scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-0.71,13.13,12.62,12.46,12.41,-4.28,5.82,10.54,14.96,13.55,12.99,0.77,0.98,9.8,-32.44,0.4,-0.94,59.6,80.7,6.67,0.711,0.899,0.1063,0.77,86.3,96.3,425.376,03-Jun-2026,02-Jan-2013,13.4,62.0,11,30,36.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.85,12.82,12.24,9.17,11.46,4.64,8.41,11.01,13.3,14.59,14.53,0.66,0.86,11.19,-30.65,0.42,-1.11,62.1,82.3,6.26,0.737,0.739,0.1004,0.54,93.3,100.0,24.0562,03-Jun-2026,02-May-2018,8.1,60.6,12,30,40.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,0.44,13.35,10.43,5.09,12.47,-1.42,6.57,10.17,16.07,,,0.78,0.95,10.09,-12.91,1.03,-0.96,60.3,80.9,6.78,0.725,0.881,0.1079,0.79,97.6,100.0,31.6219,03-Jun-2026,14-Mar-2022,4.2,60.5,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.95,12.49,10.51,12.87,13.12,-6.94,5.18,9.35,16.16,14.72,14.24,0.71,0.92,9.71,-28.81,0.43,-0.92,54.0,77.6,6.36,0.679,0.834,0.1014,0.55,84.7,100.0,383.666,03-Jun-2026,02-Jan-2013,13.4,60.5,13,30,43.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-2.46,12.16,10.71,11.87,13.4,-5.74,4.69,9.2,15.8,14.21,13.58,0.68,0.85,9.63,-27.82,0.44,-0.93,56.1,79.4,5.83,0.699,0.899,0.0935,0.57,89.8,98.7,297.9456,03-Jun-2026,01-Jan-2013,13.4,60.0,15,30,50.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,5.31,14.05,9.38,4.59,13.61,3.29,8.78,10.83,17.33,,,0.67,0.79,13.36,-19.59,0.72,-1.42,72.9,86.7,6.6,0.85,0.691,0.1057,0.65,97.7,100.0,64.4132,03-Jun-2026,28-Nov-2022,3.5,60.0,15,30,50.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,0.73,11.87,10.45,10.77,10.51,-1.02,6.75,9.67,11.15,11.29,11.29,0.73,0.86,8.83,-17.3,0.69,-0.91,44.7,69.9,6.84,0.607,0.763,0.1054,0.46,94.8,100.0,45.111,02-Jun-2026,13-Oct-2014,11.6,59.9,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,1.21,12.7,12.15,10.64,11.9,-2.14,6.31,10.49,14.94,12.61,11.41,0.69,0.87,10.36,-42.35,0.3,-0.99,64.6,84.0,5.83,0.759,0.915,0.0945,0.78,84.3,91.2,116.915,03-Jun-2026,02-Jan-2013,13.4,59.5,18,30,60.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-7.18,12.33,10.92,8.76,11.19,-11.05,3.44,8.87,14.39,15.53,15.57,0.64,0.8,10.71,-28.42,0.43,-1.06,61.3,82.4,5.75,0.735,0.804,0.0929,0.53,86.2,100.0,23.2255,03-Jun-2026,04-Jul-2018,7.9,58.7,19,30,63.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,1.66,10.54,12.49,6.9,13.44,-1.57,5.12,9.39,13.79,15.55,,0.46,0.59,10.55,-14.49,0.73,-0.98,61.5,84.1,3.84,0.752,0.857,0.066,0.28,96.0,100.0,19.7204,03-Jun-2026,17-Feb-2021,5.3,58.6,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.0,11.5,10.47,6.4,12.1,-3.41,5.48,8.79,12.17,14.05,,0.57,0.69,10.47,-15.12,0.76,-0.99,61.4,83.2,4.74,0.753,0.883,0.0789,0.48,90.9,100.0,18.67,03-Jun-2026,28-Dec-2020,5.4,58.0,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,-0.77,11.31,9.65,10.35,10.09,-2.86,5.73,8.75,11.64,10.35,10.2,0.52,0.65,11.23,-28.16,0.4,-1.13,67.4,86.5,4.34,0.785,0.833,0.0745,0.41,83.5,99.8,218.8139,03-Jun-2026,03-Jan-2013,13.4,55.0,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.15,11.18,9.59,10.56,10.79,-1.01,4.61,8.15,11.36,11.06,10.89,0.52,0.6,10.93,-25.72,0.43,-1.0,57.5,81.1,4.74,0.728,0.757,0.0779,0.32,84.9,99.8,35.9446,03-Jun-2026,06-Dec-2013,12.5,54.3,23,30,76.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,24,30,80.0
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-1.18,9.95,9.69,8.43,11.44,-5.12,3.74,7.73,13.7,14.45,,0.42,0.53,10.44,-28.19,0.35,-1.01,62.8,85.4,3.11,0.767,0.921,0.0565,0.21,90.0,100.0,22.4902,03-Jun-2026,14-Dec-2018,7.5,53.5,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,0.04,9.32,10.18,10.7,12.43,-3.13,4.14,7.91,14.83,12.92,12.37,0.36,0.45,10.23,-28.85,0.32,-0.99,61.4,85.2,2.61,0.754,0.926,0.0485,0.06,88.0,97.8,480.6998,03-Jun-2026,02-Jan-2013,13.4,52.8,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,-0.81,10.06,8.77,8.18,10.61,-3.87,5.07,7.33,13.35,13.43,13.55,0.42,0.55,10.12,-28.01,0.36,-1.02,61.4,84.6,3.47,0.737,0.894,0.0597,0.19,83.7,100.0,21.97,03-Jun-2026,16-Aug-2018,7.8,52.2,27,30,90.0
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,28,30,93.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-2.28,10.72,7.37,3.62,8.39,-6.5,4.03,7.62,13.18,,,0.51,0.66,9.85,-13.13,0.82,-0.98,58.3,82.2,4.26,0.72,0.911,0.0704,0.33,95.5,100.0,177.8931,03-Jun-2026,03-Jan-2022,4.4,51.7,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.27,9.85,8.91,10.08,10.67,-2.64,5.43,8.18,11.58,11.11,11.93,0.43,0.58,9.74,-31.22,0.32,-0.95,55.7,81.4,3.65,0.686,0.846,0.0608,0.11,82.0,96.8,151.79,02-Jun-2026,08-Mar-2016,10.2,51.1,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.86,19.51,11.53,5.61,18.98,4.37,8.87,10.08,18.7,,,1.03,1.33,14.42,-18.43,1.06,-1.39,87.3,88.6,11.76,0.874,0.626,0.1699,1.11,80.5,,17.2733,03-Jun-2026,13-Apr-2023,3.1,68.6,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.95,14.61,15.19,15.01,13.99,-4.17,5.95,12.42,17.35,15.96,15.43,0.93,1.07,9.72,-34.2,0.43,-0.89,54.4,75.7,8.49,0.672,0.815,0.1351,0.85,85.5,98.2,549.062,03-Jun-2026,01-Jan-2013,13.4,67.6,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.45,13.77,12.45,10.67,14.4,4.67,9.41,11.75,15.9,15.91,16.32,0.81,0.97,10.28,-20.72,0.66,-1.06,59.4,79.9,7.24,0.721,0.84,0.1148,0.8,97.4,100.0,27.6317,03-Jun-2026,20-Nov-2018,7.5,65.9,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,2.74,14.49,12.57,13.0,12.61,0.91,8.42,11.74,13.44,13.48,13.42,0.89,1.05,10.5,-22.15,0.65,-1.03,59.3,78.1,8.49,0.722,0.765,0.1297,0.91,89.2,99.8,59.5181,02-Jun-2026,13-Oct-2014,11.6,65.7,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.17,11.85,10.17,4.96,10.77,0.73,7.33,10.25,13.35,14.44,,0.87,1.09,6.63,-7.39,1.6,-0.68,33.1,58.8,7.61,0.465,0.827,0.1273,0.3,100.0,100.0,16.3194,03-Jun-2026,07-Sep-2021,4.7,64.6,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,2.68,12.22,11.78,12.82,12.13,0.91,8.2,10.87,13.69,13.17,13.07,1.09,1.45,5.96,-26.35,0.46,-0.56,29.7,52.2,8.92,0.407,0.752,0.1604,0.39,96.3,100.0,135.205,02-Jun-2026,11-Jan-2013,13.4,63.6,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.3,12.8,11.02,8.8,10.04,-1.06,7.33,10.15,11.26,11.96,11.77,0.86,1.1,7.96,-17.16,0.75,-0.77,45.7,70.9,7.42,0.587,0.916,0.1196,0.56,94.6,100.0,23.41,03-Jun-2026,07-Aug-2017,8.8,61.8,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,3.99,11.83,10.93,11.71,12.47,0.32,7.81,10.14,13.88,12.78,12.45,0.89,1.16,6.62,-27.03,0.44,-0.61,32.9,58.5,7.54,0.471,0.864,0.1256,0.31,96.5,99.8,84.19,03-Jun-2026,02-Jan-2013,13.4,61.1,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.76,12.37,10.74,11.84,11.27,3.32,8.82,10.65,12.06,11.83,11.75,0.82,1.05,8.02,-26.36,0.47,-0.73,43.4,69.3,7.05,0.583,0.897,0.113,0.48,93.9,99.6,124.27,03-Jun-2026,13-Oct-2014,11.6,60.4,10,49,20.4
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.67,11.51,10.53,12.04,12.13,1.18,6.76,9.46,13.35,12.56,12.68,0.64,0.79,9.07,-16.23,0.71,-0.9,50.9,76.4,5.61,0.653,0.884,0.0889,0.4,92.1,100.0,58.74,03-Jun-2026,22-Jan-2013,13.4,59.9,11,49,22.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,-0.07,11.59,12.46,10.7,10.91,-2.03,5.56,9.53,12.74,11.87,11.35,0.87,1.15,6.8,-30.94,0.37,-0.66,33.9,58.7,7.67,0.476,0.79,0.1246,0.36,91.2,94.5,184.5698,02-Jun-2026,01-Jan-2013,13.4,59.9,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,2.66,11.64,10.42,11.85,11.73,0.12,6.87,9.56,13.81,12.32,12.08,0.75,0.93,7.77,-22.79,0.51,-0.77,41.9,68.8,6.48,0.567,0.909,0.1026,0.36,90.6,100.0,201.7847,03-Jun-2026,03-Jan-2013,13.4,59.5,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,3.11,11.46,9.16,10.05,9.95,1.12,7.69,9.4,10.26,10.17,10.0,0.98,1.18,5.55,-19.3,0.59,-0.48,24.6,46.7,8.02,0.381,0.803,0.1434,0.22,97.0,100.0,32.226,03-Jun-2026,07-Feb-2014,12.3,59.1,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,-0.23,11.69,8.24,4.04,11.16,-2.89,5.7,8.07,14.79,,,0.82,1.04,7.03,-8.1,1.44,-0.68,35.3,61.7,7.16,0.498,0.855,0.1165,0.31,99.3,100.0,14.856,03-Jun-2026,06-Sep-2022,3.7,58.9,15,49,30.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.92,12.7,8.96,4.38,10.21,-0.38,6.4,9.54,13.83,,,0.71,0.82,10.05,-9.77,1.3,-1.04,54.6,77.8,6.57,0.682,0.786,0.1047,0.54,99.4,100.0,15.3743,03-Jun-2026,03-Jan-2022,4.4,58.9,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,3.56,11.52,8.36,4.1,11.12,1.09,7.39,9.26,13.93,,,0.76,0.96,7.42,-7.52,1.53,-0.71,38.9,65.9,6.62,0.538,0.896,0.1052,0.32,100.0,100.0,14.97,03-Jun-2026,12-Aug-2022,3.8,58.8,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,1.41,12.13,8.28,4.06,12.81,-1.39,7.39,8.6,15.06,,,0.78,0.96,8.19,-9.58,1.27,-0.78,43.1,69.3,6.76,0.59,0.886,0.1078,0.44,100.0,100.0,14.818,03-Jun-2026,13-Feb-2023,3.3,58.6,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.49,9.98,10.1,8.62,11.91,0.44,5.64,8.61,13.31,13.89,,0.56,0.71,7.23,-20.02,0.5,-0.71,37.6,66.4,5.18,0.528,0.911,0.0767,0.09,96.7,100.0,22.8652,03-Jun-2026,29-Jan-2019,7.3,56.3,19,49,38.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,20,49,40.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.16,10.28,9.68,8.32,10.77,-0.76,6.26,8.83,12.48,12.99,13.07,0.57,0.75,7.66,-26.32,0.39,-0.72,40.7,69.2,5.2,0.56,0.912,0.0785,0.15,96.6,100.0,22.293,03-Jun-2026,10-Aug-2018,7.8,55.2,21,49,42.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.93,10.41,7.08,3.48,10.23,-1.71,5.42,7.13,13.19,,,0.65,0.8,6.88,-8.67,1.2,-0.64,31.3,58.4,6.2,0.466,0.782,0.0959,0.13,99.2,100.0,49.8374,03-Jun-2026,28-Nov-2022,3.5,54.4,22,49,44.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.96,10.21,9.27,10.43,11.72,-6.49,3.77,7.91,13.29,11.96,11.38,0.53,0.68,8.22,-26.49,0.39,-0.79,44.2,72.5,4.89,0.589,0.875,0.0743,0.15,88.4,99.8,61.12,03-Jun-2026,02-Jan-2013,13.4,54.3,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.29,3.1,1.85,0.92,7.84,7.16,7.29,7.29,,,,2.19,4.66,0.71,-0.13,23.85,-0.04,2.2,-9.3,8.01,0.008,0.025,1.9373,0.2,100.0,,10.9636,03-Jun-2026,17-Mar-2025,1.2,54.2,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.29,10.39,9.07,9.93,9.38,1.69,6.78,8.61,9.83,10.25,10.32,0.6,0.73,7.22,-25.89,0.4,-0.7,34.3,62.2,5.78,0.509,0.836,0.0878,0.14,92.3,100.0,28.465,03-Jun-2026,13-Oct-2014,11.6,54.0,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.51,10.66,10.89,7.89,8.7,3.08,6.47,9.49,8.51,8.25,7.43,0.51,0.64,9.9,-17.8,0.6,-0.89,60.3,83.4,4.14,0.726,0.916,0.069,0.32,85.3,97.3,27.7946,03-Jun-2026,24-Mar-2014,12.2,53.7,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.07,9.89,6.88,3.38,7.52,-2.9,3.26,7.02,11.7,12.44,,0.49,0.63,8.34,-14.75,0.67,-0.85,37.8,66.7,5.12,0.535,0.702,0.0758,0.08,89.9,100.0,13.96,03-Jun-2026,01-Nov-2021,4.6,52.2,27,49,55.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.02,10.5,8.73,4.63,7.32,-3.32,4.67,7.73,12.12,12.06,,0.54,0.61,8.87,-33.63,0.31,-0.83,44.2,72.2,5.15,0.599,0.777,0.0793,0.18,87.7,100.0,15.8264,03-Jun-2026,03-Jan-2020,6.4,51.6,28,49,57.1
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,29,49,59.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,30,49,61.2
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,-0.81,9.55,7.4,3.63,8.42,-4.43,4.31,7.22,11.74,,,0.45,0.59,8.1,-9.69,0.99,-0.74,43.7,72.8,4.15,0.599,0.931,0.0615,0.05,97.2,100.0,40.3579,03-Jun-2026,03-Jan-2022,4.4,50.8,31,49,63.3
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.33,8.67,7.92,7.89,9.45,-3.6,4.17,6.94,11.31,12.2,11.89,0.34,0.41,8.21,-23.78,0.36,-0.8,42.4,72.6,3.31,0.597,0.9,0.0466,-0.09,96.6,100.0,21.43,03-Jun-2026,05-Jan-2018,8.4,50.1,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.66,8.31,8.41,4.64,8.91,-5.41,3.75,6.85,10.04,11.5,,0.28,0.37,9.06,-11.64,0.71,-0.89,50.7,79.5,2.45,0.657,0.899,0.0379,-0.15,96.5,100.0,16.01,03-Jun-2026,08-Feb-2021,5.3,50.0,33,49,67.3
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,2.74,5.2,3.09,1.53,6.96,2.21,4.76,4.76,6.63,,,0.29,0.36,2.86,-2.36,2.2,-0.27,8.9,17.1,6.63,0.15,0.495,0.0545,0.24,100.0,,11.6189,03-Jun-2026,28-Feb-2024,2.3,47.4,34,49,69.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-1.44,7.71,7.32,6.24,9.17,-4.88,1.25,5.38,11.45,11.6,,0.2,0.23,10.09,-14.64,0.53,-0.95,47.9,78.0,1.84,0.67,0.752,0.0295,-0.19,85.4,100.0,18.3309,03-Jun-2026,12-Jul-2019,6.9,47.2,35,49,71.4
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,36,49,73.5
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-3.75,7.81,6.95,3.42,7.67,-5.51,3.57,6.52,10.79,,,0.23,0.31,8.29,-9.43,0.83,-0.79,42.4,73.6,2.6,0.585,0.847,0.0326,-0.21,96.8,100.0,14.0214,03-Jun-2026,15-Nov-2021,4.5,46.4,37,49,75.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.32,8.13,4.8,2.37,8.75,-6.06,3.71,3.71,10.32,,,0.37,0.5,7.65,-10.47,0.78,-0.74,40.1,70.4,4.28,0.557,0.942,0.0508,0.07,95.8,,12.5831,03-Jun-2026,17-Aug-2023,2.8,46.1,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,38,49,77.6
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-3.23,6.15,5.32,7.27,7.52,-7.58,-2.65,2.88,8.69,9.27,9.03,0.05,0.07,12.42,-26.53,0.23,-1.33,46.9,78.6,1.35,0.59,0.385,0.0109,-0.23,73.8,100.0,20.2454,03-Jun-2026,28-Sep-2016,9.7,40.3,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.04,4.41,2.63,1.3,6.12,-1.13,2.73,2.73,5.69,,,0.04,0.05,10.79,-11.05,0.4,-1.08,54.4,81.4,4.0,0.701,0.822,0.0057,0.44,100.0,,11.52,03-Jun-2026,28-Mar-2024,2.2,39.4,41,49,83.7
