scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-6.06,12.47,10.93,9.1,11.48,-4.54,4.73,9.7,14.12,15.48,15.43,0.64,0.82,10.86,-28.42,0.44,-1.1,62.8,82.9,6.3,0.74,0.807,0.0946,0.65,85.0,100.0,23.9643,08-Jul-2026,04-Jul-2018,8.0,59.7,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,1.29,12.33,12.27,10.56,12.05,2.73,7.4,11.18,14.84,12.61,11.42,0.65,0.83,10.46,-42.35,0.29,-1.01,64.5,84.0,5.94,0.76,0.915,0.0895,0.83,84.4,91.3,120.2693,08-Jul-2026,02-Jan-2013,13.5,59.5,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,1.15,10.55,12.31,7.19,13.77,3.0,6.29,10.0,13.54,15.36,,0.45,0.59,10.68,-14.49,0.73,-1.0,62.2,84.3,4.28,0.755,0.858,0.0661,0.39,96.1,100.0,20.2711,08-Jul-2026,17-Feb-2021,5.4,59.2,19,30,63.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,-0.63,12.43,10.74,5.23,12.54,0.8,6.63,10.37,15.64,,,0.68,0.83,10.18,-12.91,0.96,-0.97,59.5,81.0,6.34,0.724,0.88,0.095,0.73,97.7,100.0,32.0589,08-Jul-2026,14-Mar-2022,4.3,59.1,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.57,11.61,10.53,6.8,12.64,3.19,7.23,9.88,11.95,13.96,,0.57,0.7,10.58,-15.12,0.77,-1.0,61.9,83.2,5.3,0.755,0.883,0.0804,0.62,91.1,100.0,19.38,08-Jul-2026,28-Dec-2020,5.5,59.0,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,-0.56,11.24,9.69,10.07,10.22,1.79,6.7,9.39,11.55,10.36,10.19,0.51,0.65,11.3,-28.16,0.4,-1.13,67.4,86.3,4.77,0.783,0.832,0.0738,0.5,83.3,99.8,224.43,08-Jul-2026,03-Jan-2013,13.5,55.4,22,30,73.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-1.56,9.81,10.07,8.66,11.6,-1.1,4.55,8.22,13.49,14.36,14.79,0.4,0.52,10.51,-28.19,0.35,-1.02,62.8,85.3,3.45,0.766,0.921,0.0548,0.31,88.7,100.0,22.9787,08-Jul-2026,14-Dec-2018,7.6,53.9,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,0.75,10.58,9.74,10.44,10.86,1.85,5.1,8.5,11.28,11.06,10.88,0.46,0.54,10.99,-25.72,0.41,-1.05,56.9,81.1,4.61,0.727,0.759,0.0696,0.32,85.0,99.8,36.5977,08-Jul-2026,06-Dec-2013,12.6,53.8,25,30,83.3
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,-0.31,10.0,8.84,8.5,10.89,1.6,6.44,8.19,13.18,13.37,13.4,0.42,0.54,10.2,-28.01,0.36,-1.03,61.6,84.5,3.85,0.737,0.897,0.059,0.3,83.7,100.0,22.64,08-Jul-2026,16-Aug-2018,7.9,52.8,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,-0.56,9.06,10.4,10.5,12.52,0.59,4.98,8.39,14.73,12.89,12.35,0.33,0.42,10.33,-28.85,0.31,-1.01,61.3,85.1,2.81,0.754,0.924,0.0452,0.14,88.1,97.8,491.2949,08-Jul-2026,02-Jan-2013,13.5,52.8,26,30,86.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.45,10.28,8.79,10.3,10.97,4.33,7.34,9.35,11.47,11.1,11.87,0.47,0.64,9.82,-31.22,0.33,-0.95,56.1,81.4,4.04,0.687,0.844,0.0673,0.17,82.0,96.9,157.61,07-Jul-2026,08-Mar-2016,10.3,52.1,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-2.48,10.48,7.87,3.86,8.76,-2.16,4.89,8.32,12.79,,,0.48,0.63,9.97,-13.13,0.8,-1.01,58.6,82.4,4.44,0.722,0.91,0.0669,0.4,92.9,100.0,182.0447,08-Jul-2026,03-Jan-2022,4.5,51.8,29,30,96.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.68,14.06,15.63,14.65,14.09,0.32,6.67,12.84,17.22,15.95,15.43,0.87,1.0,9.83,-34.2,0.41,-0.91,54.5,76.2,8.35,0.676,0.82,0.1261,0.86,85.5,98.2,562.814,08-Jul-2026,01-Jan-2013,13.5,67.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.54,15.0,13.1,13.09,12.9,8.49,10.37,12.97,13.35,13.5,13.41,0.94,1.11,10.55,-22.15,0.68,-1.03,59.3,77.7,8.97,0.722,0.764,0.1371,0.97,89.3,99.8,62.0796,07-Jul-2026,13-Oct-2014,11.7,67.0,3,49,6.1
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.09,12.68,12.24,12.87,12.31,6.62,9.64,11.74,13.61,13.17,13.05,1.16,1.55,6.07,-26.35,0.48,-0.57,30.3,52.8,9.32,0.413,0.754,0.1701,0.44,96.3,100.0,139.6539,07-Jul-2026,11-Jan-2013,13.5,64.7,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,2.79,12.86,12.26,10.78,14.36,5.4,9.25,11.7,15.74,15.86,16.18,0.71,0.86,10.39,-20.72,0.62,-1.07,59.1,80.4,6.8,0.723,0.84,0.1017,0.74,97.4,100.0,27.9168,08-Jul-2026,20-Nov-2018,7.6,64.5,5,49,10.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-1.64,15.96,11.5,5.59,18.32,3.47,7.45,9.4,17.94,,,0.77,1.0,14.38,-18.43,0.87,-1.39,85.9,90.4,8.89,0.874,0.641,0.1274,0.84,81.4,100.0,17.2496,08-Jul-2026,13-Apr-2023,3.2,64.3,6,49,12.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.96,11.27,10.45,5.1,10.84,2.45,7.44,10.39,13.1,14.29,,0.77,0.97,6.71,-7.39,1.53,-0.7,32.8,59.2,7.31,0.467,0.828,0.1141,0.31,100.0,100.0,16.5294,08-Jul-2026,07-Sep-2021,4.8,63.9,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.95,12.92,11.15,9.07,10.23,3.21,8.2,10.73,11.16,11.98,11.75,0.87,1.11,8.01,-17.16,0.75,-0.77,45.5,70.6,7.9,0.586,0.919,0.1219,0.67,94.7,100.0,24.0,08-Jul-2026,07-Aug-2017,8.9,62.6,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.75,12.19,11.49,11.61,12.62,5.03,9.06,10.92,13.81,12.78,12.44,0.92,1.22,6.83,-27.03,0.45,-0.63,34.1,59.7,8.11,0.481,0.859,0.1311,0.44,96.5,99.8,86.71,08-Jul-2026,02-Jan-2013,13.5,62.4,9,49,18.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,3.46,12.0,10.74,11.6,11.9,5.27,8.2,10.4,13.73,12.32,12.06,0.79,0.99,7.87,-22.79,0.53,-0.77,42.5,68.8,7.15,0.57,0.91,0.1087,0.51,90.7,100.0,208.0923,08-Jul-2026,03-Jan-2013,13.5,60.8,10,49,20.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.79,11.92,12.44,10.77,11.09,4.03,7.01,10.36,12.66,11.87,11.36,0.91,1.22,6.88,-30.94,0.39,-0.66,34.2,58.9,7.95,0.479,0.791,0.1312,0.39,91.3,94.5,190.6709,07-Jul-2026,01-Jan-2013,13.5,60.7,11,49,22.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.89,12.23,10.87,11.55,11.38,6.49,9.51,11.11,12.0,11.84,11.73,0.79,1.02,8.11,-26.36,0.46,-0.74,43.3,69.3,7.27,0.583,0.898,0.1107,0.55,93.9,99.6,126.99,08-Jul-2026,13-Oct-2014,11.7,60.5,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.05,11.8,9.47,10.06,10.12,5.85,8.91,10.21,10.22,10.19,9.99,1.04,1.24,5.61,-19.3,0.61,-0.49,24.6,46.4,8.58,0.383,0.809,0.152,0.33,97.0,100.0,33.17,08-Jul-2026,07-Feb-2014,12.4,60.2,13,49,26.5
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,1.93,12.33,8.95,4.38,13.45,4.01,8.71,9.95,14.56,,,0.79,0.98,8.27,-9.58,1.29,-0.79,43.5,69.3,7.3,0.591,0.888,0.1111,0.57,100.0,100.0,15.282,08-Jul-2026,13-Feb-2023,3.4,59.9,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,0.61,11.73,8.84,4.33,11.68,2.08,6.82,9.13,14.33,,,0.82,1.04,7.15,-8.1,1.45,-0.68,35.7,62.1,7.47,0.502,0.856,0.1166,0.39,99.3,100.0,15.275,08-Jul-2026,06-Sep-2022,3.8,59.8,15,49,30.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,2.73,11.15,10.57,12.1,12.19,3.84,7.23,9.78,13.28,12.55,12.66,0.59,0.74,9.15,-16.23,0.69,-0.91,50.9,76.7,5.65,0.654,0.884,0.0831,0.44,92.2,100.0,59.8,08-Jul-2026,22-Jan-2013,13.5,59.7,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.77,12.38,9.64,4.71,10.75,5.01,7.7,10.54,13.52,,,0.67,0.78,10.12,-9.77,1.27,-1.07,54.2,77.7,6.68,0.682,0.787,0.0999,0.58,99.5,100.0,15.8636,08-Jul-2026,03-Jan-2022,4.5,59.2,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,3.27,11.34,8.82,4.32,11.44,4.32,8.08,9.91,13.61,,,0.73,0.92,7.5,-7.52,1.51,-0.71,38.9,66.1,6.77,0.539,0.896,0.1017,0.38,100.0,100.0,15.291,08-Jul-2026,12-Aug-2022,3.9,59.1,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.97,10.27,10.51,8.95,12.22,5.6,7.07,9.46,13.16,13.81,,0.59,0.76,7.33,-20.02,0.51,-0.71,37.8,66.2,5.77,0.531,0.91,0.0821,0.22,96.7,100.0,23.5799,08-Jul-2026,29-Jan-2019,7.4,57.6,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.35,10.42,9.99,8.59,10.99,3.46,7.28,9.46,12.34,12.95,12.97,0.58,0.77,7.79,-26.32,0.4,-0.73,41.2,69.5,5.65,0.564,0.911,0.0808,0.26,96.7,100.0,22.857,08-Jul-2026,10-Aug-2018,7.9,56.2,20,49,40.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.37,10.58,7.55,3.71,10.62,1.98,6.23,7.95,12.78,,,0.67,0.82,6.99,-8.67,1.22,-0.65,31.8,58.9,6.62,0.47,0.785,0.0989,0.22,99.3,100.0,50.9425,08-Jul-2026,28-Nov-2022,3.6,55.4,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.96,3.55,2.11,1.05,8.32,8.33,8.2,8.2,,,,2.76,5.53,0.74,-0.13,27.31,-0.04,2.3,-9.9,8.47,0.008,0.025,2.5381,0.13,100.0,,11.1075,08-Jul-2026,17-Mar-2025,1.3,55.3,23,49,46.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-2.54,10.24,9.47,10.33,11.82,-2.06,4.66,8.47,13.18,11.94,11.36,0.53,0.68,8.33,-26.49,0.39,-0.79,44.9,73.0,5.25,0.592,0.878,0.0746,0.25,87.8,99.8,62.54,08-Jul-2026,02-Jan-2013,13.5,54.8,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.97,10.35,9.23,9.99,9.54,5.71,7.8,9.26,9.79,10.25,10.31,0.59,0.72,7.3,-25.89,0.4,-0.71,34.5,62.5,6.03,0.511,0.841,0.0868,0.22,92.3,100.0,29.185,08-Jul-2026,13-Oct-2014,11.7,54.4,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.21,10.06,7.5,3.68,8.03,2.3,4.56,7.98,11.4,12.3,,0.51,0.65,8.34,-14.75,0.68,-0.86,37.4,66.0,5.64,0.531,0.704,0.0796,0.18,89.6,100.0,14.37,08-Jul-2026,01-Nov-2021,4.7,53.3,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,4.05,10.07,11.17,7.94,8.78,5.17,6.9,9.74,8.49,8.28,7.48,0.44,0.56,9.95,-17.8,0.57,-0.89,59.5,83.2,4.03,0.723,0.916,0.0609,0.32,85.4,97.3,28.2568,08-Jul-2026,24-Mar-2014,12.3,53.1,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.5,8.97,8.43,8.2,9.71,1.4,5.53,7.79,11.19,12.14,11.79,0.37,0.46,8.34,-23.78,0.38,-0.8,43.0,72.7,3.93,0.6,0.898,0.0517,0.05,96.7,100.0,22.06,08-Jul-2026,05-Jan-2018,8.5,51.6,28,49,57.1
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,29,49,59.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,30,49,61.2
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,-0.77,9.43,7.88,3.87,8.78,-0.37,5.2,7.92,11.42,,,0.43,0.56,8.22,-9.69,0.97,-0.79,44.0,73.1,4.36,0.602,0.93,0.0592,0.13,95.7,100.0,41.2765,08-Jul-2026,03-Jan-2022,4.5,51.1,31,49,63.3
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.75,9.8,8.84,4.73,7.36,-1.84,4.61,7.76,11.9,12.01,,0.45,0.52,8.97,-33.63,0.29,-0.83,43.8,72.5,4.82,0.6,0.778,0.0674,0.17,86.9,100.0,15.9694,08-Jul-2026,03-Jan-2020,6.5,50.6,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-2.86,7.98,7.58,3.72,8.18,0.14,5.0,7.5,10.45,11.25,,0.25,0.33,8.46,-9.43,0.85,-0.81,42.7,73.5,3.09,0.588,0.838,0.0357,-0.09,94.2,100.0,14.4363,08-Jul-2026,15-Nov-2021,4.6,50.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-2.38,7.85,8.55,4.9,9.25,-0.81,4.86,7.51,9.79,11.37,,0.22,0.3,9.15,-11.64,0.67,-0.9,50.5,79.7,2.38,0.659,0.901,0.0308,-0.12,94.4,100.0,16.41,08-Jul-2026,08-Feb-2021,5.4,49.4,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.02,5.88,3.49,1.73,7.54,5.23,5.96,5.96,6.46,,,0.5,0.63,2.84,-2.36,2.49,-0.27,8.9,16.4,7.08,0.148,0.489,0.0956,0.21,100.0,,11.8445,08-Jul-2026,28-Feb-2024,2.4,49.3,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.72,9.03,5.33,2.63,9.39,-1.43,5.16,5.16,9.75,,,0.45,0.61,7.67,-10.47,0.86,-0.74,40.6,70.6,4.54,0.559,0.943,0.0623,0.07,91.0,,12.9006,08-Jul-2026,17-Aug-2023,2.9,47.4,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-2.27,7.28,7.71,6.43,9.33,-1.37,1.99,5.84,11.25,11.51,,0.15,0.18,10.16,-14.64,0.5,-0.97,47.7,78.1,1.82,0.67,0.755,0.023,-0.17,84.1,100.0,18.6743,08-Jul-2026,12-Jul-2019,7.0,46.8,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,2.16,5.31,3.15,1.56,7.05,2.88,4.63,4.63,5.54,,,0.13,0.15,10.76,-11.05,0.48,-1.08,54.8,81.3,4.26,0.702,0.823,0.0194,0.44,100.0,,11.82,08-Jul-2026,28-Mar-2024,2.3,41.4,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,0.43,5.9,3.5,1.73,6.96,2.71,4.55,4.55,4.98,,,0.12,0.15,10.06,-12.52,0.47,-1.01,57.4,83.9,3.13,0.707,0.93,0.0168,0.27,93.9,,11.896,08-Jul-2026,18-Dec-2023,2.6,40.2,41,49,83.7
