scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.69,14.18,11.72,11.01,10.82,11.33,11.08,12.18,12.08,11.06,10.55,0.85,1.08,10.33,-28.96,0.49,-1.08,58.8,78.3,8.24,0.703,0.746,0.128,0.8,85.9,97.6,52.9267,15-Jun-2026,02-Jan-2013,13.4,62.3,11,30,36.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.9,12.99,12.48,9.42,11.73,8.64,9.74,11.78,13.26,14.58,14.5,0.67,0.89,11.32,-30.65,0.42,-1.12,62.8,82.9,6.22,0.741,0.74,0.1028,0.53,93.3,100.0,24.6137,15-Jun-2026,02-May-2018,8.1,61.2,12,30,40.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.07,12.59,10.88,13.09,13.31,-1.81,6.81,10.3,16.1,14.71,14.22,0.72,0.94,9.75,-28.81,0.44,-0.93,53.6,77.6,6.29,0.679,0.836,0.1033,0.52,84.5,100.0,394.079,15-Jun-2026,02-Jan-2013,13.4,61.0,13,30,43.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,5.87,14.15,9.81,4.79,14.1,6.62,9.88,11.74,17.16,,,0.68,0.81,13.44,-19.59,0.72,-1.42,73.5,87.1,6.47,0.852,0.693,0.1071,0.63,97.8,100.0,65.6765,15-Jun-2026,28-Nov-2022,3.5,60.5,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-1.76,12.32,10.97,12.09,13.52,-2.22,5.79,9.82,15.75,14.2,13.57,0.69,0.87,9.7,-27.82,0.44,-0.93,56.1,79.5,5.8,0.701,0.899,0.0959,0.55,89.6,98.7,303.5106,15-Jun-2026,01-Jan-2013,13.5,60.4,15,30,50.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.15,13.25,10.72,5.22,12.72,1.01,7.27,10.64,15.9,,,0.76,0.94,10.15,-12.91,1.03,-0.96,60.1,81.1,6.49,0.726,0.882,0.1067,0.73,97.7,100.0,32.0373,15-Jun-2026,14-Mar-2022,4.3,60.3,16,30,53.3
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.15,11.88,10.42,10.87,10.55,0.35,7.1,9.85,11.13,11.29,11.29,0.72,0.86,8.88,-17.3,0.69,-0.91,45.0,70.2,6.8,0.609,0.764,0.1048,0.46,95.0,100.0,45.4384,12-Jun-2026,13-Oct-2014,11.7,60.0,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,1.93,12.79,12.1,10.78,12.02,1.11,7.33,11.05,14.9,12.61,11.42,0.7,0.89,10.44,-42.35,0.3,-0.99,64.7,84.2,5.73,0.761,0.915,0.0959,0.74,84.3,91.2,118.9975,15-Jun-2026,02-Jan-2013,13.4,59.6,18,30,60.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-5.9,12.62,11.18,9.01,11.46,-6.57,4.84,9.66,14.28,15.51,15.51,0.66,0.84,10.79,-28.42,0.44,-1.06,61.7,82.6,5.83,0.738,0.805,0.0971,0.53,85.7,100.0,23.761,15-Jun-2026,04-Jul-2018,7.9,59.4,19,30,63.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,2.45,10.71,12.81,7.13,13.82,2.43,6.44,10.15,13.69,15.47,,0.47,0.62,10.64,-14.49,0.74,-0.99,61.8,84.4,3.81,0.755,0.857,0.0685,0.26,96.0,100.0,20.1591,15-Jun-2026,17-Feb-2021,5.3,59.2,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.43,11.65,10.61,6.65,12.51,0.96,6.88,9.6,12.08,14.01,,0.58,0.72,10.54,-15.12,0.77,-0.99,61.5,83.4,4.7,0.754,0.882,0.0813,0.46,91.0,100.0,19.11,15-Jun-2026,28-Dec-2020,5.5,58.4,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,-0.21,11.71,9.84,10.41,10.23,0.97,6.99,9.46,11.6,10.35,10.19,0.56,0.7,11.29,-28.16,0.42,-1.13,67.6,86.5,4.53,0.785,0.834,0.08,0.44,83.3,99.8,223.4416,15-Jun-2026,03-Jan-2013,13.4,55.9,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.74,11.19,9.69,10.78,10.89,1.55,5.42,8.6,11.33,11.06,10.88,0.52,0.61,10.97,-25.72,0.44,-1.0,57.3,81.2,4.57,0.728,0.758,0.0783,0.28,84.9,99.8,36.4532,15-Jun-2026,06-Dec-2013,12.5,54.4,23,30,76.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,24,30,80.0
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.26,10.25,9.95,8.6,11.63,-1.95,4.73,8.29,13.62,14.42,,0.44,0.58,10.49,-28.19,0.36,-1.01,62.9,85.4,3.21,0.767,0.921,0.0608,0.21,89.4,100.0,22.8614,15-Jun-2026,14-Dec-2018,7.5,54.1,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.22,9.91,10.32,10.93,12.59,1.17,5.57,8.72,14.79,12.91,12.37,0.42,0.53,10.31,-28.85,0.34,-1.0,61.9,85.2,2.99,0.755,0.925,0.0569,0.14,88.0,97.8,491.9459,15-Jun-2026,02-Jan-2013,13.4,54.1,25,30,83.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.74,11.08,7.86,3.85,8.88,-2.14,5.42,8.54,13.02,,,0.55,0.72,9.94,-13.13,0.84,-1.0,58.7,82.3,4.41,0.723,0.911,0.0756,0.35,94.5,100.0,181.9648,15-Jun-2026,03-Jan-2022,4.4,52.7,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.49,10.0,9.0,8.39,10.83,-0.18,6.21,8.0,13.28,13.4,13.49,0.42,0.54,10.17,-28.01,0.36,-1.02,61.2,84.7,3.23,0.737,0.896,0.0592,0.13,83.8,100.0,22.4,15-Jun-2026,16-Aug-2018,7.8,52.2,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.1,9.83,8.7,10.23,10.71,-1.29,5.78,8.36,11.56,11.11,11.92,0.42,0.58,9.77,-31.22,0.31,-0.95,55.6,81.5,3.62,0.686,0.846,0.0601,0.1,82.0,96.8,152.85,12-Jun-2026,08-Mar-2016,10.3,51.0,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.33,14.82,15.36,15.12,14.12,-0.4,7.12,13.05,17.3,15.96,15.43,0.95,1.1,9.79,-34.2,0.43,-0.89,54.6,76.0,8.51,0.674,0.818,0.1384,0.84,85.6,98.2,560.052,15-Jun-2026,01-Jan-2013,13.5,68.0,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.61,18.74,11.48,5.58,18.68,3.49,8.47,9.72,18.39,,,0.97,1.26,14.5,-18.43,1.02,-1.39,87.3,89.4,10.8,0.875,0.627,0.1609,1.0,80.9,100.0,17.2319,15-Jun-2026,13-Apr-2023,3.2,67.7,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.61,13.73,12.6,10.82,14.55,7.0,10.16,12.18,15.84,15.89,16.27,0.8,0.97,10.35,-20.72,0.66,-1.06,59.4,80.2,7.01,0.723,0.841,0.1143,0.74,97.4,100.0,28.0334,15-Jun-2026,20-Nov-2018,7.6,65.8,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,2.77,14.44,12.49,13.15,12.65,2.22,8.77,11.91,13.42,13.48,13.42,0.88,1.04,10.53,-22.15,0.65,-1.03,59.3,78.2,8.41,0.723,0.766,0.1282,0.9,89.2,99.8,59.9756,12-Jun-2026,13-Oct-2014,11.7,65.7,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.6,11.84,10.41,5.08,10.94,2.63,7.88,10.58,13.25,14.38,,0.87,1.09,6.68,-7.39,1.6,-0.68,32.9,58.9,7.48,0.466,0.828,0.1274,0.27,100.0,100.0,16.4973,15-Jun-2026,07-Sep-2021,4.8,64.7,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,2.45,12.2,11.63,12.91,12.14,1.49,8.3,10.9,13.67,13.17,13.06,1.07,1.43,6.02,-26.35,0.46,-0.56,29.8,52.6,8.84,0.41,0.753,0.1578,0.38,96.3,100.0,135.7172,12-Jun-2026,11-Jan-2013,13.4,63.5,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.63,13.06,11.25,8.99,10.21,2.19,8.32,10.71,11.22,11.97,11.76,0.9,1.15,7.99,-17.16,0.76,-0.77,45.5,70.7,7.54,0.586,0.917,0.1248,0.55,94.6,100.0,23.82,15-Jun-2026,07-Aug-2017,8.9,62.4,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.86,12.18,11.3,11.84,12.61,3.93,8.98,10.82,13.85,12.78,12.45,0.93,1.24,6.75,-27.03,0.45,-0.62,33.5,59.2,7.72,0.476,0.858,0.1324,0.32,96.5,99.8,85.9,15-Jun-2026,02-Jan-2013,13.4,62.0,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.74,12.46,10.81,11.88,11.35,5.29,9.45,11.0,12.04,11.83,11.74,0.83,1.06,8.07,-26.36,0.47,-0.74,43.3,69.4,6.99,0.583,0.897,0.1149,0.45,93.9,99.6,125.81,15-Jun-2026,13-Oct-2014,11.7,60.5,10,49,20.4
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,4.88,11.75,9.45,10.24,10.1,4.82,8.85,10.08,10.25,10.18,9.99,1.04,1.25,5.58,-19.3,0.61,-0.48,24.5,46.6,8.21,0.382,0.805,0.1513,0.22,97.0,100.0,32.876,15-Jun-2026,07-Feb-2014,12.4,60.0,11,49,22.4
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.94,11.54,10.62,12.24,12.22,3.6,7.52,9.89,13.33,12.56,12.67,0.64,0.79,9.13,-16.23,0.71,-0.9,50.9,76.7,5.46,0.654,0.884,0.0895,0.36,92.1,100.0,59.57,15-Jun-2026,22-Jan-2013,13.4,60.0,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,3.77,11.87,10.59,11.95,11.84,3.26,7.85,10.12,13.78,12.32,12.07,0.78,0.98,7.83,-22.79,0.52,-0.77,42.0,68.9,6.55,0.568,0.909,0.107,0.35,90.6,100.0,205.2765,15-Jun-2026,03-Jan-2013,13.4,60.0,11,49,22.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.26,11.59,12.36,10.81,10.94,-0.59,5.94,9.72,12.72,11.87,11.35,0.86,1.14,6.85,-30.94,0.37,-0.66,33.9,58.9,7.61,0.478,0.792,0.1232,0.35,91.2,94.5,185.9594,12-Jun-2026,01-Jan-2013,13.4,59.8,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,0.63,11.87,8.61,4.22,11.57,0.31,6.69,8.85,14.59,,,0.85,1.08,7.1,-8.1,1.47,-0.68,35.3,61.8,7.2,0.5,0.855,0.1203,0.3,99.3,100.0,15.1118,15-Jun-2026,06-Sep-2022,3.8,59.6,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.17,11.8,8.7,4.26,11.47,3.82,8.26,9.93,13.8,,,0.8,1.01,7.48,-7.52,1.57,-0.71,39.0,66.0,6.75,0.539,0.896,0.1107,0.32,100.0,100.0,15.204,15-Jun-2026,12-Aug-2022,3.8,59.5,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.48,12.75,9.4,4.6,10.63,3.24,7.59,10.33,13.7,,,0.71,0.83,10.1,-9.77,1.31,-1.04,54.5,78.0,6.44,0.683,0.787,0.1056,0.51,99.4,100.0,15.6889,15-Jun-2026,03-Jan-2022,4.4,59.3,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.39,12.16,8.61,4.22,13.19,1.44,8.22,9.36,14.85,,,0.78,0.97,8.23,-9.58,1.27,-0.78,43.0,69.5,6.64,0.59,0.886,0.1086,0.41,100.0,100.0,15.045,15-Jun-2026,13-Feb-2023,3.3,58.8,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.47,10.33,10.35,8.82,12.15,3.88,6.77,9.26,13.24,13.86,,0.61,0.78,7.29,-20.02,0.52,-0.71,37.7,66.4,5.39,0.53,0.91,0.0836,0.11,96.7,100.0,23.3041,15-Jun-2026,29-Jan-2019,7.4,57.2,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.03,10.62,9.89,8.5,10.96,2.3,7.23,9.38,12.42,12.98,13.03,0.62,0.81,7.74,-26.32,0.4,-0.73,41.0,69.4,5.37,0.563,0.911,0.0847,0.16,96.7,100.0,22.669,15-Jun-2026,10-Aug-2018,7.8,56.0,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.71,10.81,7.46,3.66,10.68,1.5,6.46,7.98,13.02,,,0.71,0.88,6.95,-8.67,1.25,-0.64,31.6,58.6,6.47,0.469,0.783,0.1046,0.15,99.3,100.0,50.7163,15-Jun-2026,28-Nov-2022,3.5,55.6,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.49,10.5,9.58,10.69,11.84,-2.95,4.9,8.55,13.24,11.95,11.37,0.57,0.73,8.27,-26.49,0.4,-0.79,44.3,72.6,5.03,0.59,0.876,0.0796,0.15,88.2,99.8,62.27,15-Jun-2026,02-Jan-2013,13.4,55.1,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.78,3.31,1.98,0.98,8.17,7.93,7.93,7.93,,,,2.59,5.73,0.73,-0.13,25.46,-0.04,2.2,-10.0,8.34,0.007,0.019,2.7037,0.12,100.0,,11.0329,15-Jun-2026,17-Mar-2025,1.2,55.0,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.28,10.57,9.26,10.13,9.53,4.94,7.84,9.22,9.81,10.25,10.32,0.62,0.77,7.28,-25.89,0.41,-0.7,34.4,62.4,5.82,0.511,0.838,0.0916,0.13,92.3,100.0,28.989,15-Jun-2026,13-Oct-2014,11.7,54.5,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.54,10.77,11.12,8.07,8.8,5.37,7.25,9.93,8.5,8.26,7.45,0.52,0.66,9.94,-17.8,0.61,-0.89,60.0,83.4,4.09,0.725,0.916,0.071,0.29,85.3,97.3,28.1853,15-Jun-2026,24-Mar-2014,12.2,54.0,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.14,9.86,7.18,3.53,7.8,-0.33,4.1,7.54,11.57,12.38,,0.48,0.63,8.35,-14.75,0.67,-0.85,37.4,66.6,4.98,0.533,0.703,0.0758,0.04,89.5,100.0,14.16,15-Jun-2026,01-Nov-2021,4.6,52.3,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.68,9.98,7.85,3.85,8.87,-0.39,5.6,8.08,11.61,,,0.51,0.66,8.19,-9.69,1.03,-0.76,44.1,73.0,4.39,0.602,0.929,0.0689,0.08,96.7,100.0,41.2192,15-Jun-2026,03-Jan-2022,4.4,52.0,28,49,57.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.28,10.58,8.8,4.78,7.52,-0.74,5.5,8.2,12.03,12.05,,0.55,0.62,8.92,-33.63,0.31,-0.83,44.1,72.3,5.09,0.599,0.777,0.0812,0.16,87.1,100.0,16.0546,15-Jun-2026,03-Jan-2020,6.4,51.7,29,49,59.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,30,49,61.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.58,9.13,8.28,8.12,9.69,0.48,5.51,7.72,11.26,12.17,11.85,0.4,0.49,8.29,-23.78,0.38,-0.8,42.8,72.8,3.6,0.599,0.9,0.0548,-0.06,96.7,100.0,21.9,15-Jun-2026,05-Jan-2018,8.4,51.3,30,49,61.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-3.22,8.24,7.35,3.61,8.05,-2.04,4.7,7.23,10.64,11.36,,0.28,0.38,8.41,-9.43,0.87,-0.79,42.9,73.9,2.84,0.589,0.845,0.0402,-0.19,95.7,100.0,14.2814,15-Jun-2026,15-Nov-2021,4.6,50.3,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.27,8.24,8.65,4.84,9.24,-1.93,4.86,7.5,9.94,11.45,,0.27,0.36,9.11,-11.64,0.71,-0.89,50.5,79.8,2.21,0.659,0.9,0.037,-0.21,95.6,100.0,16.31,15-Jun-2026,08-Feb-2021,5.3,49.9,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.8,5.6,3.33,1.65,7.39,4.24,5.61,5.61,6.55,,,0.44,0.56,2.86,-2.36,2.37,-0.27,9.0,16.8,6.94,0.149,0.491,0.0851,0.2,100.0,,11.7523,15-Jun-2026,28-Feb-2024,2.3,48.6,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.71,7.77,7.59,6.39,9.36,-2.07,2.15,5.88,11.37,11.57,,0.2,0.24,10.13,-14.64,0.53,-0.95,47.7,78.1,1.75,0.67,0.753,0.0307,-0.22,84.9,100.0,18.5974,15-Jun-2026,12-Jul-2019,6.9,47.3,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.87,8.74,5.16,2.55,9.3,-2.84,4.82,4.82,10.08,,,0.44,0.6,7.67,-10.47,0.83,-0.74,40.3,70.4,4.44,0.558,0.943,0.0608,0.05,93.8,,12.7974,15-Jun-2026,17-Aug-2023,2.8,47.2,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.53,5.01,2.98,1.48,6.85,1.97,4.17,4.17,5.63,,,0.11,0.13,10.82,-11.05,0.45,-1.08,55.0,81.6,4.1,0.703,0.823,0.0166,0.42,100.0,,11.72,15-Jun-2026,28-Mar-2024,2.2,40.7,40,49,81.6
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-2.59,5.85,5.46,7.41,7.64,-4.78,-1.76,3.38,8.65,9.25,9.0,0.03,0.04,12.44,-26.53,0.22,-1.33,46.3,78.7,0.92,0.59,0.387,0.0058,-0.27,73.5,100.0,20.5269,15-Jun-2026,28-Sep-2016,9.7,39.9,41,49,83.7
