scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,6.96,12.33,10.55,7.21,13.18,10.09,9.08,11.0,11.87,13.92,,0.65,0.8,10.7,-15.12,0.82,-1.03,63.4,83.8,5.54,0.759,0.881,0.091,0.64,90.5,100.0,20.14,13-Aug-2026,28-Dec-2020,5.6,60.6,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,5.04,12.88,11.48,5.59,13.1,6.94,8.1,11.45,15.39,,,0.73,0.89,10.22,-12.91,1.0,-0.97,59.5,81.0,6.37,0.724,0.878,0.1025,0.7,97.2,100.0,33.1536,13-Aug-2026,14-Mar-2022,4.4,60.2,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.03,12.73,10.84,9.33,11.63,0.01,5.37,10.13,13.93,15.43,15.31,0.67,0.86,10.93,-28.42,0.45,-1.11,63.2,83.2,6.12,0.743,0.808,0.099,0.6,83.6,100.0,24.4817,13-Aug-2026,04-Jul-2018,8.1,59.8,18,30,60.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,2.39,11.83,10.8,11.79,13.62,4.01,6.6,10.43,15.59,14.17,13.53,0.64,0.81,9.79,-27.82,0.43,-0.94,56.3,80.0,5.53,0.702,0.9,0.0895,0.51,88.9,98.7,313.7926,13-Aug-2026,01-Jan-2013,13.6,59.6,19,30,63.3
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,5.65,12.6,12.16,10.58,12.18,7.33,8.47,11.79,14.79,12.61,11.43,0.68,0.87,10.51,-42.35,0.3,-1.01,64.5,84.1,5.78,0.759,0.914,0.0944,0.75,84.5,91.3,123.6318,13-Aug-2026,02-Jan-2013,13.6,59.6,19,30,63.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,0.54,12.02,10.08,12.36,13.27,1.27,6.42,10.22,15.92,14.68,14.16,0.66,0.86,9.81,-28.81,0.42,-0.94,53.5,78.0,5.93,0.681,0.843,0.0952,0.48,84.2,100.0,400.154,13-Aug-2026,02-Jan-2013,13.6,59.5,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,6.14,12.59,9.89,10.31,10.5,10.09,8.96,10.76,11.51,10.37,10.19,0.64,0.8,11.37,-28.16,0.45,-1.15,68.1,85.9,5.68,0.779,0.821,0.0933,0.61,83.4,99.8,234.4777,13-Aug-2026,03-Jan-2013,13.6,58.0,22,30,73.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,3.41,11.11,8.69,4.26,9.47,5.08,6.77,9.64,12.56,13.43,,0.55,0.72,10.04,-13.13,0.85,-1.01,59.2,82.5,4.64,0.723,0.908,0.0769,0.4,92.6,100.0,189.1323,13-Aug-2026,03-Jan-2022,4.6,56.8,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,2.49,10.8,9.86,8.95,11.83,3.75,5.72,8.87,13.36,14.3,14.65,0.5,0.65,10.54,-28.19,0.38,-1.03,63.0,84.9,3.99,0.765,0.921,0.0692,0.39,88.8,100.0,23.5969,13-Aug-2026,14-Dec-2018,7.7,55.5,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,5.78,11.19,8.61,8.87,11.22,7.74,8.06,9.16,13.09,13.33,13.28,0.54,0.7,10.27,-28.01,0.4,-1.03,63.2,84.7,4.56,0.74,0.9,0.0764,0.42,84.1,100.0,23.41,13-Aug-2026,16-Aug-2018,8.0,55.1,25,30,83.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,5.73,11.36,9.65,10.35,11.03,6.91,6.43,9.29,11.25,11.06,10.87,0.54,0.63,11.02,-25.72,0.44,-1.05,57.3,81.0,4.96,0.727,0.761,0.0817,0.35,85.1,99.8,37.7027,13-Aug-2026,06-Dec-2013,12.7,54.9,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,5.07,10.0,9.76,10.47,12.68,6.22,6.46,9.18,14.66,12.87,12.33,0.43,0.54,10.38,-28.85,0.35,-1.04,61.8,84.9,3.3,0.754,0.923,0.0589,0.21,88.3,97.8,506.5189,13-Aug-2026,02-Jan-2013,13.6,54.2,27,30,90.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,27,30,90.0
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.31,10.15,8.42,10.09,10.92,5.07,7.1,9.24,11.39,11.08,11.82,0.46,0.63,9.88,-31.22,0.33,-0.96,56.3,81.6,4.06,0.686,0.844,0.0662,0.18,82.1,96.9,158.55,13-Aug-2026,08-Mar-2016,10.4,51.8,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.36,14.81,12.77,12.93,12.95,10.79,10.61,13.16,13.32,13.51,13.41,0.92,1.09,10.62,-22.15,0.67,-1.11,59.6,78.0,8.96,0.721,0.764,0.1357,0.96,89.6,99.8,63.1763,13-Aug-2026,13-Oct-2014,11.8,66.7,2,49,4.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,10.36,13.92,12.48,11.24,14.78,12.76,11.25,12.89,15.68,15.83,16.09,0.82,0.99,10.46,-20.72,0.67,-1.07,60.0,80.3,7.42,0.723,0.838,0.118,0.81,97.4,100.0,29.0989,13-Aug-2026,20-Nov-2018,7.7,66.6,3,49,6.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.96,13.77,15.74,14.65,14.18,4.59,7.4,13.21,17.14,15.93,15.43,0.84,0.98,9.9,-34.2,0.4,-0.91,54.9,77.1,7.65,0.68,0.825,0.1223,0.73,85.9,98.2,576.561,13-Aug-2026,01-Jan-2013,13.6,66.6,3,49,6.1
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.72,13.02,11.84,11.76,12.84,11.14,10.83,11.98,13.79,12.78,12.44,1.04,1.39,6.93,-27.03,0.48,-0.64,35.1,60.1,8.63,0.486,0.859,0.1491,0.47,96.5,99.8,90.05,13-Aug-2026,02-Jan-2013,13.6,64.0,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.31,11.35,10.84,5.28,11.01,5.12,7.92,10.71,12.99,14.19,,0.79,0.99,6.77,-7.39,1.54,-0.7,32.8,59.5,7.12,0.469,0.829,0.117,0.24,100.0,100.0,16.8244,13-Aug-2026,07-Sep-2021,4.9,64.0,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.82,12.36,11.99,12.62,12.3,7.77,9.57,11.7,13.57,13.16,13.05,1.09,1.46,6.21,-26.35,0.47,-0.57,30.7,53.9,9.03,0.419,0.757,0.1616,0.42,96.3,100.0,141.1529,12-Aug-2026,11-Jan-2013,13.6,64.0,5,49,10.2
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,7.61,12.71,10.3,5.02,11.22,10.14,8.9,11.4,13.39,14.2,,0.71,0.82,10.19,-9.77,1.3,-1.09,54.4,77.9,6.62,0.683,0.785,0.1061,0.54,100.0,100.0,16.3413,13-Aug-2026,03-Jan-2022,4.6,63.7,8,49,16.3
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.65,15.98,11.61,5.64,17.9,4.31,6.82,9.14,17.44,,,0.78,1.01,14.41,-18.43,0.87,-1.39,84.8,90.3,8.47,0.868,0.635,0.1298,0.77,78.7,100.0,17.3302,13-Aug-2026,13-Apr-2023,3.3,63.7,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.96,13.34,10.75,9.31,10.38,6.66,8.85,11.17,11.12,12.0,11.74,0.93,1.19,8.04,-17.16,0.78,-0.77,45.6,70.5,7.99,0.586,0.921,0.1307,0.64,94.7,100.0,24.53,13-Aug-2026,07-Aug-2017,9.0,63.1,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,9.88,13.09,11.12,11.62,11.62,12.4,11.17,12.14,11.99,11.85,11.73,0.9,1.16,8.19,-26.36,0.5,-0.75,43.9,69.3,7.77,0.587,0.896,0.1265,0.59,94.0,99.6,131.64,13-Aug-2026,13-Oct-2014,11.8,62.3,11,49,22.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.66,13.1,9.68,4.73,14.13,9.73,10.17,11.32,14.33,,,0.9,1.12,8.32,-9.58,1.37,-0.8,44.3,69.6,7.73,0.593,0.889,0.1257,0.59,100.0,100.0,15.8,13-Aug-2026,13-Feb-2023,3.5,62.0,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,8.64,11.99,10.51,12.31,12.39,9.83,8.94,10.79,13.26,12.55,12.65,0.69,0.86,9.2,-16.23,0.74,-0.93,51.3,76.5,6.11,0.654,0.881,0.0976,0.47,92.1,100.0,61.98,13-Aug-2026,22-Jan-2013,13.6,61.2,13,49,26.5
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,7.45,12.29,10.64,11.61,12.0,8.82,9.02,10.92,13.7,12.32,12.05,0.83,1.04,7.92,-22.79,0.54,-0.78,42.8,69.1,7.12,0.571,0.91,0.1151,0.46,90.7,100.0,212.9854,13-Aug-2026,03-Jan-2013,13.6,61.1,14,49,28.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.78,11.79,9.44,9.83,10.16,7.34,9.08,10.39,10.21,10.21,9.99,1.03,1.25,5.7,-19.3,0.61,-0.5,25.0,47.4,8.32,0.388,0.811,0.1515,0.26,97.0,100.0,33.622,13-Aug-2026,07-Feb-2014,12.5,60.0,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,7.18,11.46,9.35,4.57,11.82,8.13,9.0,10.66,13.47,,,0.75,0.95,7.55,-7.52,1.52,-0.71,39.1,66.5,6.58,0.541,0.897,0.1049,0.31,100.0,100.0,15.667,13-Aug-2026,12-Aug-2022,4.0,59.5,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,3.88,11.45,9.25,4.52,11.9,5.26,7.33,9.64,14.05,,,0.78,1.0,7.22,-8.1,1.41,-0.68,35.8,63.0,6.9,0.505,0.857,0.1116,0.28,98.7,100.0,15.563,13-Aug-2026,06-Sep-2022,3.9,59.1,17,49,34.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,3.81,11.14,11.68,10.7,11.08,5.17,6.85,10.21,12.6,11.87,11.37,0.79,1.06,6.97,-30.94,0.36,-0.67,34.2,60.1,7.23,0.483,0.797,0.1141,0.31,91.3,94.6,192.3561,13-Aug-2026,01-Jan-2013,13.6,58.8,18,49,36.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,6.47,11.05,10.11,8.89,11.22,8.18,8.45,10.16,12.28,12.92,12.9,0.67,0.88,7.86,-26.32,0.42,-0.73,41.8,69.7,5.94,0.567,0.91,0.0931,0.27,96.7,100.0,23.489,13-Aug-2026,10-Aug-2018,8.0,57.4,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.11,10.13,10.13,9.09,12.23,7.19,7.27,9.56,13.09,13.76,,0.58,0.74,7.42,-20.02,0.51,-0.73,38.1,67.1,5.32,0.534,0.907,0.0802,0.12,96.8,100.0,23.8798,13-Aug-2026,29-Jan-2019,7.5,57.0,20,49,40.8
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,4.35,10.14,8.62,4.22,9.38,5.85,6.87,9.06,11.25,11.92,,0.53,0.69,8.29,-9.69,1.05,-0.81,44.6,73.2,4.71,0.603,0.926,0.0724,0.15,97.3,100.0,42.7001,13-Aug-2026,03-Jan-2022,4.6,56.2,21,49,42.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.61,11.29,9.11,10.11,9.68,9.57,8.84,9.9,9.78,10.26,10.3,0.72,0.89,7.37,-25.89,0.44,-0.71,35.3,62.6,6.66,0.514,0.842,0.1066,0.26,92.4,100.0,29.923,13-Aug-2026,13-Oct-2014,11.8,56.1,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,4.44,10.72,8.18,4.01,11.19,6.97,7.49,9.1,12.54,,,0.69,0.86,7.06,-8.67,1.24,-0.66,32.2,59.6,6.49,0.473,0.787,0.1029,0.17,100.0,100.0,52.4476,13-Aug-2026,28-Nov-2022,3.7,56.1,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.35,3.88,2.31,1.15,8.46,8.72,8.46,8.46,,,,2.89,6.06,0.78,-0.13,29.85,-0.04,2.5,-10.0,8.68,0.01,0.029,2.2632,0.04,100.0,,11.2161,13-Aug-2026,17-Mar-2025,1.4,55.5,24,49,49.0
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,0.65,10.45,9.36,10.15,11.9,1.86,5.4,8.93,13.1,11.93,11.35,0.56,0.73,8.4,-26.49,0.39,-0.79,45.2,73.3,5.11,0.595,0.879,0.0791,0.19,87.8,99.8,63.86,13-Aug-2026,02-Jan-2013,13.6,54.9,26,49,53.1
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.7,9.63,8.7,4.26,9.19,10.32,7.96,9.37,10.29,11.15,,0.45,0.6,8.64,-9.43,1.02,-0.81,43.9,73.1,4.39,0.589,0.812,0.0657,0.06,93.8,100.0,15.204,13-Aug-2026,15-Nov-2021,4.7,54.5,27,49,55.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,8.95,10.69,11.36,7.97,8.91,8.57,7.85,10.24,8.5,8.3,7.53,0.51,0.64,9.96,-17.8,0.6,-0.9,59.1,82.8,4.25,0.72,0.915,0.071,0.32,86.0,97.3,28.9247,13-Aug-2026,24-Mar-2014,12.4,54.2,28,49,57.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.93,10.29,8.15,3.99,8.54,7.66,5.92,8.92,11.24,12.22,,0.54,0.68,8.42,-14.75,0.7,-0.86,37.3,66.0,5.58,0.532,0.699,0.0853,0.13,89.3,100.0,14.81,13-Aug-2026,01-Nov-2021,4.8,54.0,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.94,9.7,8.6,8.53,9.98,6.63,6.96,8.65,11.13,12.11,11.73,0.46,0.57,8.45,-23.78,0.41,-0.82,44.0,73.1,4.29,0.604,0.893,0.0649,0.07,97.0,100.0,22.73,13-Aug-2026,05-Jan-2018,8.6,53.0,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.67,10.79,9.59,5.08,7.79,4.33,6.22,8.76,11.77,11.98,,0.57,0.65,9.06,-33.63,0.32,-0.83,44.9,72.7,5.44,0.602,0.773,0.0853,0.22,87.4,100.0,16.5144,13-Aug-2026,03-Jan-2020,6.6,52.7,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,2.31,8.6,8.51,5.17,9.58,3.91,6.05,8.18,9.66,11.28,,0.31,0.42,9.17,-11.64,0.74,-0.9,50.4,79.3,2.75,0.657,0.9,0.0434,-0.1,94.9,100.0,16.83,13-Aug-2026,08-Feb-2021,5.5,50.9,34,49,69.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.22,10.0,5.89,2.9,10.04,3.44,6.56,6.56,9.48,,,0.55,0.74,7.66,-10.47,0.96,-0.74,41.2,70.5,4.88,0.562,0.942,0.0748,0.09,91.3,,13.2485,13-Aug-2026,17-Aug-2023,3.0,49.6,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.53,6.04,3.58,1.77,7.42,5.3,5.86,5.86,6.39,,,0.47,0.6,2.82,-2.36,2.56,-0.26,8.8,15.9,6.87,0.148,0.484,0.0897,0.13,100.0,,11.8972,13-Aug-2026,28-Feb-2024,2.5,49.0,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.04,8.34,7.85,6.72,9.61,3.61,3.32,6.59,11.14,11.44,,0.26,0.31,10.2,-14.64,0.57,-0.98,48.4,77.9,2.47,0.671,0.757,0.0401,-0.1,84.3,100.0,19.1812,13-Aug-2026,12-Jul-2019,7.1,48.8,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,8.53,7.3,4.32,2.14,8.29,9.69,7.1,7.1,5.16,,,0.26,0.34,10.07,-12.52,0.58,-1.01,59.0,83.8,3.93,0.711,0.927,0.0367,0.39,91.9,,12.375,13-Aug-2026,18-Dec-2023,2.7,43.5,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,6.06,6.05,3.59,1.78,7.7,6.26,5.96,5.96,5.59,,,0.19,0.24,10.66,-11.05,0.55,-1.08,55.2,81.3,4.32,0.699,0.818,0.0295,0.41,100.0,,12.07,13-Aug-2026,28-Mar-2024,2.4,42.9,41,49,83.7
