scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,5.51,14.21,10.17,4.96,14.42,9.28,10.41,12.35,17.01,,,0.68,0.81,13.43,-19.59,0.73,-1.42,72.9,86.6,6.86,0.849,0.687,0.1077,0.67,97.8,100.0,66.7642,03-Jul-2026,28-Nov-2022,3.6,61.1,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.58,12.99,11.3,9.28,11.73,-1.51,5.88,10.41,14.18,15.49,15.46,0.69,0.88,10.82,-28.42,0.46,-1.06,62.9,82.7,6.41,0.74,0.806,0.1015,0.65,85.2,100.0,24.3581,03-Jul-2026,04-Jul-2018,8.0,60.7,17,30,56.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.36,11.13,12.8,7.39,14.19,6.92,7.6,10.8,13.6,15.4,,0.51,0.66,10.62,-14.49,0.77,-0.99,62.2,84.0,4.47,0.754,0.857,0.0739,0.4,96.1,100.0,20.6458,03-Jul-2026,17-Feb-2021,5.4,60.5,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.24,12.21,10.8,6.94,12.95,6.07,8.23,10.47,12.0,13.99,,0.63,0.78,10.53,-15.12,0.81,-0.99,62.1,83.0,5.5,0.754,0.881,0.0885,0.63,91.1,100.0,19.64,03-Jul-2026,28-Dec-2020,5.5,60.2,19,30,63.3
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.83,12.75,12.38,10.77,12.15,5.13,8.23,11.68,14.86,12.61,11.42,0.69,0.88,10.42,-42.35,0.3,-0.99,64.6,84.0,5.95,0.76,0.914,0.095,0.81,84.4,91.3,121.6079,03-Jul-2026,02-Jan-2013,13.5,60.1,20,30,66.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,0.73,12.88,10.96,5.34,12.84,2.87,7.38,10.9,15.72,,,0.72,0.89,10.14,-12.91,1.0,-0.96,59.6,81.0,6.39,0.725,0.879,0.101,0.72,97.7,100.0,32.377,03-Jul-2026,14-Mar-2022,4.3,60.0,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.82,11.71,9.92,10.3,10.35,4.77,7.75,10.03,11.57,10.36,10.19,0.55,0.7,11.27,-28.16,0.42,-1.13,67.5,86.3,4.8,0.784,0.832,0.0796,0.49,83.3,99.8,227.6913,03-Jul-2026,03-Jan-2013,13.5,56.2,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.16,11.21,9.92,10.72,11.0,4.71,6.09,9.1,11.3,11.06,10.88,0.52,0.61,10.95,-25.72,0.44,-0.99,57.2,81.0,4.84,0.727,0.758,0.0782,0.34,85.0,99.8,37.1045,03-Jul-2026,06-Dec-2013,12.6,54.9,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.29,10.11,10.23,8.77,11.78,0.91,5.27,8.67,13.53,14.38,14.82,0.43,0.55,10.47,-28.19,0.36,-1.01,62.8,85.2,3.34,0.766,0.921,0.0586,0.26,88.9,100.0,23.2111,03-Jul-2026,14-Dec-2018,7.6,54.3,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.45,9.68,10.59,10.79,12.66,3.74,6.06,9.04,14.75,12.9,12.36,0.39,0.49,10.29,-28.85,0.34,-0.99,61.6,85.0,3.03,0.754,0.923,0.0534,0.16,88.1,97.8,498.77,03-Jul-2026,02-Jan-2013,13.5,54.0,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.42,10.23,9.1,8.62,11.07,3.97,7.24,8.67,13.21,13.38,13.43,0.44,0.57,10.16,-28.01,0.37,-1.02,61.5,84.5,3.69,0.737,0.897,0.062,0.25,83.6,100.0,22.89,03-Jul-2026,16-Aug-2018,7.9,53.1,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.88,10.91,8.14,3.99,9.1,0.34,5.8,8.95,12.87,,,0.53,0.69,9.93,-13.13,0.83,-1.0,58.7,82.2,4.48,0.722,0.91,0.0728,0.38,93.4,100.0,184.3753,03-Jul-2026,03-Jan-2022,4.5,52.7,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.46,10.12,8.76,10.37,10.95,3.93,7.22,9.29,11.49,11.1,11.88,0.45,0.62,9.8,-31.22,0.32,-0.95,56.0,81.3,4.07,0.687,0.844,0.0644,0.19,81.9,96.9,157.18,02-Jul-2026,08-Mar-2016,10.3,52.0,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.04,14.73,15.79,14.99,14.23,3.21,7.7,13.47,17.25,15.95,15.43,0.94,1.09,9.78,-34.2,0.43,-0.89,54.7,75.9,8.65,0.674,0.818,0.1364,0.88,85.5,98.2,570.771,03-Jul-2026,01-Jan-2013,13.5,68.3,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.19,14.96,13.0,13.15,12.89,8.14,10.28,12.92,13.37,13.49,13.41,0.93,1.1,10.54,-22.15,0.68,-1.03,59.6,77.8,9.12,0.722,0.764,0.136,1.01,89.3,99.8,61.9117,02-Jul-2026,13-Oct-2014,11.7,67.0,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.81,17.81,11.83,5.75,18.94,6.71,8.6,10.4,18.09,,,0.9,1.17,14.46,-18.43,0.97,-1.39,86.6,89.6,10.22,0.873,0.626,0.1496,0.95,81.2,100.0,17.5003,03-Jul-2026,13-Apr-2023,3.2,67.0,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.6,13.12,12.49,10.9,14.55,7.97,10.09,12.21,15.78,15.87,16.21,0.73,0.89,10.34,-20.72,0.63,-1.06,58.8,80.2,6.67,0.722,0.838,0.1051,0.7,97.4,100.0,28.2269,03-Jul-2026,20-Nov-2018,7.6,64.8,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.17,11.76,10.66,5.2,11.09,4.49,8.17,10.85,13.15,14.33,,0.85,1.07,6.68,-7.39,1.59,-0.68,33.0,58.9,7.54,0.466,0.827,0.1247,0.3,100.0,100.0,16.6867,03-Jul-2026,07-Sep-2021,4.8,64.8,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.71,12.56,12.1,12.9,12.28,5.72,9.36,11.58,13.62,13.17,13.06,1.13,1.52,6.06,-26.35,0.48,-0.56,30.4,52.8,9.3,0.412,0.754,0.1665,0.46,96.3,100.0,138.9195,02-Jul-2026,11-Jan-2013,13.5,64.5,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.98,12.64,11.67,11.8,12.73,7.46,9.9,11.41,13.83,12.78,12.44,1.0,1.32,6.77,-27.03,0.47,-0.63,34.2,59.3,8.31,0.478,0.858,0.1411,0.43,96.5,99.8,87.66,03-Jul-2026,02-Jan-2013,13.5,63.2,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.24,13.11,11.34,9.17,10.35,5.15,8.87,11.15,11.18,11.98,11.76,0.9,1.15,7.97,-17.16,0.76,-0.77,45.5,70.5,7.77,0.586,0.918,0.1249,0.61,94.7,100.0,24.21,03-Jul-2026,07-Aug-2017,8.9,62.9,9,49,18.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.7,12.29,10.97,11.87,11.98,7.09,8.81,10.77,13.75,12.32,12.07,0.83,1.04,7.83,-22.79,0.54,-0.77,42.6,68.7,7.13,0.569,0.909,0.1136,0.47,90.7,100.0,209.6984,03-Jul-2026,03-Jan-2013,13.5,61.4,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.38,12.62,11.11,11.72,11.49,8.84,10.29,11.58,12.01,11.83,11.74,0.84,1.09,8.07,-26.36,0.48,-0.73,43.4,69.2,7.34,0.583,0.897,0.1172,0.53,93.9,99.6,128.26,03-Jul-2026,13-Oct-2014,11.7,61.3,11,49,22.4
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.82,12.11,9.04,4.42,11.99,4.06,7.52,9.69,14.42,,,0.88,1.12,7.11,-8.1,1.5,-0.68,35.7,61.8,7.59,0.501,0.855,0.1243,0.38,99.3,100.0,15.4168,03-Jul-2026,06-Sep-2022,3.8,60.8,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.11,12.01,9.67,10.23,10.2,7.52,9.47,10.55,10.23,10.19,9.99,1.08,1.3,5.57,-19.3,0.62,-0.48,24.7,46.3,8.58,0.382,0.807,0.1575,0.29,97.0,100.0,33.402,03-Jul-2026,07-Feb-2014,12.4,60.6,13,49,26.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.61,11.88,12.23,10.82,11.09,3.76,6.95,10.33,12.67,11.87,11.36,0.9,1.2,6.87,-30.94,0.38,-0.66,34.3,58.9,8.03,0.479,0.792,0.1295,0.42,91.3,94.5,190.3131,02-Jul-2026,01-Jan-2013,13.5,60.6,13,49,26.5
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.94,12.56,9.11,4.46,13.75,5.66,9.28,10.47,14.65,,,0.82,1.02,8.22,-9.58,1.31,-0.78,43.4,69.1,7.22,0.591,0.887,0.1147,0.52,100.0,100.0,15.393,03-Jul-2026,13-Feb-2023,3.4,60.3,15,49,30.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.68,11.47,10.68,12.3,12.27,5.62,7.85,10.15,13.3,12.55,12.67,0.63,0.78,9.13,-16.23,0.71,-0.89,51.1,76.7,5.61,0.655,0.883,0.0878,0.41,92.2,100.0,60.28,03-Jul-2026,22-Jan-2013,13.4,60.2,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.78,12.83,9.85,4.81,11.01,7.09,8.41,11.03,13.58,,,0.72,0.84,10.09,-9.77,1.31,-1.04,54.3,77.5,6.75,0.682,0.786,0.1064,0.57,99.5,100.0,16.011,03-Jul-2026,03-Jan-2022,4.5,60.1,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.58,11.78,9.05,4.43,11.77,6.6,8.87,10.52,13.68,,,0.79,1.0,7.47,-7.52,1.57,-0.71,39.1,65.9,6.91,0.539,0.895,0.1098,0.37,100.0,100.0,15.448,03-Jul-2026,12-Aug-2022,3.9,60.0,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.53,10.63,10.67,9.05,12.38,7.83,7.79,9.9,13.19,13.83,,0.65,0.83,7.29,-20.02,0.53,-0.71,37.9,66.1,5.85,0.53,0.909,0.0889,0.2,96.7,100.0,23.8047,03-Jul-2026,29-Jan-2019,7.4,58.3,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,3.08,10.85,10.19,8.72,11.17,6.05,8.15,9.98,12.37,12.96,12.99,0.64,0.85,7.75,-26.32,0.41,-0.73,41.4,69.3,5.78,0.563,0.91,0.0885,0.25,96.7,100.0,23.126,03-Jul-2026,10-Aug-2018,7.9,57.0,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.5,10.85,7.75,3.8,10.94,3.93,6.91,8.53,12.86,,,0.71,0.88,6.95,-8.67,1.25,-0.64,31.8,58.6,6.65,0.469,0.783,0.1047,0.19,99.3,100.0,51.4126,03-Jul-2026,28-Nov-2022,3.6,56.0,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.53,10.48,9.66,10.59,11.92,-0.02,5.42,8.95,13.2,11.95,11.37,0.56,0.72,8.29,-26.49,0.4,-0.79,44.9,72.9,5.19,0.592,0.876,0.0785,0.21,87.9,99.8,63.21,03-Jul-2026,02-Jan-2013,13.5,55.3,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.12,3.57,2.12,1.06,8.45,8.69,8.46,8.46,,,,2.96,6.52,0.73,-0.13,27.46,-0.04,2.3,-10.2,8.6,0.007,0.019,3.0851,0.04,100.0,,11.1134,03-Jul-2026,17-Mar-2025,1.3,55.2,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.0,10.62,9.47,10.18,9.64,7.85,8.52,9.69,9.8,10.25,10.31,0.63,0.77,7.26,-25.89,0.41,-0.7,34.4,62.2,6.03,0.51,0.838,0.0921,0.18,92.3,100.0,29.461,03-Jul-2026,13-Oct-2014,11.7,55.0,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.59,10.51,11.41,8.13,8.9,7.91,7.81,10.29,8.49,8.27,7.47,0.49,0.62,9.91,-17.8,0.59,-0.89,59.7,83.2,4.08,0.724,0.916,0.0668,0.31,85.4,97.3,28.604,03-Jul-2026,24-Mar-2014,12.3,53.9,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.56,10.21,7.59,3.72,8.15,3.26,4.89,8.21,11.46,12.33,,0.52,0.68,8.32,-14.75,0.69,-0.85,37.5,66.1,5.51,0.532,0.702,0.0821,0.13,89.6,100.0,14.43,03-Jul-2026,01-Nov-2021,4.7,53.5,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.05,9.44,8.68,8.34,9.9,4.12,6.48,8.36,11.21,12.16,11.81,0.43,0.53,8.29,-23.78,0.4,-0.8,43.0,72.4,4.1,0.598,0.897,0.0598,0.05,96.7,100.0,22.35,03-Jul-2026,05-Jan-2018,8.5,52.5,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.66,9.84,8.12,3.98,9.07,1.87,6.0,8.46,11.49,,,0.49,0.63,8.18,-9.69,1.02,-0.76,44.1,72.9,4.45,0.601,0.929,0.0661,0.11,96.2,100.0,41.7344,03-Jul-2026,03-Jan-2022,4.5,52.1,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.1,10.25,9.01,4.91,7.65,1.5,5.8,8.48,11.94,12.03,,0.5,0.58,8.91,-33.63,0.3,-0.83,43.8,72.1,4.96,0.598,0.776,0.0751,0.16,87.2,100.0,16.2427,03-Jul-2026,03-Jan-2020,6.5,51.4,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.74,8.26,7.77,3.81,8.42,1.98,5.65,7.93,10.51,11.29,,0.28,0.38,8.4,-9.43,0.88,-0.79,42.5,73.3,3.08,0.586,0.837,0.0404,-0.13,94.7,100.0,14.5661,03-Jul-2026,15-Nov-2021,4.6,50.8,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.19,8.2,8.77,5.01,9.48,1.25,5.61,7.97,9.84,11.4,,0.26,0.35,9.11,-11.64,0.7,-0.89,50.6,79.6,2.39,0.659,0.9,0.0359,-0.15,94.8,100.0,16.58,03-Jul-2026,08-Feb-2021,5.4,50.2,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.72,6.0,3.56,1.76,7.75,6.15,6.33,6.33,6.49,,,0.57,0.72,2.84,-2.36,2.54,-0.26,9.0,16.2,7.18,0.148,0.486,0.1097,0.16,100.0,,11.8856,03-Jul-2026,28-Feb-2024,2.3,49.7,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.55,9.33,5.5,2.71,9.75,0.2,5.78,5.78,9.86,,,0.5,0.68,7.64,-10.47,0.89,-0.74,40.6,70.5,4.55,0.559,0.943,0.0688,0.03,91.9,,13.0068,03-Jul-2026,17-Aug-2023,2.9,48.2,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.72,7.72,7.9,6.57,9.55,1.15,2.86,6.38,11.29,11.53,,0.2,0.23,10.12,-14.64,0.53,-0.95,47.9,78.0,1.92,0.67,0.753,0.0296,-0.18,84.3,100.0,18.912,03-Jul-2026,12-Jul-2019,7.0,47.7,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.7,5.9,3.5,1.74,7.9,6.54,6.16,6.16,5.58,,,0.21,0.25,10.73,-11.05,0.53,-1.08,55.0,81.1,4.54,0.701,0.821,0.0317,0.45,100.0,,12.02,03-Jul-2026,28-Mar-2024,2.3,43.0,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.08,6.3,3.73,1.85,7.48,5.2,5.5,5.5,5.03,,,0.17,0.22,10.02,-12.52,0.5,-1.01,57.3,83.7,3.15,0.706,0.93,0.0242,0.23,93.8,,12.032,03-Jul-2026,18-Dec-2023,2.5,41.0,41,49,83.7
