scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.85,13.07,13.11,12.33,12.66,3.44,7.72,11.7,14.85,13.55,12.99,0.76,0.96,9.89,-32.44,0.4,-0.95,59.4,80.7,6.79,0.712,0.898,0.1051,0.8,85.9,96.4,443.2537,10-Jul-2026,02-Jan-2013,13.5,62.4,11,30,36.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.89,13.81,11.86,10.82,10.88,13.31,11.38,12.46,12.06,11.07,10.56,0.81,1.02,10.35,-28.96,0.48,-1.1,58.4,78.3,8.25,0.701,0.746,0.1222,0.82,85.9,97.6,53.6984,10-Jul-2026,02-Jan-2013,13.5,62.0,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,2.61,12.35,10.87,10.86,10.74,5.25,8.32,10.65,11.08,11.3,11.28,0.77,0.92,8.95,-17.3,0.71,-0.92,45.8,70.1,7.64,0.611,0.766,0.1127,0.62,95.0,100.0,46.7126,09-Jul-2026,13-Oct-2014,11.7,61.6,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.16,12.73,10.76,12.88,13.39,1.67,7.34,10.71,16.02,14.7,14.2,0.73,0.95,9.76,-28.81,0.44,-0.93,53.7,77.3,6.77,0.679,0.839,0.1048,0.63,84.1,100.0,401.138,10-Jul-2026,02-Jan-2013,13.5,61.5,14,30,46.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.63,14.25,10.25,5.0,14.46,9.84,10.55,12.44,16.94,,,0.68,0.81,13.47,-19.59,0.73,-1.43,73.4,86.8,7.05,0.848,0.688,0.1084,0.7,97.8,100.0,67.0265,10-Jul-2026,28-Nov-2022,3.6,61.3,15,30,50.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.44,12.39,11.4,11.88,13.65,2.47,6.77,10.51,15.68,14.19,13.56,0.69,0.87,9.74,-27.82,0.45,-0.94,56.5,79.5,6.22,0.701,0.9,0.0965,0.66,89.3,98.7,311.0902,10-Jul-2026,01-Jan-2013,13.5,61.2,16,30,53.3
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.7,12.22,10.97,7.01,13.03,7.14,8.56,10.66,11.96,13.97,,0.63,0.78,10.6,-15.12,0.81,-1.0,62.5,83.2,5.62,0.756,0.882,0.0885,0.66,91.1,100.0,19.77,10-Jul-2026,28-Dec-2020,5.5,60.5,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.66,12.82,11.19,9.25,11.67,-1.91,5.63,10.23,14.13,15.48,15.43,0.68,0.86,10.86,-28.42,0.45,-1.1,62.9,82.9,6.37,0.741,0.807,0.099,0.65,85.0,100.0,24.2961,10-Jul-2026,04-Jul-2018,8.0,60.4,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,2.86,11.05,12.63,7.36,14.09,6.16,7.35,10.62,13.55,15.37,,0.5,0.65,10.69,-14.49,0.76,-0.99,62.6,84.3,4.51,0.756,0.858,0.0727,0.42,96.1,100.0,20.598,10-Jul-2026,17-Feb-2021,5.4,60.3,19,30,63.3
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.94,12.67,12.56,10.65,12.16,5.54,8.33,11.73,14.84,12.61,11.42,0.68,0.87,10.47,-42.35,0.3,-1.0,64.6,84.0,6.01,0.76,0.915,0.094,0.82,84.4,91.3,121.993,10-Jul-2026,02-Jan-2013,13.5,60.1,20,30,66.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.14,12.78,11.04,5.37,12.87,3.48,7.52,10.98,15.64,,,0.71,0.88,10.18,-12.91,0.99,-0.97,59.6,81.0,6.42,0.725,0.88,0.0995,0.73,97.7,100.0,32.4949,10-Jul-2026,14-Mar-2022,4.3,59.9,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.4,11.71,10.06,10.22,10.35,5.09,7.8,10.05,11.56,10.36,10.19,0.55,0.7,11.31,-28.16,0.42,-1.13,67.7,86.3,4.95,0.783,0.832,0.0799,0.52,83.3,99.8,228.2037,10-Jul-2026,03-Jan-2013,13.5,56.4,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.15,10.16,10.37,8.81,11.8,1.57,5.44,8.75,13.5,14.36,14.79,0.43,0.56,10.51,-28.19,0.36,-1.02,62.9,85.3,3.53,0.766,0.921,0.0593,0.31,89.0,100.0,23.2936,10-Jul-2026,14-Dec-2018,7.6,54.6,23,30,76.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.3,10.82,10.0,10.53,10.97,4.33,5.91,8.99,11.28,11.06,10.88,0.48,0.56,10.99,-25.72,0.42,-1.05,56.9,81.1,4.6,0.727,0.759,0.0728,0.31,85.0,99.8,37.0592,10-Jul-2026,06-Dec-2013,12.6,54.2,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.46,10.44,9.16,8.66,11.09,4.47,7.39,8.75,13.18,13.37,13.4,0.46,0.59,10.21,-28.01,0.37,-1.03,61.9,84.5,4.03,0.738,0.897,0.065,0.32,83.7,100.0,22.97,10-Jul-2026,16-Aug-2018,7.9,53.7,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.25,9.4,10.63,10.62,12.63,3.32,5.88,8.92,14.73,12.9,12.35,0.36,0.46,10.34,-28.85,0.33,-1.01,61.4,85.1,2.89,0.754,0.924,0.0497,0.14,88.1,97.8,498.0862,10-Jul-2026,02-Jan-2013,13.5,53.6,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.72,10.88,8.22,4.03,9.14,1.0,5.96,9.04,12.8,,,0.52,0.68,9.98,-13.13,0.83,-1.01,58.8,82.4,4.58,0.723,0.91,0.0723,0.41,92.9,100.0,185.0513,10-Jul-2026,03-Jan-2022,4.5,52.7,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.33,10.05,8.63,10.23,10.89,3.0,6.88,9.07,11.47,11.1,11.87,0.44,0.6,9.84,-31.22,0.32,-0.96,56.3,81.4,4.24,0.687,0.844,0.0634,0.24,82.0,96.9,156.61,09-Jul-2026,08-Mar-2016,10.3,51.9,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.92,14.34,15.88,14.73,14.19,2.87,7.51,13.33,17.22,15.95,15.43,0.89,1.04,9.83,-34.2,0.42,-0.91,54.5,76.2,8.38,0.676,0.82,0.1301,0.85,85.5,98.2,570.133,10-Jul-2026,01-Jan-2013,13.5,67.7,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.88,14.76,12.9,13.03,12.84,7.16,9.92,12.69,13.35,13.5,13.41,0.91,1.08,10.57,-22.15,0.67,-1.05,59.6,77.9,9.21,0.721,0.765,0.1333,1.03,89.3,99.8,61.7045,09-Jul-2026,13-Oct-2014,11.7,66.6,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.11,13.31,12.61,10.97,14.6,8.9,10.38,12.37,15.75,15.86,16.19,0.75,0.91,10.4,-20.72,0.64,-1.07,59.3,80.4,6.97,0.723,0.84,0.1078,0.76,97.4,100.0,28.3999,10-Jul-2026,20-Nov-2018,7.6,65.4,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.68,16.3,11.84,5.75,18.84,6.57,8.44,10.33,17.95,,,0.8,1.03,14.38,-18.43,0.88,-1.39,85.9,90.4,8.9,0.874,0.641,0.1312,0.84,81.4,100.0,17.5125,10-Jul-2026,13-Apr-2023,3.2,65.1,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.56,11.64,10.71,5.22,11.09,4.81,8.21,10.86,13.1,14.3,,0.83,1.04,6.73,-7.39,1.58,-0.7,33.0,59.2,7.5,0.467,0.828,0.122,0.31,100.0,100.0,16.7255,10-Jul-2026,07-Sep-2021,4.8,64.7,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.16,12.36,12.01,12.77,12.23,4.8,9.01,11.36,13.61,13.17,13.05,1.09,1.44,6.12,-26.35,0.47,-0.57,30.5,53.2,9.22,0.415,0.756,0.1602,0.48,96.3,100.0,138.4513,09-Jul-2026,11-Jan-2013,13.5,64.1,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.41,13.18,11.39,9.2,10.36,5.44,8.92,11.16,11.16,11.98,11.75,0.9,1.15,8.01,-17.16,0.77,-0.77,45.6,70.6,7.94,0.586,0.919,0.1262,0.65,94.7,100.0,24.27,10-Jul-2026,07-Aug-2017,8.9,63.2,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.04,12.42,11.68,11.67,12.7,6.95,9.68,11.28,13.81,12.78,12.44,0.95,1.26,6.83,-27.03,0.46,-0.63,34.2,59.7,8.16,0.481,0.859,0.1356,0.42,96.5,99.8,87.55,10-Jul-2026,02-Jan-2013,13.5,62.8,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.81,12.64,11.18,11.66,11.51,9.38,10.45,11.67,12.0,11.84,11.73,0.84,1.08,8.12,-26.36,0.48,-0.74,43.5,69.3,7.46,0.584,0.897,0.1174,0.56,93.9,99.6,128.81,10-Jul-2026,13-Oct-2014,11.7,61.4,10,49,20.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.83,12.26,10.96,11.69,11.99,7.48,8.92,10.82,13.73,12.32,12.06,0.82,1.02,7.87,-22.79,0.54,-0.77,42.5,68.8,7.2,0.57,0.91,0.113,0.49,90.7,100.0,210.4102,10-Jul-2026,03-Jan-2013,13.5,61.3,11,49,22.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.41,12.69,9.23,4.51,13.85,6.52,9.53,10.68,14.57,,,0.84,1.04,8.27,-9.58,1.32,-0.79,43.7,69.3,7.44,0.592,0.888,0.1169,0.57,100.0,100.0,15.476,10-Jul-2026,13-Feb-2023,3.4,60.8,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.86,12.04,9.63,10.12,10.2,7.61,9.5,10.56,10.22,10.19,9.99,1.08,1.29,5.62,-19.3,0.62,-0.49,24.7,46.4,8.66,0.383,0.809,0.1578,0.31,97.0,100.0,33.474,10-Jul-2026,07-Feb-2014,12.4,60.6,13,49,26.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.84,11.99,9.09,4.44,11.99,4.28,7.54,9.7,14.34,,,0.85,1.09,7.16,-8.1,1.48,-0.68,35.7,62.1,7.54,0.503,0.856,0.1215,0.38,99.3,100.0,15.4472,10-Jul-2026,06-Sep-2022,3.8,60.5,14,49,28.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.1,11.68,12.27,10.69,11.03,2.7,6.55,10.07,12.65,11.87,11.36,0.87,1.15,6.91,-30.94,0.38,-0.66,34.3,59.2,8.0,0.48,0.793,0.1249,0.44,91.3,94.5,189.4389,09-Jul-2026,01-Jan-2013,13.5,60.3,15,49,30.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.31,11.44,10.81,12.18,12.28,6.24,8.01,10.24,13.28,12.55,12.66,0.62,0.77,9.16,-16.23,0.7,-0.91,50.9,76.7,5.7,0.654,0.884,0.0875,0.43,92.2,100.0,60.52,10-Jul-2026,22-Jan-2013,13.5,60.2,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.37,12.69,9.96,4.86,11.09,7.9,8.65,11.18,13.53,,,0.7,0.82,10.13,-9.77,1.3,-1.07,54.2,77.7,6.75,0.682,0.788,0.1045,0.58,99.5,100.0,16.0962,10-Jul-2026,03-Jan-2022,4.5,60.0,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.46,11.58,9.05,4.43,11.71,6.34,8.74,10.42,13.62,,,0.76,0.96,7.5,-7.52,1.54,-0.71,38.9,66.1,6.81,0.539,0.896,0.106,0.36,100.0,100.0,15.448,10-Jul-2026,12-Aug-2022,3.9,59.6,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.63,10.63,10.77,9.1,12.41,8.25,7.93,9.97,13.17,13.82,,0.64,0.82,7.34,-20.02,0.53,-0.71,37.9,66.2,5.94,0.531,0.909,0.0888,0.23,96.7,100.0,23.8931,10-Jul-2026,29-Jan-2019,7.4,58.5,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.82,10.72,10.21,8.72,11.14,5.77,8.03,9.91,12.34,12.95,12.97,0.62,0.82,7.79,-26.32,0.41,-0.73,41.3,69.5,5.74,0.565,0.911,0.0858,0.26,96.7,100.0,23.123,10-Jul-2026,10-Aug-2018,7.9,56.8,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.39,10.82,7.78,3.81,10.92,3.97,6.89,8.5,12.79,,,0.7,0.86,7.0,-8.67,1.25,-0.65,31.9,58.9,6.69,0.47,0.785,0.1039,0.21,99.3,100.0,51.4677,10-Jul-2026,28-Nov-2022,3.6,56.0,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.31,10.72,9.46,10.09,9.65,8.19,8.63,9.74,9.79,10.25,10.31,0.64,0.78,7.31,-25.89,0.41,-0.71,34.7,62.5,6.21,0.512,0.841,0.0938,0.22,92.3,100.0,29.553,10-Jul-2026,13-Oct-2014,11.7,55.2,23,49,46.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.3,10.46,9.64,10.39,11.9,-0.18,5.27,8.84,13.18,11.94,11.36,0.56,0.71,8.33,-26.49,0.39,-0.79,44.9,73.0,5.26,0.592,0.878,0.0782,0.23,87.8,99.8,63.14,10-Jul-2026,02-Jan-2013,13.5,55.2,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.02,3.58,2.13,1.06,8.36,8.42,8.27,8.27,,,,2.79,5.59,0.73,-0.13,27.54,-0.04,2.3,-9.9,8.48,0.008,0.025,2.5636,0.05,100.0,,11.1174,10-Jul-2026,17-Mar-2025,1.3,55.2,23,49,46.9
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.57,10.31,11.36,8.01,8.86,7.07,7.51,10.1,8.49,8.28,7.48,0.47,0.59,9.95,-17.8,0.58,-0.89,59.4,83.2,4.02,0.723,0.916,0.0641,0.3,85.4,97.3,28.5218,10-Jul-2026,24-Mar-2014,12.3,53.5,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.35,10.06,7.6,3.73,8.13,3.24,4.86,8.17,11.4,12.3,,0.51,0.65,8.33,-14.75,0.68,-0.86,37.2,66.0,5.47,0.53,0.703,0.0796,0.13,89.6,100.0,14.44,10-Jul-2026,01-Nov-2021,4.7,53.2,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.14,9.4,8.77,8.37,9.9,4.39,6.54,8.39,11.19,12.15,11.79,0.42,0.52,8.36,-23.78,0.4,-0.8,43.3,72.7,4.14,0.601,0.897,0.0588,0.07,96.7,100.0,22.4,10-Jul-2026,05-Jan-2018,8.5,52.5,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.83,9.8,8.2,4.02,9.12,2.46,6.15,8.55,11.43,,,0.48,0.62,8.23,-9.69,1.01,-0.78,44.2,73.1,4.51,0.602,0.929,0.0654,0.14,96.2,100.0,41.8818,10-Jul-2026,03-Jan-2022,4.5,52.1,29,49,59.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-0.74,8.64,8.01,3.93,8.64,4.07,6.33,8.35,10.46,11.26,,0.33,0.44,8.49,-9.43,0.92,-0.81,43.2,73.5,3.53,0.589,0.835,0.0469,-0.05,94.2,100.0,14.7294,10-Jul-2026,15-Nov-2021,4.6,51.9,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.19,10.23,9.17,4.88,7.59,1.02,5.59,8.34,11.9,12.02,,0.5,0.57,8.98,-33.63,0.3,-0.83,44.1,72.5,5.03,0.6,0.778,0.0745,0.18,87.2,100.0,16.2079,10-Jul-2026,03-Jan-2020,6.5,51.5,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.66,8.17,8.82,5.03,9.49,1.71,5.69,8.01,9.8,11.37,,0.26,0.34,9.15,-11.64,0.7,-0.9,50.6,79.7,2.47,0.659,0.901,0.0356,-0.13,94.4,100.0,16.62,10-Jul-2026,08-Feb-2021,5.4,50.2,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.18,5.93,3.52,1.74,7.59,5.45,6.05,6.05,6.46,,,0.51,0.64,2.84,-2.36,2.51,-0.27,8.9,16.4,7.03,0.148,0.489,0.0981,0.16,100.0,,11.8609,10-Jul-2026,28-Feb-2024,2.4,49.2,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.26,9.44,5.56,2.74,9.79,0.77,5.92,5.92,9.76,,,0.51,0.68,7.68,-10.47,0.9,-0.74,40.7,70.6,4.66,0.56,0.943,0.0695,0.06,92.0,,13.0459,10-Jul-2026,17-Aug-2023,2.9,48.5,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.66,7.55,7.94,6.56,9.5,0.92,2.74,6.29,11.25,11.51,,0.18,0.21,10.16,-14.64,0.52,-0.97,47.7,78.1,1.87,0.67,0.755,0.027,-0.18,84.1,100.0,18.8905,10-Jul-2026,12-Jul-2019,7.0,47.4,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.07,5.9,3.5,1.74,7.83,6.2,6.06,6.06,5.56,,,0.2,0.24,10.77,-11.05,0.53,-1.08,55.2,81.3,4.57,0.703,0.823,0.0306,0.47,100.0,,12.02,10-Jul-2026,28-Mar-2024,2.3,43.0,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.32,6.46,3.83,1.9,7.61,5.87,5.77,5.77,5.0,,,0.18,0.24,10.06,-12.52,0.52,-1.01,57.8,83.9,3.37,0.707,0.93,0.0261,0.29,93.9,,12.086,10-Jul-2026,18-Dec-2023,2.6,41.6,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
