scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,5.52,12.52,12.14,10.57,12.17,7.13,8.4,11.75,14.79,12.61,11.43,0.67,0.86,10.51,-42.35,0.3,-1.01,64.4,84.1,5.78,0.759,0.914,0.0933,0.76,84.5,91.3,123.5316,14-Aug-2026,02-Jan-2013,13.6,59.5,18,30,60.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.36,12.59,10.8,9.31,11.6,-0.4,5.21,10.03,13.93,15.43,15.31,0.66,0.84,10.93,-28.42,0.44,-1.11,63.1,83.2,6.05,0.743,0.808,0.0969,0.59,83.6,100.0,24.4302,14-Aug-2026,04-Jul-2018,8.1,59.5,18,30,60.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,2.18,11.74,10.77,11.77,13.61,3.73,6.5,10.37,15.59,14.17,13.53,0.63,0.8,9.79,-27.82,0.42,-0.94,56.3,80.0,5.51,0.702,0.9,0.0882,0.51,88.9,98.7,313.3897,14-Aug-2026,01-Jan-2013,13.6,59.4,20,30,66.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,0.38,11.93,10.05,12.35,13.26,1.03,6.33,10.17,15.92,14.68,14.16,0.65,0.85,9.81,-28.81,0.41,-0.94,53.5,78.0,5.9,0.681,0.843,0.0937,0.48,84.2,100.0,399.688,14-Aug-2026,02-Jan-2013,13.6,59.3,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,6.0,12.58,9.88,10.31,10.49,9.98,8.93,10.74,11.51,10.37,10.19,0.64,0.8,11.37,-28.16,0.45,-1.15,68.1,85.9,5.75,0.779,0.821,0.0932,0.62,83.4,99.8,234.4289,14-Aug-2026,03-Jan-2013,13.6,58.1,22,30,73.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,3.18,10.98,8.67,4.25,9.44,4.83,6.69,9.58,12.56,13.43,,0.54,0.7,10.04,-13.13,0.84,-1.01,59.1,82.5,4.58,0.723,0.908,0.075,0.4,92.6,100.0,188.9395,14-Aug-2026,03-Jan-2022,4.6,56.6,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,1.93,10.61,9.79,8.91,11.78,3.08,5.49,8.73,13.36,14.29,14.65,0.48,0.62,10.54,-28.19,0.38,-1.03,62.9,84.9,3.87,0.765,0.921,0.0666,0.37,88.8,100.0,23.5218,14-Aug-2026,14-Dec-2018,7.7,55.1,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,5.69,11.06,8.6,8.86,11.21,7.61,8.01,9.14,13.09,13.33,13.28,0.53,0.68,10.26,-28.01,0.39,-1.03,63.1,84.7,4.52,0.74,0.9,0.0747,0.42,84.1,100.0,23.4,14-Aug-2026,16-Aug-2018,8.0,54.9,25,30,83.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,5.6,11.19,9.63,10.34,11.02,6.63,6.32,9.24,11.25,11.06,10.87,0.52,0.61,11.02,-25.72,0.44,-1.05,57.2,81.0,4.86,0.727,0.761,0.0792,0.34,85.1,99.8,37.6571,14-Aug-2026,06-Dec-2013,12.7,54.7,26,30,86.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,27,30,90.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,5.2,9.82,9.74,10.47,12.67,6.07,6.39,9.14,14.66,12.87,12.33,0.41,0.51,10.38,-28.85,0.34,-1.04,61.6,84.9,3.2,0.754,0.923,0.0564,0.19,88.3,97.8,506.1434,14-Aug-2026,02-Jan-2013,13.6,53.9,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.04,10.11,8.4,10.09,10.91,4.87,7.04,9.2,11.39,11.08,11.82,0.46,0.62,9.88,-31.22,0.32,-0.96,56.3,81.6,4.09,0.686,0.844,0.0656,0.19,82.1,96.9,158.43,14-Aug-2026,08-Mar-2016,10.4,51.7,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.2,14.74,12.74,12.92,12.94,10.51,10.52,13.1,13.32,13.51,13.41,0.91,1.08,10.63,-22.15,0.67,-1.11,59.6,78.2,8.78,0.721,0.764,0.1347,0.93,89.6,99.8,63.1094,14-Aug-2026,13-Oct-2014,11.8,66.5,2,49,4.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,10.23,13.84,12.44,11.22,14.74,12.33,11.1,12.8,15.68,15.83,16.09,0.81,0.99,10.46,-20.72,0.67,-1.07,60.0,80.3,7.41,0.724,0.838,0.1167,0.82,97.4,100.0,29.0458,14-Aug-2026,20-Nov-2018,7.7,66.5,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.69,13.5,15.69,14.62,14.16,4.13,7.22,13.11,17.14,15.93,15.43,0.81,0.94,9.9,-34.2,0.39,-0.91,54.6,77.2,7.46,0.68,0.826,0.1182,0.71,85.9,98.2,575.273,14-Aug-2026,01-Jan-2013,13.6,66.1,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.29,12.33,11.97,12.61,12.28,7.32,9.42,11.61,13.57,13.16,13.05,1.08,1.45,6.21,-26.35,0.47,-0.57,30.7,54.0,8.95,0.419,0.757,0.1603,0.4,96.3,100.0,140.9268,14-Aug-2026,11-Jan-2013,13.6,63.9,5,49,10.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.42,12.92,11.8,11.75,12.82,10.75,10.7,11.91,13.79,12.78,12.44,1.03,1.38,6.93,-27.03,0.48,-0.64,35.1,60.1,8.58,0.486,0.859,0.1469,0.47,96.5,99.8,89.91,14-Aug-2026,02-Jan-2013,13.6,63.8,6,49,12.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.08,11.21,10.78,5.25,10.94,4.57,7.72,10.58,12.98,14.19,,0.77,0.96,6.78,-7.39,1.52,-0.7,32.8,59.6,7.02,0.469,0.829,0.1138,0.24,100.0,100.0,16.778,14-Aug-2026,07-Sep-2021,4.9,63.8,6,49,12.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.42,15.89,11.68,5.68,18.0,5.01,7.02,9.33,17.44,,,0.77,1.0,14.41,-18.43,0.86,-1.39,84.5,90.1,8.47,0.868,0.635,0.1286,0.78,78.7,100.0,17.3886,14-Aug-2026,13-Apr-2023,3.3,63.7,8,49,16.3
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,7.63,12.56,10.27,5.01,11.18,9.85,8.79,11.33,13.39,14.19,,0.7,0.81,10.19,-9.77,1.29,-1.09,54.3,77.8,6.54,0.683,0.786,0.1038,0.53,100.0,100.0,16.3199,14-Aug-2026,03-Jan-2022,4.6,63.5,9,49,18.4
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.92,13.31,10.75,9.31,10.38,6.62,8.84,11.16,11.12,12.0,11.74,0.93,1.19,8.04,-17.16,0.78,-0.77,45.6,70.5,8.03,0.586,0.921,0.1303,0.65,94.7,100.0,24.53,14-Aug-2026,07-Aug-2017,9.0,63.2,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,9.79,13.06,11.1,11.61,11.61,12.18,11.1,12.09,11.99,11.85,11.73,0.9,1.16,8.2,-26.36,0.5,-0.75,43.9,69.2,7.79,0.587,0.896,0.1259,0.6,94.0,99.6,131.54,14-Aug-2026,13-Oct-2014,11.8,62.3,11,49,22.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.51,13.12,9.69,4.74,14.14,9.75,10.19,11.34,14.33,,,0.9,1.12,8.32,-9.58,1.37,-0.8,44.3,69.5,7.81,0.593,0.889,0.1259,0.61,100.0,100.0,15.808,14-Aug-2026,13-Feb-2023,3.5,62.1,12,49,24.5
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,7.35,12.27,10.63,11.61,11.99,8.72,8.98,10.9,13.7,12.32,12.05,0.83,1.04,7.92,-22.79,0.54,-0.78,42.8,69.1,7.15,0.571,0.911,0.1147,0.47,90.7,100.0,212.9383,14-Aug-2026,03-Jan-2013,13.6,61.1,13,49,26.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,8.29,11.85,10.46,12.28,12.37,9.25,8.74,10.67,13.26,12.55,12.65,0.68,0.84,9.2,-16.23,0.73,-0.93,51.3,76.5,6.04,0.654,0.881,0.0954,0.47,92.1,100.0,61.82,14-Aug-2026,22-Jan-2013,13.6,61.0,14,49,28.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.74,11.8,9.47,9.85,10.17,7.5,9.14,10.42,10.21,10.21,9.99,1.03,1.25,5.7,-19.3,0.61,-0.5,25.0,47.3,8.37,0.388,0.811,0.1517,0.27,97.0,100.0,33.66,14-Aug-2026,07-Feb-2014,12.5,60.0,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,7.02,11.37,9.33,4.56,11.78,7.85,8.91,10.58,13.47,,,0.74,0.94,7.55,-7.52,1.51,-0.71,39.0,66.5,6.54,0.541,0.897,0.1032,0.31,100.0,100.0,15.649,14-Aug-2026,12-Aug-2022,4.0,59.4,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,3.65,11.36,9.22,4.51,11.86,4.97,7.23,9.56,14.05,,,0.77,0.99,7.22,-8.1,1.4,-0.68,35.8,63.0,6.86,0.505,0.857,0.1098,0.28,98.7,100.0,15.5439,14-Aug-2026,06-Sep-2022,3.9,58.9,17,49,34.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,3.67,11.11,11.67,10.69,11.07,5.06,6.81,10.19,12.6,11.87,11.37,0.79,1.05,6.97,-30.94,0.36,-0.67,34.2,60.2,7.13,0.483,0.798,0.1135,0.29,91.3,94.6,192.2807,14-Aug-2026,01-Jan-2013,13.6,58.6,18,49,36.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,6.22,10.99,10.11,8.89,11.21,8.02,8.4,10.13,12.28,12.92,12.9,0.66,0.87,7.86,-26.32,0.42,-0.73,41.7,69.6,5.93,0.567,0.91,0.092,0.27,96.7,100.0,23.479,14-Aug-2026,10-Aug-2018,8.0,57.3,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.19,10.05,10.13,9.09,12.23,7.18,7.26,9.55,13.09,13.76,,0.57,0.72,7.42,-20.02,0.5,-0.73,38.0,67.0,5.29,0.534,0.907,0.0787,0.12,96.8,100.0,23.8818,14-Aug-2026,29-Jan-2019,7.5,56.8,20,49,40.8
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.47,11.17,9.08,10.1,9.67,9.22,8.72,9.83,9.78,10.26,10.3,0.71,0.87,7.37,-25.89,0.43,-0.71,35.2,62.6,6.59,0.514,0.842,0.1041,0.26,92.4,100.0,29.879,14-Aug-2026,13-Oct-2014,11.8,55.9,21,49,42.9
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,4.13,10.03,8.6,4.21,9.36,5.64,6.79,9.01,11.25,11.92,,0.51,0.67,8.29,-9.69,1.04,-0.81,44.5,73.1,4.66,0.603,0.926,0.0705,0.15,97.3,100.0,42.6657,14-Aug-2026,03-Jan-2022,4.6,55.9,21,49,42.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,4.21,10.55,8.13,3.99,11.11,6.48,7.32,8.96,12.54,,,0.67,0.83,7.06,-8.67,1.22,-0.66,32.1,59.6,6.37,0.473,0.786,0.0993,0.16,100.0,100.0,52.3287,14-Aug-2026,28-Nov-2022,3.7,55.7,23,49,46.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.22,3.88,2.31,1.15,8.43,8.62,8.4,8.4,,,,2.84,5.99,0.78,-0.13,29.85,-0.04,2.5,-10.0,8.64,0.01,0.029,2.2231,0.05,100.0,,11.2142,14-Aug-2026,17-Mar-2025,1.4,55.5,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,0.44,10.31,9.32,10.13,11.88,1.49,5.27,8.85,13.1,11.93,11.34,0.54,0.71,8.4,-26.49,0.39,-0.79,45.1,73.3,5.03,0.595,0.879,0.0767,0.18,87.8,99.8,63.74,14-Aug-2026,02-Jan-2013,13.6,54.6,26,49,53.1
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.41,9.49,8.64,4.23,9.12,9.71,7.76,9.24,10.29,11.15,,0.43,0.58,8.65,-9.43,1.01,-0.81,43.8,73.1,4.31,0.589,0.811,0.0633,0.05,93.8,100.0,15.162,14-Aug-2026,15-Nov-2021,4.7,54.2,27,49,55.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,8.95,10.61,11.34,7.97,8.9,8.41,7.79,10.21,8.5,8.3,7.53,0.5,0.63,9.96,-17.8,0.6,-0.9,59.1,82.8,4.24,0.72,0.915,0.0698,0.33,86.0,97.3,28.9071,14-Aug-2026,24-Mar-2014,12.4,54.1,28,49,57.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.65,10.06,8.08,3.96,8.46,6.96,5.67,8.77,11.24,12.22,,0.51,0.65,8.42,-14.75,0.68,-0.86,37.2,66.1,5.41,0.532,0.699,0.0809,0.11,89.3,100.0,14.76,14-Aug-2026,01-Nov-2021,4.8,53.5,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.8,9.62,8.59,8.52,9.97,6.5,6.92,8.62,11.13,12.11,11.73,0.45,0.56,8.45,-23.78,0.4,-0.82,43.9,73.1,4.27,0.604,0.893,0.0636,0.08,97.0,100.0,22.72,14-Aug-2026,05-Jan-2018,8.6,52.9,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.22,10.6,9.51,5.04,7.73,3.62,5.97,8.62,11.77,11.98,,0.55,0.63,9.06,-33.63,0.32,-0.83,44.8,72.8,5.32,0.602,0.773,0.0821,0.21,87.4,100.0,16.4572,14-Aug-2026,03-Jan-2020,6.6,52.4,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,1.82,8.48,8.47,5.15,9.54,3.5,5.91,8.1,9.66,11.28,,0.3,0.4,9.17,-11.64,0.73,-0.9,50.4,79.3,2.7,0.657,0.9,0.0415,-0.1,94.9,100.0,16.8,14-Aug-2026,08-Feb-2021,5.5,50.7,34,49,69.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.99,9.98,5.88,2.9,10.01,3.28,6.51,6.51,9.48,,,0.54,0.74,7.66,-10.47,0.95,-0.74,41.2,70.4,4.88,0.562,0.942,0.0741,0.09,91.3,,13.2408,14-Aug-2026,17-Aug-2023,3.0,49.5,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.46,6.03,3.57,1.77,7.4,5.23,5.83,5.83,6.39,,,0.46,0.59,2.82,-2.36,2.56,-0.26,8.8,15.9,6.86,0.148,0.484,0.0882,0.13,100.0,,11.895,14-Aug-2026,28-Feb-2024,2.5,48.9,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.84,8.19,7.82,6.71,9.59,3.37,3.23,6.54,11.14,11.44,,0.25,0.29,10.2,-14.64,0.56,-0.98,48.2,77.9,2.39,0.671,0.757,0.0378,-0.11,84.3,100.0,19.1605,14-Aug-2026,12-Jul-2019,7.1,48.6,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,8.35,7.26,4.29,2.12,8.24,9.39,7.0,7.0,5.16,,,0.25,0.33,10.06,-12.52,0.58,-1.01,59.0,83.8,3.91,0.711,0.927,0.0357,0.39,91.9,,12.36,14-Aug-2026,18-Dec-2023,2.7,43.4,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.98,6.02,3.57,1.77,7.65,6.06,5.88,5.88,5.59,,,0.19,0.23,10.65,-11.05,0.54,-1.08,55.2,81.2,4.31,0.699,0.818,0.0287,0.41,100.0,,12.06,14-Aug-2026,28-Mar-2024,2.4,42.8,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
