scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,11.89,14.11,11.54,10.76,10.96,15.04,11.83,12.82,12.11,11.09,10.57,0.89,1.18,10.94,-28.96,0.49,-1.13,57.9,78.5,8.79,0.705,0.751,0.1413,0.82,85.8,97.6,54.646,06-Aug-2026,02-Jan-2013,13.6,62.6,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,8.35,14.49,10.64,5.19,14.69,12.04,10.98,12.9,17.04,,,0.76,0.92,13.95,-19.59,0.74,-1.44,73.9,87.4,7.54,0.837,0.692,0.126,0.7,97.1,100.0,68.2068,06-Aug-2026,28-Nov-2022,3.7,62.5,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,6.72,12.45,11.03,10.84,10.88,8.78,9.15,11.23,11.09,11.31,11.29,0.84,1.05,9.5,-17.3,0.72,-0.95,45.3,70.9,7.8,0.619,0.778,0.1284,0.56,95.0,100.0,47.791,06-Aug-2026,13-Oct-2014,11.8,62.2,13,30,43.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,4.63,12.65,12.58,12.14,12.68,5.02,7.74,11.74,14.85,13.55,12.99,0.77,1.01,10.42,-32.44,0.39,-0.97,58.5,81.4,6.52,0.713,0.903,0.1122,0.66,86.9,96.4,448.1995,06-Aug-2026,02-Jan-2013,13.6,61.7,14,30,46.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,8.25,11.15,12.86,7.61,14.37,9.87,8.29,11.16,13.59,15.39,,0.56,0.74,11.24,-14.49,0.77,-1.02,63.1,85.2,4.64,0.757,0.86,0.0855,0.38,97.0,100.0,21.0785,06-Aug-2026,17-Feb-2021,5.5,61.1,15,30,50.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,6.69,12.1,10.64,7.18,13.18,9.44,8.96,10.97,12.0,14.0,,0.67,0.85,11.17,-15.12,0.8,-1.06,62.7,84.2,5.56,0.758,0.886,0.0987,0.59,91.6,100.0,20.09,06-Aug-2026,28-Dec-2020,5.6,60.5,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.78,12.8,10.92,9.38,11.72,0.48,5.67,10.36,14.07,15.45,15.4,0.73,0.95,11.3,-28.42,0.45,-1.12,62.9,83.7,6.57,0.732,0.808,0.1131,0.59,83.4,100.0,24.5819,06-Aug-2026,04-Jul-2018,8.1,60.4,17,30,56.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,4.81,12.7,11.39,5.54,13.05,6.0,7.87,11.33,15.68,,,0.76,0.96,10.61,-12.91,0.98,-1.02,59.1,81.7,6.53,0.719,0.883,0.1123,0.65,97.7,100.0,33.0145,06-Aug-2026,14-Mar-2022,4.4,60.3,18,30,60.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,1.16,12.12,10.32,12.38,13.34,2.12,6.85,10.52,16.01,14.7,14.19,0.73,0.97,10.15,-28.81,0.42,-0.98,52.3,77.9,6.38,0.673,0.845,0.1097,0.47,84.6,100.0,402.394,06-Aug-2026,02-Jan-2013,13.6,60.3,18,30,60.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,2.88,11.81,11.09,11.73,13.66,4.17,6.78,10.59,15.67,14.19,13.55,0.69,0.89,10.25,-27.82,0.42,-0.97,55.6,80.4,5.75,0.703,0.905,0.1003,0.5,90.1,98.7,314.493,06-Aug-2026,01-Jan-2013,13.6,60.2,20,30,66.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,6.19,12.53,12.42,10.41,12.21,7.4,8.58,11.91,14.85,12.62,11.43,0.73,0.95,10.94,-42.35,0.3,-1.04,63.9,84.5,6.01,0.755,0.916,0.105,0.72,84.6,91.3,123.7402,06-Aug-2026,02-Jan-2013,13.6,60.0,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,5.67,12.08,9.85,10.2,10.43,8.14,8.37,10.45,11.56,10.36,10.19,0.64,0.82,11.84,-28.16,0.43,-1.18,67.3,86.5,5.41,0.778,0.829,0.097,0.52,83.6,99.8,232.2806,06-Aug-2026,03-Jan-2013,13.6,57.2,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,2.84,10.57,10.09,8.96,11.88,3.73,5.79,8.97,13.48,14.36,,0.53,0.69,10.92,-28.19,0.37,-1.05,62.1,85.3,3.99,0.755,0.919,0.0761,0.31,90.7,100.0,23.6173,06-Aug-2026,14-Dec-2018,7.6,55.6,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,6.21,11.34,9.88,10.38,11.08,7.26,6.63,9.46,11.3,11.06,10.88,0.58,0.7,11.52,-25.72,0.44,-1.07,56.9,81.5,5.14,0.729,0.77,0.0917,0.34,85.1,99.8,37.8069,06-Aug-2026,06-Dec-2013,12.7,55.4,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,5.72,10.96,8.77,8.89,11.27,7.89,8.23,9.3,13.19,13.37,13.41,0.56,0.75,10.75,-28.01,0.39,-1.04,62.1,84.9,4.54,0.742,0.905,0.0835,0.37,84.5,100.0,23.46,06-Aug-2026,16-Aug-2018,8.0,55.0,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,4.66,9.79,10.02,10.38,12.68,5.54,6.36,9.17,14.73,12.9,12.35,0.45,0.58,10.89,-28.85,0.34,-1.06,61.2,85.5,3.17,0.756,0.927,0.0647,0.15,88.8,97.8,505.5908,06-Aug-2026,02-Jan-2013,13.6,54.1,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,2.89,10.91,8.62,4.22,9.43,4.13,6.58,9.55,12.76,,,0.58,0.78,10.47,-13.13,0.83,-1.03,58.4,83.0,4.65,0.721,0.912,0.0842,0.35,96.2,100.0,188.5127,06-Aug-2026,03-Jan-2022,4.6,53.6,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.9,10.08,8.5,10.11,10.99,5.8,7.45,9.48,11.47,11.09,11.87,0.5,0.7,10.28,-31.22,0.32,-0.97,55.6,82.0,4.17,0.683,0.85,0.0752,0.15,83.0,96.9,159.28,06-Aug-2026,08-Mar-2016,10.4,52.1,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.5,13.82,15.73,14.66,14.23,4.95,7.64,13.41,17.22,15.95,15.43,0.9,1.07,10.34,-34.2,0.4,-0.94,54.5,77.6,8.08,0.68,0.832,0.1365,0.74,86.2,98.2,578.268,06-Aug-2026,01-Jan-2013,13.6,67.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.59,14.65,12.92,12.83,12.96,10.48,10.58,13.19,13.38,13.51,13.42,0.96,1.17,11.05,-22.15,0.66,-1.14,59.1,78.7,9.28,0.717,0.77,0.1482,0.94,89.3,99.8,63.0734,06-Aug-2026,13-Oct-2014,11.8,66.8,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,9.43,13.43,12.45,11.15,14.7,11.04,10.79,12.66,15.81,15.89,16.22,0.81,1.03,10.99,-20.72,0.65,-1.09,59.1,81.0,7.22,0.73,0.848,0.1224,0.74,97.4,100.0,28.8761,06-Aug-2026,20-Nov-2018,7.7,66.0,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.57,11.27,10.84,5.28,11.04,4.76,7.94,10.75,13.17,14.35,,0.82,1.1,7.27,-7.16,1.57,-0.71,32.4,60.3,7.3,0.482,0.836,0.1279,0.23,100.0,100.0,16.8177,06-Aug-2026,07-Sep-2021,4.9,64.4,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.57,12.3,12.04,12.66,12.33,7.9,9.73,11.83,13.63,13.18,13.06,1.15,1.6,6.56,-26.35,0.47,-0.58,30.1,54.4,9.44,0.425,0.769,0.1771,0.41,96.3,100.0,141.3337,05-Aug-2026,11-Jan-2013,13.6,64.4,5,49,10.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.7,12.92,11.88,11.7,12.85,10.96,10.84,12.02,13.84,12.79,12.45,1.1,1.51,7.24,-27.03,0.48,-0.64,34.3,60.5,8.98,0.485,0.864,0.1643,0.44,96.5,99.8,89.95,06-Aug-2026,02-Jan-2013,13.6,64.2,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.45,13.2,10.95,9.34,10.44,7.04,9.1,11.36,11.19,11.99,11.77,0.97,1.28,8.47,-17.16,0.77,-0.79,44.9,71.0,8.21,0.59,0.924,0.142,0.61,94.7,100.0,24.6,06-Aug-2026,07-Aug-2017,9.0,63.4,8,49,16.3
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.17,15.33,11.54,5.61,17.91,3.61,6.63,9.04,17.98,,,0.78,1.03,14.89,-18.43,0.83,-1.42,83.4,90.5,8.3,0.859,0.64,0.1355,0.72,78.8,100.0,17.2806,06-Aug-2026,13-Apr-2023,3.3,63.1,9,49,18.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.02,13.1,9.73,4.75,14.28,10.09,10.39,11.53,14.66,,,0.96,1.23,8.69,-9.58,1.37,-0.79,43.8,70.1,8.12,0.593,0.895,0.1401,0.58,100.0,100.0,15.831,06-Aug-2026,13-Feb-2023,3.5,62.6,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,10.01,12.91,11.22,11.57,11.63,12.22,11.18,12.17,12.04,11.85,11.75,0.94,1.25,8.62,-26.36,0.49,-0.78,43.7,70.3,7.92,0.591,0.903,0.1367,0.56,93.9,99.6,131.5,06-Aug-2026,13-Oct-2014,11.8,62.4,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,7.73,12.2,10.73,11.48,12.03,9.0,9.15,11.03,13.76,12.33,12.07,0.88,1.14,8.26,-22.79,0.54,-0.78,41.8,69.4,7.39,0.57,0.915,0.1275,0.43,90.7,100.0,213.2003,06-Aug-2026,03-Jan-2013,13.6,61.5,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,9.16,11.81,10.69,12.23,12.41,9.77,8.97,10.85,13.31,12.56,12.67,0.72,0.92,9.62,-16.23,0.73,-0.94,50.5,76.9,6.21,0.653,0.886,0.1068,0.43,92.2,100.0,61.96,06-Aug-2026,22-Jan-2013,13.5,61.3,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.83,11.8,9.56,9.84,10.19,7.57,9.26,10.52,10.25,10.2,10.0,1.11,1.39,5.99,-19.3,0.61,-0.52,24.8,48.3,8.74,0.392,0.823,0.1694,0.25,97.0,100.0,33.671,06-Aug-2026,07-Feb-2014,12.5,60.5,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.98,12.59,10.22,4.98,11.18,9.17,8.71,11.31,13.6,,,0.75,0.89,10.66,-9.77,1.29,-1.11,53.5,78.2,6.79,0.685,0.794,0.1161,0.52,99.5,100.0,16.282,06-Aug-2026,03-Jan-2022,4.6,60.3,15,49,30.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,4.23,11.49,9.29,4.54,12.02,5.52,7.52,9.82,14.36,,,0.85,1.12,7.58,-8.07,1.42,-0.69,35.2,63.4,7.27,0.507,0.863,0.1266,0.27,100.0,100.0,15.5953,06-Aug-2026,06-Sep-2022,3.9,59.9,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,7.37,11.39,9.37,4.58,11.89,8.19,9.11,10.77,13.72,,,0.8,1.05,7.91,-7.52,1.51,-0.71,38.5,67.1,6.82,0.542,0.902,0.117,0.29,100.0,100.0,15.677,06-Aug-2026,12-Aug-2022,4.0,59.9,16,49,32.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,4.16,11.2,11.97,10.67,11.11,5.47,7.04,10.37,12.66,11.87,11.36,0.86,1.2,7.33,-30.94,0.36,-0.68,33.5,60.4,7.65,0.487,0.807,0.1301,0.31,91.6,94.5,192.7729,06-Aug-2026,01-Jan-2013,13.6,59.6,18,49,36.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,6.37,10.96,10.19,8.89,11.25,8.1,8.51,10.23,12.37,12.97,12.99,0.72,0.97,8.22,-26.32,0.42,-0.75,41.1,70.2,6.12,0.567,0.915,0.104,0.24,96.7,100.0,23.491,06-Aug-2026,10-Aug-2018,8.0,57.7,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.68,10.16,10.4,9.14,12.34,7.93,7.61,9.8,13.21,13.84,,0.64,0.85,7.84,-20.02,0.51,-0.75,37.3,67.4,5.55,0.539,0.912,0.0923,0.11,96.7,100.0,23.9885,06-Aug-2026,29-Jan-2019,7.5,57.6,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,4.66,10.91,8.23,4.03,11.32,7.48,7.72,9.29,12.84,,,0.79,1.0,7.33,-8.67,1.26,-0.72,31.9,60.1,7.05,0.47,0.791,0.1226,0.18,100.0,100.0,52.5585,06-Aug-2026,28-Nov-2022,3.7,57.2,21,49,42.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.6,11.11,9.1,10.06,9.68,9.11,8.76,9.88,9.82,10.26,10.32,0.76,0.96,7.73,-25.89,0.43,-0.73,34.8,63.4,6.77,0.517,0.85,0.1162,0.23,92.3,100.0,29.86,06-Aug-2026,13-Oct-2014,11.8,56.2,22,49,44.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,23,49,46.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.33,10.44,9.52,10.01,11.95,2.24,5.64,9.12,13.16,11.94,11.36,0.61,0.82,8.81,-26.49,0.39,-0.85,44.5,73.8,5.31,0.597,0.884,0.0901,0.17,88.7,99.8,64.07,06-Aug-2026,02-Jan-2013,13.6,55.3,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.13,3.8,2.27,1.13,8.4,8.45,8.29,8.29,,,,3.23,8.98,1.06,-0.13,29.23,-0.05,2.5,-9.4,9.66,0.023,0.106,1.4803,-0.03,100.0,,11.1903,06-Aug-2026,17-Mar-2025,1.4,55.3,24,49,49.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,9.64,10.62,11.51,7.97,8.96,9.21,8.15,10.47,8.52,8.29,7.49,0.55,0.72,10.5,-17.8,0.6,-0.94,58.9,83.5,4.3,0.726,0.919,0.0793,0.3,85.9,97.3,29.0443,06-Aug-2026,24-Mar-2014,12.4,54.5,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.31,10.11,8.06,3.95,8.48,7.07,5.7,8.81,11.43,12.33,,0.58,0.74,8.61,-14.75,0.69,-0.88,36.4,66.5,5.87,0.511,0.677,0.0976,0.09,90.7,100.0,14.75,06-Aug-2026,01-Nov-2021,4.8,54.3,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,3.81,9.94,8.54,4.18,9.34,4.95,6.67,8.97,11.42,,,0.55,0.75,8.66,-9.67,1.03,-0.84,43.7,73.7,4.72,0.603,0.931,0.0797,0.1,98.4,100.0,42.5555,06-Aug-2026,03-Jan-2022,4.6,53.1,28,49,57.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.99,9.55,8.72,8.52,9.99,6.39,6.97,8.69,11.2,12.15,11.8,0.5,0.63,8.84,-23.78,0.4,-0.83,43.0,73.5,4.32,0.604,0.899,0.0728,0.04,96.9,100.0,22.72,06-Aug-2026,05-Jan-2018,8.6,53.1,28,49,57.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.04,10.72,9.07,5.09,7.83,4.33,6.32,8.84,11.89,12.01,,0.61,0.72,9.47,-33.63,0.32,-0.85,44.0,73.0,5.6,0.604,0.784,0.0955,0.2,88.6,100.0,16.5345,06-Aug-2026,03-Jan-2020,6.6,52.9,30,49,61.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.09,9.29,8.59,4.21,9.11,9.29,7.66,9.21,10.45,,,0.46,0.63,9.03,-9.43,0.99,-0.87,43.1,73.9,4.2,0.591,0.823,0.0698,-0.0,96.3,100.0,15.1261,06-Aug-2026,15-Nov-2021,4.7,51.5,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,2.61,8.43,8.74,5.2,9.68,4.39,6.31,8.38,9.78,11.36,,0.34,0.47,9.56,-11.64,0.72,-0.93,49.6,79.8,2.68,0.656,0.905,0.0492,-0.15,96.5,100.0,16.89,06-Aug-2026,08-Feb-2021,5.5,51.1,34,49,69.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.56,10.12,5.95,2.93,10.22,3.8,6.81,6.81,9.73,,,0.63,0.88,8.08,-10.3,0.98,-0.76,40.5,71.0,5.08,0.564,0.946,0.0899,0.05,97.0,,13.2898,06-Aug-2026,17-Aug-2023,3.0,50.8,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.38,5.97,3.54,1.76,7.4,5.01,5.78,5.78,6.65,,,0.64,0.83,2.96,-2.36,2.53,-0.27,8.5,16.6,7.26,0.15,0.513,0.1263,0.09,100.0,,11.8759,06-Aug-2026,28-Feb-2024,2.4,49.8,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.39,8.27,8.04,6.75,9.67,3.83,3.46,6.72,11.25,11.51,,0.3,0.36,10.64,-14.64,0.56,-0.99,47.7,78.5,2.47,0.671,0.765,0.0474,-0.13,85.4,100.0,19.2274,06-Aug-2026,12-Jul-2019,7.1,49.1,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,8.97,7.47,4.42,2.19,8.55,10.38,7.48,7.48,5.16,,,0.33,0.45,10.76,-12.52,0.6,-1.03,57.8,84.1,4.06,0.72,0.931,0.0494,0.37,91.5,,12.434,06-Aug-2026,18-Dec-2023,2.6,44.2,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,6.36,5.96,3.54,1.75,7.65,5.56,5.75,5.75,5.63,,,0.24,0.3,11.37,-11.05,0.54,-1.09,54.5,82.3,4.19,0.705,0.83,0.0383,0.34,100.0,,12.04,06-Aug-2026,28-Mar-2024,2.4,42.7,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
