scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.89,13.3,12.7,9.66,11.93,12.28,10.66,12.36,13.21,14.56,14.47,0.7,0.92,11.32,-30.65,0.43,-1.12,62.9,82.6,6.6,0.74,0.737,0.1073,0.58,93.4,100.0,25.1592,07-Jul-2026,02-May-2018,8.2,62.1,11,30,36.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.87,13.02,11.0,12.96,13.44,2.53,7.69,10.92,16.02,14.7,14.2,0.77,1.0,9.72,-28.81,0.45,-0.93,53.6,77.1,6.79,0.678,0.837,0.11,0.6,84.1,100.0,402.876,07-Jul-2026,02-Jan-2013,13.5,62.0,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.49,12.63,11.03,11.02,10.83,7.05,8.94,11.02,11.08,11.3,11.28,0.81,0.97,8.92,-17.3,0.73,-0.91,45.5,69.9,7.48,0.61,0.764,0.1182,0.55,95.0,100.0,47.1027,06-Jul-2026,13-Oct-2014,11.7,62.0,12,30,40.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.57,13.86,11.81,10.81,10.86,12.99,11.28,12.4,12.06,11.07,10.56,0.82,1.04,10.33,-28.96,0.48,-1.08,58.3,78.2,8.01,0.702,0.745,0.1234,0.77,85.9,97.6,53.5652,07-Jul-2026,02-Jan-2013,13.5,61.9,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.29,12.67,11.47,11.96,13.68,2.94,6.97,10.63,15.68,14.19,13.56,0.73,0.92,9.7,-27.82,0.46,-0.93,56.4,79.3,6.21,0.701,0.899,0.1012,0.63,89.3,98.7,311.7818,07-Jul-2026,01-Jan-2013,13.5,61.5,15,30,50.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.17,14.44,10.21,4.98,14.43,9.51,10.47,12.37,16.94,,,0.7,0.84,13.45,-19.59,0.74,-1.42,73.2,86.7,6.87,0.849,0.687,0.111,0.67,97.8,100.0,66.8794,07-Jul-2026,28-Nov-2022,3.6,61.4,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.54,13.06,11.31,9.27,11.71,-1.58,5.8,10.34,14.13,15.48,15.43,0.7,0.89,10.83,-28.42,0.46,-1.06,62.8,82.8,6.31,0.74,0.806,0.103,0.62,85.0,100.0,24.343,07-Jul-2026,04-Jul-2018,8.0,60.6,17,30,56.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.28,11.2,12.73,7.38,14.15,6.62,7.5,10.72,13.55,15.37,,0.52,0.68,10.63,-14.49,0.77,-0.99,62.2,84.1,4.35,0.755,0.857,0.0752,0.37,96.1,100.0,20.6304,07-Jul-2026,17-Feb-2021,5.4,60.4,18,30,60.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.94,12.9,12.65,10.73,12.18,5.82,8.46,11.81,14.84,12.61,11.42,0.71,0.9,10.43,-42.35,0.3,-0.99,64.5,83.9,5.91,0.76,0.914,0.0975,0.78,84.4,91.3,122.1146,07-Jul-2026,02-Jan-2013,13.5,60.3,19,30,63.3
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.44,12.22,10.87,6.97,12.98,6.54,8.37,10.55,11.96,13.97,,0.64,0.78,10.54,-15.12,0.81,-0.99,61.9,83.1,5.32,0.754,0.882,0.0891,0.58,91.1,100.0,19.7,07-Jul-2026,28-Dec-2020,5.5,60.1,20,30,66.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,0.97,12.95,11.04,5.38,12.91,3.58,7.59,11.04,15.65,,,0.73,0.9,10.15,-12.91,1.0,-0.96,59.5,81.0,6.29,0.725,0.879,0.1025,0.69,97.7,100.0,32.5062,07-Jul-2026,14-Mar-2022,4.3,60.0,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.7,11.73,9.94,10.22,10.33,4.41,7.61,9.93,11.56,10.36,10.19,0.56,0.7,11.28,-28.16,0.42,-1.13,67.4,86.4,4.64,0.784,0.832,0.0804,0.45,83.3,99.8,227.4001,07-Jul-2026,03-Jan-2013,13.5,56.0,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.03,10.33,10.41,8.81,11.82,1.69,5.52,8.81,13.5,14.36,14.79,0.45,0.58,10.48,-28.19,0.37,-1.01,62.8,85.2,3.37,0.766,0.921,0.062,0.25,89.0,100.0,23.3078,07-Jul-2026,14-Dec-2018,7.6,54.7,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.13,11.15,10.04,10.61,11.0,4.93,6.16,9.14,11.28,11.06,10.88,0.52,0.6,10.96,-25.72,0.43,-1.0,56.9,81.0,4.62,0.727,0.758,0.0779,0.29,85.0,99.8,37.1702,07-Jul-2026,06-Dec-2013,12.6,54.6,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,0.96,9.6,10.7,10.66,12.65,3.54,6.0,9.0,14.73,12.9,12.35,0.39,0.49,10.3,-28.85,0.33,-1.0,61.3,85.1,2.77,0.754,0.923,0.0527,0.09,88.1,97.8,498.6495,07-Jul-2026,02-Jan-2013,13.5,53.7,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.32,10.55,9.18,8.67,11.11,4.6,7.47,8.8,13.18,13.37,13.4,0.47,0.61,10.16,-28.01,0.38,-1.02,61.6,84.4,3.83,0.737,0.897,0.0669,0.26,83.7,100.0,22.98,07-Jul-2026,16-Aug-2018,7.9,53.6,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.98,11.02,8.19,4.01,9.12,0.69,5.89,9.0,12.8,,,0.54,0.71,9.94,-13.13,0.84,-1.0,58.6,82.3,4.42,0.723,0.91,0.0748,0.35,92.9,100.0,184.751,07-Jul-2026,03-Jan-2022,4.5,52.7,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.85,10.43,8.78,10.45,11.01,5.16,7.63,9.51,11.47,11.1,11.87,0.49,0.66,9.82,-31.22,0.33,-0.95,56.1,81.3,4.12,0.687,0.844,0.0695,0.18,82.0,96.9,158.24,06-Jul-2026,08-Mar-2016,10.3,52.4,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.11,14.69,16.02,14.84,14.23,3.61,7.81,13.52,17.22,15.95,15.43,0.94,1.09,9.79,-34.2,0.43,-0.89,54.5,76.0,8.45,0.675,0.818,0.1362,0.84,85.5,98.2,572.206,07-Jul-2026,01-Jan-2013,13.5,68.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.66,14.98,13.02,13.23,12.92,8.78,10.47,13.02,13.35,13.5,13.41,0.94,1.11,10.55,-22.15,0.68,-1.03,59.2,77.8,8.89,0.722,0.764,0.137,0.95,89.3,99.8,62.1523,06-Jul-2026,13-Oct-2014,11.7,67.0,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.72,13.46,12.61,10.95,14.6,8.7,10.35,12.35,15.75,15.86,16.19,0.77,0.94,10.35,-20.72,0.65,-1.06,59.1,80.2,6.82,0.722,0.838,0.1105,0.71,97.4,100.0,28.3585,07-Jul-2026,20-Nov-2018,7.6,65.4,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.34,16.35,11.73,5.7,18.71,5.6,8.17,10.06,17.95,,,0.81,1.04,14.37,-18.43,0.89,-1.39,85.9,90.5,8.56,0.877,0.641,0.132,0.8,81.4,100.0,17.4268,07-Jul-2026,13-Apr-2023,3.2,65.0,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.12,12.68,12.19,12.96,12.31,6.73,9.68,11.76,13.61,13.17,13.05,1.16,1.55,6.07,-26.35,0.48,-0.57,30.3,52.8,9.28,0.413,0.754,0.1701,0.43,96.3,100.0,139.705,06-Jul-2026,11-Jan-2013,13.5,64.7,6,49,12.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.18,11.7,10.71,5.22,11.11,4.8,8.25,10.89,13.1,14.3,,0.85,1.07,6.68,-7.39,1.58,-0.68,32.8,58.9,7.39,0.466,0.827,0.1243,0.27,100.0,100.0,16.7227,07-Jul-2026,07-Sep-2021,4.8,64.7,6,49,12.2
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.36,13.4,11.4,9.21,10.39,5.83,9.09,11.26,11.16,11.98,11.75,0.94,1.2,7.98,-17.16,0.78,-0.77,45.5,70.4,7.93,0.586,0.918,0.1307,0.62,94.7,100.0,24.31,07-Jul-2026,07-Aug-2017,8.9,63.4,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.25,12.71,11.8,11.77,12.74,7.9,10.03,11.49,13.81,12.78,12.44,1.01,1.34,6.78,-27.03,0.47,-0.63,34.1,59.3,8.27,0.479,0.858,0.1432,0.4,96.5,99.8,87.92,07-Jul-2026,02-Jan-2013,13.5,63.3,9,49,18.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,5.02,12.5,11.07,11.74,12.01,8.06,9.13,10.95,13.73,12.32,12.06,0.86,1.08,7.83,-22.79,0.55,-0.77,42.5,68.6,7.21,0.569,0.909,0.1182,0.46,90.7,100.0,210.8813,07-Jul-2026,03-Jan-2013,13.5,61.7,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.4,12.72,11.17,11.69,11.5,9.22,10.42,11.65,12.0,11.84,11.73,0.86,1.11,8.07,-26.36,0.48,-0.74,43.3,69.1,7.3,0.583,0.897,0.1195,0.5,93.9,99.6,128.64,07-Jul-2026,13-Oct-2014,11.7,61.4,11,49,22.4
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.27,12.22,9.73,10.18,10.23,8.18,9.69,10.67,10.22,10.19,9.99,1.12,1.35,5.57,-19.3,0.63,-0.48,24.6,46.0,8.72,0.382,0.807,0.164,0.29,97.0,100.0,33.542,07-Jul-2026,07-Feb-2014,12.4,61.0,12,49,24.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.0,12.0,12.4,10.89,11.11,4.47,7.17,10.45,12.66,11.87,11.36,0.93,1.23,6.88,-30.94,0.39,-0.66,34.2,58.9,7.99,0.479,0.792,0.133,0.39,91.3,94.5,191.0692,06-Jul-2026,01-Jan-2013,13.5,60.9,13,49,26.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,2.04,12.22,9.13,4.46,12.07,4.74,7.73,9.85,14.34,,,0.9,1.15,7.11,-8.1,1.51,-0.68,35.7,61.8,7.58,0.501,0.855,0.1273,0.36,99.3,100.0,15.4775,07-Jul-2026,06-Sep-2022,3.8,60.9,13,49,26.5
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.26,12.78,9.22,4.51,13.87,6.51,9.56,10.7,14.57,,,0.86,1.06,8.24,-9.58,1.33,-0.78,43.5,69.2,7.3,0.591,0.887,0.1194,0.52,100.0,100.0,15.469,07-Jul-2026,13-Feb-2023,3.4,60.8,15,49,30.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.95,11.6,10.73,12.35,12.3,6.35,8.09,10.28,13.28,12.55,12.66,0.65,0.8,9.14,-16.23,0.71,-0.9,50.9,76.6,5.52,0.655,0.883,0.0904,0.37,92.2,100.0,60.53,06-Jul-2026,22-Jan-2013,13.5,60.3,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.12,12.85,9.92,4.84,11.06,7.61,8.57,11.12,13.53,,,0.72,0.84,10.1,-9.77,1.32,-1.04,54.2,77.6,6.61,0.682,0.786,0.1073,0.54,99.5,100.0,16.0635,07-Jul-2026,03-Jan-2022,4.5,60.1,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.49,11.76,9.07,4.44,11.77,6.64,8.87,10.51,13.62,,,0.79,1.0,7.48,-7.52,1.56,-0.71,38.9,65.9,6.77,0.539,0.895,0.11,0.33,100.0,100.0,15.464,07-Jul-2026,12-Aug-2022,3.9,59.8,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.51,10.76,10.81,9.1,12.42,8.39,7.99,10.01,13.17,13.82,,0.67,0.85,7.29,-20.02,0.54,-0.71,37.8,66.0,5.87,0.53,0.909,0.0921,0.18,96.7,100.0,23.8964,07-Jul-2026,29-Jan-2019,7.4,58.6,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.88,10.91,10.26,8.74,11.18,6.18,8.2,10.0,12.35,12.95,12.97,0.65,0.86,7.75,-26.32,0.41,-0.73,41.2,69.3,5.71,0.563,0.91,0.0901,0.22,96.7,100.0,23.161,07-Jul-2026,10-Aug-2018,7.9,57.0,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.75,11.05,7.83,3.84,11.02,4.58,7.12,8.69,12.79,,,0.74,0.92,6.95,-8.67,1.27,-0.64,31.8,58.5,6.75,0.469,0.783,0.11,0.19,99.3,100.0,51.6065,07-Jul-2026,28-Nov-2022,3.6,56.5,21,49,42.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.29,10.73,9.75,10.47,11.93,0.5,5.57,9.02,13.18,11.94,11.36,0.6,0.77,8.3,-26.49,0.41,-0.79,44.9,72.8,5.29,0.592,0.877,0.0834,0.2,87.8,99.8,63.38,07-Jul-2026,02-Jan-2013,13.5,55.6,22,49,44.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.14,10.8,9.49,10.12,9.65,8.2,8.64,9.76,9.79,10.25,10.31,0.66,0.8,7.27,-25.89,0.42,-0.7,34.5,62.2,6.09,0.511,0.84,0.0961,0.17,92.3,100.0,29.538,07-Jul-2026,13-Oct-2014,11.7,55.2,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.07,3.59,2.14,1.06,8.43,8.6,8.41,8.41,,,,2.96,6.5,0.73,-0.13,27.62,-0.04,2.3,-10.2,8.59,0.007,0.019,3.0749,0.01,100.0,,11.1198,07-Jul-2026,17-Mar-2025,1.3,55.2,24,49,49.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.72,10.6,11.48,8.09,8.91,8.16,7.9,10.33,8.49,8.28,7.48,0.5,0.63,9.92,-17.8,0.6,-0.89,59.5,83.2,4.0,0.723,0.916,0.0687,0.27,85.4,97.3,28.6653,07-Jul-2026,24-Mar-2014,12.3,53.9,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.62,10.41,7.71,3.78,8.26,4.23,5.23,8.41,11.4,12.31,,0.55,0.71,8.32,-14.75,0.71,-0.85,37.4,65.9,5.59,0.532,0.703,0.0866,0.12,89.6,100.0,14.51,07-Jul-2026,01-Nov-2021,4.7,53.9,26,49,53.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.19,9.52,8.74,8.37,9.91,4.47,6.58,8.42,11.19,12.15,11.79,0.44,0.55,8.3,-23.78,0.4,-0.8,43.0,72.5,4.04,0.599,0.897,0.0616,0.02,96.7,100.0,22.4,07-Jul-2026,05-Jan-2018,8.5,52.5,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.59,9.9,8.16,4.0,9.1,2.19,6.1,8.52,11.43,,,0.5,0.65,8.19,-9.69,1.02,-0.76,44.0,73.0,4.38,0.602,0.929,0.0676,0.08,96.2,100.0,41.8197,07-Jul-2026,03-Jan-2022,4.5,52.1,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.08,10.37,9.14,4.89,7.61,1.14,5.66,8.39,11.9,12.02,,0.52,0.59,8.93,-33.63,0.31,-0.83,43.8,72.2,4.93,0.599,0.776,0.0774,0.14,87.2,100.0,16.2161,07-Jul-2026,03-Jan-2020,6.5,51.6,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.38,8.5,7.88,3.87,8.52,2.95,5.97,8.12,10.45,11.26,,0.31,0.42,8.42,-9.43,0.9,-0.79,42.7,73.3,3.16,0.587,0.836,0.0449,-0.13,94.2,100.0,14.6424,07-Jul-2026,15-Nov-2021,4.6,51.2,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.89,8.4,8.86,5.06,9.56,2.15,5.91,8.14,9.8,11.37,,0.29,0.38,9.11,-11.64,0.72,-0.89,50.5,79.6,2.37,0.659,0.9,0.0395,-0.18,94.8,100.0,16.66,06-Jul-2026,08-Feb-2021,5.4,50.5,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.45,6.0,3.56,1.76,7.71,5.98,6.27,6.27,6.46,,,0.56,0.71,2.83,-2.36,2.54,-0.26,8.9,16.1,7.12,0.148,0.485,0.1078,0.14,100.0,,11.8859,07-Jul-2026,28-Feb-2024,2.4,49.6,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.24,9.54,5.62,2.77,9.92,1.26,6.13,6.13,9.76,,,0.53,0.72,7.63,-10.47,0.91,-0.74,40.6,70.3,4.63,0.559,0.943,0.0722,0.03,92.0,,13.0802,07-Jul-2026,17-Aug-2023,2.9,48.7,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.8,7.79,7.98,6.59,9.56,1.42,2.95,6.42,11.25,11.51,,0.21,0.24,10.13,-14.64,0.53,-0.95,47.7,78.0,1.83,0.67,0.753,0.031,-0.2,84.4,100.0,18.9431,07-Jul-2026,12-Jul-2019,7.0,47.7,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.16,5.87,3.48,1.73,7.82,6.16,6.03,6.03,5.56,,,0.2,0.24,10.72,-11.05,0.53,-1.08,54.8,81.2,4.32,0.701,0.821,0.0306,0.41,100.0,,12.01,07-Jul-2026,28-Mar-2024,2.3,42.7,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.22,6.44,3.82,1.89,7.62,5.87,5.77,5.77,5.0,,,0.19,0.24,10.01,-12.52,0.51,-1.0,57.4,83.8,3.16,0.706,0.93,0.0264,0.22,93.9,,12.081,07-Jul-2026,18-Dec-2023,2.6,41.3,41,49,83.7
