scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-1.12,13.03,12.52,12.51,12.44,-3.21,6.08,10.65,14.94,13.55,12.99,0.76,0.97,9.84,-32.44,0.4,-0.94,59.5,80.9,6.47,0.712,0.899,0.1044,0.72,86.2,96.3,427.7154,12-Jun-2026,02-Jan-2013,13.4,61.7,11,30,36.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.74,12.61,10.77,13.08,13.26,-3.27,6.34,10.02,16.13,14.72,14.23,0.72,0.94,9.73,-28.81,0.44,-0.92,53.7,77.4,6.38,0.679,0.836,0.103,0.54,84.6,100.0,391.009,12-Jun-2026,02-Jan-2013,13.4,61.0,12,30,40.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.59,12.63,12.05,9.25,11.52,5.72,8.75,11.19,13.28,14.58,14.51,0.64,0.84,11.27,-30.65,0.41,-1.12,62.4,82.8,5.96,0.74,0.74,0.0972,0.49,93.3,100.0,24.2347,12-Jun-2026,02-May-2018,8.1,60.2,13,30,43.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,5.45,14.07,9.61,4.69,13.84,4.99,9.32,11.27,17.24,,,0.67,0.8,13.42,-19.59,0.72,-1.42,73.4,87.1,6.49,0.852,0.692,0.1056,0.63,97.7,100.0,65.0751,12-Jun-2026,28-Nov-2022,3.5,60.2,13,30,43.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-2.44,12.14,10.71,12.03,13.45,-3.94,5.2,9.48,15.78,14.2,13.58,0.67,0.84,9.68,-27.82,0.44,-0.93,56.0,79.5,5.71,0.7,0.899,0.0929,0.54,89.7,98.7,300.6972,12-Jun-2026,01-Jan-2013,13.4,60.0,15,30,50.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,0.5,13.1,10.51,5.13,12.49,-0.73,6.68,10.23,15.98,,,0.74,0.92,10.13,-12.91,1.01,-0.96,60.0,81.1,6.42,0.726,0.882,0.1039,0.72,97.6,100.0,31.7349,12-Jun-2026,14-Mar-2022,4.2,59.8,16,30,53.3
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,0.98,12.62,11.82,10.72,11.94,-0.82,6.68,10.67,14.92,12.61,11.41,0.68,0.86,10.41,-42.35,0.3,-0.99,64.5,84.1,5.64,0.76,0.915,0.0931,0.73,84.3,91.2,117.77,12-Jun-2026,02-Jan-2013,13.4,59.1,17,30,56.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,-1.01,11.43,10.09,10.71,10.41,-2.56,6.11,9.26,11.13,11.29,11.29,0.67,0.8,8.84,-17.3,0.66,-0.91,44.9,70.2,6.68,0.608,0.762,0.0971,0.47,94.8,100.0,44.7644,11-Jun-2026,13-Oct-2014,11.7,59.0,18,30,60.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-6.94,12.39,10.88,8.86,11.28,-9.03,3.98,9.14,14.34,15.52,15.54,0.64,0.81,10.75,-28.42,0.44,-1.06,61.4,82.5,5.7,0.736,0.805,0.0936,0.52,86.0,100.0,23.4408,12-Jun-2026,04-Jul-2018,7.9,58.8,19,30,63.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,1.24,10.44,12.54,7.01,13.59,0.22,5.69,9.71,13.74,15.51,,0.44,0.58,10.62,-14.49,0.72,-0.99,61.5,84.4,3.63,0.755,0.857,0.0643,0.24,96.0,100.0,19.924,12-Jun-2026,17-Feb-2021,5.3,58.4,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.53,11.48,10.37,6.53,12.3,-1.08,6.19,9.19,12.13,14.03,,0.56,0.69,10.51,-15.12,0.76,-0.99,61.4,83.4,4.63,0.754,0.883,0.0785,0.45,91.0,100.0,18.9,12-Jun-2026,28-Dec-2020,5.5,57.9,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,-0.63,11.62,9.74,10.42,10.17,-0.57,6.46,9.15,11.62,10.35,10.2,0.55,0.69,11.26,-28.16,0.41,-1.13,67.6,86.5,4.53,0.785,0.833,0.0783,0.44,83.4,99.8,221.5473,12-Jun-2026,03-Jan-2013,13.4,55.6,22,30,73.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.16,11.08,9.52,10.72,10.82,0.11,4.93,8.31,11.34,11.06,10.89,0.51,0.59,10.95,-25.72,0.43,-0.99,57.3,81.2,4.55,0.728,0.758,0.0763,0.29,84.9,99.8,36.1672,12-Jun-2026,06-Dec-2013,12.5,54.1,24,30,80.0
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.87,9.99,9.73,8.51,11.51,-3.56,4.17,7.96,13.66,14.43,,0.42,0.54,10.47,-28.19,0.35,-1.01,62.8,85.5,3.05,0.767,0.921,0.0569,0.19,89.7,100.0,22.6613,12-Jun-2026,14-Dec-2018,7.5,53.5,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,0.07,9.58,10.11,10.84,12.49,-1.25,4.74,8.23,14.81,12.92,12.37,0.38,0.48,10.27,-28.85,0.33,-0.99,61.6,85.2,2.76,0.754,0.925,0.052,0.09,88.0,97.8,485.5818,12-Jun-2026,02-Jan-2013,13.4,53.2,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,-0.18,10.09,8.77,8.29,10.72,-1.83,5.67,7.67,13.32,13.42,13.52,0.42,0.55,10.15,-28.01,0.36,-1.02,61.3,84.6,3.4,0.737,0.895,0.06,0.18,83.8,100.0,22.2,12-Jun-2026,16-Aug-2018,7.8,52.2,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-1.94,10.85,7.57,3.72,8.57,-4.61,4.57,7.96,13.1,,,0.52,0.68,9.91,-13.13,0.83,-1.0,58.5,82.3,4.27,0.722,0.911,0.0719,0.33,95.0,100.0,179.5487,12-Jun-2026,03-Jan-2022,4.4,52.0,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-2.28,9.55,8.39,10.07,10.56,-4.05,4.85,7.8,11.56,11.1,11.92,0.39,0.54,9.74,-31.22,0.31,-0.95,55.8,81.5,3.69,0.686,0.845,0.0559,0.14,81.8,96.8,150.69,11-Jun-2026,08-Mar-2016,10.3,50.5,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.44,14.62,15.09,15.14,14.06,-1.94,6.61,12.75,17.32,15.96,15.43,0.93,1.08,9.77,-34.2,0.43,-0.89,54.5,76.0,8.39,0.674,0.817,0.1346,0.83,85.5,98.2,555.438,12-Jun-2026,01-Jan-2013,13.4,67.6,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.5,18.61,11.27,5.48,18.37,1.67,7.88,9.15,18.54,,,0.96,1.25,14.47,-18.43,1.01,-1.39,86.9,89.2,10.77,0.874,0.626,0.1589,1.0,80.7,100.0,17.0675,12-Jun-2026,13-Apr-2023,3.2,67.2,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.72,13.6,12.36,10.7,14.4,4.96,9.47,11.77,15.87,15.9,16.29,0.78,0.95,10.33,-20.72,0.66,-1.06,59.3,80.2,6.96,0.723,0.841,0.1118,0.74,97.4,100.0,27.725,12-Jun-2026,20-Nov-2018,7.6,65.4,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,0.48,14.06,12.17,12.99,12.52,-0.6,7.83,11.35,13.41,13.48,13.41,0.84,1.0,10.5,-22.15,0.63,-1.03,59.5,78.2,8.41,0.723,0.764,0.1226,0.92,89.2,99.8,59.1334,11-Jun-2026,13-Oct-2014,11.7,65.0,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.08,11.71,10.27,5.01,10.82,1.49,7.51,10.35,13.3,14.41,,0.84,1.06,6.66,-7.39,1.58,-0.68,32.9,58.9,7.39,0.466,0.828,0.1237,0.27,100.0,100.0,16.3947,12-Jun-2026,07-Sep-2021,4.8,64.3,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,0.58,11.8,11.35,12.77,12.03,-1.0,7.46,10.4,13.67,13.17,13.06,1.01,1.34,5.98,-26.35,0.45,-0.56,29.8,52.6,8.67,0.408,0.751,0.1483,0.4,96.3,100.0,134.0102,11-Jun-2026,11-Jan-2013,13.4,62.7,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.98,12.93,11.09,8.91,10.13,0.87,7.89,10.46,11.24,11.96,11.76,0.88,1.12,7.98,-17.16,0.75,-0.77,45.4,70.7,7.46,0.586,0.917,0.1218,0.55,94.6,100.0,23.65,12-Jun-2026,07-Aug-2017,8.8,62.1,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,3.71,11.82,10.97,11.76,12.5,1.36,8.1,10.29,13.86,12.78,12.45,0.88,1.16,6.7,-27.03,0.44,-0.62,33.1,59.1,7.42,0.474,0.862,0.1243,0.29,96.5,99.8,84.72,12-Jun-2026,02-Jan-2013,13.4,61.0,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.11,12.33,10.63,11.87,11.29,3.99,9.01,10.75,12.05,11.83,11.74,0.81,1.04,8.06,-26.36,0.47,-0.73,43.3,69.4,6.92,0.583,0.897,0.112,0.45,93.9,99.6,124.91,12-Jun-2026,13-Oct-2014,11.7,60.2,10,49,20.4
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,4.23,11.72,9.37,10.23,10.06,3.79,8.53,9.88,10.25,10.18,9.99,1.03,1.23,5.57,-19.3,0.61,-0.48,24.5,46.4,8.21,0.381,0.804,0.15,0.24,97.0,100.0,32.693,12-Jun-2026,07-Feb-2014,12.3,59.8,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,2.98,11.77,10.37,11.97,11.79,1.78,7.37,9.83,13.79,12.32,12.08,0.76,0.95,7.81,-22.79,0.52,-0.77,42.0,68.9,6.51,0.568,0.909,0.1045,0.36,90.6,100.0,203.6524,12-Jun-2026,03-Jan-2013,13.4,59.7,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.02,11.32,10.37,12.14,12.14,1.66,6.87,9.5,13.34,12.56,12.68,0.61,0.76,9.1,-16.23,0.7,-0.89,50.7,76.7,5.33,0.654,0.884,0.0856,0.34,92.1,100.0,58.95,12-Jun-2026,22-Jan-2013,13.4,59.4,13,49,26.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,-0.02,11.72,8.43,4.13,11.35,-1.18,6.19,8.46,14.69,,,0.82,1.05,7.08,-8.1,1.45,-0.68,35.3,61.9,7.09,0.5,0.855,0.1163,0.29,99.3,100.0,14.9906,12-Jun-2026,06-Sep-2022,3.8,59.1,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.93,12.67,9.22,4.51,10.45,1.72,7.08,9.98,13.76,,,0.7,0.82,10.08,-9.77,1.3,-1.04,54.5,77.9,6.45,0.682,0.787,0.1041,0.52,99.4,100.0,15.5586,12-Jun-2026,03-Jan-2022,4.4,59.1,14,49,28.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,-1.62,11.22,12.07,10.66,10.84,-3.15,5.07,9.2,12.72,11.87,11.35,0.81,1.07,6.81,-30.94,0.36,-0.66,33.9,58.9,7.51,0.477,0.79,0.1154,0.37,91.1,94.5,183.5137,11-Jun-2026,01-Jan-2013,13.4,59.0,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,3.55,11.61,8.53,4.18,11.26,2.36,7.76,9.54,13.87,,,0.77,0.97,7.46,-7.52,1.54,-0.71,38.9,66.0,6.62,0.539,0.896,0.1064,0.31,100.0,100.0,15.083,12-Jun-2026,12-Aug-2022,3.8,59.0,16,49,32.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,1.89,12.11,8.46,4.14,12.98,0.1,7.78,8.96,14.96,,,0.77,0.96,8.21,-9.58,1.26,-0.78,43.0,69.4,6.66,0.59,0.886,0.1072,0.42,100.0,100.0,14.935,12-Jun-2026,13-Feb-2023,3.3,58.6,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.69,10.09,10.12,8.72,12.01,2.09,6.16,8.9,13.27,13.87,,0.57,0.73,7.27,-20.02,0.5,-0.71,37.5,66.4,5.22,0.529,0.911,0.0786,0.09,96.7,100.0,23.0792,12-Jun-2026,29-Jan-2019,7.4,56.5,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.51,10.48,9.74,8.42,10.87,0.96,6.78,9.11,12.45,12.99,13.05,0.59,0.78,7.72,-26.32,0.4,-0.73,40.9,69.3,5.3,0.562,0.911,0.0817,0.16,96.6,100.0,22.503,12-Jun-2026,10-Aug-2018,7.8,55.6,20,49,40.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.76,3.29,1.96,0.98,8.16,7.91,7.9,7.9,,,,2.53,5.6,0.73,-0.13,25.31,-0.04,2.2,-10.0,8.31,0.007,0.018,2.6449,0.17,100.0,,11.0243,12-Jun-2026,17-Mar-2025,1.2,55.1,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.93,10.59,7.28,3.57,10.44,-0.08,5.93,7.54,13.1,,,0.67,0.83,6.92,-8.67,1.22,-0.64,31.4,58.5,6.3,0.468,0.783,0.0993,0.14,99.2,100.0,50.288,12-Jun-2026,28-Nov-2022,3.5,54.9,23,49,46.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-2.08,10.36,9.32,10.66,11.78,-4.61,4.33,8.21,13.27,11.95,11.38,0.55,0.7,8.25,-26.49,0.39,-0.79,44.2,72.5,4.96,0.589,0.876,0.0767,0.15,88.3,99.8,61.71,12-Jun-2026,02-Jan-2013,13.4,54.6,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.52,10.5,9.08,10.08,9.45,3.37,7.32,8.91,9.82,10.25,10.32,0.61,0.75,7.26,-25.89,0.41,-0.7,34.3,62.2,5.81,0.51,0.837,0.0897,0.14,92.3,100.0,28.743,12-Jun-2026,13-Oct-2014,11.7,54.3,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,4.95,10.7,10.97,8.0,8.75,4.14,6.83,9.69,8.51,8.26,7.44,0.51,0.64,9.93,-17.8,0.6,-0.89,60.1,83.4,4.09,0.725,0.916,0.0695,0.3,85.3,97.3,27.9942,12-Jun-2026,24-Mar-2014,12.2,53.7,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.63,9.88,7.08,3.48,7.7,-1.26,3.8,7.35,11.64,12.41,,0.48,0.63,8.33,-14.75,0.67,-0.85,37.4,66.5,5.06,0.533,0.702,0.0757,0.06,89.4,100.0,14.09,12-Jun-2026,01-Nov-2021,4.6,52.3,27,49,55.1
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,-0.45,9.76,7.59,3.73,8.59,-2.66,4.83,7.55,11.67,,,0.48,0.62,8.16,-9.69,1.01,-0.76,43.9,72.9,4.25,0.601,0.931,0.0647,0.06,96.7,100.0,40.7202,12-Jun-2026,03-Jan-2022,4.4,51.3,28,49,57.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.87,10.42,8.49,4.68,7.36,-2.56,4.87,7.82,12.07,12.05,,0.52,0.6,8.9,-33.63,0.31,-0.83,44.1,72.3,4.99,0.598,0.778,0.0779,0.15,87.4,100.0,15.895,12-Jun-2026,03-Jan-2020,6.4,51.2,30,49,61.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,30,49,61.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.79,8.87,8.04,8.01,9.57,-1.38,4.86,7.34,11.29,12.18,11.87,0.36,0.44,8.26,-23.78,0.37,-0.8,42.6,72.7,3.42,0.598,0.9,0.0499,-0.08,96.7,100.0,21.68,12-Jun-2026,05-Jan-2018,8.4,50.6,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.88,8.16,8.47,4.74,9.06,-3.62,4.28,7.15,9.99,11.47,,0.26,0.34,9.09,-11.64,0.7,-0.89,50.5,79.7,2.22,0.658,0.9,0.0354,-0.2,96.0,100.0,16.16,12-Jun-2026,08-Feb-2021,5.3,49.7,33,49,67.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-4.11,7.98,7.13,3.5,7.82,-3.95,4.05,6.81,10.71,11.39,,0.25,0.33,8.39,-9.43,0.85,-0.79,42.8,73.9,2.65,0.589,0.845,0.0352,-0.21,96.3,100.0,14.1351,12-Jun-2026,15-Nov-2021,4.6,49.6,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.44,5.49,3.26,1.62,7.26,3.66,5.36,5.36,6.59,,,0.39,0.5,2.85,-2.36,2.33,-0.27,8.9,16.8,6.86,0.149,0.49,0.0751,0.23,100.0,,11.7135,12-Jun-2026,28-Feb-2024,2.3,48.3,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-1.29,7.67,7.4,6.32,9.25,-3.4,1.7,5.62,11.41,11.58,,0.19,0.22,10.11,-14.64,0.52,-0.95,47.7,78.1,1.73,0.67,0.753,0.0289,-0.22,85.2,100.0,18.4658,12-Jun-2026,12-Jul-2019,6.9,47.0,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.32,8.49,5.01,2.47,9.05,-4.13,4.35,4.35,10.2,,,0.41,0.55,7.66,-10.47,0.81,-0.74,40.2,70.4,4.39,0.558,0.943,0.0561,0.07,94.8,,12.7085,12-Jun-2026,17-Aug-2023,2.8,46.8,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,2.74,4.68,2.79,1.38,6.42,0.23,3.36,3.36,5.66,,,0.07,0.08,10.81,-11.05,0.42,-1.08,54.8,81.6,3.98,0.703,0.823,0.0101,0.42,100.0,,11.61,12-Jun-2026,28-Mar-2024,2.2,39.9,40,49,81.6
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-3.14,5.63,5.23,7.3,7.53,-6.76,-2.47,2.96,8.67,9.26,9.02,0.01,0.01,12.42,-26.53,0.21,-1.33,46.2,78.7,0.78,0.589,0.386,0.0017,-0.28,73.6,100.0,20.3018,12-Jun-2026,28-Sep-2016,9.7,39.4,41,49,83.7
