scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,7.63,14.75,13.16,12.75,12.95,5.42,8.97,11.44,12.91,12.79,12.42,0.86,1.06,11.08,-31.06,0.47,-1.06,68.2,84.3,7.08,0.785,0.838,0.1216,0.88,84.3,97.2,43.2031,05-May-2026,05-May-2014,12.0,64.5,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,11.32,15.67,12.84,11.13,10.86,12.54,11.81,12.5,12.11,11.02,10.53,1.04,1.3,9.9,-28.96,0.54,-0.95,58.1,77.3,8.44,0.69,0.759,0.1519,0.75,85.7,97.6,52.6394,06-May-2026,02-Jan-2013,13.3,64.4,12,30,40.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,2.49,14.38,12.62,12.51,13.72,-0.29,7.41,10.76,15.92,14.22,13.61,0.93,1.14,9.51,-27.82,0.52,-0.89,56.8,78.8,6.5,0.697,0.898,0.1262,0.57,90.4,98.7,306.6277,06-May-2026,01-Jan-2013,13.3,64.3,13,30,43.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,6.47,15.08,10.98,5.35,13.39,4.02,9.06,11.76,16.44,,,0.96,1.17,9.98,-12.91,1.17,-0.94,60.7,80.7,6.88,0.725,0.881,0.1321,0.71,98.2,100.0,32.4111,06-May-2026,14-Mar-2022,4.1,63.5,14,30,46.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,11.19,14.34,13.28,9.26,11.69,7.72,9.72,11.74,13.38,14.61,14.58,0.81,1.05,11.08,-30.65,0.47,-1.11,63.0,82.7,6.14,0.738,0.74,0.1212,0.45,93.2,100.0,24.2478,06-May-2026,02-May-2018,8.0,62.8,15,30,50.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,6.19,14.59,13.72,11.24,12.19,3.49,8.87,11.97,15.02,12.61,11.4,0.89,1.12,10.26,-42.35,0.34,-0.96,65.3,83.9,6.02,0.759,0.915,0.1198,0.72,84.3,91.1,120.0037,06-May-2026,02-Jan-2013,13.3,62.8,15,30,50.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,6.35,13.83,12.36,6.73,12.93,3.06,8.3,10.41,12.38,14.11,,0.8,0.97,10.36,-15.12,0.91,-0.98,62.4,82.9,5.4,0.753,0.883,0.1106,0.51,91.2,100.0,19.25,06-May-2026,28-Dec-2020,5.4,62.6,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.81,14.37,12.54,9.05,11.69,-6.56,6.04,10.34,14.63,15.58,15.69,0.84,1.05,10.6,-28.42,0.51,-1.04,61.6,81.8,6.16,0.735,0.802,0.1213,0.51,87.2,100.0,23.8558,06-May-2026,04-Jul-2018,7.8,62.4,18,30,60.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,13.26,15.98,9.61,4.69,14.28,7.13,10.36,11.91,17.69,,,0.83,0.97,13.24,-19.59,0.82,-1.38,73.2,86.5,6.63,0.85,0.687,0.1289,0.61,97.7,100.0,65.0846,06-May-2026,28-Nov-2022,3.4,62.4,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,7.4,12.5,14.08,7.14,14.14,3.56,7.29,10.73,14.01,15.71,,0.65,0.84,10.44,-14.49,0.86,-0.97,61.8,83.7,4.17,0.751,0.855,0.0927,0.24,95.9,100.0,20.1636,06-May-2026,17-Feb-2021,5.2,62.3,20,30,66.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.38,12.77,11.37,10.99,10.64,0.53,7.84,10.26,11.22,11.28,11.3,0.84,1.0,8.66,-17.3,0.74,-0.88,44.7,69.3,6.81,0.602,0.759,0.1215,0.36,94.9,100.0,45.3793,05-May-2026,13-Oct-2014,11.6,61.5,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,6.54,13.34,11.06,10.81,10.32,1.97,7.9,9.94,11.71,10.34,10.2,0.71,0.88,11.14,-28.16,0.47,-1.11,68.2,86.5,4.61,0.786,0.832,0.1006,0.39,83.7,99.8,223.5448,06-May-2026,03-Jan-2013,13.3,58.4,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,5.61,12.48,10.82,11.02,11.03,3.2,6.54,9.22,11.42,11.05,10.9,0.64,0.74,10.85,-25.72,0.49,-0.97,57.5,81.0,4.46,0.729,0.752,0.0959,0.2,84.8,99.8,36.6164,06-May-2026,06-Dec-2013,12.4,56.3,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,3.39,11.53,11.04,8.68,11.92,-0.47,5.94,9.02,13.88,14.52,,0.57,0.74,10.34,-28.19,0.41,-0.99,63.2,85.4,3.03,0.768,0.921,0.0774,0.08,91.0,100.0,23.022,06-May-2026,14-Dec-2018,7.4,56.1,24,30,80.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,2.68,12.96,8.13,3.99,9.43,0.15,7.1,9.54,13.53,,,0.76,0.97,9.73,-13.13,0.99,-0.93,58.9,81.6,4.92,0.718,0.91,0.1025,0.34,97.7,100.0,184.2721,06-May-2026,03-Jan-2022,4.3,56.1,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,4.16,11.79,10.46,8.47,11.1,1.45,7.48,8.72,13.52,13.48,13.68,0.6,0.77,10.02,-28.01,0.42,-0.99,61.9,84.5,3.6,0.736,0.893,0.0837,0.11,84.7,100.0,22.56,06-May-2026,16-Aug-2018,7.7,55.3,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.9,10.76,11.69,11.16,12.64,-0.07,5.74,8.9,14.93,12.95,12.39,0.51,0.63,10.12,-28.85,0.37,-0.98,61.4,85.1,2.44,0.754,0.927,0.068,-0.09,88.5,97.8,488.1156,06-May-2026,02-Jan-2013,13.3,55.1,27,30,90.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,1.1,11.29,9.83,10.51,10.84,-1.04,6.6,8.81,11.69,11.12,11.97,0.59,0.79,9.61,-31.22,0.36,-0.94,55.9,80.9,4.02,0.684,0.844,0.0823,0.08,82.7,96.8,153.05,05-May-2026,08-Mar-2016,10.2,53.6,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.63,16.33,17.58,15.84,14.33,1.74,8.84,14.17,17.46,15.97,15.43,1.13,1.29,9.61,-34.2,0.48,-0.88,54.5,75.2,8.72,0.67,0.811,0.1617,0.77,86.0,98.2,565.409,06-May-2026,01-Jan-2013,13.3,71.1,1,48,2.1
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,5.68,19.51,11.47,5.58,19.39,4.57,9.8,10.38,19.33,,,1.03,1.33,14.3,-18.43,1.06,-1.39,85.8,89.3,9.78,0.876,0.627,0.1689,0.89,79.8,,17.2233,06-May-2026,13-Apr-2023,3.1,68.2,3,48,6.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,11.53,15.14,13.27,10.82,14.77,9.06,11.19,12.72,16.02,15.94,,0.95,1.14,10.13,-20.72,0.73,-1.05,59.5,79.8,7.02,0.719,0.841,0.1343,0.66,97.3,100.0,28.0261,06-May-2026,20-Nov-2018,7.5,67.8,4,48,8.3
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.82,15.53,13.73,13.34,12.73,2.46,9.55,12.32,13.51,13.47,13.42,1.0,1.18,10.38,-22.15,0.7,-1.02,59.8,78.1,8.34,0.722,0.763,0.1444,0.83,89.1,99.8,59.7496,05-May-2026,13-Oct-2014,11.6,67.5,5,48,10.4
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.79,13.34,10.6,5.17,11.41,5.29,9.35,11.42,13.56,14.54,,1.11,1.38,6.56,-7.39,1.81,-0.65,33.6,58.3,8.08,0.464,0.824,0.1603,0.22,100.0,100.0,16.637,06-May-2026,07-Sep-2021,4.7,67.0,6,48,12.5
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.42,14.6,12.14,9.01,10.37,3.1,9.43,11.3,11.37,11.94,11.78,1.1,1.4,7.89,-17.16,0.85,-0.72,46.2,70.4,7.9,0.586,0.914,0.151,0.5,94.6,100.0,23.87,06-May-2026,07-Aug-2017,8.7,65.1,7,48,14.6
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,5.18,12.97,12.56,13.06,12.23,2.23,9.11,11.38,13.75,13.18,13.08,1.25,1.64,5.85,-26.35,0.49,-0.53,29.9,51.6,9.05,0.403,0.748,0.1811,0.29,96.3,100.0,135.6371,05-May-2026,11-Jan-2013,13.3,65.1,7,48,14.6
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,7.47,13.02,12.03,12.21,12.71,5.01,9.82,11.29,13.94,12.79,12.46,1.09,1.43,6.5,-27.03,0.48,-0.59,33.1,58.0,7.72,0.468,0.864,0.152,0.19,96.4,99.8,85.85,06-May-2026,02-Jan-2013,13.3,63.5,9,48,18.8
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,8.13,13.73,11.76,12.35,11.46,6.69,10.37,11.48,12.12,11.82,11.76,1.0,1.27,7.92,-26.36,0.52,-0.73,43.7,69.0,7.12,0.582,0.899,0.1368,0.36,93.8,99.6,125.78,06-May-2026,13-Oct-2014,11.6,62.7,10,48,20.8
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,7.54,13.08,11.69,12.45,12.35,5.5,8.64,10.52,13.42,12.57,12.7,0.82,1.0,8.96,-16.23,0.81,-0.86,51.2,76.2,5.74,0.653,0.884,0.1133,0.3,92.1,100.0,59.78,06-May-2026,22-Jan-2013,13.3,62.6,11,48,22.9
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,3.95,13.55,8.76,4.29,12.14,2.02,8.05,9.75,15.22,,,1.11,1.4,6.91,-8.1,1.67,-0.66,35.8,60.8,7.95,0.494,0.853,0.1558,0.27,100.0,100.0,15.2159,06-May-2026,06-Sep-2022,3.7,62.5,12,48,25.0
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,6.17,13.13,11.65,12.42,11.97,4.56,8.88,10.69,13.88,12.33,12.09,0.95,1.18,7.68,-22.79,0.58,-0.75,42.3,68.4,6.72,0.566,0.907,0.1293,0.26,90.5,100.0,205.7227,06-May-2026,03-Jan-2013,13.3,62.3,13,48,27.1
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.04,12.64,13.93,11.06,11.04,-0.32,6.78,10.32,12.82,11.87,11.33,1.05,1.37,6.69,-30.94,0.41,-0.62,34.1,58.0,7.98,0.473,0.785,0.1482,0.29,91.5,94.5,186.0137,05-May-2026,01-Jan-2013,13.3,62.3,13,48,27.1
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.63,14.52,9.4,4.59,10.91,4.21,8.55,10.81,14.1,,,0.9,1.03,9.94,-9.77,1.49,-1.0,55.1,77.5,6.88,0.681,0.783,0.1321,0.49,99.4,100.0,15.6846,06-May-2026,03-Jan-2022,4.3,62.0,15,48,31.2
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.65,12.86,9.97,10.36,10.16,5.0,9.43,10.32,10.31,10.16,10.0,1.26,1.48,5.47,-19.3,0.67,-0.46,24.9,45.7,8.6,0.378,0.8,0.1821,0.14,96.9,100.0,32.736,06-May-2026,07-Feb-2014,12.2,61.8,16,48,33.3
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.23,13.66,8.66,4.24,13.75,2.52,9.31,10.12,15.53,,,0.98,1.2,8.09,-9.58,1.43,-0.77,43.3,68.7,6.99,0.589,0.883,0.1343,0.35,100.0,100.0,15.08,06-May-2026,13-Feb-2023,3.2,61.4,17,48,35.4
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,7.96,13.08,8.79,4.3,11.95,5.87,9.41,10.71,14.22,,,0.99,1.23,7.34,-7.52,1.74,-0.68,39.4,65.5,6.99,0.538,0.895,0.1346,0.23,100.0,100.0,15.266,06-May-2026,12-Aug-2022,3.7,61.2,18,48,37.5
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.97,11.32,11.14,8.81,12.33,4.64,7.46,9.68,13.44,13.95,,0.76,0.96,7.12,-20.02,0.57,-0.67,38.0,66.2,5.4,0.527,0.913,0.1027,-0.02,96.6,100.0,23.2839,06-May-2026,29-Jan-2019,7.3,58.8,19,48,39.6
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,4.94,11.59,10.69,8.5,11.13,2.99,7.99,9.82,12.61,13.03,13.16,0.76,0.99,7.55,-26.32,0.44,-0.72,40.9,68.9,5.32,0.558,0.911,0.1027,0.02,96.6,100.0,22.668,06-May-2026,10-Aug-2018,7.7,57.5,20,48,41.7
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,0.94,11.66,10.12,11.0,11.94,-3.2,5.6,8.93,13.39,11.97,11.4,0.72,0.91,8.15,-26.49,0.44,-0.78,44.6,72.3,5.05,0.59,0.875,0.0992,0.04,89.0,99.8,62.22,06-May-2026,02-Jan-2013,13.3,56.7,21,48,43.8
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.0,11.82,9.98,10.3,9.6,5.72,8.5,9.55,9.88,10.24,10.34,0.81,0.98,7.16,-25.89,0.46,-0.66,34.9,61.9,6.09,0.509,0.834,0.1163,0.05,92.2,100.0,28.929,06-May-2026,13-Oct-2014,11.6,56.5,22,48,45.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,4.08,11.46,7.39,3.63,10.93,1.44,6.98,8.27,13.57,,,0.81,0.99,6.82,-8.67,1.32,-0.62,31.6,58.3,6.25,0.466,0.779,0.1188,-0.0,100.0,100.0,50.5485,06-May-2026,28-Nov-2022,3.4,56.4,23,48,47.9
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,10.59,12.24,11.95,8.4,9.02,10.17,9.1,11.03,8.54,8.23,7.39,0.68,0.85,9.8,-17.8,0.69,-0.87,60.5,83.2,4.15,0.725,0.914,0.0913,0.21,85.2,97.3,28.6228,06-May-2026,24-Mar-2014,12.1,56.3,24,48,50.0
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,25,48,52.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,3.55,11.31,8.05,3.95,9.33,1.51,6.92,8.89,12.02,,,0.69,0.88,7.98,-9.69,1.17,-0.72,44.1,72.2,4.62,0.596,0.931,0.0918,-0.01,99.4,100.0,41.5905,06-May-2026,03-Jan-2022,4.3,54.6,26,48,54.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.91,11.61,10.41,4.8,7.68,0.09,6.36,8.69,12.3,12.1,,0.67,0.76,8.8,-33.63,0.35,-0.82,45.1,72.7,4.94,0.601,0.779,0.0978,0.04,88.6,100.0,16.078,06-May-2026,03-Jan-2020,6.3,53.6,27,48,56.2
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,2.88,9.9,9.55,4.93,9.63,-0.06,6.13,8.25,10.25,11.6,,0.46,0.61,8.93,-11.64,0.85,-0.86,50.7,79.1,2.67,0.654,0.895,0.0628,-0.25,98.2,100.0,16.46,06-May-2026,08-Feb-2021,5.2,53.2,28,48,58.3
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.52,10.16,8.94,8.17,9.88,1.7,6.43,8.24,11.43,12.24,11.97,0.53,0.64,8.1,-23.78,0.43,-0.78,42.7,72.2,3.54,0.595,0.9,0.0722,-0.19,96.9,100.0,21.99,06-May-2026,05-Jan-2018,8.3,52.8,29,48,60.4
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.24,11.46,7.32,3.59,8.15,1.44,5.26,8.18,11.94,,,0.69,0.88,8.25,-14.75,0.78,-0.8,38.3,66.2,5.55,0.534,0.698,0.1059,0.01,90.2,100.0,14.25,06-May-2026,01-Nov-2021,4.5,51.9,30,48,62.5
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,48,64.6
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,48,66.7
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.67,9.61,7.54,3.7,8.46,-0.22,5.9,7.97,11.11,,,0.46,0.61,8.18,-9.43,1.02,-0.77,43.0,73.1,3.15,0.583,0.849,0.064,-0.26,98.9,100.0,14.4078,06-May-2026,15-Nov-2021,4.5,50.2,33,48,68.8
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.71,9.14,8.58,6.51,9.69,-0.15,3.43,6.66,11.62,11.67,,0.34,0.4,10.03,-14.64,0.62,-0.93,48.2,77.9,1.86,0.671,0.747,0.0513,-0.29,86.6,100.0,18.8002,06-May-2026,12-Jul-2019,6.8,49.8,34,48,70.8
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.54,2.97,1.77,0.88,8.04,7.54,7.61,7.61,,,,2.61,5.56,0.68,-0.13,22.85,-0.04,2.2,-9.2,8.2,0.007,0.023,2.5219,-0.05,,,10.9239,06-May-2026,17-Mar-2025,1.1,49.3,35,48,72.9
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.19,9.09,5.36,2.64,10.08,-1.09,5.88,5.88,10.85,,,0.55,0.74,7.63,-10.47,0.87,-0.74,40.2,70.1,4.65,0.555,0.941,0.0757,0.01,100.0,,12.9212,06-May-2026,17-Aug-2023,2.7,49.1,36,48,75.0
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.16,5.45,3.24,1.61,7.56,4.14,5.74,5.74,6.88,,,0.51,0.64,2.86,-2.36,2.31,-0.26,9.1,17.2,6.96,0.15,0.495,0.0973,0.12,100.0,,11.7025,06-May-2026,28-Feb-2024,2.2,48.8,37,48,77.1
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,48,79.2
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,48,81.2
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,7.55,5.31,3.15,1.56,7.65,4.67,5.34,5.34,5.85,,,0.18,0.22,10.78,-11.05,0.48,-1.07,54.4,81.3,4.14,0.698,0.82,0.0285,0.37,100.0,,11.82,06-May-2026,28-Mar-2024,2.1,41.7,40,48,83.3
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,1.35,7.09,6.0,7.33,7.65,-6.3,-1.8,3.34,8.8,9.3,9.09,0.13,0.18,12.35,-26.53,0.27,-1.33,46.7,78.5,1.1,0.588,0.378,0.0273,-0.32,74.4,100.0,20.3763,06-May-2026,28-Sep-2016,9.6,41.5,41,48,85.4
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.55,5.75,3.41,1.69,7.29,2.9,4.78,4.78,5.44,,,0.15,0.2,10.0,-12.52,0.46,-1.0,56.1,83.6,2.78,0.7,0.931,0.0218,0.12,94.5,,11.845,06-May-2026,18-Dec-2023,2.4,39.9,42,48,87.5
