scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.51,14.0,13.04,12.55,12.81,2.85,8.05,10.9,12.9,12.79,12.42,0.78,0.97,11.16,-31.06,0.45,-1.08,68.1,84.3,7.31,0.785,0.839,0.1114,0.97,84.4,97.2,42.7147,13-May-2026,05-May-2014,12.0,63.8,11,30,36.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.18,13.81,11.76,13.3,13.31,-4.34,6.89,10.26,16.25,14.73,14.26,0.85,1.09,9.66,-28.81,0.48,-0.92,54.3,77.1,7.03,0.678,0.834,0.121,0.61,85.1,100.0,389.665,14-May-2026,02-Jan-2013,13.4,63.4,12,30,40.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.94,13.22,11.9,12.23,13.52,-4.33,5.87,9.81,15.89,14.21,13.6,0.79,0.98,9.58,-27.82,0.48,-0.93,56.5,79.2,6.23,0.698,0.899,0.1087,0.6,90.2,98.7,300.2549,14-May-2026,01-Jan-2013,13.4,62.3,13,30,43.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.4,14.24,10.59,5.16,12.84,0.19,7.73,10.78,16.35,,,0.87,1.06,10.05,-12.91,1.1,-0.96,60.4,80.7,6.97,0.725,0.882,0.1199,0.79,98.2,100.0,31.8481,14-May-2026,14-Mar-2022,4.2,62.1,14,30,46.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.6,12.93,11.91,6.55,12.54,-0.44,7.06,9.67,12.33,14.1,,0.71,0.86,10.42,-15.12,0.86,-0.99,62.1,82.9,5.45,0.753,0.883,0.0981,0.58,91.3,100.0,18.94,14-May-2026,28-Dec-2020,5.4,61.3,15,30,50.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.42,13.53,13.11,10.91,11.99,-1.01,7.25,10.99,15.0,12.61,11.41,0.77,0.97,10.33,-42.35,0.32,-0.99,65.1,84.1,5.94,0.76,0.915,0.1052,0.76,84.4,91.1,117.4124,14-May-2026,02-Jan-2013,13.4,61.1,16,30,53.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.63,15.03,9.29,4.54,13.7,3.36,9.18,10.9,17.6,,,0.75,0.88,13.31,-19.59,0.77,-1.42,73.1,86.6,6.77,0.85,0.69,0.1171,0.65,97.7,100.0,64.1302,14-May-2026,28-Nov-2022,3.5,61.1,16,30,53.3
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.69,13.17,12.66,9.04,11.37,3.0,8.2,10.83,13.36,14.61,14.57,0.69,0.9,11.15,-30.65,0.43,-1.11,62.5,82.8,5.93,0.738,0.741,0.1047,0.46,93.2,100.0,23.7679,14-May-2026,02-May-2018,8.0,60.8,18,30,60.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,2.03,12.18,11.18,10.86,10.51,-1.58,6.98,9.73,11.21,11.28,11.3,0.76,0.9,8.76,-17.3,0.7,-0.91,44.8,69.7,6.93,0.605,0.762,0.1106,0.46,94.9,100.0,44.8834,13-May-2026,13-Oct-2014,11.6,60.7,19,30,63.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-5.6,13.24,11.91,8.79,11.32,-10.75,4.36,9.3,14.57,15.57,15.66,0.73,0.9,10.65,-28.42,0.47,-1.06,61.2,82.1,5.97,0.734,0.803,0.1053,0.53,86.9,100.0,23.3003,14-May-2026,04-Jul-2018,7.9,60.5,20,30,66.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,2.88,11.48,13.46,6.91,13.62,-0.91,5.76,9.79,13.96,15.67,,0.55,0.71,10.51,-14.49,0.79,-0.98,61.6,83.9,4.09,0.751,0.856,0.0786,0.28,95.9,100.0,19.7443,14-May-2026,17-Feb-2021,5.2,60.5,20,30,66.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.31,12.35,10.7,10.79,10.18,-1.42,6.76,9.26,11.7,10.34,10.2,0.62,0.77,11.19,-28.16,0.44,-1.13,67.7,86.4,4.64,0.785,0.833,0.0877,0.44,83.7,99.8,220.2587,14-May-2026,03-Jan-2013,13.4,57.1,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.92,11.91,10.45,10.87,10.9,0.69,5.63,8.65,11.4,11.05,10.9,0.59,0.68,10.9,-25.72,0.46,-0.99,57.6,81.1,4.79,0.728,0.755,0.0877,0.29,84.8,99.8,36.1736,14-May-2026,06-Dec-2013,12.4,55.6,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.47,10.8,10.71,8.54,11.69,-3.05,4.98,8.42,13.83,14.51,,0.5,0.64,10.4,-28.19,0.38,-1.0,63.2,85.4,3.25,0.767,0.921,0.0675,0.2,90.8,100.0,22.7284,14-May-2026,14-Dec-2018,7.4,55.3,24,30,80.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.6,11.96,7.71,3.78,8.9,-3.63,5.68,8.54,13.44,,,0.64,0.83,9.79,-13.13,0.91,-0.96,58.6,81.7,4.82,0.718,0.911,0.0879,0.39,97.2,100.0,180.7368,14-May-2026,03-Jan-2022,4.4,54.3,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.27,10.71,9.86,8.22,10.74,-3.09,5.82,7.72,13.47,13.47,13.65,0.49,0.63,10.09,-28.01,0.38,-1.01,61.6,84.7,3.45,0.737,0.894,0.0684,0.15,84.4,100.0,22.05,14-May-2026,16-Aug-2018,7.7,53.5,27,30,90.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,-0.27,9.72,11.09,10.82,12.43,-4.23,4.18,7.94,14.9,12.94,12.39,0.4,0.5,10.19,-28.85,0.34,-0.99,61.3,85.3,2.34,0.754,0.927,0.0536,-0.05,88.4,97.8,477.5628,14-May-2026,02-Jan-2013,13.4,53.4,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.64,10.45,9.89,10.31,10.69,-3.28,5.68,8.27,11.66,11.12,11.96,0.49,0.66,9.7,-31.22,0.33,-0.95,56.1,81.3,4.0,0.686,0.846,0.0693,0.15,82.5,96.8,151.24,13-May-2026,08-Mar-2016,10.2,52.6,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,48,2.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.61,15.31,16.36,15.58,14.1,-2.94,7.12,13.07,17.44,15.97,15.43,1.01,1.15,9.67,-34.2,0.45,-0.89,54.3,75.6,8.55,0.671,0.813,0.1453,0.81,85.9,98.2,552.304,14-May-2026,01-Jan-2013,13.4,69.1,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,3.47,19.65,11.53,5.61,19.34,4.52,9.84,10.41,19.18,,,1.04,1.33,14.38,-18.43,1.07,-1.39,86.9,88.9,11.03,0.876,0.628,0.1703,1.03,80.0,,17.2684,14-May-2026,13-Apr-2023,3.1,68.7,3,48,6.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.95,14.51,12.98,10.72,14.58,6.41,10.36,12.22,15.99,15.93,,0.88,1.06,10.22,-20.72,0.7,-1.05,59.4,79.8,7.29,0.72,0.841,0.1248,0.77,97.3,100.0,27.7606,14-May-2026,20-Nov-2018,7.5,67.1,4,48,8.3
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.33,14.93,13.61,13.2,12.61,0.41,8.72,11.82,13.49,13.47,13.42,0.94,1.1,10.46,-22.15,0.67,-1.03,59.9,78.2,8.64,0.723,0.765,0.1352,0.92,89.2,99.8,59.1638,13-May-2026,13-Oct-2014,11.6,66.8,5,48,10.4
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.19,12.51,10.26,5.0,10.99,1.98,8.16,10.66,13.51,14.52,,0.97,1.21,6.6,-7.39,1.69,-0.67,33.3,58.7,7.83,0.464,0.826,0.1415,0.27,100.0,100.0,16.3851,14-May-2026,07-Sep-2021,4.7,65.6,6,48,12.5
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.71,12.44,12.23,12.98,12.14,0.4,8.37,10.93,13.74,13.18,13.07,1.13,1.49,5.92,-26.35,0.47,-0.56,29.8,52.1,8.98,0.406,0.751,0.1655,0.37,96.3,100.0,134.4625,13-May-2026,11-Jan-2013,13.3,64.1,7,48,14.6
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.78,13.69,11.7,8.83,10.13,-0.36,8.13,10.52,11.34,11.95,11.78,0.98,1.24,7.94,-17.16,0.8,-0.76,45.9,70.7,7.74,0.586,0.914,0.1348,0.55,94.6,100.0,23.47,14-May-2026,07-Aug-2017,8.8,63.5,8,48,16.7
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.88,12.28,11.51,12.02,12.55,1.49,8.55,10.52,13.93,12.79,12.46,0.96,1.25,6.57,-27.03,0.45,-0.61,32.9,58.5,7.55,0.47,0.865,0.135,0.25,96.4,99.8,84.44,14-May-2026,02-Jan-2013,13.4,62.0,9,48,18.8
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.45,12.33,11.27,12.25,12.21,2.27,7.54,9.85,13.4,12.57,12.7,0.73,0.89,9.02,-16.23,0.76,-0.89,51.0,76.2,5.81,0.653,0.884,0.1012,0.38,92.1,100.0,58.93,14-May-2026,22-Jan-2013,13.3,61.4,10,48,20.8
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.83,12.86,11.32,12.1,11.3,3.27,9.19,10.78,12.11,11.82,11.75,0.88,1.12,7.99,-26.36,0.49,-0.73,43.5,69.3,6.99,0.583,0.899,0.121,0.42,93.9,99.6,123.93,14-May-2026,13-Oct-2014,11.6,61.2,11,48,22.9
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.56,11.94,13.61,10.9,10.92,-2.62,5.84,9.74,12.8,11.87,11.34,0.92,1.21,6.76,-30.94,0.39,-0.65,34.0,58.5,7.83,0.475,0.789,0.1316,0.36,91.3,94.5,183.7504,13-May-2026,01-Jan-2013,13.4,61.1,12,48,25.0
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,3.3,12.31,11.17,12.24,11.81,1.07,7.63,9.94,13.86,12.33,12.09,0.84,1.04,7.73,-22.79,0.54,-0.76,42.1,68.7,6.62,0.566,0.908,0.1143,0.32,90.6,100.0,202.3971,14-May-2026,03-Jan-2013,13.4,60.9,13,48,27.1
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.56,13.74,9.1,4.45,10.51,1.24,7.5,10.08,14.03,,,0.82,0.94,10.01,-9.77,1.41,-1.04,55.0,77.6,6.95,0.682,0.785,0.1198,0.56,99.4,100.0,15.4765,14-May-2026,03-Jan-2022,4.4,60.8,14,48,29.2
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.09,12.56,8.37,4.1,11.52,-1.59,6.7,8.64,15.11,,,0.95,1.19,6.99,-8.1,1.55,-0.67,35.6,61.4,7.56,0.496,0.855,0.1343,0.3,100.0,100.0,14.9445,14-May-2026,06-Sep-2022,3.7,60.7,15,48,31.2
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,4.71,12.16,9.67,10.26,10.06,2.92,8.66,9.87,10.3,10.16,10.0,1.12,1.32,5.51,-19.3,0.63,-0.47,24.7,46.2,8.36,0.379,0.803,0.1622,0.2,96.9,100.0,32.445,14-May-2026,07-Feb-2014,12.3,60.5,16,48,33.3
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.95,12.37,8.51,4.17,11.49,2.87,8.37,9.88,14.15,,,0.88,1.1,7.39,-7.52,1.64,-0.7,39.3,65.8,6.95,0.538,0.896,0.1208,0.31,100.0,100.0,15.069,14-May-2026,12-Aug-2022,3.8,60.2,17,48,35.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.43,12.95,8.39,4.11,13.21,-0.2,8.3,9.18,15.42,,,0.88,1.08,8.15,-9.58,1.35,-0.78,43.2,69.0,7.02,0.589,0.884,0.1217,0.43,100.0,100.0,14.89,14-May-2026,13-Feb-2023,3.2,60.1,18,48,37.5
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.74,10.64,10.74,8.67,12.09,1.85,6.48,9.08,13.41,13.94,,0.65,0.83,7.18,-20.02,0.53,-0.7,37.8,66.4,5.36,0.528,0.913,0.089,0.06,96.7,100.0,22.9874,14-May-2026,29-Jan-2019,7.3,57.7,19,48,39.6
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.66,10.72,10.2,8.31,10.84,-0.68,6.68,9.03,12.58,13.03,13.14,0.63,0.82,7.62,-26.32,0.41,-0.72,40.7,69.2,5.13,0.56,0.912,0.086,0.08,96.6,100.0,22.273,14-May-2026,10-Aug-2018,7.8,55.9,20,48,41.7
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,48,43.8
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.75,10.79,9.73,10.75,11.79,-6.09,4.45,8.22,13.36,11.97,11.4,0.6,0.77,8.19,-26.49,0.41,-0.79,44.2,72.4,4.93,0.589,0.875,0.0839,0.1,88.9,99.8,61.24,14-May-2026,02-Jan-2013,13.4,55.3,22,48,45.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.68,10.87,7.15,3.51,10.5,-0.9,6.12,7.52,13.48,,,0.71,0.88,6.87,-8.67,1.25,-0.63,31.4,58.5,6.22,0.467,0.781,0.1051,0.08,100.0,100.0,49.9853,14-May-2026,28-Nov-2022,3.5,55.3,22,48,45.8
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.14,11.01,9.65,10.13,9.44,2.46,7.38,8.89,9.87,10.24,10.33,0.69,0.83,7.21,-25.89,0.43,-0.7,34.6,62.3,5.91,0.509,0.836,0.0997,0.1,92.2,100.0,28.51,14-May-2026,13-Oct-2014,11.6,55.1,24,48,50.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,7.03,11.33,11.43,8.12,8.82,5.47,7.57,10.11,8.53,8.24,7.4,0.57,0.72,9.87,-17.8,0.64,-0.88,60.4,83.4,4.15,0.726,0.916,0.0781,0.28,85.2,97.3,28.0428,14-May-2026,24-Mar-2014,12.1,54.8,25,48,52.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.74,10.45,7.69,3.77,8.87,-1.83,5.69,8.03,11.95,,,0.57,0.73,8.05,-9.69,1.08,-0.74,43.8,72.4,4.51,0.597,0.931,0.0767,0.05,98.9,100.0,40.9055,14-May-2026,03-Jan-2022,4.4,52.8,26,48,54.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.68,10.77,9.76,4.61,7.34,-3.55,5.01,7.86,12.25,12.09,,0.56,0.64,8.86,-33.63,0.32,-0.83,44.9,73.0,4.84,0.602,0.782,0.0831,0.1,88.3,100.0,15.7814,14-May-2026,03-Jan-2020,6.4,52.1,27,48,56.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.69,9.41,8.56,8.0,9.65,-1.47,5.28,7.55,11.4,12.23,11.95,0.43,0.52,8.16,-23.78,0.4,-0.8,42.5,72.4,3.52,0.596,0.901,0.059,-0.12,96.9,100.0,21.65,14-May-2026,05-Jan-2018,8.4,51.6,28,48,58.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,29,48,60.4
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.94,10.96,7.21,3.54,7.99,0.19,4.83,7.89,11.88,,,0.62,0.8,8.3,-14.75,0.74,-0.84,38.2,66.3,5.69,0.534,0.7,0.096,0.1,90.3,100.0,14.18,14-May-2026,01-Nov-2021,4.5,51.3,29,48,60.4
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,31,48,64.6
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.56,8.74,9.02,4.71,9.14,-4.2,4.58,7.32,10.2,11.58,,0.32,0.43,9.01,-11.64,0.75,-0.89,50.3,79.4,2.31,0.656,0.897,0.0443,-0.23,97.8,100.0,16.11,14-May-2026,08-Feb-2021,5.3,51.0,32,48,66.7
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.5,3.02,1.8,0.9,8.0,7.44,7.55,7.55,,,,2.52,5.48,0.68,-0.13,23.23,-0.04,2.2,-9.1,8.15,0.008,0.025,2.1293,0.13,,,10.9375,14-May-2026,17-Mar-2025,1.2,49.7,33,48,68.8
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.02,8.53,8.18,6.34,9.4,-3.11,2.32,5.96,11.58,11.66,,0.28,0.32,10.07,-14.64,0.58,-0.95,48.2,77.9,2.07,0.67,0.75,0.0418,-0.2,86.3,100.0,18.5025,14-May-2026,12-Jul-2019,6.8,48.9,34,48,70.8
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.4,5.33,3.17,1.57,7.32,3.25,5.33,5.33,6.82,,,0.42,0.52,2.86,-2.36,2.26,-0.26,9.1,17.4,6.9,0.15,0.499,0.0795,0.21,100.0,,11.6625,14-May-2026,28-Feb-2024,2.2,48.3,35,48,72.9
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-2.16,8.51,7.1,3.49,7.93,-4.38,4.43,6.98,11.03,,,0.31,0.42,8.25,-9.43,0.9,-0.79,42.6,73.5,2.77,0.585,0.849,0.0443,-0.24,98.4,100.0,14.1156,14-May-2026,15-Nov-2021,4.5,47.8,36,48,75.0
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.46,8.46,4.99,2.47,9.3,-4.36,4.52,4.52,10.71,,,0.44,0.59,7.67,-10.47,0.81,-0.74,40.1,70.4,4.5,0.556,0.942,0.0609,0.06,98.9,,12.6981,14-May-2026,17-Aug-2023,2.7,47.4,37,48,77.1
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,48,79.2
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,48,81.2
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-1.98,6.68,5.77,7.25,7.54,-7.82,-2.3,2.99,8.77,9.3,9.08,0.09,0.13,12.39,-26.53,0.25,-1.33,46.6,78.3,1.39,0.588,0.382,0.02,-0.25,74.3,100.0,20.2143,14-May-2026,28-Sep-2016,9.6,41.1,40,48,83.3
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.42,4.86,2.89,1.44,6.93,1.9,4.06,4.06,5.83,,,0.11,0.14,10.84,-11.05,0.44,-1.08,54.7,81.4,4.38,0.7,0.822,0.0177,0.47,100.0,,11.67,14-May-2026,28-Mar-2024,2.1,40.8,41,48,85.4
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.87,5.28,3.14,1.56,6.64,0.09,3.61,3.61,5.39,,,0.08,0.11,10.07,-12.52,0.42,-1.01,56.6,83.8,2.98,0.702,0.931,0.0121,0.24,94.6,,11.69,14-May-2026,18-Dec-2023,2.4,39.1,42,48,87.5
