scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.93,10.99,9.45,10.2,9.45,2.7,7.42,8.9,9.87,10.24,10.33,0.69,0.84,7.22,-25.89,0.42,-0.7,34.6,62.2,5.9,0.51,0.836,0.1007,0.09,92.2,100.0,28.569,21-May-2026,13-Oct-2014,11.6,55.0,13,22,59.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.75,11.33,11.24,8.14,8.79,4.68,7.32,9.93,8.54,8.24,7.41,0.58,0.73,9.89,-17.8,0.64,-0.89,60.5,83.4,4.13,0.727,0.915,0.0792,0.27,85.7,97.3,27.9759,21-May-2026,24-Mar-2014,12.2,54.7,14,22,63.6
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,15,22,68.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,16,22,72.7
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,17,22,77.3
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,18,22,81.8
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-2.69,6.26,5.5,7.23,7.51,-7.94,-2.41,2.88,8.76,9.29,9.07,0.06,0.09,12.29,-26.53,0.24,-1.33,45.5,77.9,0.98,0.584,0.383,0.0132,-0.3,74.1,100.0,20.1761,21-May-2026,28-Sep-2016,9.6,40.2,19,22,86.4
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,20,22,90.9
134150,JPMorgan India Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.58,0.91,0.55,0.27,1.69,5.17,4.28,4.28,6.04,,,-0.45,-0.59,9.51,-10.63,0.09,-0.99,40.0,77.0,4.78,0.591,0.95,-0.0728,0.95,91.2,,10.2681,24-Nov-2016,10-Apr-2015,1.6,34.2,21,22,95.5
118737,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,Balanced Advantage,-3.6,-40.21,-26.55,-14.3,-40.92,,-23.85,-23.85,,,,-0.75,-0.54,69.18,-79.41,-0.51,-1.83,79.3,111.2,-43.11,1.197,0.073,-0.4319,-0.85,0.0,,9.6854,23-Dec-2015,16-Jan-2013,2.9,16.3,22,22,100.0
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,18,5.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,18,11.1
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,3,18,16.7
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.03,6.84,5.88,7.08,51.32,2.36,6.19,6.34,265.05,18.92,13.16,0.63,0.8,1.1,-4.69,1.46,-0.09,3.2,-4.9,6.94,0.024,0.079,0.29,-0.24,97.8,100.0,3519.482,21-May-2026,02-Jan-2013,13.4,59.6,4,18,22.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.37,7.23,6.53,7.49,8.02,3.66,6.64,6.88,8.16,7.98,7.87,1.27,1.45,0.87,-2.01,3.6,-0.05,3.1,-6.2,7.4,0.02,0.081,0.5533,-0.21,100.0,100.0,32.5831,21-May-2026,03-Jan-2013,13.4,57.9,5,18,27.8
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt - Corporate Bond,3.45,7.14,6.59,7.34,7.82,2.85,6.55,6.84,7.99,7.8,7.68,0.97,1.28,1.06,-1.7,4.2,-0.07,3.2,-5.7,7.28,0.022,0.073,0.4641,-0.21,100.0,100.0,46.6255,21-May-2026,10-Jan-2013,13.4,56.8,6,18,33.3
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt - Corporate Bond,3.45,7.14,6.59,7.34,7.81,2.85,6.55,6.84,7.98,7.8,7.68,0.97,1.28,1.06,-1.7,4.2,-0.07,3.2,-5.7,7.28,0.022,0.073,0.4642,-0.21,100.0,100.0,65.3064,21-May-2026,02-Jan-2013,13.4,56.8,6,18,33.3
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt - Corporate Bond,3.61,7.06,6.26,7.35,7.46,2.89,6.47,6.64,7.66,7.44,7.4,0.9,1.13,1.03,-1.92,3.68,-0.07,3.1,-5.8,7.2,0.022,0.071,0.4217,-0.22,100.0,100.0,4088.8251,21-May-2026,02-Feb-2015,11.3,55.9,8,18,44.4
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt - Corporate Bond,3.9,6.98,5.84,7.14,7.22,3.53,6.46,6.42,7.26,7.06,6.95,0.85,1.06,0.89,-3.47,2.01,-0.06,2.9,-6.3,7.09,0.017,0.059,0.4544,-0.23,100.0,100.0,20.5867,21-May-2026,13-Jan-2016,10.4,55.1,9,18,50.0
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt - Corporate Bond,2.65,6.83,6.12,7.41,7.94,2.07,5.96,6.36,8.18,8.03,7.94,0.54,0.62,1.27,-2.38,2.87,-0.1,3.3,-4.4,6.88,0.028,0.078,0.2417,-0.24,100.0,100.0,118.2343,21-May-2026,02-Jan-2013,13.4,54.2,10,18,55.6
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt - Corporate Bond,2.5,6.77,6.03,7.39,7.85,1.83,5.9,6.31,8.12,7.98,7.9,0.54,0.59,1.15,-4.0,1.69,-0.09,3.2,-4.6,6.86,0.025,0.077,0.249,-0.25,100.0,100.0,34.2095,21-May-2026,01-Jan-2013,13.4,54.0,11,18,61.1
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.31,6.8,6.11,7.08,7.16,2.62,6.27,6.46,7.19,7.11,7.01,0.61,0.78,1.07,-3.14,2.17,-0.07,3.0,-5.5,6.91,0.023,0.074,0.2857,-0.24,100.0,100.0,49.7753,21-May-2026,08-Mar-2016,10.2,54.0,11,18,61.1
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,Debt - Corporate Bond,8.83,7.04,7.85,4.96,7.85,9.42,6.58,7.22,7.72,8.23,,0.39,0.43,2.25,-4.82,1.46,-0.15,2.6,-8.7,7.29,0.006,0.001,1.4588,-0.55,100.0,100.0,33.4982,29-May-2019,02-Jan-2013,6.4,53.3,13,18,72.2
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt - Corporate Bond,3.31,6.46,5.65,6.87,7.39,3.02,5.92,6.07,7.42,7.16,7.15,0.34,0.44,0.89,-2.01,3.21,-0.06,2.8,-5.4,6.62,0.017,0.06,0.1768,-0.27,100.0,100.0,24.0769,21-May-2026,10-Feb-2014,12.3,52.2,14,18,77.8
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt - Corporate Bond,3.3,6.7,5.81,7.27,7.38,2.67,6.16,6.24,8.25,7.91,7.77,0.54,0.72,1.02,-11.02,0.61,-0.08,3.1,-5.0,6.82,0.022,0.077,0.2527,-0.25,100.0,100.0,42.9785,21-May-2026,13-May-2013,13.0,50.1,15,18,83.3
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,4.0,4.1,5.33,6.53,7.13,2.81,4.81,4.89,7.39,7.29,7.3,-0.27,-0.17,7.2,-10.84,0.38,-0.14,1.4,3.4,4.29,0.016,0.003,-1.2194,-0.47,98.8,100.0,23.3944,13-Mar-2022,02-Jan-2013,9.2,41.8,16,18,88.9
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,Debt - Corporate Bond,-0.73,0.85,2.19,1.09,2.45,1.73,0.75,1.25,1.85,,,-0.6,-0.3,8.65,-13.68,0.06,-0.16,0.9,5.0,1.09,0.014,0.001,-3.7317,-0.53,69.8,100.0,13.8398,20-May-2021,28-Nov-2016,4.5,26.6,17,18,94.4
119104,Tata Corporate Bond Fund- Direct Plan-Growth,Debt - Corporate Bond,-38.63,-11.83,-4.04,-0.29,-0.41,-34.53,-21.88,-12.78,3.62,5.52,,-0.84,-0.33,19.87,-41.95,-0.28,-0.03,2.7,37.2,-11.42,0.104,0.004,-1.6005,-1.08,85.9,86.5,1480.3342,13-Dec-2019,02-Jan-2013,6.9,21.6,18,18,100.0
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.29,7.01,6.17,67.69,72.53,6.34,6.83,6.71,747.7,41.49,26.68,-14.16,,0.12,-0.15,46.73,0.01,1.5,-6.1,4.85,0.001,0.006,-16.4477,-0.43,100.0,100.0,3596.5975,21-May-2026,27-Nov-2016,9.5,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.23,6.94,6.1,6.09,50.66,6.29,6.76,6.64,869.82,107.43,57.87,-13.69,,0.13,-0.18,38.56,0.01,1.5,-6.1,4.81,0.001,0.003,-16.7955,-0.43,100.0,100.0,5463.4431,21-May-2026,31-Dec-2012,13.4,52.3,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.26,6.98,6.13,6.16,50.77,6.3,6.8,6.67,879.34,48.18,27.57,-14.93,,0.11,-0.23,30.35,0.01,1.5,-6.1,4.83,0.001,0.006,-16.5951,-0.43,100.0,100.0,4391.9239,21-May-2026,02-Jan-2013,13.4,52.3,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
119173,Morgan Stanley Liquid Fund - Direct Growth Plan,Debt - Liquid,9.57,4.52,2.69,1.34,9.37,9.33,9.41,9.41,9.5,,,4.98,,0.24,-0.15,30.13,0.02,1.1,-7.3,6.5,0.001,0.015,0.2377,-0.69,100.0,,1288.4008,26-Jun-2014,01-Jan-2013,1.5,49.8,6,62,9.7
120123,BNP Paribas LIQUID Fund - Direct Plan - Growth Option,Debt - Liquid,9.56,4.52,2.69,1.33,9.34,9.42,9.45,9.45,9.4,,,4.94,,0.24,-0.14,32.29,0.02,1.1,-7.3,6.48,0.001,0.01,0.0653,-0.7,100.0,,20.1814,27-Jun-2014,01-Jan-2013,1.5,49.7,7,62,11.3
119766,Kotak Liquid Fund - Direct Plan - Growth,Debt - Liquid,6.22,6.95,6.11,6.1,50.67,6.26,6.76,6.65,56.97,8.65,7.35,-8.69,,0.16,-0.26,26.73,0.01,1.5,-6.1,4.84,0.001,0.005,-16.5126,-0.43,100.0,100.0,5619.971,21-May-2026,01-Jan-2013,13.4,49.5,8,62,12.9
120249,LIC MF Liquid Fund-Direct Plan-Growth,Debt - Liquid,6.24,6.95,6.11,6.16,50.71,6.29,6.77,6.65,56.97,8.71,7.42,-14.34,,0.12,-0.16,43.44,0.01,1.5,-6.1,4.8,0.001,0.004,-16.912,-0.43,100.0,100.0,5050.7667,21-May-2026,01-Jan-2013,13.4,49.5,8,62,12.9
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,Debt - Liquid,8.3,8.9,5.57,2.75,8.91,8.04,8.68,8.71,9.04,8.9,,-3.43,,0.13,-0.18,49.44,0.02,1.0,-6.9,6.04,0.001,0.007,-4.5514,-0.26,100.0,100.0,1608.2459,07-Mar-2016,01-Jan-2013,3.2,48.2,10,62,16.1
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,Debt - Liquid,6.89,7.47,8.14,4.32,8.19,6.9,7.15,7.68,8.24,8.31,,-4.36,,0.16,-0.21,35.57,0.02,1.5,-6.6,5.16,-0.0,0.0,,-0.31,100.0,100.0,2831.6355,20-May-2018,01-Jan-2013,5.4,48.0,11,62,17.7
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,Debt - Liquid,6.75,7.63,6.09,3.0,7.93,6.54,7.27,7.52,8.01,8.01,,-0.75,,0.18,-0.15,50.87,0.02,1.2,-6.3,5.31,0.0,0.004,,-0.42,100.0,100.0,1529.8657,25-Nov-2016,11-Jan-2013,3.9,47.0,12,62,19.4
