scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.53,11.73,10.19,12.45,13.31,0.83,6.51,10.34,16.04,14.7,14.2,0.68,0.91,10.15,-28.81,0.41,-0.98,52.4,77.9,6.43,0.673,0.845,0.1032,0.52,84.7,100.0,399.94,31-Jul-2026,02-Jan-2013,13.6,59.9,15,30,50.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.1,12.24,10.8,9.3,11.64,-1.09,5.24,10.13,14.12,15.46,15.43,0.68,0.88,11.29,-28.42,0.43,-1.12,62.9,83.8,6.49,0.732,0.807,0.1046,0.6,83.6,100.0,24.4038,31-Jul-2026,04-Jul-2018,8.1,59.7,16,30,53.3
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,4.8,11.56,10.5,7.06,12.99,7.11,8.31,10.6,12.03,14.01,,0.62,0.78,11.16,-15.12,0.76,-1.06,62.6,84.2,5.51,0.758,0.886,0.0908,0.61,91.5,100.0,19.87,31-Jul-2026,28-Dec-2020,5.6,59.7,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,3.1,12.23,11.19,5.45,12.87,4.18,7.33,11.0,15.75,,,0.71,0.9,10.61,-12.91,0.95,-1.02,59.1,81.7,6.53,0.719,0.883,0.1051,0.69,97.7,100.0,32.7158,31-Jul-2026,14-Mar-2022,4.4,59.6,18,30,60.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,4.42,12.07,12.46,10.43,12.15,5.59,8.04,11.62,14.87,12.61,11.42,0.68,0.89,10.94,-42.35,0.29,-1.04,64.1,84.6,6.03,0.756,0.916,0.098,0.76,84.5,91.3,122.589,31-Jul-2026,02-Jan-2013,13.6,59.5,19,30,63.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,0.25,11.25,10.99,11.72,13.57,1.49,5.95,10.13,15.69,14.19,13.56,0.63,0.82,10.25,-27.82,0.4,-0.97,55.4,80.4,5.64,0.703,0.904,0.0914,0.51,90.0,98.7,310.3105,31-Jul-2026,01-Jan-2013,13.6,59.4,20,30,66.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,5.2,10.23,12.44,7.42,14.05,6.4,7.18,10.52,13.62,15.42,,0.47,0.62,11.22,-14.49,0.71,-1.02,62.4,85.3,4.19,0.756,0.861,0.072,0.33,96.9,100.0,20.7143,31-Jul-2026,17-Feb-2021,5.4,59.2,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,2.76,11.25,9.78,10.13,10.31,4.6,7.32,9.86,11.57,10.36,10.19,0.56,0.73,11.85,-28.16,0.4,-1.18,67.1,86.7,5.05,0.78,0.833,0.085,0.5,83.6,99.8,228.4972,31-Jul-2026,03-Jan-2013,13.6,56.0,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,1.16,9.87,10.21,8.86,11.77,2.0,5.24,8.68,13.51,14.37,,0.46,0.6,10.92,-28.19,0.35,-1.05,62.0,85.4,3.76,0.755,0.919,0.0659,0.3,90.7,100.0,23.4061,31-Jul-2026,14-Dec-2018,7.6,54.7,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,4.57,10.59,9.96,10.35,11.01,5.58,6.08,9.18,11.31,11.06,10.88,0.51,0.61,11.52,-25.72,0.41,-1.07,56.5,81.6,4.84,0.729,0.769,0.0802,0.32,85.1,99.8,37.4694,31-Jul-2026,06-Dec-2013,12.6,54.4,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.84,10.31,8.7,8.74,11.11,4.95,7.38,8.82,13.22,13.38,13.43,0.49,0.66,10.74,-28.01,0.37,-1.04,61.7,84.9,4.35,0.741,0.905,0.0737,0.37,84.4,100.0,23.14,31-Jul-2026,16-Aug-2018,8.0,54.0,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.31,8.95,10.23,10.36,12.6,3.29,5.64,8.79,14.75,12.9,12.36,0.36,0.47,10.89,-28.85,0.31,-1.06,60.8,85.6,2.8,0.757,0.927,0.0523,0.1,88.8,97.8,499.9019,31-Jul-2026,02-Jan-2013,13.6,52.9,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.95,10.27,8.32,4.08,9.14,1.51,5.71,9.01,12.82,,,0.51,0.69,10.47,-13.13,0.78,-1.03,58.2,83.0,4.46,0.722,0.913,0.0743,0.35,96.2,100.0,185.9372,31-Jul-2026,03-Jan-2022,4.6,52.4,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,1.32,9.64,8.37,10.09,10.91,3.87,6.93,9.19,11.48,11.1,11.88,0.45,0.64,10.28,-31.22,0.31,-0.97,55.6,82.1,4.16,0.684,0.851,0.0679,0.18,83.0,96.9,157.88,31-Jul-2026,08-Mar-2016,10.4,51.6,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.82,13.24,15.49,14.72,14.16,3.07,7.02,13.08,17.25,15.95,15.43,0.84,1.0,10.33,-34.2,0.39,-0.94,54.3,77.7,7.94,0.68,0.831,0.127,0.75,86.2,98.2,572.345,31-Jul-2026,01-Jan-2013,13.6,66.4,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,6.5,14.04,12.68,12.79,12.86,8.08,9.88,12.79,13.39,13.51,13.42,0.9,1.1,11.06,-22.15,0.63,-1.14,59.0,78.8,9.13,0.718,0.771,0.1384,0.95,89.3,99.8,62.3345,31-Jul-2026,13-Oct-2014,11.8,65.9,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.82,12.96,12.32,11.05,14.59,8.94,10.24,12.36,15.83,15.9,,0.77,0.97,10.98,-20.72,0.63,-1.09,59.1,81.0,7.21,0.73,0.849,0.1151,0.77,97.4,100.0,28.6004,31-Jul-2026,20-Nov-2018,7.7,65.4,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.89,11.0,10.81,5.27,11.05,4.9,7.94,10.78,13.21,14.38,,0.78,1.04,7.27,-7.16,1.54,-0.72,32.4,60.4,7.33,0.483,0.835,0.1214,0.28,100.0,100.0,16.7987,31-Jul-2026,07-Sep-2021,4.9,64.2,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,5.27,11.94,11.95,12.62,12.27,6.21,9.22,11.54,13.64,13.18,13.06,1.09,1.51,6.53,-26.35,0.45,-0.58,30.0,54.3,9.35,0.424,0.768,0.1676,0.44,96.3,100.0,140.0905,31-Jul-2026,11-Jan-2013,13.5,63.8,6,49,12.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,8.2,12.45,11.77,11.65,12.77,8.86,10.19,11.64,13.85,12.79,12.45,1.03,1.41,7.21,-27.03,0.46,-0.64,34.1,60.4,8.84,0.483,0.864,0.1542,0.47,96.5,99.8,88.94,31-Jul-2026,02-Jan-2013,13.6,63.5,7,49,14.3
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.9,15.03,11.53,5.61,17.98,3.26,6.65,9.09,18.13,,,0.76,1.0,14.91,-18.43,0.82,-1.42,84.3,90.7,8.54,0.863,0.643,0.131,0.76,78.6,100.0,17.2701,31-Jul-2026,13-Apr-2023,3.3,63.0,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.95,12.84,10.92,9.24,10.35,5.42,8.59,11.08,11.2,11.99,11.77,0.92,1.23,8.46,-17.16,0.75,-0.79,44.9,71.1,8.24,0.59,0.924,0.1352,0.66,94.7,100.0,24.38,31-Jul-2026,07-Aug-2017,9.0,62.9,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,8.0,12.39,11.04,11.41,11.54,10.0,10.55,11.81,12.05,11.85,11.75,0.87,1.16,8.6,-26.36,0.47,-0.78,43.6,70.4,7.8,0.59,0.903,0.1273,0.58,93.9,99.6,130.08,31-Jul-2026,13-Oct-2014,11.8,61.6,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.05,12.56,9.46,4.62,13.94,7.42,9.65,10.91,14.73,,,0.89,1.14,8.69,-9.58,1.31,-0.79,43.6,70.2,7.95,0.593,0.896,0.13,0.6,100.0,100.0,15.637,31-Jul-2026,13-Feb-2023,3.5,61.5,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,6.01,11.7,10.53,11.55,11.96,7.2,8.62,10.73,13.77,12.33,12.07,0.81,1.05,8.25,-22.79,0.51,-0.78,41.8,69.6,7.25,0.57,0.915,0.1178,0.45,90.7,100.0,211.2395,31-Jul-2026,03-Jan-2013,13.6,60.6,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,7.11,11.24,10.63,12.13,12.33,7.71,8.32,10.49,13.31,12.56,12.67,0.66,0.84,9.61,-16.23,0.69,-0.94,50.4,77.1,6.05,0.654,0.887,0.0969,0.45,92.2,100.0,61.29,31-Jul-2026,22-Jan-2013,13.5,60.4,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.81,11.38,9.39,9.82,10.14,6.24,8.84,10.28,10.26,10.2,10.0,1.04,1.29,5.95,-19.3,0.59,-0.52,24.5,48.2,8.58,0.39,0.823,0.1583,0.28,97.0,100.0,33.415,31-Jul-2026,07-Feb-2014,12.5,59.8,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.25,12.26,10.09,4.92,11.09,7.86,8.42,11.14,13.65,,,0.71,0.85,10.66,-9.77,1.25,-1.11,53.7,78.2,6.91,0.686,0.795,0.1107,0.57,99.5,100.0,16.1904,31-Jul-2026,03-Jan-2022,4.6,59.8,14,49,28.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.69,10.93,9.16,4.48,11.68,6.37,8.55,10.36,13.77,,,0.74,0.97,7.9,-7.52,1.45,-0.71,38.3,67.2,6.7,0.542,0.902,0.1076,0.31,100.0,100.0,15.527,31-Jul-2026,12-Aug-2022,4.0,59.0,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,2.17,11.03,9.04,4.42,11.74,3.24,6.82,9.3,14.43,,,0.78,1.03,7.56,-8.07,1.37,-0.69,35.0,63.4,7.13,0.507,0.862,0.1166,0.3,100.0,100.0,15.4174,31-Jul-2026,06-Sep-2022,3.9,58.9,17,49,34.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.57,10.77,11.85,10.67,11.05,3.64,6.49,10.07,12.68,11.87,11.36,0.8,1.11,7.32,-30.94,0.35,-0.68,33.4,60.5,7.52,0.486,0.806,0.1203,0.34,91.6,94.5,190.9994,31-Jul-2026,01-Jan-2013,13.6,58.9,17,49,34.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.39,9.83,10.33,9.07,12.27,6.7,7.27,9.61,13.23,13.85,,0.59,0.78,7.82,-20.02,0.49,-0.75,37.2,67.4,5.57,0.539,0.912,0.0855,0.15,96.7,100.0,23.8376,31-Jul-2026,29-Jan-2019,7.5,57.1,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,4.36,10.55,10.05,8.78,11.13,5.91,7.88,9.87,12.39,12.97,13.0,0.66,0.9,8.21,-26.32,0.4,-0.75,41.0,70.2,6.07,0.567,0.915,0.0959,0.28,96.7,100.0,23.243,31-Jul-2026,10-Aug-2018,8.0,57.0,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.0,10.39,7.98,3.91,11.02,5.03,7.01,8.74,12.9,,,0.71,0.9,7.3,-8.67,1.2,-0.72,31.5,60.0,6.83,0.468,0.79,0.1108,0.19,100.0,100.0,51.9514,31-Jul-2026,28-Nov-2022,3.7,56.0,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.09,3.75,2.23,1.11,8.38,8.3,8.27,8.27,,,,3.3,9.11,1.03,-0.13,28.85,-0.04,2.5,-9.5,9.69,0.021,0.1,1.6182,0.03,100.0,,11.1728,31-Jul-2026,17-Mar-2025,1.4,55.3,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.75,10.53,8.93,10.02,9.61,7.32,8.24,9.59,9.82,10.26,10.32,0.68,0.86,7.71,-25.89,0.41,-0.73,34.5,63.5,6.51,0.516,0.85,0.1039,0.23,92.3,100.0,29.598,31-Jul-2026,13-Oct-2014,11.8,55.2,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.42,9.92,9.49,10.06,11.89,0.59,5.13,8.85,13.18,11.94,11.36,0.55,0.73,8.79,-26.49,0.37,-0.85,44.4,73.9,5.18,0.596,0.884,0.0806,0.19,88.7,99.8,63.53,31-Jul-2026,02-Jan-2013,13.6,54.6,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.01,10.05,7.99,3.92,8.44,6.08,5.54,8.73,11.48,12.35,,0.57,0.73,8.61,-14.75,0.68,-0.88,36.6,66.4,6.15,0.511,0.676,0.0963,0.16,90.6,100.0,14.7,31-Jul-2026,01-Nov-2021,4.7,54.4,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,8.18,9.99,11.38,7.88,8.89,7.59,7.56,10.14,8.52,8.29,7.48,0.48,0.63,10.5,-17.8,0.56,-0.94,58.8,83.6,4.12,0.727,0.919,0.0696,0.3,85.9,97.3,28.7592,31-Jul-2026,24-Mar-2014,12.4,53.4,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.31,9.02,8.64,8.4,9.87,4.25,6.29,8.3,11.22,12.16,11.82,0.43,0.55,8.83,-23.78,0.38,-0.83,42.8,73.6,4.16,0.604,0.899,0.0631,0.05,96.9,100.0,22.47,31-Jul-2026,05-Jan-2018,8.6,52.3,28,49,57.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.46,10.14,9.08,4.95,7.62,1.74,5.46,8.36,11.92,12.02,,0.54,0.64,9.45,-33.63,0.3,-0.85,43.7,73.0,5.41,0.603,0.783,0.085,0.21,88.5,100.0,16.3077,31-Jul-2026,03-Jan-2020,6.6,52.0,29,49,59.2
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,2.15,9.39,8.29,4.06,9.09,2.7,5.94,8.51,11.47,,,0.48,0.65,8.66,-9.67,0.97,-0.84,43.6,73.8,4.54,0.603,0.931,0.0696,0.11,98.4,100.0,42.0525,31-Jul-2026,03-Jan-2022,4.6,52.0,29,49,59.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,1.15,8.06,8.56,5.13,9.57,2.91,5.9,8.15,9.81,11.39,,0.3,0.41,9.55,-11.64,0.69,-0.93,49.7,79.8,2.72,0.656,0.904,0.043,-0.1,96.5,100.0,16.77,31-Jul-2026,08-Feb-2021,5.5,50.6,33,49,67.3
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.03,9.81,5.77,2.85,9.97,2.28,6.33,6.33,9.81,,,0.59,0.83,8.07,-10.3,0.95,-0.76,40.4,71.0,5.03,0.564,0.946,0.0849,0.07,97.0,,13.1781,31-Jul-2026,17-Aug-2023,3.0,50.1,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.97,5.93,3.52,1.74,7.4,4.77,5.77,5.77,6.68,,,0.64,0.83,2.96,-2.36,2.51,-0.27,8.6,16.7,7.34,0.15,0.513,0.1267,0.13,100.0,,11.8622,31-Jul-2026,28-Feb-2024,2.4,49.9,35,49,71.4
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.44,8.3,8.12,3.98,8.64,4.48,6.25,8.35,10.49,,,0.34,0.46,9.02,-9.43,0.88,-0.87,42.6,74.2,3.54,0.592,0.826,0.0511,-0.06,96.3,100.0,14.8013,31-Jul-2026,15-Nov-2021,4.7,49.1,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.95,7.51,8.08,6.66,9.57,2.37,2.95,6.45,11.28,11.53,,0.22,0.26,10.64,-14.64,0.51,-0.99,47.4,78.6,2.12,0.671,0.764,0.0349,-0.15,85.3,100.0,19.0733,31-Jul-2026,12-Jul-2019,7.1,47.9,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.73,7.09,4.2,2.08,8.17,8.27,6.77,6.77,5.15,,,0.29,0.4,10.75,-12.52,0.57,-1.03,57.5,84.0,3.98,0.72,0.931,0.0434,0.37,91.4,,12.302,31-Jul-2026,18-Dec-2023,2.6,43.3,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.84,5.55,3.29,1.63,7.17,3.44,4.86,4.86,5.64,,,0.19,0.24,11.38,-11.05,0.5,-1.11,54.4,82.4,4.02,0.706,0.829,0.0306,0.33,100.0,,11.9,31-Jul-2026,28-Mar-2024,2.3,41.7,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
