scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.64,12.76,11.15,12.17,13.57,-0.48,6.32,10.1,15.72,14.2,13.57,0.74,0.93,9.72,-27.82,0.46,-0.93,56.1,79.4,6.05,0.7,0.9,0.1029,0.57,89.4,98.7,306.3112,23-Jun-2026,01-Jan-2013,13.5,61.2,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.82,13.6,10.88,5.3,12.84,2.26,7.65,10.88,15.81,,,0.8,0.99,10.18,-12.91,1.05,-0.96,60.1,81.1,6.63,0.726,0.882,0.1119,0.73,97.7,100.0,32.2683,23-Jun-2026,14-Mar-2022,4.3,61.0,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.98,13.27,12.33,10.97,12.07,2.66,7.81,11.31,14.88,12.61,11.42,0.75,0.95,10.46,-42.35,0.31,-0.99,64.8,84.1,5.98,0.76,0.915,0.1029,0.78,84.4,91.2,120.0333,23-Jun-2026,02-Jan-2013,13.5,60.6,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.86,11.3,12.83,7.23,13.95,4.06,6.96,10.42,13.64,15.44,,0.53,0.69,10.66,-14.49,0.78,-0.99,61.9,84.2,4.18,0.754,0.857,0.077,0.32,96.1,100.0,20.3428,23-Jun-2026,17-Feb-2021,5.3,60.3,19,30,63.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-5.47,13.0,11.2,9.05,11.49,-5.59,5.07,9.74,14.22,15.5,15.48,0.7,0.89,10.82,-28.42,0.46,-1.07,61.9,82.7,6.0,0.738,0.806,0.1028,0.55,85.5,100.0,23.8618,23-Jun-2026,04-Jul-2018,8.0,60.0,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.88,12.22,10.82,6.76,12.68,2.95,7.52,9.95,12.04,14.0,,0.64,0.79,10.56,-15.12,0.81,-0.99,61.6,83.2,5.05,0.754,0.882,0.0894,0.51,91.1,100.0,19.32,23-Jun-2026,28-Dec-2020,5.5,59.6,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.57,12.02,9.72,10.5,10.26,1.88,7.23,9.58,11.59,10.36,10.19,0.59,0.74,11.3,-28.16,0.43,-1.13,67.4,86.4,4.63,0.783,0.833,0.0845,0.44,83.3,99.8,224.573,23-Jun-2026,03-Jan-2013,13.5,56.2,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.25,11.68,9.86,10.84,10.93,2.8,5.84,8.82,11.31,11.06,10.88,0.57,0.66,11.0,-25.72,0.45,-1.0,57.2,81.0,4.85,0.728,0.759,0.0856,0.31,84.9,99.8,36.7236,23-Jun-2026,06-Dec-2013,12.5,55.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.22,10.59,10.02,8.64,11.64,-1.39,4.87,8.33,13.57,14.4,,0.48,0.62,10.51,-28.19,0.38,-1.01,62.8,85.3,3.35,0.766,0.921,0.0658,0.23,89.2,100.0,22.9281,23-Jun-2026,14-Dec-2018,7.5,54.6,24,30,80.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.91,10.24,10.46,10.96,12.59,1.55,5.64,8.73,14.77,12.91,12.36,0.45,0.57,10.33,-28.85,0.35,-1.0,61.7,85.1,3.1,0.755,0.925,0.0616,0.14,87.9,97.8,492.9218,23-Jun-2026,02-Jan-2013,13.5,54.5,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.23,11.39,7.96,3.9,8.95,-1.23,5.66,8.67,12.94,,,0.58,0.76,9.96,-13.13,0.87,-1.0,58.6,82.3,4.51,0.722,0.911,0.0804,0.35,94.0,100.0,182.8132,23-Jun-2026,03-Jan-2022,4.5,53.1,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.3,10.51,9.05,8.46,10.9,1.05,6.58,8.2,13.24,13.39,13.46,0.47,0.61,10.19,-28.01,0.38,-1.02,61.2,84.6,3.52,0.736,0.897,0.0666,0.17,83.6,100.0,22.55,23-Jun-2026,16-Aug-2018,7.9,53.0,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.25,10.77,9.11,10.56,10.97,3.58,7.45,9.33,11.52,11.1,11.89,0.52,0.72,9.82,-31.22,0.34,-0.95,55.9,81.4,3.95,0.687,0.846,0.0749,0.11,82.1,96.9,156.99,22-Jun-2026,08-Mar-2016,10.3,52.7,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.88,15.08,15.83,15.3,14.14,0.61,7.39,13.18,17.27,15.95,15.43,0.98,1.14,9.81,-34.2,0.44,-0.89,54.6,76.0,8.58,0.674,0.818,0.1428,0.83,85.4,98.2,563.161,23-Jun-2026,01-Jan-2013,13.5,68.6,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.45,18.56,11.69,5.68,18.89,5.23,8.95,10.19,18.24,,,0.96,1.25,14.53,-18.43,1.01,-1.39,87.1,89.7,10.38,0.875,0.629,0.1592,0.96,80.2,100.0,17.3961,23-Jun-2026,13-Apr-2023,3.2,67.6,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.25,15.44,13.19,13.4,12.85,6.65,10.26,12.77,13.38,13.49,13.41,0.98,1.17,10.56,-22.15,0.7,-1.03,59.5,78.1,8.79,0.722,0.765,0.1441,0.91,89.3,99.8,61.4593,22-Jun-2026,13-Oct-2014,11.7,67.5,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.25,13.88,12.67,10.87,14.57,7.56,10.31,12.25,15.81,15.88,16.24,0.81,0.99,10.38,-20.72,0.67,-1.06,59.3,80.3,6.96,0.723,0.841,0.1168,0.72,97.4,100.0,28.1551,23-Jun-2026,20-Nov-2018,7.6,66.0,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.47,12.88,12.19,13.06,12.26,4.8,9.38,11.52,13.64,13.17,13.06,1.2,1.6,6.06,-26.35,0.49,-0.57,30.1,52.7,9.19,0.411,0.753,0.1765,0.36,96.3,100.0,138.2169,22-Jun-2026,11-Jan-2013,13.4,64.9,6,49,12.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.14,12.03,10.48,5.11,10.96,3.16,8.0,10.62,13.2,14.36,,0.9,1.13,6.7,-7.39,1.63,-0.68,32.9,59.0,7.54,0.466,0.828,0.132,0.26,100.0,100.0,16.5521,23-Jun-2026,07-Sep-2021,4.8,64.9,6,49,12.2
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.06,13.49,11.18,9.03,10.23,2.73,8.45,10.75,11.2,11.97,11.76,0.95,1.22,8.0,-17.16,0.79,-0.77,45.4,70.5,7.8,0.585,0.918,0.1329,0.57,94.7,100.0,23.9,23-Jun-2026,07-Aug-2017,8.9,63.2,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.33,12.45,11.39,11.92,12.62,4.49,9.12,10.88,13.84,12.78,12.44,0.97,1.29,6.77,-27.03,0.46,-0.63,33.5,59.3,7.86,0.476,0.858,0.1387,0.32,96.5,99.8,86.23,23-Jun-2026,02-Jan-2013,13.5,62.5,9,49,18.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.17,12.36,12.77,10.98,11.08,2.93,7.12,10.39,12.69,11.87,11.36,0.98,1.31,6.88,-30.94,0.4,-0.66,34.1,58.8,7.99,0.478,0.792,0.1415,0.34,91.3,94.5,189.5753,22-Jun-2026,01-Jan-2013,13.5,61.4,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.65,12.76,10.97,11.92,11.39,6.22,9.71,11.15,12.02,11.83,11.74,0.87,1.11,8.09,-26.36,0.48,-0.74,43.2,69.3,7.13,0.582,0.898,0.1208,0.45,93.9,99.6,126.55,23-Jun-2026,13-Oct-2014,11.7,61.1,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.71,12.34,10.83,12.12,11.9,4.72,8.32,10.38,13.76,12.32,12.07,0.84,1.06,7.85,-22.79,0.54,-0.77,42.1,68.8,6.86,0.568,0.909,0.1159,0.38,90.6,100.0,207.0443,23-Jun-2026,03-Jan-2013,13.5,61.0,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.82,12.11,9.56,10.29,10.14,5.88,9.17,10.25,10.24,10.18,9.99,1.1,1.33,5.58,-19.3,0.63,-0.48,24.5,46.3,8.47,0.381,0.806,0.1619,0.23,97.0,100.0,33.092,23-Jun-2026,07-Feb-2014,12.4,60.6,13,49,26.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.53,11.78,10.71,12.38,12.22,4.02,7.62,9.92,13.31,12.56,12.67,0.67,0.83,9.16,-16.23,0.73,-0.9,50.9,76.8,5.52,0.655,0.884,0.0936,0.35,92.1,100.0,59.74,23-Jun-2026,22-Jan-2013,13.4,60.4,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.61,12.22,8.79,4.3,11.74,1.83,7.16,9.2,14.5,,,0.9,1.15,7.12,-8.1,1.51,-0.68,35.3,61.8,7.41,0.5,0.855,0.128,0.3,99.3,100.0,15.2394,23-Jun-2026,06-Sep-2022,3.8,60.4,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.44,13.03,9.55,4.66,10.74,4.37,7.92,10.53,13.64,,,0.74,0.87,10.12,-9.77,1.33,-1.04,54.3,77.9,6.54,0.682,0.787,0.1104,0.5,99.5,100.0,15.7936,23-Jun-2026,03-Jan-2022,4.5,59.8,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.94,12.0,8.81,4.31,11.55,4.65,8.48,10.09,13.74,,,0.83,1.05,7.49,-7.52,1.6,-0.71,38.9,66.0,6.81,0.539,0.896,0.1149,0.3,100.0,100.0,15.282,23-Jun-2026,12-Aug-2022,3.9,59.8,16,49,32.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.69,12.5,8.77,4.29,13.34,2.64,8.59,9.68,14.75,,,0.82,1.02,8.24,-9.58,1.3,-0.78,42.9,69.4,6.82,0.589,0.887,0.1152,0.41,100.0,100.0,15.154,23-Jun-2026,13-Feb-2023,3.4,59.5,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.36,10.71,10.5,8.89,12.21,4.96,7.12,9.44,13.22,13.84,,0.66,0.85,7.31,-20.02,0.53,-0.71,37.6,66.3,5.62,0.53,0.91,0.0914,0.12,96.7,100.0,23.4563,23-Jun-2026,29-Jan-2019,7.4,57.9,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.9,10.94,10.02,8.58,11.03,3.53,7.61,9.58,12.4,12.97,13.01,0.66,0.87,7.76,-26.32,0.42,-0.73,41.0,69.4,5.53,0.563,0.911,0.0909,0.17,96.7,100.0,22.831,23-Jun-2026,10-Aug-2018,7.9,56.7,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.51,11.11,7.59,3.72,10.79,2.56,6.77,8.23,12.94,,,0.75,0.93,6.96,-8.67,1.28,-0.64,31.6,58.6,6.64,0.468,0.783,0.1118,0.15,99.3,100.0,51.0212,23-Jun-2026,28-Nov-2022,3.6,56.2,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.37,10.7,9.72,10.76,11.85,-2.36,5.03,8.6,13.22,11.95,11.37,0.59,0.76,8.3,-26.49,0.4,-0.79,44.3,72.7,5.05,0.59,0.876,0.0833,0.14,88.0,99.8,62.45,23-Jun-2026,02-Jan-2013,13.5,55.3,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.01,3.42,2.04,1.01,8.29,8.2,8.15,8.15,,,,2.78,6.14,0.73,-0.13,26.31,-0.04,2.2,-10.2,8.48,0.007,0.018,2.8973,0.13,100.0,,11.0676,23-Jun-2026,17-Mar-2025,1.3,55.2,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.94,10.89,9.34,10.21,9.54,5.45,7.98,9.29,9.8,10.25,10.31,0.67,0.82,7.28,-25.89,0.42,-0.7,34.3,62.3,6.0,0.51,0.838,0.0985,0.13,92.3,100.0,29.093,23-Jun-2026,13-Oct-2014,11.7,55.0,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.79,11.15,11.15,8.12,8.81,5.58,7.31,9.94,8.5,8.27,7.46,0.56,0.71,9.96,-17.8,0.63,-0.89,59.9,83.3,4.26,0.724,0.917,0.0768,0.31,85.4,97.3,28.2498,23-Jun-2026,24-Mar-2014,12.2,54.6,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.28,10.35,7.35,3.61,7.94,1.16,4.56,7.81,11.52,12.35,,0.55,0.71,8.34,-14.75,0.7,-0.85,37.2,66.1,5.34,0.531,0.702,0.0859,0.07,89.0,100.0,14.27,23-Jun-2026,01-Nov-2021,4.6,53.2,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.15,10.19,7.95,3.9,8.94,0.43,5.82,8.2,11.55,,,0.53,0.7,8.21,-9.69,1.05,-0.76,43.9,72.9,4.44,0.601,0.93,0.0729,0.06,96.2,100.0,41.4037,23-Jun-2026,03-Jan-2022,4.5,52.3,28,49,57.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.74,9.59,8.47,8.22,9.78,2.14,6.04,8.01,11.24,12.16,11.83,0.45,0.56,8.31,-23.78,0.4,-0.8,42.9,72.7,3.89,0.599,0.899,0.063,-0.03,96.7,100.0,22.1,23-Jun-2026,05-Jan-2018,8.5,52.2,29,49,59.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.11,8.95,7.65,3.76,8.34,0.67,5.58,7.78,10.58,11.33,,0.37,0.5,8.44,-9.43,0.95,-0.8,43.1,73.5,3.38,0.588,0.842,0.053,-0.12,95.2,100.0,14.4856,23-Jun-2026,15-Nov-2021,4.6,52.0,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.34,10.63,9.12,4.83,7.56,0.06,5.69,8.3,11.98,12.04,,0.55,0.63,8.94,-33.63,0.32,-0.83,43.9,72.3,4.97,0.598,0.777,0.0824,0.12,87.1,100.0,16.1217,23-Jun-2026,03-Jan-2020,6.5,51.8,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.49,8.61,8.75,4.89,9.31,-0.85,5.16,7.65,9.89,11.42,,0.31,0.42,9.14,-11.64,0.74,-0.89,50.6,79.7,2.39,0.659,0.901,0.0431,-0.19,95.2,100.0,16.4,23-Jun-2026,08-Feb-2021,5.4,50.6,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.24,5.73,3.4,1.69,7.49,4.76,5.82,5.82,6.52,,,0.48,0.61,2.85,-2.36,2.43,-0.26,9.0,16.6,7.05,0.149,0.49,0.0923,0.21,100.0,,11.7958,23-Jun-2026,28-Feb-2024,2.3,49.0,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.41,8.16,7.74,6.45,9.42,-1.01,2.5,6.06,11.33,11.55,,0.24,0.29,10.16,-14.64,0.56,-0.96,47.8,78.0,1.94,0.67,0.754,0.037,-0.21,84.6,100.0,18.7053,23-Jun-2026,12-Jul-2019,6.9,48.0,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.67,8.83,5.21,2.57,9.32,-2.3,4.92,4.92,9.96,,,0.45,0.61,7.67,-10.47,0.84,-0.74,40.4,70.5,4.48,0.558,0.943,0.0613,0.06,92.9,,12.8291,23-Jun-2026,17-Aug-2023,2.9,47.3,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.34,5.22,3.1,1.54,7.07,3.01,4.6,4.6,5.59,,,0.13,0.16,10.81,-11.05,0.47,-1.08,55.0,81.4,4.31,0.703,0.824,0.0198,0.46,100.0,,11.79,23-Jun-2026,28-Mar-2024,2.2,41.4,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.55,5.81,3.45,1.71,6.98,2.51,4.51,4.51,5.07,,,0.12,0.16,10.08,-12.52,0.46,-1.01,57.4,83.8,3.17,0.707,0.931,0.0172,0.28,93.8,,11.867,23-Jun-2026,18-Dec-2023,2.5,40.1,41,49,83.7
