scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,2.85,12.73,10.94,11.06,10.74,4.46,8.49,10.65,11.1,11.3,11.29,0.82,0.98,8.91,-17.3,0.74,-0.91,45.1,70.0,7.19,0.608,0.764,0.1201,0.47,95.0,100.0,46.5159,25-Jun-2026,13-Oct-2014,11.7,61.7,15,30,50.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.51,13.05,11.14,12.26,13.63,0.81,6.81,10.38,15.72,14.2,13.57,0.77,0.97,9.71,-27.82,0.47,-0.93,56.1,79.4,6.06,0.7,0.9,0.1067,0.56,89.4,98.7,308.687,25-Jun-2026,01-Jan-2013,13.5,61.6,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.92,13.5,11.33,9.2,11.66,-3.41,5.9,10.23,14.23,15.5,15.49,0.74,0.94,10.82,-28.42,0.48,-1.06,62.2,82.7,6.2,0.738,0.806,0.1092,0.57,85.5,100.0,24.1749,25-Jun-2026,04-Jul-2018,8.0,60.9,17,30,56.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.24,13.66,10.92,5.32,12.86,2.45,7.73,10.93,15.81,,,0.8,0.99,10.17,-12.91,1.06,-0.96,59.8,81.1,6.42,0.725,0.881,0.1124,0.68,97.7,100.0,32.3238,25-Jun-2026,14-Mar-2022,4.3,60.9,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.72,13.48,12.33,11.04,12.11,3.53,8.15,11.5,14.88,12.61,11.42,0.77,0.97,10.45,-42.35,0.32,-0.99,64.6,84.1,5.91,0.76,0.915,0.1052,0.74,84.4,91.2,120.7029,25-Jun-2026,02-Jan-2013,13.5,60.7,19,30,63.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.08,11.5,12.8,7.29,14.05,4.81,7.29,10.6,13.64,15.44,,0.55,0.71,10.65,-14.49,0.79,-0.99,61.8,84.2,4.1,0.754,0.858,0.0793,0.29,96.1,100.0,20.4501,25-Jun-2026,17-Feb-2021,5.3,60.4,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.37,12.43,10.83,6.83,12.78,3.81,7.87,10.16,12.04,14.0,,0.66,0.81,10.55,-15.12,0.82,-0.99,61.5,83.2,4.98,0.753,0.882,0.092,0.48,91.1,100.0,19.43,25-Jun-2026,28-Dec-2020,5.5,59.8,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.23,12.23,9.77,10.56,10.3,2.75,7.58,9.78,11.59,10.36,10.19,0.6,0.76,11.29,-28.16,0.43,-1.13,67.3,86.4,4.55,0.783,0.833,0.0869,0.41,83.3,99.8,225.8421,25-Jun-2026,03-Jan-2013,13.5,56.4,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.66,11.83,9.89,10.88,10.96,3.35,6.08,8.96,11.31,11.06,10.88,0.58,0.67,10.98,-25.72,0.46,-1.0,57.0,81.0,4.73,0.727,0.759,0.0873,0.28,84.9,99.8,36.8697,25-Jun-2026,06-Dec-2013,12.6,55.3,23,30,76.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.65,10.48,10.57,11.03,12.64,2.59,6.05,8.97,14.77,12.91,12.36,0.47,0.6,10.32,-28.85,0.36,-0.99,61.7,85.1,3.07,0.754,0.925,0.0646,0.12,88.0,97.8,496.1674,25-Jun-2026,02-Jan-2013,13.5,54.9,24,30,80.0
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.77,10.75,10.08,8.68,11.69,-0.77,5.13,8.48,13.57,14.4,,0.49,0.64,10.5,-28.19,0.38,-1.01,62.6,85.3,3.23,0.766,0.921,0.0675,0.18,89.2,100.0,23.0241,25-Jun-2026,14-Dec-2018,7.5,54.7,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.07,10.75,9.09,8.53,10.98,2.1,6.99,8.44,13.25,13.39,13.46,0.49,0.64,10.18,-28.01,0.38,-1.02,61.2,84.6,3.5,0.736,0.897,0.0696,0.15,83.6,100.0,22.7,25-Jun-2026,16-Aug-2018,7.9,53.3,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.76,11.56,8.06,3.95,9.05,-0.51,5.95,8.86,12.94,,,0.6,0.78,9.95,-13.13,0.88,-1.0,58.5,82.3,4.42,0.722,0.911,0.0824,0.31,94.0,100.0,183.6871,25-Jun-2026,03-Jan-2022,4.5,53.3,27,30,90.0
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.73,10.58,8.79,10.47,10.9,2.36,7.04,9.07,11.51,11.1,11.89,0.5,0.68,9.83,-31.22,0.34,-0.95,55.8,81.6,3.82,0.687,0.846,0.0715,0.1,81.9,96.9,156.1,25-Jun-2026,08-Mar-2016,10.3,52.2,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.76,15.26,15.73,15.36,14.18,1.38,7.69,13.33,17.27,15.95,15.43,1.0,1.16,9.8,-34.2,0.45,-0.89,54.5,76.0,8.5,0.674,0.818,0.1449,0.8,85.4,98.2,565.896,25-Jun-2026,01-Jan-2013,13.5,68.7,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.55,18.77,11.81,5.74,19.05,5.97,9.28,10.5,18.25,,,0.97,1.27,14.51,-18.43,1.02,-1.39,86.8,89.7,10.25,0.874,0.628,0.1612,0.94,81.0,100.0,17.4893,25-Jun-2026,13-Apr-2023,3.2,68.0,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.13,15.3,12.98,13.34,12.83,6.19,10.12,12.68,13.38,13.49,13.41,0.97,1.15,10.55,-22.15,0.69,-1.03,59.1,78.0,8.71,0.72,0.765,0.1416,0.9,89.3,99.8,61.3847,25-Jun-2026,13-Oct-2014,11.7,67.1,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.4,13.94,12.61,10.89,14.58,7.64,10.38,12.28,15.81,15.88,16.24,0.82,0.99,10.37,-20.72,0.67,-1.06,59.0,80.3,6.75,0.723,0.841,0.1171,0.67,97.4,100.0,28.1986,25-Jun-2026,20-Nov-2018,7.6,65.8,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.57,12.16,10.56,5.15,11.03,3.62,8.19,10.74,13.2,14.36,,0.91,1.15,6.7,-7.39,1.65,-0.68,32.8,59.0,7.48,0.466,0.828,0.134,0.23,100.0,100.0,16.6078,25-Jun-2026,07-Sep-2021,4.8,65.1,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.64,12.76,12.03,13.01,12.24,4.4,9.24,11.43,13.64,13.17,13.06,1.17,1.57,6.06,-26.35,0.48,-0.56,30.0,52.8,9.08,0.411,0.754,0.1724,0.36,96.3,100.0,138.0403,25-Jun-2026,11-Jan-2013,13.5,64.6,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.17,13.76,11.3,9.11,10.31,3.91,8.89,11.01,11.2,11.97,11.76,0.98,1.26,8.0,-17.16,0.8,-0.77,45.5,70.5,7.83,0.586,0.918,0.1367,0.55,94.7,100.0,24.07,25-Jun-2026,07-Aug-2017,8.9,63.6,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.31,12.72,11.49,12.0,12.67,5.68,9.58,11.15,13.84,12.78,12.44,1.01,1.34,6.77,-27.03,0.47,-0.63,33.6,59.3,7.94,0.476,0.858,0.1438,0.31,96.5,99.8,86.86,25-Jun-2026,02-Jan-2013,13.5,63.0,9,49,18.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.66,12.57,10.88,12.19,11.94,5.72,8.71,10.6,13.76,12.32,12.07,0.87,1.09,7.84,-22.79,0.55,-0.77,42.2,68.8,6.87,0.568,0.909,0.1195,0.36,90.6,100.0,208.3308,25-Jun-2026,03-Jan-2013,13.5,61.4,10,49,20.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.7,12.31,12.55,10.99,11.08,2.95,7.13,10.38,12.69,11.87,11.36,0.97,1.29,6.88,-30.94,0.4,-0.66,34.0,58.9,7.97,0.478,0.792,0.1396,0.34,91.3,94.5,189.7188,25-Jun-2026,01-Jan-2013,13.5,61.2,11,49,22.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.87,12.87,10.97,11.95,11.41,6.57,9.88,11.24,12.02,11.83,11.74,0.88,1.13,8.08,-26.36,0.49,-0.73,43.1,69.3,7.02,0.582,0.897,0.1222,0.41,93.9,99.6,126.93,25-Jun-2026,13-Oct-2014,11.7,61.1,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.89,12.28,9.6,10.34,10.18,6.63,9.45,10.41,10.24,10.18,9.99,1.13,1.36,5.58,-19.3,0.64,-0.48,24.5,46.3,8.49,0.381,0.806,0.1656,0.21,97.0,100.0,33.246,25-Jun-2026,07-Feb-2014,12.4,60.9,13,49,26.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.8,12.47,8.94,4.37,11.92,2.95,7.57,9.53,14.51,,,0.93,1.19,7.11,-8.1,1.54,-0.68,35.4,61.8,7.46,0.5,0.855,0.1323,0.29,99.3,100.0,15.3406,25-Jun-2026,06-Sep-2022,3.8,60.9,13,49,26.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.95,11.94,10.69,12.43,12.25,4.61,7.87,10.06,13.31,12.56,12.67,0.68,0.85,9.15,-16.23,0.74,-0.9,50.8,76.8,5.43,0.654,0.884,0.0956,0.32,92.1,100.0,59.99,25-Jun-2026,22-Jan-2013,13.4,60.5,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.41,12.12,8.88,4.35,11.62,5.06,8.66,10.22,13.74,,,0.84,1.06,7.48,-7.52,1.61,-0.71,38.8,66.0,6.72,0.538,0.896,0.1167,0.27,100.0,100.0,15.33,25-Jun-2026,12-Aug-2022,3.9,59.9,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.67,13.08,9.58,4.68,10.76,4.47,7.99,10.57,13.64,,,0.75,0.87,10.11,-9.77,1.34,-1.04,54.0,77.9,6.34,0.681,0.787,0.1108,0.46,99.5,100.0,15.8164,25-Jun-2026,03-Jan-2022,4.5,59.8,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.26,12.62,8.84,4.33,13.43,3.1,8.78,9.85,14.75,,,0.83,1.04,8.23,-9.58,1.32,-0.78,42.8,69.4,6.72,0.589,0.887,0.1167,0.38,100.0,100.0,15.204,25-Jun-2026,13-Feb-2023,3.4,59.7,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.98,10.85,10.48,8.94,12.26,5.51,7.35,9.57,13.22,13.84,,0.68,0.87,7.3,-20.02,0.54,-0.71,37.6,66.3,5.56,0.53,0.91,0.0935,0.09,96.7,100.0,23.5461,25-Jun-2026,29-Jan-2019,7.4,58.1,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.65,11.1,10.08,8.63,11.08,4.2,7.87,9.73,12.4,12.97,13.01,0.68,0.89,7.75,-26.32,0.42,-0.73,41.0,69.4,5.48,0.562,0.911,0.0934,0.14,96.7,100.0,22.931,25-Jun-2026,10-Aug-2018,7.9,56.8,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.63,11.36,7.73,3.79,10.98,3.67,7.19,8.57,12.94,,,0.78,0.97,6.96,-8.67,1.31,-0.64,31.7,58.6,6.71,0.468,0.783,0.1166,0.13,99.3,100.0,51.3631,25-Jun-2026,28-Nov-2022,3.6,56.8,20,49,40.8
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.39,10.98,9.74,10.84,11.91,-1.08,5.52,8.88,13.22,11.95,11.37,0.62,0.81,8.3,-26.49,0.41,-0.79,44.4,72.7,5.11,0.591,0.877,0.0877,0.13,88.0,99.8,62.94,25-Jun-2026,02-Jan-2013,13.5,55.7,22,49,44.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.89,11.08,9.41,10.27,9.58,6.26,8.29,9.47,9.8,10.25,10.31,0.69,0.85,7.28,-25.89,0.43,-0.7,34.3,62.3,5.99,0.51,0.839,0.1017,0.11,92.3,100.0,29.241,25-Jun-2026,13-Oct-2014,11.7,55.3,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.06,3.46,2.06,1.02,8.34,8.29,8.24,8.24,,,,2.82,6.21,0.73,-0.13,26.62,-0.04,2.2,-10.2,8.5,0.007,0.018,2.9391,0.08,100.0,,11.0785,25-Jun-2026,17-Mar-2025,1.3,55.2,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.49,11.33,11.27,8.17,8.85,6.3,7.6,10.1,8.5,8.27,7.46,0.57,0.73,9.95,-17.8,0.64,-0.89,59.8,83.3,4.17,0.724,0.917,0.0789,0.27,85.4,97.3,28.3847,25-Jun-2026,24-Mar-2014,12.3,54.7,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.63,10.45,7.41,3.64,8.0,1.53,4.72,7.91,11.52,12.36,,0.56,0.72,8.33,-14.75,0.71,-0.85,37.1,66.1,5.24,0.531,0.702,0.0873,0.04,89.5,100.0,14.31,25-Jun-2026,01-Nov-2021,4.6,53.4,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.68,10.34,8.04,3.94,9.03,1.04,6.07,8.37,11.55,,,0.55,0.72,8.2,-9.69,1.07,-0.76,43.9,72.9,4.37,0.601,0.93,0.075,0.03,96.2,100.0,41.575,25-Jun-2026,03-Jan-2022,4.5,52.5,28,49,57.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.26,9.69,8.51,8.25,9.81,2.5,6.19,8.1,11.24,12.17,11.83,0.46,0.57,8.3,-23.78,0.41,-0.8,42.8,72.7,3.77,0.598,0.899,0.0643,-0.07,96.7,100.0,22.16,25-Jun-2026,05-Jan-2018,8.5,52.2,29,49,59.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.65,9.11,7.75,3.8,8.43,1.3,5.85,7.95,10.58,11.33,,0.39,0.52,8.43,-9.43,0.97,-0.79,43.0,73.5,3.33,0.588,0.842,0.0553,-0.15,95.2,100.0,14.5487,25-Jun-2026,15-Nov-2021,4.6,52.2,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.59,10.63,9.07,4.83,7.55,-0.08,5.67,8.28,11.98,12.04,,0.55,0.63,8.93,-33.63,0.32,-0.83,43.6,72.3,4.75,0.598,0.776,0.0818,0.07,87.1,100.0,16.1211,25-Jun-2026,03-Jan-2020,6.5,51.6,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.14,8.74,8.75,4.93,9.37,-0.33,5.38,7.78,9.89,11.43,,0.32,0.43,9.13,-11.64,0.75,-0.89,50.4,79.7,2.29,0.659,0.901,0.0447,-0.23,95.2,100.0,16.46,25-Jun-2026,08-Feb-2021,5.4,50.7,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.07,5.72,3.39,1.68,7.45,4.63,5.76,5.76,6.52,,,0.47,0.59,2.85,-2.36,2.42,-0.26,8.9,16.6,6.94,0.149,0.489,0.0891,0.17,100.0,,11.7915,25-Jun-2026,28-Feb-2024,2.3,48.8,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.6,8.33,7.83,6.5,9.48,-0.25,2.8,6.24,11.33,11.55,,0.26,0.3,10.15,-14.64,0.57,-0.95,47.7,78.0,1.88,0.67,0.755,0.0393,-0.23,84.6,100.0,18.7941,25-Jun-2026,12-Jul-2019,7.0,48.2,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.84,9.05,5.33,2.63,9.52,-1.35,5.31,5.31,9.97,,,0.47,0.64,7.67,-10.47,0.86,-0.74,40.4,70.5,4.49,0.558,0.943,0.065,0.04,92.9,,12.9055,25-Jun-2026,17-Aug-2023,2.9,47.7,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.77,5.34,3.17,1.57,7.21,3.47,4.88,4.88,5.6,,,0.14,0.17,10.79,-11.05,0.48,-1.08,54.7,81.4,4.14,0.703,0.824,0.0218,0.41,100.0,,11.83,25-Jun-2026,28-Mar-2024,2.2,41.4,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.98,5.96,3.54,1.75,7.14,3.12,4.83,4.83,5.07,,,0.14,0.18,10.07,-12.52,0.48,-1.01,57.2,83.8,3.06,0.706,0.93,0.0195,0.23,93.8,,11.918,25-Jun-2026,18-Dec-2023,2.5,40.3,41,49,83.7
