scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,9.79,13.46,12.74,9.56,11.88,11.15,10.52,12.23,13.27,14.58,14.5,0.71,0.94,11.31,-30.65,0.44,-1.12,63.0,82.8,6.42,0.741,0.739,0.1088,0.54,93.3,100.0,24.9245,19-Jun-2026,02-May-2018,8.1,62.1,13,30,43.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,3.11,13.65,11.02,5.37,13.04,3.57,8.11,11.23,15.9,,,0.8,0.99,10.15,-12.91,1.06,-0.96,60.3,81.1,6.62,0.726,0.881,0.1117,0.74,97.7,100.0,32.471,19-Jun-2026,14-Mar-2022,4.3,61.3,14,30,46.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.24,12.49,10.98,11.03,10.72,4.04,8.35,10.59,11.12,11.29,11.29,0.79,0.95,8.9,-17.3,0.72,-0.91,45.2,70.3,6.95,0.61,0.764,0.1151,0.44,95.0,100.0,46.3458,18-Jun-2026,13-Oct-2014,11.7,61.2,15,30,50.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.93,12.69,10.95,13.11,13.33,-1.04,6.99,10.4,16.1,14.71,14.22,0.73,0.95,9.74,-28.81,0.44,-0.92,53.5,77.6,6.15,0.679,0.836,0.1042,0.48,84.5,100.0,395.447,19-Jun-2026,02-Jan-2013,13.5,61.0,16,30,53.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.2,12.55,11.26,12.14,13.58,-0.54,6.31,10.13,15.75,14.2,13.57,0.72,0.9,9.69,-27.82,0.45,-0.93,56.1,79.5,5.79,0.701,0.899,0.0988,0.53,89.6,98.7,306.1033,19-Jun-2026,01-Jan-2013,13.5,60.9,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.94,13.15,12.41,10.85,12.1,3.22,7.99,11.44,14.9,12.61,11.42,0.73,0.93,10.43,-42.35,0.31,-0.99,64.8,84.1,5.81,0.761,0.915,0.1003,0.75,84.3,91.2,120.2897,19-Jun-2026,02-Jan-2013,13.5,60.3,18,30,60.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.28,12.96,11.42,9.09,11.56,-4.92,5.34,9.94,14.28,15.51,15.51,0.69,0.88,10.78,-28.42,0.46,-1.06,61.9,82.7,5.91,0.738,0.805,0.1013,0.53,85.7,100.0,23.953,19-Jun-2026,04-Jul-2018,8.0,60.1,19,30,63.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,4.44,11.1,13.18,7.24,14.0,4.38,7.06,10.51,13.69,15.48,,0.51,0.66,10.63,-14.49,0.77,-0.99,61.9,84.3,3.94,0.755,0.857,0.0735,0.28,96.0,100.0,20.3607,19-Jun-2026,17-Feb-2021,5.3,60.0,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.8,12.1,10.97,6.79,12.76,3.59,7.74,10.1,12.09,14.02,,0.62,0.77,10.53,-15.12,0.8,-0.99,61.7,83.3,4.89,0.754,0.882,0.087,0.48,91.0,100.0,19.37,19-Jun-2026,28-Dec-2020,5.5,59.4,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.56,11.93,9.95,10.43,10.28,2.41,7.41,9.71,11.61,10.36,10.19,0.57,0.72,11.27,-28.16,0.42,-1.13,67.5,86.5,4.49,0.785,0.833,0.0824,0.42,83.4,99.8,225.0405,19-Jun-2026,03-Jan-2013,13.5,56.1,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,4.45,11.47,9.88,10.83,10.95,3.13,5.91,8.88,11.33,11.06,10.88,0.54,0.63,10.96,-25.72,0.45,-0.99,57.2,81.1,4.61,0.728,0.758,0.0819,0.28,84.9,99.8,36.7453,19-Jun-2026,06-Dec-2013,12.5,54.9,23,30,76.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.99,10.25,10.58,10.98,12.64,2.67,6.04,8.99,14.79,12.91,12.37,0.45,0.57,10.29,-28.85,0.36,-0.99,61.9,85.1,3.07,0.755,0.924,0.0611,0.14,88.0,97.8,495.6483,19-Jun-2026,02-Jan-2013,13.5,54.7,24,30,80.0
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,1.02,10.53,10.17,8.69,11.73,-0.46,5.2,8.56,13.62,14.42,,0.47,0.61,10.48,-28.19,0.37,-1.01,62.8,85.3,3.24,0.767,0.921,0.0642,0.2,89.4,100.0,23.0359,19-Jun-2026,14-Dec-2018,7.5,54.6,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.73,11.37,8.04,3.94,9.06,-0.51,5.93,8.87,13.03,,,0.58,0.75,9.93,-13.13,0.87,-1.0,58.8,82.3,4.44,0.723,0.91,0.0792,0.34,94.5,100.0,183.485,19-Jun-2026,03-Jan-2022,4.5,53.2,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.31,10.27,9.21,8.48,10.94,1.51,6.73,8.31,13.28,13.4,13.49,0.44,0.57,10.16,-28.01,0.37,-1.02,61.3,84.8,3.24,0.738,0.896,0.0624,0.12,83.8,100.0,22.59,19-Jun-2026,16-Aug-2018,7.8,52.6,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.46,10.52,9.11,10.41,10.95,3.14,7.29,9.24,11.54,11.1,11.91,0.49,0.68,9.8,-31.22,0.34,-0.95,56.0,81.6,3.79,0.687,0.846,0.0705,0.09,82.1,96.9,156.5,18-Jun-2026,08-Mar-2016,10.3,52.3,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.9,15.0,15.83,15.17,14.18,1.23,7.62,13.34,17.3,15.96,15.43,0.97,1.12,9.78,-34.2,0.44,-0.89,54.6,76.1,8.44,0.674,0.818,0.1405,0.82,85.6,98.2,564.707,19-Jun-2026,01-Jan-2013,13.5,68.5,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,4.27,19.07,11.84,5.76,19.21,6.79,9.49,10.69,18.4,,,0.99,1.29,14.49,-18.43,1.03,-1.39,87.3,89.4,10.8,0.874,0.626,0.1644,1.0,80.9,100.0,17.5141,19-Jun-2026,13-Apr-2023,3.2,68.5,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.78,14.98,13.05,13.26,12.81,5.71,9.94,12.6,13.4,13.49,13.41,0.93,1.11,10.54,-22.15,0.68,-1.03,59.4,78.3,8.4,0.723,0.766,0.1361,0.86,89.2,99.8,61.1098,18-Jun-2026,13-Oct-2014,11.7,66.7,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.65,13.99,12.89,10.94,14.68,8.99,10.78,12.54,15.84,15.89,16.27,0.82,1.0,10.34,-20.72,0.68,-1.06,59.5,80.3,7.0,0.723,0.841,0.1174,0.73,97.4,100.0,28.3227,19-Jun-2026,20-Nov-2018,7.6,66.4,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.34,12.76,12.13,13.01,12.26,4.6,9.33,11.5,13.65,13.17,13.06,1.17,1.56,6.04,-26.35,0.48,-0.56,30.1,52.7,9.09,0.411,0.753,0.1719,0.36,96.3,100.0,137.9965,18-Jun-2026,11-Jan-2013,13.4,64.6,6,49,12.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.65,11.84,10.48,5.11,10.98,3.23,8.02,10.66,13.25,14.39,,0.86,1.09,6.67,-7.39,1.6,-0.68,32.8,59.0,7.31,0.466,0.828,0.1266,0.23,100.0,100.0,16.5457,19-Jun-2026,07-Sep-2021,4.8,64.6,6,49,12.2
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.86,13.35,11.37,9.06,10.28,3.4,8.69,10.92,11.22,11.97,11.76,0.93,1.19,7.99,-17.16,0.78,-0.77,45.5,70.7,7.6,0.586,0.917,0.1291,0.54,94.6,100.0,23.97,19-Jun-2026,07-Aug-2017,8.9,62.9,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.96,12.46,11.48,11.88,12.65,5.15,9.37,11.04,13.85,12.78,12.45,0.97,1.29,6.75,-27.03,0.46,-0.62,33.6,59.2,7.83,0.476,0.858,0.1378,0.32,96.5,99.8,86.47,19-Jun-2026,02-Jan-2013,13.5,62.6,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.5,12.74,11.05,11.89,11.42,6.81,9.9,11.27,12.04,11.83,11.74,0.86,1.1,8.07,-26.36,0.48,-0.73,43.4,69.4,7.06,0.583,0.897,0.1194,0.44,93.9,99.6,126.79,19-Jun-2026,13-Oct-2014,11.7,61.1,10,49,20.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,5.31,12.24,10.87,12.02,11.92,5.12,8.46,10.47,13.78,12.32,12.07,0.82,1.03,7.82,-22.79,0.54,-0.77,42.2,68.9,6.7,0.569,0.909,0.1127,0.36,90.6,100.0,207.3094,19-Jun-2026,03-Jan-2013,13.5,60.8,11,49,22.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.94,12.11,12.69,10.9,11.06,2.35,6.92,10.29,12.71,11.87,11.35,0.94,1.24,6.86,-30.94,0.39,-0.66,34.0,58.9,7.77,0.478,0.792,0.1347,0.32,91.2,94.5,188.9079,18-Jun-2026,01-Jan-2013,13.5,60.8,11,49,22.4
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,5.95,11.83,10.86,12.32,12.28,5.21,8.01,10.17,13.33,12.56,12.67,0.67,0.83,9.12,-16.23,0.73,-0.89,51.0,76.7,5.52,0.654,0.884,0.0936,0.35,92.1,100.0,60.05,19-Jun-2026,22-Jan-2013,13.4,60.5,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.04,11.97,9.57,10.29,10.15,6.07,9.24,10.3,10.25,10.18,9.99,1.07,1.29,5.58,-19.3,0.62,-0.48,24.6,46.5,8.28,0.382,0.805,0.1563,0.21,97.0,100.0,33.099,19-Jun-2026,07-Feb-2014,12.4,60.3,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.89,12.07,8.77,4.29,11.75,1.75,7.14,9.21,14.6,,,0.87,1.11,7.09,-8.1,1.49,-0.68,35.4,61.9,7.21,0.5,0.855,0.1236,0.28,99.3,100.0,15.2249,19-Jun-2026,06-Sep-2022,3.8,60.1,15,49,30.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.08,13.06,9.66,4.72,10.9,5.59,8.31,10.81,13.71,,,0.74,0.86,10.09,-9.77,1.34,-1.04,54.5,77.9,6.51,0.683,0.787,0.1097,0.5,99.4,100.0,15.874,19-Jun-2026,03-Jan-2022,4.5,60.0,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.82,12.03,8.88,4.35,11.68,5.45,8.76,10.32,13.81,,,0.83,1.04,7.47,-7.52,1.6,-0.71,39.0,66.0,6.79,0.539,0.896,0.1145,0.3,100.0,100.0,15.333,19-Jun-2026,12-Aug-2022,3.9,59.9,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.74,12.46,8.83,4.32,13.48,3.28,8.82,9.9,14.86,,,0.81,1.01,8.22,-9.58,1.3,-0.78,43.1,69.5,6.73,0.59,0.886,0.1132,0.4,100.0,100.0,15.193,19-Jun-2026,13-Feb-2023,3.3,59.5,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.91,10.63,10.56,8.91,12.25,5.45,7.28,9.55,13.25,13.86,,0.65,0.83,7.29,-20.02,0.53,-0.71,37.7,66.3,5.51,0.53,0.91,0.089,0.1,96.7,100.0,23.4987,19-Jun-2026,29-Jan-2019,7.4,57.8,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,3.72,10.98,10.09,8.61,11.08,4.16,7.83,9.73,12.43,12.98,13.03,0.66,0.87,7.74,-26.32,0.42,-0.73,41.1,69.4,5.53,0.563,0.911,0.0908,0.17,96.7,100.0,22.89,19-Jun-2026,10-Aug-2018,7.9,56.8,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.27,11.14,7.66,3.76,10.94,3.31,7.04,8.47,13.02,,,0.75,0.93,6.94,-8.67,1.28,-0.64,31.7,58.5,6.63,0.469,0.783,0.1112,0.15,99.3,100.0,51.1964,19-Jun-2026,28-Nov-2022,3.6,56.4,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.19,10.68,9.81,10.69,11.88,-1.74,5.25,8.76,13.24,11.95,11.37,0.59,0.76,8.27,-26.49,0.4,-0.79,44.4,72.7,5.0,0.59,0.876,0.0822,0.13,88.2,99.8,62.64,19-Jun-2026,02-Jan-2013,13.5,55.3,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.94,3.39,2.02,1.01,8.28,8.18,8.14,8.14,,,,2.7,5.97,0.73,-0.13,26.08,-0.04,2.2,-10.2,8.42,0.007,0.018,2.8163,0.08,100.0,,11.0569,19-Jun-2026,17-Mar-2025,1.3,55.1,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.8,10.79,9.41,10.16,9.57,6.06,8.17,9.41,9.81,10.25,10.32,0.65,0.8,7.27,-25.89,0.42,-0.7,34.4,62.4,5.85,0.511,0.838,0.0952,0.12,92.3,100.0,29.155,19-Jun-2026,13-Oct-2014,11.7,54.9,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,6.98,11.1,11.26,8.12,8.86,6.74,7.68,10.17,8.5,8.26,7.45,0.55,0.69,9.93,-17.8,0.62,-0.89,60.0,83.3,4.16,0.725,0.916,0.0752,0.29,85.3,97.3,28.3896,19-Jun-2026,24-Mar-2014,12.2,54.4,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.14,10.0,7.29,3.58,7.89,0.69,4.39,7.72,11.58,12.38,,0.5,0.65,8.33,-14.75,0.68,-0.85,37.3,66.5,4.94,0.533,0.703,0.078,0.02,89.5,100.0,14.23,19-Jun-2026,01-Nov-2021,4.6,52.5,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.95,10.21,8.01,3.93,9.03,1.02,6.04,8.37,11.61,,,0.53,0.69,8.18,-9.69,1.05,-0.76,44.1,73.0,4.42,0.601,0.929,0.0725,0.06,96.7,100.0,41.519,19-Jun-2026,03-Jan-2022,4.5,52.4,28,49,57.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.41,9.53,8.53,8.24,9.82,2.5,6.16,8.1,11.26,12.18,11.85,0.44,0.54,8.28,-23.78,0.4,-0.8,42.9,72.7,3.8,0.599,0.899,0.0612,-0.05,96.7,100.0,22.13,19-Jun-2026,05-Jan-2018,8.5,52.1,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.34,10.73,9.15,4.86,7.63,0.74,5.94,8.46,12.03,12.05,,0.56,0.64,8.91,-33.63,0.32,-0.83,44.0,72.2,5.02,0.598,0.777,0.0832,0.13,87.4,100.0,16.1732,19-Jun-2026,03-Jan-2020,6.5,52.0,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-0.95,8.68,7.6,3.73,8.3,0.28,5.44,7.71,10.65,11.36,,0.33,0.45,8.41,-9.43,0.92,-0.79,43.0,73.6,3.09,0.589,0.842,0.0476,-0.17,95.7,100.0,14.4494,19-Jun-2026,15-Nov-2021,4.6,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,0.67,8.7,8.9,4.95,9.43,0.11,5.52,7.88,9.94,11.45,,0.32,0.43,9.11,-11.64,0.75,-0.89,50.8,79.7,2.45,0.659,0.9,0.0439,-0.18,95.6,100.0,16.48,19-Jun-2026,08-Feb-2021,5.4,51.0,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.34,5.74,3.4,1.69,7.53,4.88,5.88,5.88,6.56,,,0.49,0.62,2.85,-2.36,2.43,-0.27,9.0,16.7,7.01,0.149,0.491,0.0935,0.18,100.0,,11.7965,19-Jun-2026,28-Feb-2024,2.3,49.0,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.36,8.0,7.78,6.46,9.44,-0.79,2.56,6.12,11.37,11.57,,0.23,0.26,10.12,-14.64,0.55,-0.95,47.7,78.1,1.76,0.67,0.754,0.034,-0.23,84.9,100.0,18.72,19-Jun-2026,12-Jul-2019,6.9,47.8,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.09,8.95,5.28,2.61,9.48,-1.69,5.19,5.19,10.09,,,0.47,0.63,7.66,-10.47,0.85,-0.74,40.4,70.4,4.46,0.558,0.943,0.0639,0.03,93.8,,12.8721,19-Jun-2026,17-Aug-2023,2.8,47.6,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.9,5.37,3.19,1.58,7.31,4.02,5.02,5.02,5.65,,,0.15,0.18,10.79,-11.05,0.49,-1.08,55.0,81.4,4.27,0.703,0.823,0.0229,0.43,100.0,,11.84,19-Jun-2026,28-Mar-2024,2.2,41.7,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.97,6.02,3.57,1.77,7.26,3.76,5.01,5.01,5.12,,,0.15,0.19,10.05,-12.52,0.48,-1.01,57.3,83.7,3.2,0.706,0.93,0.0209,0.26,93.7,,11.936,19-Jun-2026,18-Dec-2023,2.5,40.6,41,49,83.7
