scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,7.52,14.79,12.27,10.97,10.72,8.72,10.61,11.79,12.1,11.03,10.54,0.94,1.17,10.06,-28.96,0.51,-1.02,57.8,77.5,8.24,0.695,0.756,0.138,0.77,85.8,97.6,51.9305,18-May-2026,02-Jan-2013,13.4,63.0,11,30,36.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.42,13.75,11.46,13.41,13.28,-4.89,6.66,10.09,16.22,14.73,14.25,0.85,1.09,9.67,-28.81,0.48,-0.92,54.3,77.3,6.79,0.678,0.834,0.1206,0.55,85.0,100.0,388.565,18-May-2026,02-Jan-2013,13.4,62.9,12,30,40.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.34,14.3,10.54,5.14,12.74,-0.37,7.52,10.61,16.26,,,0.87,1.07,10.06,-12.91,1.11,-0.96,60.5,80.9,6.83,0.726,0.882,0.1212,0.75,98.2,100.0,31.7708,18-May-2026,14-Mar-2022,4.2,61.9,13,30,43.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-2.68,13.07,11.56,12.21,13.44,-5.79,5.3,9.44,15.86,14.21,13.6,0.78,0.96,9.6,-27.82,0.47,-0.93,56.2,79.3,5.9,0.699,0.898,0.1069,0.52,90.1,98.7,297.847,18-May-2026,01-Jan-2013,13.4,61.5,14,30,46.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,0.71,13.59,12.89,11.0,11.94,-1.97,6.92,10.76,14.98,12.61,11.41,0.78,0.99,10.34,-42.35,0.32,-0.99,65.0,84.1,5.8,0.76,0.915,0.1065,0.72,84.4,91.2,116.8966,18-May-2026,02-Jan-2013,13.4,60.9,15,30,50.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.63,12.41,11.11,10.9,10.55,-0.73,7.31,9.91,11.21,11.28,11.3,0.79,0.93,8.77,-17.3,0.72,-0.91,44.8,69.8,6.82,0.605,0.763,0.1143,0.41,94.9,100.0,45.1194,15-May-2026,13-Oct-2014,11.6,60.9,15,30,50.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,5.57,14.91,9.2,4.5,13.53,2.33,8.85,10.6,17.51,,,0.74,0.87,13.33,-19.59,0.76,-1.42,72.9,86.8,6.42,0.851,0.69,0.116,0.61,97.7,100.0,63.8827,18-May-2026,28-Nov-2022,3.5,60.6,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-6.58,13.27,11.58,8.79,11.3,-10.72,4.32,9.24,14.51,15.56,15.63,0.73,0.91,10.66,-28.42,0.47,-1.06,61.3,82.3,5.81,0.735,0.804,0.1061,0.49,86.7,100.0,23.2947,18-May-2026,04-Jul-2018,7.9,60.2,18,30,60.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.04,13.01,12.35,8.97,11.27,1.62,7.72,10.52,13.34,14.6,14.55,0.68,0.88,11.17,-30.65,0.42,-1.11,62.0,82.9,5.59,0.738,0.74,0.103,0.4,93.2,100.0,23.6183,18-May-2026,02-May-2018,8.0,60.1,19,30,63.3
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.54,12.59,11.46,6.46,12.32,-2.24,6.41,9.26,12.28,14.09,,0.68,0.82,10.44,-15.12,0.83,-0.99,61.8,83.2,4.93,0.753,0.882,0.094,0.46,91.3,100.0,18.77,18-May-2026,28-Dec-2020,5.4,60.0,20,30,66.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,0.72,11.21,13.01,6.85,13.47,-2.08,5.36,9.53,13.9,15.63,,0.52,0.68,10.52,-14.49,0.77,-0.98,61.5,84.2,3.64,0.752,0.856,0.0753,0.19,96.0,100.0,19.6399,18-May-2026,17-Feb-2021,5.2,59.4,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,-0.2,12.22,10.42,10.83,10.13,-2.53,6.34,8.99,11.68,10.34,10.2,0.61,0.75,11.2,-28.16,0.43,-1.13,67.5,86.6,4.31,0.785,0.832,0.0864,0.37,83.6,99.8,219.0453,18-May-2026,03-Jan-2013,13.4,56.4,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.09,11.99,10.24,10.91,10.85,-0.39,5.29,8.42,11.39,11.06,10.9,0.6,0.69,10.91,-25.72,0.47,-1.0,57.6,81.1,4.68,0.728,0.756,0.0894,0.27,84.8,99.8,36.0017,18-May-2026,06-Dec-2013,12.4,55.5,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.79,10.85,10.49,8.5,11.61,-3.78,4.71,8.24,13.79,14.49,,0.51,0.65,10.41,-28.19,0.38,-1.0,63.1,85.5,3.11,0.768,0.921,0.0686,0.15,90.5,100.0,22.6444,18-May-2026,14-Dec-2018,7.4,55.0,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-2.2,11.88,7.56,3.71,8.7,-4.92,5.19,8.18,13.36,,,0.64,0.82,9.81,-13.13,0.9,-0.96,58.4,81.9,4.56,0.719,0.91,0.0871,0.32,96.6,100.0,179.49,18-May-2026,03-Jan-2022,4.4,53.7,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,-1.45,9.83,10.92,10.89,12.39,-4.8,3.97,7.79,14.88,12.94,12.38,0.41,0.51,10.2,-28.85,0.34,-0.99,61.2,85.4,2.25,0.755,0.927,0.0555,-0.08,88.3,97.8,476.1452,18-May-2026,02-Jan-2013,13.4,53.2,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,-1.13,10.82,9.49,8.17,10.66,-3.98,5.49,7.5,13.43,13.45,13.61,0.5,0.65,10.1,-28.01,0.39,-1.01,61.6,84.7,3.36,0.737,0.894,0.0703,0.11,84.2,100.0,21.95,18-May-2026,16-Aug-2018,7.8,53.2,27,30,90.0
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-1.47,10.65,9.72,10.32,10.72,-2.7,5.93,8.4,11.66,11.12,11.96,0.51,0.69,9.71,-31.22,0.34,-0.95,56.1,81.5,3.83,0.687,0.845,0.0721,0.09,82.5,96.8,151.84,15-May-2026,08-Mar-2016,10.2,52.6,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,48,2.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-1.15,15.18,16.03,15.72,14.03,-4.29,6.61,12.73,17.41,15.96,15.43,1.0,1.14,9.69,-34.2,0.44,-0.89,54.3,75.8,8.26,0.671,0.814,0.1442,0.75,85.8,98.2,548.419,18-May-2026,01-Jan-2013,13.4,68.7,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.07,19.63,11.33,5.51,18.93,2.57,9.2,9.77,19.01,,,1.04,1.34,14.4,-18.43,1.07,-1.39,86.9,89.1,10.78,0.876,0.628,0.1708,1.0,80.2,,17.1191,18-May-2026,13-Apr-2023,3.1,68.5,3,48,6.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.35,14.64,12.77,10.67,14.49,5.3,10.02,12.0,15.96,15.92,,0.9,1.08,10.23,-20.72,0.71,-1.05,59.5,79.9,7.23,0.721,0.841,0.1271,0.74,97.4,100.0,27.6437,18-May-2026,20-Nov-2018,7.5,67.0,4,48,8.3
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.5,15.16,13.45,13.23,12.65,1.08,9.0,11.97,13.49,13.47,13.42,0.96,1.12,10.46,-22.15,0.68,-1.03,59.7,78.3,8.45,0.723,0.765,0.1382,0.87,89.2,99.8,59.4346,15-May-2026,13-Oct-2014,11.6,66.9,5,48,10.4
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.01,12.48,10.2,4.98,10.91,1.32,7.93,10.5,13.46,14.5,,0.97,1.21,6.61,-7.39,1.69,-0.67,33.2,58.7,7.69,0.464,0.826,0.1416,0.24,100.0,100.0,16.342,18-May-2026,07-Sep-2021,4.7,65.4,6,48,12.5
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,2.93,12.6,12.18,13.0,12.16,0.96,8.61,11.06,13.74,13.18,13.07,1.16,1.52,5.92,-26.35,0.48,-0.56,29.7,52.1,8.9,0.406,0.752,0.1691,0.33,96.3,100.0,134.9872,15-May-2026,11-Jan-2013,13.3,64.3,7,48,14.6
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,0.99,13.55,11.58,8.82,10.1,-0.68,7.98,10.42,11.32,11.95,11.77,0.96,1.22,7.95,-17.16,0.79,-0.77,45.8,70.9,7.46,0.587,0.915,0.1327,0.49,94.6,100.0,23.44,18-May-2026,07-Aug-2017,8.8,63.0,8,48,16.7
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,3.56,12.21,11.26,12.04,12.49,0.38,8.14,10.26,13.91,12.79,12.46,0.96,1.24,6.59,-27.03,0.45,-0.61,32.8,58.5,7.37,0.47,0.863,0.1342,0.21,96.4,99.8,84.0,18-May-2026,02-Jan-2013,13.4,61.6,9,48,18.8
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,-0.04,12.1,13.54,10.92,10.94,-2.04,6.08,9.87,12.8,11.87,11.34,0.95,1.24,6.76,-30.94,0.39,-0.65,33.9,58.6,7.73,0.475,0.789,0.1349,0.31,91.3,94.5,184.4498,15-May-2026,01-Jan-2013,13.4,61.1,10,48,20.8
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.55,12.86,11.12,12.14,11.26,2.52,8.93,10.62,12.09,11.83,11.75,0.88,1.12,8.0,-26.36,0.49,-0.73,43.4,69.5,6.84,0.583,0.899,0.1215,0.37,93.9,99.6,123.57,18-May-2026,13-Oct-2014,11.6,60.9,11,48,22.9
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,2.86,12.15,11.02,12.25,12.16,1.12,7.14,9.6,13.39,12.56,12.69,0.71,0.87,9.03,-16.23,0.75,-0.9,50.9,76.5,5.47,0.653,0.884,0.099,0.31,92.1,100.0,58.63,18-May-2026,22-Jan-2013,13.3,60.8,12,48,25.0
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,2.16,12.33,10.99,12.42,11.78,0.43,7.41,9.79,13.84,12.33,12.09,0.84,1.04,7.74,-22.79,0.54,-0.76,42.1,68.8,6.49,0.567,0.909,0.1151,0.28,90.6,100.0,201.8527,18-May-2026,03-Jan-2013,13.4,60.7,13,48,27.1
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.97,13.78,9.04,4.42,10.41,0.52,7.27,9.9,13.96,,,0.82,0.95,10.02,-9.77,1.41,-1.04,55.0,77.7,6.82,0.682,0.785,0.121,0.52,99.4,100.0,15.4339,18-May-2026,03-Jan-2022,4.4,60.6,14,48,29.2
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,3.66,12.1,9.56,10.32,10.03,2.36,8.46,9.75,10.29,10.17,10.0,1.11,1.32,5.51,-19.3,0.63,-0.47,24.6,46.3,8.22,0.38,0.803,0.161,0.16,96.9,100.0,32.378,18-May-2026,07-Feb-2014,12.3,60.4,15,48,31.2
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,-0.31,12.41,8.22,4.03,11.28,-2.86,6.21,8.22,15.0,,,0.93,1.17,7.0,-8.1,1.53,-0.67,35.4,61.5,7.29,0.497,0.853,0.1316,0.25,99.3,100.0,14.8452,18-May-2026,06-Sep-2022,3.7,60.0,16,48,33.3
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,3.69,12.31,8.42,4.12,11.33,1.93,8.05,9.61,14.08,,,0.87,1.09,7.4,-7.52,1.64,-0.7,39.2,65.9,6.76,0.538,0.896,0.1203,0.26,100.0,100.0,15.008,18-May-2026,12-Aug-2022,3.8,59.8,17,48,35.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,1.16,12.8,8.29,4.06,13.0,-1.17,7.92,8.83,15.29,,,0.86,1.06,8.16,-9.58,1.34,-0.78,43.2,69.3,6.72,0.59,0.885,0.1194,0.36,100.0,100.0,14.82,18-May-2026,13-Feb-2023,3.3,59.5,18,48,37.5
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.17,10.58,10.53,8.61,11.99,0.63,6.07,8.82,13.37,13.92,,0.65,0.82,7.19,-20.02,0.53,-0.7,37.7,66.5,5.17,0.528,0.912,0.0884,0.01,96.7,100.0,22.8583,18-May-2026,29-Jan-2019,7.3,57.2,19,48,39.6
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,0.51,10.71,10.02,8.28,10.79,-1.28,6.45,8.87,12.54,13.01,13.11,0.63,0.82,7.63,-26.32,0.41,-0.72,40.7,69.3,4.98,0.56,0.912,0.0865,0.04,96.6,100.0,22.212,18-May-2026,10-Aug-2018,7.8,55.6,20,48,41.7
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,48,43.8
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-2.23,10.99,9.58,10.88,11.79,-5.8,4.52,8.24,13.34,11.96,11.39,0.63,0.8,8.2,-26.49,0.41,-0.79,44.3,72.4,4.97,0.589,0.875,0.0879,0.09,88.7,99.8,61.33,18-May-2026,02-Jan-2013,13.4,55.5,21,48,43.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.13,11.01,7.12,3.5,10.42,-1.18,6.0,7.4,13.38,,,0.74,0.91,6.87,-8.67,1.27,-0.63,31.4,58.4,6.25,0.467,0.781,0.1089,0.06,100.0,100.0,49.9207,18-May-2026,28-Nov-2022,3.5,55.4,23,48,47.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.22,10.98,9.51,10.16,9.42,2.04,7.23,8.79,9.86,10.24,10.33,0.69,0.83,7.21,-25.89,0.42,-0.7,34.5,62.3,5.76,0.509,0.836,0.0998,0.06,92.2,100.0,28.47,18-May-2026,13-Oct-2014,11.6,54.8,24,48,50.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.42,11.46,11.3,8.11,8.79,4.62,7.34,9.95,8.52,8.24,7.41,0.59,0.74,9.87,-17.8,0.64,-0.88,60.4,83.4,4.09,0.726,0.916,0.0805,0.25,85.2,97.3,27.9623,18-May-2026,24-Mar-2014,12.2,54.8,24,48,50.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.24,3.0,1.79,0.89,7.89,7.18,7.35,7.35,,,,2.36,5.05,0.68,-0.13,23.08,-0.04,2.2,-9.1,8.06,0.008,0.025,2.0074,0.13,100.0,,10.9331,18-May-2026,17-Mar-2025,1.2,54.3,26,48,54.2
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,-0.66,10.33,7.56,3.71,8.69,-3.0,5.25,7.71,11.88,,,0.56,0.72,8.06,-9.69,1.07,-0.74,43.7,72.6,4.23,0.597,0.931,0.0751,-0.02,98.3,100.0,40.6579,18-May-2026,03-Jan-2022,4.4,52.2,27,48,56.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.71,10.81,9.43,4.55,7.23,-4.57,4.63,7.6,12.21,12.08,,0.57,0.65,8.87,-33.63,0.32,-0.83,44.7,73.0,4.73,0.602,0.781,0.0843,0.06,87.9,100.0,15.6948,18-May-2026,03-Jan-2020,6.4,51.8,28,48,58.3
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.35,11.27,7.23,3.55,7.99,0.09,4.86,7.88,11.83,,,0.66,0.85,8.31,-14.75,0.76,-0.84,38.3,66.2,5.87,0.534,0.701,0.1026,0.11,90.3,100.0,14.19,18-May-2026,01-Nov-2021,4.5,51.8,28,48,58.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,30,48,62.5
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,31,48,64.6
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.33,9.26,8.35,7.93,9.56,-2.64,4.85,7.27,11.37,12.22,11.93,0.41,0.5,8.18,-23.78,0.39,-0.8,42.4,72.6,3.22,0.596,0.9,0.0568,-0.18,96.9,100.0,21.52,18-May-2026,05-Jan-2018,8.4,50.9,32,48,66.7
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.59,8.79,8.91,4.68,9.07,-4.67,4.39,7.19,10.14,11.55,,0.33,0.44,9.02,-11.64,0.76,-0.89,50.4,79.6,2.19,0.657,0.897,0.0455,-0.27,97.3,100.0,16.07,18-May-2026,08-Feb-2021,5.3,50.8,33,48,68.8
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-1.97,8.65,8.08,6.3,9.34,-3.82,2.12,5.82,11.53,11.64,,0.29,0.34,10.07,-14.64,0.59,-0.95,48.3,78.0,2.0,0.671,0.751,0.044,-0.22,86.0,100.0,18.4471,18-May-2026,12-Jul-2019,6.9,48.8,34,48,70.8
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,2.68,5.2,3.09,1.53,7.1,2.44,4.95,4.95,6.76,,,0.34,0.43,2.86,-2.36,2.2,-0.27,9.0,17.4,6.7,0.15,0.496,0.0651,0.2,100.0,,11.6197,18-May-2026,28-Feb-2024,2.2,47.6,35,48,72.9
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-3.69,8.53,7.03,3.45,7.83,-5.02,4.19,6.8,10.95,,,0.32,0.42,8.26,-9.43,0.9,-0.79,42.5,73.6,2.64,0.585,0.849,0.0451,-0.28,97.8,100.0,14.0706,18-May-2026,15-Nov-2021,4.5,47.5,36,48,75.0
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.38,8.42,4.97,2.45,9.21,-4.59,4.4,4.4,10.58,,,0.43,0.58,7.66,-10.47,0.8,-0.74,40.1,70.4,4.46,0.556,0.942,0.0595,0.06,97.8,,12.6834,18-May-2026,17-Aug-2023,2.8,47.1,37,48,77.1
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,48,79.2
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,48,81.2
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.75,4.68,2.79,1.38,6.63,0.75,3.55,3.55,5.79,,,0.09,0.11,10.82,-11.05,0.42,-1.08,54.5,81.5,4.14,0.7,0.822,0.0135,0.44,100.0,,11.61,18-May-2026,28-Mar-2024,2.1,40.2,40,48,83.3
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-3.05,6.25,5.45,7.17,7.45,-9.04,-2.79,2.66,8.75,9.29,9.06,0.06,0.08,12.41,-26.53,0.24,-1.33,46.6,78.9,0.8,0.59,0.383,0.0127,-0.32,74.1,100.0,20.0573,18-May-2026,28-Sep-2016,9.6,40.0,41,48,85.4
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,48,87.5
