scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.12,12.36,11.22,13.5,13.29,6.81,9.08,11.3,15.01,14.42,14.88,0.65,0.82,10.78,-29.0,0.43,-1.03,66.6,85.2,5.63,0.778,0.912,0.0895,0.79,95.6,100.0,39.756,18-Aug-2026,30-Jul-2015,11.1,62.6,11,30,36.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,11.08,14.23,11.57,10.8,10.95,15.0,11.79,12.77,12.07,11.1,10.57,0.86,1.09,10.38,-28.96,0.49,-1.11,58.3,77.7,8.74,0.698,0.74,0.1308,0.87,85.9,97.7,54.7678,18-Aug-2026,02-Jan-2013,13.6,62.5,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,5.67,12.33,10.99,10.81,10.83,8.14,8.85,11.01,11.03,11.31,11.28,0.77,0.93,9.04,-17.3,0.71,-0.93,46.3,70.7,7.5,0.615,0.767,0.1133,0.58,95.1,100.0,47.6757,18-Aug-2026,13-Oct-2014,11.8,61.6,13,30,43.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,3.21,12.39,12.56,12.18,12.59,3.68,7.15,11.33,14.76,13.54,12.99,0.69,0.88,9.95,-32.44,0.38,-0.95,58.9,80.9,6.21,0.712,0.897,0.097,0.68,86.5,96.4,445.049,18-Aug-2026,02-Jan-2013,13.6,60.9,14,30,46.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,6.79,11.15,12.9,7.6,14.26,9.32,8.1,11.0,13.41,15.21,,0.51,0.67,10.78,-14.49,0.77,-1.0,63.4,84.6,4.64,0.76,0.858,0.0751,0.45,97.0,100.0,21.0591,18-Aug-2026,17-Feb-2021,5.5,60.9,14,30,46.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,5.79,12.13,10.58,7.18,13.09,9.2,8.83,10.85,11.85,13.91,,0.63,0.78,10.7,-15.12,0.8,-1.03,63.3,83.6,5.58,0.759,0.881,0.0885,0.66,90.5,100.0,20.09,18-Aug-2026,28-Dec-2020,5.6,60.3,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,4.22,12.68,11.4,5.55,12.96,5.97,7.76,11.21,15.33,,,0.71,0.87,10.23,-12.91,0.98,-0.97,59.4,80.9,6.41,0.724,0.878,0.1,0.72,97.2,100.0,33.0271,18-Aug-2026,14-Mar-2022,4.4,59.9,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,4.51,12.42,12.45,10.5,12.15,6.47,8.2,11.63,14.77,12.61,11.43,0.67,0.85,10.51,-42.35,0.29,-1.01,64.4,84.0,5.85,0.759,0.913,0.0922,0.78,84.5,91.4,123.2804,18-Aug-2026,02-Jan-2013,13.6,59.6,18,30,60.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,1.15,11.68,10.87,11.69,13.58,3.05,6.28,10.22,15.57,14.17,13.53,0.63,0.79,9.8,-27.82,0.42,-0.94,56.3,80.0,5.59,0.702,0.9,0.0875,0.54,88.9,98.7,312.5484,18-Aug-2026,01-Jan-2013,13.6,59.5,19,30,63.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.59,12.3,10.88,9.27,11.53,-1.15,4.93,9.86,13.88,15.42,15.28,0.63,0.81,10.94,-28.42,0.43,-1.11,63.0,83.3,5.93,0.743,0.808,0.0932,0.58,83.3,100.0,24.3446,18-Aug-2026,04-Jul-2018,8.1,59.1,20,30,66.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,5.99,12.74,10.08,10.29,10.53,10.83,9.26,10.93,11.5,10.38,10.19,0.65,0.82,11.37,-28.16,0.45,-1.15,68.1,85.6,6.07,0.778,0.819,0.0956,0.68,83.5,99.8,235.7915,18-Aug-2026,03-Jan-2013,13.6,58.6,21,30,70.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.71,11.45,10.1,12.22,13.21,-0.01,5.93,9.92,15.9,14.68,14.15,0.6,0.79,9.81,-28.81,0.4,-0.94,53.3,78.2,5.58,0.681,0.844,0.0866,0.43,84.1,100.0,397.636,18-Aug-2026,02-Jan-2013,13.6,58.5,22,30,73.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,2.06,10.93,8.62,4.22,9.36,4.17,6.49,9.44,12.5,13.4,,0.54,0.7,10.05,-13.13,0.83,-1.01,59.1,82.4,4.68,0.723,0.907,0.0744,0.43,92.6,100.0,188.5047,18-Aug-2026,03-Jan-2022,4.6,56.5,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,1.04,10.54,9.9,8.89,11.73,2.46,5.29,8.6,13.32,14.28,14.62,0.48,0.61,10.54,-28.19,0.37,-1.03,62.8,84.8,3.97,0.764,0.92,0.0659,0.4,88.8,100.0,23.4625,18-Aug-2026,14-Dec-2018,7.7,55.1,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,4.58,11.01,8.55,8.82,11.14,6.61,7.7,8.95,13.06,13.32,13.25,0.52,0.67,10.27,-28.01,0.39,-1.03,63.1,84.6,4.62,0.74,0.9,0.0741,0.45,84.2,100.0,23.31,18-Aug-2026,16-Aug-2018,8.0,54.8,25,30,83.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,4.51,10.91,9.57,10.25,10.97,5.53,5.97,9.02,11.24,11.06,10.86,0.5,0.58,11.03,-25.72,0.42,-1.05,57.2,81.1,4.74,0.727,0.762,0.0755,0.33,85.1,99.8,37.4857,18-Aug-2026,06-Dec-2013,12.7,54.2,26,30,86.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,3.86,9.75,9.83,10.4,12.62,4.94,6.05,8.93,14.65,12.87,12.33,0.4,0.51,10.39,-28.85,0.34,-1.04,61.7,84.9,3.28,0.754,0.923,0.0556,0.22,88.3,97.8,503.8117,18-Aug-2026,02-Jan-2013,13.6,53.9,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.98,10.11,8.61,10.05,10.86,4.05,6.78,9.04,11.37,11.08,11.81,0.46,0.62,9.87,-31.22,0.32,-0.96,56.3,81.4,4.23,0.685,0.844,0.0658,0.22,82.2,96.9,157.92,18-Aug-2026,08-Mar-2016,10.4,51.9,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.15,14.59,12.95,12.86,12.91,9.87,10.34,13.0,13.31,13.51,13.4,0.9,1.07,10.62,-22.15,0.66,-1.11,59.5,78.0,8.92,0.721,0.764,0.1324,0.97,89.6,99.8,63.0164,18-Aug-2026,13-Oct-2014,11.8,66.5,2,49,4.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,9.27,13.74,12.48,11.18,14.66,11.22,10.76,12.6,15.66,15.82,16.06,0.8,0.98,10.46,-20.72,0.66,-1.07,60.0,80.3,7.47,0.723,0.837,0.1157,0.83,97.4,100.0,28.9337,18-Aug-2026,20-Nov-2018,7.7,66.3,3,49,6.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.77,13.22,16.09,14.47,14.11,3.04,6.83,12.87,17.12,15.93,15.43,0.78,0.91,9.91,-34.2,0.39,-0.91,54.6,77.3,7.34,0.68,0.826,0.1142,0.7,85.9,98.2,572.384,18-Aug-2026,01-Jan-2013,13.6,65.9,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,5.66,12.33,11.96,12.57,12.27,6.95,9.31,11.54,13.55,13.16,13.04,1.08,1.45,6.21,-26.35,0.47,-0.57,30.7,53.9,8.96,0.419,0.757,0.1605,0.41,96.4,100.0,140.792,17-Aug-2026,11-Jan-2013,13.6,63.9,5,49,10.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,8.21,12.79,11.88,11.69,12.78,9.7,10.38,11.72,13.78,12.78,12.44,1.01,1.35,6.94,-27.03,0.47,-0.64,35.1,60.2,8.56,0.486,0.859,0.1446,0.48,96.5,99.8,89.59,18-Aug-2026,02-Jan-2013,13.6,63.6,6,49,12.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.03,11.02,10.67,5.2,10.79,3.39,7.31,10.32,12.94,14.16,,0.74,0.93,6.78,-7.39,1.49,-0.7,32.7,59.7,6.94,0.469,0.829,0.11,0.24,100.0,100.0,16.6883,18-Aug-2026,07-Sep-2021,4.9,63.3,7,49,14.3
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.57,12.37,10.26,5.0,11.14,9.39,8.68,11.26,13.35,14.18,,0.68,0.79,10.2,-9.77,1.27,-1.09,54.2,77.8,6.5,0.683,0.786,0.1011,0.54,100.0,100.0,16.3105,18-Aug-2026,03-Jan-2022,4.6,63.2,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.12,13.18,10.59,9.27,10.31,5.65,8.5,10.95,11.1,12.0,11.74,0.92,1.17,8.04,-17.16,0.77,-0.77,45.5,70.4,8.04,0.586,0.921,0.1283,0.66,94.7,100.0,24.43,18-Aug-2026,07-Aug-2017,9.0,62.9,9,49,18.4
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.19,15.43,11.49,5.59,17.64,3.23,6.39,8.75,17.31,,,0.74,0.96,14.43,-18.43,0.84,-1.39,84.4,90.3,8.22,0.868,0.635,0.1235,0.75,78.9,100.0,17.24,18-Aug-2026,13-Apr-2023,3.3,62.9,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,8.9,12.93,11.23,11.52,11.57,11.38,10.86,11.96,11.98,11.85,11.73,0.89,1.14,8.2,-26.36,0.49,-0.75,43.9,69.2,7.8,0.587,0.896,0.124,0.61,94.0,99.6,131.24,18-Aug-2026,13-Oct-2014,11.8,62.1,11,49,22.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.64,12.92,9.62,4.7,13.97,8.77,9.87,11.06,14.26,,,0.88,1.09,8.32,-9.58,1.35,-0.8,44.3,69.6,7.74,0.593,0.889,0.1228,0.61,100.0,100.0,15.751,18-Aug-2026,13-Feb-2023,3.5,61.7,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,7.42,11.77,10.58,12.23,12.34,8.52,8.53,10.55,13.25,12.55,12.64,0.67,0.83,9.21,-16.23,0.73,-0.93,51.2,76.4,6.1,0.653,0.881,0.0946,0.49,92.1,100.0,61.68,18-Aug-2026,22-Jan-2013,13.6,61.0,13,49,26.5
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,6.2,12.11,10.6,11.53,11.95,7.55,8.61,10.67,13.69,12.32,12.05,0.81,1.02,7.93,-22.79,0.53,-0.78,42.8,69.2,7.12,0.572,0.911,0.1119,0.48,90.7,100.0,211.96,18-Aug-2026,03-Jan-2013,13.6,60.9,14,49,28.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.17,11.61,9.45,9.79,10.13,6.75,8.87,10.27,10.2,10.21,9.99,1.0,1.22,5.7,-19.3,0.6,-0.5,24.9,47.4,8.28,0.388,0.811,0.1473,0.27,97.0,100.0,33.563,18-Aug-2026,07-Feb-2014,12.5,59.7,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.4,11.28,9.29,4.54,11.69,7.27,8.72,10.43,13.42,,,0.73,0.93,7.56,-7.52,1.5,-0.71,39.0,66.5,6.57,0.541,0.897,0.1018,0.33,100.0,100.0,15.62,18-Aug-2026,12-Aug-2022,4.0,59.3,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,3.22,11.4,9.25,4.52,11.86,5.03,7.26,9.58,13.98,,,0.78,1.0,7.23,-8.1,1.41,-0.68,35.8,62.8,7.01,0.505,0.856,0.111,0.31,98.7,100.0,15.5634,18-Aug-2026,06-Sep-2022,3.9,59.1,17,49,34.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.98,10.84,11.68,10.64,11.04,4.31,6.54,10.02,12.59,11.86,11.37,0.75,1.0,6.96,-30.94,0.35,-0.67,34.1,60.2,7.05,0.483,0.798,0.1077,0.31,91.4,94.6,191.6854,18-Aug-2026,01-Jan-2013,13.6,58.2,18,49,36.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,5.44,10.91,10.03,8.85,11.15,7.11,8.1,9.95,12.26,12.91,12.88,0.65,0.86,7.87,-26.32,0.41,-0.73,41.8,69.6,5.98,0.567,0.91,0.0908,0.29,96.7,100.0,23.395,18-Aug-2026,10-Aug-2018,8.0,57.1,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.08,9.89,10.16,9.05,12.16,6.25,6.97,9.37,13.07,13.74,13.97,0.55,0.7,7.42,-20.02,0.49,-0.73,37.9,67.1,5.25,0.534,0.907,0.0759,0.13,96.8,100.0,23.799,18-Aug-2026,29-Jan-2019,7.6,56.6,20,49,40.8
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,3.17,9.96,8.55,4.19,9.28,4.95,6.58,8.87,11.21,11.9,,0.51,0.66,8.29,-9.69,1.03,-0.81,44.5,73.1,4.73,0.603,0.926,0.0696,0.17,97.4,100.0,42.5602,18-Aug-2026,03-Jan-2022,4.6,55.9,21,49,42.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.27,3.89,2.32,1.15,8.4,8.53,8.34,8.34,,,,2.82,5.93,0.78,-0.13,29.92,-0.04,2.5,-9.9,8.63,0.01,0.029,2.2045,0.1,100.0,,11.219,18-Aug-2026,17-Mar-2025,1.4,55.6,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.64,10.48,8.07,3.96,10.99,5.73,7.06,8.75,12.48,,,0.66,0.82,7.06,-8.67,1.21,-0.66,32.1,59.6,6.41,0.473,0.786,0.0981,0.18,100.0,100.0,52.1692,18-Aug-2026,28-Nov-2022,3.7,55.6,22,49,44.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.68,10.94,8.99,10.07,9.64,8.46,8.48,9.69,9.77,10.26,10.29,0.68,0.83,7.36,-25.89,0.42,-0.72,35.1,62.6,6.48,0.514,0.843,0.0999,0.26,92.4,100.0,29.804,18-Aug-2026,13-Oct-2014,11.8,55.5,24,49,49.0
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.38,9.68,8.7,4.26,9.17,10.01,7.89,9.32,10.27,11.13,,0.45,0.61,8.65,-9.43,1.03,-0.81,43.8,72.8,4.62,0.588,0.81,0.0669,0.11,93.9,100.0,15.2042,18-Aug-2026,15-Nov-2021,4.8,54.8,26,49,53.1
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.6,10.2,9.46,10.06,11.84,0.62,4.96,8.65,13.07,11.93,11.34,0.53,0.69,8.4,-26.49,0.39,-0.79,45.1,73.3,5.05,0.595,0.879,0.075,0.2,87.7,99.8,63.48,18-Aug-2026,02-Jan-2013,13.6,54.5,27,49,55.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,7.71,10.48,11.24,7.9,8.85,7.15,7.4,9.96,8.5,8.3,7.54,0.49,0.62,9.96,-17.8,0.59,-0.9,59.0,82.8,4.27,0.72,0.915,0.0683,0.34,86.1,97.4,28.7608,18-Aug-2026,24-Mar-2014,12.4,53.9,28,49,57.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.15,9.91,8.0,3.92,8.36,6.0,5.41,8.58,11.19,12.2,,0.49,0.63,8.43,-14.75,0.67,-0.86,37.2,66.1,5.37,0.532,0.699,0.0781,0.12,89.4,100.0,14.71,18-Aug-2026,01-Nov-2021,4.8,53.2,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.71,9.52,8.55,8.49,9.92,5.66,6.66,8.46,11.11,12.1,11.71,0.44,0.55,8.45,-23.78,0.4,-0.82,43.9,73.1,4.31,0.603,0.893,0.0623,0.1,97.0,100.0,22.65,18-Aug-2026,05-Jan-2018,8.6,52.8,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.15,10.52,9.61,5.02,7.68,3.01,5.78,8.5,11.74,11.97,,0.54,0.62,9.07,-33.63,0.31,-0.83,44.8,72.7,5.37,0.602,0.773,0.081,0.23,87.4,100.0,16.4203,18-Aug-2026,03-Jan-2020,6.6,52.4,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,0.72,8.49,8.39,5.11,9.44,2.66,5.64,7.92,9.62,11.26,,0.3,0.4,9.17,-11.64,0.73,-0.9,50.4,79.2,2.84,0.657,0.899,0.0418,-0.07,94.9,100.0,16.74,18-Aug-2026,08-Feb-2021,5.5,50.7,34,49,69.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.62,9.73,5.76,2.84,9.77,2.06,6.09,6.1,9.4,,,0.51,0.69,7.66,-10.47,0.93,-0.74,41.1,70.4,4.85,0.562,0.942,0.0695,0.11,91.4,,13.1674,18-Aug-2026,17-Aug-2023,3.0,49.0,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.08,5.92,3.51,1.74,7.24,4.53,5.54,5.54,6.36,,,0.4,0.51,2.82,-2.36,2.51,-0.26,8.8,16.1,6.75,0.148,0.484,0.0769,0.16,100.0,,11.8585,18-Aug-2026,28-Feb-2024,2.5,48.5,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.84,7.91,7.79,6.65,9.49,2.23,2.85,6.3,11.11,11.43,,0.22,0.26,10.21,-14.64,0.54,-0.98,48.2,78.1,2.25,0.671,0.757,0.0337,-0.12,84.3,100.0,19.0572,18-Aug-2026,12-Jul-2019,7.1,48.1,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,7.31,7.18,4.25,2.1,8.12,8.66,6.78,6.78,5.18,,,0.24,0.32,10.05,-12.52,0.57,-1.01,59.0,83.6,4.06,0.711,0.926,0.0341,0.44,92.0,,12.334,18-Aug-2026,18-Dec-2023,2.7,43.4,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.98,5.9,3.5,1.74,7.46,5.21,5.55,5.55,5.58,,,0.17,0.21,10.64,-11.05,0.53,-1.08,55.2,81.1,4.43,0.699,0.818,0.026,0.45,100.0,,12.02,18-Aug-2026,28-Mar-2024,2.4,42.6,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
