scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.13,16.9,19.38,11.44,13.36,12.91,17.78,16.88,13.86,13.31,14.12,1.06,1.25,10.87,-31.55,0.54,-1.05,66.8,83.7,6.36,0.783,0.816,0.1487,0.6,84.4,93.9,29.582,22-Aug-2025,02-Jan-2017,8.6,69.7,11,30,36.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.6,16.82,19.7,11.53,12.8,7.92,15.45,16.39,15.57,12.36,10.91,1.16,1.5,9.9,-42.35,0.4,-0.91,64.9,82.7,6.62,0.751,0.911,0.1523,0.71,83.5,90.5,118.4162,22-Aug-2025,02-Jan-2013,12.6,69.5,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,4.75,14.76,14.77,11.43,11.32,8.06,14.21,13.74,11.54,11.0,11.08,1.24,1.43,7.53,-17.3,0.85,-0.72,38.6,61.5,8.59,0.526,0.749,0.1771,0.35,94.6,100.0,45.1855,22-Aug-2025,13-Oct-2014,10.9,67.6,13,30,43.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,1.53,15.9,18.02,12.87,13.58,6.3,14.73,14.95,13.48,12.57,12.15,1.01,1.24,10.64,-31.06,0.51,-1.02,65.7,83.5,6.1,0.77,0.832,0.1402,0.56,83.6,97.0,42.2779,22-Aug-2025,05-May-2014,11.3,67.6,13,30,43.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,3.38,14.87,17.21,14.54,14.02,8.1,14.51,14.6,15.83,14.41,15.05,0.95,1.19,9.89,-29.0,0.51,-0.99,61.8,82.7,4.87,0.746,0.899,0.1262,0.3,95.1,100.0,37.479,22-Aug-2025,30-Jul-2015,10.1,67.5,15,30,50.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.42,16.22,10.52,5.13,15.64,4.93,15.08,15.42,19.97,,,1.1,1.35,9.87,-12.91,1.26,-0.96,62.0,81.5,6.26,0.737,0.881,0.1468,0.53,100.0,100.0,31.7404,22-Aug-2025,14-Mar-2022,3.4,65.7,16,30,53.3
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,2.96,15.19,16.73,8.93,12.42,8.37,14.46,14.7,14.2,14.64,,0.97,1.25,10.1,-30.65,0.5,-1.05,58.7,80.3,5.95,0.691,0.742,0.1413,0.25,92.7,100.0,23.5369,22-Aug-2025,02-May-2018,7.3,65.6,17,30,56.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,3.2,14.65,15.39,10.8,10.96,7.34,14.48,13.81,12.43,10.71,10.26,1.1,1.46,8.34,-28.96,0.51,-0.83,50.1,73.1,7.35,0.616,0.833,0.1504,0.41,85.0,97.4,49.4891,22-Aug-2025,02-Jan-2013,12.6,64.6,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.76,14.4,13.64,6.6,14.75,8.23,14.06,13.53,13.53,14.1,,0.91,1.09,9.77,-15.12,0.95,-0.95,57.9,80.6,4.71,0.725,0.871,0.123,0.18,90.0,100.0,19.03,22-Aug-2025,28-Dec-2020,4.6,63.8,19,30,63.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,2.5,15.74,9.17,4.48,17.41,10.81,16.59,16.59,22.06,,,0.97,1.09,12.81,-19.59,0.8,-1.31,71.3,84.5,7.08,0.834,0.653,0.1488,0.61,98.9,,63.7819,22-Aug-2025,28-Nov-2022,2.7,63.8,19,30,63.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,1.62,14.03,16.24,8.77,13.4,5.66,12.59,13.27,15.09,14.85,,0.87,1.12,9.79,-28.19,0.5,-0.94,60.9,82.9,4.14,0.741,0.906,0.1152,0.13,91.2,100.0,23.2222,22-Aug-2025,14-Dec-2018,6.7,63.2,21,30,70.0
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,6.55,14.84,15.77,11.3,11.98,10.24,14.45,13.5,12.24,10.9,11.89,1.0,1.34,9.31,-31.22,0.48,-0.92,55.9,78.8,5.84,0.671,0.822,0.1389,0.22,81.6,96.4,156.91,22-Aug-2025,08-Mar-2016,9.5,62.9,22,30,73.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,-0.15,14.08,14.37,6.95,16.06,5.47,12.51,13.84,15.81,,,0.89,1.13,9.53,-14.49,0.97,-0.89,54.3,78.4,4.87,0.69,0.826,0.124,0.11,98.9,100.0,19.8095,22-Aug-2025,17-Feb-2021,4.5,62.0,23,30,76.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.8,14.18,14.66,10.47,10.89,6.82,14.13,13.26,12.1,10.05,10.0,0.84,1.05,10.42,-28.16,0.5,-1.05,63.5,84.3,4.19,0.752,0.824,0.1165,0.14,83.0,99.8,222.6116,22-Aug-2025,03-Jan-2013,12.6,60.5,24,30,80.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,-0.81,12.54,16.68,11.13,13.35,2.93,11.16,12.98,15.62,13.01,12.24,0.72,0.91,9.71,-28.85,0.43,-0.93,60.2,83.9,2.71,0.742,0.922,0.094,-0.19,89.1,97.6,486.334,22-Aug-2025,02-Jan-2013,12.6,60.4,25,30,83.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,2.24,14.04,8.19,4.01,11.44,5.66,13.6,13.64,16.0,,,0.91,1.16,9.37,-13.13,1.07,-0.93,56.8,80.2,4.59,0.706,0.898,0.1203,0.11,99.3,100.0,184.7952,22-Aug-2025,03-Jan-2022,3.6,58.9,26,30,86.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,-4.12,12.4,14.1,10.69,11.53,2.03,11.14,11.95,11.95,10.9,10.76,0.65,0.75,10.65,-25.72,0.48,-0.97,55.2,80.6,2.94,0.723,0.73,0.096,-0.13,85.3,99.8,35.8587,22-Aug-2025,06-Dec-2013,11.7,57.1,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.61,11.59,14.58,8.39,12.16,5.57,12.55,11.96,14.55,13.68,,0.61,0.81,9.65,-28.01,0.41,-0.94,58.4,83.7,2.1,0.721,0.88,0.083,-0.34,83.4,100.0,22.4,22-Aug-2025,16-Aug-2018,7.0,56.3,28,30,93.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.94,19.73,23.12,15.76,15.05,5.45,16.72,19.71,18.19,15.79,14.94,1.56,1.76,9.23,-34.2,0.58,-0.86,54.0,72.1,10.83,0.647,0.778,0.2225,0.89,85.3,98.0,557.284,22-Aug-2025,01-Jan-2013,12.6,78.6,1,47,2.1
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,8.86,15.49,16.34,13.28,12.83,11.11,14.95,14.93,14.05,13.08,12.94,2.04,2.79,4.84,-26.35,0.59,-0.45,26.1,42.3,11.71,0.335,0.735,0.2951,0.34,96.0,100.0,133.7841,22-Aug-2025,11-Jan-2013,12.6,73.2,2,47,4.3
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.47,17.31,18.1,13.62,13.47,8.7,16.52,16.27,13.94,13.16,13.14,1.21,1.4,10.19,-22.15,0.78,-0.99,60.2,77.7,8.75,0.72,0.766,0.1706,0.82,88.5,99.8,58.9526,22-Aug-2025,13-Oct-2014,10.9,72.6,3,47,6.4
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-4.91,19.35,11.2,5.45,25.21,3.58,15.63,15.63,28.22,,,1.45,1.79,14.41,-18.43,1.05,-1.33,88.0,88.8,10.51,0.874,0.581,0.2391,0.84,81.7,,17.014,22-Aug-2025,13-Apr-2023,2.4,71.2,4,47,8.5
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,5,47,10.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,4.96,14.86,19.4,11.49,11.71,7.01,13.53,15.57,13.28,11.72,10.81,1.5,1.99,6.2,-30.94,0.48,-0.53,33.2,54.5,9.65,0.446,0.795,0.2086,0.33,90.9,94.0,186.5629,22-Aug-2025,01-Jan-2013,12.6,69.8,6,47,12.8
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.13,15.53,15.75,10.24,15.53,8.79,14.65,14.46,16.98,16.09,,1.07,1.28,9.36,-20.72,0.75,-0.91,54.0,76.6,6.36,0.681,0.839,0.1475,0.34,97.0,100.0,26.5904,22-Aug-2025,20-Nov-2018,6.8,69.2,7,47,14.9
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,7.37,13.98,14.94,12.29,13.2,11.2,14.08,13.82,14.2,12.71,12.38,1.5,2.08,5.4,-27.03,0.52,-0.48,28.5,50.6,8.62,0.399,0.862,0.2029,0.02,96.2,99.8,83.31,22-Aug-2025,02-Jan-2013,12.6,67.9,8,47,17.0
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,8.13,14.53,8.48,4.15,17.51,10.4,15.5,15.5,19.3,,,1.59,1.9,7.52,-7.84,1.85,-0.66,41.6,63.8,8.71,0.556,0.858,0.2149,0.24,100.0,,14.951,22-Aug-2025,13-Feb-2023,2.5,66.9,9,47,19.1
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.09,14.96,14.6,8.76,11.01,6.01,14.91,13.95,11.91,11.45,11.47,1.2,1.55,7.67,-17.16,0.87,-0.72,45.1,69.8,7.09,0.581,0.904,0.1597,0.21,94.0,100.0,23.32,22-Aug-2025,07-Aug-2017,8.0,66.5,10,47,21.3
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,5.61,14.78,8.62,4.22,14.99,7.69,14.26,14.26,18.78,,,1.45,1.85,6.33,-6.36,2.32,-0.6,33.9,56.9,8.74,0.459,0.824,0.2006,0.15,100.0,,15.1198,22-Aug-2025,06-Sep-2022,3.0,66.3,11,47,23.4
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.29,14.73,9.62,4.7,12.31,6.46,13.18,13.22,14.95,,,1.47,1.86,6.01,-6.29,2.34,-0.57,31.2,53.6,8.91,0.431,0.808,0.2065,0.12,100.0,100.0,15.915,22-Aug-2025,07-Sep-2021,4.0,65.8,12,47,25.5
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.32,15.02,14.08,11.23,12.9,6.82,14.01,13.52,13.98,11.85,11.33,1.2,1.54,7.8,-26.49,0.57,-0.71,44.5,69.2,7.22,0.577,0.867,0.1622,0.21,88.8,99.8,64.05,22-Aug-2025,02-Jan-2013,12.6,65.5,13,47,27.7
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.36,14.28,14.8,12.53,11.85,9.8,14.19,13.59,12.37,11.62,11.6,1.15,1.47,7.39,-26.36,0.54,-0.68,41.2,66.7,6.77,0.556,0.896,0.1537,0.1,93.4,99.5,121.03,22-Aug-2025,13-Oct-2014,10.9,64.9,14,47,29.8
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.15,13.65,14.82,11.54,12.44,7.59,13.35,13.38,14.32,12.24,11.99,1.13,1.39,6.97,-22.79,0.6,-0.63,37.9,63.8,6.6,0.524,0.893,0.1501,-0.0,90.0,100.0,200.4612,22-Aug-2025,03-Jan-2013,12.6,64.7,15,47,31.9
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,1.69,13.35,15.13,11.94,12.76,5.27,12.4,12.84,13.86,12.49,12.66,0.91,1.09,8.46,-16.23,0.82,-0.82,47.2,73.5,4.95,0.628,0.87,0.1224,-0.03,91.9,100.0,57.6,22-Aug-2025,22-Jan-2013,12.6,64.2,16,47,34.0
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.92,12.55,14.23,8.53,13.29,5.72,11.36,12.24,14.49,14.34,,1.05,1.35,6.39,-20.02,0.63,-0.6,35.0,61.9,6.04,0.485,0.913,0.1378,-0.16,96.6,100.0,22.6879,22-Aug-2025,29-Jan-2019,6.6,63.3,17,47,36.2
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.65,14.83,8.91,4.36,12.47,6.1,13.79,13.84,16.41,,,0.98,1.12,9.49,-9.77,1.52,-0.96,52.0,75.8,6.08,0.655,0.753,0.1424,0.2,100.0,100.0,15.3409,22-Aug-2025,03-Jan-2022,3.6,62.8,18,47,38.3
150470,Mirae Asset Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.23,13.73,7.94,3.89,13.45,8.26,13.14,13.13,16.35,,,1.15,1.46,6.88,-7.52,1.83,-0.66,37.4,63.2,6.81,0.513,0.881,0.1547,0.01,100.0,,14.681,22-Aug-2025,12-Aug-2022,3.0,62.5,19,47,40.4
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,4.44,12.57,7.36,3.62,13.88,6.76,12.72,12.72,17.33,,,1.23,1.47,6.54,-8.67,1.45,-0.6,32.5,55.2,8.18,0.455,0.746,0.1766,0.13,100.0,,50.4885,22-Aug-2025,28-Nov-2022,2.7,62.4,20,47,42.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.81,12.71,11.91,10.41,10.48,8.25,13.22,11.89,10.48,9.88,9.92,1.27,1.51,5.35,-19.3,0.66,-0.44,24.5,45.7,7.74,0.374,0.772,0.1813,-0.12,96.7,100.0,31.653,22-Aug-2025,07-Feb-2014,11.5,62.3,21,47,44.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,4.72,12.93,13.25,8.3,12.01,6.91,12.59,12.36,13.39,13.11,,1.04,1.37,6.82,-26.32,0.49,-0.63,36.9,63.6,6.03,0.513,0.897,0.1385,-0.1,96.2,100.0,22.255,22-Aug-2025,10-Aug-2018,7.0,61.6,22,47,46.8
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.62,13.58,13.27,4.85,8.78,6.65,12.78,12.28,13.47,11.86,,0.94,1.05,8.43,-33.63,0.4,-0.77,43.5,69.9,5.51,0.604,0.814,0.1315,0.01,87.2,100.0,16.1616,22-Aug-2025,03-Jan-2020,5.6,58.4,23,47,48.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.64,12.02,11.95,10.23,9.94,6.84,12.0,11.31,10.16,10.06,10.28,0.9,1.12,6.79,-25.89,0.46,-0.63,33.9,61.2,5.46,0.491,0.823,0.1254,-0.22,91.6,100.0,28.051,22-Aug-2025,13-Oct-2014,10.9,57.5,24,47,51.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,3.48,12.38,7.89,3.87,11.01,6.1,11.94,12.09,13.9,,,0.87,1.1,7.57,-9.5,1.3,-0.71,41.5,69.3,4.7,0.575,0.913,0.1148,-0.19,100.0,100.0,41.2864,22-Aug-2025,03-Jan-2022,3.6,57.3,25,47,53.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.65,11.42,12.05,8.11,10.76,7.52,11.21,10.9,12.03,12.41,12.49,0.79,0.92,7.03,-23.78,0.48,-0.61,35.5,64.1,4.52,0.519,0.862,0.1071,-0.31,96.5,100.0,21.87,22-Aug-2025,05-Jan-2018,7.6,57.1,26,47,55.3
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-3.8,13.48,7.6,3.73,10.11,4.13,12.06,12.07,14.61,,,0.97,1.17,8.06,-14.75,0.91,-0.75,37.0,62.9,6.58,0.52,0.657,0.1497,-0.01,93.8,100.0,14.44,22-Aug-2025,01-Nov-2021,3.8,57.1,26,47,55.3
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.53,9.25,5.45,2.69,14.09,8.0,11.34,11.34,13.88,,,1.18,1.61,7.11,-6.84,1.35,-0.67,38.6,65.7,6.52,0.521,0.935,0.161,-0.1,100.0,,12.9798,22-Aug-2025,17-Aug-2023,2.0,57.0,28,47,59.6
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.76,11.7,7.64,3.75,10.27,6.03,11.3,11.34,12.88,,,0.75,0.99,7.86,-8.28,1.41,-0.73,42.5,71.2,4.07,0.574,0.845,0.1032,-0.28,100.0,100.0,14.4788,22-Aug-2025,15-Nov-2021,3.8,56.0,29,47,61.7
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,30,47,63.8
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,4.71,12.03,10.38,5.06,11.5,8.76,12.18,11.65,11.18,,,0.74,0.96,8.56,-11.64,1.03,-0.82,48.1,75.8,3.7,0.628,0.851,0.1006,-0.24,98.4,100.0,16.66,22-Aug-2025,08-Feb-2021,4.5,55.4,31,47,66.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,-0.58,11.37,11.99,7.88,8.94,4.08,9.93,11.43,8.63,7.9,6.9,0.58,0.73,10.07,-17.8,0.64,-0.92,63.6,87.0,1.16,0.778,0.945,0.0745,-0.5,85.5,97.0,26.6875,22-Aug-2025,24-Mar-2014,11.4,52.8,32,47,68.1
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-5.45,9.86,11.16,6.44,10.76,-1.26,7.78,9.25,13.11,12.07,,0.42,0.48,10.01,-14.64,0.67,-0.94,47.7,77.7,1.11,0.676,0.721,0.0625,-0.49,89.1,100.0,18.6927,22-Aug-2025,12-Jul-2019,6.1,52.4,33,47,70.2
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-9.51,11.0,9.68,8.4,9.48,3.3,8.97,9.36,10.0,9.35,9.42,0.49,0.65,11.46,-26.53,0.41,-1.21,38.3,67.2,4.59,0.515,0.32,0.1085,-0.18,79.1,100.0,22.4831,22-Aug-2025,28-Sep-2016,8.9,51.6,34,47,72.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,35,47,74.5
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,36,47,76.6
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,5.49,4.48,2.66,1.32,9.28,6.01,7.44,7.44,,,,1.15,1.41,2.87,-1.33,3.37,-0.22,9.5,14.8,8.47,0.148,0.492,0.2225,0.1,100.0,,11.3804,22-Aug-2025,28-Feb-2024,1.5,49.5,37,47,78.7
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,47,80.9
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,47,83.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,3.7,1.22,0.73,0.36,,,,,,,,3.38,9.87,0.8,-0.11,11.09,-0.04,2.0,-11.4,9.2,-0.0,0.0,,-1.25,,,10.3744,22-Aug-2025,17-Mar-2025,0.4,44.0,40,47,85.1
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.14,4.32,2.57,1.28,9.48,6.44,6.79,6.79,,,,0.37,0.42,10.45,-11.05,0.39,-0.99,49.3,78.4,3.38,0.659,0.794,0.0593,-0.01,100.0,,11.49,22-Aug-2025,28-Mar-2024,1.4,38.8,41,47,87.2
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,47,89.4
