Category,Fund Name,Scheme Code,Latest NAV (Rs),NAV Date,Launch Date,History Days,1Y Return (%),3Y Return (%),5Y Return (%),10Y Return (%),Since Inception (%),SIP 1Y (%),SIP 3Y (%),SIP 5Y (%),Avg Rolling 1Y (%),Avg Rolling 3Y (%),Sharpe Ratio,Sortino Ratio,Volatility (%),Max Drawdown (%)
Mid Cap,Principal Emerging Bluechip Fund - Direct Plan - Growth Option,119441,200.18,31-Dec-2021,02-Jan-2013,2214,90.31,25.16,31.32,,21.59,35.9,19.07,16.49,39.42,29.59,0.865,1.003,17.43,-36.11
Mid Cap,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,119620,895.1,29-Apr-2026,02-Jan-2013,3278,2.9,19.73,24.76,,16.24,6.05,11.74,14.94,33.01,25.25,0.632,0.757,16.22,-45.08
Mid Cap,Axis Midcap Fund - Direct Plan - Growth,120505,134.02,30-Apr-2026,02-Jan-2013,3286,8.77,20.25,29.14,,18.61,5.98,11.64,14.91,35.7,30.22,0.806,0.985,15.0,-29.36
Mid Cap,BNP Paribas Mid Cap Fund - Direct Plan - Growth Option,120002,63.16,13-Mar-2022,02-Jan-2013,2264,71.13,20.22,25.81,,19.29,20.36,17.22,13.88,37.37,24.71,0.803,0.958,16.02,-35.55
Mid Cap,DSP Midcap Fund - Direct Plan - Growth,119071,166.64,29-Apr-2026,02-Jan-2013,3280,4.59,18.51,25.37,,17.01,5.75,11.5,13.37,33.81,26.93,0.673,0.808,16.22,-32.72
Mid Cap,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,140228,121.41,30-Apr-2026,28-Nov-2016,2325,5.76,28.96,35.93,,20.43,6.47,16.05,19.9,35.68,37.62,0.809,0.949,17.33,-39.21
Mid Cap,Franklin India Mid Cap Fund - Direct - Growth,118533,3005.1,30-Apr-2026,01-Jan-2013,3280,-2.35,21.81,25.4,,17.93,0.42,11.7,14.32,35.23,27.2,0.754,0.905,15.39,-36.59
Mid Cap,HDFC Mid Cap Fund - Growth Option - Direct Plan,118989,217.72,30-Apr-2026,01-Jan-2013,3280,5.1,30.97,31.72,,20.16,4.82,14.96,18.53,38.94,31.23,0.864,1.021,15.71,-39.51
Mid Cap,ICICI Prudential MidCap Fund - Direct Plan -  Growth,120381,371.42,30-Apr-2026,02-Jan-2013,3279,14.91,28.47,30.41,,19.52,14.95,16.83,18.7,37.93,28.62,0.777,0.942,17.05,-44.04
Mid Cap,IDBI Midcap Fund Growth Direct,140461,20.9,28-Jul-2023,02-Feb-2017,1600,13.03,26.07,,,11.99,15.6,14.91,,18.19,16.81,0.38,0.428,17.39,-42.81
Mid Cap,Invesco India Midcap Fund - Direct Plan - Growth Option,120403,217.06,30-Apr-2026,02-Jan-2013,3279,9.79,29.55,33.32,,20.68,6.65,16.67,19.08,39.83,32.03,0.873,1.039,16.14,-34.09
Mid Cap,ITI Mid Cap Fund - Direct Plan - Growth Option,148733,24.06,30-Apr-2026,10-Mar-2021,1264,3.65,25.29,,,18.63,6.84,14.96,,37.2,28.03,0.748,0.877,16.59,-22.66
Mid Cap,Kotak Midcap Fund - Direct Plan - Growth,119775,160.52,30-Apr-2026,03-Jan-2013,3278,4.82,26.35,32.75,,20.05,6.86,13.91,17.86,40.6,32.96,0.872,1.032,15.4,-35.97
Mid Cap,L&T Mid Cap Fund-Direct Plan-Growth,119807,230.15,25-Nov-2022,02-Jan-2013,2436,13.17,16.21,20.91,,18.48,4.94,12.83,11.13,38.5,26.6,0.777,0.915,15.59,-39.82
Mid Cap,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,142110,39.66,30-Apr-2026,06-Feb-2018,2027,4.22,29.33,33.72,,19.19,8.43,15.52,18.98,38.64,39.61,0.76,0.877,17.03,-33.1
Mid Cap,Mirae Asset Midcap Fund- Direct Growth Option,147445,40.49,30-Apr-2026,30-Jul-2019,1663,5.99,23.36,,,23.14,7.41,12.49,,45.62,41.32,0.906,0.998,18.23,-37.38
Mid Cap,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,127042,104.87,30-Apr-2026,25-Feb-2014,2993,-13.78,29.24,33.11,,21.26,-6.83,12.12,18.19,35.06,30.59,0.838,1.015,17.75,-37.23
Mid Cap,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,118668,4747.21,30-Apr-2026,02-Jan-2013,3279,6.18,29.5,34.01,,18.27,7.93,15.81,19.39,35.86,30.33,0.719,0.869,16.89,-35.32
Mid Cap,PGIM India Midcap Fund - Direct Plan - Growth Option,125307,72.93,30-Apr-2026,05-Dec-2013,3052,0.22,15.67,32.38,,17.36,1.44,7.87,15.39,31.14,29.25,0.676,0.792,16.75,-36.43
Mid Cap,Principal Midcap Fund - Direct Plan- Growth,147778,18.6,31-Dec-2021,31-Dec-2019,498,99.62,,,,36.21,40.5,,,96.32,,1.239,1.221,22.11,-34.48
Small Cap,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,119556,102.03,29-Apr-2026,07-Jan-2013,3275,1.07,18.83,23.53,,16.46,8.81,11.47,14.63,34.0,25.1,0.616,0.726,17.23,-57.41
Small Cap,Axis Small Cap Fund - Direct Plan - Growth,125354,122.8,30-Apr-2026,05-Dec-2013,3057,5.52,22.86,34.4,,22.39,4.4,10.88,17.07,35.14,33.4,1.033,1.192,14.79,-34.64
Small Cap,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,147946,52.16,30-Apr-2026,26-Feb-2020,1531,8.25,32.08,,,30.65,7.46,18.08,,55.79,49.99,1.274,1.482,17.47,-24.34
Small Cap,BANK OF INDIA Small Cap Fund Direct Plan Growth,145678,54.92,30-Apr-2026,27-Dec-2018,1809,-0.78,26.58,,,26.08,9.9,14.02,,55.11,50.83,1.037,1.177,18.24,-32.37
Small Cap,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,146130,42.5,30-Apr-2026,19-Feb-2019,1771,-5.66,22.29,,,22.25,2.64,9.51,,52.19,48.39,0.883,0.984,17.77,-36.18
Small Cap,DSP Small Cap Fund - Direct Plan - Growth,119212,224.58,29-Apr-2026,02-Jan-2013,3280,3.81,24.28,32.51,,21.01,8.57,12.95,18.2,43.81,32.55,0.868,1.011,16.63,-49.06
Small Cap,Edelweiss Small Cap Fund - Direct Plan - Growth,146196,48.74,30-Apr-2026,14-Feb-2019,1776,-1.78,24.62,,,24.65,4.12,12.07,,51.63,48.57,1.002,1.117,17.59,-37.09
Small Cap,Franklin India Small Cap Fund - Direct - Growth,118525,194.18,30-Apr-2026,01-Jan-2013,3280,-4.95,25.23,28.64,,19.93,4.2,12.01,17.11,40.59,30.49,0.847,0.973,15.82,-49.92
Small Cap,HDFC Small Cap Fund - Growth Option - Direct Plan,130503,150.67,30-Apr-2026,30-Jun-2014,2911,-6.39,23.77,27.44,,17.98,-0.73,10.21,16.29,34.38,30.41,0.716,0.827,16.54,-48.26
Small Cap,ICICI Prudential Smallcap Fund - Direct Plan - Growth,120591,95.89,30-Apr-2026,03-Jan-2013,3250,-4.28,20.73,32.17,,16.59,2.04,9.3,16.39,33.35,28.75,0.701,0.838,15.0,-45.12
Small Cap,IDBI Small Cap Fund - Growth Direct,141475,22.81,28-Jul-2023,29-Jun-2017,1501,16.91,37.21,,,14.48,16.73,22.21,,29.94,23.68,0.526,0.581,16.58,-46.02
Small Cap,Invesco India Smallcap Fund - Direct Plan - Growth,145137,46.86,30-Apr-2026,02-Nov-2018,1844,1.96,28.86,35.63,,22.74,5.35,15.12,19.97,48.02,46.81,0.884,0.996,18.32,-37.66
Small Cap,ITI Small Cap Fund - Direct Plan - Growth Option,147919,32.66,30-Apr-2026,19-Feb-2020,1526,2.17,25.38,,,21.05,7.78,16.22,,44.81,40.16,0.745,0.796,20.37,-39.86
Small Cap,Kotak-Small Cap Fund - Growth - Direct,120164,294.73,30-Apr-2026,02-Jan-2013,3279,-10.28,16.56,32.02,,18.54,0.14,8.15,15.98,40.3,33.59,0.786,0.928,15.45,-40.61
Small Cap,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,118778,192.08,30-Apr-2026,02-Jan-2013,3279,-3.93,29.14,35.65,,23.92,5.15,13.23,20.49,50.03,39.81,0.978,1.141,17.4,-48.58
Small Cap,Principal Small Cap Fund - Direct Plan - Growth Option,147131,25.91,31-Dec-2021,14-May-2019,652,152.0,,,,43.83,63.52,,,100.07,,1.61,1.579,20.32,-36.43
Small Cap,quant Small Cap Fund - Growth Option - Direct Plan,120828,280.48,30-Apr-2026,07-Jan-2013,3279,-5.27,27.83,40.22,,17.14,4.69,12.93,24.0,38.33,33.58,0.576,0.607,20.37,-51.6
Small Cap,SBI Small Cap Fund - Direct Plan - Growth,125497,193.41,30-Apr-2026,18-Nov-2013,3071,-1.26,18.86,29.51,,24.14,2.09,8.19,14.71,39.29,34.21,1.102,1.334,15.22,-40.26
Small Cap,Sundaram Small Cap Fund Direct Plan - Growth,119589,299.88,30-Apr-2026,02-Jan-2013,3279,2.81,24.33,30.13,,17.6,9.04,13.08,17.65,39.51,27.61,0.653,0.781,18.01,-57.06
Small Cap,Tata Small Cap Fund-Direct Plan-Growth,145206,39.54,30-Apr-2026,13-Nov-2018,1839,-19.56,20.25,31.44,,20.19,-6.71,7.6,15.89,47.67,47.79,0.817,0.921,16.86,-36.61
Flexi Cap,L&T Flexicap Fund-Direct Plan-Growth,119291,133.43,25-Nov-2022,02-Jan-2013,2436,14.24,15.65,15.81,,13.44,7.44,12.01,9.96,25.25,17.95,0.484,0.593,15.88,-36.56
Flexi Cap,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,148642,20.84,30-Apr-2026,04-Jan-2021,1311,-1.51,15.32,,,14.6,0.72,7.66,,22.99,21.15,0.615,0.838,13.62,-18.65
Flexi Cap,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,120564,2063.33,29-Apr-2026,02-Jan-2013,3278,7.23,17.71,22.65,,16.15,5.66,10.76,12.71,30.1,24.87,0.629,0.757,16.17,-38.59
Flexi Cap,Axis Flexi Cap Fund - Direct Plan - Growth,141925,28.68,30-Apr-2026,24-Nov-2017,2083,4.18,12.01,21.04,,13.29,1.02,7.51,9.93,24.7,23.08,0.481,0.581,15.51,-29.87
Flexi Cap,BANDHAN Flexi Cap Fund-Direct Plan-Growth,118424,224.57,30-Apr-2026,02-Jan-2013,3287,5.74,15.55,19.26,,13.68,1.83,8.12,10.55,26.36,20.71,0.521,0.611,14.83,-36.89
Flexi Cap,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,148404,39.62,30-Apr-2026,01-Jul-2020,1440,2.48,26.06,,,26.53,8.41,14.1,,38.69,35.67,1.125,1.313,16.87,-23.73
Flexi Cap,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,118275,372.95,30-Apr-2026,02-Jan-2013,3279,0.96,15.35,23.44,,14.08,0.94,8.22,11.44,26.27,24.16,0.528,0.643,15.58,-33.24
Flexi Cap,DSP Flexi Cap Fund - Direct Plan - Growth,119076,111.56,29-Apr-2026,02-Jan-2013,3280,-1.05,15.04,24.31,,14.58,0.59,8.83,11.81,28.57,24.76,0.535,0.649,16.48,-35.71
Flexi Cap,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,140353,44.25,30-Apr-2026,28-Nov-2016,2325,0.5,20.78,25.93,,16.9,2.61,10.98,13.81,27.67,28.75,0.672,0.783,16.0,-36.1
Flexi Cap,Franklin India Flexi Cap Fund - Direct - Growth,118535,1749.46,30-Apr-2026,01-Jan-2013,3280,-2.55,18.55,23.94,,15.58,-1.41,9.01,13.07,30.26,25.08,0.622,0.758,15.31,-37.72
Flexi Cap,HDFC Flexi Cap Fund - Growth Option - Direct Plan,118955,2137.0,30-Apr-2026,01-Jan-2013,3280,3.06,27.11,26.79,,15.95,0.8,12.17,15.59,30.99,26.16,0.59,0.738,17.23,-41.84
Flexi Cap,HSBC Flexi Cap Fund - Direct Growth,120046,246.06,30-Apr-2026,02-Jan-2013,3279,0.58,20.56,23.5,,14.93,4.13,11.11,13.3,28.24,22.74,0.541,0.664,17.05,-39.79
Flexi Cap,IDBI FLEXI CAP FUND Growth Direct,128236,42.88,28-Jul-2023,04-Apr-2014,2291,11.26,27.62,22.38,,16.93,11.58,14.68,12.11,21.85,17.65,0.724,0.852,14.68,-34.04
Flexi Cap,JM Flexicap Fund (Direct) - Growth Option,120492,106.86,30-Apr-2026,02-Jan-2013,3279,-10.49,23.81,27.62,,16.55,-1.97,10.73,14.53,33.23,28.48,0.617,0.762,17.36,-34.95
Flexi Cap,Kotak Flexicap Fund - Growth - Direct,120166,94.56,30-Apr-2026,04-Jan-2013,3277,3.88,18.38,22.03,,15.74,2.36,9.39,11.58,29.11,24.87,0.615,0.746,15.86,-37.31
Flexi Cap,LIC MF Flexi Cap Fund-Direct Plan-Growth,120264,105.0,30-Apr-2026,02-Jan-2013,3269,-6.35,13.71,17.83,,10.55,-0.49,6.82,8.93,19.94,16.83,0.317,0.397,16.17,-34.2
Flexi Cap,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,129046,62.11,30-Apr-2026,29-Apr-2014,2954,-7.63,18.57,18.82,,16.47,-5.33,9.99,10.83,25.62,19.78,0.625,0.76,16.92,-37.1
Flexi Cap,Navi Flexi Cap Fund - Direct Plan - Growth,143793,27.0,30-Apr-2026,10-Jul-2018,1921,1.98,16.52,22.11,,13.53,5.51,8.67,11.38,25.43,26.68,0.467,0.541,17.14,-37.89
Flexi Cap,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,133839,41.41,30-Apr-2026,09-Mar-2015,2748,0.98,11.7,26.35,,13.61,0.96,7.0,11.87,27.12,27.06,0.491,0.583,15.97,-36.45
Flexi Cap,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,122639,91.4,29-Apr-2026,28-May-2013,3179,5.82,18.78,30.44,,18.67,1.84,10.96,15.13,32.06,29.96,0.982,1.229,11.99,-31.2
Multi Cap,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,119354,318.94,30-Apr-2026,02-Jan-2013,3280,-2.58,19.26,27.36,,14.75,2.03,10.43,14.27,28.29,24.25,0.55,0.663,16.26,-34.26
Multi Cap,BNP Paribas MULTI CAP Fund - Direct Plan - Growth Option,119988,83.93,13-Mar-2022,02-Jan-2013,2264,66.41,18.6,22.73,,16.35,19.34,14.53,12.42,29.88,22.25,0.651,0.775,15.79,-36.18
Multi Cap,ICICI Prudential Multicap Fund - Direct Plan -  Growth,120599,916.28,30-Apr-2026,02-Jan-2013,3279,3.91,23.83,25.41,,16.2,6.45,12.67,14.97,29.97,25.27,0.654,0.788,15.42,-38.88
Multi Cap,Invesco India Multicap Fund - Direct Plan - Growth Option,120413,144.36,30-Apr-2026,02-Jan-2013,3279,-8.61,16.96,23.45,,16.96,-3.53,8.23,12.3,34.11,26.94,0.678,0.795,16.0,-37.98
Multi Cap,ITI Multi Cap Fund - Direct Plan - Growth Option,147183,27.5,30-Apr-2026,16-May-2019,1714,2.38,21.29,,,15.61,6.75,12.5,,31.48,29.95,0.554,0.604,18.07,-38.66
Multi Cap,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,141226,42.28,30-Apr-2026,18-May-2017,2207,4.35,23.26,31.95,,17.45,6.52,12.58,16.77,32.93,35.62,0.666,0.76,17.2,-34.44
Multi Cap,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,118650,326.58,30-Apr-2026,02-Jan-2013,3279,1.31,27.87,27.2,,16.03,3.55,12.93,16.76,31.92,26.09,0.603,0.728,16.88,-42.75
Multi Cap,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,119451,68.89,31-Dec-2021,02-Jan-2013,2214,71.44,17.24,12.6,,11.16,29.62,14.36,9.33,18.47,9.52,0.324,0.34,19.29,-40.63
Multi Cap,Principal Multi Cap Growth Fund-Direct Plan - Growth Option,119452,259.03,31-Dec-2021,02-Jan-2013,2214,93.08,23.48,25.27,,17.94,40.8,18.75,15.42,29.96,23.6,0.677,0.797,17.74,-38.67
Multi Cap,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,120823,679.05,30-Apr-2026,07-Jan-2013,3283,-6.65,16.46,31.06,,18.12,2.81,7.0,14.82,37.32,33.67,0.698,0.843,17.24,-36.26
Multi Cap,Principal Focused Multicap Fund- Direct Plan - Growth Option,119464,117.76,31-Dec-2021,02-Jan-2013,2214,74.96,25.04,23.25,,15.89,30.86,18.35,14.69,26.62,20.74,0.608,0.752,16.39,-32.79
Multi Cap,Sundaram Multi Cap Fund Series I Direct Plan - Growth,143828,17.87,28-Jun-2023,04-Jul-2018,1228,0.92,23.21,,,12.32,1.99,11.11,,29.21,22.6,0.393,0.437,17.85,-36.8
Multi Cap,Sundaram Multi Cap Fund Series II Direct Plan - Growth,144200,18.31,25-Jul-2023,31-Jul-2018,1227,3.09,25.5,,,12.84,4.09,11.59,,29.24,23.52,0.42,0.466,17.81,-36.8
Multi Cap,Kotak Multicap Fund-Direct Plan-Growth,149185,20.93,30-Apr-2026,06-Oct-2021,1124,4.65,28.96,,,17.52,6.27,14.69,,41.48,,0.717,0.867,15.75,-21.0
Multi Cap,Axis Multicap Fund - Direct Growth,149383,18.69,30-Apr-2026,23-Dec-2021,1079,6.19,,,,15.42,3.23,,,39.78,,0.647,0.825,14.06,-18.08
Multi Cap,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,149303,17.97,30-Apr-2026,03-Dec-2021,1094,4.69,,,,14.19,2.67,,,32.11,,0.586,0.724,13.5,-18.3
Multi Cap,HDFC Multi Cap Fund - Growth Option - Direct Plan,149368,19.14,30-Apr-2026,10-Dec-2021,1081,-3.13,,,,15.89,0.17,,,38.5,,0.656,0.803,14.79,-20.2
Multi Cap,UTI Multi Cap Fund - Growth Option - Direct,131164,14.25,02-May-2018,25-Aug-2014,904,24.7,,,,10.15,10.72,,,15.15,,0.322,0.406,13.62,-18.58
Multi Cap,Bank of India Multi Cap Fund Direct Plan - Growth,151443,19.34,30-Apr-2026,06-Mar-2023,774,6.44,,,,23.23,8.83,,,29.84,,1.039,1.17,15.59,-20.31
Multi Cap,HSBC Multi Cap Fund - Direct - Growth,151290,19.69,30-Apr-2026,03-Feb-2023,795,2.81,,,,23.2,5.46,,,36.02,,1.049,1.248,15.39,-20.07
Large and Mid Cap,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,119436,1016.07,29-Apr-2026,02-Jan-2013,3278,4.15,10.37,20.09,,14.61,4.6,8.12,10.46,28.37,22.48,0.524,0.634,17.09,-39.25
Large and Mid Cap,Axis Large & Mid Cap Fund - Direct Plan - Growth,145110,36.6,29-Apr-2026,26-Oct-2018,1855,8.03,18.49,29.06,,18.82,4.87,10.94,14.42,35.62,33.55,0.828,0.975,14.74,-31.87
Large and Mid Cap,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,118419,161.58,30-Apr-2026,02-Jan-2013,3287,11.42,28.51,27.89,,15.77,6.69,14.52,16.82,29.52,25.9,0.613,0.734,15.91,-38.54
Large and Mid Cap,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,119350,104.18,30-Apr-2026,02-Jan-2013,3279,2.94,19.38,24.47,,13.82,5.86,10.46,13.2,25.42,21.94,0.5,0.603,16.18,-37.85
Large and Mid Cap,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,148474,28.53,30-Apr-2026,11-Sep-2020,1389,-2.61,18.74,,,20.42,0.74,9.85,,30.9,28.99,0.907,1.123,15.07,-20.61
Large and Mid Cap,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,118278,281.16,30-Apr-2026,02-Jan-2013,3279,-2.29,16.45,24.51,,18.94,-0.58,8.46,12.27,38.81,30.61,0.768,0.907,16.48,-36.2
Large and Mid Cap,DSP Large & Mid Cap Fund - Direct Plan - Growth,119218,686.76,29-Apr-2026,02-Jan-2013,3280,1.67,20.71,25.88,,16.24,1.95,11.26,13.88,30.54,26.19,0.637,0.777,16.04,-36.75
Large and Mid Cap,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,140175,103.26,30-Apr-2026,28-Nov-2016,2325,1.83,20.57,27.36,,17.07,3.75,11.04,14.2,28.42,30.08,0.686,0.802,15.85,-34.92
Large and Mid Cap,Franklin India Large & Mid Cap Fund - Direct - Growth,118510,201.3,30-Apr-2026,01-Jan-2013,3280,-0.79,14.14,20.18,,13.85,-0.46,8.07,11.28,27.14,21.42,0.509,0.618,15.86,-41.78
Large and Mid Cap,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,130498,350.51,30-Apr-2026,30-Jun-2014,2911,-0.24,22.36,26.44,,13.04,1.34,10.72,14.76,24.7,24.0,0.446,0.543,16.78,-39.49
Large and Mid Cap,HSBC Large & Mid Cap Fund - Direct Growth,146772,30.63,30-Apr-2026,04-Apr-2019,1741,3.37,22.74,,,17.16,7.43,12.88,,35.97,33.81,0.616,0.696,18.65,-36.1
Large and Mid Cap,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,120596,1126.58,30-Apr-2026,02-Jan-2013,3279,5.39,24.93,27.93,,16.05,3.42,12.4,16.05,29.55,25.76,0.648,0.792,15.35,-37.42
Large and Mid Cap,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,120357,117.39,30-Apr-2026,02-Jan-2013,3279,6.77,25.77,27.12,,17.4,4.32,14.48,15.54,31.5,26.65,0.707,0.865,15.86,-35.31
Large and Mid Cap,Kotak Large & Midcap Fund - Direct- Growth,120158,395.08,30-Apr-2026,02-Jan-2013,3279,2.48,23.03,27.04,,16.57,3.6,11.24,14.27,30.76,27.14,0.675,0.815,15.42,-36.03
Large and Mid Cap,L&T Large and Midcap Fund-Direct Plan-Growth,119397,78.79,25-Nov-2022,02-Jan-2013,2436,19.04,15.53,16.51,,13.91,7.84,12.42,10.16,26.43,18.7,0.502,0.602,16.3,-38.15
Large and Mid Cap,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,133710,42.92,30-Apr-2026,26-Feb-2015,2751,-4.03,17.39,23.61,,13.9,-0.74,8.86,12.13,27.75,25.12,0.513,0.605,15.78,-33.92
Large and Mid Cap,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,147840,29.16,30-Apr-2026,01-Jan-2020,1562,-1.7,18.23,,,18.38,1.26,8.86,,38.86,35.86,0.687,0.766,18.05,-32.9
Large and Mid Cap,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,118834,169.76,30-Apr-2026,02-Jan-2013,3280,2.62,16.97,26.81,,20.52,3.46,9.3,13.08,39.43,32.96,0.861,1.018,16.2,-36.87
