scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,11.62,13.44,12.5,10.03,12.21,16.95,11.98,13.13,13.2,14.55,14.43,0.71,0.95,11.48,-30.65,0.44,-1.15,64.0,83.1,6.82,0.743,0.735,0.1101,0.61,93.4,100.0,26.0123,17-Aug-2026,02-May-2018,8.3,62.8,10,30,33.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.39,12.57,11.07,13.47,13.32,7.33,9.27,11.41,15.01,14.43,14.88,0.67,0.84,10.78,-29.0,0.43,-1.03,66.6,85.3,5.55,0.778,0.912,0.0923,0.75,95.6,100.0,39.855,17-Aug-2026,30-Jul-2015,11.0,62.6,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,5.79,12.49,10.87,10.8,10.84,8.4,8.94,11.06,11.03,11.32,11.28,0.79,0.95,9.04,-17.3,0.72,-0.93,46.3,70.7,7.42,0.615,0.767,0.116,0.55,95.1,100.0,47.7269,17-Aug-2026,13-Oct-2014,11.8,61.6,13,30,43.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,7.25,11.51,12.73,7.65,14.35,10.22,8.42,11.17,13.42,15.21,,0.55,0.72,10.79,-14.49,0.79,-1.0,63.5,84.6,4.71,0.76,0.858,0.0801,0.45,97.0,100.0,21.1495,17-Aug-2026,17-Feb-2021,5.5,61.4,14,30,46.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,3.55,12.69,12.35,12.19,12.62,4.34,7.39,11.46,14.76,13.54,12.99,0.72,0.92,9.95,-32.44,0.39,-0.95,59.0,80.9,6.24,0.713,0.897,0.1012,0.67,86.5,96.4,446.5352,17-Aug-2026,02-Jan-2013,13.6,61.1,15,30,50.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,6.06,12.38,10.47,7.21,13.15,9.74,9.02,10.96,11.85,13.91,,0.65,0.8,10.7,-15.12,0.82,-1.03,63.3,83.7,5.55,0.759,0.881,0.092,0.64,90.5,100.0,20.14,17-Aug-2026,28-Dec-2020,5.6,60.5,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,4.54,12.94,11.47,5.58,13.04,6.58,7.99,11.36,15.33,,,0.73,0.9,10.22,-12.91,1.0,-0.97,59.4,80.9,6.39,0.724,0.878,0.1037,0.7,97.2,100.0,33.1267,17-Aug-2026,14-Mar-2022,4.4,60.2,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,4.76,12.69,12.27,10.47,12.17,6.98,8.39,11.73,14.77,12.61,11.43,0.69,0.88,10.51,-42.35,0.3,-1.01,64.4,84.1,5.83,0.759,0.913,0.0959,0.76,84.5,91.4,123.5816,17-Aug-2026,02-Jan-2013,13.6,59.7,18,30,60.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,1.38,11.85,10.72,11.66,13.6,3.5,6.45,10.32,15.57,14.17,13.53,0.64,0.82,9.8,-27.82,0.43,-0.94,56.3,80.0,5.5,0.702,0.9,0.09,0.5,88.9,98.7,313.2769,17-Aug-2026,01-Jan-2013,13.6,59.5,19,30,63.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.52,12.51,10.65,9.28,11.55,-1.03,5.0,9.89,13.88,15.42,15.28,0.65,0.83,10.94,-28.42,0.44,-1.11,63.1,83.4,5.86,0.743,0.808,0.0961,0.55,83.3,100.0,24.3621,17-Aug-2026,04-Jul-2018,8.1,59.1,20,30,66.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.41,11.79,9.94,12.2,13.23,0.54,6.15,10.05,15.9,14.68,14.15,0.64,0.83,9.82,-28.81,0.41,-0.94,53.5,78.2,5.66,0.681,0.843,0.0919,0.43,84.1,100.0,398.835,17-Aug-2026,02-Jan-2013,13.6,58.8,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,5.65,12.8,9.87,10.21,10.51,10.24,9.07,10.81,11.5,10.38,10.19,0.66,0.83,11.38,-28.16,0.45,-1.15,68.1,85.8,5.83,0.778,0.82,0.0964,0.63,83.5,99.8,235.0347,17-Aug-2026,03-Jan-2013,13.6,58.3,22,30,73.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,2.34,11.15,8.68,4.25,9.43,4.72,6.69,9.57,12.5,13.4,,0.56,0.73,10.04,-13.13,0.85,-1.01,59.1,82.5,4.63,0.723,0.907,0.0776,0.4,92.6,100.0,189.0277,17-Aug-2026,03-Jan-2022,4.6,56.8,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,1.26,10.81,9.81,8.91,11.76,2.88,5.45,8.69,13.32,14.28,14.62,0.5,0.65,10.54,-28.19,0.38,-1.03,62.9,84.9,3.95,0.764,0.92,0.0697,0.38,88.8,100.0,23.5134,17-Aug-2026,14-Dec-2018,7.7,55.4,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,4.8,11.24,8.45,8.84,11.17,7.06,7.86,9.04,13.06,13.32,13.25,0.55,0.7,10.27,-28.01,0.4,-1.03,63.1,84.6,4.57,0.74,0.9,0.0774,0.42,84.2,100.0,23.36,17-Aug-2026,16-Aug-2018,8.0,55.0,25,30,83.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,4.8,11.12,9.55,10.25,11.0,6.1,6.17,9.13,11.24,11.06,10.86,0.52,0.6,11.03,-25.72,0.43,-1.05,57.2,81.2,4.68,0.727,0.762,0.0785,0.3,85.1,99.8,37.5902,17-Aug-2026,06-Dec-2013,12.7,54.4,26,30,86.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,27,30,90.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,4.16,9.92,9.78,10.4,12.64,5.51,6.25,9.04,14.65,12.87,12.33,0.42,0.53,10.39,-28.85,0.34,-1.04,61.6,84.9,3.17,0.754,0.923,0.058,0.18,88.3,97.8,505.2495,17-Aug-2026,02-Jan-2013,13.6,53.9,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,1.24,10.37,8.42,10.04,10.89,4.55,6.97,9.14,11.37,11.08,11.81,0.48,0.66,9.88,-31.22,0.33,-0.96,56.3,81.5,4.23,0.686,0.844,0.0697,0.2,82.2,96.9,158.32,17-Aug-2026,08-Mar-2016,10.4,52.1,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,9.61,14.01,12.45,11.21,14.71,11.89,11.0,12.73,15.66,15.82,16.06,0.83,1.01,10.46,-20.72,0.68,-1.07,60.0,80.3,7.47,0.723,0.838,0.1197,0.82,97.4,100.0,29.0219,17-Aug-2026,20-Nov-2018,7.7,66.7,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.22,14.77,12.75,12.83,12.92,10.05,10.41,13.03,13.31,13.51,13.4,0.92,1.09,10.62,-22.15,0.67,-1.11,59.6,78.1,8.82,0.721,0.764,0.1351,0.94,89.6,99.8,63.0572,17-Aug-2026,13-Oct-2014,11.8,66.6,3,49,6.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.08,13.49,15.82,14.45,14.14,3.61,7.05,12.99,17.12,15.93,15.43,0.81,0.95,9.91,-34.2,0.39,-0.91,54.6,77.3,7.35,0.68,0.826,0.1184,0.68,85.9,98.2,574.087,17-Aug-2026,01-Jan-2013,13.6,66.0,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.29,12.33,11.97,12.61,12.28,7.32,9.42,11.61,13.57,13.16,13.05,1.08,1.45,6.21,-26.35,0.47,-0.57,30.7,54.0,8.95,0.419,0.757,0.1603,0.4,96.3,100.0,140.9268,14-Aug-2026,11-Jan-2013,13.6,63.9,5,49,10.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,8.49,12.96,11.81,11.69,12.81,10.26,10.58,11.83,13.78,12.78,12.44,1.04,1.39,6.94,-27.03,0.48,-0.64,35.1,60.1,8.55,0.486,0.859,0.1482,0.45,96.5,99.8,89.82,17-Aug-2026,02-Jan-2013,13.6,63.8,6,49,12.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.05,15.96,11.68,5.68,17.95,4.86,6.98,9.28,17.32,,,0.78,1.01,14.42,-18.43,0.87,-1.39,84.5,90.2,8.4,0.868,0.635,0.1298,0.77,78.9,100.0,17.387,17-Aug-2026,13-Apr-2023,3.3,63.8,6,49,12.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.33,11.23,10.73,5.23,10.86,3.94,7.52,10.45,12.95,14.16,,0.77,0.97,6.78,-7.39,1.52,-0.7,32.8,59.7,6.98,0.469,0.829,0.1147,0.22,100.0,100.0,16.7355,17-Aug-2026,07-Sep-2021,4.9,63.6,8,49,16.3
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.73,12.6,10.29,5.02,11.18,9.72,8.81,11.33,13.35,14.18,,0.7,0.81,10.2,-9.77,1.29,-1.09,54.3,77.9,6.48,0.683,0.786,0.1047,0.51,100.0,100.0,16.3341,17-Aug-2026,03-Jan-2022,4.6,63.4,9,49,18.4
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.34,13.44,10.63,9.29,10.34,6.07,8.67,11.04,11.1,12.0,11.74,0.95,1.21,8.04,-17.16,0.78,-0.77,45.6,70.4,8.07,0.586,0.921,0.1328,0.64,94.7,100.0,24.48,17-Aug-2026,07-Aug-2017,9.0,63.2,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,9.08,13.11,11.09,11.53,11.59,11.76,11.0,12.03,11.98,11.85,11.73,0.91,1.17,8.2,-26.36,0.5,-0.75,43.9,69.3,7.76,0.587,0.896,0.1272,0.58,94.0,99.6,131.45,17-Aug-2026,13-Oct-2014,11.8,62.2,11,49,22.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.85,13.13,9.66,4.72,14.05,9.21,10.03,11.19,14.26,,,0.9,1.12,8.32,-9.58,1.37,-0.8,44.3,69.6,7.73,0.593,0.889,0.1266,0.59,100.0,100.0,15.782,17-Aug-2026,13-Feb-2023,3.5,62.0,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,7.63,11.96,10.47,12.22,12.36,8.95,8.68,10.63,13.25,12.55,12.64,0.69,0.85,9.21,-16.23,0.74,-0.93,51.3,76.5,6.05,0.654,0.881,0.0975,0.46,92.1,100.0,61.8,17-Aug-2026,22-Jan-2013,13.6,61.1,13,49,26.5
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,6.53,12.3,10.58,11.46,11.97,8.2,8.84,10.8,13.69,12.32,12.05,0.83,1.05,7.92,-22.79,0.54,-0.78,42.8,69.2,7.1,0.571,0.911,0.1156,0.45,90.7,100.0,212.6254,17-Aug-2026,03-Jan-2013,13.6,61.0,14,49,28.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.31,11.76,9.41,9.77,10.15,7.04,8.99,10.33,10.2,10.21,9.99,1.03,1.25,5.7,-19.3,0.61,-0.5,25.0,47.4,8.29,0.388,0.811,0.1513,0.25,97.0,100.0,33.608,17-Aug-2026,07-Feb-2014,12.5,59.9,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,6.51,11.4,9.31,4.55,11.73,7.52,8.81,10.5,13.42,,,0.75,0.95,7.56,-7.52,1.52,-0.71,39.0,66.6,6.49,0.541,0.897,0.1042,0.29,100.0,100.0,15.637,17-Aug-2026,12-Aug-2022,4.0,59.3,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,3.32,11.5,9.27,4.53,11.89,5.24,7.34,9.64,13.98,,,0.79,1.02,7.23,-8.1,1.42,-0.68,35.8,62.9,6.93,0.505,0.856,0.1131,0.28,98.7,100.0,15.5778,17-Aug-2026,06-Sep-2022,3.9,59.2,17,49,34.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,3.19,11.1,11.64,10.64,11.05,4.72,6.7,10.11,12.59,11.86,11.37,0.79,1.05,6.97,-30.94,0.36,-0.67,34.2,60.2,7.13,0.483,0.798,0.1134,0.29,91.4,94.6,192.0754,17-Aug-2026,01-Jan-2013,13.6,58.6,18,49,36.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,5.7,11.08,10.03,8.87,11.18,7.62,8.28,10.05,12.26,12.92,12.89,0.68,0.89,7.87,-26.32,0.42,-0.73,41.7,69.6,5.94,0.567,0.909,0.094,0.26,96.7,100.0,23.452,17-Aug-2026,10-Aug-2018,8.0,57.3,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.28,10.09,10.06,9.07,12.19,6.65,7.12,9.45,13.07,13.74,13.97,0.57,0.73,7.42,-20.02,0.5,-0.73,38.0,67.1,5.25,0.534,0.907,0.0797,0.1,96.8,100.0,23.844,17-Aug-2026,29-Jan-2019,7.5,56.7,20,49,40.8
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,3.39,10.14,8.59,4.21,9.33,5.39,6.74,8.97,11.21,11.9,,0.53,0.69,8.29,-9.69,1.05,-0.81,44.5,73.1,4.69,0.603,0.926,0.0728,0.14,97.4,100.0,42.652,17-Aug-2026,03-Jan-2022,4.6,56.1,21,49,42.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.88,11.25,8.99,10.07,9.66,8.88,8.64,9.78,9.77,10.26,10.29,0.72,0.88,7.37,-25.89,0.43,-0.72,35.2,62.6,6.59,0.514,0.843,0.1061,0.25,92.4,100.0,29.86,17-Aug-2026,13-Oct-2014,11.8,55.9,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.84,10.65,8.11,3.98,11.06,6.13,7.21,8.86,12.48,,,0.68,0.85,7.06,-8.67,1.23,-0.66,32.1,59.6,6.4,0.473,0.786,0.1018,0.15,100.0,100.0,52.2708,17-Aug-2026,28-Nov-2022,3.7,55.8,23,49,46.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.23,3.88,2.31,1.15,8.38,8.49,8.31,8.31,,,,2.81,5.9,0.78,-0.13,29.85,-0.04,2.5,-9.9,8.62,0.01,0.029,2.1961,0.07,100.0,,11.2141,17-Aug-2026,17-Mar-2025,1.4,55.5,24,49,49.0
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.32,9.73,8.68,4.25,9.16,9.93,7.87,9.3,10.26,11.13,,0.46,0.62,8.65,-9.43,1.03,-0.81,43.8,73.0,4.45,0.589,0.811,0.0677,0.06,93.9,100.0,15.1944,17-Aug-2026,15-Nov-2021,4.8,54.7,26,49,53.1
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.42,10.38,9.23,10.03,11.86,0.94,5.09,8.72,13.08,11.93,11.34,0.55,0.72,8.4,-26.49,0.39,-0.79,45.1,73.4,5.01,0.595,0.879,0.0781,0.17,87.7,99.8,63.59,17-Aug-2026,02-Jan-2013,13.6,54.5,27,49,55.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,8.08,10.76,11.27,7.92,8.88,7.86,7.65,10.11,8.5,8.3,7.54,0.52,0.65,9.96,-17.8,0.6,-0.9,59.1,82.8,4.28,0.72,0.915,0.0722,0.32,86.1,97.4,28.8597,17-Aug-2026,24-Mar-2014,12.4,54.2,28,49,57.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.15,10.04,8.0,3.92,8.37,6.03,5.42,8.59,11.19,12.2,,0.51,0.65,8.43,-14.75,0.68,-0.86,37.2,66.3,5.3,0.533,0.699,0.0805,0.09,89.4,100.0,14.71,17-Aug-2026,01-Nov-2021,4.8,53.3,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.94,9.71,8.55,8.51,9.95,6.12,6.83,8.56,11.11,12.1,11.71,0.47,0.58,8.45,-23.78,0.41,-0.82,43.9,73.1,4.27,0.604,0.893,0.0655,0.07,97.0,100.0,22.7,17-Aug-2026,05-Jan-2018,8.6,53.0,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.42,10.72,9.42,5.05,7.72,3.53,5.98,8.6,11.74,11.97,,0.56,0.64,9.07,-33.63,0.32,-0.83,44.8,72.8,5.34,0.602,0.773,0.0844,0.2,87.4,100.0,16.4646,17-Aug-2026,03-Jan-2020,6.6,52.4,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,1.14,8.75,8.38,5.15,9.53,3.46,5.93,8.09,9.62,11.26,,0.33,0.44,9.17,-11.64,0.75,-0.9,50.4,79.1,2.86,0.657,0.899,0.046,-0.08,94.9,100.0,16.81,17-Aug-2026,08-Feb-2021,5.5,51.1,34,49,69.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.03,10.01,5.84,2.88,9.92,2.82,6.38,6.37,9.41,,,0.55,0.74,7.66,-10.47,0.96,-0.74,41.2,70.4,4.92,0.562,0.942,0.0747,0.1,91.4,,13.2197,17-Aug-2026,17-Aug-2023,3.0,49.5,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.18,5.95,3.53,1.75,7.29,4.74,5.62,5.62,6.36,,,0.42,0.54,2.82,-2.36,2.52,-0.26,8.8,16.1,6.77,0.148,0.484,0.0807,0.14,100.0,,11.8697,17-Aug-2026,28-Feb-2024,2.5,48.6,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.13,8.1,7.79,6.68,9.54,2.77,3.05,6.41,11.11,11.43,,0.24,0.28,10.21,-14.64,0.55,-0.98,48.2,78.1,2.19,0.671,0.757,0.0366,-0.15,84.3,100.0,19.1111,17-Aug-2026,12-Jul-2019,7.1,48.2,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,7.6,7.28,4.31,2.13,8.24,9.25,7.0,7.0,5.18,,,0.25,0.33,10.05,-12.52,0.58,-1.01,59.0,83.7,4.02,0.711,0.926,0.0359,0.42,92.0,,12.368,17-Aug-2026,18-Dec-2023,2.7,43.6,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.24,5.99,3.55,1.76,7.59,5.71,5.77,5.77,5.58,,,0.18,0.22,10.65,-11.05,0.54,-1.08,55.2,81.2,4.37,0.699,0.818,0.0279,0.43,100.0,,12.05,17-Aug-2026,28-Mar-2024,2.4,42.8,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
