scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,11.61,14.32,11.54,10.8,10.99,15.92,12.13,12.99,12.11,11.09,10.57,0.92,1.21,10.95,-28.96,0.49,-1.13,57.9,78.5,8.76,0.705,0.752,0.1454,0.8,85.8,97.6,54.825,03-Aug-2026,02-Jan-2013,13.6,62.8,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.54,14.44,10.56,5.15,14.62,11.42,10.8,12.76,17.04,,,0.75,0.92,13.97,-19.59,0.74,-1.44,73.6,87.5,7.19,0.837,0.692,0.126,0.65,97.1,100.0,67.969,03-Aug-2026,28-Nov-2022,3.7,62.0,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,6.01,12.49,10.9,10.84,10.88,8.55,9.12,11.21,11.09,11.31,11.29,0.85,1.06,9.51,-17.3,0.72,-0.95,45.1,70.9,7.63,0.619,0.779,0.1299,0.52,95.0,100.0,47.7257,03-Aug-2026,13-Oct-2014,11.8,62.0,12,30,40.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,4.18,12.88,12.5,12.21,12.7,5.45,7.94,11.86,14.85,13.55,12.99,0.79,1.05,10.43,-32.44,0.4,-0.98,58.4,81.4,6.5,0.714,0.903,0.1161,0.64,86.9,96.4,449.1841,03-Aug-2026,02-Jan-2013,13.6,61.9,14,30,46.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.87,13.08,10.93,9.44,11.81,1.54,6.1,10.62,14.07,15.45,15.41,0.76,0.98,11.31,-28.42,0.46,-1.12,62.9,83.7,6.6,0.732,0.808,0.1179,0.58,83.4,100.0,24.7239,03-Aug-2026,04-Jul-2018,8.1,60.8,15,30,50.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,7.42,11.19,12.74,7.59,14.35,9.56,8.22,11.12,13.59,15.39,,0.56,0.75,11.25,-14.49,0.77,-1.03,62.7,85.2,4.41,0.757,0.861,0.0866,0.33,97.0,100.0,21.0416,03-Aug-2026,17-Feb-2021,5.5,60.8,15,30,50.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,0.9,12.44,10.27,12.48,13.39,3.01,7.22,10.74,16.01,14.7,14.19,0.76,1.01,10.16,-28.81,0.43,-0.98,52.3,77.8,6.47,0.673,0.845,0.1155,0.47,84.6,100.0,404.331,03-Aug-2026,02-Jan-2013,13.6,60.7,17,30,56.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,6.12,12.25,10.62,7.19,13.22,9.71,9.09,11.05,12.0,14.0,,0.69,0.87,11.18,-15.12,0.81,-1.06,62.6,84.3,5.44,0.758,0.886,0.1014,0.55,91.6,100.0,20.11,03-Aug-2026,28-Dec-2020,5.6,60.6,18,30,60.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,4.01,12.84,11.42,5.55,13.11,6.19,8.0,11.43,15.68,,,0.78,0.98,10.63,-12.91,0.99,-1.03,58.9,81.7,6.43,0.719,0.883,0.1151,0.61,97.7,100.0,33.0523,03-Aug-2026,14-Mar-2022,4.4,60.4,19,30,63.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,2.14,11.86,11.03,11.77,13.67,4.0,6.78,10.6,15.67,14.19,13.55,0.7,0.9,10.26,-27.82,0.43,-0.97,55.2,80.4,5.55,0.703,0.905,0.1016,0.44,90.1,98.7,314.2864,03-Aug-2026,01-Jan-2013,13.6,60.0,20,30,66.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,5.76,12.7,12.41,10.45,12.23,7.69,8.72,12.0,14.85,12.62,11.43,0.75,0.98,10.95,-42.35,0.3,-1.04,63.9,84.6,5.92,0.755,0.916,0.1081,0.68,84.6,91.3,123.8933,03-Aug-2026,02-Jan-2013,13.6,60.0,20,30,66.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,3.75,11.77,9.62,10.09,10.35,5.92,7.68,10.05,11.55,10.36,10.19,0.61,0.79,11.85,-28.16,0.42,-1.18,66.6,86.7,4.81,0.778,0.832,0.0931,0.41,83.6,99.8,229.8165,03-Aug-2026,03-Jan-2013,13.6,56.1,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,2.61,10.74,10.15,8.99,11.93,4.3,6.02,9.11,13.48,14.36,,0.55,0.72,10.93,-28.19,0.38,-1.05,62.0,85.3,3.9,0.755,0.919,0.0791,0.27,90.7,100.0,23.6851,03-Aug-2026,14-Dec-2018,7.6,55.7,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,6.04,11.44,9.89,10.46,11.1,7.63,6.77,9.55,11.3,11.06,10.88,0.59,0.71,11.53,-25.72,0.44,-1.07,56.7,81.6,4.98,0.729,0.77,0.0937,0.3,85.1,99.8,37.8606,03-Aug-2026,06-Dec-2013,12.7,55.4,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,4.56,10.95,8.65,8.87,11.26,7.43,8.13,9.24,13.19,13.37,13.41,0.56,0.75,10.76,-28.01,0.39,-1.04,61.6,84.9,4.27,0.742,0.905,0.0838,0.3,84.5,100.0,23.41,03-Aug-2026,16-Aug-2018,8.0,54.6,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,3.89,9.85,10.11,10.43,12.69,5.55,6.41,9.21,14.73,12.9,12.35,0.46,0.59,10.91,-28.85,0.34,-1.06,60.8,85.5,2.96,0.757,0.927,0.0658,0.08,88.8,97.8,505.6921,03-Aug-2026,02-Jan-2013,13.6,54.0,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,2.09,10.9,8.55,4.19,9.36,3.41,6.38,9.43,12.75,,,0.58,0.78,10.48,-13.13,0.83,-1.03,58.1,83.0,4.38,0.721,0.913,0.0846,0.27,96.2,100.0,187.8456,03-Aug-2026,03-Jan-2022,4.6,53.2,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.55,10.16,8.48,10.17,11.0,5.94,7.53,9.53,11.47,11.09,11.87,0.51,0.72,10.29,-31.22,0.33,-0.97,55.3,82.1,4.02,0.683,0.851,0.077,0.1,83.0,96.9,159.36,03-Aug-2026,08-Mar-2016,10.4,52.1,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.09,13.99,15.54,14.75,14.24,5.04,7.72,13.46,17.22,15.95,15.43,0.92,1.1,10.35,-34.2,0.41,-0.94,54.3,77.7,8.03,0.68,0.832,0.1401,0.71,86.2,98.2,578.515,03-Aug-2026,01-Jan-2013,13.6,67.3,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.71,14.67,12.74,12.86,12.95,10.05,10.48,13.12,13.38,13.51,13.42,0.97,1.18,11.07,-22.15,0.66,-1.14,58.9,78.7,9.06,0.717,0.77,0.1494,0.89,89.3,99.8,62.9236,03-Aug-2026,13-Oct-2014,11.8,66.7,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,8.63,13.57,12.45,11.17,14.74,11.34,10.94,12.75,15.81,15.89,16.22,0.83,1.05,11.0,-20.72,0.65,-1.1,58.9,81.0,7.1,0.73,0.848,0.1251,0.71,97.4,100.0,28.9109,03-Aug-2026,20-Nov-2018,7.7,66.1,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.79,11.51,10.97,5.34,11.2,6.04,8.4,11.04,13.17,14.35,,0.86,1.15,7.28,-7.16,1.61,-0.72,32.3,60.2,7.39,0.482,0.836,0.1342,0.22,100.0,100.0,16.9213,03-Aug-2026,07-Sep-2021,4.9,64.9,5,49,10.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.52,12.98,11.86,11.73,12.86,11.22,10.95,12.08,13.84,12.79,12.45,1.12,1.53,7.24,-27.03,0.48,-0.64,34.2,60.5,8.9,0.485,0.864,0.1668,0.41,96.5,99.8,90.0,03-Aug-2026,02-Jan-2013,13.6,64.3,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,5.27,11.94,11.95,12.62,12.27,6.21,9.22,11.54,13.64,13.18,13.06,1.09,1.51,6.53,-26.35,0.45,-0.58,30.0,54.3,9.35,0.424,0.768,0.1676,0.44,96.3,100.0,140.0905,31-Jul-2026,11-Jan-2013,13.5,63.8,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.34,13.39,10.97,9.36,10.47,7.45,9.27,11.46,11.19,11.99,11.77,1.0,1.32,8.48,-17.16,0.78,-0.79,44.7,71.0,8.22,0.59,0.924,0.1465,0.58,94.7,100.0,24.64,03-Aug-2026,07-Aug-2017,9.0,63.6,8,49,16.3
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.84,15.6,11.6,5.64,18.06,4.14,6.87,9.25,17.98,,,0.8,1.06,14.9,-18.43,0.85,-1.43,83.7,90.7,8.26,0.86,0.641,0.1395,0.71,78.8,100.0,17.3286,03-Aug-2026,13-Apr-2023,3.3,63.6,8,49,16.3
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,9.56,13.05,11.19,11.59,11.65,12.69,11.36,12.28,12.04,11.85,11.75,0.96,1.27,8.63,-26.36,0.5,-0.78,43.7,70.4,7.87,0.592,0.904,0.1399,0.52,93.9,99.6,131.72,03-Aug-2026,13-Oct-2014,11.8,62.6,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.16,13.09,9.66,4.72,14.22,9.55,10.24,11.41,14.66,,,0.96,1.23,8.7,-9.58,1.37,-0.8,43.5,70.2,7.9,0.593,0.896,0.1406,0.53,100.0,100.0,15.785,03-Aug-2026,13-Feb-2023,3.5,62.4,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,7.39,12.38,10.7,11.59,12.05,9.44,9.33,11.13,13.76,12.33,12.07,0.91,1.17,8.27,-22.79,0.54,-0.78,41.7,69.4,7.38,0.57,0.915,0.1317,0.4,90.7,100.0,213.5693,03-Aug-2026,03-Jan-2013,13.6,61.7,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,8.42,11.9,10.65,12.26,12.41,9.72,8.99,10.86,13.31,12.56,12.67,0.74,0.94,9.63,-16.23,0.73,-0.94,50.3,77.0,6.08,0.653,0.887,0.109,0.39,92.2,100.0,61.93,03-Aug-2026,22-Jan-2013,13.5,61.3,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,7.03,11.91,9.56,9.91,10.22,8.36,9.54,10.68,10.25,10.2,10.0,1.14,1.42,5.99,-19.3,0.62,-0.52,24.6,48.1,8.74,0.391,0.823,0.174,0.22,97.0,100.0,33.782,03-Aug-2026,07-Feb-2014,12.5,60.7,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.26,12.81,10.28,5.01,11.27,9.76,8.95,11.47,13.6,,,0.77,0.92,10.67,-9.77,1.31,-1.11,53.5,78.2,6.78,0.685,0.795,0.1204,0.5,99.5,100.0,16.327,03-Aug-2026,03-Jan-2022,4.6,60.6,15,49,30.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,3.76,11.53,9.3,4.55,12.05,5.55,7.57,9.86,14.36,,,0.86,1.14,7.58,-8.07,1.43,-0.69,34.9,63.4,7.14,0.507,0.863,0.1283,0.23,100.0,100.0,15.5968,03-Aug-2026,06-Sep-2022,3.9,59.9,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,6.92,11.46,9.37,4.58,11.92,8.25,9.16,10.81,13.72,,,0.82,1.07,7.92,-7.52,1.52,-0.71,38.3,67.1,6.71,0.542,0.902,0.1191,0.25,100.0,100.0,15.676,03-Aug-2026,12-Aug-2022,4.0,59.9,16,49,32.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,3.78,11.25,11.97,10.7,11.12,5.62,7.13,10.43,12.66,11.87,11.36,0.88,1.21,7.34,-30.94,0.36,-0.68,33.3,60.4,7.54,0.487,0.806,0.132,0.27,91.6,94.5,192.8953,03-Aug-2026,01-Jan-2013,13.6,59.5,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.61,10.34,10.41,9.17,12.39,8.59,7.85,9.94,13.21,13.84,,0.66,0.88,7.84,-20.02,0.52,-0.75,37.2,67.3,5.56,0.539,0.912,0.0967,0.08,96.7,100.0,24.0549,03-Aug-2026,29-Jan-2019,7.5,57.8,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,5.77,11.07,10.17,8.89,11.27,8.16,8.57,10.27,12.37,12.97,12.99,0.73,1.0,8.23,-26.32,0.42,-0.75,40.9,70.2,6.04,0.567,0.915,0.1067,0.2,96.7,100.0,23.494,03-Aug-2026,10-Aug-2018,8.0,57.7,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,4.21,10.88,8.2,4.02,11.3,7.24,7.66,9.25,12.83,,,0.79,1.0,7.33,-8.67,1.25,-0.72,31.5,60.1,6.86,0.469,0.791,0.1229,0.13,100.0,100.0,52.4803,03-Aug-2026,28-Nov-2022,3.7,56.9,21,49,42.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.27,11.21,9.1,10.1,9.71,9.63,8.95,10.0,9.82,10.26,10.32,0.78,0.99,7.73,-25.89,0.43,-0.73,34.6,63.3,6.71,0.517,0.85,0.1192,0.19,92.3,100.0,29.924,03-Aug-2026,13-Oct-2014,11.8,56.3,22,49,44.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.12,10.75,9.62,10.12,12.0,3.15,6.01,9.34,13.17,11.94,11.36,0.65,0.87,8.82,-26.49,0.41,-0.85,44.5,73.7,5.43,0.597,0.884,0.0964,0.17,88.7,99.8,64.38,03-Aug-2026,02-Jan-2013,13.6,55.9,23,49,46.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.27,3.85,2.29,1.14,8.55,8.85,8.56,8.56,,,,3.44,9.72,1.05,-0.13,29.62,-0.04,2.5,-9.5,9.86,0.023,0.107,1.5751,-0.05,100.0,,11.2038,03-Aug-2026,17-Mar-2025,1.4,55.3,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.85,10.5,8.18,4.01,8.62,8.17,6.11,9.07,11.44,12.33,,0.63,0.8,8.62,-14.75,0.71,-0.88,36.5,66.4,6.11,0.511,0.677,0.1069,0.09,90.7,100.0,14.83,03-Aug-2026,01-Nov-2021,4.8,55.0,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,9.21,10.74,11.51,7.98,8.97,9.33,8.21,10.51,8.52,8.29,7.49,0.56,0.74,10.51,-17.8,0.6,-0.95,58.7,83.5,4.17,0.726,0.919,0.0816,0.25,85.9,97.3,29.0479,03-Aug-2026,24-Mar-2014,12.4,54.4,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,3.29,9.98,8.51,4.17,9.32,4.63,6.6,8.92,11.42,,,0.56,0.76,8.68,-9.67,1.03,-0.84,43.5,73.8,4.55,0.603,0.931,0.0811,0.05,98.4,100.0,42.4847,03-Aug-2026,03-Jan-2022,4.6,53.0,28,49,57.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.51,9.62,8.71,8.52,10.0,6.33,6.98,8.7,11.2,12.15,11.8,0.51,0.65,8.85,-23.78,0.4,-0.83,42.8,73.6,4.18,0.604,0.9,0.0746,-0.01,96.9,100.0,22.71,03-Aug-2026,05-Jan-2018,8.6,53.0,28,49,57.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.35,10.77,9.2,5.09,7.84,4.24,6.34,8.86,11.89,12.01,,0.62,0.73,9.48,-33.63,0.32,-0.85,43.7,73.0,5.45,0.604,0.784,0.0972,0.16,88.6,100.0,16.5298,03-Aug-2026,03-Jan-2020,6.6,52.8,30,49,61.2
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,2.29,8.74,8.77,5.25,9.78,5.2,6.63,8.57,9.78,11.36,,0.38,0.52,9.57,-11.64,0.75,-0.93,49.6,79.8,2.78,0.656,0.905,0.0549,-0.16,96.5,100.0,16.96,03-Aug-2026,08-Feb-2021,5.5,51.7,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.44,10.23,6.02,2.97,10.37,4.43,7.06,7.06,9.73,,,0.65,0.91,8.09,-10.3,0.99,-0.76,40.4,71.0,5.1,0.564,0.946,0.0931,0.04,97.0,,13.3311,03-Aug-2026,17-Aug-2023,3.0,51.1,34,49,69.4
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.96,8.93,8.32,4.08,8.85,6.74,6.87,8.72,10.45,,,0.42,0.57,9.04,-9.43,0.95,-0.88,42.6,74.1,3.62,0.592,0.826,0.0635,-0.11,96.3,100.0,14.9427,03-Aug-2026,15-Nov-2021,4.7,50.2,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.31,6.04,3.58,1.77,7.51,5.43,5.97,5.97,6.65,,,0.69,0.89,2.96,-2.36,2.56,-0.27,8.5,16.7,7.35,0.15,0.515,0.1357,0.07,100.0,,11.8978,03-Aug-2026,28-Feb-2024,2.4,50.1,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.23,8.41,8.08,6.77,9.72,4.3,3.64,6.84,11.25,11.51,,0.32,0.38,10.66,-14.64,0.57,-0.99,47.6,78.5,2.38,0.671,0.765,0.0501,-0.16,85.4,100.0,19.2711,03-Aug-2026,12-Jul-2019,7.1,49.3,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,8.44,7.58,4.48,2.22,8.71,11.08,7.76,7.76,5.16,,,0.35,0.48,10.77,-12.52,0.61,-1.03,57.5,84.0,4.04,0.72,0.931,0.052,0.35,91.5,,12.472,03-Aug-2026,18-Dec-2023,2.6,44.4,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.53,5.93,3.52,1.74,7.64,5.36,5.72,5.72,5.63,,,0.24,0.31,11.4,-11.05,0.54,-1.1,54.2,82.4,3.97,0.706,0.83,0.0383,0.29,100.0,,12.03,03-Aug-2026,28-Mar-2024,2.3,42.5,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
