scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,4.4,11.87,10.86,10.68,10.74,5.82,8.33,10.63,11.06,11.31,11.28,0.72,0.87,9.04,-17.3,0.69,-0.94,46.1,70.7,7.52,0.615,0.767,0.1059,0.62,95.0,100.0,46.9297,27-Jul-2026,13-Oct-2014,11.8,60.9,11,30,36.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,8.03,11.99,12.55,9.7,11.9,11.99,10.45,12.24,13.2,14.56,14.45,0.58,0.78,11.44,-30.65,0.39,-1.15,63.3,83.2,6.37,0.742,0.736,0.09,0.59,93.4,100.0,25.2587,28-Jul-2026,02-May-2018,8.2,60.7,12,30,40.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.45,13.31,10.06,4.91,13.98,7.46,9.6,11.65,16.82,,,0.62,0.74,13.53,-19.59,0.68,-1.43,74.0,87.2,6.99,0.849,0.688,0.0986,0.7,98.6,100.0,66.4499,28-Jul-2026,28-Nov-2022,3.7,60.2,13,30,43.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,1.51,11.71,12.35,12.05,12.53,1.71,6.81,11.09,14.81,13.54,12.99,0.62,0.8,9.96,-32.44,0.36,-0.96,59.1,81.1,6.18,0.713,0.897,0.087,0.72,86.4,96.4,439.1799,28-Jul-2026,02-Jan-2013,13.6,60.0,14,30,46.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.32,11.46,10.2,12.36,13.25,-0.13,6.4,10.1,15.97,14.69,14.18,0.6,0.79,9.82,-28.81,0.4,-0.94,53.7,77.9,6.2,0.681,0.842,0.0871,0.58,84.0,100.0,397.125,28-Jul-2026,02-Jan-2013,13.6,59.2,15,30,50.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.52,12.02,10.73,9.22,11.55,-2.06,5.22,9.91,14.01,15.45,15.37,0.61,0.77,10.92,-28.42,0.42,-1.11,63.3,83.2,6.33,0.743,0.808,0.0895,0.68,84.0,100.0,24.2256,28-Jul-2026,04-Jul-2018,8.1,59.2,15,30,50.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.22,11.06,10.95,11.64,13.52,0.78,5.89,9.94,15.63,14.18,13.54,0.56,0.71,9.8,-27.82,0.4,-0.94,56.4,80.1,5.61,0.703,0.9,0.0784,0.59,88.9,98.7,308.2414,28-Jul-2026,01-Jan-2013,13.6,58.9,17,30,56.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.66,11.82,10.94,5.33,12.6,2.64,6.94,10.54,15.5,,,0.62,0.77,10.23,-12.91,0.92,-0.97,59.4,81.2,6.21,0.725,0.879,0.0877,0.73,97.2,100.0,32.3486,28-Jul-2026,14-Mar-2022,4.4,58.4,18,30,60.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.23,11.52,12.31,10.27,12.03,3.42,7.36,11.11,14.81,12.61,11.43,0.58,0.74,10.51,-42.35,0.27,-1.01,64.5,84.3,5.64,0.76,0.914,0.08,0.79,84.5,91.3,120.7778,28-Jul-2026,02-Jan-2013,13.6,58.4,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,4.17,9.87,12.32,7.29,13.82,4.69,6.63,10.16,13.48,15.3,,0.39,0.52,10.76,-14.49,0.68,-1.0,62.6,84.7,4.07,0.759,0.858,0.0579,0.38,97.0,100.0,20.4625,28-Jul-2026,17-Feb-2021,5.4,58.4,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.82,11.02,10.34,6.91,12.72,5.03,7.6,10.07,11.91,13.94,,0.52,0.64,10.69,-15.12,0.73,-1.03,62.9,83.9,5.18,0.759,0.882,0.0734,0.62,90.4,100.0,19.58,28-Jul-2026,28-Dec-2020,5.6,58.3,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.81,10.73,9.67,9.92,10.21,2.58,6.69,9.35,11.53,10.37,10.19,0.47,0.6,11.37,-28.16,0.38,-1.15,67.4,86.4,4.76,0.782,0.828,0.0684,0.51,83.4,99.8,225.3105,28-Jul-2026,03-Jan-2013,13.6,54.9,22,30,73.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.58,9.44,10.04,8.75,11.63,0.55,4.86,8.35,13.42,14.32,14.72,0.37,0.48,10.55,-28.19,0.33,-1.03,62.7,85.2,3.55,0.766,0.921,0.051,0.36,88.7,100.0,23.159,28-Jul-2026,14-Dec-2018,7.6,53.7,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.6,10.13,9.9,10.2,10.92,4.12,5.68,8.81,11.26,11.06,10.87,0.42,0.5,11.03,-25.72,0.39,-1.05,57.1,81.2,4.62,0.727,0.76,0.0644,0.34,85.0,99.8,37.0565,28-Jul-2026,06-Dec-2013,12.6,53.4,25,30,83.3
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.19,9.8,8.57,8.6,10.94,3.31,6.79,8.36,13.12,13.34,13.34,0.4,0.52,10.26,-28.01,0.35,-1.03,62.5,84.8,4.09,0.74,0.899,0.0573,0.39,84.0,100.0,22.85,28-Jul-2026,16-Aug-2018,7.9,52.9,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.22,8.64,10.15,10.25,12.54,2.46,5.38,8.57,14.69,12.88,12.34,0.29,0.37,10.39,-28.85,0.3,-1.04,61.5,85.3,2.84,0.755,0.923,0.0404,0.17,88.3,97.8,495.9598,28-Jul-2026,02-Jan-2013,13.6,52.4,27,30,90.0
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.66,9.47,8.6,9.95,10.83,2.77,6.59,8.87,11.43,11.09,11.85,0.39,0.54,9.89,-31.22,0.3,-0.96,56.2,81.6,4.05,0.687,0.844,0.0562,0.23,82.0,96.9,156.51,27-Jul-2026,08-Mar-2016,10.4,51.1,29,30,96.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.05,9.8,8.06,3.95,8.87,-0.16,5.25,8.53,12.65,,,0.42,0.55,10.05,-13.13,0.75,-1.01,58.9,82.8,4.21,0.724,0.909,0.0583,0.38,92.5,100.0,183.7078,28-Jul-2026,03-Jan-2022,4.6,50.9,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,6.25,14.1,12.87,12.71,12.82,7.63,9.86,12.63,13.33,13.5,13.41,0.85,1.01,10.65,-22.15,0.64,-1.11,59.7,78.2,8.99,0.723,0.765,0.1255,1.01,89.5,99.8,61.9849,27-Jul-2026,13-Oct-2014,11.8,65.9,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.0,12.94,15.41,14.56,14.08,1.63,6.75,12.8,17.18,15.94,15.43,0.76,0.88,9.9,-34.2,0.38,-0.91,54.8,77.2,7.69,0.68,0.824,0.1102,0.8,85.8,98.2,566.227,28-Jul-2026,01-Jan-2013,13.6,65.7,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.33,12.55,12.2,10.92,14.44,7.59,9.75,11.97,15.71,15.84,16.14,0.68,0.84,10.46,-20.72,0.61,-1.07,59.6,80.6,6.97,0.724,0.839,0.0988,0.8,97.4,100.0,28.2872,28-Jul-2026,20-Nov-2018,7.7,64.4,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.53,11.8,11.95,12.52,12.21,5.15,8.92,11.28,13.59,13.17,13.05,1.0,1.34,6.19,-26.35,0.45,-0.57,30.6,53.9,8.93,0.418,0.756,0.1481,0.47,96.3,100.0,138.933,27-Jul-2026,11-Jan-2013,13.5,63.2,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.89,10.68,10.6,5.17,10.86,3.7,7.57,10.44,13.04,14.25,,0.69,0.87,6.78,-7.39,1.45,-0.71,32.8,59.7,7.03,0.47,0.828,0.1025,0.31,100.0,100.0,16.6383,28-Jul-2026,07-Sep-2021,4.9,63.0,6,49,12.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.13,14.76,11.35,5.52,17.74,2.23,6.67,8.67,17.68,,,0.69,0.9,14.45,-18.43,0.8,-1.39,85.6,90.7,8.33,0.873,0.638,0.115,0.78,78.3,100.0,17.1299,28-Jul-2026,13-Apr-2023,3.3,62.4,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,7.05,12.0,11.59,11.5,12.67,6.94,9.53,11.18,13.8,12.78,12.44,0.9,1.2,6.9,-27.03,0.44,-0.64,34.5,60.0,8.25,0.484,0.859,0.1285,0.49,96.5,99.8,87.79,28-Jul-2026,02-Jan-2013,13.6,62.3,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.27,12.46,10.74,9.14,10.24,4.25,8.28,10.74,11.14,11.99,11.75,0.83,1.06,8.04,-17.16,0.73,-0.77,45.6,70.7,7.86,0.587,0.92,0.1156,0.69,94.7,100.0,24.15,28-Jul-2026,07-Aug-2017,9.0,62.0,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,7.33,12.09,10.89,11.23,11.47,8.92,10.15,11.48,11.99,11.84,11.73,0.78,1.01,8.18,-26.36,0.46,-0.75,43.8,69.5,7.51,0.586,0.896,0.1096,0.62,94.0,99.6,128.93,28-Jul-2026,13-Oct-2014,11.8,60.7,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.46,12.24,9.26,4.53,13.69,6.33,9.3,10.47,14.44,,,0.79,0.99,8.32,-9.58,1.28,-0.8,44.2,69.7,7.62,0.593,0.889,0.1112,0.65,100.0,100.0,15.498,28-Jul-2026,13-Feb-2023,3.5,60.4,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,5.45,11.39,10.4,11.37,11.89,5.96,8.23,10.39,13.72,12.32,12.06,0.72,0.9,7.92,-22.79,0.5,-0.78,42.6,69.3,6.94,0.571,0.91,0.0994,0.51,90.7,100.0,209.241,28-Jul-2026,03-Jan-2013,13.6,59.8,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,6.04,10.89,10.54,12.0,12.23,5.67,7.64,9.98,13.27,12.55,12.65,0.57,0.71,9.21,-16.23,0.67,-0.93,51.0,76.8,5.68,0.654,0.882,0.0806,0.46,92.0,100.0,60.42,27-Jul-2026,22-Jan-2013,13.5,59.4,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.52,11.22,9.33,9.75,10.11,5.87,8.77,10.12,10.22,10.2,9.99,0.94,1.13,5.67,-19.3,0.58,-0.5,24.7,47.2,8.27,0.386,0.811,0.138,0.33,97.0,100.0,33.274,28-Jul-2026,07-Feb-2014,12.5,59.2,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.39,11.9,9.88,4.83,10.88,6.72,8.09,10.78,13.44,,,0.63,0.73,10.2,-9.77,1.22,-1.09,54.4,77.9,6.65,0.684,0.786,0.0941,0.6,100.0,100.0,16.0372,28-Jul-2026,03-Jan-2022,4.6,58.9,15,49,30.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.93,10.76,11.99,10.57,10.99,2.66,6.32,9.89,12.63,11.87,11.36,0.74,0.99,6.97,-30.94,0.35,-0.67,34.2,60.1,7.36,0.483,0.796,0.1066,0.39,91.3,94.6,189.531,27-Jul-2026,01-Jan-2013,13.6,58.6,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.69,10.86,8.91,4.36,11.6,2.55,6.73,9.05,14.18,,,0.7,0.9,7.21,-8.1,1.34,-0.68,35.7,62.9,6.95,0.505,0.856,0.1002,0.36,98.7,100.0,15.3237,28-Jul-2026,06-Sep-2022,3.9,58.1,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.09,10.6,8.96,4.38,11.45,5.21,8.16,9.97,13.54,,,0.64,0.81,7.55,-7.52,1.41,-0.71,38.9,66.6,6.39,0.541,0.897,0.089,0.36,100.0,100.0,15.388,28-Jul-2026,12-Aug-2022,4.0,57.9,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.96,9.53,10.29,8.99,12.18,5.94,7.01,9.4,13.13,13.79,,0.5,0.64,7.41,-20.02,0.48,-0.73,37.9,66.9,5.38,0.534,0.908,0.0691,0.2,96.8,100.0,23.6652,28-Jul-2026,29-Jan-2019,7.5,56.4,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,3.95,10.27,9.93,8.68,11.01,4.77,7.51,9.56,12.3,12.94,12.94,0.57,0.75,7.86,-26.32,0.39,-0.73,41.7,69.8,5.85,0.567,0.91,0.0793,0.33,96.7,100.0,23.034,28-Jul-2026,10-Aug-2018,8.0,56.2,20,49,40.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.02,3.7,2.2,1.1,8.32,8.27,8.21,8.21,,,,2.87,5.84,0.75,-0.13,28.46,-0.04,2.4,-10.0,8.59,0.008,0.023,2.6883,0.12,100.0,,11.1562,28-Jul-2026,17-Mar-2025,1.4,55.4,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.53,10.07,7.77,3.81,10.75,3.58,6.61,8.26,12.65,,,0.6,0.75,7.03,-8.67,1.16,-0.66,31.8,59.2,6.44,0.471,0.785,0.0896,0.24,100.0,100.0,51.4495,28-Jul-2026,28-Nov-2022,3.7,54.8,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.28,10.32,8.88,9.94,9.56,6.56,7.99,9.34,9.78,10.25,10.3,0.59,0.73,7.36,-25.89,0.4,-0.72,35.0,62.8,6.32,0.514,0.843,0.0875,0.29,92.4,100.0,29.397,28-Jul-2026,13-Oct-2014,11.8,54.6,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.74,9.69,9.41,9.97,11.84,-0.24,5.0,8.63,13.13,11.94,11.35,0.47,0.61,8.38,-26.49,0.37,-0.79,45.1,73.3,5.09,0.594,0.879,0.0664,0.26,87.7,99.8,63.08,28-Jul-2026,02-Jan-2013,13.6,54.0,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.75,9.78,7.81,3.83,8.26,4.89,5.3,8.42,11.31,12.26,,0.48,0.61,8.42,-14.75,0.66,-0.86,37.5,66.1,5.72,0.533,0.699,0.0758,0.21,89.2,100.0,14.58,28-Jul-2026,01-Nov-2021,4.7,53.3,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,7.27,9.57,11.22,7.77,8.81,6.44,7.14,9.85,8.49,8.29,7.51,0.4,0.5,9.98,-17.8,0.54,-0.9,59.1,83.1,4.0,0.722,0.916,0.0551,0.34,86.0,97.3,28.482,28-Jul-2026,24-Mar-2014,12.3,52.6,27,49,55.1
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,28,49,57.1
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.31,8.51,8.39,8.25,9.71,2.32,5.63,7.82,11.15,12.12,11.76,0.32,0.4,8.43,-23.78,0.36,-0.82,43.5,73.3,3.84,0.603,0.895,0.0451,0.08,97.0,100.0,22.17,28-Jul-2026,05-Jan-2018,8.6,51.1,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.22,9.7,9.23,4.82,7.43,-0.04,4.98,7.94,11.82,11.99,,0.45,0.51,9.03,-33.63,0.29,-0.83,44.3,72.6,5.11,0.601,0.775,0.0671,0.24,87.3,100.0,16.1054,28-Jul-2026,03-Jan-2020,6.6,51.0,31,49,63.3
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.34,9.0,8.06,3.95,8.86,1.25,5.5,8.09,11.32,,,0.39,0.51,8.29,-9.69,0.93,-0.81,44.3,73.4,4.3,0.603,0.927,0.0532,0.16,97.3,100.0,41.6086,28-Jul-2026,03-Jan-2022,4.6,50.8,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,0.43,7.87,7.86,3.86,8.39,2.73,5.65,7.89,10.34,11.18,,0.24,0.32,8.61,-9.43,0.83,-0.81,43.1,73.7,3.33,0.59,0.821,0.035,-0.02,93.8,100.0,14.628,28-Jul-2026,15-Nov-2021,4.7,50.5,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,0.48,7.7,8.45,5.02,9.37,1.42,5.37,7.77,9.71,11.32,,0.21,0.28,9.18,-11.64,0.66,-0.9,50.5,79.5,2.63,0.658,0.899,0.0295,-0.05,94.8,100.0,16.59,28-Jul-2026,08-Feb-2021,5.5,49.6,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.85,5.89,3.49,1.73,7.37,4.74,5.73,5.73,6.44,,,0.46,0.58,2.83,-2.36,2.5,-0.26,8.9,16.4,6.95,0.148,0.488,0.0877,0.19,100.0,,11.8474,28-Jul-2026,28-Feb-2024,2.4,48.9,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.11,9.38,5.52,2.72,9.56,0.6,5.61,5.61,9.59,,,0.48,0.66,7.68,-10.47,0.9,-0.75,40.9,70.5,4.71,0.561,0.942,0.0663,0.1,91.2,,13.0228,28-Jul-2026,17-Aug-2023,2.9,48.2,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.11,7.09,7.96,6.55,9.42,0.95,2.58,6.14,11.19,11.47,,0.14,0.16,10.21,-14.64,0.48,-0.98,48.1,78.3,2.02,0.671,0.755,0.0211,-0.11,84.2,100.0,18.8759,28-Jul-2026,12-Jul-2019,7.0,47.0,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.24,6.5,3.85,1.91,7.51,5.96,5.65,5.65,5.04,,,0.18,0.23,10.08,-12.52,0.52,-1.01,58.3,83.8,3.62,0.71,0.928,0.0255,0.36,91.7,,12.101,28-Jul-2026,18-Dec-2023,2.6,41.6,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.32,5.28,3.14,1.56,6.84,2.62,4.35,4.35,5.56,,,0.11,0.14,10.73,-11.05,0.48,-1.08,55.0,81.6,3.98,0.701,0.821,0.0171,0.39,100.0,,11.81,28-Jul-2026,28-Mar-2024,2.3,41.0,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
