scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.7,14.21,11.78,10.99,10.81,11.29,11.07,12.17,12.08,11.06,10.55,0.86,1.08,10.33,-28.96,0.49,-1.08,58.5,78.4,8.03,0.703,0.746,0.1285,0.75,85.9,97.6,52.932,16-Jun-2026,02-Jan-2013,13.5,62.2,11,30,36.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.16,13.16,12.56,9.45,11.75,9.08,9.9,11.87,13.26,14.58,14.5,0.69,0.91,11.32,-30.65,0.43,-1.12,62.7,82.9,6.13,0.741,0.739,0.1051,0.5,93.3,100.0,24.6739,16-Jun-2026,02-May-2018,8.1,61.4,12,30,40.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.71,12.75,11.0,13.1,13.34,-1.13,7.05,10.44,16.1,14.71,14.22,0.74,0.96,9.75,-28.81,0.44,-0.93,53.6,77.6,6.22,0.679,0.837,0.1057,0.49,84.5,100.0,395.542,16-Jun-2026,02-Jan-2013,13.5,61.2,13,30,43.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-1.46,12.48,11.12,12.08,13.54,-1.65,5.98,9.94,15.75,14.2,13.57,0.71,0.89,9.7,-27.82,0.45,-0.93,56.0,79.6,5.72,0.701,0.899,0.0983,0.52,89.6,98.7,304.4374,16-Jun-2026,01-Jan-2013,13.5,60.6,14,30,46.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.81,12.09,10.67,10.95,10.64,2.2,7.74,10.23,11.12,11.29,11.29,0.75,0.9,8.91,-17.3,0.7,-0.91,45.1,70.2,6.94,0.61,0.764,0.1088,0.47,95.0,100.0,45.9034,15-Jun-2026,13-Oct-2014,11.7,60.5,15,30,50.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.56,13.39,10.81,5.27,12.81,1.76,7.52,10.82,15.9,,,0.78,0.96,10.15,-12.91,1.04,-0.96,60.1,81.2,6.38,0.726,0.882,0.1086,0.69,97.7,100.0,32.1668,16-Jun-2026,14-Mar-2022,4.3,60.5,15,30,50.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.03,14.25,9.84,4.8,14.14,6.88,9.96,11.81,17.16,,,0.69,0.82,13.44,-19.59,0.73,-1.42,73.3,87.2,6.29,0.852,0.692,0.1084,0.6,97.8,100.0,65.7747,16-Jun-2026,28-Nov-2022,3.5,60.5,15,30,50.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-5.4,12.87,11.42,9.06,11.53,-5.6,5.19,9.87,14.28,15.51,15.51,0.69,0.87,10.79,-28.42,0.45,-1.06,61.7,82.6,5.83,0.738,0.805,0.1006,0.52,85.7,100.0,23.888,16-Jun-2026,04-Jul-2018,8.0,59.9,18,30,60.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.34,12.99,12.33,10.78,12.05,1.86,7.58,11.21,14.9,12.61,11.42,0.72,0.91,10.44,-42.35,0.31,-0.99,64.6,84.2,5.66,0.761,0.915,0.0986,0.71,84.3,91.2,119.475,16-Jun-2026,02-Jan-2013,13.5,59.9,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,2.82,10.94,13.05,7.17,13.89,3.11,6.68,10.29,13.69,15.47,,0.49,0.65,10.64,-14.49,0.76,-0.99,61.7,84.4,3.78,0.755,0.857,0.0716,0.24,96.0,100.0,20.2326,16-Jun-2026,17-Feb-2021,5.3,59.5,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.7,11.75,10.77,6.68,12.55,1.44,7.05,9.7,12.08,14.01,,0.59,0.73,10.54,-15.12,0.78,-0.99,61.4,83.5,4.55,0.754,0.883,0.0826,0.41,91.0,100.0,19.16,16-Jun-2026,28-Dec-2020,5.5,58.5,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,-0.08,11.77,9.9,10.37,10.24,1.2,7.06,9.5,11.6,10.35,10.19,0.56,0.71,11.29,-28.16,0.42,-1.13,67.4,86.6,4.33,0.785,0.834,0.0808,0.39,83.4,99.8,223.7234,16-Jun-2026,03-Jan-2013,13.4,55.7,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.11,11.44,9.84,10.78,10.92,2.22,5.66,8.74,11.33,11.06,10.88,0.54,0.63,10.97,-25.72,0.44,-1.0,57.2,81.2,4.58,0.728,0.758,0.0819,0.27,84.9,99.8,36.5853,16-Jun-2026,06-Dec-2013,12.5,54.7,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.03,10.45,10.1,8.64,11.67,-1.41,4.92,8.4,13.62,14.42,,0.47,0.6,10.49,-28.19,0.37,-1.01,62.8,85.4,3.16,0.767,0.921,0.0636,0.19,89.4,100.0,22.9276,16-Jun-2026,14-Dec-2018,7.5,54.4,24,30,80.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.43,10.1,10.47,10.92,12.61,1.54,5.7,8.8,14.79,12.91,12.37,0.44,0.55,10.31,-28.85,0.35,-1.0,61.8,85.2,2.93,0.755,0.925,0.0595,0.1,88.0,97.8,492.9319,16-Jun-2026,02-Jan-2013,13.5,54.3,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.27,11.32,7.96,3.9,8.99,-1.27,5.73,8.74,13.02,,,0.57,0.75,9.94,-13.13,0.86,-1.0,58.8,82.4,4.39,0.723,0.911,0.079,0.33,94.5,100.0,182.8196,16-Jun-2026,03-Jan-2022,4.4,53.0,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.94,10.16,9.15,8.44,10.89,0.65,6.5,8.17,13.28,13.4,13.49,0.43,0.56,10.17,-28.01,0.36,-1.02,61.2,84.8,3.14,0.738,0.896,0.0614,0.1,83.8,100.0,22.5,16-Jun-2026,16-Aug-2018,7.8,52.3,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.7,9.97,8.75,10.31,10.82,0.67,6.45,8.75,11.54,11.1,11.9,0.44,0.6,9.8,-31.22,0.32,-0.95,55.8,81.5,3.68,0.687,0.846,0.0626,0.1,82.1,96.9,154.48,15-Jun-2026,08-Mar-2016,10.3,51.4,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.72,14.96,15.64,15.09,14.15,0.32,7.37,13.2,17.3,15.96,15.43,0.97,1.12,9.79,-34.2,0.44,-0.89,54.6,76.1,8.42,0.675,0.818,0.1403,0.81,85.6,98.2,562.218,16-Jun-2026,01-Jan-2013,13.5,68.3,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.46,18.41,11.45,5.57,18.61,3.19,8.34,9.61,18.39,,,0.95,1.23,14.5,-18.43,1.0,-1.39,86.8,89.7,10.18,0.875,0.628,0.1571,0.94,80.9,100.0,17.2065,16-Jun-2026,13-Apr-2023,3.2,67.1,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.33,14.58,12.72,13.21,12.73,3.98,9.37,12.27,13.4,13.49,13.41,0.9,1.06,10.55,-22.15,0.66,-1.03,59.4,78.3,8.47,0.723,0.766,0.1308,0.9,89.2,99.8,60.5631,15-Jun-2026,13-Oct-2014,11.7,66.1,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.85,13.76,12.71,10.85,14.58,7.41,10.29,12.26,15.84,15.89,16.27,0.8,0.98,10.36,-20.72,0.66,-1.06,59.3,80.4,6.8,0.723,0.841,0.1148,0.69,97.4,100.0,28.0979,16-Jun-2026,20-Nov-2018,7.6,65.7,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.98,12.0,10.49,5.11,11.02,3.31,8.11,10.72,13.25,14.39,,0.89,1.12,6.68,-7.39,1.62,-0.68,32.9,59.0,7.48,0.466,0.828,0.1308,0.25,100.0,100.0,16.5572,16-Jun-2026,07-Sep-2021,4.8,64.9,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.17,12.43,11.84,12.96,12.2,3.1,8.84,11.22,13.65,13.17,13.06,1.12,1.5,6.05,-26.35,0.47,-0.57,30.0,52.7,9.04,0.411,0.753,0.1645,0.4,96.3,100.0,136.9065,15-Jun-2026,11-Jan-2013,13.4,64.1,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.02,13.28,11.33,9.03,10.26,2.89,8.56,10.85,11.22,11.97,11.76,0.92,1.18,7.99,-17.16,0.77,-0.77,45.5,70.8,7.54,0.586,0.917,0.1285,0.53,94.6,100.0,23.91,16-Jun-2026,07-Aug-2017,8.9,62.7,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.18,12.38,11.42,11.84,12.63,4.48,9.18,10.93,13.85,12.78,12.45,0.96,1.28,6.75,-27.03,0.46,-0.62,33.5,59.2,7.76,0.476,0.858,0.1368,0.31,96.5,99.8,86.16,16-Jun-2026,02-Jan-2013,13.5,62.4,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.09,12.65,10.95,11.87,11.38,5.91,9.66,11.13,12.04,11.83,11.74,0.85,1.1,8.07,-26.36,0.48,-0.74,43.3,69.4,6.99,0.583,0.897,0.1184,0.43,93.9,99.6,126.23,16-Jun-2026,13-Oct-2014,11.7,60.8,10,49,20.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.23,12.1,10.76,11.93,11.88,4.09,8.14,10.29,13.78,12.32,12.07,0.81,1.01,7.83,-22.79,0.53,-0.77,42.1,69.0,6.59,0.569,0.909,0.111,0.34,90.6,100.0,206.1887,16-Jun-2026,03-Jan-2013,13.4,60.4,11,49,22.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.84,11.75,12.53,10.86,11.0,0.81,6.41,10.0,12.71,11.87,11.35,0.89,1.18,6.87,-30.94,0.38,-0.66,33.9,58.9,7.73,0.478,0.792,0.1275,0.36,91.2,94.5,187.3747,15-Jun-2026,01-Jan-2013,13.5,60.3,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.15,11.87,9.51,10.24,10.12,5.28,9.0,10.17,10.25,10.18,9.99,1.06,1.27,5.58,-19.3,0.62,-0.48,24.5,46.6,8.2,0.382,0.805,0.1545,0.2,97.0,100.0,32.959,16-Jun-2026,07-Feb-2014,12.4,60.1,13,49,26.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.21,11.67,10.73,12.25,12.24,4.06,7.68,9.98,13.33,12.56,12.67,0.65,0.81,9.13,-16.23,0.72,-0.9,50.9,76.8,5.38,0.654,0.884,0.0917,0.32,92.1,100.0,59.72,16-Jun-2026,22-Jan-2013,13.4,60.1,13,49,26.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,0.9,12.0,8.67,4.24,11.64,0.81,6.86,8.99,14.6,,,0.87,1.1,7.1,-8.1,1.48,-0.68,35.3,61.9,7.16,0.5,0.855,0.123,0.27,99.3,100.0,15.1527,16-Jun-2026,06-Sep-2022,3.8,59.8,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.39,11.89,8.75,4.28,11.52,4.21,8.39,10.03,13.8,,,0.81,1.03,7.48,-7.52,1.58,-0.71,39.0,66.1,6.66,0.539,0.896,0.1125,0.28,100.0,100.0,15.237,16-Jun-2026,12-Aug-2022,3.8,59.6,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.72,12.8,9.45,4.62,10.68,3.66,7.72,10.42,13.7,,,0.72,0.84,10.1,-9.77,1.31,-1.04,54.4,78.1,6.26,0.683,0.788,0.1064,0.47,99.4,100.0,15.7247,16-Jun-2026,03-Jan-2022,4.4,59.3,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.65,12.27,8.67,4.25,13.27,1.92,8.38,9.5,14.85,,,0.79,0.99,8.23,-9.58,1.28,-0.78,43.0,69.6,6.55,0.59,0.886,0.1105,0.37,100.0,100.0,15.084,16-Jun-2026,13-Feb-2023,3.3,58.9,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.8,10.54,10.46,8.86,12.19,4.45,6.97,9.37,13.25,13.86,,0.64,0.82,7.29,-20.02,0.53,-0.71,37.7,66.4,5.42,0.53,0.91,0.0878,0.09,96.7,100.0,23.3763,16-Jun-2026,29-Jan-2019,7.4,57.6,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.3,10.76,9.97,8.53,11.0,2.78,7.4,9.47,12.42,12.98,13.03,0.63,0.84,7.74,-26.32,0.41,-0.73,41.0,69.5,5.32,0.563,0.911,0.0873,0.13,96.7,100.0,22.728,16-Jun-2026,10-Aug-2018,7.8,56.2,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.04,10.94,7.53,3.7,10.77,2.1,6.66,8.15,13.02,,,0.73,0.9,6.95,-8.67,1.26,-0.64,31.6,58.7,6.44,0.469,0.784,0.1075,0.12,99.3,100.0,50.8795,16-Jun-2026,28-Nov-2022,3.5,55.8,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.04,10.7,9.77,10.67,11.88,-2.13,5.19,8.73,13.24,11.95,11.37,0.59,0.76,8.28,-26.49,0.4,-0.79,44.4,72.6,5.02,0.59,0.876,0.0831,0.13,88.2,99.8,62.55,16-Jun-2026,02-Jan-2013,13.5,55.3,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.84,3.33,1.99,0.99,8.2,8.01,7.99,7.99,,,,2.62,5.8,0.73,-0.13,25.62,-0.04,2.2,-10.0,8.36,0.007,0.019,2.738,0.09,100.0,,11.0394,16-Jun-2026,17-Mar-2025,1.2,55.0,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.53,10.67,9.33,10.11,9.55,5.38,7.99,9.31,9.81,10.25,10.32,0.64,0.78,7.28,-25.89,0.41,-0.7,34.4,62.5,5.74,0.511,0.838,0.0935,0.1,92.3,100.0,29.059,16-Jun-2026,13-Oct-2014,11.7,54.6,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.89,11.03,11.17,8.08,8.83,5.99,7.46,10.05,8.5,8.26,7.45,0.54,0.69,9.94,-17.8,0.62,-0.89,59.9,83.3,4.09,0.725,0.916,0.0746,0.27,85.3,97.3,28.2789,16-Jun-2026,24-Mar-2014,12.2,54.2,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.14,10.06,7.24,3.56,7.86,0.2,4.28,7.66,11.58,12.38,,0.51,0.66,8.35,-14.75,0.68,-0.85,37.4,66.6,5.01,0.533,0.703,0.0798,0.03,89.5,100.0,14.2,16-Jun-2026,01-Nov-2021,4.6,52.6,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.09,10.17,7.94,3.89,8.97,0.37,5.87,8.25,11.61,,,0.53,0.69,8.19,-9.69,1.05,-0.76,44.1,73.0,4.38,0.602,0.929,0.0722,0.05,96.7,100.0,41.3889,16-Jun-2026,03-Jan-2022,4.4,52.3,28,49,57.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.12,10.66,9.0,4.8,7.54,-0.44,5.6,8.26,12.03,12.05,,0.55,0.63,8.92,-33.63,0.32,-0.83,44.1,72.4,4.96,0.599,0.777,0.0824,0.12,87.1,100.0,16.0811,16-Jun-2026,03-Jan-2020,6.5,51.8,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.76,9.26,8.35,8.14,9.71,0.82,5.62,7.78,11.26,12.17,11.85,0.41,0.51,8.29,-23.78,0.39,-0.8,42.7,72.8,3.53,0.599,0.9,0.057,-0.09,96.7,100.0,21.94,16-Jun-2026,05-Jan-2018,8.4,51.4,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-3.14,8.36,7.36,3.62,8.06,-1.87,4.75,7.26,10.64,11.36,,0.3,0.4,8.41,-9.43,0.89,-0.79,42.8,73.9,2.76,0.589,0.844,0.0423,-0.22,95.7,100.0,14.2936,16-Jun-2026,15-Nov-2021,4.6,50.4,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.91,8.46,8.75,4.88,9.31,-1.25,5.1,7.64,9.94,11.45,,0.29,0.39,9.11,-11.64,0.73,-0.89,50.5,79.8,2.21,0.659,0.9,0.0404,-0.23,95.6,100.0,16.37,16-Jun-2026,08-Feb-2021,5.3,50.3,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.04,5.68,3.37,1.67,7.49,4.66,5.8,5.8,6.55,,,0.48,0.6,2.86,-2.36,2.41,-0.27,9.0,16.8,7.0,0.149,0.491,0.0917,0.19,100.0,,11.7794,16-Jun-2026,28-Feb-2024,2.3,48.9,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.31,8.0,7.72,6.43,9.42,-1.32,2.42,6.04,11.37,11.57,,0.23,0.27,10.13,-14.64,0.55,-0.95,47.7,78.1,1.76,0.67,0.753,0.0343,-0.23,84.9,100.0,18.6732,16-Jun-2026,12-Jul-2019,6.9,47.7,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.42,8.9,5.25,2.59,9.46,-2.0,5.13,5.13,10.09,,,0.46,0.63,7.67,-10.47,0.85,-0.74,40.3,70.4,4.49,0.558,0.943,0.0638,0.04,93.8,,12.8553,16-Jun-2026,17-Aug-2023,2.8,47.6,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.89,5.13,3.05,1.51,7.01,2.61,4.46,4.46,5.64,,,0.12,0.15,10.81,-11.05,0.46,-1.08,54.9,81.6,4.06,0.703,0.823,0.0188,0.4,100.0,,11.76,16-Jun-2026,28-Mar-2024,2.2,40.9,40,49,81.6
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-2.34,5.83,5.56,7.44,7.67,-4.3,-1.59,3.48,8.65,9.25,9.0,0.03,0.04,12.44,-26.53,0.22,-1.33,46.2,78.9,0.71,0.59,0.387,0.0055,-0.3,73.5,100.0,20.5798,16-Jun-2026,28-Sep-2016,9.7,39.8,41,49,83.7
