scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,8.78,12.35,12.61,9.81,12.02,13.66,11.05,12.6,13.21,14.56,14.46,0.61,0.81,11.43,-30.65,0.4,-1.15,63.2,83.2,6.33,0.742,0.736,0.0945,0.57,93.4,100.0,25.5007,30-Jul-2026,02-May-2018,8.2,61.1,11,30,36.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,4.6,11.87,10.83,10.71,10.78,6.63,8.62,10.8,11.06,11.31,11.28,0.72,0.87,9.04,-17.3,0.69,-0.94,46.0,70.7,7.4,0.614,0.767,0.1058,0.6,95.0,100.0,47.1626,29-Jul-2026,13-Oct-2014,11.8,60.9,12,30,40.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,2.03,12.03,12.43,12.15,12.6,3.19,7.36,11.38,14.81,13.54,12.99,0.65,0.83,9.95,-32.44,0.37,-0.96,59.0,81.1,6.12,0.713,0.897,0.0913,0.69,86.4,96.4,443.0372,30-Jul-2026,02-Jan-2013,13.6,60.4,13,30,43.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.19,13.53,10.19,4.97,14.14,8.35,9.96,11.94,16.83,,,0.63,0.76,13.51,-19.59,0.69,-1.43,73.6,87.2,6.77,0.848,0.688,0.1009,0.67,98.6,100.0,66.8418,30-Jul-2026,28-Nov-2022,3.7,60.3,14,30,46.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.05,12.34,10.82,9.31,11.66,-0.63,5.75,10.2,14.02,15.45,15.37,0.64,0.81,10.92,-28.42,0.43,-1.11,63.2,83.2,6.25,0.743,0.808,0.0935,0.65,84.0,100.0,24.4319,30-Jul-2026,04-Jul-2018,8.1,59.6,15,30,50.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.83,11.71,10.19,12.44,13.3,1.01,6.81,10.35,15.97,14.69,14.18,0.63,0.82,9.81,-28.81,0.41,-0.94,53.5,77.9,6.09,0.681,0.842,0.0904,0.54,84.1,100.0,399.795,30-Jul-2026,02-Jan-2013,13.6,59.4,16,30,53.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.34,11.24,10.95,11.7,13.56,1.58,6.2,10.09,15.63,14.18,13.54,0.58,0.73,9.79,-27.82,0.4,-0.94,56.1,80.1,5.43,0.702,0.9,0.0808,0.53,88.9,98.7,309.8153,30-Jul-2026,01-Jan-2013,13.6,58.9,17,30,56.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.37,12.12,11.11,5.41,12.79,3.89,7.44,10.88,15.5,,,0.65,0.8,10.22,-12.91,0.94,-0.97,59.3,81.2,6.13,0.725,0.879,0.0915,0.69,97.2,100.0,32.6083,30-Jul-2026,14-Mar-2022,4.4,58.8,18,30,60.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.59,11.89,12.35,10.38,12.11,5.07,7.99,11.45,14.81,12.61,11.43,0.61,0.78,10.51,-42.35,0.28,-1.01,64.4,84.3,5.6,0.76,0.914,0.0845,0.76,84.5,91.3,121.9774,30-Jul-2026,02-Jan-2013,13.6,58.8,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,4.3,10.2,12.36,7.39,13.99,6.14,7.18,10.41,13.49,15.3,,0.42,0.55,10.76,-14.49,0.7,-1.0,62.5,84.7,4.01,0.759,0.858,0.0619,0.35,97.0,100.0,20.6442,30-Jul-2026,17-Feb-2021,5.4,58.8,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.89,11.34,10.37,7.0,12.88,6.44,8.14,10.39,11.91,13.94,,0.55,0.68,10.68,-15.12,0.75,-1.03,62.8,83.9,5.1,0.759,0.882,0.0773,0.58,90.4,100.0,19.75,30-Jul-2026,28-Dec-2020,5.6,58.7,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.51,10.89,9.57,9.97,10.24,3.23,6.95,9.5,11.53,10.37,10.19,0.48,0.61,11.36,-28.16,0.39,-1.15,67.0,86.4,4.53,0.781,0.827,0.0702,0.45,83.4,99.8,226.2963,30-Jul-2026,03-Jan-2013,13.6,54.7,22,30,73.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.67,9.73,10.15,8.83,11.74,1.86,5.37,8.6,13.42,14.32,14.72,0.4,0.51,10.54,-28.19,0.35,-1.03,62.6,85.2,3.46,0.765,0.921,0.0547,0.31,88.7,100.0,23.3471,30-Jul-2026,14-Dec-2018,7.6,54.0,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,4.06,10.49,9.94,10.31,11.01,5.8,6.31,9.16,11.26,11.06,10.87,0.46,0.53,11.02,-25.72,0.41,-1.05,57.1,81.2,4.61,0.727,0.76,0.0692,0.32,85.0,99.8,37.4287,30-Jul-2026,06-Dec-2013,12.6,53.9,25,30,83.3
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.08,10.09,8.59,8.69,11.04,4.56,7.28,8.66,13.12,13.34,13.34,0.43,0.56,10.26,-28.01,0.36,-1.03,62.4,84.8,4.0,0.74,0.899,0.0609,0.34,84.0,100.0,23.03,30-Jul-2026,16-Aug-2018,8.0,53.2,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.65,8.85,10.18,10.31,12.59,3.29,5.74,8.73,14.69,12.88,12.34,0.31,0.39,10.38,-28.85,0.31,-1.04,61.3,85.3,2.68,0.755,0.923,0.0429,0.11,88.3,97.8,498.812,30-Jul-2026,02-Jan-2013,13.6,52.5,27,30,90.0
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,28,30,93.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.16,10.08,8.23,4.03,9.04,1.08,5.73,8.85,12.65,,,0.45,0.58,10.04,-13.13,0.77,-1.01,58.8,82.8,4.12,0.724,0.909,0.0619,0.34,92.5,100.0,185.1108,30-Jul-2026,03-Jan-2022,4.6,51.3,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.63,9.47,8.48,10.0,10.86,3.28,6.78,8.98,11.43,11.09,11.85,0.39,0.53,9.89,-31.22,0.3,-0.96,56.0,81.7,3.92,0.687,0.844,0.056,0.19,82.0,96.9,157.03,29-Jul-2026,08-Mar-2016,10.4,50.9,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.15,13.24,15.42,14.66,14.14,2.94,7.25,12.99,17.18,15.94,15.43,0.78,0.91,9.9,-34.2,0.39,-0.91,54.7,77.2,7.62,0.68,0.824,0.1142,0.76,85.8,98.2,570.779,30-Jul-2026,01-Jan-2013,13.6,65.9,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,6.23,14.02,12.79,12.73,12.86,8.3,10.1,12.77,13.34,13.5,13.41,0.84,1.0,10.64,-22.15,0.63,-1.11,59.4,78.2,8.77,0.722,0.765,0.1243,0.97,89.5,99.8,62.257,29-Jul-2026,13-Oct-2014,11.8,65.7,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.11,12.81,12.22,11.0,14.53,8.65,10.17,12.22,15.71,15.84,16.14,0.71,0.86,10.45,-20.72,0.62,-1.07,59.4,80.6,6.84,0.724,0.839,0.1019,0.75,97.4,100.0,28.4806,30-Jul-2026,20-Nov-2018,7.7,64.6,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.05,10.92,10.74,5.23,10.99,4.75,7.96,10.68,13.05,14.25,,0.72,0.91,6.78,-7.39,1.48,-0.71,32.8,59.7,7.01,0.47,0.829,0.1071,0.28,100.0,100.0,16.7457,30-Jul-2026,07-Sep-2021,4.9,63.5,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.94,11.9,11.96,12.59,12.26,6.23,9.3,11.51,13.59,13.17,13.05,1.01,1.36,6.19,-26.35,0.45,-0.57,30.5,53.8,8.95,0.418,0.756,0.1504,0.46,96.3,100.0,139.8186,29-Jul-2026,11-Jan-2013,13.5,63.4,6,49,12.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,7.48,12.32,11.67,11.59,12.74,8.38,10.06,11.49,13.8,12.78,12.44,0.94,1.26,6.9,-27.03,0.46,-0.64,34.5,60.0,8.29,0.484,0.859,0.1346,0.47,96.5,99.8,88.54,30-Jul-2026,02-Jan-2013,13.6,62.8,7,49,14.3
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.38,15.03,11.5,5.59,17.96,3.37,7.11,9.07,17.69,,,0.71,0.92,14.44,-18.43,0.82,-1.39,85.1,90.7,8.13,0.872,0.638,0.1178,0.76,78.3,100.0,17.249,30-Jul-2026,13-Apr-2023,3.3,62.7,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.51,12.74,10.88,9.22,10.33,5.47,8.74,11.02,11.14,11.99,11.75,0.86,1.1,8.04,-17.16,0.74,-0.77,45.5,70.7,7.81,0.586,0.92,0.1201,0.65,94.7,100.0,24.33,30-Jul-2026,07-Aug-2017,9.0,62.3,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,7.39,12.33,10.99,11.3,11.52,9.96,10.55,11.74,11.99,11.84,11.73,0.81,1.04,8.18,-26.36,0.47,-0.75,43.7,69.5,7.44,0.586,0.896,0.1132,0.58,94.0,99.6,129.77,30-Jul-2026,13-Oct-2014,11.8,61.0,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.58,12.46,9.39,4.59,13.86,7.28,9.66,10.78,14.44,,,0.82,1.02,8.31,-9.58,1.3,-0.8,44.0,69.7,7.52,0.593,0.889,0.1145,0.6,100.0,100.0,15.59,30-Jul-2026,13-Feb-2023,3.5,60.7,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,5.71,11.7,10.5,11.46,11.96,7.33,8.75,10.7,13.72,12.32,12.06,0.75,0.95,7.92,-22.79,0.51,-0.78,42.6,69.3,6.93,0.571,0.911,0.1044,0.48,90.7,100.0,210.9768,30-Jul-2026,03-Jan-2013,13.6,60.2,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,6.29,11.1,10.54,12.08,12.3,7.34,8.26,10.35,13.27,12.55,12.65,0.59,0.73,9.2,-16.23,0.68,-0.93,50.9,76.7,5.68,0.654,0.882,0.0835,0.45,92.0,100.0,61.04,30-Jul-2026,22-Jan-2013,13.5,59.7,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.6,11.33,9.36,9.78,10.13,6.31,8.93,10.25,10.22,10.2,9.99,0.95,1.15,5.66,-19.3,0.59,-0.5,24.6,47.2,8.16,0.386,0.81,0.14,0.29,97.0,100.0,33.37,30-Jul-2026,07-Feb-2014,12.5,59.3,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.28,12.08,9.99,4.88,10.98,7.48,8.39,10.98,13.45,,,0.65,0.75,10.19,-9.77,1.24,-1.09,54.1,77.9,6.48,0.683,0.786,0.0965,0.55,100.0,100.0,16.1167,30-Jul-2026,03-Jan-2022,4.6,59.1,15,49,30.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.39,10.83,12.06,10.65,11.05,3.85,6.74,10.15,12.63,11.87,11.36,0.75,1.0,6.96,-30.94,0.35,-0.67,34.1,60.0,7.33,0.482,0.796,0.1079,0.38,91.3,94.6,190.8629,29-Jul-2026,01-Jan-2013,13.6,58.7,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.69,11.03,9.01,4.41,11.71,3.27,7.0,9.26,14.18,,,0.72,0.93,7.21,-8.1,1.36,-0.68,35.6,62.9,6.84,0.504,0.856,0.1032,0.32,98.7,100.0,15.3932,30-Jul-2026,06-Sep-2022,3.9,58.3,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.07,10.83,9.09,4.45,11.6,6.18,8.54,10.25,13.54,,,0.66,0.85,7.54,-7.52,1.44,-0.71,38.8,66.6,6.33,0.541,0.897,0.0927,0.32,100.0,100.0,15.482,30-Jul-2026,12-Aug-2022,4.0,58.3,17,49,34.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,3.98,10.49,9.98,8.74,11.09,5.73,7.88,9.78,12.31,12.94,12.94,0.6,0.79,7.85,-26.32,0.4,-0.73,41.6,69.8,5.78,0.566,0.91,0.0829,0.29,96.7,100.0,23.174,30-Jul-2026,10-Aug-2018,8.0,56.5,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.75,9.64,10.23,9.02,12.21,6.35,7.18,9.47,13.13,13.79,,0.51,0.65,7.4,-20.02,0.48,-0.73,37.7,66.9,5.21,0.533,0.907,0.0708,0.15,96.8,100.0,23.7366,30-Jul-2026,29-Jan-2019,7.5,56.3,20,49,40.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.13,3.75,2.23,1.11,8.4,8.46,8.37,8.37,,,,2.96,6.03,0.75,-0.13,28.85,-0.04,2.4,-10.0,8.65,0.008,0.023,2.7753,0.05,100.0,,11.173,30-Jul-2026,17-Mar-2025,1.4,55.4,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.51,10.31,7.91,3.88,10.93,4.62,7.01,8.59,12.65,,,0.63,0.79,7.03,-8.67,1.19,-0.66,31.8,59.2,6.42,0.471,0.785,0.0942,0.2,100.0,100.0,51.7873,30-Jul-2026,28-Nov-2022,3.7,55.2,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.24,10.47,8.87,9.99,9.59,7.2,8.24,9.51,9.78,10.25,10.3,0.61,0.75,7.35,-25.89,0.4,-0.71,34.9,62.8,6.21,0.513,0.842,0.0902,0.24,92.4,100.0,29.521,30-Jul-2026,13-Oct-2014,11.8,54.6,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.58,9.97,9.5,10.05,11.9,1.0,5.48,8.89,13.13,11.94,11.35,0.5,0.65,8.38,-26.49,0.38,-0.79,45.0,73.3,5.05,0.594,0.879,0.0708,0.22,87.8,99.8,63.56,30-Jul-2026,02-Jan-2013,13.6,54.4,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.73,10.06,7.97,3.91,8.43,6.1,5.77,8.72,11.31,12.26,,0.51,0.65,8.42,-14.75,0.68,-0.86,37.5,66.1,5.71,0.532,0.699,0.0807,0.19,89.2,100.0,14.69,30-Jul-2026,01-Nov-2021,4.7,53.8,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,7.45,9.8,11.3,7.84,8.86,7.45,7.52,10.03,8.49,8.29,7.51,0.42,0.53,9.97,-17.8,0.55,-0.9,58.9,83.1,3.86,0.722,0.916,0.0579,0.28,86.0,97.3,28.6596,30-Jul-2026,24-Mar-2014,12.4,52.8,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.48,8.79,8.51,8.34,9.8,3.57,6.11,8.09,11.15,12.13,11.76,0.35,0.44,8.43,-23.78,0.37,-0.82,43.5,73.3,3.81,0.603,0.895,0.0494,0.04,97.0,100.0,22.34,30-Jul-2026,05-Jan-2018,8.6,51.4,28,49,57.1
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,29,49,59.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,30,49,61.2
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.49,9.24,8.2,4.02,9.01,2.35,5.92,8.36,11.33,,,0.41,0.54,8.28,-9.69,0.95,-0.81,44.2,73.4,4.24,0.603,0.927,0.0569,0.11,97.3,100.0,41.8896,30-Jul-2026,03-Jan-2022,4.6,51.1,31,49,63.3
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.22,9.83,8.88,4.85,7.48,0.5,5.18,8.02,11.82,11.99,,0.46,0.53,9.02,-33.63,0.29,-0.83,44.1,72.6,4.92,0.6,0.774,0.0688,0.19,87.3,100.0,16.16,30-Jul-2026,03-Jan-2020,6.6,50.8,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,0.06,7.94,7.9,3.88,8.42,2.96,5.75,7.95,10.34,11.18,,0.25,0.33,8.61,-9.43,0.84,-0.81,42.8,73.7,3.11,0.59,0.82,0.0358,-0.09,93.8,100.0,14.6554,30-Jul-2026,15-Nov-2021,4.7,50.4,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,0.54,7.96,8.49,5.09,9.5,2.59,5.82,8.02,9.72,11.32,,0.24,0.32,9.17,-11.64,0.68,-0.9,50.4,79.5,2.56,0.658,0.9,0.0332,-0.09,94.8,100.0,16.71,30-Jul-2026,08-Feb-2021,5.5,49.9,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.0,5.93,3.52,1.74,7.41,4.91,5.8,5.8,6.44,,,0.47,0.59,2.83,-2.36,2.51,-0.26,8.9,16.4,6.88,0.148,0.486,0.0896,0.14,100.0,,11.8613,30-Jul-2026,28-Feb-2024,2.4,48.9,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.49,9.69,5.71,2.81,9.86,2.06,6.17,6.17,9.6,,,0.52,0.71,7.68,-10.47,0.93,-0.75,40.9,70.5,4.74,0.561,0.942,0.0718,0.07,91.2,,13.1369,30-Jul-2026,17-Aug-2023,3.0,48.9,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.62,7.43,8.06,6.65,9.56,2.55,3.18,6.44,11.19,11.47,,0.17,0.2,10.2,-14.64,0.51,-0.98,48.1,78.3,2.03,0.671,0.756,0.026,-0.13,84.2,100.0,19.0554,30-Jul-2026,12-Jul-2019,7.0,47.5,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.64,6.85,4.06,2.01,7.9,7.62,6.38,6.38,5.06,,,0.22,0.29,10.09,-12.52,0.55,-1.01,58.2,83.8,3.61,0.71,0.928,0.0311,0.33,91.7,,12.221,30-Jul-2026,18-Dec-2023,2.6,42.4,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,2.79,5.28,3.14,1.56,6.83,2.52,4.33,4.33,5.56,,,0.11,0.13,10.71,-11.05,0.48,-1.08,54.3,81.6,3.54,0.7,0.819,0.0167,0.29,100.0,,11.81,30-Jul-2026,28-Mar-2024,2.3,40.6,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
