scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.79,13.67,10.93,5.32,12.88,2.59,7.77,10.96,15.81,,,0.8,0.99,10.17,-12.91,1.06,-0.96,59.9,81.1,6.48,0.725,0.881,0.1129,0.69,97.7,100.0,32.3358,24-Jun-2026,14-Mar-2022,4.3,60.9,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.71,13.41,11.31,9.17,11.63,-3.76,5.77,10.16,14.23,15.5,15.49,0.74,0.93,10.83,-28.42,0.47,-1.06,62.1,82.7,6.16,0.738,0.806,0.1083,0.56,85.5,100.0,24.12,24-Jun-2026,04-Jul-2018,8.0,60.7,18,30,60.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.14,13.46,12.32,11.03,12.11,3.51,8.13,11.49,14.88,12.61,11.42,0.76,0.97,10.46,-42.35,0.32,-0.99,64.6,84.1,5.93,0.76,0.915,0.1052,0.75,84.4,91.2,120.6317,24-Jun-2026,02-Jan-2013,13.5,60.7,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,4.0,11.5,12.77,7.29,14.06,4.95,7.3,10.6,13.64,15.44,,0.55,0.72,10.65,-14.49,0.79,-0.99,61.8,84.2,4.14,0.754,0.858,0.0795,0.3,96.1,100.0,20.4488,24-Jun-2026,17-Feb-2021,5.3,60.4,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.81,12.4,10.83,6.81,12.77,3.71,7.82,10.13,12.04,14.0,,0.65,0.8,10.56,-15.12,0.82,-0.99,61.5,83.2,4.99,0.753,0.882,0.0917,0.48,91.1,100.0,19.41,24-Jun-2026,28-Dec-2020,5.5,59.7,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.8,12.21,9.75,10.56,10.3,2.77,7.56,9.77,11.59,10.36,10.19,0.6,0.76,11.3,-28.16,0.43,-1.13,67.3,86.4,4.58,0.783,0.833,0.0869,0.42,83.3,99.8,225.7387,24-Jun-2026,03-Jan-2013,13.5,56.4,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.22,11.84,9.87,10.89,10.97,3.5,6.11,8.98,11.31,11.06,10.88,0.58,0.68,10.99,-25.72,0.46,-1.0,57.1,81.0,4.79,0.727,0.759,0.0878,0.29,84.9,99.8,36.8811,24-Jun-2026,06-Dec-2013,12.5,55.4,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.12,10.78,10.06,8.69,11.71,-0.55,5.19,8.52,13.57,14.4,,0.5,0.64,10.51,-28.19,0.38,-1.01,62.7,85.3,3.3,0.766,0.921,0.0682,0.2,89.2,100.0,23.0439,24-Jun-2026,14-Dec-2018,7.5,54.8,24,30,80.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.21,10.45,10.51,11.02,12.63,2.54,6.01,8.95,14.77,12.91,12.36,0.47,0.59,10.33,-28.85,0.36,-1.0,61.7,85.1,3.08,0.754,0.925,0.0644,0.12,88.0,97.8,495.7578,24-Jun-2026,02-Jan-2013,13.5,54.8,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.61,10.72,9.1,8.52,10.97,2.04,6.95,8.41,13.25,13.39,13.46,0.49,0.64,10.18,-28.01,0.38,-1.02,61.2,84.6,3.51,0.736,0.897,0.0694,0.16,83.6,100.0,22.68,24-Jun-2026,16-Aug-2018,7.9,53.3,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.33,11.51,8.03,3.94,9.02,-0.68,5.87,8.81,12.94,,,0.59,0.77,9.96,-13.13,0.88,-1.0,58.5,82.3,4.41,0.722,0.911,0.0819,0.31,94.0,100.0,183.4362,24-Jun-2026,03-Jan-2022,4.5,53.2,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,1.15,10.39,8.8,10.42,10.85,1.58,6.72,8.88,11.51,11.1,11.89,0.48,0.66,9.84,-31.22,0.33,-0.95,55.9,81.6,3.88,0.688,0.846,0.069,0.12,81.9,96.9,155.3,23-Jun-2026,08-Mar-2016,10.3,52.0,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.2,15.27,15.76,15.36,14.18,1.49,7.71,13.36,17.27,15.95,15.43,1.0,1.16,9.8,-34.2,0.45,-0.89,54.5,76.0,8.56,0.674,0.819,0.1454,0.81,85.4,98.2,566.014,24-Jun-2026,01-Jan-2013,13.5,68.8,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.7,18.59,11.71,5.69,18.9,5.23,8.99,10.22,18.24,,,0.96,1.25,14.52,-18.43,1.01,-1.39,86.6,89.7,10.13,0.874,0.628,0.1594,0.93,80.2,100.0,17.409,24-Jun-2026,13-Apr-2023,3.2,67.5,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.78,15.17,13.01,13.31,12.81,5.78,9.94,12.58,13.38,13.49,13.41,0.96,1.14,10.56,-22.15,0.68,-1.03,59.4,78.0,8.87,0.721,0.765,0.1403,0.94,89.3,99.8,61.1865,23-Jun-2026,13-Oct-2014,11.7,67.0,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.12,13.97,12.64,10.9,14.6,7.9,10.44,12.33,15.81,15.88,16.24,0.82,1.0,10.38,-20.72,0.67,-1.06,59.1,80.3,6.82,0.723,0.841,0.1178,0.68,97.4,100.0,28.2185,24-Jun-2026,20-Nov-2018,7.6,65.9,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.2,12.21,10.59,5.16,11.07,3.96,8.3,10.81,13.2,14.36,,0.92,1.16,6.7,-7.39,1.65,-0.68,32.9,59.0,7.56,0.466,0.828,0.1355,0.24,100.0,100.0,16.6311,24-Jun-2026,07-Sep-2021,4.8,65.2,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.93,12.61,12.03,12.97,12.22,3.82,9.01,11.3,13.64,13.17,13.06,1.15,1.54,6.07,-26.35,0.48,-0.57,30.0,52.8,9.11,0.411,0.754,0.1696,0.38,96.3,100.0,137.5055,23-Jun-2026,11-Jan-2013,13.4,64.4,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.44,13.7,11.27,9.09,10.29,3.68,8.79,10.96,11.2,11.97,11.76,0.98,1.25,8.0,-17.16,0.8,-0.77,45.4,70.5,7.81,0.586,0.918,0.136,0.55,94.7,100.0,24.03,24-Jun-2026,07-Aug-2017,8.9,63.5,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.65,12.62,11.43,11.97,12.65,5.3,9.42,11.05,13.84,12.78,12.44,1.0,1.33,6.77,-27.03,0.47,-0.63,33.5,59.3,7.87,0.476,0.858,0.142,0.3,96.5,99.8,86.63,24-Jun-2026,02-Jan-2013,13.5,62.8,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.67,12.94,10.99,11.97,11.43,7.02,10.02,11.32,12.02,11.83,11.74,0.89,1.14,8.09,-26.36,0.49,-0.74,43.2,69.3,7.13,0.582,0.898,0.1237,0.43,93.9,99.6,127.16,24-Jun-2026,13-Oct-2014,11.7,61.3,10,49,20.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.98,12.5,10.84,12.17,11.93,5.47,8.6,10.54,13.76,12.32,12.07,0.86,1.08,7.84,-22.79,0.55,-0.77,42.1,68.8,6.84,0.568,0.909,0.1185,0.36,90.6,100.0,207.9407,24-Jun-2026,03-Jan-2013,13.5,61.2,11,49,22.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.73,12.12,12.61,10.93,11.04,2.13,6.81,10.2,12.69,11.87,11.35,0.95,1.26,6.88,-30.94,0.39,-0.66,34.0,58.9,7.98,0.478,0.792,0.1362,0.37,91.3,94.5,188.7581,23-Jun-2026,01-Jan-2013,13.5,61.0,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.02,12.26,9.6,10.34,10.17,6.58,9.42,10.4,10.24,10.18,9.99,1.13,1.36,5.58,-19.3,0.64,-0.48,24.5,46.3,8.49,0.381,0.806,0.1655,0.21,97.0,100.0,33.226,24-Jun-2026,07-Feb-2014,12.4,60.9,13,49,26.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,2.08,12.44,8.91,4.36,11.9,2.84,7.52,9.49,14.51,,,0.93,1.18,7.12,-8.1,1.54,-0.68,35.4,61.8,7.46,0.5,0.855,0.132,0.29,99.3,100.0,15.3258,24-Jun-2026,06-Sep-2022,3.8,60.8,14,49,28.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.64,11.95,10.72,12.43,12.26,4.78,7.9,10.09,13.31,12.56,12.67,0.68,0.85,9.16,-16.23,0.74,-0.9,50.8,76.8,5.48,0.655,0.884,0.096,0.33,92.1,100.0,60.01,24-Jun-2026,22-Jan-2013,13.4,60.6,15,49,30.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.4,13.17,9.63,4.71,10.83,5.0,8.16,10.69,13.65,,,0.76,0.88,10.11,-9.77,1.35,-1.04,54.2,77.9,6.47,0.681,0.787,0.1124,0.48,99.5,100.0,15.8542,24-Jun-2026,03-Jan-2022,4.5,60.1,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.87,12.09,8.87,4.34,11.61,5.05,8.64,10.21,13.74,,,0.84,1.06,7.49,-7.52,1.61,-0.71,38.8,66.0,6.73,0.538,0.896,0.1166,0.27,100.0,100.0,15.321,24-Jun-2026,12-Aug-2022,3.9,59.9,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.79,12.62,8.84,4.33,13.44,3.19,8.8,9.86,14.75,,,0.84,1.04,8.24,-9.58,1.32,-0.78,42.8,69.4,6.76,0.589,0.887,0.117,0.38,100.0,100.0,15.204,24-Jun-2026,13-Feb-2023,3.4,59.7,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.59,10.89,10.52,8.95,12.28,5.8,7.43,9.62,13.22,13.84,,0.69,0.88,7.31,-20.02,0.54,-0.71,37.6,66.3,5.63,0.53,0.91,0.0946,0.1,96.7,100.0,23.5712,24-Jun-2026,29-Jan-2019,7.4,58.2,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.97,11.06,10.06,8.62,11.08,4.11,7.82,9.71,12.4,12.97,13.01,0.67,0.89,7.76,-26.32,0.42,-0.73,40.9,69.4,5.48,0.562,0.911,0.0931,0.14,96.7,100.0,22.91,24-Jun-2026,10-Aug-2018,7.9,56.8,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.53,11.23,7.66,3.76,10.89,3.11,6.98,8.4,12.94,,,0.77,0.95,6.96,-8.67,1.3,-0.64,31.5,58.6,6.62,0.468,0.783,0.1142,0.12,99.3,100.0,51.191,24-Jun-2026,28-Nov-2022,3.6,56.5,21,49,42.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.87,10.95,9.76,10.83,11.9,-1.17,5.47,8.86,13.22,11.95,11.37,0.62,0.8,8.31,-26.49,0.41,-0.79,44.4,72.7,5.12,0.591,0.877,0.0874,0.13,88.0,99.8,62.88,24-Jun-2026,02-Jan-2013,13.5,55.7,22,49,44.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.26,11.06,9.4,10.26,9.58,6.25,8.27,9.46,9.8,10.25,10.31,0.69,0.85,7.28,-25.89,0.43,-0.7,34.3,62.3,6.01,0.51,0.839,0.1016,0.12,92.3,100.0,29.226,24-Jun-2026,13-Oct-2014,11.7,55.3,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.94,3.42,2.04,1.01,8.27,8.14,8.12,8.12,,,,2.74,6.03,0.73,-0.13,26.31,-0.04,2.2,-10.2,8.44,0.007,0.018,2.8544,0.08,100.0,,11.0674,24-Jun-2026,17-Mar-2025,1.3,55.1,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.95,11.32,11.24,8.17,8.84,6.33,7.59,10.1,8.5,8.27,7.46,0.57,0.73,9.96,-17.8,0.64,-0.89,59.8,83.3,4.2,0.724,0.917,0.0789,0.28,85.4,97.3,28.3735,24-Jun-2026,24-Mar-2014,12.3,54.7,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.06,10.43,7.39,3.63,7.98,1.48,4.69,7.89,11.52,12.35,,0.55,0.72,8.34,-14.75,0.71,-0.85,37.1,66.1,5.25,0.531,0.702,0.0871,0.04,89.0,100.0,14.3,24-Jun-2026,01-Nov-2021,4.6,53.3,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.09,10.3,8.01,3.93,9.0,0.89,6.0,8.32,11.55,,,0.55,0.71,8.2,-9.69,1.06,-0.76,43.8,72.9,4.36,0.601,0.93,0.0745,0.03,96.2,100.0,41.5239,24-Jun-2026,03-Jan-2022,4.5,52.4,28,49,57.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.74,9.69,8.5,8.25,9.82,2.58,6.2,8.11,11.24,12.17,11.83,0.46,0.57,8.31,-23.78,0.41,-0.8,42.8,72.7,3.81,0.598,0.899,0.0646,-0.06,96.7,100.0,22.16,24-Jun-2026,05-Jan-2018,8.5,52.3,29,49,59.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.02,9.14,7.76,3.81,8.46,1.53,5.91,8.0,10.58,11.33,,0.39,0.53,8.44,-9.43,0.97,-0.79,43.1,73.5,3.39,0.588,0.842,0.0561,-0.14,95.2,100.0,14.5603,24-Jun-2026,15-Nov-2021,4.6,52.3,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.33,10.74,9.14,4.86,7.61,0.56,5.88,8.41,11.99,12.04,,0.56,0.64,8.93,-33.63,0.32,-0.83,43.7,72.3,4.9,0.598,0.777,0.0841,0.1,87.1,100.0,16.1715,24-Jun-2026,03-Jan-2020,6.5,51.9,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.3,8.79,8.78,4.95,9.4,-0.02,5.47,7.83,9.89,11.43,,0.33,0.44,9.14,-11.64,0.76,-0.89,50.5,79.7,2.37,0.659,0.901,0.0456,-0.22,95.2,100.0,16.48,24-Jun-2026,08-Feb-2021,5.4,50.9,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.21,5.75,3.41,1.69,7.51,4.83,5.86,5.86,6.52,,,0.49,0.61,2.85,-2.36,2.44,-0.26,8.9,16.6,7.01,0.149,0.49,0.0932,0.18,100.0,,11.8025,24-Jun-2026,28-Feb-2024,2.3,49.0,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.25,8.33,7.81,6.5,9.49,-0.21,2.8,6.24,11.33,11.55,,0.26,0.31,10.15,-14.64,0.57,-0.95,47.7,78.0,1.92,0.67,0.755,0.0395,-0.22,84.6,100.0,18.7936,24-Jun-2026,12-Jul-2019,7.0,48.3,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.36,9.03,5.33,2.63,9.52,-1.35,5.29,5.29,9.97,,,0.47,0.64,7.67,-10.47,0.86,-0.74,40.4,70.5,4.51,0.558,0.943,0.065,0.04,92.9,,12.9006,24-Jun-2026,17-Aug-2023,2.9,47.7,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.14,5.34,3.17,1.57,7.22,3.53,4.89,4.89,5.6,,,0.14,0.18,10.8,-11.05,0.48,-1.08,54.8,81.4,4.19,0.703,0.824,0.022,0.42,100.0,,11.83,24-Jun-2026,28-Mar-2024,2.2,41.5,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.52,5.97,3.54,1.75,7.16,3.24,4.85,4.85,5.07,,,0.14,0.18,10.07,-12.52,0.48,-1.01,57.3,83.8,3.11,0.706,0.93,0.0198,0.24,93.8,,11.92,24-Jun-2026,18-Dec-2023,2.5,40.4,41,49,83.7
