scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.92,9.41,8.29,9.99,10.8,2.45,6.39,8.75,11.5,11.1,11.89,0.4,0.55,9.96,-31.22,0.3,-0.97,56.0,81.5,4.25,0.687,0.845,0.0584,0.26,83.0,96.9,155.92,23-Jul-2026,08-Mar-2016,10.4,51.2,29,30,96.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.68,9.7,7.83,3.84,8.63,-2.27,4.59,8.09,12.87,,,0.43,0.56,10.12,-13.13,0.74,-1.02,58.7,82.7,4.34,0.723,0.909,0.06,0.41,96.7,100.0,181.7271,24-Jul-2026,03-Jan-2022,4.6,51.2,29,30,96.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.68,13.2,15.26,14.44,14.03,0.22,6.35,12.56,17.26,15.96,15.43,0.81,0.93,9.99,-34.2,0.39,-0.92,54.9,76.9,8.24,0.68,0.823,0.1186,0.88,86.1,98.2,562.129,24-Jul-2026,01-Jan-2013,13.6,66.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.93,13.96,12.58,12.75,12.76,6.45,9.39,12.36,13.4,13.51,13.42,0.86,1.02,10.76,-22.15,0.63,-1.13,59.6,78.1,9.22,0.725,0.765,0.1277,1.05,89.5,99.8,61.4852,23-Jul-2026,13-Oct-2014,11.8,65.6,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.85,12.45,12.06,10.85,14.36,6.59,9.35,11.73,15.84,15.9,16.25,0.7,0.85,10.5,-20.72,0.6,-1.09,58.9,80.2,7.17,0.72,0.836,0.1015,0.81,97.4,100.0,28.0845,24-Jul-2026,20-Nov-2018,7.7,64.4,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.06,15.39,11.49,5.59,18.03,3.89,7.16,9.12,18.16,,,0.76,0.97,14.63,-18.43,0.84,-1.41,87.3,90.7,9.25,0.88,0.642,0.1258,0.88,82.1,100.0,17.2383,24-Jul-2026,13-Apr-2023,3.3,64.1,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.94,10.68,10.47,5.11,10.75,2.49,7.25,10.25,13.23,14.39,,0.72,0.89,6.87,-7.39,1.45,-0.71,32.7,59.6,7.26,0.471,0.826,0.1074,0.34,100.0,100.0,16.5428,24-Jul-2026,07-Sep-2021,4.9,63.2,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.31,11.7,11.76,12.52,12.16,4.0,8.51,11.05,13.64,13.18,13.06,1.02,1.34,6.25,-26.35,0.44,-0.57,30.3,53.6,9.13,0.418,0.755,0.152,0.5,96.3,100.0,137.9503,23-Jul-2026,11-Jan-2013,13.5,63.1,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.08,11.8,11.38,11.46,12.59,4.94,8.87,10.78,13.86,12.79,12.45,0.9,1.2,6.96,-27.03,0.44,-0.64,34.2,59.9,8.31,0.484,0.859,0.1295,0.5,96.5,99.8,86.83,24-Jul-2026,02-Jan-2013,13.6,62.1,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.9,12.26,10.66,9.06,10.17,2.98,7.87,10.51,11.22,11.99,11.77,0.83,1.05,8.11,-17.16,0.71,-0.78,45.3,70.7,7.94,0.586,0.92,0.1169,0.7,94.7,100.0,23.98,24-Jul-2026,07-Aug-2017,9.0,61.7,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,7.08,12.08,10.83,11.31,11.41,7.98,9.74,11.24,12.05,11.85,11.75,0.81,1.03,8.26,-26.36,0.46,-0.75,43.5,69.2,7.77,0.587,0.896,0.1138,0.66,93.9,99.6,127.99,24-Jul-2026,13-Oct-2014,11.8,60.9,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.84,12.1,9.09,4.45,13.47,5.25,8.84,10.07,14.76,,,0.8,1.0,8.37,-9.58,1.26,-0.8,43.8,69.5,7.76,0.592,0.889,0.1135,0.67,100.0,100.0,15.376,24-Jul-2026,13-Feb-2023,3.4,60.3,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.82,11.38,10.31,11.36,11.84,4.6,7.77,10.11,13.77,12.33,12.08,0.74,0.93,7.97,-22.79,0.5,-0.79,42.3,68.9,7.18,0.571,0.911,0.1035,0.54,90.7,100.0,207.5418,24-Jul-2026,03-Jan-2013,13.6,59.9,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,5.63,10.7,10.28,12.01,12.17,4.34,7.21,9.73,13.32,12.57,12.67,0.57,0.71,9.29,-16.23,0.66,-0.93,50.6,76.5,5.87,0.655,0.882,0.0811,0.5,92.5,100.0,59.99,24-Jul-2026,22-Jan-2013,13.5,59.3,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.19,11.12,9.24,9.83,10.07,5.11,8.49,9.96,10.26,10.2,10.0,0.96,1.16,5.72,-19.3,0.58,-0.51,24.8,47.5,8.41,0.387,0.813,0.1412,0.35,97.0,100.0,33.106,24-Jul-2026,07-Feb-2014,12.5,59.2,14,49,28.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.77,10.99,11.81,10.5,10.96,1.87,6.05,9.73,12.68,11.88,11.36,0.8,1.07,7.01,-30.94,0.36,-0.67,34.2,59.7,7.89,0.481,0.793,0.1172,0.46,91.4,94.5,188.5801,23-Jul-2026,01-Jan-2013,13.6,59.2,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.43,11.71,9.71,4.74,10.71,5.74,7.64,10.48,13.67,,,0.63,0.72,10.28,-9.77,1.2,-1.1,53.8,77.6,6.74,0.683,0.784,0.0951,0.61,100.0,100.0,15.912,24-Jul-2026,03-Jan-2022,4.6,58.6,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.48,10.95,8.76,4.29,11.43,1.42,6.34,8.74,14.47,,,0.74,0.95,7.26,-8.1,1.35,-0.69,35.6,62.6,7.28,0.504,0.857,0.1069,0.4,99.3,100.0,15.218,24-Jul-2026,06-Sep-2022,3.9,58.5,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.78,10.64,8.84,4.33,11.32,4.28,7.86,9.73,13.79,,,0.67,0.85,7.6,-7.52,1.41,-0.71,38.6,66.3,6.67,0.539,0.897,0.0944,0.4,100.0,100.0,15.302,24-Jul-2026,12-Aug-2022,3.9,58.2,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.57,9.65,10.17,8.92,12.1,5.01,6.66,9.18,13.24,13.86,,0.54,0.68,7.46,-20.02,0.48,-0.74,37.7,66.6,5.72,0.533,0.908,0.0755,0.25,97.0,100.0,23.515,24-Jul-2026,29-Jan-2019,7.5,56.8,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,3.29,10.09,9.74,8.6,10.93,3.67,7.1,9.32,12.41,12.98,13.01,0.57,0.75,7.89,-26.32,0.38,-0.74,41.3,69.6,5.91,0.565,0.91,0.0801,0.34,96.7,100.0,22.874,24-Jul-2026,10-Aug-2018,8.0,56.0,20,49,40.8
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.73,3.66,2.18,1.08,8.3,8.37,8.18,8.18,,,,3.24,6.78,0.79,-0.13,28.15,-0.04,2.3,-10.5,9.02,0.008,0.021,3.217,0.17,100.0,,11.1439,24-Jul-2026,17-Mar-2025,1.4,55.5,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.54,10.09,7.6,3.73,10.54,2.29,6.14,7.87,12.91,,,0.63,0.78,7.07,-8.67,1.16,-0.68,31.6,59.0,6.71,0.469,0.78,0.0951,0.26,100.0,100.0,51.0386,24-Jul-2026,28-Nov-2022,3.7,55.0,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.06,10.04,8.79,9.9,9.51,5.75,7.64,9.14,9.83,10.26,10.32,0.58,0.71,7.41,-25.89,0.39,-0.73,34.6,62.7,6.28,0.513,0.842,0.0862,0.28,92.3,100.0,29.218,24-Jul-2026,13-Oct-2014,11.8,54.2,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.36,9.53,9.2,10.07,11.78,-1.84,4.47,8.32,13.19,11.95,11.37,0.47,0.61,8.41,-26.49,0.36,-0.8,44.5,73.0,5.16,0.591,0.879,0.0673,0.26,88.7,99.8,62.53,24-Jul-2026,02-Jan-2013,13.6,53.9,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.83,9.84,7.65,3.75,8.11,3.89,4.86,8.13,11.49,12.35,,0.51,0.65,8.48,-14.75,0.67,-0.87,37.2,65.7,5.98,0.534,0.705,0.0807,0.25,90.1,100.0,14.47,24-Jul-2026,01-Nov-2021,4.7,53.7,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,7.08,9.62,10.99,7.81,8.76,5.22,6.78,9.63,8.53,8.29,7.49,0.42,0.53,10.08,-17.8,0.54,-0.91,59.3,83.1,4.25,0.724,0.916,0.0586,0.39,85.9,97.3,28.2982,24-Jul-2026,24-Mar-2014,12.3,52.8,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.22,8.53,8.33,8.22,9.68,1.78,5.47,7.73,11.24,12.17,11.82,0.34,0.42,8.49,-23.78,0.36,-0.83,43.3,73.1,4.05,0.603,0.896,0.0484,0.11,96.9,100.0,22.1,24-Jul-2026,05-Jan-2018,8.5,51.3,28,49,57.1
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,28,49,57.1
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.39,9.52,8.7,4.74,7.31,-1.59,4.5,7.65,11.95,12.03,,0.45,0.51,9.09,-33.63,0.28,-0.83,43.6,72.3,5.14,0.6,0.776,0.0675,0.24,88.5,100.0,15.9789,24-Jul-2026,03-Jan-2020,6.6,50.7,31,49,63.3
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.61,8.84,7.84,3.85,8.64,-0.67,4.89,7.68,11.51,,,0.39,0.51,8.35,-9.69,0.91,-0.83,44.1,73.5,4.35,0.603,0.928,0.0536,0.16,98.4,100.0,41.1934,24-Jul-2026,03-Jan-2022,4.6,50.6,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-0.24,7.55,7.62,3.74,8.15,0.97,4.95,7.44,10.53,11.31,,0.22,0.29,8.66,-9.43,0.8,-0.82,42.3,73.4,3.21,0.587,0.816,0.0322,-0.04,95.3,100.0,14.4634,24-Jul-2026,15-Nov-2021,4.7,50.0,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.12,7.5,8.34,4.93,9.22,-0.02,4.86,7.47,9.84,11.41,,0.21,0.28,9.23,-11.64,0.64,-0.91,49.8,79.2,2.62,0.656,0.9,0.029,-0.05,96.5,100.0,16.45,24-Jul-2026,08-Feb-2021,5.5,49.5,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.92,5.86,3.48,1.72,7.38,4.9,5.72,5.72,6.67,,,0.53,0.67,2.86,-2.36,2.48,-0.27,8.9,16.5,7.21,0.149,0.492,0.1023,0.22,100.0,,11.8391,24-Jul-2026,28-Feb-2024,2.4,49.4,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.45,9.04,5.33,2.63,9.25,-1.25,5.02,5.02,9.89,,,0.47,0.63,7.75,-10.47,0.86,-0.75,40.5,70.6,4.68,0.56,0.943,0.0647,0.1,94.9,,12.9019,24-Jul-2026,17-Aug-2023,2.9,48.0,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.88,7.07,7.76,6.48,9.34,-0.3,2.19,5.91,11.3,11.54,,0.15,0.18,10.3,-14.64,0.48,-0.98,48.1,78.3,2.17,0.671,0.754,0.0231,-0.09,86.3,100.0,18.7538,24-Jul-2026,12-Jul-2019,7.0,47.2,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.11,6.21,3.68,1.83,7.21,4.64,5.08,5.08,5.23,,,0.17,0.22,10.2,-12.52,0.5,-1.03,57.6,83.7,3.66,0.708,0.926,0.024,0.37,95.1,,12.003,24-Jul-2026,18-Dec-2023,2.6,41.5,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.88,5.22,3.1,1.54,6.8,2.26,4.25,4.25,5.79,,,0.13,0.15,10.89,-11.05,0.47,-1.11,54.8,81.5,4.33,0.703,0.823,0.0195,0.46,100.0,,11.79,24-Jul-2026,28-Mar-2024,2.3,41.3,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
