scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.19,10.09,8.79,8.67,11.06,4.99,7.31,8.69,13.24,13.39,13.45,0.47,0.62,10.53,-28.01,0.36,-1.06,61.4,84.5,4.28,0.736,0.899,0.0692,0.36,84.7,100.0,23.0,21-Jul-2026,16-Aug-2018,7.9,53.7,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.83,10.27,8.16,4.0,9.01,0.65,5.62,8.79,12.87,,,0.51,0.67,10.37,-13.13,0.78,-1.03,58.2,82.5,4.55,0.726,0.913,0.0728,0.4,96.7,100.0,184.5053,21-Jul-2026,03-Jan-2022,4.5,52.4,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.15,9.73,8.71,10.21,10.94,4.95,7.23,9.27,11.5,11.1,11.89,0.45,0.63,10.29,-31.22,0.31,-0.97,55.8,81.5,4.32,0.696,0.851,0.0672,0.25,82.8,96.9,157.82,20-Jul-2026,08-Mar-2016,10.4,52.0,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.11,13.77,15.65,14.54,14.16,2.99,7.31,13.16,17.26,15.96,15.43,0.89,1.04,10.21,-34.2,0.4,-0.95,54.6,76.7,8.59,0.681,0.827,0.134,0.87,86.1,98.2,570.03,21-Jul-2026,01-Jan-2013,13.5,67.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.05,14.33,12.92,12.96,12.87,8.77,10.15,12.82,13.4,13.51,13.42,0.93,1.1,10.96,-22.15,0.65,-1.15,59.3,78.0,9.54,0.724,0.771,0.1402,1.05,89.5,99.8,62.138,20-Jul-2026,13-Oct-2014,11.8,66.5,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.77,13.13,12.54,11.04,14.64,10.46,10.61,12.49,15.84,15.91,,0.79,0.96,10.75,-20.72,0.63,-1.12,58.6,79.9,7.57,0.723,0.842,0.1173,0.83,97.4,100.0,28.5923,21-Jul-2026,20-Nov-2018,7.7,66.0,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,4.4,16.31,12.0,5.83,18.9,8.62,8.72,10.57,18.18,,,0.85,1.09,14.81,-18.43,0.88,-1.43,88.1,90.8,9.88,0.876,0.65,0.144,0.93,82.9,100.0,17.6337,21-Jul-2026,13-Apr-2023,3.3,66.0,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.1,11.16,10.72,5.22,11.02,4.77,8.03,10.74,13.23,14.39,,0.83,1.02,7.0,-7.39,1.51,-0.72,32.6,59.5,7.65,0.471,0.832,0.1258,0.32,100.0,100.0,16.7268,21-Jul-2026,07-Sep-2021,4.9,64.5,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,5.38,12.09,12.03,12.69,12.26,6.15,9.24,11.49,13.64,13.18,13.06,1.12,1.49,6.43,-26.35,0.46,-0.57,29.9,53.0,9.59,0.422,0.762,0.1702,0.5,96.3,100.0,139.3599,20-Jul-2026,11-Jan-2013,13.5,64.1,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,7.12,12.25,11.64,11.55,12.68,7.02,9.58,11.21,13.86,12.79,12.45,0.99,1.35,7.18,-27.03,0.45,-0.64,33.8,59.4,8.64,0.489,0.863,0.1462,0.48,96.5,99.8,87.68,21-Jul-2026,02-Jan-2013,13.5,63.0,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.07,12.68,10.96,9.19,10.31,5.3,8.67,10.99,11.22,11.99,11.77,0.91,1.17,8.29,-17.16,0.74,-0.8,45.2,70.8,8.2,0.586,0.921,0.1315,0.67,94.7,100.0,24.25,21-Jul-2026,07-Aug-2017,9.0,62.7,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,8.42,12.59,11.13,11.48,11.53,10.73,10.64,11.77,12.05,11.85,11.75,0.9,1.16,8.42,-26.36,0.48,-0.78,43.4,69.2,8.13,0.586,0.901,0.1302,0.64,93.9,99.6,129.59,21-Jul-2026,13-Oct-2014,11.8,62.1,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.02,12.55,9.33,4.56,13.88,7.66,9.65,10.78,14.76,,,0.89,1.11,8.57,-9.58,1.31,-0.83,43.6,69.4,8.03,0.594,0.892,0.1279,0.64,100.0,100.0,15.55,21-Jul-2026,13-Feb-2023,3.4,61.5,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,6.14,11.83,10.68,11.41,11.95,7.26,8.65,10.64,13.77,12.34,12.08,0.83,1.05,8.18,-22.79,0.52,-0.81,41.9,68.8,7.45,0.573,0.912,0.1183,0.52,90.7,100.0,210.1613,21-Jul-2026,03-Jan-2013,13.5,61.0,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,6.92,11.12,10.73,12.12,12.28,6.89,8.05,10.25,13.32,12.57,12.68,0.64,0.8,9.48,-16.23,0.69,-0.95,50.2,76.4,6.03,0.655,0.888,0.0935,0.47,92.5,100.0,60.72,21-Jul-2026,22-Jan-2013,13.5,60.3,13,49,26.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.74,11.33,12.11,10.66,11.05,3.81,6.72,10.14,12.68,11.88,11.36,0.89,1.19,7.19,-30.94,0.37,-0.68,33.8,59.3,8.25,0.483,0.798,0.1322,0.45,91.3,94.5,190.3747,20-Jul-2026,01-Jan-2013,13.5,60.2,14,49,28.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.1,11.53,9.48,9.92,10.15,6.97,9.12,10.34,10.26,10.2,10.0,1.06,1.3,5.9,-19.3,0.6,-0.51,24.7,47.3,8.8,0.389,0.81,0.1611,0.32,97.0,100.0,33.393,21-Jul-2026,07-Feb-2014,12.4,60.1,15,49,30.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.83,12.32,10.0,4.88,11.06,8.6,8.58,11.12,13.67,,,0.72,0.83,10.49,-9.77,1.26,-1.14,53.5,77.4,7.1,0.683,0.788,0.1106,0.61,100.0,100.0,16.1254,21-Jul-2026,03-Jan-2022,4.5,60.1,15,49,30.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,2.59,11.45,9.0,4.4,11.77,3.62,7.1,9.34,14.47,,,0.84,1.09,7.45,-8.1,1.41,-0.7,35.3,62.3,7.65,0.506,0.859,0.1242,0.39,98.6,100.0,15.3844,21-Jul-2026,06-Sep-2022,3.9,59.8,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.9,11.07,9.07,4.44,11.65,6.53,8.62,10.32,13.79,,,0.76,0.96,7.77,-7.52,1.47,-0.73,38.3,66.1,6.94,0.541,0.9,0.109,0.37,100.0,100.0,15.466,21-Jul-2026,12-Aug-2022,3.9,59.4,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.04,10.21,10.53,9.07,12.32,7.97,7.62,9.77,13.24,13.86,,0.65,0.82,7.66,-20.02,0.51,-0.74,37.6,66.5,6.08,0.536,0.913,0.0924,0.24,97.0,100.0,23.8445,21-Jul-2026,29-Jan-2019,7.5,58.2,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,4.65,10.56,10.15,8.74,11.13,6.39,8.01,9.88,12.41,12.98,13.01,0.67,0.88,8.07,-26.32,0.4,-0.76,40.9,69.4,6.18,0.566,0.916,0.0948,0.31,96.7,100.0,23.174,21-Jul-2026,10-Aug-2018,7.9,57.2,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.36,10.4,7.77,3.81,10.81,3.94,6.71,8.35,12.91,,,0.71,0.88,7.25,-8.67,1.2,-0.73,31.2,58.8,6.88,0.471,0.784,0.1088,0.22,100.0,100.0,51.4511,21-Jul-2026,28-Nov-2022,3.6,55.8,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.29,10.54,9.24,10.01,9.62,8.25,8.46,9.63,9.83,10.26,10.32,0.68,0.84,7.57,-25.89,0.41,-0.74,34.4,62.5,6.63,0.514,0.846,0.1029,0.27,92.3,100.0,29.559,21-Jul-2026,13-Oct-2014,11.8,55.4,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.7,3.65,2.17,1.08,8.33,8.44,8.23,8.23,,,,3.43,8.4,0.93,-0.13,28.08,-0.04,2.3,-11.2,9.61,0.009,0.02,3.5503,0.07,100.0,,11.1406,21-Jul-2026,17-Mar-2025,1.3,55.3,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.63,9.85,9.34,10.12,11.85,-0.45,4.98,8.63,13.19,11.95,11.37,0.54,0.7,8.62,-26.49,0.37,-0.84,44.2,73.1,5.23,0.593,0.88,0.0782,0.21,88.7,99.8,62.99,21-Jul-2026,02-Jan-2013,13.5,54.5,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,8.24,10.03,11.22,7.93,8.86,7.52,7.53,10.09,8.53,8.29,7.49,0.49,0.61,10.3,-17.8,0.56,-0.94,59.3,83.3,4.33,0.724,0.918,0.0693,0.35,85.9,97.3,28.6047,21-Jul-2026,24-Mar-2014,12.3,53.6,26,49,53.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.93,9.15,8.71,8.4,9.91,5.15,6.6,8.41,11.24,12.17,11.82,0.45,0.55,8.68,-23.78,0.38,-0.88,42.9,72.8,4.4,0.604,0.899,0.0642,0.11,96.7,100.0,22.47,21-Jul-2026,05-Jan-2018,8.5,52.7,27,49,55.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.84,10.07,9.07,4.89,7.56,1.2,5.48,8.25,11.95,12.04,,0.54,0.62,9.26,-33.63,0.3,-0.83,43.3,72.0,5.46,0.6,0.782,0.0828,0.23,88.2,100.0,16.2107,21-Jul-2026,03-Jan-2020,6.5,51.9,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,2.0,9.34,8.14,3.99,8.99,2.03,5.83,8.32,11.52,,,0.48,0.62,8.57,-9.69,0.96,-0.83,43.6,73.2,4.57,0.606,0.931,0.0672,0.14,98.9,100.0,41.7643,21-Jul-2026,03-Jan-2022,4.5,51.9,28,49,57.1
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,30,49,61.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,31,49,63.3
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.46,10.1,7.78,3.82,8.27,5.21,5.3,8.42,11.49,,,0.57,0.72,8.67,-14.75,0.68,-0.87,37.5,66.4,6.05,0.536,0.711,0.0917,0.2,89.6,100.0,14.56,21-Jul-2026,01-Nov-2021,4.7,51.0,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,1.4,8.07,8.71,5.08,9.54,2.97,5.88,8.1,9.85,11.41,,0.29,0.4,9.47,-11.64,0.69,-0.92,49.5,79.1,2.83,0.66,0.903,0.042,-0.06,96.5,100.0,16.7,21-Jul-2026,08-Feb-2021,5.4,50.8,33,49,67.3
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.14,5.94,3.52,1.75,7.5,5.42,5.93,5.93,6.67,,,0.65,0.85,2.97,-2.36,2.52,-0.27,8.7,16.2,7.46,0.148,0.486,0.1312,0.17,100.0,,11.8642,21-Jul-2026,28-Feb-2024,2.4,50.1,34,49,69.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.68,9.48,5.58,2.75,9.73,1.11,5.87,5.87,9.9,,,0.56,0.76,7.96,-10.47,0.91,-0.75,40.2,70.6,4.9,0.563,0.944,0.0789,0.07,94.9,,13.0599,21-Jul-2026,17-Aug-2023,2.9,49.2,35,49,71.4
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.81,8.31,8.06,3.95,8.63,5.07,6.33,8.34,10.53,,,0.34,0.45,8.82,-9.43,0.88,-0.81,42.0,73.0,3.69,0.589,0.83,0.0505,-0.02,95.3,100.0,14.7607,21-Jul-2026,15-Nov-2021,4.7,49.1,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.72,7.31,7.93,6.57,9.48,1.33,2.74,6.25,11.3,11.54,,0.2,0.23,10.51,-14.64,0.5,-1.02,47.7,78.5,2.05,0.671,0.758,0.0306,-0.15,86.3,100.0,18.9104,21-Jul-2026,12-Jul-2019,7.0,47.6,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.9,5.9,3.5,1.74,7.72,6.21,5.91,5.91,5.81,,,0.24,0.29,11.19,-11.05,0.53,-1.16,54.2,81.2,4.86,0.704,0.829,0.0382,0.48,100.0,,12.02,21-Jul-2026,28-Mar-2024,2.3,43.4,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.48,6.68,3.95,1.96,7.77,7.39,6.11,6.11,5.23,,,0.25,0.32,10.55,-12.52,0.53,-1.03,57.1,83.6,3.8,0.714,0.926,0.0365,0.35,95.1,,12.16,21-Jul-2026,18-Dec-2023,2.6,42.7,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
