scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.97,11.83,9.47,9.85,10.17,7.61,9.17,10.45,10.21,10.21,9.99,1.04,1.26,5.7,-19.3,0.61,-0.5,25.0,47.4,8.36,0.388,0.811,0.1531,0.26,97.0,100.0,33.66,12-Aug-2026,07-Feb-2014,12.5,60.1,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,7.46,11.47,9.36,4.58,11.83,8.27,9.04,10.69,13.47,,,0.76,0.96,7.56,-7.52,1.53,-0.71,39.1,66.6,6.57,0.541,0.897,0.1055,0.3,100.0,100.0,15.672,12-Aug-2026,12-Aug-2022,4.0,59.6,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,4.07,11.43,9.24,4.52,11.89,5.21,7.3,9.62,14.05,,,0.78,1.0,7.23,-8.1,1.41,-0.68,35.8,63.1,6.86,0.505,0.857,0.1116,0.27,98.7,100.0,15.5542,12-Aug-2026,06-Sep-2022,3.9,59.0,17,49,34.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,4.21,11.16,11.77,10.71,11.08,5.37,6.9,10.25,12.6,11.87,11.37,0.8,1.07,6.97,-30.94,0.36,-0.67,34.2,60.2,7.24,0.483,0.797,0.115,0.31,91.3,94.6,192.4747,12-Aug-2026,01-Jan-2013,13.6,58.9,18,49,36.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,6.58,11.0,10.07,8.88,11.21,7.99,8.37,10.12,12.28,12.92,12.9,0.67,0.88,7.87,-26.32,0.42,-0.73,41.8,69.8,5.86,0.567,0.91,0.0925,0.25,96.7,100.0,23.457,12-Aug-2026,10-Aug-2018,8.0,57.2,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.53,10.14,10.14,9.09,12.24,7.36,7.31,9.58,13.09,13.76,,0.58,0.74,7.43,-20.02,0.51,-0.73,38.1,67.2,5.31,0.534,0.907,0.0808,0.11,96.8,100.0,23.8884,12-Aug-2026,29-Jan-2019,7.5,56.9,20,49,40.8
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,4.72,10.16,8.63,4.23,9.4,6.06,6.92,9.1,11.25,11.92,,0.53,0.69,8.29,-9.69,1.05,-0.81,44.6,73.2,4.71,0.603,0.926,0.0731,0.14,97.3,100.0,42.7284,12-Aug-2026,03-Jan-2022,4.6,56.2,21,49,42.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.89,11.27,9.07,10.11,9.68,9.56,8.82,9.89,9.78,10.26,10.3,0.72,0.89,7.37,-25.89,0.44,-0.72,35.3,62.7,6.62,0.514,0.843,0.1065,0.25,92.4,100.0,29.908,12-Aug-2026,13-Oct-2014,11.8,56.1,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,4.62,10.71,8.17,4.01,11.19,6.96,7.48,9.09,12.54,,,0.69,0.86,7.06,-8.67,1.24,-0.66,32.2,59.7,6.46,0.473,0.787,0.103,0.16,100.0,100.0,52.427,12-Aug-2026,28-Nov-2022,3.7,56.1,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.27,3.86,2.3,1.14,8.43,8.63,8.4,8.4,,,,2.86,6.0,0.78,-0.13,29.69,-0.04,2.5,-10.0,8.66,0.01,0.029,2.2398,0.03,100.0,,11.2091,12-Aug-2026,17-Mar-2025,1.4,55.5,24,49,49.0
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,0.95,10.41,9.28,10.14,11.9,1.72,5.34,8.89,13.1,11.93,11.34,0.56,0.72,8.4,-26.49,0.39,-0.79,45.2,73.4,5.04,0.595,0.879,0.0787,0.17,87.8,99.8,63.79,12-Aug-2026,02-Jan-2013,13.6,54.7,26,49,53.1
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.81,9.58,8.67,4.24,9.17,10.14,7.88,9.32,10.29,11.15,,0.44,0.6,8.65,-9.43,1.02,-0.81,43.9,73.2,4.31,0.589,0.812,0.0651,0.04,93.8,100.0,15.1835,12-Aug-2026,15-Nov-2021,4.7,54.4,27,49,55.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,9.43,10.71,11.37,7.98,8.92,8.78,7.89,10.27,8.5,8.3,7.53,0.52,0.65,9.97,-17.8,0.6,-0.9,59.1,82.9,4.23,0.72,0.915,0.0715,0.31,86.0,97.3,28.9387,12-Aug-2026,24-Mar-2014,12.4,54.2,28,49,57.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.22,10.29,8.15,3.99,8.54,7.74,5.93,8.93,11.24,12.22,,0.54,0.68,8.43,-14.75,0.7,-0.86,37.3,66.1,5.55,0.532,0.699,0.0856,0.12,89.3,100.0,14.81,12-Aug-2026,01-Nov-2021,4.8,54.0,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.23,9.7,8.61,8.53,9.98,6.71,6.98,8.66,11.13,12.11,11.73,0.47,0.58,8.45,-23.78,0.41,-0.82,44.0,73.2,4.26,0.604,0.893,0.0652,0.07,97.0,100.0,22.73,12-Aug-2026,05-Jan-2018,8.6,53.0,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.1,10.73,9.5,5.07,7.77,4.16,6.13,8.72,11.77,11.98,,0.56,0.65,9.06,-33.63,0.32,-0.83,44.9,72.8,5.36,0.602,0.773,0.0847,0.21,87.4,100.0,16.4912,12-Aug-2026,03-Jan-2020,6.6,52.6,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,2.81,8.62,8.5,5.17,9.59,4.11,6.1,8.21,9.66,11.28,,0.31,0.42,9.17,-11.64,0.74,-0.9,50.4,79.3,2.74,0.657,0.9,0.044,-0.11,94.9,100.0,16.84,12-Aug-2026,08-Feb-2021,5.5,50.9,34,49,69.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.57,10.04,5.91,2.91,10.08,3.67,6.64,6.64,9.48,,,0.55,0.75,7.67,-10.47,0.96,-0.74,41.2,70.5,4.89,0.562,0.942,0.0757,0.09,91.3,,13.2608,12-Aug-2026,17-Aug-2023,3.0,49.6,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.32,8.35,7.85,6.72,9.62,3.73,3.34,6.61,11.14,11.44,,0.27,0.31,10.21,-14.64,0.57,-0.98,48.4,78.0,2.45,0.671,0.757,0.0405,-0.11,84.3,100.0,19.1873,12-Aug-2026,12-Jul-2019,7.1,48.8,36,49,73.5
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.12,5.96,3.54,1.75,7.34,4.89,5.7,5.7,6.39,,,0.44,0.56,2.82,-2.36,2.53,-0.26,8.8,16.2,6.78,0.148,0.485,0.084,0.12,100.0,,11.8721,12-Aug-2026,28-Feb-2024,2.5,48.7,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,9.27,7.41,4.38,2.17,8.43,10.44,7.36,7.36,5.16,,,0.27,0.36,10.07,-12.52,0.59,-1.01,59.0,83.8,4.02,0.711,0.927,0.0387,0.41,91.9,,12.414,12-Aug-2026,18-Dec-2023,2.7,43.9,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,6.45,5.99,3.55,1.76,7.63,6.04,5.83,5.83,5.59,,,0.19,0.23,10.67,-11.05,0.54,-1.08,55.2,81.4,4.2,0.699,0.818,0.0286,0.39,100.0,,12.05,12-Aug-2026,28-Mar-2024,2.4,42.7,41,49,83.7
