scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.14,12.4,12.53,12.35,12.6,2.26,7.25,11.39,14.82,13.55,12.99,0.69,0.88,9.9,-32.44,0.38,-0.95,59.5,80.9,6.66,0.712,0.898,0.0956,0.81,86.0,96.4,440.782,15-Jul-2026,02-Jan-2013,13.5,61.4,11,30,36.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.4,12.04,10.76,10.9,10.76,5.86,8.46,10.73,11.06,11.3,11.28,0.73,0.88,8.98,-17.3,0.7,-0.93,46.0,70.3,7.69,0.613,0.767,0.1076,0.65,95.0,100.0,46.8766,14-Jul-2026,13-Oct-2014,11.8,61.3,12,30,40.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.61,13.3,11.52,10.84,10.85,12.6,11.14,12.32,12.06,11.08,10.56,0.76,0.96,10.35,-28.96,0.46,-1.1,58.7,78.4,8.28,0.701,0.746,0.1149,0.85,86.0,97.6,53.607,15-Jul-2026,02-Jan-2013,13.5,61.3,12,30,40.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.49,13.91,10.28,5.02,14.45,9.82,10.52,12.43,16.87,,,0.66,0.79,13.49,-19.59,0.71,-1.43,74.2,86.9,7.34,0.849,0.688,0.1044,0.74,97.8,100.0,67.1176,15-Jul-2026,28-Nov-2022,3.6,61.3,12,30,40.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.74,12.17,10.5,12.85,13.35,1.02,7.05,10.53,16.0,14.7,14.19,0.67,0.87,9.77,-28.81,0.42,-0.93,54.0,77.5,6.72,0.679,0.839,0.0966,0.66,84.0,100.0,399.944,15-Jul-2026,02-Jan-2013,13.5,60.7,15,30,50.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.59,11.88,10.99,11.85,13.61,1.77,6.45,10.3,15.65,14.18,13.55,0.64,0.81,9.75,-27.82,0.43,-0.94,56.8,79.7,6.23,0.702,0.9,0.0892,0.7,89.3,98.7,310.0017,15-Jul-2026,01-Jan-2013,13.5,60.5,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.65,12.36,10.79,9.24,11.63,-2.05,5.48,10.12,14.08,15.47,15.4,0.63,0.8,10.87,-28.42,0.43,-1.1,63.4,83.1,6.47,0.741,0.807,0.093,0.69,84.8,100.0,24.2697,15-Jul-2026,04-Jul-2018,8.0,59.8,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.49,12.18,12.18,10.65,12.11,4.52,7.93,11.47,14.82,12.61,11.42,0.64,0.81,10.48,-42.35,0.29,-1.01,65.0,84.1,6.08,0.76,0.915,0.0875,0.88,84.4,91.3,121.4423,15-Jul-2026,02-Jan-2013,13.5,59.6,18,30,60.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.36,12.4,11.03,5.37,12.82,3.36,7.4,10.9,15.56,,,0.67,0.83,10.19,-12.91,0.96,-0.97,60.0,81.1,6.58,0.725,0.88,0.0945,0.8,97.7,100.0,32.4829,15-Jul-2026,14-Mar-2022,4.3,59.6,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.86,11.62,10.53,7.0,12.98,6.79,8.38,10.55,11.93,13.95,,0.57,0.71,10.61,-15.12,0.77,-1.0,62.9,83.5,5.58,0.757,0.882,0.0805,0.69,91.2,100.0,19.75,15-Jul-2026,28-Dec-2020,5.5,59.6,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,2.99,10.5,12.43,7.35,14.02,5.75,7.15,10.5,13.51,15.33,,0.45,0.58,10.7,-14.49,0.72,-1.0,62.9,84.4,4.51,0.757,0.858,0.0654,0.45,96.1,100.0,20.5679,15-Jul-2026,17-Feb-2021,5.4,59.6,18,30,60.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.84,11.18,9.86,10.25,10.31,4.29,7.49,9.86,11.54,10.36,10.19,0.5,0.64,11.31,-28.16,0.4,-1.13,67.8,86.4,4.99,0.783,0.832,0.073,0.56,83.4,99.8,227.4573,15-Jul-2026,03-Jan-2013,13.5,55.8,22,30,73.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.12,9.7,10.0,8.76,11.71,0.74,5.08,8.52,13.46,14.34,14.75,0.39,0.5,10.52,-28.19,0.34,-1.02,63.0,85.2,3.62,0.766,0.922,0.0533,0.37,89.0,100.0,23.193,15-Jul-2026,14-Dec-2018,7.6,54.1,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.09,10.44,9.75,10.52,10.94,3.84,5.71,8.85,11.27,11.06,10.87,0.45,0.52,10.99,-25.72,0.41,-1.05,57.2,81.2,4.74,0.727,0.76,0.0676,0.36,85.0,99.8,36.9865,15-Jul-2026,06-Dec-2013,12.6,53.9,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.24,9.05,10.33,10.65,12.61,3.21,5.8,8.86,14.71,12.89,12.35,0.33,0.41,10.34,-28.85,0.31,-1.01,61.8,85.1,3.08,0.754,0.924,0.045,0.22,88.1,97.8,498.0348,15-Jul-2026,02-Jan-2013,13.5,53.3,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.28,9.81,8.84,8.63,11.03,3.86,7.12,8.59,13.15,13.35,13.37,0.4,0.51,10.21,-28.01,0.35,-1.03,62.1,84.7,3.93,0.738,0.898,0.0564,0.34,83.7,100.0,22.91,15-Jul-2026,16-Aug-2018,7.9,52.9,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.91,10.42,8.2,4.02,9.09,0.75,5.8,8.94,12.72,,,0.48,0.62,9.99,-13.13,0.79,-1.01,59.2,82.5,4.64,0.723,0.91,0.066,0.46,92.4,100.0,184.8385,15-Jul-2026,03-Jan-2022,4.5,52.2,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.51,9.42,8.45,10.23,10.88,3.16,6.83,9.04,11.45,11.09,11.86,0.38,0.52,9.85,-31.22,0.3,-0.96,56.1,81.5,4.01,0.687,0.844,0.0543,0.23,82.0,96.9,156.71,14-Jul-2026,08-Mar-2016,10.3,51.0,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.73,14.07,15.58,14.72,14.16,2.26,7.24,13.14,17.2,15.94,15.43,0.87,1.0,9.84,-34.2,0.41,-0.91,55.1,76.4,8.61,0.677,0.821,0.1261,0.93,85.5,98.2,568.5,15-Jul-2026,01-Jan-2013,13.5,67.4,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.89,14.3,12.74,13.05,12.86,7.77,10.03,12.76,13.34,13.5,13.41,0.87,1.03,10.59,-22.15,0.65,-1.05,59.7,78.0,9.18,0.722,0.766,0.1271,1.05,89.3,99.8,61.9254,14-Jul-2026,13-Oct-2014,11.8,66.1,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.29,16.21,11.92,5.79,18.88,7.1,8.58,10.45,17.81,,,0.79,1.03,14.36,-18.43,0.88,-1.39,87.0,90.4,9.47,0.873,0.643,0.1306,0.91,81.5,100.0,17.5716,15-Jul-2026,13-Apr-2023,3.3,65.3,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.97,12.87,12.38,10.96,14.56,8.44,10.19,12.25,15.72,15.85,16.16,0.71,0.86,10.41,-20.72,0.62,-1.07,59.8,80.5,7.07,0.724,0.84,0.1016,0.81,97.4,100.0,28.3693,15-Jul-2026,20-Nov-2018,7.6,65.0,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.55,11.25,10.66,5.19,11.0,4.22,7.95,10.7,13.06,14.27,,0.77,0.97,6.73,-7.39,1.52,-0.7,33.1,59.4,7.46,0.468,0.828,0.1135,0.35,100.0,100.0,16.6816,15-Jul-2026,07-Sep-2021,4.9,64.2,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.9,12.07,11.92,12.73,12.25,5.47,9.16,11.45,13.59,13.17,13.05,1.04,1.39,6.14,-26.35,0.46,-0.57,30.6,53.4,9.19,0.416,0.756,0.1535,0.51,96.3,100.0,138.974,14-Jul-2026,11-Jan-2013,13.5,63.7,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.72,12.11,11.48,11.65,12.66,6.17,9.37,11.09,13.8,12.78,12.44,0.91,1.2,6.85,-27.03,0.45,-0.64,34.5,59.9,8.21,0.482,0.859,0.1291,0.48,96.5,99.8,87.28,15-Jul-2026,02-Jan-2013,13.5,62.4,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.37,12.56,11.19,9.16,10.31,4.77,8.61,10.98,11.15,11.98,11.75,0.83,1.05,8.01,-17.16,0.73,-0.77,45.6,70.7,7.77,0.586,0.919,0.1156,0.67,94.7,100.0,24.2,15-Jul-2026,07-Aug-2017,8.9,62.2,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.68,12.32,10.93,11.65,11.48,8.88,10.25,11.55,11.99,11.84,11.73,0.8,1.03,8.13,-26.36,0.47,-0.74,43.8,69.4,7.57,0.584,0.897,0.1121,0.62,94.0,99.6,128.65,15-Jul-2026,13-Oct-2014,11.8,61.1,10,49,20.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.68,11.86,10.65,11.71,11.95,6.79,8.65,10.65,13.72,12.32,12.06,0.77,0.96,7.88,-22.79,0.52,-0.77,42.8,69.0,7.23,0.571,0.91,0.106,0.54,90.7,100.0,209.8661,15-Jul-2026,03-Jan-2013,13.5,60.8,11,49,22.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.76,12.45,9.29,4.54,13.88,6.88,9.61,10.75,14.49,,,0.81,1.01,8.28,-9.58,1.3,-0.79,44.1,69.5,7.64,0.592,0.888,0.113,0.64,100.0,100.0,15.517,15-Jul-2026,13-Feb-2023,3.4,60.8,11,49,22.4
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.56,11.73,9.51,10.07,10.17,7.02,9.27,10.42,10.22,10.19,9.99,1.02,1.22,5.62,-19.3,0.61,-0.49,24.9,46.7,8.64,0.384,0.809,0.1495,0.36,97.0,100.0,33.411,15-Jul-2026,07-Feb-2014,12.4,60.2,13,49,26.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.66,11.35,12.12,10.67,11.04,3.09,6.61,10.1,12.64,11.87,11.36,0.82,1.09,6.93,-30.94,0.37,-0.66,34.4,59.4,7.95,0.481,0.793,0.1182,0.47,91.3,94.6,189.844,14-Jul-2026,01-Jan-2013,13.5,59.9,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.61,11.59,9.02,4.41,11.85,3.58,7.25,9.47,14.26,,,0.8,1.01,7.17,-8.1,1.43,-0.68,36.0,62.3,7.51,0.503,0.855,0.1135,0.43,99.3,100.0,15.3993,15-Jul-2026,06-Sep-2022,3.9,59.8,15,49,30.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.26,10.97,10.55,12.2,12.26,5.74,7.79,10.1,13.27,12.55,12.66,0.57,0.71,9.16,-16.23,0.68,-0.91,51.2,76.8,5.71,0.654,0.884,0.0803,0.47,92.2,100.0,60.41,15-Jul-2026,22-Jan-2013,13.5,59.6,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.85,12.23,9.95,4.86,11.04,7.53,8.51,11.09,13.47,,,0.66,0.77,10.13,-9.77,1.25,-1.07,54.5,77.8,6.79,0.682,0.788,0.0976,0.62,99.5,100.0,16.0878,15-Jul-2026,03-Jan-2022,4.5,59.5,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.26,11.23,9.03,4.42,11.65,6.0,8.59,10.3,13.56,,,0.71,0.9,7.51,-7.52,1.49,-0.71,39.2,66.2,6.86,0.54,0.896,0.0994,0.42,100.0,100.0,15.436,15-Jul-2026,12-Aug-2022,3.9,59.3,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.19,10.25,10.47,9.05,12.31,7.14,7.54,9.73,13.14,13.8,,0.59,0.75,7.35,-20.02,0.51,-0.71,38.1,66.4,5.95,0.532,0.909,0.0817,0.27,96.7,100.0,23.785,15-Jul-2026,29-Jan-2019,7.5,57.8,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.8,10.37,10.06,8.71,11.1,5.38,7.86,9.8,12.32,12.94,12.95,0.58,0.76,7.8,-26.32,0.39,-0.73,41.6,69.6,5.8,0.565,0.911,0.0797,0.31,96.7,100.0,23.093,15-Jul-2026,10-Aug-2018,7.9,56.4,20,49,40.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.72,10.44,7.74,3.8,10.82,3.45,6.69,8.34,12.71,,,0.64,0.8,7.0,-8.67,1.2,-0.65,32.0,59.1,6.66,0.471,0.785,0.0957,0.25,99.3,100.0,51.3762,15-Jul-2026,28-Nov-2022,3.6,55.4,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.0,3.6,2.15,1.07,8.33,8.33,8.22,8.22,,,,2.78,5.54,0.73,-0.13,27.69,-0.04,2.4,-9.8,8.47,0.008,0.025,2.5385,0.09,100.0,,11.1256,15-Jul-2026,17-Mar-2025,1.3,55.3,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.84,10.38,9.26,10.07,9.62,7.57,8.41,9.62,9.78,10.25,10.3,0.59,0.73,7.32,-25.89,0.4,-0.71,34.9,62.6,6.24,0.512,0.841,0.0873,0.27,92.3,100.0,29.5,15-Jul-2026,13-Oct-2014,11.8,54.8,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.36,10.08,9.35,10.41,11.87,-0.46,5.1,8.72,13.15,11.94,11.36,0.51,0.66,8.34,-26.49,0.38,-0.79,45.1,73.1,5.31,0.593,0.878,0.0717,0.28,87.6,99.8,63.04,15-Jul-2026,02-Jan-2013,13.5,54.7,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.07,9.97,7.65,3.75,8.15,3.48,4.95,8.21,11.34,12.28,,0.5,0.64,8.33,-14.75,0.68,-0.86,37.6,66.0,5.77,0.53,0.704,0.0781,0.21,89.2,100.0,14.47,15-Jul-2026,01-Nov-2021,4.7,53.4,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.44,9.82,11.19,7.96,8.82,6.25,7.19,9.91,8.48,8.28,7.49,0.42,0.53,9.95,-17.8,0.55,-0.89,59.6,83.3,4.06,0.723,0.916,0.0574,0.35,85.4,97.3,28.4257,15-Jul-2026,24-Mar-2014,12.3,52.9,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.05,9.05,8.61,8.35,9.87,4.03,6.37,8.29,11.17,12.13,11.78,0.38,0.47,8.37,-23.78,0.38,-0.8,43.6,72.9,4.23,0.602,0.897,0.053,0.13,96.7,100.0,22.37,15-Jul-2026,05-Jan-2018,8.5,52.2,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.64,9.39,8.17,4.01,9.06,2.18,6.01,8.45,11.38,,,0.43,0.56,8.24,-9.69,0.97,-0.79,44.4,73.2,4.54,0.603,0.929,0.0586,0.19,96.2,100.0,41.8371,15-Jul-2026,03-Jan-2022,4.5,51.6,29,49,59.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,30,49,61.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,31,49,63.3
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.32,9.91,8.91,4.87,7.55,0.71,5.42,8.23,11.86,12.01,,0.46,0.53,8.98,-33.63,0.29,-0.83,44.4,72.6,5.14,0.601,0.778,0.0691,0.24,87.2,100.0,16.1832,15-Jul-2026,03-Jan-2020,6.5,51.2,31,49,63.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-0.86,8.16,7.99,3.92,8.59,3.78,6.19,8.26,10.4,11.23,,0.27,0.36,8.5,-9.43,0.87,-0.81,43.3,73.6,3.48,0.589,0.834,0.0388,-0.01,93.8,100.0,14.7154,15-Jul-2026,15-Nov-2021,4.7,51.2,31,49,63.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.66,7.65,8.66,5.02,9.43,1.35,5.49,7.89,9.75,11.34,,0.2,0.27,9.15,-11.64,0.66,-0.9,50.7,79.8,2.42,0.659,0.901,0.0275,-0.1,94.0,100.0,16.59,15-Jul-2026,08-Feb-2021,5.4,49.4,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.49,5.84,3.47,1.72,7.43,4.79,5.79,5.79,6.42,,,0.46,0.58,2.84,-2.36,2.47,-0.27,8.9,16.5,6.92,0.148,0.489,0.0876,0.17,100.0,,11.8328,15-Jul-2026,28-Feb-2024,2.4,48.8,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.01,9.41,5.54,2.73,9.71,0.64,5.8,5.8,9.67,,,0.5,0.67,7.67,-10.47,0.9,-0.74,40.9,70.6,4.71,0.56,0.943,0.0681,0.08,92.1,,13.0348,15-Jul-2026,17-Aug-2023,2.9,48.4,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.5,7.23,7.79,6.54,9.46,0.63,2.59,6.18,11.22,11.49,,0.15,0.17,10.16,-14.64,0.49,-0.97,48.1,78.2,2.02,0.67,0.755,0.0223,-0.12,84.1,100.0,18.8592,15-Jul-2026,12-Jul-2019,7.0,47.1,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.98,5.9,3.5,1.74,7.78,6.03,5.99,5.99,5.55,,,0.2,0.24,10.75,-11.05,0.53,-1.08,55.6,81.3,4.72,0.703,0.823,0.0299,0.5,100.0,,12.02,15-Jul-2026,28-Mar-2024,2.3,43.1,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.47,6.42,3.8,1.88,7.52,5.53,5.62,5.62,4.98,,,0.17,0.23,10.05,-12.52,0.51,-1.01,58.0,83.9,3.46,0.707,0.93,0.0248,0.32,94.0,,12.072,15-Jul-2026,18-Dec-2023,2.6,41.5,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
