scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.65,14.36,12.46,12.79,12.89,4.66,8.67,11.21,12.88,12.79,12.42,0.82,1.01,11.17,-31.06,0.46,-1.08,67.9,84.2,7.23,0.785,0.838,0.1161,0.93,84.4,97.3,43.1973,22-May-2026,05-May-2014,12.0,63.9,11,30,36.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.55,13.75,11.45,13.19,13.34,-2.92,7.26,10.43,16.19,14.73,14.25,0.85,1.09,9.68,-28.81,0.48,-0.92,54.1,77.2,6.77,0.679,0.834,0.1206,0.55,84.9,100.0,392.724,25-May-2026,02-Jan-2013,13.4,62.9,12,30,40.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-1.34,13.37,11.63,12.12,13.57,-2.67,6.36,10.05,15.84,14.21,13.59,0.81,1.0,9.61,-27.82,0.48,-0.93,56.5,79.2,6.17,0.699,0.898,0.1113,0.57,90.0,98.7,303.0701,25-May-2026,01-Jan-2013,13.4,62.2,13,30,43.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.88,14.31,10.8,5.26,13.0,1.69,8.2,11.09,16.18,,,0.88,1.07,10.06,-12.91,1.11,-0.96,60.5,80.8,6.83,0.726,0.882,0.1213,0.75,98.2,100.0,32.1543,25-May-2026,14-Mar-2022,4.2,62.2,13,30,43.3
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.31,13.55,12.72,9.24,11.58,6.03,9.24,11.42,13.32,14.6,14.54,0.73,0.95,11.18,-30.65,0.44,-1.11,62.3,82.5,6.08,0.739,0.74,0.1104,0.47,93.2,100.0,24.2068,25-May-2026,02-May-2018,8.1,61.5,15,30,50.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.22,13.74,12.96,10.88,12.06,1.02,7.91,11.33,14.96,12.61,11.41,0.8,1.0,10.34,-42.35,0.32,-0.99,65.0,84.0,5.93,0.76,0.915,0.1086,0.74,84.4,91.2,118.8581,25-May-2026,02-Jan-2013,13.4,61.2,16,30,53.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.26,14.99,9.6,4.69,14.04,5.55,9.93,11.54,17.44,,,0.75,0.88,13.33,-19.59,0.77,-1.42,72.8,86.6,6.49,0.85,0.69,0.1172,0.61,97.7,100.0,65.0579,25-May-2026,28-Nov-2022,3.5,61.2,16,30,53.3
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.92,12.55,10.91,11.07,10.58,0.08,7.52,10.01,11.19,11.29,11.29,0.8,0.95,8.77,-17.3,0.73,-0.91,44.8,69.5,6.95,0.605,0.761,0.1166,0.43,94.9,100.0,45.324,22-May-2026,13-Oct-2014,11.6,61.1,18,30,60.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-5.15,13.61,11.77,8.99,11.53,-7.35,5.46,9.9,14.46,15.55,15.6,0.76,0.95,10.67,-28.42,0.48,-1.06,61.3,81.9,6.13,0.734,0.803,0.1112,0.54,86.4,100.0,23.7325,25-May-2026,04-Jul-2018,7.9,61.0,19,30,63.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,2.99,11.74,13.12,7.11,13.93,2.19,6.84,10.38,13.86,15.6,,0.58,0.74,10.53,-14.49,0.81,-0.98,61.7,83.9,4.13,0.752,0.855,0.0826,0.28,96.0,100.0,20.1119,25-May-2026,17-Feb-2021,5.3,60.8,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.6,12.65,11.37,6.59,12.53,-0.04,7.11,9.66,12.24,14.07,,0.68,0.83,10.44,-15.12,0.84,-0.99,61.7,83.1,4.97,0.753,0.882,0.0948,0.47,91.3,100.0,19.0,25-May-2026,28-Dec-2020,5.4,60.2,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.36,12.48,10.34,10.63,10.27,0.86,7.5,9.66,11.66,10.35,10.2,0.63,0.78,11.21,-28.16,0.44,-1.13,67.6,86.4,4.54,0.785,0.832,0.0898,0.41,83.8,99.8,223.2495,25-May-2026,03-Jan-2013,13.4,57.0,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.44,12.15,10.26,10.78,10.95,2.09,6.11,8.9,11.38,11.06,10.89,0.61,0.71,10.91,-25.72,0.47,-1.0,57.8,81.1,4.81,0.729,0.756,0.0915,0.29,84.8,99.8,36.5044,25-May-2026,06-Dec-2013,12.5,55.8,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.06,10.94,10.47,8.63,11.76,-1.63,5.41,8.64,13.75,14.47,,0.52,0.66,10.41,-28.19,0.39,-1.0,63.1,85.4,3.18,0.767,0.921,0.0699,0.16,90.5,100.0,22.9163,25-May-2026,14-Dec-2018,7.4,55.3,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-1.02,11.86,7.81,3.83,8.95,-2.73,5.87,8.65,13.28,,,0.64,0.82,9.81,-13.13,0.9,-0.96,58.5,81.9,4.52,0.719,0.911,0.0869,0.31,96.1,100.0,181.6078,25-May-2026,03-Jan-2022,4.4,53.8,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,0.36,10.0,10.89,10.86,12.53,-1.54,5.06,8.42,14.86,12.93,12.38,0.43,0.53,10.21,-28.85,0.35,-0.99,61.4,85.3,2.39,0.755,0.927,0.0578,-0.05,88.3,97.8,484.7347,25-May-2026,02-Jan-2013,13.4,53.7,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.41,10.98,9.52,8.34,10.86,-1.03,6.47,8.08,13.4,13.45,13.58,0.52,0.67,10.1,-28.01,0.39,-1.01,61.5,84.5,3.51,0.736,0.894,0.0728,0.14,84.2,100.0,22.31,25-May-2026,16-Aug-2018,7.8,53.7,27,30,90.0
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.22,10.5,9.29,10.51,10.73,-1.9,6.03,8.44,11.64,11.12,11.95,0.49,0.67,9.72,-31.22,0.34,-0.95,56.1,81.5,3.67,0.687,0.845,0.0698,0.07,82.3,96.8,152.28,22-May-2026,08-Mar-2016,10.2,52.1,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.14,15.58,16.0,15.38,14.15,-1.32,7.6,13.28,17.38,15.96,15.43,1.04,1.19,9.7,-34.2,0.46,-0.89,54.7,75.7,8.62,0.672,0.815,0.1501,0.81,85.8,98.2,557.558,25-May-2026,01-Jan-2013,13.4,69.3,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.63,19.89,11.65,5.66,19.34,5.08,10.01,10.57,18.86,,,1.06,1.36,14.4,-18.43,1.08,-1.39,86.7,88.8,11.01,0.876,0.627,0.174,1.02,80.4,,17.3615,25-May-2026,13-Apr-2023,3.1,69.1,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.9,14.88,12.98,10.85,14.7,8.12,10.96,12.55,15.94,15.92,,0.92,1.11,10.24,-20.72,0.72,-1.05,59.6,79.7,7.44,0.721,0.841,0.1306,0.78,97.4,100.0,28.0937,25-May-2026,20-Nov-2018,7.5,67.7,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.05,15.3,13.13,13.48,12.67,1.9,9.21,12.05,13.47,13.48,13.42,0.97,1.14,10.45,-22.15,0.69,-1.03,59.6,77.9,8.59,0.723,0.764,0.1402,0.89,89.2,99.8,59.7147,22-May-2026,13-Oct-2014,11.6,67.1,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.97,12.62,10.45,5.09,11.12,3.27,8.56,10.9,13.41,14.47,,0.99,1.24,6.62,-7.39,1.71,-0.67,33.2,58.5,7.81,0.464,0.826,0.1448,0.25,100.0,100.0,16.5262,25-May-2026,07-Sep-2021,4.7,65.9,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.37,12.64,12.0,13.12,12.17,1.39,8.66,11.06,13.72,13.18,13.07,1.17,1.53,5.92,-26.35,0.48,-0.56,29.7,51.9,8.95,0.406,0.75,0.1702,0.33,96.3,100.0,135.3132,22-May-2026,11-Jan-2013,13.4,64.3,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.02,13.53,11.58,8.93,10.21,1.23,8.57,10.76,11.29,11.96,11.77,0.96,1.22,7.95,-17.16,0.79,-0.77,45.7,70.8,7.43,0.586,0.915,0.1326,0.48,94.6,100.0,23.69,25-May-2026,07-Aug-2017,8.8,63.0,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.12,12.47,11.41,11.89,12.6,2.97,8.99,10.76,13.9,12.79,12.46,1.0,1.29,6.6,-27.03,0.46,-0.61,32.9,58.3,7.61,0.47,0.863,0.1399,0.24,96.5,99.8,85.22,25-May-2026,02-Jan-2013,13.4,62.3,9,49,18.4
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.51,12.36,11.17,12.24,12.27,3.97,8.08,10.15,13.37,12.56,12.69,0.74,0.9,9.04,-16.23,0.76,-0.9,51.0,76.3,5.65,0.653,0.884,0.1022,0.34,92.1,100.0,59.57,25-May-2026,22-Jan-2013,13.3,61.4,10,49,20.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.46,12.16,13.33,11.02,10.94,-1.55,6.14,9.87,12.78,11.87,11.34,0.96,1.25,6.76,-30.94,0.39,-0.65,34.0,58.5,7.78,0.475,0.788,0.1361,0.31,91.3,94.5,184.8468,22-May-2026,01-Jan-2013,13.4,61.1,11,49,22.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.8,12.9,11.05,12.2,11.29,3.35,9.14,10.73,12.09,11.83,11.75,0.89,1.12,7.99,-26.36,0.49,-0.73,43.5,69.3,6.95,0.583,0.898,0.1216,0.4,93.9,99.6,124.09,22-May-2026,13-Oct-2014,11.6,61.1,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,3.08,12.47,10.96,12.06,11.86,2.5,8.08,10.18,13.83,12.33,12.08,0.86,1.07,7.74,-22.79,0.55,-0.76,42.1,68.6,6.61,0.567,0.908,0.1176,0.3,90.6,100.0,204.2566,25-May-2026,03-Jan-2013,13.4,60.9,13,49,26.5
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.25,13.8,9.31,4.55,10.67,2.69,7.96,10.38,13.91,,,0.83,0.95,10.03,-9.77,1.41,-1.04,54.9,77.6,6.82,0.682,0.786,0.1213,0.52,99.4,100.0,15.6225,25-May-2026,03-Jan-2022,4.4,60.9,13,49,26.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,0.88,12.67,8.54,4.18,11.66,-0.26,7.08,8.93,14.91,,,0.97,1.22,7.01,-8.1,1.56,-0.67,35.6,61.4,7.53,0.498,0.853,0.1368,0.28,100.0,100.0,15.0624,25-May-2026,06-Sep-2022,3.7,60.9,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,4.49,12.22,9.67,10.25,10.1,4.06,9.01,10.07,10.28,10.17,10.0,1.13,1.34,5.53,-19.3,0.63,-0.47,24.7,46.2,8.31,0.38,0.803,0.1642,0.17,97.0,100.0,32.702,25-May-2026,07-Feb-2014,12.3,60.6,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.64,12.32,8.64,4.23,11.58,3.74,8.62,10.07,14.02,,,0.88,1.09,7.41,-7.52,1.64,-0.7,39.1,65.8,6.76,0.538,0.895,0.1205,0.26,100.0,100.0,15.165,25-May-2026,12-Aug-2022,3.8,60.0,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.12,12.86,8.55,4.19,13.34,0.99,8.61,9.48,15.19,,,0.87,1.07,8.17,-9.58,1.34,-0.78,43.2,69.2,6.77,0.59,0.885,0.1205,0.37,100.0,100.0,15.001,25-May-2026,13-Feb-2023,3.3,59.9,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.33,10.74,10.62,8.76,12.16,3.02,6.87,9.28,13.34,13.91,,0.67,0.85,7.2,-20.02,0.54,-0.7,37.8,66.3,5.32,0.528,0.912,0.0916,0.03,96.7,100.0,23.1709,25-May-2026,29-Jan-2019,7.3,57.7,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.7,10.94,10.18,8.45,10.98,1.43,7.37,9.41,12.52,13.01,13.09,0.66,0.86,7.64,-26.32,0.42,-0.72,40.7,69.1,5.19,0.56,0.912,0.0907,0.07,96.6,100.0,22.555,25-May-2026,10-Aug-2018,7.8,56.3,20,49,40.8
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.07,11.06,9.79,10.66,11.87,-3.51,5.25,8.66,13.32,11.96,11.39,0.64,0.81,8.2,-26.49,0.42,-0.79,44.2,72.2,5.03,0.589,0.875,0.0891,0.09,88.6,99.8,62.09,25-May-2026,02-Jan-2013,13.4,55.8,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.95,10.93,7.31,3.59,10.64,0.41,6.48,7.82,13.3,,,0.73,0.89,6.87,-8.67,1.26,-0.63,31.3,58.3,6.17,0.466,0.781,0.1075,0.05,100.0,100.0,50.3633,25-May-2026,28-Nov-2022,3.5,55.4,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.4,11.13,9.54,10.1,9.51,3.96,7.85,9.15,9.85,10.25,10.33,0.71,0.86,7.22,-25.89,0.43,-0.7,34.5,62.1,5.9,0.509,0.836,0.1028,0.08,92.3,100.0,28.782,25-May-2026,13-Oct-2014,11.6,55.2,24,49,49.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,6.36,11.49,11.44,8.13,8.88,6.62,8.01,10.35,8.52,8.25,7.42,0.59,0.75,9.88,-17.8,0.65,-0.88,60.3,83.4,4.1,0.726,0.916,0.0808,0.25,85.3,97.3,28.2968,25-May-2026,24-Mar-2014,12.2,55.0,25,49,51.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.19,3.04,1.81,0.9,7.85,7.1,7.29,7.29,,,,2.25,4.89,0.69,-0.13,23.38,-0.04,2.2,-9.0,7.99,0.008,0.027,1.9455,0.03,100.0,,10.9442,25-May-2026,17-Mar-2025,1.2,53.9,26,49,53.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.42,10.42,7.79,3.82,8.92,-1.04,5.87,8.13,11.82,,,0.57,0.73,8.07,-9.69,1.08,-0.74,43.8,72.6,4.3,0.598,0.931,0.0765,-0.01,98.3,100.0,41.0908,25-May-2026,03-Jan-2022,4.4,52.6,27,49,55.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.07,10.86,9.17,4.67,7.4,-2.51,5.29,7.98,12.16,12.07,,0.58,0.66,8.88,-33.63,0.32,-0.83,44.7,72.8,4.76,0.602,0.781,0.0853,0.07,87.6,100.0,15.8743,25-May-2026,03-Jan-2020,6.4,51.8,28,49,57.1
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.24,9.25,9.01,4.83,9.33,-2.06,5.26,7.69,10.1,11.53,,0.38,0.51,9.03,-11.64,0.79,-0.89,50.9,79.5,2.61,0.657,0.898,0.0527,-0.2,96.9,100.0,16.3,25-May-2026,08-Feb-2021,5.3,51.8,28,49,57.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.3,9.4,8.43,8.05,9.67,-0.7,5.47,7.64,11.34,12.21,11.91,0.43,0.52,8.18,-23.78,0.4,-0.8,42.4,72.5,3.34,0.596,0.9,0.0594,-0.16,96.9,100.0,21.75,25-May-2026,05-Jan-2018,8.4,51.4,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.64,10.97,7.3,3.59,8.03,0.7,5.01,7.97,11.77,,,0.62,0.8,8.31,-14.75,0.74,-0.84,38.0,66.2,5.57,0.534,0.7,0.0968,0.07,90.4,100.0,14.24,25-May-2026,01-Nov-2021,4.6,51.2,32,49,65.3
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.85,8.63,8.05,6.41,9.47,-1.92,2.73,6.16,11.5,11.63,,0.29,0.34,10.08,-14.64,0.59,-0.95,48.1,77.9,1.97,0.671,0.751,0.0437,-0.23,85.7,100.0,18.6341,25-May-2026,12-Jul-2019,6.9,48.8,34,49,69.4
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-2.41,8.74,7.34,3.61,8.15,-2.34,5.09,7.4,10.88,,,0.35,0.46,8.27,-9.43,0.93,-0.79,42.7,73.5,2.82,0.585,0.849,0.0489,-0.25,97.3,100.0,14.2796,25-May-2026,15-Nov-2021,4.5,48.3,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,2.72,5.32,3.16,1.57,7.2,2.92,5.16,5.16,6.7,,,0.37,0.47,2.86,-2.36,2.25,-0.26,8.9,17.1,6.68,0.15,0.495,0.0715,0.15,100.0,,11.6585,25-May-2026,28-Feb-2024,2.2,47.8,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.75,8.72,5.15,2.54,9.48,-3.01,4.94,4.94,10.47,,,0.47,0.63,7.65,-10.47,0.83,-0.74,40.1,70.3,4.39,0.556,0.942,0.0644,0.01,96.8,,12.7911,25-May-2026,17-Aug-2023,2.8,47.6,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.9,5.19,3.08,1.53,7.29,3.3,4.79,4.79,5.79,,,0.15,0.18,10.79,-11.05,0.47,-1.08,54.7,81.3,4.24,0.7,0.822,0.0231,0.42,100.0,,11.78,25-May-2026,28-Mar-2024,2.2,41.4,40,49,81.6
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-2.64,6.64,5.67,7.35,7.62,-6.09,-1.7,3.3,8.72,9.28,9.05,0.09,0.13,12.41,-26.53,0.25,-1.33,47.0,78.8,1.15,0.591,0.385,0.0194,-0.29,74.0,100.0,20.3989,25-May-2026,28-Sep-2016,9.7,40.9,41,49,83.7
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.08,5.47,3.25,1.61,6.79,0.86,3.95,3.95,5.29,,,0.1,0.13,10.04,-12.52,0.44,-1.01,56.5,83.8,2.7,0.703,0.93,0.0143,0.15,94.7,,11.753,25-May-2026,18-Dec-2023,2.4,39.2,42,49,85.7
