scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,1.25,12.82,12.88,12.4,12.66,3.66,7.75,11.7,14.83,13.55,12.99,0.73,0.94,9.9,-32.44,0.4,-0.95,59.5,80.8,6.76,0.711,0.898,0.1023,0.8,86.0,96.4,443.7804,13-Jul-2026,02-Jan-2013,13.5,62.1,11,30,36.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.75,12.56,11.07,10.94,10.82,7.03,8.9,11.0,11.08,11.3,11.28,0.79,0.95,8.97,-17.3,0.73,-0.92,45.8,70.1,7.71,0.612,0.766,0.1161,0.61,95.0,100.0,47.1266,10-Jul-2026,13-Oct-2014,11.7,62.1,11,30,36.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.18,13.52,11.68,10.82,10.86,13.0,11.26,12.39,12.06,11.08,10.56,0.78,0.99,10.36,-28.96,0.47,-1.1,58.5,78.4,8.16,0.701,0.746,0.1184,0.82,86.0,97.6,53.6579,13-Jul-2026,02-Jan-2013,13.5,61.6,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.87,12.47,10.66,12.88,13.39,1.88,7.36,10.72,16.0,14.7,14.19,0.7,0.91,9.77,-28.81,0.43,-0.93,53.7,77.4,6.7,0.679,0.839,0.1014,0.63,84.0,100.0,401.592,13-Jul-2026,02-Jan-2013,13.5,61.1,14,30,46.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.0,14.01,10.24,5.0,14.41,9.64,10.44,12.36,16.86,,,0.67,0.8,13.49,-19.59,0.72,-1.43,73.7,86.9,7.05,0.849,0.688,0.1059,0.7,97.8,100.0,66.9899,13-Jul-2026,28-Nov-2022,3.6,61.1,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,0.06,12.16,11.22,11.86,13.64,2.46,6.7,10.46,15.65,14.19,13.55,0.67,0.85,9.75,-27.82,0.44,-0.94,56.5,79.6,6.19,0.702,0.9,0.0936,0.67,89.3,98.7,311.019,13-Jul-2026,01-Jan-2013,13.5,60.8,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.91,12.65,10.98,9.28,11.69,-1.33,5.76,10.29,14.08,15.47,15.4,0.66,0.84,10.87,-28.42,0.45,-1.1,63.1,83.0,6.41,0.741,0.807,0.0972,0.66,84.8,100.0,24.3589,13-Jul-2026,04-Jul-2018,8.0,60.2,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.32,12.46,12.37,10.66,12.15,5.43,8.24,11.67,14.82,12.61,11.42,0.66,0.84,10.48,-42.35,0.29,-1.01,64.7,84.1,6.01,0.76,0.915,0.0916,0.84,84.4,91.3,121.9395,13-Jul-2026,02-Jan-2013,13.5,59.8,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.4,11.84,10.79,7.02,13.02,7.22,8.52,10.64,11.93,13.95,,0.6,0.73,10.61,-15.12,0.78,-1.0,62.5,83.4,5.45,0.756,0.883,0.0837,0.64,91.2,100.0,19.78,13-Jul-2026,28-Dec-2020,5.5,59.8,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.66,10.75,12.47,7.37,14.08,6.3,7.33,10.61,13.51,15.33,,0.47,0.62,10.69,-14.49,0.74,-1.0,62.5,84.4,4.42,0.756,0.858,0.0691,0.41,96.1,100.0,20.6109,13-Jul-2026,17-Feb-2021,5.4,59.8,18,30,60.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.8,12.56,11.04,5.37,12.85,3.53,7.47,10.94,15.56,,,0.69,0.85,10.19,-12.91,0.97,-0.97,59.7,81.1,6.4,0.725,0.88,0.0969,0.74,97.7,100.0,32.4965,13-Jul-2026,14-Mar-2022,4.3,59.6,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.71,11.39,9.87,10.16,10.32,4.56,7.57,9.9,11.54,10.36,10.19,0.53,0.66,11.32,-28.16,0.4,-1.14,67.6,86.4,4.85,0.783,0.832,0.076,0.51,83.4,99.8,227.5852,13-Jul-2026,03-Jan-2013,13.5,55.8,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.64,9.96,10.22,8.8,11.78,1.53,5.37,8.7,13.46,14.34,14.75,0.42,0.54,10.52,-28.19,0.35,-1.02,62.8,85.2,3.53,0.766,0.921,0.0571,0.32,89.0,100.0,23.2826,13-Jul-2026,14-Dec-2018,7.6,54.4,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.95,10.76,9.91,10.56,10.98,4.68,5.99,9.03,11.27,11.06,10.87,0.48,0.56,11.0,-25.72,0.42,-1.05,57.1,81.2,4.73,0.727,0.759,0.0724,0.34,85.0,99.8,37.1263,13-Jul-2026,06-Dec-2013,12.6,54.3,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.88,9.3,10.48,10.64,12.63,3.53,5.9,8.93,14.71,12.89,12.35,0.35,0.45,10.35,-28.85,0.32,-1.01,61.6,85.2,2.98,0.754,0.924,0.0486,0.17,88.1,97.8,498.5557,13-Jul-2026,02-Jan-2013,13.5,53.5,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.18,10.07,8.99,8.67,11.08,4.58,7.36,8.73,13.15,13.35,13.37,0.42,0.55,10.21,-28.01,0.36,-1.03,61.9,84.6,3.86,0.738,0.898,0.0602,0.3,83.7,100.0,22.98,13-Jul-2026,16-Aug-2018,7.9,53.1,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.31,10.67,8.23,4.04,9.14,1.16,5.96,9.04,12.73,,,0.51,0.66,9.99,-13.13,0.81,-1.01,59.0,82.5,4.57,0.723,0.91,0.0699,0.42,92.4,100.0,185.1731,13-Jul-2026,03-Jan-2022,4.5,52.5,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.68,10.17,8.78,10.27,10.96,4.38,7.33,9.33,11.47,11.1,11.87,0.46,0.62,9.85,-31.22,0.33,-0.96,56.2,81.4,4.22,0.687,0.845,0.0653,0.22,82.0,96.9,157.68,10-Jul-2026,08-Mar-2016,10.3,52.2,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.48,14.38,15.68,14.72,14.19,3.09,7.54,13.32,17.2,15.95,15.43,0.9,1.04,9.84,-34.2,0.42,-0.91,54.9,76.3,8.61,0.676,0.821,0.1314,0.9,85.5,98.2,570.722,13-Jul-2026,01-Jan-2013,13.5,67.7,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.05,14.93,13.1,13.09,12.92,8.93,10.49,13.03,13.35,13.5,13.41,0.93,1.1,10.58,-22.15,0.67,-1.05,59.6,77.9,9.21,0.721,0.766,0.1358,1.02,89.3,99.8,62.2425,10-Jul-2026,13-Oct-2014,11.7,67.0,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.85,16.48,11.9,5.78,18.89,7.14,8.58,10.45,17.81,,,0.81,1.05,14.37,-18.43,0.89,-1.39,87.3,90.6,9.31,0.875,0.644,0.1338,0.89,81.5,100.0,17.56,13-Jul-2026,13-Apr-2023,3.2,65.6,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.63,13.09,12.49,10.97,14.59,8.87,10.33,12.33,15.72,15.85,16.16,0.73,0.89,10.41,-20.72,0.63,-1.07,59.5,80.5,6.95,0.724,0.84,0.105,0.77,97.4,100.0,28.4062,13-Jul-2026,20-Nov-2018,7.6,65.1,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.06,11.46,10.72,5.22,11.07,4.81,8.16,10.83,13.06,14.27,,0.8,1.01,6.73,-7.39,1.55,-0.7,33.0,59.3,7.46,0.467,0.828,0.1188,0.32,100.0,100.0,16.7261,13-Jul-2026,07-Sep-2021,4.8,64.5,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.13,12.53,12.18,12.8,12.29,6.33,9.51,11.66,13.61,13.17,13.05,1.11,1.48,6.13,-26.35,0.48,-0.57,30.5,53.2,9.3,0.416,0.756,0.1642,0.47,96.3,100.0,139.5148,10-Jul-2026,11-Jan-2013,13.5,64.4,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.49,12.33,11.58,11.66,12.69,7.01,9.66,11.26,13.8,12.78,12.44,0.95,1.24,6.84,-27.03,0.46,-0.63,34.3,59.7,8.21,0.481,0.859,0.1344,0.44,96.5,99.8,87.6,13-Jul-2026,02-Jan-2013,13.5,62.7,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.98,12.87,11.28,9.2,10.35,5.44,8.85,11.12,11.15,11.98,11.75,0.87,1.11,8.02,-17.16,0.75,-0.77,45.5,70.6,7.81,0.586,0.919,0.1213,0.64,94.7,100.0,24.27,13-Jul-2026,07-Aug-2017,8.9,62.6,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.28,12.54,11.04,11.65,11.51,9.47,10.45,11.66,11.99,11.84,11.73,0.83,1.07,8.13,-26.36,0.48,-0.74,43.6,69.3,7.52,0.584,0.897,0.1162,0.58,94.0,99.6,128.93,13-Jul-2026,13-Oct-2014,11.7,61.4,10,49,20.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,5.29,12.12,10.82,11.7,11.98,7.45,8.87,10.79,13.72,12.32,12.06,0.8,1.01,7.88,-22.79,0.53,-0.77,42.7,68.9,7.23,0.57,0.91,0.1112,0.51,90.7,100.0,210.4297,13-Jul-2026,03-Jan-2013,13.5,61.1,11,49,22.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.91,11.81,12.42,10.73,11.09,4.03,6.99,10.33,12.66,11.87,11.36,0.89,1.18,6.92,-30.94,0.38,-0.66,34.3,59.2,8.02,0.481,0.793,0.1275,0.43,91.3,94.5,190.7231,10-Jul-2026,01-Jan-2013,13.5,60.6,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.91,11.88,9.58,10.09,10.19,7.47,9.43,10.52,10.22,10.19,9.99,1.05,1.26,5.62,-19.3,0.62,-0.49,24.7,46.5,8.63,0.384,0.809,0.1541,0.33,97.0,100.0,33.47,13-Jul-2026,07-Feb-2014,12.4,60.4,13,49,26.5
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.78,12.43,9.23,4.51,13.81,6.44,9.46,10.62,14.48,,,0.81,1.0,8.28,-9.58,1.3,-0.79,43.7,69.5,7.36,0.592,0.888,0.113,0.57,100.0,100.0,15.474,13-Jul-2026,13-Feb-2023,3.4,60.4,13,49,26.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,2.15,11.81,9.08,4.44,11.95,4.21,7.48,9.65,14.26,,,0.83,1.06,7.17,-8.1,1.46,-0.68,35.8,62.1,7.51,0.503,0.856,0.1184,0.39,99.3,100.0,15.4434,13-Jul-2026,06-Sep-2022,3.8,60.2,15,49,30.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.94,11.24,10.67,12.18,12.28,6.32,7.99,10.22,13.27,12.55,12.66,0.6,0.75,9.17,-16.23,0.69,-0.91,51.1,76.8,5.68,0.654,0.884,0.0848,0.44,92.2,100.0,60.55,13-Jul-2026,22-Jan-2013,13.5,59.9,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.46,12.47,9.98,4.87,11.09,7.93,8.64,11.17,13.47,,,0.68,0.8,10.14,-9.77,1.28,-1.07,54.4,77.8,6.72,0.682,0.788,0.1017,0.58,99.5,100.0,16.1083,13-Jul-2026,03-Jan-2022,4.5,59.7,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.72,11.4,9.06,4.43,11.71,6.4,8.73,10.41,13.56,,,0.74,0.94,7.51,-7.52,1.52,-0.71,39.0,66.2,6.78,0.539,0.896,0.1031,0.37,100.0,100.0,15.459,13-Jul-2026,12-Aug-2022,3.9,59.5,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.93,10.55,10.65,9.09,12.38,8.06,7.85,9.91,13.14,13.8,,0.63,0.81,7.35,-20.02,0.53,-0.72,38.1,66.3,6.0,0.532,0.909,0.0877,0.25,96.7,100.0,23.88,13-Jul-2026,29-Jan-2019,7.5,58.4,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,3.27,10.57,10.16,8.72,11.13,5.82,8.01,9.89,12.32,12.94,12.95,0.61,0.8,7.8,-26.32,0.4,-0.73,41.4,69.6,5.74,0.565,0.911,0.0836,0.27,96.7,100.0,23.133,13-Jul-2026,10-Aug-2018,7.9,56.6,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.28,10.64,7.77,3.81,10.88,3.86,6.83,8.46,12.71,,,0.67,0.84,7.0,-8.67,1.23,-0.65,31.9,59.0,6.64,0.471,0.785,0.1004,0.22,99.3,100.0,51.4598,13-Jul-2026,28-Nov-2022,3.6,55.7,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.96,3.58,2.13,1.06,8.31,8.29,8.19,8.19,,,,2.77,5.54,0.73,-0.13,27.54,-0.04,2.3,-9.9,8.46,0.008,0.025,2.5407,0.05,100.0,,11.1186,13-Jul-2026,17-Mar-2025,1.3,55.2,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.52,10.54,9.37,10.08,9.65,8.26,8.63,9.75,9.78,10.25,10.31,0.62,0.75,7.32,-25.89,0.41,-0.71,34.7,62.6,6.17,0.512,0.841,0.0907,0.23,92.3,100.0,29.58,13-Jul-2026,13-Oct-2014,11.7,55.0,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.86,10.25,9.49,10.39,11.89,-0.11,5.23,8.8,13.16,11.94,11.36,0.53,0.69,8.34,-26.49,0.39,-0.79,44.9,73.0,5.22,0.592,0.878,0.0751,0.24,87.6,99.8,63.14,13-Jul-2026,02-Jan-2013,13.5,54.9,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,6.15,10.18,11.34,8.0,8.85,7.04,7.46,10.07,8.48,8.28,7.49,0.46,0.57,9.96,-17.8,0.57,-0.89,59.5,83.2,4.08,0.723,0.916,0.0627,0.33,85.4,97.3,28.5218,13-Jul-2026,24-Mar-2014,12.3,53.4,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.91,10.04,7.65,3.75,8.16,3.64,4.97,8.23,11.34,12.28,,0.51,0.65,8.33,-14.75,0.68,-0.86,37.4,66.1,5.6,0.53,0.704,0.0797,0.16,89.2,100.0,14.47,13-Jul-2026,01-Nov-2021,4.7,53.3,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.56,9.23,8.69,8.37,9.89,4.38,6.49,8.36,11.17,12.13,11.78,0.4,0.5,8.37,-23.78,0.39,-0.8,43.4,72.8,4.13,0.601,0.898,0.0563,0.08,96.7,100.0,22.4,13-Jul-2026,05-Jan-2018,8.5,52.3,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.15,9.62,8.21,4.02,9.11,2.55,6.14,8.54,11.38,,,0.46,0.6,8.24,-9.69,0.99,-0.79,44.3,73.2,4.5,0.602,0.929,0.0628,0.15,96.2,100.0,41.9003,13-Jul-2026,03-Jan-2022,4.5,51.9,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.19,10.14,9.05,4.89,7.6,1.21,5.61,8.34,11.86,12.01,,0.49,0.56,8.99,-33.63,0.3,-0.83,44.3,72.6,5.1,0.601,0.778,0.0734,0.21,87.2,100.0,16.2217,13-Jul-2026,03-Jan-2020,6.5,51.4,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-0.56,8.31,7.94,3.9,8.55,3.47,6.08,8.19,10.4,11.22,,0.29,0.39,8.5,-9.43,0.88,-0.81,43.0,73.5,3.36,0.589,0.835,0.0416,-0.06,93.8,100.0,14.6834,13-Jul-2026,15-Nov-2021,4.7,51.2,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.06,7.93,8.74,5.03,9.48,1.77,5.65,7.98,9.76,11.34,,0.23,0.31,9.16,-11.64,0.68,-0.9,50.6,79.8,2.4,0.659,0.901,0.0321,-0.13,94.4,100.0,16.62,13-Jul-2026,08-Feb-2021,5.4,49.8,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.97,5.89,3.49,1.73,7.51,5.14,5.92,5.92,6.42,,,0.49,0.62,2.84,-2.36,2.5,-0.27,8.9,16.4,6.97,0.148,0.488,0.0937,0.16,100.0,,11.8484,13-Jul-2026,28-Feb-2024,2.4,49.0,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.58,9.5,5.6,2.76,9.83,1.17,6.0,6.0,9.67,,,0.51,0.69,7.67,-10.47,0.91,-0.74,40.8,70.6,4.71,0.56,0.943,0.0704,0.07,92.1,,13.0676,13-Jul-2026,17-Aug-2023,2.9,48.6,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.12,7.55,7.92,6.58,9.53,1.41,2.87,6.35,11.22,11.49,,0.18,0.21,10.17,-14.64,0.52,-0.97,48.0,78.2,2.03,0.67,0.755,0.0274,-0.14,84.1,100.0,18.9332,13-Jul-2026,12-Jul-2019,7.0,47.6,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.52,5.9,3.5,1.74,7.8,6.17,6.02,6.02,5.55,,,0.2,0.24,10.76,-11.05,0.53,-1.08,55.3,81.3,4.56,0.703,0.823,0.0304,0.46,100.0,,12.02,13-Jul-2026,28-Mar-2024,2.3,42.9,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.14,6.51,3.86,1.91,7.65,6.18,5.85,5.85,4.99,,,0.19,0.25,10.06,-12.52,0.52,-1.01,57.9,83.9,3.43,0.707,0.93,0.0269,0.3,94.0,,12.105,13-Jul-2026,18-Dec-2023,2.6,41.7,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
