scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.38,15.05,12.58,10.98,10.79,10.36,11.17,12.13,12.1,11.02,10.54,0.96,1.2,10.04,-28.96,0.52,-1.01,58.2,77.4,8.6,0.694,0.758,0.1414,0.83,85.8,97.6,52.3179,15-May-2026,02-Jan-2013,13.4,63.6,11,30,36.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.98,13.77,11.74,13.26,13.3,-4.57,6.82,10.21,16.25,14.73,14.26,0.85,1.09,9.66,-28.81,0.48,-0.92,54.3,77.2,6.92,0.678,0.834,0.1204,0.59,85.1,100.0,389.331,15-May-2026,02-Jan-2013,13.4,63.2,12,30,40.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-2.15,13.18,11.85,12.17,13.49,-4.9,5.7,9.7,15.89,14.21,13.6,0.79,0.98,9.58,-27.82,0.47,-0.93,56.5,79.3,6.12,0.698,0.899,0.1081,0.57,90.2,98.7,299.4921,15-May-2026,01-Jan-2013,13.4,62.0,13,30,43.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.31,14.21,10.55,5.14,12.78,-0.28,7.6,10.68,16.35,,,0.86,1.05,10.05,-12.91,1.1,-0.96,60.4,80.8,6.86,0.725,0.882,0.1194,0.76,98.2,100.0,31.7905,15-May-2026,14-Mar-2022,4.2,61.8,14,30,46.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,2.42,12.47,11.16,10.94,10.58,-0.22,7.48,10.02,11.21,11.28,11.3,0.79,0.94,8.77,-17.3,0.72,-0.91,44.8,69.7,6.94,0.605,0.763,0.1152,0.43,94.9,100.0,45.2243,14-May-2026,13-Oct-2014,11.6,61.1,15,30,50.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.6,15.04,9.29,4.54,13.69,3.22,9.17,10.89,17.6,,,0.75,0.88,13.31,-19.59,0.77,-1.42,73.1,86.7,6.69,0.85,0.69,0.1173,0.64,97.7,100.0,64.1405,15-May-2026,28-Nov-2022,3.5,61.1,15,30,50.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,1.13,13.54,13.07,10.86,11.97,-1.49,7.12,10.9,15.0,12.61,11.41,0.77,0.98,10.33,-42.35,0.32,-0.99,65.1,84.1,5.87,0.76,0.915,0.1052,0.74,84.4,91.1,117.2028,15-May-2026,02-Jan-2013,13.4,61.0,17,30,56.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.93,13.25,12.67,9.04,11.38,2.96,8.22,10.83,13.36,14.61,14.57,0.7,0.91,11.15,-30.65,0.43,-1.11,62.5,82.8,5.92,0.738,0.741,0.1057,0.46,93.2,100.0,23.7784,15-May-2026,02-May-2018,8.0,60.9,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.34,12.85,11.83,6.51,12.45,-1.25,6.8,9.51,12.33,14.1,,0.7,0.85,10.42,-15.12,0.85,-0.99,62.1,83.0,5.3,0.753,0.883,0.097,0.54,91.3,100.0,18.87,15-May-2026,28-Dec-2020,5.4,60.9,18,30,60.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-6.3,13.18,11.91,8.8,11.32,-10.75,4.37,9.3,14.57,15.57,15.66,0.72,0.9,10.65,-28.42,0.46,-1.06,61.2,82.2,5.84,0.734,0.804,0.1045,0.5,86.9,100.0,23.3069,15-May-2026,04-Jul-2018,7.9,60.3,20,30,66.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,1.48,11.28,13.39,6.88,13.54,-1.61,5.55,9.66,13.95,15.67,,0.53,0.68,10.51,-14.49,0.78,-0.98,61.6,84.1,3.83,0.752,0.856,0.0758,0.23,95.9,100.0,19.6858,15-May-2026,17-Feb-2021,5.2,59.9,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.26,12.33,10.66,10.76,10.17,-1.86,6.63,9.18,11.7,10.34,10.2,0.61,0.76,11.19,-28.16,0.44,-1.13,67.7,86.5,4.54,0.785,0.833,0.0874,0.41,83.7,99.8,219.8793,15-May-2026,03-Jan-2013,13.4,56.9,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.59,11.88,10.41,10.82,10.88,0.24,5.52,8.58,11.4,11.05,10.9,0.58,0.67,10.9,-25.72,0.46,-0.99,57.6,81.1,4.7,0.728,0.755,0.0874,0.28,84.8,99.8,36.1189,15-May-2026,06-Dec-2013,12.4,55.5,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.63,10.8,10.66,8.51,11.65,-3.62,4.8,8.31,13.83,14.51,,0.5,0.64,10.4,-28.19,0.38,-1.0,63.2,85.5,3.18,0.767,0.921,0.0675,0.17,90.8,100.0,22.6703,15-May-2026,14-Dec-2018,7.4,55.1,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-1.81,11.9,7.66,3.76,8.83,-4.21,5.5,8.42,13.44,,,0.64,0.82,9.79,-13.13,0.91,-0.96,58.6,81.8,4.69,0.719,0.911,0.0869,0.36,97.2,100.0,180.2762,15-May-2026,03-Jan-2022,4.4,54.1,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,-0.77,10.72,9.81,8.19,10.7,-3.61,5.66,7.63,13.47,13.47,13.65,0.49,0.63,10.09,-28.01,0.38,-1.01,61.6,84.7,3.38,0.737,0.894,0.0685,0.13,84.4,100.0,22.0,15-May-2026,16-Aug-2018,7.7,53.4,27,30,90.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,-1.31,9.78,11.07,10.82,12.42,-4.47,4.14,7.91,14.9,12.94,12.39,0.4,0.5,10.19,-28.85,0.34,-0.99,61.3,85.3,2.32,0.754,0.927,0.0544,-0.06,88.4,97.8,477.2529,15-May-2026,02-Jan-2013,13.4,53.3,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.12,10.83,9.85,10.43,10.8,-1.46,6.35,8.66,11.66,11.12,11.96,0.53,0.71,9.71,-31.22,0.35,-0.95,56.1,81.3,4.07,0.686,0.846,0.0748,0.14,82.5,96.8,152.79,14-May-2026,08-Mar-2016,10.2,53.1,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,48,2.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.54,15.17,16.29,15.53,14.07,-3.61,6.89,12.93,17.44,15.97,15.43,0.99,1.14,9.67,-34.2,0.44,-0.89,54.3,75.8,8.35,0.671,0.814,0.1433,0.77,85.9,98.2,550.564,15-May-2026,01-Jan-2013,13.4,68.8,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.0,19.4,11.42,5.55,19.13,3.41,9.48,10.06,19.17,,,1.02,1.31,14.39,-18.43,1.05,-1.39,86.9,89.2,10.69,0.876,0.628,0.1674,1.0,80.0,,17.1832,15-May-2026,13-Apr-2023,3.1,68.3,3,48,6.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.52,15.19,13.5,13.28,12.67,1.59,9.16,12.07,13.49,13.48,13.42,0.96,1.13,10.46,-22.15,0.69,-1.03,59.7,78.2,8.56,0.723,0.765,0.1386,0.89,89.2,99.8,59.5593,14-May-2026,13-Oct-2014,11.6,67.1,4,48,8.3
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.8,14.52,12.94,10.7,14.55,5.91,10.24,12.15,15.99,15.93,,0.88,1.06,10.22,-20.72,0.7,-1.05,59.4,79.8,7.23,0.72,0.841,0.1251,0.75,97.3,100.0,27.7153,15-May-2026,20-Nov-2018,7.5,67.0,5,48,10.4
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.45,12.5,10.25,5.0,10.98,1.78,8.12,10.63,13.51,14.52,,0.97,1.21,6.6,-7.39,1.69,-0.67,33.3,58.7,7.77,0.464,0.826,0.1412,0.26,100.0,100.0,16.3773,15-May-2026,07-Sep-2021,4.7,65.6,6,48,12.5
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.68,12.61,12.19,13.03,12.17,1.17,8.66,11.09,13.74,13.18,13.07,1.16,1.52,5.92,-26.35,0.48,-0.56,29.7,52.1,8.96,0.406,0.752,0.1694,0.34,96.3,100.0,135.0686,14-May-2026,11-Jan-2013,13.3,64.4,7,48,14.6
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.12,13.69,11.7,8.83,10.13,-0.45,8.12,10.51,11.34,11.95,11.78,0.98,1.24,7.94,-17.16,0.8,-0.76,45.9,70.7,7.68,0.587,0.915,0.1345,0.53,94.6,100.0,23.47,15-May-2026,07-Aug-2017,8.8,63.4,8,48,16.7
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.05,12.28,11.49,11.96,12.54,1.2,8.47,10.47,13.93,12.79,12.46,0.96,1.25,6.57,-27.03,0.45,-0.61,32.9,58.5,7.5,0.47,0.865,0.1349,0.24,96.4,99.8,84.36,15-May-2026,02-Jan-2013,13.4,61.9,9,48,18.8
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.43,12.28,11.22,12.22,12.19,1.75,7.39,9.76,13.4,12.57,12.7,0.72,0.89,9.02,-16.23,0.76,-0.89,51.0,76.3,5.69,0.653,0.884,0.1004,0.36,92.1,100.0,58.81,15-May-2026,22-Jan-2013,13.3,61.2,10,48,20.8
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.82,12.13,13.57,10.95,10.96,-1.69,6.18,9.94,12.8,11.87,11.34,0.95,1.24,6.76,-30.94,0.39,-0.65,33.9,58.5,7.81,0.475,0.789,0.1355,0.32,91.3,94.5,184.7082,14-May-2026,01-Jan-2013,13.4,61.2,10,48,20.8
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.85,12.85,11.29,12.06,11.28,2.83,9.06,10.71,12.11,11.82,11.75,0.88,1.12,7.99,-26.36,0.49,-0.73,43.5,69.4,6.91,0.583,0.899,0.1207,0.4,93.9,99.6,123.73,15-May-2026,13-Oct-2014,11.6,61.1,12,48,25.0
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,2.41,12.31,11.15,12.21,11.8,0.79,7.56,9.9,13.86,12.33,12.09,0.84,1.04,7.73,-22.79,0.54,-0.76,42.1,68.7,6.55,0.566,0.909,0.1142,0.31,90.6,100.0,202.2212,15-May-2026,03-Jan-2013,13.4,60.8,13,48,27.1
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.72,13.75,9.07,4.44,10.47,0.87,7.4,10.01,14.03,,,0.82,0.94,10.01,-9.77,1.41,-1.04,55.0,77.7,6.89,0.682,0.785,0.1199,0.54,99.4,100.0,15.4552,15-May-2026,03-Jan-2022,4.4,60.7,14,48,29.2
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,0.2,12.53,8.33,4.08,11.45,-2.02,6.57,8.52,15.11,,,0.95,1.19,6.99,-8.1,1.55,-0.67,35.6,61.5,7.48,0.497,0.854,0.1335,0.29,100.0,100.0,14.9169,15-May-2026,06-Sep-2022,3.7,60.6,15,48,31.2
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,4.03,12.13,9.65,10.24,10.05,2.7,8.61,9.84,10.3,10.16,10.0,1.11,1.32,5.51,-19.3,0.63,-0.47,24.7,46.3,8.29,0.38,0.803,0.1609,0.19,96.9,100.0,32.426,15-May-2026,07-Feb-2014,12.3,60.5,16,48,33.3
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.24,12.37,8.49,4.16,11.45,2.61,8.31,9.82,14.15,,,0.88,1.1,7.39,-7.52,1.64,-0.7,39.3,65.9,6.89,0.538,0.896,0.1208,0.29,100.0,100.0,15.057,15-May-2026,12-Aug-2022,3.8,60.1,17,48,35.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,1.43,12.82,8.33,4.08,13.09,-0.85,8.08,8.98,15.41,,,0.86,1.06,8.15,-9.58,1.34,-0.78,43.2,69.2,6.83,0.59,0.885,0.1191,0.39,100.0,100.0,14.846,15-May-2026,13-Feb-2023,3.2,59.7,18,48,37.5
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.57,10.59,10.67,8.64,12.04,1.14,6.27,8.95,13.4,13.94,,0.65,0.82,7.19,-20.02,0.53,-0.7,37.8,66.5,5.26,0.528,0.913,0.088,0.04,96.7,100.0,22.9172,15-May-2026,29-Jan-2019,7.3,57.5,19,48,39.6
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,0.74,10.72,10.18,8.3,10.82,-0.96,6.61,8.98,12.58,13.02,13.14,0.63,0.82,7.62,-26.32,0.41,-0.72,40.7,69.3,5.07,0.56,0.912,0.086,0.07,96.6,100.0,22.252,15-May-2026,10-Aug-2018,7.8,55.9,20,48,41.7
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,48,43.8
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-2.51,10.83,9.74,10.72,11.79,-6.14,4.45,8.22,13.36,11.97,11.4,0.61,0.77,8.19,-26.49,0.41,-0.79,44.2,72.4,4.91,0.589,0.875,0.0846,0.09,88.9,99.8,61.25,15-May-2026,02-Jan-2013,13.4,55.3,22,48,45.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.12,10.87,7.14,3.51,10.47,-1.06,6.07,7.48,13.48,,,0.72,0.88,6.87,-8.67,1.25,-0.63,31.4,58.5,6.18,0.467,0.781,0.1052,0.06,100.0,100.0,49.9604,15-May-2026,28-Nov-2022,3.5,55.2,23,48,47.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.53,11.02,9.65,10.11,9.44,2.38,7.37,8.88,9.87,10.24,10.33,0.69,0.83,7.21,-25.89,0.43,-0.7,34.6,62.3,5.88,0.51,0.836,0.0998,0.09,92.2,100.0,28.513,15-May-2026,13-Oct-2014,11.6,55.1,24,48,50.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.6,11.37,11.39,8.07,8.81,4.91,7.44,10.03,8.53,8.24,7.4,0.58,0.73,9.87,-17.8,0.64,-0.88,60.4,83.4,4.11,0.726,0.916,0.0786,0.26,85.2,97.3,27.9931,15-May-2026,24-Mar-2014,12.1,54.8,25,48,52.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,-0.29,10.38,7.64,3.75,8.81,-2.33,5.54,7.92,11.95,,,0.56,0.72,8.05,-9.69,1.07,-0.74,43.8,72.6,4.37,0.597,0.932,0.0755,0.02,98.9,100.0,40.817,15-May-2026,03-Jan-2022,4.4,52.5,26,48,54.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.16,10.83,9.74,4.59,7.32,-3.81,4.94,7.81,12.25,12.09,,0.57,0.65,8.86,-33.63,0.32,-0.83,44.9,73.0,4.84,0.602,0.782,0.0842,0.09,88.3,100.0,15.7657,15-May-2026,03-Jan-2020,6.4,52.1,27,48,56.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.84,9.39,8.52,7.98,9.62,-1.9,5.15,7.47,11.4,12.23,11.95,0.43,0.52,8.16,-23.78,0.39,-0.8,42.5,72.5,3.44,0.596,0.901,0.0586,-0.14,96.9,100.0,21.61,15-May-2026,05-Jan-2018,8.4,51.4,28,48,58.3
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.0,11.02,7.23,3.55,8.0,0.18,4.88,7.91,11.89,,,0.62,0.81,8.3,-14.75,0.75,-0.84,38.2,66.2,5.7,0.534,0.7,0.0971,0.1,90.3,100.0,14.19,15-May-2026,01-Nov-2021,4.5,51.4,28,48,58.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,30,48,62.5
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,31,48,64.6
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.53,8.73,8.98,4.69,9.1,-4.63,4.45,7.24,10.2,11.57,,0.32,0.43,9.01,-11.64,0.75,-0.89,50.3,79.5,2.23,0.656,0.897,0.0441,-0.25,97.8,100.0,16.08,15-May-2026,08-Feb-2021,5.3,50.8,32,48,66.7
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.44,3.02,1.8,0.9,8.0,7.43,7.55,7.55,,,,2.51,5.44,0.68,-0.13,23.23,-0.04,2.2,-9.1,8.14,0.008,0.025,2.1171,0.14,,,10.9398,15-May-2026,17-Mar-2025,1.2,49.7,33,48,68.8
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-1.08,8.51,8.16,6.32,9.38,-3.44,2.25,5.91,11.58,11.66,,0.28,0.32,10.07,-14.64,0.58,-0.95,48.2,78.0,1.98,0.67,0.75,0.0415,-0.22,86.3,100.0,18.4812,15-May-2026,12-Jul-2019,6.8,48.8,34,48,70.8
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.13,5.3,3.15,1.56,7.27,3.03,5.24,5.24,6.82,,,0.4,0.5,2.86,-2.36,2.25,-0.26,9.1,17.4,6.85,0.15,0.499,0.0755,0.22,100.0,,11.652,15-May-2026,28-Feb-2024,2.2,48.2,35,48,72.9
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-3.04,8.53,7.07,3.47,7.89,-4.7,4.34,6.91,11.02,,,0.32,0.42,8.25,-9.43,0.9,-0.79,42.6,73.6,2.73,0.585,0.849,0.0447,-0.25,98.4,100.0,14.0969,15-May-2026,15-Nov-2021,4.5,47.8,36,48,75.0
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.37,8.42,4.97,2.46,9.24,-4.64,4.43,4.43,10.71,,,0.43,0.58,7.66,-10.47,0.8,-0.74,40.1,70.4,4.48,0.556,0.942,0.0599,0.06,98.9,,12.685,15-May-2026,17-Aug-2023,2.7,47.3,37,48,77.1
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,48,79.2
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,48,81.2
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-2.69,6.43,5.66,7.19,7.48,-8.76,-2.65,2.77,8.77,9.3,9.08,0.07,0.1,12.39,-26.53,0.24,-1.33,46.6,78.6,1.08,0.589,0.382,0.0156,-0.28,74.3,100.0,20.1029,15-May-2026,28-Sep-2016,9.6,40.5,40,48,83.3
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.21,4.77,2.84,1.41,6.79,1.27,3.81,3.81,5.83,,,0.1,0.12,10.83,-11.05,0.43,-1.08,54.7,81.5,4.29,0.7,0.822,0.0156,0.46,100.0,,11.64,15-May-2026,28-Mar-2024,2.1,40.5,40,48,83.3
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.5,5.16,3.07,1.52,6.48,-0.7,3.32,3.32,5.38,,,0.07,0.09,10.06,-12.52,0.41,-1.01,56.6,83.8,2.87,0.703,0.931,0.0097,0.22,94.6,,11.65,15-May-2026,18-Dec-2023,2.4,38.7,42,48,87.5
