scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,5.4,14.19,10.06,4.91,14.2,8.06,9.98,11.97,16.93,,,0.68,0.81,13.47,-19.59,0.72,-1.43,73.6,86.8,7.17,0.848,0.688,0.1077,0.72,97.8,100.0,66.446,09-Jul-2026,28-Nov-2022,3.6,61.2,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.23,12.56,10.59,12.82,13.33,0.1,6.83,10.4,16.02,14.7,14.2,0.71,0.92,9.75,-28.81,0.44,-0.93,53.7,77.3,6.76,0.678,0.839,0.1024,0.64,84.1,100.0,397.975,09-Jul-2026,02-Jan-2013,13.5,61.1,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-1.36,12.3,11.23,11.85,13.59,0.96,6.27,10.21,15.67,14.19,13.56,0.69,0.86,9.74,-27.82,0.44,-0.94,56.6,79.5,6.29,0.702,0.9,0.0951,0.69,89.1,98.7,308.7105,09-Jul-2026,01-Jan-2013,13.5,61.0,15,30,50.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.9,12.1,10.75,10.79,10.68,3.92,7.87,10.39,11.07,11.3,11.28,0.74,0.89,8.95,-17.3,0.7,-0.92,45.5,70.1,7.48,0.611,0.766,0.1087,0.6,95.0,100.0,46.3981,08-Jul-2026,13-Oct-2014,11.7,61.0,15,30,50.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-5.72,12.67,11.0,9.16,11.55,-3.57,5.07,9.89,14.12,15.48,15.43,0.66,0.84,10.85,-28.42,0.45,-1.1,63.0,82.9,6.39,0.741,0.807,0.0969,0.66,85.0,100.0,24.0886,09-Jul-2026,04-Jul-2018,8.0,60.1,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,1.97,12.57,12.38,10.63,12.1,3.97,7.82,11.42,14.84,12.61,11.42,0.67,0.85,10.46,-42.35,0.3,-1.0,64.8,84.0,6.07,0.76,0.914,0.0925,0.85,84.4,91.3,121.0373,09-Jul-2026,02-Jan-2013,13.5,60.0,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.35,11.91,10.71,6.89,12.8,4.79,7.78,10.2,11.96,13.97,,0.6,0.74,10.58,-15.12,0.79,-1.0,62.3,83.2,5.5,0.755,0.882,0.0844,0.65,91.1,100.0,19.54,09-Jul-2026,28-Dec-2020,5.5,59.8,19,30,63.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,1.76,10.79,12.41,7.26,13.9,4.29,6.73,10.25,13.55,15.36,,0.48,0.62,10.68,-14.49,0.74,-0.99,62.4,84.3,4.42,0.756,0.858,0.0692,0.41,96.1,100.0,20.4055,09-Jul-2026,17-Feb-2021,5.4,59.7,20,30,66.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,0.03,12.66,10.87,5.29,12.68,1.97,7.03,10.64,15.64,,,0.7,0.86,10.18,-12.91,0.98,-0.97,59.7,81.0,6.46,0.725,0.879,0.0978,0.75,97.7,100.0,32.2515,09-Jul-2026,14-Mar-2022,4.3,59.6,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.27,11.55,9.88,10.16,10.28,3.43,7.26,9.72,11.55,10.36,10.19,0.54,0.68,11.3,-28.16,0.41,-1.13,67.7,86.3,4.97,0.783,0.832,0.0777,0.53,83.3,99.8,226.3268,09-Jul-2026,03-Jan-2013,13.5,56.1,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.95,10.01,10.19,8.72,11.68,-0.04,4.91,8.43,13.49,14.36,14.79,0.42,0.54,10.5,-28.19,0.36,-1.02,62.9,85.3,3.54,0.766,0.921,0.0573,0.32,88.7,100.0,23.1046,09-Jul-2026,14-Dec-2018,7.6,54.3,23,30,76.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,1.24,10.8,9.85,10.51,10.91,3.0,5.49,8.73,11.28,11.06,10.88,0.48,0.56,10.99,-25.72,0.42,-1.05,57.1,81.1,4.72,0.727,0.759,0.0725,0.34,85.0,99.8,36.8186,09-Jul-2026,06-Dec-2013,12.6,54.2,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.22,10.23,8.98,8.57,10.98,2.79,6.85,8.42,13.18,13.37,13.4,0.44,0.56,10.2,-28.01,0.37,-1.03,61.9,84.5,3.97,0.737,0.897,0.062,0.32,83.7,100.0,22.78,09-Jul-2026,16-Aug-2018,7.9,53.3,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,-0.09,9.26,10.44,10.55,12.56,1.61,5.33,8.59,14.73,12.89,12.35,0.35,0.44,10.33,-28.85,0.32,-1.01,61.5,85.1,2.9,0.754,0.924,0.0476,0.15,88.1,97.8,493.9171,09-Jul-2026,02-Jan-2013,13.5,53.2,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-1.88,10.74,8.02,3.93,8.93,-0.81,5.36,8.64,12.79,,,0.51,0.66,9.97,-13.13,0.82,-1.01,58.9,82.4,4.6,0.723,0.91,0.0704,0.43,92.9,100.0,183.3517,09-Jul-2026,03-Jan-2022,4.5,52.4,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.74,9.82,8.56,10.16,10.83,1.82,6.47,8.83,11.47,11.1,11.87,0.42,0.57,9.84,-31.22,0.31,-0.96,56.1,81.4,4.11,0.687,0.845,0.0602,0.22,82.0,96.9,155.64,08-Jul-2026,08-Mar-2016,10.3,51.5,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.12,14.26,15.7,14.71,14.13,1.32,7.0,13.03,17.22,15.95,15.43,0.89,1.03,9.83,-34.2,0.42,-0.91,54.7,76.2,8.44,0.676,0.82,0.1288,0.87,85.5,98.2,565.71,09-Jul-2026,01-Jan-2013,13.5,67.5,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.12,14.49,12.79,12.95,12.77,5.74,9.44,12.42,13.35,13.5,13.41,0.88,1.05,10.57,-22.15,0.65,-1.05,59.3,77.9,9.05,0.721,0.765,0.1297,1.01,89.3,99.8,61.2673,08-Jul-2026,13-Oct-2014,11.7,66.2,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,3.47,13.13,12.39,10.86,14.46,6.79,9.72,11.97,15.75,15.86,16.18,0.73,0.89,10.39,-20.72,0.63,-1.07,59.3,80.4,6.96,0.723,0.839,0.1052,0.77,97.4,100.0,28.1148,09-Jul-2026,20-Nov-2018,7.6,65.0,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.74,16.22,11.66,5.67,18.55,4.85,7.9,9.82,17.95,,,0.79,1.03,14.37,-18.43,0.88,-1.39,86.1,90.4,9.02,0.874,0.641,0.1303,0.86,81.4,100.0,17.3678,09-Jul-2026,13-Apr-2023,3.2,64.9,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.48,11.4,10.53,5.13,10.91,3.14,7.66,10.52,13.1,14.3,,0.79,0.99,6.71,-7.39,1.54,-0.7,32.9,59.2,7.36,0.467,0.828,0.1166,0.31,100.0,100.0,16.586,09-Jul-2026,07-Sep-2021,4.8,64.1,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,2.68,12.2,11.94,12.73,12.2,3.98,8.73,11.2,13.61,13.17,13.05,1.06,1.41,6.12,-26.35,0.46,-0.57,30.3,53.2,9.13,0.415,0.756,0.1566,0.47,96.3,100.0,137.8672,08-Jul-2026,11-Jan-2013,13.5,63.7,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.46,13.09,11.25,9.12,10.28,4.1,8.49,10.91,11.16,11.98,11.75,0.89,1.14,8.01,-17.16,0.76,-0.77,45.7,70.6,7.98,0.586,0.919,0.1246,0.67,94.7,100.0,24.11,09-Jul-2026,07-Aug-2017,8.9,62.9,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.1,12.3,11.53,11.65,12.64,5.59,9.24,11.02,13.81,12.78,12.44,0.94,1.23,6.83,-27.03,0.46,-0.63,34.2,59.7,8.15,0.481,0.859,0.133,0.44,96.5,99.8,86.96,09-Jul-2026,02-Jan-2013,13.5,62.6,9,49,18.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,3.93,12.18,10.82,11.65,11.94,6.22,8.52,10.59,13.73,12.32,12.06,0.81,1.01,7.87,-22.79,0.53,-0.77,42.7,68.8,7.25,0.57,0.91,0.1117,0.51,90.7,100.0,209.1093,09-Jul-2026,03-Jan-2013,13.5,61.1,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.63,12.45,10.99,11.61,11.43,7.64,9.89,11.33,12.0,11.84,11.73,0.82,1.05,8.11,-26.36,0.47,-0.74,43.5,69.3,7.4,0.584,0.897,0.114,0.56,93.9,99.6,127.72,09-Jul-2026,13-Oct-2014,11.7,61.0,11,49,22.4
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.29,11.94,9.51,10.09,10.15,6.51,9.13,10.34,10.22,10.19,9.99,1.06,1.26,5.61,-19.3,0.62,-0.49,24.7,46.4,8.65,0.383,0.809,0.155,0.33,97.0,100.0,33.287,09-Jul-2026,07-Feb-2014,12.4,60.4,12,49,24.5
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.41,12.53,9.07,4.44,13.62,5.07,9.07,10.26,14.56,,,0.82,1.01,8.27,-9.58,1.31,-0.79,43.7,69.3,7.42,0.591,0.888,0.1144,0.58,100.0,100.0,15.366,09-Jul-2026,13-Feb-2023,3.4,60.4,12,49,24.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.07,11.9,8.94,4.37,11.8,2.95,7.11,9.36,14.33,,,0.84,1.07,7.15,-8.1,1.47,-0.68,35.8,62.1,7.56,0.503,0.856,0.1195,0.4,99.3,100.0,15.3434,09-Jul-2026,06-Sep-2022,3.8,60.2,14,49,28.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.29,11.3,10.64,12.15,12.22,4.64,7.49,9.93,13.28,12.55,12.66,0.61,0.75,9.15,-16.23,0.7,-0.91,51.0,76.7,5.7,0.654,0.883,0.0852,0.44,92.2,100.0,60.04,09-Jul-2026,22-Jan-2013,13.5,59.9,15,49,30.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.45,11.48,12.18,10.63,10.99,1.64,6.19,9.87,12.65,11.87,11.36,0.84,1.11,6.91,-30.94,0.37,-0.66,34.2,59.2,7.87,0.48,0.793,0.1209,0.44,91.3,94.5,188.4219,08-Jul-2026,01-Jan-2013,13.5,59.9,15,49,30.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.39,12.59,9.77,4.77,10.88,6.14,8.07,10.79,13.52,,,0.69,0.81,10.12,-9.77,1.29,-1.07,54.4,77.7,6.8,0.682,0.787,0.1029,0.59,99.5,100.0,15.955,09-Jul-2026,03-Jan-2022,4.5,59.7,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,3.66,11.47,8.9,4.36,11.53,5.01,8.31,10.08,13.62,,,0.75,0.94,7.5,-7.52,1.53,-0.71,39.0,66.1,6.82,0.539,0.896,0.1039,0.38,100.0,100.0,15.345,09-Jul-2026,12-Aug-2022,3.9,59.4,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.44,10.44,10.58,9.0,12.28,6.51,7.37,9.64,13.16,13.82,,0.62,0.78,7.33,-20.02,0.52,-0.71,37.9,66.2,5.87,0.531,0.909,0.0851,0.23,96.7,100.0,23.6903,09-Jul-2026,29-Jan-2019,7.4,58.0,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.67,10.53,10.02,8.63,11.03,4.05,7.47,9.57,12.34,12.95,12.97,0.6,0.79,7.78,-26.32,0.4,-0.73,41.3,69.5,5.68,0.564,0.911,0.0825,0.26,96.7,100.0,22.927,09-Jul-2026,10-Aug-2018,7.9,56.4,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.75,10.74,7.65,3.75,10.75,2.83,6.51,8.19,12.78,,,0.69,0.85,6.99,-8.67,1.24,-0.65,31.9,58.9,6.71,0.47,0.784,0.1022,0.23,99.3,100.0,51.1681,09-Jul-2026,28-Nov-2022,3.6,55.8,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.0,3.56,2.12,1.06,8.34,8.39,8.25,8.25,,,,2.78,5.58,0.74,-0.13,27.38,-0.04,2.3,-9.9,8.48,0.008,0.025,2.5571,0.11,100.0,,11.1131,09-Jul-2026,17-Mar-2025,1.3,55.3,23,49,46.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-2.24,10.35,9.5,10.36,11.84,-1.47,4.85,8.58,13.18,11.94,11.36,0.54,0.7,8.33,-26.49,0.39,-0.79,45.0,73.0,5.28,0.592,0.878,0.0763,0.25,87.8,99.8,62.73,09-Jul-2026,02-Jan-2013,13.5,55.0,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.47,10.54,9.29,10.04,9.58,6.7,8.14,9.46,9.79,10.25,10.31,0.61,0.75,7.3,-25.89,0.41,-0.71,34.7,62.5,6.14,0.511,0.841,0.0903,0.22,92.3,100.0,29.334,09-Jul-2026,13-Oct-2014,11.7,54.8,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.0,10.18,7.57,3.72,8.1,2.95,4.79,8.12,11.4,12.3,,0.52,0.67,8.33,-14.75,0.69,-0.86,37.5,66.0,5.7,0.531,0.704,0.0818,0.18,89.6,100.0,14.42,09-Jul-2026,01-Nov-2021,4.7,53.6,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,4.53,10.16,11.21,7.96,8.8,5.67,7.06,9.83,8.49,8.28,7.48,0.45,0.57,9.94,-17.8,0.57,-0.89,59.5,83.2,4.03,0.723,0.916,0.062,0.32,85.4,97.3,28.3271,09-Jul-2026,24-Mar-2014,12.3,53.2,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.14,9.21,8.59,8.27,9.8,2.71,5.98,8.06,11.19,12.14,11.79,0.4,0.49,8.35,-23.78,0.39,-0.8,43.3,72.7,4.09,0.6,0.897,0.0557,0.07,96.7,100.0,22.21,09-Jul-2026,05-Jan-2018,8.5,52.1,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,-0.25,9.66,8.02,3.93,8.92,0.83,5.62,8.19,11.43,,,0.46,0.6,8.22,-9.69,1.0,-0.78,44.2,73.1,4.5,0.602,0.929,0.0629,0.15,96.2,100.0,41.5371,09-Jul-2026,03-Jan-2022,4.5,51.7,29,49,59.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,30,49,61.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,31,49,63.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.82,8.36,7.8,3.83,8.42,2.18,5.7,7.94,10.45,11.26,,0.29,0.39,8.48,-9.43,0.89,-0.81,43.1,73.5,3.39,0.588,0.835,0.0421,-0.06,94.2,100.0,14.5884,09-Jul-2026,15-Nov-2021,4.6,51.2,31,49,63.3
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.21,10.02,8.98,4.79,7.45,-0.71,5.0,7.99,11.9,12.02,,0.47,0.54,8.97,-33.63,0.3,-0.83,44.0,72.5,4.95,0.6,0.777,0.0709,0.18,86.9,100.0,16.0646,09-Jul-2026,03-Jan-2020,6.5,51.0,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.79,8.03,8.65,4.95,9.34,0.15,5.18,7.7,9.79,11.37,,0.24,0.32,9.14,-11.64,0.69,-0.9,50.6,79.7,2.47,0.659,0.901,0.0333,-0.12,94.4,100.0,16.49,09-Jul-2026,08-Feb-2021,5.4,49.8,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.98,5.88,3.49,1.73,7.53,5.18,5.94,5.94,6.46,,,0.49,0.62,2.84,-2.36,2.49,-0.27,8.9,16.4,7.04,0.148,0.488,0.0944,0.2,100.0,,11.8437,09-Jul-2026,28-Feb-2024,2.4,49.2,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.36,9.15,5.39,2.66,9.5,-0.81,5.37,5.37,9.75,,,0.47,0.63,7.67,-10.47,0.87,-0.74,40.6,70.6,4.58,0.56,0.943,0.0641,0.07,91.0,,12.9416,09-Jul-2026,17-Aug-2023,2.9,47.7,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-1.61,7.47,7.8,6.49,9.41,-0.3,2.35,6.05,11.25,11.51,,0.17,0.2,10.15,-14.64,0.51,-0.97,47.8,78.1,1.93,0.67,0.755,0.0258,-0.16,84.1,100.0,18.7765,09-Jul-2026,12-Jul-2019,7.0,47.2,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,2.94,5.55,3.29,1.63,7.36,4.21,5.2,5.2,5.55,,,0.16,0.19,10.76,-11.05,0.5,-1.08,55.1,81.3,4.45,0.702,0.822,0.0239,0.47,100.0,,11.9,09-Jul-2026,28-Mar-2024,2.3,42.1,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.13,6.12,3.63,1.8,7.22,3.97,5.04,5.04,4.99,,,0.14,0.19,10.06,-12.52,0.49,-1.01,57.7,83.9,3.29,0.707,0.93,0.0205,0.29,93.9,,11.972,09-Jul-2026,18-Dec-2023,2.6,40.8,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
