scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.93,13.47,11.63,10.7,10.86,13.59,11.23,12.37,12.11,11.09,10.57,0.81,1.03,10.47,-28.96,0.47,-1.12,58.2,78.1,8.56,0.699,0.742,0.1247,0.85,86.1,97.6,53.7695,21-Jul-2026,02-Jan-2013,13.5,61.7,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.33,13.65,10.13,4.94,14.14,8.59,9.92,11.92,17.15,,,0.66,0.79,13.64,-19.59,0.7,-1.44,73.6,86.8,7.37,0.846,0.685,0.1071,0.73,98.5,100.0,66.6481,22-Jul-2026,28-Nov-2022,3.6,61.0,12,30,40.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,2.08,12.08,12.42,12.05,12.53,1.44,6.78,11.09,14.88,13.56,13.0,0.68,0.86,10.06,-32.44,0.37,-0.96,59.3,81.0,6.58,0.713,0.894,0.0967,0.77,86.7,96.4,438.332,22-Jul-2026,02-Jan-2013,13.5,60.9,13,30,43.3
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.88,12.04,12.27,9.57,11.76,10.61,9.77,11.83,13.3,14.61,14.52,0.61,0.79,11.54,-30.65,0.39,-1.16,63.3,83.2,6.43,0.743,0.737,0.0946,0.59,93.6,100.0,24.9526,22-Jul-2026,02-May-2018,8.2,60.6,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,0.21,11.44,10.88,11.63,13.51,0.37,5.78,9.88,15.7,14.2,13.56,0.63,0.79,9.87,-27.82,0.41,-0.97,56.4,79.9,6.02,0.702,0.901,0.0881,0.65,89.9,98.7,307.2848,22-Jul-2026,01-Jan-2013,13.6,59.8,15,30,50.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,5.03,10.4,12.45,7.31,13.89,5.3,6.83,10.29,13.66,15.45,,0.46,0.6,10.87,-14.49,0.72,-1.01,62.5,84.3,4.57,0.759,0.857,0.0684,0.45,97.8,100.0,20.4941,22-Jul-2026,17-Feb-2021,5.4,59.7,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.9,12.12,10.66,9.16,11.5,-2.91,4.95,9.76,14.15,15.48,15.45,0.64,0.81,11.0,-28.42,0.43,-1.11,63.0,83.1,6.47,0.74,0.807,0.0951,0.67,84.7,100.0,24.0991,22-Jul-2026,04-Jul-2018,8.0,59.5,17,30,56.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.85,11.47,10.21,12.52,13.24,-0.61,6.25,10.03,16.05,14.71,14.21,0.63,0.82,9.91,-28.81,0.4,-0.97,53.8,78.1,6.24,0.681,0.84,0.0913,0.57,84.8,100.0,395.776,22-Jul-2026,02-Jan-2013,13.5,59.4,18,30,60.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.34,12.17,10.92,5.32,12.63,2.57,6.97,10.57,15.78,,,0.68,0.84,10.28,-12.91,0.94,-0.98,59.2,80.9,6.61,0.722,0.879,0.0971,0.78,98.8,100.0,32.3189,22-Jul-2026,14-Mar-2022,4.4,59.4,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,4.41,11.32,10.52,6.96,12.85,6.39,8.0,10.31,12.06,14.03,,0.57,0.7,10.75,-15.12,0.75,-1.04,62.6,83.6,5.48,0.757,0.882,0.0813,0.66,91.9,100.0,19.67,22-Jul-2026,28-Dec-2020,5.6,59.3,20,30,66.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.64,11.83,12.23,10.34,12.04,3.4,7.39,11.14,14.88,12.62,11.43,0.63,0.8,10.61,-42.35,0.28,-1.04,64.5,84.2,5.95,0.761,0.915,0.0879,0.83,84.7,91.3,120.6525,22-Jul-2026,02-Jan-2013,13.5,59.0,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,2.47,11.07,9.73,9.99,10.26,3.75,7.08,9.59,11.58,10.37,10.2,0.52,0.66,11.44,-28.16,0.39,-1.16,67.0,86.1,5.1,0.781,0.829,0.0765,0.55,83.9,99.8,226.3565,22-Jul-2026,03-Jan-2013,13.5,55.6,22,30,73.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.48,9.49,10.0,8.73,11.63,0.21,4.8,8.33,13.54,14.39,,0.39,0.51,10.63,-28.19,0.34,-1.04,62.7,85.3,3.57,0.765,0.92,0.0547,0.34,90.1,100.0,23.117,22-Jul-2026,14-Dec-2018,7.6,53.9,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.78,10.22,9.67,10.34,10.89,3.19,5.37,8.63,11.31,11.07,10.89,0.45,0.53,11.14,-25.72,0.4,-1.07,57.2,81.4,4.69,0.729,0.761,0.069,0.34,84.8,99.8,36.8367,22-Jul-2026,06-Dec-2013,12.6,53.6,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.36,8.93,10.25,10.41,12.57,2.77,5.51,8.66,14.76,12.91,12.36,0.34,0.43,10.43,-28.85,0.31,-1.06,61.0,84.9,3.12,0.751,0.922,0.0475,0.21,89.3,97.8,496.3749,22-Jul-2026,02-Jan-2013,13.5,53.2,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.42,9.81,8.62,8.59,10.95,3.46,6.81,8.38,13.24,13.4,13.45,0.42,0.55,10.28,-28.01,0.35,-1.03,61.4,84.4,4.13,0.734,0.896,0.061,0.36,85.0,100.0,22.83,22-Jul-2026,16-Aug-2018,7.9,53.0,27,30,90.0
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.28,9.9,8.73,10.14,10.95,5.18,7.31,9.31,11.5,11.1,11.89,0.46,0.63,9.96,-31.22,0.32,-0.97,56.0,81.3,4.43,0.686,0.845,0.0665,0.26,83.2,96.9,158.02,21-Jul-2026,08-Mar-2016,10.4,52.3,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.18,10.03,8.02,3.93,8.85,-0.63,5.18,8.49,12.87,,,0.46,0.6,10.12,-13.13,0.76,-1.02,58.7,82.6,4.43,0.723,0.909,0.065,0.4,96.7,100.0,183.3072,22-Jul-2026,03-Jan-2022,4.5,51.8,29,30,96.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.23,13.45,15.35,14.44,14.08,1.29,6.73,12.8,17.26,15.96,15.43,0.83,0.96,10.0,-34.2,0.39,-0.92,55.0,76.9,8.26,0.68,0.823,0.1227,0.86,86.1,98.2,565.195,22-Jul-2026,01-Jan-2013,13.6,66.5,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.26,14.43,12.96,12.89,12.88,9.13,10.27,12.89,13.4,13.51,13.42,0.91,1.08,10.76,-22.15,0.65,-1.13,59.6,77.9,9.37,0.724,0.764,0.1357,1.04,89.5,99.8,62.2584,21-Jul-2026,13-Oct-2014,11.8,66.5,2,49,4.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.04,12.88,12.33,10.97,14.54,8.98,10.14,12.2,15.84,15.9,16.25,0.74,0.9,10.49,-20.72,0.62,-1.09,59.0,80.1,7.37,0.72,0.837,0.1082,0.83,97.4,100.0,28.3998,22-Jul-2026,20-Nov-2018,7.7,65.3,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,3.11,15.83,11.72,5.7,18.43,6.0,7.87,9.78,18.17,,,0.79,1.02,14.61,-18.43,0.86,-1.4,87.4,90.6,9.39,0.879,0.644,0.1316,0.89,82.1,100.0,17.4147,22-Jul-2026,13-Apr-2023,3.3,64.9,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,5.41,12.09,12.04,12.64,12.26,6.17,9.24,11.49,13.65,13.18,13.06,1.09,1.44,6.24,-26.35,0.46,-0.57,30.3,53.2,9.36,0.417,0.755,0.1634,0.49,96.3,100.0,139.397,21-Jul-2026,11-Jan-2013,13.5,63.9,6,49,12.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.45,10.94,10.58,5.16,10.88,3.5,7.61,10.47,13.23,14.39,,0.76,0.94,6.87,-7.39,1.48,-0.71,32.8,59.5,7.36,0.471,0.826,0.1135,0.33,100.0,100.0,16.624,22-Jul-2026,07-Sep-2021,4.9,63.8,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.67,12.09,11.51,11.5,12.64,6.12,9.27,11.03,13.86,12.79,12.45,0.95,1.26,6.97,-27.03,0.45,-0.64,34.4,59.9,8.45,0.484,0.858,0.1364,0.49,96.5,99.8,87.31,22-Jul-2026,02-Jan-2013,13.5,62.6,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.46,12.46,10.78,9.12,10.24,4.1,8.26,10.74,11.22,11.99,11.77,0.86,1.09,8.11,-17.16,0.73,-0.78,45.4,70.7,7.95,0.586,0.92,0.1209,0.68,94.7,100.0,24.11,22-Jul-2026,07-Aug-2017,9.0,62.1,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,7.74,12.36,10.96,11.41,11.47,9.35,10.2,11.5,12.05,11.85,11.75,0.85,1.08,8.25,-26.36,0.47,-0.75,43.6,69.2,7.86,0.586,0.897,0.1193,0.65,93.9,99.6,128.78,22-Jul-2026,13-Oct-2014,11.8,61.4,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.54,12.38,9.23,4.52,13.71,6.67,9.33,10.49,14.76,,,0.84,1.04,8.37,-9.58,1.29,-0.8,43.9,69.4,7.84,0.592,0.889,0.1187,0.65,100.0,100.0,15.479,22-Jul-2026,13-Feb-2023,3.4,60.9,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,5.46,11.6,10.48,11.33,11.89,5.9,8.2,10.37,13.77,12.34,12.08,0.77,0.97,7.97,-22.79,0.51,-0.79,42.3,68.9,7.21,0.57,0.911,0.108,0.52,90.7,100.0,208.8162,22-Jul-2026,03-Jan-2013,13.5,60.3,12,49,24.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.74,11.33,12.11,10.6,11.04,3.78,6.7,10.13,12.68,11.88,11.36,0.86,1.15,7.01,-30.94,0.37,-0.67,34.2,59.5,8.04,0.481,0.793,0.1258,0.44,91.4,94.5,190.3658,21-Jul-2026,01-Jan-2013,13.5,60.0,13,49,26.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,6.29,10.9,10.44,12.05,12.23,5.63,7.64,9.99,13.32,12.57,12.68,0.6,0.74,9.29,-16.23,0.67,-0.94,50.6,76.5,5.86,0.655,0.882,0.0847,0.48,92.5,100.0,60.36,22-Jul-2026,22-Jan-2013,13.5,59.7,14,49,28.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.5,11.33,9.33,9.85,10.1,5.77,8.73,10.1,10.26,10.2,10.0,1.0,1.2,5.72,-19.3,0.59,-0.51,24.9,47.5,8.49,0.387,0.812,0.1472,0.33,97.0,100.0,33.205,22-Jul-2026,07-Feb-2014,12.5,59.6,15,49,30.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.28,12.12,9.89,4.83,10.92,7.47,8.21,10.87,13.67,,,0.68,0.77,10.28,-9.77,1.24,-1.1,54.0,77.6,6.93,0.682,0.784,0.1021,0.62,100.0,100.0,16.0413,22-Jul-2026,03-Jan-2022,4.5,59.5,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.91,11.2,8.85,4.33,11.57,2.27,6.65,8.98,14.47,,,0.78,1.0,7.26,-8.1,1.38,-0.69,35.7,62.6,7.37,0.504,0.856,0.1126,0.39,99.3,100.0,15.2826,22-Jul-2026,06-Sep-2022,3.9,59.1,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.42,10.9,8.97,4.39,11.51,5.56,8.3,10.07,13.79,,,0.71,0.89,7.6,-7.52,1.45,-0.71,38.7,66.2,6.76,0.539,0.896,0.0998,0.38,100.0,100.0,15.395,22-Jul-2026,12-Aug-2022,3.9,58.8,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.35,9.97,10.35,9.0,12.22,6.58,7.17,9.5,13.24,13.86,,0.59,0.74,7.45,-20.02,0.5,-0.74,37.8,66.5,5.87,0.533,0.909,0.0822,0.25,97.0,100.0,23.6896,22-Jul-2026,29-Jan-2019,7.5,57.5,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,4.01,10.34,9.93,8.68,11.04,5.12,7.59,9.62,12.41,12.98,13.01,0.61,0.8,7.89,-26.32,0.39,-0.74,41.3,69.5,5.98,0.564,0.91,0.0853,0.32,96.7,100.0,23.034,22-Jul-2026,10-Aug-2018,7.9,56.5,20,49,40.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.05,10.29,7.7,3.78,10.71,3.3,6.49,8.17,12.92,,,0.66,0.82,7.07,-8.67,1.19,-0.68,31.7,58.9,6.76,0.468,0.78,0.1002,0.25,100.0,100.0,51.2921,22-Jul-2026,28-Nov-2022,3.6,55.4,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.73,3.66,2.18,1.08,8.33,8.46,8.24,8.24,,,,3.31,6.95,0.8,-0.13,28.15,-0.04,2.3,-10.6,9.07,0.008,0.02,3.2921,0.12,100.0,,11.1438,22-Jul-2026,17-Mar-2025,1.3,55.4,22,49,44.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.52,10.27,8.96,9.92,9.55,6.69,7.96,9.33,9.83,10.26,10.32,0.61,0.75,7.41,-25.89,0.4,-0.73,34.7,62.7,6.34,0.513,0.841,0.0913,0.27,92.3,100.0,29.344,22-Jul-2026,13-Oct-2014,11.8,54.6,24,49,49.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.25,10.02,7.74,3.8,8.21,4.77,5.15,8.33,11.49,12.36,,0.53,0.68,8.48,-14.75,0.68,-0.87,37.3,65.7,6.0,0.534,0.705,0.0847,0.23,90.1,100.0,14.53,22-Jul-2026,01-Nov-2021,4.7,54.0,25,49,51.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.25,9.62,9.21,10.05,11.79,-1.65,4.57,8.38,13.19,11.95,11.37,0.49,0.63,8.42,-26.49,0.36,-0.8,44.6,73.2,5.05,0.592,0.879,0.0691,0.22,88.7,99.8,62.6,22-Jul-2026,02-Jan-2013,13.5,53.9,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,7.77,9.87,11.12,7.89,8.82,6.59,7.23,9.91,8.53,8.29,7.49,0.45,0.56,10.09,-17.8,0.55,-0.91,59.4,83.2,4.27,0.723,0.916,0.0627,0.38,85.9,97.3,28.4806,22-Jul-2026,24-Mar-2014,12.3,53.2,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.05,8.84,8.51,8.31,9.79,3.41,6.02,8.07,11.24,12.17,11.82,0.38,0.47,8.49,-23.78,0.37,-0.83,43.4,73.0,4.17,0.602,0.896,0.0542,0.11,96.9,100.0,22.28,22-Jul-2026,05-Jan-2018,8.5,51.9,28,49,57.1
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,29,49,59.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,30,49,61.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.03,8.04,7.89,3.87,8.45,3.49,5.8,8.0,10.53,11.31,,0.28,0.37,8.65,-9.43,0.85,-0.81,42.4,73.1,3.52,0.586,0.817,0.0413,-0.02,95.3,100.0,14.6471,22-Jul-2026,15-Nov-2021,4.7,51.2,30,49,61.2
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.42,9.13,8.01,3.93,8.84,0.89,5.44,8.05,11.52,,,0.43,0.55,8.34,-9.69,0.94,-0.83,44.1,73.4,4.45,0.602,0.928,0.0591,0.16,98.4,100.0,41.5248,22-Jul-2026,03-Jan-2022,4.5,51.2,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.87,9.72,8.78,4.79,7.4,-0.69,4.83,7.85,11.95,12.04,,0.47,0.54,9.1,-33.63,0.29,-0.83,43.7,72.3,5.14,0.6,0.776,0.0713,0.22,88.5,100.0,16.0553,22-Jul-2026,03-Jan-2020,6.5,51.0,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,0.73,7.84,8.55,5.02,9.4,1.64,5.44,7.83,9.85,11.41,,0.25,0.33,9.22,-11.64,0.67,-0.91,49.9,79.2,2.74,0.656,0.9,0.0345,-0.05,96.5,100.0,16.59,22-Jul-2026,08-Feb-2021,5.4,50.2,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.14,5.94,3.52,1.75,7.49,5.39,5.92,5.92,6.67,,,0.58,0.73,2.86,-2.36,2.52,-0.27,8.9,16.4,7.27,0.148,0.493,0.112,0.2,100.0,,11.8643,22-Jul-2026,28-Feb-2024,2.4,49.8,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.88,9.19,5.42,2.67,9.42,-0.44,5.32,5.32,9.9,,,0.49,0.67,7.76,-10.47,0.88,-0.75,40.5,70.6,4.67,0.56,0.943,0.0683,0.07,94.9,,12.9573,22-Jul-2026,17-Aug-2023,2.9,48.3,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.15,7.11,7.8,6.51,9.39,0.22,2.37,6.03,11.3,11.54,,0.16,0.18,10.31,-14.64,0.49,-0.99,48.0,78.5,1.99,0.671,0.754,0.024,-0.13,86.3,100.0,18.8043,22-Jul-2026,12-Jul-2019,7.0,47.2,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.02,5.61,3.33,1.65,7.32,4.48,5.19,5.19,5.81,,,0.18,0.22,10.89,-11.05,0.51,-1.12,54.8,81.4,4.57,0.702,0.823,0.0277,0.47,100.0,,11.92,22-Jul-2026,28-Mar-2024,2.3,42.4,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.83,6.46,3.83,1.9,7.51,6.09,5.63,5.63,5.24,,,0.2,0.26,10.21,-12.52,0.52,-1.03,57.6,83.7,3.7,0.708,0.926,0.0287,0.36,95.1,,12.086,22-Jul-2026,18-Dec-2023,2.6,42.1,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
