scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.79,14.65,12.63,10.89,10.72,8.79,10.57,11.79,12.1,11.02,10.54,0.92,1.15,10.02,-28.96,0.51,-1.01,58.0,77.3,8.61,0.693,0.757,0.1359,0.85,85.8,97.6,51.8326,13-May-2026,02-Jan-2013,13.4,63.2,11,30,36.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.99,13.43,11.86,13.18,13.23,-6.17,6.22,9.87,16.25,14.73,14.26,0.81,1.04,9.65,-28.81,0.47,-0.92,54.2,77.1,6.96,0.677,0.833,0.1156,0.62,85.1,100.0,385.719,13-May-2026,02-Jan-2013,13.4,62.9,12,30,40.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-1.3,12.97,12.05,12.15,13.47,-5.5,5.44,9.57,15.89,14.21,13.6,0.77,0.95,9.58,-27.82,0.47,-0.93,56.6,79.2,6.29,0.699,0.899,0.1052,0.63,90.2,98.7,298.2791,13-May-2026,01-Jan-2013,13.4,62.1,13,30,43.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.23,13.94,10.42,5.08,12.63,-1.21,7.21,10.4,16.35,,,0.84,1.02,10.04,-12.91,1.08,-0.96,60.5,80.7,6.99,0.725,0.881,0.1159,0.82,98.2,100.0,31.5949,13-May-2026,14-Mar-2022,4.2,61.6,14,30,46.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.27,13.31,13.26,10.85,11.94,-2.05,6.86,10.77,15.0,12.61,11.41,0.75,0.95,10.33,-42.35,0.31,-0.99,65.3,84.1,6.05,0.76,0.916,0.1024,0.81,84.4,91.1,116.7199,13-May-2026,02-Jan-2013,13.4,61.0,15,30,50.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.34,12.65,12.0,6.47,12.39,-1.76,6.57,9.39,12.33,14.1,,0.68,0.83,10.42,-15.12,0.84,-0.99,62.2,82.9,5.51,0.753,0.883,0.0945,0.61,91.3,100.0,18.8,13-May-2026,28-Dec-2020,5.4,61.0,15,30,50.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.9,13.02,12.84,9.0,11.32,2.33,7.94,10.68,13.36,14.61,14.57,0.68,0.88,11.15,-30.65,0.42,-1.11,62.8,82.8,6.09,0.739,0.742,0.1027,0.51,93.2,100.0,23.6719,13-May-2026,02-May-2018,8.0,60.9,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-5.31,13.1,12.12,8.75,11.27,-11.33,4.13,9.18,14.57,15.57,15.66,0.71,0.89,10.66,-28.42,0.46,-1.06,61.6,82.1,6.15,0.735,0.804,0.1035,0.58,86.9,100.0,23.2174,13-May-2026,04-Jul-2018,7.9,60.6,18,30,60.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.86,12.12,11.14,10.84,10.5,-1.9,6.88,9.67,11.21,11.28,11.3,0.76,0.89,8.77,-17.3,0.7,-0.91,44.7,69.7,6.91,0.605,0.762,0.1098,0.45,94.9,100.0,44.8093,12-May-2026,13-Oct-2014,11.6,60.6,18,30,60.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.62,14.69,9.09,4.45,13.41,1.78,8.58,10.38,17.59,,,0.72,0.85,13.31,-19.59,0.75,-1.42,73.2,86.6,6.81,0.85,0.69,0.1132,0.67,97.7,100.0,63.5548,13-May-2026,28-Nov-2022,3.5,60.6,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,2.84,11.29,13.53,6.86,13.52,-1.77,5.44,9.61,13.95,15.67,,0.53,0.69,10.51,-14.49,0.78,-0.98,61.8,83.9,4.23,0.752,0.856,0.0762,0.33,95.9,100.0,19.6467,13-May-2026,17-Feb-2021,5.2,60.4,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.61,12.16,10.8,10.74,10.14,-2.3,6.41,9.06,11.7,10.34,10.2,0.6,0.75,11.19,-28.16,0.43,-1.13,68.0,86.4,4.78,0.786,0.833,0.0852,0.48,83.6,99.8,219.0931,13-May-2026,03-Jan-2013,13.4,57.0,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.71,11.59,10.46,10.78,10.83,-0.8,5.07,8.33,11.4,11.05,10.9,0.56,0.64,10.9,-25.72,0.45,-0.99,57.7,81.1,4.8,0.728,0.754,0.0835,0.31,84.8,99.8,35.8687,13-May-2026,06-Dec-2013,12.4,55.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.05,10.47,10.72,8.44,11.56,-4.64,4.39,8.09,13.83,14.51,,0.47,0.6,10.4,-28.19,0.37,-1.0,63.2,85.4,3.26,0.767,0.921,0.0633,0.22,90.8,100.0,22.5268,13-May-2026,14-Dec-2018,7.4,54.9,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-1.0,11.68,7.55,3.71,8.71,-4.98,5.18,8.2,13.44,,,0.62,0.79,9.79,-13.13,0.89,-0.96,58.7,81.7,4.86,0.719,0.911,0.0839,0.42,97.2,100.0,179.3739,13-May-2026,03-Jan-2022,4.4,53.9,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.14,10.49,10.0,8.15,10.66,-4.13,5.43,7.51,13.47,13.47,13.64,0.47,0.6,10.09,-28.01,0.37,-1.01,61.9,84.7,3.54,0.738,0.895,0.0655,0.19,84.4,100.0,21.92,13-May-2026,16-Aug-2018,7.7,53.4,27,30,90.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,-0.78,9.43,11.18,10.74,12.37,-5.64,3.67,7.65,14.9,12.94,12.39,0.37,0.46,10.19,-28.85,0.33,-0.99,61.4,85.3,2.38,0.755,0.927,0.0498,-0.02,88.4,97.8,473.821,13-May-2026,02-Jan-2013,13.4,53.1,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-1.49,10.28,9.79,10.26,10.64,-4.23,5.37,8.09,11.66,11.12,11.96,0.47,0.64,9.7,-31.22,0.33,-0.95,55.8,81.3,3.87,0.686,0.846,0.0669,0.13,82.5,96.8,150.52,12-May-2026,08-Mar-2016,10.2,52.2,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,48,2.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.66,15.11,16.52,15.52,14.06,-3.8,6.79,12.89,17.43,15.97,15.43,0.99,1.13,9.67,-34.2,0.44,-0.89,54.6,75.6,8.66,0.671,0.814,0.1427,0.85,85.9,98.2,549.526,13-May-2026,01-Jan-2013,13.4,69.0,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.33,19.21,11.28,5.49,18.93,2.41,9.1,9.69,19.17,,,1.01,1.29,14.38,-18.43,1.04,-1.39,86.9,88.9,11.01,0.876,0.627,0.1655,1.03,80.0,,17.0791,13-May-2026,13-Apr-2023,3.1,67.9,3,48,6.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.18,14.88,13.58,13.18,12.6,0.13,8.64,11.77,13.49,13.47,13.42,0.93,1.09,10.46,-22.15,0.67,-1.03,59.8,78.2,8.63,0.723,0.765,0.1347,0.92,89.2,99.8,59.0764,12-May-2026,13-Oct-2014,11.6,66.7,4,48,8.3
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.47,14.15,12.9,10.61,14.44,4.65,9.73,11.86,15.99,15.93,,0.85,1.02,10.21,-20.72,0.68,-1.05,59.4,79.8,7.27,0.72,0.841,0.1199,0.78,97.3,100.0,27.4981,13-May-2026,20-Nov-2018,7.5,66.6,5,48,10.4
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.19,12.36,10.17,4.96,10.91,1.28,7.9,10.5,13.51,14.52,,0.95,1.18,6.6,-7.39,1.67,-0.67,33.4,58.7,7.89,0.464,0.826,0.1385,0.31,100.0,100.0,16.3189,13-May-2026,07-Sep-2021,4.7,65.5,6,48,12.5
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.64,12.41,12.21,12.97,12.13,0.28,8.34,10.91,13.74,13.18,13.07,1.13,1.48,5.93,-26.35,0.47,-0.56,29.8,52.1,8.99,0.406,0.751,0.1654,0.38,96.3,100.0,134.3774,12-May-2026,11-Jan-2013,13.3,64.1,7,48,14.6
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.52,13.52,11.77,8.78,10.08,-1.21,7.83,10.35,11.34,11.95,11.78,0.96,1.22,7.94,-17.16,0.79,-0.76,46.1,70.7,7.83,0.587,0.915,0.1318,0.59,94.6,100.0,23.36,13-May-2026,07-Aug-2017,8.8,63.4,8,48,16.7
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.74,12.14,11.59,11.97,12.52,0.79,8.3,10.38,13.93,12.79,12.46,0.94,1.22,6.58,-27.03,0.45,-0.61,33.0,58.5,7.62,0.47,0.865,0.1321,0.29,96.4,99.8,84.11,13-May-2026,02-Jan-2013,13.4,61.9,9,48,18.8
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.41,12.16,11.36,12.2,12.18,1.47,7.24,9.68,13.4,12.57,12.7,0.71,0.87,9.02,-16.23,0.75,-0.89,51.2,76.2,5.92,0.653,0.885,0.0987,0.43,92.1,100.0,58.66,13-May-2026,22-Jan-2013,13.3,61.4,10,48,20.8
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.73,12.66,11.35,12.05,11.25,2.32,8.84,10.59,12.11,11.82,11.75,0.86,1.09,7.99,-26.36,0.48,-0.73,43.6,69.3,7.05,0.583,0.899,0.1178,0.45,93.9,99.6,123.27,13-May-2026,13-Oct-2014,11.6,61.0,11,48,22.9
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.42,11.88,13.58,10.88,10.91,-2.89,5.76,9.7,12.8,11.87,11.34,0.92,1.2,6.77,-30.94,0.38,-0.66,34.0,58.5,7.82,0.475,0.789,0.1309,0.36,91.3,94.5,183.4984,12-May-2026,01-Jan-2013,13.4,60.9,12,48,25.0
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,3.1,12.13,11.23,12.18,11.77,0.17,7.31,9.76,13.86,12.33,12.09,0.81,1.01,7.73,-22.79,0.53,-0.76,42.2,68.7,6.68,0.567,0.909,0.111,0.36,90.6,100.0,201.388,13-May-2026,03-Jan-2013,13.4,60.7,13,48,27.1
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,0.76,12.35,8.25,4.04,11.36,-2.59,6.34,8.34,15.11,,,0.93,1.16,6.98,-8.1,1.52,-0.67,35.7,61.4,7.59,0.497,0.854,0.1301,0.33,99.3,100.0,14.8621,13-May-2026,06-Sep-2022,3.7,60.3,14,48,29.2
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,4.34,11.94,9.67,10.19,10.01,1.84,8.28,9.65,10.3,10.16,10.0,1.08,1.28,5.5,-19.3,0.62,-0.47,24.7,46.2,8.32,0.379,0.803,0.1567,0.22,96.9,100.0,32.255,13-May-2026,07-Feb-2014,12.3,60.2,15,48,31.2
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.16,13.42,8.92,4.36,10.3,-0.29,6.95,9.7,14.03,,,0.79,0.9,10.0,-9.77,1.37,-1.04,55.1,77.6,6.95,0.682,0.785,0.1153,0.58,99.4,100.0,15.3462,13-May-2026,03-Jan-2022,4.4,60.2,15,48,31.2
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.68,12.12,8.36,4.1,11.3,1.67,7.94,9.53,14.15,,,0.85,1.06,7.39,-7.52,1.61,-0.7,39.3,65.8,6.95,0.538,0.896,0.1164,0.34,100.0,100.0,14.969,13-May-2026,12-Aug-2022,3.8,59.8,17,48,35.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.11,12.7,8.24,4.04,12.98,-1.41,7.85,8.78,15.41,,,0.85,1.04,8.15,-9.58,1.33,-0.78,43.3,69.0,7.04,0.589,0.884,0.1176,0.46,100.0,100.0,14.79,13-May-2026,13-Feb-2023,3.2,59.6,18,48,37.5
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.35,10.41,10.75,8.61,12.0,0.73,6.08,8.85,13.4,13.94,,0.62,0.79,7.18,-20.02,0.52,-0.7,37.9,66.4,5.37,0.528,0.913,0.0849,0.09,96.7,100.0,22.8478,13-May-2026,29-Jan-2019,7.3,57.4,19,48,39.6
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.39,10.51,10.2,8.25,10.76,-1.71,6.3,8.81,12.58,13.02,13.14,0.61,0.79,7.62,-26.32,0.4,-0.72,40.8,69.2,5.16,0.56,0.912,0.0824,0.11,96.6,100.0,22.145,13-May-2026,10-Aug-2018,7.8,55.7,20,48,41.7
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,48,43.8
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.74,10.65,9.89,10.71,11.76,-6.74,4.2,8.09,13.36,11.97,11.4,0.59,0.75,8.2,-26.49,0.4,-0.79,44.4,72.4,5.04,0.59,0.876,0.0816,0.15,88.9,99.8,61.01,13-May-2026,02-Jan-2013,13.4,55.3,22,48,45.8
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.07,10.85,9.65,10.08,9.41,1.7,7.1,8.73,9.87,10.24,10.33,0.67,0.81,7.21,-25.89,0.42,-0.7,34.7,62.3,5.98,0.51,0.836,0.0966,0.14,92.2,100.0,28.387,13-May-2026,13-Oct-2014,11.6,55.0,23,48,47.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.44,10.64,7.02,3.45,10.31,-1.98,5.72,7.18,13.47,,,0.68,0.84,6.87,-8.67,1.23,-0.63,31.5,58.5,6.21,0.467,0.78,0.1005,0.1,100.0,100.0,49.685,13-May-2026,28-Nov-2022,3.5,54.8,24,48,50.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,6.46,11.01,11.27,8.02,8.75,3.83,6.99,9.77,8.53,8.23,7.4,0.54,0.68,9.86,-17.8,0.62,-0.88,60.5,83.4,4.15,0.726,0.916,0.0737,0.3,85.2,97.3,27.7974,13-May-2026,24-Mar-2014,12.1,54.3,25,48,52.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.36,10.2,7.54,3.7,8.7,-3.05,5.24,7.72,11.95,,,0.54,0.69,8.04,-9.69,1.05,-0.74,43.9,72.4,4.52,0.597,0.931,0.0727,0.08,98.9,100.0,40.6272,13-May-2026,03-Jan-2022,4.4,52.4,26,48,54.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.31,10.52,9.86,4.53,7.22,-4.76,4.57,7.61,12.25,12.09,,0.54,0.61,8.86,-33.63,0.31,-0.83,45.0,73.0,4.85,0.602,0.782,0.0791,0.12,88.3,100.0,15.6747,13-May-2026,03-Jan-2020,6.4,51.9,27,48,56.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,28,48,58.3
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.32,9.17,8.51,7.93,9.57,-2.64,4.86,7.3,11.4,12.23,11.95,0.4,0.49,8.16,-23.78,0.39,-0.8,42.6,72.4,3.54,0.596,0.901,0.0552,-0.08,96.9,100.0,21.51,13-May-2026,05-Jan-2018,8.4,51.3,28,48,58.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,30,48,62.5
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.87,8.47,8.96,4.63,8.99,-5.51,4.09,7.03,10.19,11.57,,0.29,0.39,9.01,-11.64,0.73,-0.89,50.4,79.4,2.32,0.656,0.896,0.0402,-0.2,97.8,100.0,15.99,13-May-2026,08-Feb-2021,5.3,50.5,31,48,64.6
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.45,10.59,7.0,3.44,7.76,-1.59,4.18,7.45,11.88,,,0.57,0.74,8.29,-14.75,0.72,-0.84,38.1,66.3,5.58,0.533,0.699,0.0893,0.11,89.7,100.0,14.04,13-May-2026,01-Nov-2021,4.5,50.5,31,48,64.6
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.52,3.0,1.79,0.89,7.99,7.41,7.52,7.52,,,,2.5,5.46,0.68,-0.13,23.08,-0.04,2.2,-9.1,8.16,0.008,0.025,2.1219,0.2,,,10.9334,13-May-2026,17-Mar-2025,1.2,49.8,33,48,68.8
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.46,8.26,8.13,6.26,9.28,-4.47,1.83,5.67,11.57,11.66,,0.25,0.29,10.07,-14.64,0.56,-0.95,48.2,77.9,2.08,0.67,0.749,0.0378,-0.18,86.3,100.0,18.3627,13-May-2026,12-Jul-2019,6.8,48.5,34,48,70.8
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,3.46,5.3,3.15,1.56,7.29,3.13,5.27,5.27,6.82,,,0.41,0.51,2.86,-2.36,2.25,-0.26,9.1,17.4,6.96,0.15,0.5,0.0777,0.26,100.0,,11.653,13-May-2026,28-Feb-2024,2.2,48.3,35,48,72.9
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-2.0,8.29,6.97,3.42,7.79,-5.39,4.03,6.72,11.02,,,0.29,0.38,8.25,-9.43,0.88,-0.79,42.7,73.5,2.8,0.585,0.849,0.0407,-0.21,98.4,100.0,14.0302,13-May-2026,15-Nov-2021,4.5,47.4,36,48,75.0
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.86,8.22,4.85,2.4,9.04,-5.55,4.04,4.04,10.7,,,0.41,0.55,7.67,-10.47,0.79,-0.74,40.2,70.4,4.5,0.556,0.942,0.0562,0.09,98.9,,12.6137,13-May-2026,17-Aug-2023,2.7,46.9,37,48,77.1
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,48,79.2
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,48,81.2
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-2.89,6.39,5.69,7.16,7.45,-9.3,-2.83,2.67,8.77,9.29,9.08,0.07,0.1,12.39,-26.53,0.24,-1.33,46.6,78.3,1.35,0.588,0.381,0.015,-0.24,74.3,100.0,20.0505,13-May-2026,28-Sep-2016,9.6,40.7,40,48,83.3
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.52,4.5,2.68,1.33,6.42,-0.02,3.12,3.12,5.81,,,0.07,0.08,10.83,-11.05,0.41,-1.08,54.6,81.4,4.28,0.699,0.822,0.0102,0.48,100.0,,11.55,13-May-2026,28-Mar-2024,2.1,40.0,41,48,85.4
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,48,87.5
