scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.62,13.2,13.07,12.51,12.67,3.56,7.82,11.76,14.85,13.55,12.99,0.78,0.99,9.86,-32.44,0.41,-0.94,59.2,80.7,6.57,0.712,0.898,0.1076,0.73,85.9,96.4,443.446,06-Jul-2026,02-Jan-2013,13.5,62.4,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.88,13.94,11.79,10.9,10.89,13.7,11.5,12.53,12.06,11.07,10.56,0.83,1.04,10.33,-28.96,0.48,-1.08,58.2,78.2,8.02,0.702,0.745,0.1245,0.76,85.9,97.6,53.7223,06-Jul-2026,02-Jan-2013,13.5,62.0,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.13,12.53,10.99,10.99,10.8,6.34,8.71,10.9,11.09,11.3,11.28,0.79,0.95,8.91,-17.3,0.72,-0.91,45.6,69.9,7.58,0.61,0.764,0.1158,0.58,95.0,100.0,46.9143,03-Jul-2026,13-Oct-2014,11.7,61.8,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.83,12.89,10.93,13.08,13.44,2.62,7.72,10.95,16.02,14.7,14.2,0.75,0.98,9.72,-28.81,0.45,-0.93,53.4,77.1,6.61,0.678,0.837,0.108,0.57,84.1,100.0,403.041,06-Jul-2026,02-Jan-2013,13.5,61.7,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.14,12.75,11.39,12.09,13.69,3.25,7.08,10.7,15.68,14.19,13.56,0.74,0.93,9.7,-27.82,0.46,-0.93,56.5,79.3,6.22,0.701,0.899,0.1023,0.63,89.3,98.7,312.2395,06-Jul-2026,01-Jan-2013,13.5,61.6,15,30,50.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.77,14.57,10.33,5.04,14.62,10.76,10.87,12.71,16.94,,,0.71,0.85,13.45,-19.59,0.74,-1.42,73.0,86.6,6.92,0.849,0.687,0.1126,0.67,97.8,100.0,67.2593,06-Jul-2026,28-Nov-2022,3.6,61.6,15,30,50.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.37,13.05,11.24,9.29,11.74,-1.24,5.93,10.42,14.13,15.48,15.43,0.7,0.89,10.83,-28.42,0.46,-1.06,62.6,82.8,6.23,0.74,0.805,0.1028,0.6,85.0,100.0,24.3881,06-Jul-2026,04-Jul-2018,8.0,60.5,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.05,13.0,12.47,10.87,12.19,6.08,8.55,11.86,14.84,12.61,11.42,0.72,0.92,10.43,-42.35,0.31,-0.99,64.6,84.0,5.94,0.76,0.914,0.0988,0.79,84.4,91.3,122.2513,06-Jul-2026,02-Jan-2013,13.5,60.4,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.55,11.21,12.66,7.41,14.21,7.19,7.69,10.83,13.55,15.37,,0.52,0.68,10.63,-14.49,0.77,-0.99,62.0,84.1,4.3,0.755,0.857,0.0753,0.35,96.1,100.0,20.6838,06-Jul-2026,17-Feb-2021,5.4,60.3,19,30,63.3
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.7,12.31,10.87,7.0,13.04,7.1,8.56,10.66,11.96,13.97,,0.65,0.79,10.54,-15.12,0.81,-0.99,61.9,83.0,5.35,0.754,0.882,0.0904,0.58,91.1,100.0,19.75,06-Jul-2026,28-Dec-2020,5.5,60.2,20,30,66.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.1,13.05,11.07,5.39,12.95,3.85,7.69,11.11,15.65,,,0.74,0.92,10.15,-12.91,1.01,-0.96,59.5,81.0,6.31,0.725,0.879,0.1039,0.69,97.7,100.0,32.5474,06-Jul-2026,14-Mar-2022,4.3,60.2,20,30,66.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.18,11.8,9.94,10.41,10.37,5.39,7.94,10.13,11.56,10.36,10.19,0.57,0.71,11.28,-28.16,0.42,-1.13,67.2,86.3,4.64,0.784,0.832,0.0813,0.45,83.3,99.8,228.4683,06-Jul-2026,03-Jan-2013,13.5,56.2,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.24,11.21,9.94,10.74,11.01,5.18,6.24,9.18,11.28,11.06,10.88,0.52,0.61,10.96,-25.72,0.44,-1.0,56.9,81.0,4.61,0.727,0.758,0.0787,0.29,85.0,99.8,37.2104,06-Jul-2026,06-Dec-2013,12.6,54.7,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.12,10.32,10.3,8.82,11.84,1.86,5.58,8.84,13.5,14.36,14.79,0.45,0.58,10.48,-28.19,0.37,-1.01,62.7,85.2,3.3,0.766,0.921,0.0619,0.23,89.0,100.0,23.3269,06-Jul-2026,14-Dec-2018,7.6,54.5,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.14,9.71,10.59,10.78,12.66,3.91,6.13,9.07,14.73,12.9,12.35,0.4,0.5,10.3,-28.85,0.34,-1.0,61.4,85.1,2.81,0.754,0.923,0.0542,0.09,88.1,97.8,499.5224,06-Jul-2026,02-Jan-2013,13.5,53.8,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.37,10.5,9.09,8.67,11.12,4.72,7.51,8.82,13.18,13.37,13.4,0.47,0.61,10.17,-28.01,0.37,-1.02,61.5,84.5,3.72,0.737,0.896,0.0662,0.23,83.7,100.0,22.99,06-Jul-2026,16-Aug-2018,7.9,53.4,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.7,11.14,8.25,4.04,9.19,1.24,6.1,9.13,12.8,,,0.56,0.72,9.94,-13.13,0.85,-1.0,58.7,82.2,4.48,0.722,0.91,0.0766,0.36,92.9,100.0,185.2636,06-Jul-2026,03-Jan-2022,4.5,53.0,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.51,10.05,8.76,10.39,10.95,3.93,7.21,9.28,11.49,11.1,11.88,0.44,0.61,9.8,-31.22,0.32,-0.95,55.8,81.3,3.98,0.687,0.844,0.0633,0.17,81.9,96.9,157.19,03-Jul-2026,08-Mar-2016,10.3,51.8,29,30,96.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.23,14.74,15.92,15.06,14.25,3.88,7.91,13.58,17.22,15.95,15.43,0.94,1.09,9.79,-34.2,0.43,-0.89,54.5,76.0,8.44,0.675,0.818,0.1369,0.83,85.5,98.2,572.924,06-Jul-2026,01-Jan-2013,13.5,68.3,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.31,14.9,13.0,13.18,12.89,8.15,10.27,12.92,13.37,13.49,13.41,0.93,1.1,10.54,-22.15,0.67,-1.03,59.5,77.8,9.05,0.722,0.764,0.1351,0.99,89.3,99.8,61.9216,03-Jul-2026,13-Oct-2014,11.7,66.9,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.0,13.5,12.63,10.98,14.64,9.31,10.55,12.47,15.75,15.86,16.19,0.78,0.94,10.35,-20.72,0.65,-1.06,59.0,80.2,6.8,0.722,0.838,0.1112,0.7,97.4,100.0,28.434,06-Jul-2026,20-Nov-2018,7.6,65.5,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.36,11.76,10.75,5.24,11.15,5.17,8.38,10.97,13.1,14.3,,0.85,1.08,6.68,-7.39,1.59,-0.68,32.8,58.9,7.4,0.466,0.827,0.1254,0.26,100.0,100.0,16.7509,06-Jul-2026,07-Sep-2021,4.8,64.8,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.99,12.62,12.16,12.93,12.3,6.23,9.52,11.68,13.62,13.17,13.06,1.14,1.53,6.06,-26.35,0.48,-0.56,30.4,52.8,9.35,0.413,0.754,0.1676,0.46,96.3,100.0,139.2804,03-Jul-2026,11-Jan-2013,13.5,64.6,6,49,12.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.37,16.03,11.72,5.7,18.72,5.56,8.14,10.06,17.95,,,0.78,1.01,14.38,-18.43,0.87,-1.39,85.2,90.6,8.17,0.877,0.64,0.1281,0.76,81.4,100.0,17.4213,06-Jul-2026,13-Apr-2023,3.2,64.5,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.37,12.73,11.74,11.87,12.75,8.18,10.12,11.54,13.81,12.78,12.44,1.01,1.35,6.78,-27.03,0.47,-0.63,34.1,59.3,8.25,0.479,0.858,0.1436,0.4,96.5,99.8,88.02,06-Jul-2026,02-Jan-2013,13.5,63.4,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.36,13.36,11.37,9.21,10.4,5.86,9.11,11.28,11.16,11.98,11.75,0.94,1.19,7.98,-17.16,0.78,-0.77,45.5,70.4,7.83,0.586,0.918,0.1299,0.6,94.7,100.0,24.31,06-Jul-2026,07-Aug-2017,8.9,63.3,9,49,18.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.93,12.46,11.0,11.92,12.01,7.92,9.09,10.93,13.73,12.32,12.06,0.85,1.07,7.83,-22.79,0.55,-0.77,42.5,68.7,7.13,0.569,0.91,0.1176,0.44,90.7,100.0,210.699,06-Jul-2026,03-Jan-2013,13.5,61.6,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.44,12.76,11.11,11.77,11.51,9.35,10.47,11.68,12.0,11.84,11.73,0.87,1.11,8.07,-26.36,0.48,-0.74,43.3,69.1,7.29,0.583,0.897,0.1202,0.5,93.9,99.6,128.69,06-Jul-2026,13-Oct-2014,11.7,61.4,11,49,22.4
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,2.17,12.29,9.16,4.48,12.12,5.03,7.83,9.93,14.34,,,0.91,1.16,7.11,-8.1,1.52,-0.68,35.7,61.8,7.61,0.501,0.855,0.1287,0.35,99.3,100.0,15.4974,06-Jul-2026,06-Sep-2022,3.8,61.0,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.1,12.1,9.66,10.24,10.21,7.88,9.59,10.62,10.22,10.19,9.99,1.1,1.33,5.57,-19.3,0.63,-0.48,24.6,46.2,8.56,0.382,0.807,0.1607,0.26,97.0,100.0,33.487,06-Jul-2026,07-Feb-2014,12.4,60.8,13,49,26.5
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.36,12.76,9.24,4.52,13.92,6.76,9.65,10.78,14.57,,,0.85,1.06,8.24,-9.58,1.33,-0.78,43.4,69.2,7.22,0.591,0.887,0.119,0.5,100.0,100.0,15.485,06-Jul-2026,13-Feb-2023,3.4,60.7,14,49,28.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.67,11.88,12.23,10.84,11.08,3.74,6.93,10.32,12.67,11.87,11.36,0.9,1.2,6.87,-30.94,0.38,-0.66,34.3,58.9,8.01,0.479,0.792,0.1295,0.42,91.3,94.5,190.3059,03-Jul-2026,01-Jan-2013,13.5,60.6,15,49,30.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.95,11.6,10.73,12.35,12.3,6.35,8.09,10.28,13.28,12.55,12.66,0.65,0.8,9.14,-16.23,0.71,-0.9,50.9,76.6,5.52,0.655,0.883,0.0904,0.37,92.2,100.0,60.53,06-Jul-2026,22-Jan-2013,13.5,60.3,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.36,12.95,9.97,4.87,11.13,8.13,8.75,11.24,13.53,,,0.74,0.85,10.1,-9.77,1.33,-1.04,54.2,77.5,6.65,0.682,0.786,0.1089,0.54,99.5,100.0,16.1008,06-Jul-2026,03-Jan-2022,4.5,60.3,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.74,11.93,9.12,4.46,11.84,7.17,9.06,10.65,13.62,,,0.82,1.03,7.47,-7.52,1.59,-0.71,39.0,65.9,6.89,0.539,0.895,0.1132,0.34,100.0,100.0,15.501,06-Jul-2026,12-Aug-2022,3.9,60.1,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.49,10.75,10.74,9.1,12.42,8.41,8.0,10.01,13.17,13.82,,0.67,0.85,7.29,-20.02,0.54,-0.71,37.8,66.1,5.81,0.53,0.909,0.0918,0.17,96.7,100.0,23.8929,06-Jul-2026,29-Jan-2019,7.4,58.5,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,3.02,10.93,10.25,8.75,11.2,6.49,8.3,10.07,12.35,12.95,12.97,0.66,0.87,7.75,-26.32,0.42,-0.73,41.2,69.3,5.68,0.563,0.91,0.0905,0.21,96.7,100.0,23.192,06-Jul-2026,10-Aug-2018,7.9,57.1,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.83,11.08,7.85,3.85,11.06,4.76,7.18,8.74,12.79,,,0.75,0.92,6.95,-8.67,1.28,-0.64,31.8,58.6,6.73,0.469,0.783,0.1105,0.18,99.3,100.0,51.6461,06-Jul-2026,28-Nov-2022,3.6,56.5,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.26,10.63,9.68,10.63,11.94,0.56,5.59,9.04,13.18,11.94,11.36,0.58,0.75,8.3,-26.49,0.4,-0.79,44.8,72.9,5.14,0.592,0.876,0.0816,0.17,87.8,99.8,63.4,06-Jul-2026,02-Jan-2013,13.5,55.4,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.05,3.58,2.13,1.06,8.43,8.61,8.41,8.41,,,,2.97,6.53,0.73,-0.13,27.54,-0.04,2.3,-10.2,8.6,0.007,0.019,3.0899,0.0,100.0,,11.1175,06-Jul-2026,17-Mar-2025,1.3,55.2,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.19,10.7,9.49,10.22,9.66,8.35,8.69,9.79,9.79,10.25,10.31,0.64,0.79,7.27,-25.89,0.41,-0.7,34.4,62.3,5.94,0.511,0.839,0.094,0.15,92.3,100.0,29.553,06-Jul-2026,13-Oct-2014,11.7,55.0,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.88,10.72,11.47,8.17,8.92,8.52,8.02,10.4,8.49,8.28,7.48,0.51,0.65,9.92,-17.8,0.6,-0.89,59.5,83.2,4.06,0.723,0.916,0.0704,0.28,85.4,97.3,28.7083,06-Jul-2026,24-Mar-2014,12.3,54.1,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.55,10.28,7.69,3.78,8.25,4.11,5.18,8.39,11.4,12.3,,0.54,0.7,8.33,-14.75,0.7,-0.85,37.3,66.0,5.42,0.532,0.702,0.0842,0.1,89.6,100.0,14.5,06-Jul-2026,01-Nov-2021,4.7,53.6,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.46,9.6,8.76,8.4,9.95,5.04,6.78,8.53,11.19,12.15,11.79,0.45,0.56,8.3,-23.78,0.4,-0.8,43.0,72.4,4.06,0.599,0.897,0.0629,0.02,96.7,100.0,22.46,06-Jul-2026,05-Jan-2018,8.5,52.7,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.82,9.98,8.21,4.03,9.16,2.66,6.26,8.63,11.43,,,0.51,0.66,8.19,-9.69,1.03,-0.76,44.0,72.9,4.4,0.602,0.929,0.0689,0.08,96.2,100.0,41.9144,06-Jul-2026,03-Jan-2022,4.5,52.3,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.47,10.53,9.19,4.95,7.7,2.23,6.04,8.61,11.9,12.02,,0.54,0.62,8.92,-33.63,0.31,-0.83,43.8,72.1,5.04,0.598,0.776,0.0804,0.15,87.2,100.0,16.3046,06-Jul-2026,03-Jan-2020,6.5,51.9,30,49,61.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.09,8.61,7.95,3.9,8.59,3.54,6.17,8.26,10.45,11.26,,0.33,0.44,8.42,-9.43,0.91,-0.79,42.7,73.3,3.23,0.587,0.837,0.0469,-0.13,94.2,100.0,14.6845,06-Jul-2026,15-Nov-2021,4.6,51.5,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.89,8.4,8.86,5.06,9.56,2.15,5.91,8.14,9.8,11.37,,0.29,0.38,9.11,-11.64,0.72,-0.89,50.5,79.6,2.37,0.659,0.9,0.0395,-0.18,94.8,100.0,16.66,06-Jul-2026,08-Feb-2021,5.4,50.5,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.45,6.0,3.56,1.76,7.72,6.02,6.29,6.29,6.46,,,0.57,0.72,2.84,-2.36,2.54,-0.26,8.9,16.2,7.12,0.148,0.485,0.109,0.14,100.0,,11.8867,06-Jul-2026,28-Feb-2024,2.4,49.6,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.4,9.48,5.58,2.75,9.87,0.95,6.03,6.03,9.76,,,0.52,0.71,7.64,-10.47,0.91,-0.74,40.6,70.5,4.55,0.559,0.943,0.0713,0.01,92.0,,13.0592,06-Jul-2026,17-Aug-2023,2.9,48.5,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.69,7.81,7.93,6.6,9.58,1.64,3.03,6.47,11.25,11.51,,0.21,0.24,10.13,-14.64,0.53,-0.95,47.6,78.0,1.79,0.67,0.753,0.0314,-0.21,84.4,100.0,18.9635,06-Jul-2026,12-Jul-2019,7.0,47.7,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.42,5.96,3.54,1.75,7.94,6.71,6.26,6.26,5.56,,,0.21,0.26,10.72,-11.05,0.54,-1.08,54.8,81.1,4.4,0.701,0.821,0.0326,0.42,100.0,,12.04,06-Jul-2026,28-Mar-2024,2.3,43.0,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.47,6.53,3.87,1.92,7.73,6.41,5.98,5.98,5.01,,,0.2,0.26,10.02,-12.52,0.52,-1.0,57.4,83.7,3.23,0.706,0.93,0.0281,0.23,93.9,,12.111,06-Jul-2026,18-Dec-2023,2.5,41.6,41,49,83.7
