scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.08,12.21,10.8,6.94,12.95,6.08,8.24,10.48,12.0,13.99,,0.63,0.78,10.53,-15.12,0.81,-0.99,62.1,83.0,5.52,0.754,0.882,0.0885,0.64,91.1,100.0,19.64,02-Jul-2026,28-Dec-2020,5.5,60.2,19,30,63.3
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.57,12.75,12.34,10.72,12.14,4.74,8.11,11.61,14.86,12.61,11.42,0.69,0.88,10.42,-42.35,0.3,-0.99,64.7,84.0,5.97,0.76,0.914,0.0949,0.81,84.4,91.3,121.3685,02-Jul-2026,02-Jan-2013,13.5,60.1,20,30,66.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.12,10.98,12.75,7.37,14.16,6.55,7.48,10.73,13.59,15.4,,0.5,0.65,10.62,-14.49,0.76,-0.99,62.0,84.0,4.35,0.754,0.856,0.0719,0.38,96.1,100.0,20.6062,02-Jul-2026,17-Feb-2021,5.4,60.1,20,30,66.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.54,11.75,9.88,10.26,10.34,4.43,7.66,9.97,11.57,10.36,10.19,0.56,0.7,11.27,-28.16,0.42,-1.13,67.6,86.3,4.86,0.784,0.832,0.0802,0.51,83.3,99.8,227.3071,02-Jul-2026,03-Jan-2013,13.5,56.3,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,1.9,11.16,9.88,10.68,10.98,4.36,5.98,9.04,11.3,11.06,10.88,0.51,0.6,10.95,-25.72,0.43,-0.99,57.2,81.0,4.81,0.727,0.758,0.0775,0.33,85.0,99.8,37.04,02-Jul-2026,06-Dec-2013,12.6,54.7,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.61,10.07,10.19,8.75,11.75,0.54,5.17,8.61,13.53,14.38,14.82,0.43,0.55,10.47,-28.19,0.36,-1.01,62.7,85.2,3.33,0.766,0.921,0.0581,0.26,88.9,100.0,23.1713,02-Jul-2026,14-Dec-2018,7.5,54.2,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,24,30,80.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.43,9.72,10.6,10.79,12.67,3.88,6.12,9.08,14.75,12.9,12.36,0.4,0.5,10.29,-28.85,0.34,-0.99,61.7,85.0,3.09,0.754,0.924,0.054,0.18,88.1,97.8,499.1082,02-Jul-2026,02-Jan-2013,13.5,54.2,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.93,10.32,9.05,8.6,11.04,3.5,7.12,8.6,13.21,13.38,13.43,0.45,0.58,10.16,-28.01,0.37,-1.02,61.7,84.5,3.8,0.738,0.896,0.0632,0.27,83.6,100.0,22.84,02-Jul-2026,16-Aug-2018,7.9,53.3,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-1.12,10.86,8.11,3.98,9.07,0.07,5.72,8.9,12.87,,,0.52,0.68,9.93,-13.13,0.83,-1.0,58.7,82.2,4.46,0.722,0.91,0.0721,0.38,93.4,100.0,184.1361,02-Jul-2026,03-Jan-2022,4.5,52.6,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.03,9.94,8.71,10.31,10.9,2.96,6.9,9.1,11.49,11.1,11.88,0.43,0.59,9.8,-31.22,0.32,-0.95,56.0,81.3,4.08,0.687,0.844,0.062,0.2,81.7,96.9,156.42,01-Jul-2026,08-Mar-2016,10.3,51.7,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.72,14.68,15.74,14.92,14.21,2.8,7.58,13.4,17.25,15.95,15.43,0.94,1.08,9.78,-34.2,0.43,-0.89,54.7,75.9,8.62,0.674,0.818,0.1357,0.88,85.5,98.2,569.65,02-Jul-2026,01-Jan-2013,13.5,68.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.42,14.74,12.96,13.09,12.84,6.91,9.89,12.7,13.37,13.49,13.41,0.91,1.08,10.54,-22.15,0.67,-1.03,59.6,77.8,9.11,0.722,0.764,0.133,1.01,89.3,99.8,61.548,01-Jul-2026,13-Oct-2014,11.7,66.7,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.26,17.53,11.75,5.71,18.83,6.03,8.38,10.21,18.09,,,0.88,1.15,14.46,-18.43,0.95,-1.39,86.2,89.6,9.98,0.872,0.626,0.1463,0.92,80.3,100.0,17.4429,02-Jul-2026,13-Apr-2023,3.2,66.4,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.97,13.27,12.57,10.94,14.61,8.78,10.36,12.37,15.78,15.87,16.21,0.75,0.91,10.34,-20.72,0.64,-1.06,59.1,80.2,6.83,0.722,0.84,0.1072,0.73,97.4,100.0,28.3291,02-Jul-2026,20-Nov-2018,7.6,65.3,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.94,11.72,10.64,5.19,11.07,4.28,8.11,10.82,13.15,14.33,,0.84,1.06,6.68,-7.39,1.59,-0.68,32.9,58.9,7.52,0.466,0.826,0.1238,0.3,100.0,100.0,16.6688,02-Jul-2026,07-Sep-2021,4.8,64.7,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.05,12.32,12.03,12.82,12.23,4.4,8.93,11.33,13.62,13.17,13.05,1.09,1.47,6.06,-26.35,0.47,-0.56,30.3,52.8,9.18,0.412,0.754,0.1608,0.46,96.3,100.0,138.0218,01-Jul-2026,11-Jan-2013,13.5,64.1,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.98,13.24,11.31,9.15,10.34,4.9,8.81,11.11,11.18,11.98,11.76,0.92,1.17,7.98,-17.16,0.77,-0.77,45.7,70.5,7.92,0.586,0.918,0.1273,0.64,94.7,100.0,24.18,02-Jul-2026,07-Aug-2017,8.9,63.2,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.93,12.59,11.65,11.77,12.72,7.36,9.87,11.4,13.82,12.78,12.44,0.99,1.32,6.77,-27.03,0.47,-0.63,34.2,59.3,8.28,0.478,0.858,0.1401,0.43,96.5,99.8,87.6,02-Jul-2026,02-Jan-2013,13.5,63.2,8,49,16.3
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.55,12.29,10.96,11.83,11.97,6.99,8.79,10.76,13.75,12.32,12.07,0.83,1.04,7.83,-22.79,0.54,-0.77,42.6,68.7,7.15,0.569,0.91,0.1137,0.47,90.7,100.0,209.5714,02-Jul-2026,03-Jan-2013,13.5,61.3,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.16,12.58,11.08,11.7,11.48,8.59,10.22,11.54,12.01,11.83,11.74,0.84,1.08,8.07,-26.36,0.48,-0.73,43.4,69.2,7.32,0.583,0.897,0.1165,0.53,93.9,99.6,128.09,02-Jul-2026,13-Oct-2014,11.7,61.2,11,49,22.4
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.04,12.1,9.65,10.21,10.19,7.43,9.45,10.53,10.23,10.19,9.99,1.1,1.32,5.58,-19.3,0.63,-0.48,24.8,46.3,8.68,0.382,0.807,0.1599,0.31,97.0,100.0,33.38,02-Jul-2026,07-Feb-2014,12.4,60.8,12,49,24.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.82,12.09,9.04,4.42,11.99,4.02,7.5,9.69,14.42,,,0.87,1.12,7.11,-8.1,1.49,-0.68,35.8,61.8,7.58,0.501,0.855,0.1239,0.38,99.3,100.0,15.4112,02-Jul-2026,06-Sep-2022,3.8,60.7,13,49,26.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.98,11.72,12.24,10.77,11.05,2.84,6.66,10.16,12.67,11.87,11.36,0.88,1.17,6.87,-30.94,0.38,-0.66,34.3,58.9,8.0,0.479,0.792,0.1263,0.44,91.3,94.5,189.4724,01-Jul-2026,01-Jan-2013,13.5,60.4,14,49,28.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.57,11.53,10.7,12.29,12.28,5.76,7.91,10.19,13.3,12.55,12.67,0.63,0.79,9.13,-16.23,0.71,-0.89,51.2,76.7,5.68,0.655,0.884,0.0887,0.42,92.2,100.0,60.32,02-Jul-2026,22-Jan-2013,13.4,60.3,15,49,30.6
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.54,12.51,9.06,4.43,13.68,5.16,9.14,10.34,14.65,,,0.82,1.02,8.22,-9.58,1.31,-0.78,43.3,69.1,7.2,0.59,0.887,0.1142,0.52,100.0,100.0,15.356,02-Jul-2026,13-Feb-2023,3.4,60.2,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.63,12.79,9.82,4.79,10.98,6.83,8.33,10.98,13.58,,,0.72,0.83,10.09,-9.77,1.31,-1.04,54.3,77.5,6.74,0.682,0.786,0.1058,0.57,99.5,100.0,15.9889,02-Jul-2026,03-Jan-2022,4.5,60.0,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.39,11.76,9.02,4.41,11.75,6.39,8.81,10.47,13.68,,,0.79,1.0,7.47,-7.52,1.56,-0.71,39.1,65.9,6.91,0.539,0.895,0.1094,0.37,100.0,100.0,15.431,02-Jul-2026,12-Aug-2022,3.9,59.9,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.25,10.58,10.65,9.04,12.37,7.62,7.72,9.86,13.19,13.83,,0.64,0.82,7.29,-20.02,0.53,-0.71,37.9,66.1,5.82,0.53,0.909,0.0879,0.2,96.7,100.0,23.7789,02-Jul-2026,29-Jan-2019,7.4,58.2,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.91,10.88,10.19,8.72,11.18,6.06,8.17,9.99,12.37,12.96,12.99,0.65,0.85,7.75,-26.32,0.41,-0.73,41.4,69.3,5.82,0.564,0.91,0.0888,0.26,96.7,100.0,23.126,02-Jul-2026,10-Aug-2018,7.9,57.1,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.61,10.89,7.75,3.8,10.95,3.96,6.92,8.54,12.86,,,0.71,0.89,6.95,-8.67,1.26,-0.64,31.8,58.6,6.71,0.469,0.783,0.1056,0.2,99.3,100.0,51.4086,02-Jul-2026,28-Nov-2022,3.6,56.2,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.1,3.55,2.11,1.05,8.43,8.65,8.42,8.42,,,,2.94,6.49,0.73,-0.13,27.31,-0.04,2.3,-10.2,8.59,0.007,0.018,3.0692,0.06,100.0,,11.1083,02-Jul-2026,17-Mar-2025,1.3,55.3,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.81,10.68,9.43,10.14,9.62,7.5,8.42,9.63,9.8,10.25,10.31,0.64,0.78,7.27,-25.89,0.41,-0.7,34.5,62.2,6.1,0.51,0.838,0.0933,0.2,92.3,100.0,29.407,02-Jul-2026,13-Oct-2014,11.7,55.1,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.96,10.45,9.61,10.5,11.91,-0.52,5.27,8.86,13.2,11.95,11.37,0.56,0.72,8.29,-26.49,0.39,-0.79,44.9,72.9,5.17,0.592,0.876,0.078,0.21,87.9,99.8,63.06,02-Jul-2026,02-Jan-2013,13.5,55.1,24,49,49.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,5.15,10.51,11.36,8.1,8.88,7.43,7.67,10.21,8.49,8.27,7.47,0.49,0.62,9.91,-17.8,0.59,-0.89,59.7,83.2,4.1,0.724,0.916,0.0668,0.31,85.4,97.3,28.5385,02-Jul-2026,24-Mar-2014,12.3,53.9,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.56,10.12,7.51,3.69,8.07,2.63,4.66,8.06,11.46,12.33,,0.51,0.66,8.32,-14.75,0.69,-0.85,37.4,66.1,5.43,0.532,0.702,0.0803,0.12,89.1,100.0,14.38,02-Jul-2026,01-Nov-2021,4.7,53.2,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.05,9.52,8.7,8.35,9.91,4.32,6.55,8.41,11.21,12.16,11.81,0.44,0.54,8.29,-23.78,0.4,-0.8,43.1,72.4,4.19,0.599,0.898,0.061,0.06,96.7,100.0,22.37,02-Jul-2026,05-Jan-2018,8.5,52.7,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.45,9.78,8.1,3.97,9.05,1.63,5.93,8.42,11.49,,,0.48,0.62,8.18,-9.69,1.01,-0.76,44.0,72.9,4.42,0.601,0.929,0.0652,0.11,96.2,100.0,41.6862,02-Jul-2026,03-Jan-2022,4.5,51.9,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.02,10.26,9.0,4.9,7.65,1.39,5.77,8.47,11.94,12.03,,0.5,0.58,8.91,-33.63,0.31,-0.83,43.8,72.1,4.98,0.598,0.776,0.0751,0.17,86.8,100.0,16.2333,02-Jul-2026,03-Jan-2020,6.5,51.5,30,49,61.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.4,8.51,7.86,3.86,8.52,2.82,5.95,8.12,10.52,11.3,,0.31,0.42,8.4,-9.43,0.9,-0.79,42.9,73.3,3.34,0.587,0.839,0.0448,-0.09,94.7,100.0,14.6267,02-Jul-2026,15-Nov-2021,4.6,51.5,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-1.19,8.2,8.76,5.0,9.47,1.14,5.58,7.95,9.84,11.4,,0.26,0.35,9.11,-11.64,0.7,-0.89,50.6,79.6,2.41,0.659,0.9,0.036,-0.15,94.8,100.0,16.57,02-Jul-2026,08-Feb-2021,5.4,50.2,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.63,5.98,3.55,1.76,7.73,6.04,6.29,6.29,6.49,,,0.57,0.71,2.84,-2.36,2.53,-0.26,9.0,16.2,7.19,0.148,0.486,0.1086,0.18,100.0,,11.878,02-Jul-2026,28-Feb-2024,2.3,49.7,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.84,9.25,5.45,2.69,9.67,-0.27,5.63,5.63,9.86,,,0.49,0.67,7.64,-10.47,0.88,-0.74,40.6,70.5,4.55,0.559,0.943,0.0674,0.04,91.9,,12.9764,02-Jul-2026,17-Aug-2023,2.9,48.0,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-1.18,7.7,7.84,6.54,9.51,0.6,2.69,6.28,11.29,11.53,,0.19,0.23,10.12,-14.64,0.53,-0.95,47.9,78.0,1.92,0.67,0.753,0.0293,-0.18,84.3,100.0,18.8622,02-Jul-2026,12-Jul-2019,7.0,47.6,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.35,5.84,3.47,1.72,7.83,6.2,6.03,6.03,5.57,,,0.2,0.25,10.74,-11.05,0.53,-1.08,55.1,81.1,4.62,0.702,0.821,0.0307,0.47,100.0,,12.0,02-Jul-2026,28-Mar-2024,2.3,42.9,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.57,6.21,3.68,1.82,7.38,4.65,5.3,5.3,5.03,,,0.16,0.21,10.03,-12.52,0.5,-1.01,57.3,83.7,3.18,0.706,0.93,0.0228,0.25,93.8,,12.001,02-Jul-2026,18-Dec-2023,2.5,40.9,41,49,83.7
