scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.04,14.26,10.62,5.18,12.8,0.34,7.7,10.73,16.26,,,0.87,1.06,10.04,-12.91,1.1,-0.96,60.6,80.8,6.9,0.726,0.881,0.12,0.77,98.2,100.0,31.8877,22-May-2026,14-Mar-2022,4.2,62.0,13,30,43.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-1.64,13.17,11.47,12.3,13.48,-4.48,5.7,9.66,15.86,14.21,13.6,0.79,0.97,9.58,-27.82,0.47,-0.93,56.4,79.1,6.1,0.699,0.898,0.1077,0.56,90.1,98.7,299.8427,22-May-2026,01-Jan-2013,13.4,61.8,14,30,46.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.7,15.16,9.41,4.6,13.8,4.22,9.43,11.1,17.52,,,0.76,0.89,13.31,-19.59,0.77,-1.42,73.2,86.6,6.79,0.851,0.69,0.1186,0.66,97.7,100.0,64.5013,22-May-2026,28-Nov-2022,3.5,61.4,15,30,50.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.24,13.72,12.84,11.14,12.0,-0.44,7.38,11.01,14.98,12.61,11.41,0.79,1.0,10.33,-42.35,0.32,-0.99,65.1,83.9,6.04,0.76,0.915,0.1078,0.78,84.4,91.2,117.8089,22-May-2026,02-Jan-2013,13.4,61.3,16,30,53.3
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.22,13.36,12.55,9.12,11.44,4.2,8.56,11.01,13.34,14.6,14.56,0.71,0.92,11.16,-30.65,0.44,-1.11,62.2,82.5,6.03,0.738,0.739,0.1073,0.47,93.2,100.0,23.941,22-May-2026,02-May-2018,8.1,61.1,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.86,13.53,11.63,8.91,11.43,-8.64,4.98,9.62,14.51,15.56,15.63,0.75,0.94,10.65,-28.42,0.48,-1.06,61.4,81.9,6.16,0.734,0.803,0.1093,0.55,86.7,100.0,23.5459,22-May-2026,04-Jul-2018,7.9,60.9,18,30,60.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.53,12.47,10.87,11.04,10.57,-0.26,7.42,9.95,11.19,11.29,11.29,0.8,0.94,8.77,-17.3,0.72,-0.91,44.7,69.5,6.9,0.605,0.761,0.1153,0.42,94.9,100.0,45.2466,21-May-2026,13-Oct-2014,11.6,60.9,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.01,11.63,13.07,7.02,13.78,0.86,6.35,10.1,13.9,15.63,,0.56,0.73,10.51,-14.49,0.8,-0.98,61.9,83.9,4.15,0.752,0.855,0.0805,0.29,96.0,100.0,19.9491,22-May-2026,17-Feb-2021,5.3,60.6,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.62,12.61,11.34,6.49,12.35,-1.61,6.54,9.32,12.28,14.09,,0.68,0.82,10.42,-15.12,0.83,-0.99,61.8,83.0,5.06,0.753,0.882,0.0936,0.5,91.3,100.0,18.82,22-May-2026,28-Dec-2020,5.4,60.1,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.46,12.46,10.39,10.93,10.21,-0.45,7.02,9.38,11.68,10.35,10.2,0.62,0.78,11.19,-28.16,0.44,-1.13,67.7,86.3,4.65,0.785,0.832,0.0891,0.43,83.8,99.8,221.4541,22-May-2026,03-Jan-2013,13.4,57.1,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.16,12.13,10.15,11.03,10.88,0.51,5.54,8.56,11.39,11.06,10.9,0.61,0.7,10.89,-25.72,0.47,-0.99,57.9,81.0,4.92,0.729,0.756,0.0908,0.31,84.8,99.8,36.164,22-May-2026,06-Dec-2013,12.5,55.8,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.32,10.86,10.35,8.54,11.64,-3.04,4.88,8.32,13.79,14.49,,0.5,0.65,10.4,-28.19,0.39,-1.0,63.3,85.4,3.23,0.768,0.921,0.0682,0.18,90.5,100.0,22.717,22-May-2026,14-Dec-2018,7.4,55.1,24,30,80.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,0.38,10.04,10.78,11.05,12.46,-2.99,4.53,8.1,14.88,12.94,12.39,0.43,0.54,10.19,-28.85,0.35,-0.99,61.7,85.3,2.55,0.755,0.927,0.0579,-0.0,88.3,97.8,480.5151,22-May-2026,02-Jan-2013,13.4,53.9,26,30,86.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-1.18,11.84,7.61,3.73,8.73,-4.36,5.27,8.23,13.36,,,0.63,0.81,9.8,-13.13,0.9,-0.96,58.6,81.8,4.63,0.719,0.91,0.0861,0.35,96.6,100.0,179.8471,22-May-2026,03-Jan-2022,4.4,53.8,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,0.41,10.88,9.51,8.25,10.74,-2.51,5.92,7.75,13.44,13.46,13.62,0.51,0.65,10.08,-28.01,0.39,-1.01,61.6,84.5,3.53,0.737,0.894,0.0707,0.16,84.2,100.0,22.11,22-May-2026,16-Aug-2018,7.8,53.6,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.36,10.48,9.27,10.51,10.73,-2.13,5.98,8.41,11.64,11.12,11.95,0.49,0.67,9.72,-31.22,0.34,-0.95,56.2,81.5,3.69,0.687,0.845,0.0695,0.07,82.3,96.8,152.15,21-May-2026,08-Mar-2016,10.2,52.1,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.03,15.32,15.79,15.87,14.07,-3.0,6.98,12.91,17.41,15.97,15.43,1.01,1.15,9.67,-34.2,0.45,-0.89,54.5,75.6,8.48,0.671,0.814,0.1456,0.8,85.8,98.2,551.957,22-May-2026,01-Jan-2013,13.4,68.9,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.23,19.68,11.41,5.55,19.0,3.3,9.38,9.94,19.01,,,1.04,1.34,14.38,-18.43,1.07,-1.39,86.6,88.8,10.96,0.876,0.627,0.1707,1.02,80.2,,17.1812,22-May-2026,13-Apr-2023,3.1,68.5,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.47,14.79,12.79,10.73,14.56,6.37,10.34,12.18,15.97,15.93,,0.91,1.09,10.22,-20.72,0.71,-1.05,59.7,79.7,7.48,0.721,0.841,0.1287,0.79,97.4,100.0,27.8057,22-May-2026,20-Nov-2018,7.5,67.4,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.6,15.24,13.1,13.45,12.66,1.6,9.12,12.01,13.47,13.48,13.42,0.96,1.13,10.45,-22.15,0.69,-1.03,59.6,77.9,8.56,0.723,0.764,0.1393,0.89,89.2,99.8,59.6253,21-May-2026,13-Oct-2014,11.6,67.0,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.83,12.41,10.26,5.0,10.94,1.85,8.04,10.57,13.46,14.5,,0.96,1.19,6.6,-7.39,1.68,-0.67,33.2,58.5,7.68,0.464,0.826,0.1393,0.25,100.0,100.0,16.3854,22-May-2026,07-Sep-2021,4.7,65.4,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,2.94,12.58,11.97,13.1,12.16,1.09,8.58,11.02,13.72,13.18,13.07,1.16,1.51,5.92,-26.35,0.48,-0.56,29.7,51.9,8.91,0.406,0.75,0.1688,0.33,96.3,100.0,135.1136,21-May-2026,11-Jan-2013,13.4,64.2,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.04,13.5,11.54,8.85,10.13,-0.03,8.12,10.49,11.32,11.95,11.77,0.95,1.21,7.93,-17.16,0.79,-0.76,45.8,70.7,7.49,0.586,0.915,0.1313,0.5,94.6,100.0,23.51,22-May-2026,07-Aug-2017,8.8,62.9,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.83,12.37,11.31,12.11,12.54,1.74,8.56,10.5,13.91,12.79,12.46,0.98,1.27,6.58,-27.03,0.46,-0.61,32.9,58.2,7.59,0.47,0.862,0.1369,0.25,96.4,99.8,84.6,22-May-2026,02-Jan-2013,13.4,62.1,9,49,18.4
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,4.45,12.3,11.04,12.36,12.21,2.64,7.6,9.86,13.39,12.57,12.69,0.73,0.89,9.02,-16.23,0.76,-0.89,51.0,76.2,5.71,0.653,0.884,0.1008,0.36,92.1,100.0,59.09,22-May-2026,22-Jan-2013,13.3,61.3,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.8,12.9,11.05,12.2,11.29,3.35,9.14,10.73,12.09,11.83,11.75,0.89,1.12,7.99,-26.36,0.49,-0.73,43.5,69.3,6.95,0.583,0.898,0.1216,0.4,93.9,99.6,124.09,22-May-2026,13-Oct-2014,11.6,61.1,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,3.14,12.44,10.85,12.51,11.81,1.41,7.69,9.94,13.84,12.33,12.09,0.85,1.06,7.73,-22.79,0.55,-0.76,42.2,68.6,6.67,0.567,0.908,0.1164,0.33,90.6,100.0,202.8824,22-May-2026,03-Jan-2013,13.4,61.0,12,49,24.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,-0.01,12.07,13.27,10.99,10.93,-1.99,6.0,9.79,12.78,11.87,11.34,0.94,1.23,6.76,-30.94,0.39,-0.65,33.9,58.5,7.71,0.475,0.788,0.1341,0.31,91.2,94.5,184.4349,21-May-2026,01-Jan-2013,13.4,60.9,13,49,26.5
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.95,13.65,9.1,4.45,10.45,1.04,7.37,9.97,13.97,,,0.81,0.93,10.0,-9.77,1.4,-1.04,54.9,77.6,6.79,0.682,0.785,0.1184,0.53,99.4,100.0,15.4706,22-May-2026,03-Jan-2022,4.4,60.5,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,0.48,12.49,8.34,4.09,11.41,-1.81,6.53,8.47,15.01,,,0.94,1.18,6.99,-8.1,1.54,-0.67,35.5,61.3,7.44,0.497,0.853,0.1327,0.28,100.0,100.0,14.9267,22-May-2026,06-Sep-2022,3.7,60.4,15,49,30.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,4.18,12.08,9.51,10.37,10.03,2.65,8.51,9.76,10.29,10.17,10.0,1.1,1.31,5.51,-19.3,0.63,-0.47,24.6,46.2,8.24,0.38,0.803,0.1595,0.18,96.9,100.0,32.429,22-May-2026,07-Feb-2014,12.3,60.3,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.56,12.28,8.49,4.16,11.39,2.57,8.2,9.73,14.08,,,0.87,1.08,7.39,-7.52,1.63,-0.7,39.2,65.7,6.81,0.538,0.895,0.1192,0.28,100.0,100.0,15.057,22-May-2026,12-Aug-2022,3.8,59.9,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.24,12.84,8.39,4.11,13.11,-0.24,8.16,9.06,15.3,,,0.86,1.06,8.15,-9.58,1.34,-0.78,43.3,69.1,6.84,0.59,0.884,0.1195,0.4,100.0,100.0,14.888,22-May-2026,13-Feb-2023,3.3,59.7,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.2,10.66,10.46,8.67,12.04,1.57,6.34,8.97,13.37,13.92,,0.66,0.83,7.18,-20.02,0.53,-0.7,37.8,66.3,5.32,0.528,0.912,0.0894,0.05,96.7,100.0,22.9694,22-May-2026,29-Jan-2019,7.3,57.5,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.79,10.9,10.09,8.37,10.88,0.21,6.92,9.14,12.55,13.02,13.12,0.66,0.85,7.62,-26.32,0.41,-0.72,40.8,69.0,5.24,0.56,0.911,0.0893,0.09,96.6,100.0,22.386,22-May-2026,10-Aug-2018,7.8,56.2,20,49,40.8
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.0,11.06,9.57,11.06,11.82,-4.69,4.82,8.41,13.34,11.96,11.39,0.64,0.81,8.19,-26.49,0.42,-0.79,44.4,72.2,5.13,0.589,0.875,0.0887,0.13,88.7,99.8,61.65,22-May-2026,02-Jan-2013,13.4,55.8,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.77,10.93,7.17,3.52,10.46,-0.68,6.1,7.49,13.38,,,0.73,0.89,6.86,-8.67,1.26,-0.63,31.4,58.2,6.24,0.466,0.781,0.1068,0.07,100.0,100.0,50.0387,22-May-2026,28-Nov-2022,3.5,55.4,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.3,11.01,9.47,10.2,9.45,2.87,7.46,8.92,9.86,10.24,10.33,0.69,0.83,7.2,-25.89,0.43,-0.7,34.6,62.1,5.86,0.509,0.836,0.0998,0.09,92.2,100.0,28.591,22-May-2026,13-Oct-2014,11.6,55.0,24,49,49.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,6.56,11.38,11.29,8.17,8.81,5.17,7.46,10.02,8.53,8.24,7.41,0.58,0.73,9.86,-17.8,0.64,-0.88,60.5,83.4,4.12,0.726,0.916,0.0788,0.26,85.2,97.3,28.04,22-May-2026,24-Mar-2014,12.2,54.8,25,49,51.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.13,2.99,1.78,0.89,7.77,6.93,7.13,7.13,,,,2.11,4.53,0.68,-0.13,23.0,-0.04,2.2,-9.0,7.89,0.008,0.024,1.805,0.11,100.0,,10.9277,22-May-2026,17-Mar-2025,1.2,53.6,26,49,53.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,0.19,10.35,7.6,3.73,8.72,-2.52,5.34,7.76,11.88,,,0.56,0.71,8.05,-9.69,1.07,-0.74,43.8,72.5,4.33,0.598,0.931,0.0748,0.02,98.3,100.0,40.7336,22-May-2026,03-Jan-2022,4.4,52.4,27,49,55.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.23,10.8,9.13,4.58,7.27,-3.83,4.8,7.69,12.21,12.08,,0.57,0.65,8.86,-33.63,0.32,-0.83,44.7,72.7,4.81,0.602,0.781,0.0837,0.09,87.9,100.0,15.7465,22-May-2026,03-Jan-2020,6.4,51.8,28,49,57.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.21,11.14,7.21,3.54,7.95,0.09,4.78,7.81,11.83,,,0.64,0.82,8.3,-14.75,0.76,-0.84,38.2,65.9,5.81,0.534,0.699,0.0994,0.11,90.3,100.0,14.18,22-May-2026,01-Nov-2021,4.6,51.6,29,49,59.2
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.12,9.08,8.9,4.75,9.18,-3.38,4.77,7.4,10.15,11.55,,0.36,0.48,9.01,-11.64,0.78,-0.89,50.9,79.5,2.55,0.657,0.898,0.0495,-0.19,97.3,100.0,16.17,22-May-2026,08-Feb-2021,5.3,51.5,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.17,9.25,8.31,7.96,9.57,-2.09,4.96,7.33,11.37,12.22,11.93,0.41,0.5,8.16,-23.78,0.39,-0.8,42.4,72.4,3.3,0.596,0.9,0.0563,-0.16,96.9,100.0,21.57,22-May-2026,05-Jan-2018,8.4,51.0,33,49,67.3
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-0.92,8.58,7.94,6.33,9.35,-3.27,2.23,5.87,11.53,11.64,,0.28,0.33,10.06,-14.64,0.59,-0.95,48.2,77.9,2.03,0.671,0.751,0.0425,-0.21,86.0,100.0,18.4848,22-May-2026,12-Jul-2019,6.9,48.7,34,49,69.4
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-2.71,8.56,7.11,3.49,7.9,-4.21,4.4,6.93,10.95,,,0.32,0.43,8.25,-9.43,0.91,-0.79,42.6,73.5,2.76,0.585,0.849,0.0453,-0.25,97.8,100.0,14.1218,22-May-2026,15-Nov-2021,4.5,47.8,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,2.7,5.21,3.1,1.54,7.08,2.45,4.93,4.93,6.76,,,0.33,0.41,2.86,-2.36,2.21,-0.26,8.9,17.1,6.64,0.15,0.493,0.0622,0.19,100.0,,11.6229,22-May-2026,28-Feb-2024,2.2,47.5,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.69,8.41,4.97,2.45,9.17,-4.43,4.36,4.36,10.58,,,0.42,0.57,7.64,-10.47,0.8,-0.74,40.1,70.3,4.36,0.556,0.942,0.0584,0.04,97.8,,12.6821,22-May-2026,17-Aug-2023,2.8,47.0,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.85,4.86,2.89,1.44,6.86,1.75,3.98,3.98,5.8,,,0.11,0.13,10.78,-11.05,0.44,-1.08,54.7,81.3,4.25,0.7,0.822,0.0164,0.45,100.0,,11.67,22-May-2026,28-Mar-2024,2.1,40.7,40,49,81.6
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-1.98,6.35,5.56,7.26,7.53,-7.39,-2.23,2.99,8.75,9.29,9.06,0.07,0.09,12.39,-26.53,0.24,-1.33,46.7,78.7,0.99,0.59,0.383,0.0141,-0.29,74.1,100.0,20.2306,22-May-2026,28-Sep-2016,9.6,40.4,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
