scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.14,9.21,8.2,9.99,10.75,1.36,6.1,8.58,11.45,11.09,11.86,0.36,0.49,9.87,-31.22,0.3,-0.96,56.0,81.4,4.06,0.686,0.843,0.0518,0.25,82.0,96.9,155.27,24-Jul-2026,08-Mar-2016,10.4,50.6,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.12,13.28,15.58,14.51,14.09,1.85,6.86,12.86,17.18,15.94,15.43,0.79,0.92,9.91,-34.2,0.39,-0.91,55.0,77.2,7.87,0.68,0.824,0.1154,0.82,85.8,98.2,566.898,27-Jul-2026,01-Jan-2013,13.6,66.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.31,13.88,12.57,12.77,12.75,6.06,9.32,12.31,13.35,13.5,13.41,0.83,0.98,10.62,-22.15,0.63,-1.11,59.6,78.0,9.05,0.722,0.764,0.1217,1.04,89.5,99.8,61.4344,24-Jul-2026,13-Oct-2014,11.8,65.4,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.59,12.85,12.36,10.95,14.49,8.08,9.95,12.08,15.71,15.84,16.14,0.71,0.87,10.46,-20.72,0.62,-1.07,59.7,80.6,7.1,0.725,0.839,0.1029,0.81,97.4,100.0,28.3554,27-Jul-2026,20-Nov-2018,7.7,64.9,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.89,10.84,10.6,5.17,10.86,3.71,7.59,10.45,13.04,14.25,,0.72,0.9,6.79,-7.39,1.47,-0.71,32.9,59.7,7.09,0.47,0.828,0.1061,0.3,100.0,100.0,16.638,27-Jul-2026,07-Sep-2021,4.9,63.3,5,49,10.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.67,15.19,11.47,5.58,17.95,3.22,7.06,9.02,17.69,,,0.73,0.94,14.45,-18.43,0.82,-1.39,85.6,90.6,8.56,0.873,0.638,0.1202,0.8,78.3,100.0,17.2234,27-Jul-2026,13-Apr-2023,3.3,63.0,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.68,11.62,11.73,12.51,12.15,3.73,8.43,10.99,13.6,13.17,13.05,0.97,1.29,6.17,-26.35,0.44,-0.57,30.5,53.7,8.91,0.417,0.755,0.143,0.5,96.3,100.0,137.8144,24-Jul-2026,11-Jan-2013,13.5,62.8,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.83,12.06,11.61,11.49,12.66,6.6,9.41,11.11,13.8,12.78,12.44,0.91,1.21,6.9,-27.03,0.45,-0.64,34.5,60.1,8.2,0.484,0.859,0.1298,0.47,96.5,99.8,87.61,27-Jul-2026,02-Jan-2013,13.6,62.4,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.32,12.54,10.83,9.15,10.25,4.34,8.33,10.77,11.14,11.99,11.75,0.84,1.07,8.04,-17.16,0.73,-0.77,45.5,70.7,7.81,0.587,0.92,0.117,0.67,94.7,100.0,24.16,27-Jul-2026,07-Aug-2017,9.0,62.0,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,7.35,12.23,11.0,11.26,11.47,8.99,10.19,11.5,11.99,11.84,11.73,0.8,1.03,8.18,-26.36,0.46,-0.75,43.8,69.6,7.52,0.586,0.896,0.112,0.61,94.0,99.6,128.95,27-Jul-2026,13-Oct-2014,11.8,60.9,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.43,12.36,9.25,4.52,13.69,6.3,9.3,10.47,14.44,,,0.81,1.01,8.32,-9.58,1.29,-0.8,44.2,69.7,7.61,0.593,0.89,0.1133,0.64,100.0,100.0,15.493,27-Jul-2026,13-Feb-2023,3.4,60.5,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,5.5,11.58,10.53,11.35,11.9,6.07,8.29,10.42,13.72,12.32,12.06,0.74,0.93,7.92,-22.79,0.51,-0.78,42.7,69.3,7.0,0.571,0.91,0.1028,0.5,90.7,100.0,209.3364,27-Jul-2026,03-Jan-2013,13.6,60.1,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,6.04,10.89,10.54,12.0,12.23,5.67,7.64,9.98,13.27,12.55,12.65,0.57,0.71,9.21,-16.23,0.67,-0.93,51.0,76.8,5.68,0.654,0.882,0.0806,0.46,92.0,100.0,60.42,27-Jul-2026,22-Jan-2013,13.5,59.4,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,4.99,11.12,9.24,9.83,10.07,5.05,8.49,9.96,10.23,10.2,9.99,0.92,1.11,5.66,-19.3,0.58,-0.5,24.7,47.2,8.22,0.386,0.811,0.1344,0.34,97.0,100.0,33.106,24-Jul-2026,07-Feb-2014,12.5,59.0,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.43,12.03,9.89,4.83,10.89,6.83,8.14,10.81,13.44,,,0.64,0.75,10.2,-9.77,1.23,-1.09,54.3,77.9,6.64,0.684,0.786,0.0961,0.59,100.0,100.0,16.0439,27-Jul-2026,03-Jan-2022,4.6,59.0,14,49,28.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.28,10.81,11.78,10.5,10.95,1.53,5.94,9.67,12.64,11.87,11.36,0.74,0.99,6.95,-30.94,0.35,-0.67,34.3,59.7,7.6,0.482,0.794,0.1072,0.45,91.3,94.6,188.3187,24-Jul-2026,01-Jan-2013,13.6,58.7,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.78,11.05,8.93,4.37,11.63,2.72,6.81,9.11,14.18,,,0.73,0.94,7.22,-8.1,1.36,-0.68,35.8,62.9,7.02,0.505,0.856,0.1041,0.36,98.7,100.0,15.3372,27-Jul-2026,06-Sep-2022,3.9,58.4,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.23,10.79,8.99,4.4,11.49,5.49,8.28,10.05,13.54,,,0.66,0.84,7.55,-7.52,1.43,-0.71,39.0,66.6,6.46,0.541,0.897,0.0927,0.36,100.0,100.0,15.409,27-Jul-2026,12-Aug-2022,4.0,58.2,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.16,9.77,10.41,9.01,12.21,6.31,7.15,9.48,13.13,13.79,,0.53,0.68,7.41,-20.02,0.49,-0.73,38.0,66.9,5.5,0.534,0.908,0.0738,0.21,96.8,100.0,23.7096,27-Jul-2026,29-Jan-2019,7.5,56.9,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,4.04,10.38,9.97,8.69,11.03,4.95,7.58,9.61,12.3,12.94,12.94,0.59,0.77,7.86,-26.32,0.39,-0.73,41.7,69.8,5.84,0.567,0.91,0.0813,0.32,96.7,100.0,23.054,27-Jul-2026,10-Aug-2018,8.0,56.4,20,49,40.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.99,3.69,2.2,1.09,8.31,8.25,8.2,8.2,,,,2.87,5.84,0.75,-0.13,28.38,-0.04,2.4,-10.0,8.59,0.008,0.023,2.689,0.11,100.0,,11.1526,27-Jul-2026,17-Mar-2025,1.4,55.4,22,49,44.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.49,10.23,7.76,3.81,10.75,3.52,6.6,8.25,12.65,,,0.62,0.78,7.04,-8.67,1.18,-0.66,31.9,59.3,6.49,0.471,0.785,0.0931,0.23,100.0,100.0,51.4275,27-Jul-2026,28-Nov-2022,3.7,55.0,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.28,10.4,8.98,9.94,9.56,6.59,8.01,9.35,9.78,10.25,10.3,0.61,0.74,7.36,-25.89,0.4,-0.72,35.0,62.8,6.3,0.514,0.843,0.0892,0.27,92.4,100.0,29.398,27-Jul-2026,13-Oct-2014,11.8,54.7,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.88,9.8,9.46,10.01,11.83,-0.49,4.93,8.58,13.13,11.94,11.35,0.48,0.63,8.38,-26.49,0.37,-0.79,45.1,73.4,5.06,0.594,0.879,0.0682,0.24,87.7,99.8,62.99,27-Jul-2026,02-Jan-2013,13.6,54.1,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.47,9.88,7.75,3.8,8.21,4.41,5.14,8.31,11.31,12.26,,0.49,0.62,8.43,-14.75,0.67,-0.86,37.6,66.3,5.7,0.533,0.7,0.0777,0.2,89.2,100.0,14.54,27-Jul-2026,01-Nov-2021,4.7,53.3,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,7.29,9.77,11.22,7.8,8.81,6.51,7.17,9.87,8.49,8.29,7.51,0.42,0.53,9.98,-17.8,0.55,-0.9,59.2,83.2,4.04,0.722,0.916,0.0581,0.34,86.0,97.3,28.4871,27-Jul-2026,24-Mar-2014,12.3,52.9,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.77,8.76,8.52,8.3,9.77,3.14,5.94,8.01,11.15,12.13,11.76,0.35,0.44,8.43,-23.78,0.37,-0.82,43.5,73.2,3.96,0.603,0.896,0.0493,0.08,97.0,100.0,22.27,27-Jul-2026,05-Jan-2018,8.6,51.5,28,49,57.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.51,9.89,9.27,4.85,7.48,0.48,5.19,8.07,11.82,11.99,,0.47,0.54,9.03,-33.63,0.29,-0.83,44.3,72.6,5.16,0.6,0.775,0.0704,0.24,87.3,100.0,16.1535,27-Jul-2026,03-Jan-2020,6.6,51.3,29,49,59.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,29,49,59.2
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,31,49,63.3
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.15,9.11,8.01,3.93,8.82,0.91,5.39,8.01,11.32,,,0.4,0.52,8.29,-9.69,0.94,-0.81,44.3,73.6,4.29,0.604,0.927,0.0551,0.14,97.3,100.0,41.5286,27-Jul-2026,03-Jan-2022,4.6,50.9,32,49,65.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,0.54,8.01,7.89,3.87,8.42,2.94,5.74,7.94,10.34,11.18,,0.26,0.35,8.61,-9.43,0.85,-0.81,43.1,73.7,3.35,0.59,0.821,0.0375,-0.03,93.8,100.0,14.6439,27-Jul-2026,15-Nov-2021,4.7,50.7,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,0.61,7.88,8.55,5.03,9.4,1.64,5.47,7.83,9.71,11.32,,0.23,0.31,9.18,-11.64,0.68,-0.9,50.5,79.5,2.67,0.658,0.9,0.0323,-0.06,94.8,100.0,16.61,27-Jul-2026,08-Feb-2021,5.5,49.9,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.01,5.94,3.52,1.75,7.45,5.05,5.87,5.87,6.44,,,0.49,0.62,2.83,-2.36,2.52,-0.26,8.9,16.3,7.03,0.148,0.488,0.0937,0.19,100.0,,11.8662,27-Jul-2026,28-Feb-2024,2.4,49.2,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.95,9.32,5.49,2.71,9.5,0.32,5.51,5.51,9.59,,,0.48,0.65,7.68,-10.47,0.89,-0.75,40.9,70.6,4.65,0.561,0.942,0.0654,0.08,91.2,,13.0018,27-Jul-2026,17-Aug-2023,2.9,48.0,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.24,7.28,7.98,6.56,9.45,1.18,2.67,6.19,11.19,11.47,,0.16,0.19,10.21,-14.64,0.5,-0.98,48.1,78.3,2.07,0.671,0.755,0.0241,-0.12,84.2,100.0,18.8994,27-Jul-2026,12-Jul-2019,7.0,47.3,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.42,6.56,3.89,1.93,7.59,6.31,5.8,5.8,5.05,,,0.19,0.25,10.09,-12.52,0.52,-1.02,58.3,83.8,3.68,0.71,0.928,0.0268,0.37,91.7,,12.122,27-Jul-2026,18-Dec-2023,2.6,41.8,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,3.85,5.46,3.24,1.61,7.09,3.55,4.78,4.78,5.57,,,0.14,0.17,10.73,-11.05,0.49,-1.08,55.0,81.5,4.21,0.701,0.822,0.0207,0.43,100.0,,11.87,27-Jul-2026,28-Mar-2024,2.3,41.6,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
