scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.36,12.15,10.9,10.91,10.78,6.32,8.62,10.82,11.13,11.31,11.29,0.78,0.94,9.1,-17.3,0.7,-0.95,45.9,70.5,7.78,0.613,0.766,0.1158,0.62,95.0,100.0,47.0216,17-Jul-2026,13-Oct-2014,11.8,61.6,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.7,13.34,11.59,10.73,10.85,13.21,11.1,12.29,12.11,11.09,10.57,0.8,1.01,10.47,-28.96,0.46,-1.12,58.2,78.2,8.48,0.699,0.742,0.1228,0.84,86.1,97.6,53.6565,20-Jul-2026,02-Jan-2013,13.5,61.5,12,30,40.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,8.77,12.36,12.53,9.66,11.88,12.5,10.36,12.19,13.3,14.61,14.52,0.64,0.83,11.54,-30.65,0.4,-1.16,63.3,83.1,6.59,0.743,0.737,0.0995,0.6,93.6,100.0,25.1587,20-Jul-2026,02-May-2018,8.2,61.3,13,30,43.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.49,13.76,10.16,4.96,14.21,8.99,10.05,12.03,17.15,,,0.67,0.81,13.64,-19.59,0.7,-1.44,73.6,86.9,7.29,0.846,0.685,0.1087,0.71,98.5,100.0,66.7448,20-Jul-2026,28-Nov-2022,3.6,61.1,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,1.02,11.76,11.09,11.79,13.59,1.98,6.34,10.22,15.7,14.2,13.56,0.66,0.83,9.87,-27.82,0.42,-0.97,56.4,79.7,6.18,0.702,0.9,0.0931,0.66,89.9,98.7,309.7821,20-Jul-2026,01-Jan-2013,13.5,60.4,15,30,50.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,5.71,10.66,12.62,7.38,14.04,6.7,7.29,10.57,13.66,15.45,,0.49,0.63,10.86,-14.49,0.74,-1.01,62.5,84.2,4.66,0.759,0.857,0.0723,0.46,97.8,100.0,20.628,20-Jul-2026,17-Feb-2021,5.4,60.3,16,30,53.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.07,11.85,10.45,12.72,13.31,0.94,6.8,10.37,16.05,14.71,14.21,0.67,0.87,9.91,-28.81,0.41,-0.98,53.8,77.9,6.48,0.68,0.839,0.0977,0.59,84.8,100.0,398.899,20-Jul-2026,02-Jan-2013,13.5,60.2,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.89,12.46,10.88,9.27,11.66,-0.93,5.65,10.2,14.15,15.48,15.45,0.68,0.85,10.99,-28.42,0.44,-1.12,63.0,82.9,6.66,0.74,0.806,0.1004,0.69,84.7,100.0,24.3505,20-Jul-2026,04-Jul-2018,8.0,60.2,17,30,56.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,5.36,11.68,10.72,7.05,13.05,8.37,8.64,10.7,12.06,14.03,,0.61,0.75,10.74,-15.12,0.77,-1.04,62.6,83.4,5.69,0.756,0.882,0.0868,0.68,91.9,100.0,19.85,20-Jul-2026,28-Dec-2020,5.6,60.1,19,30,63.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,3.06,12.36,11.07,5.39,12.83,4.02,7.46,10.92,15.78,,,0.7,0.87,10.28,-12.91,0.96,-0.98,59.2,80.8,6.63,0.722,0.879,0.1001,0.77,98.8,100.0,32.5461,20-Jul-2026,14-Mar-2022,4.4,59.8,20,30,66.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,4.3,12.0,12.36,10.51,12.1,4.74,7.84,11.41,14.88,12.62,11.43,0.65,0.83,10.61,-42.35,0.28,-1.04,64.5,84.2,5.94,0.761,0.915,0.0905,0.82,84.7,91.3,121.4268,20-Jul-2026,02-Jan-2013,13.5,59.4,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,2.92,11.24,9.91,10.14,10.3,4.68,7.39,9.79,11.58,10.37,10.2,0.54,0.68,11.44,-28.16,0.4,-1.16,67.0,86.1,5.1,0.781,0.829,0.0791,0.54,83.9,99.8,227.3464,20-Jul-2026,03-Jan-2013,13.5,56.0,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,1.06,9.67,10.12,8.79,11.72,1.36,5.2,8.58,13.54,14.39,,0.41,0.53,10.63,-28.19,0.34,-1.04,62.7,85.3,3.58,0.765,0.92,0.0574,0.33,90.1,100.0,23.2503,20-Jul-2026,14-Dec-2018,7.6,54.2,23,30,76.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,4.38,10.36,9.85,10.48,10.94,4.39,5.76,8.88,11.32,11.07,10.89,0.47,0.54,11.14,-25.72,0.4,-1.07,57.2,81.4,4.67,0.728,0.761,0.0714,0.33,84.8,99.8,37.0485,20-Jul-2026,06-Dec-2013,12.6,53.8,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,3.01,9.14,10.5,10.56,12.63,4.1,5.95,8.94,14.76,12.91,12.36,0.36,0.46,10.43,-28.85,0.32,-1.06,61.0,84.9,3.16,0.751,0.922,0.0507,0.2,89.3,97.8,499.5648,20-Jul-2026,02-Jan-2013,13.5,53.6,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.28,10.03,8.81,8.68,11.08,5.19,7.38,8.73,13.24,13.4,13.45,0.45,0.58,10.28,-28.01,0.36,-1.04,61.4,84.3,4.18,0.734,0.896,0.0644,0.35,85.0,100.0,23.02,20-Jul-2026,16-Aug-2018,7.9,53.5,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.79,10.21,8.15,3.99,9.0,0.56,5.6,8.78,12.88,,,0.49,0.63,10.11,-13.13,0.78,-1.02,58.7,82.6,4.45,0.723,0.909,0.0679,0.39,96.7,100.0,184.4264,20-Jul-2026,03-Jan-2022,4.5,52.2,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.65,9.54,8.66,10.26,10.93,3.97,7.11,9.21,11.52,11.11,11.9,0.42,0.57,9.95,-31.22,0.31,-0.97,55.7,81.6,4.0,0.685,0.845,0.0605,0.19,83.1,96.9,157.46,17-Jul-2026,08-Mar-2016,10.4,51.5,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.15,13.93,15.66,14.67,14.17,3.09,7.36,13.19,17.26,15.96,15.44,0.89,1.02,9.99,-34.2,0.41,-0.92,55.0,76.6,8.61,0.679,0.822,0.1309,0.9,86.2,98.2,570.247,20-Jul-2026,01-Jan-2013,13.5,67.4,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.69,14.41,12.9,13.05,12.87,8.09,10.16,12.83,13.42,13.51,13.43,0.91,1.07,10.75,-22.15,0.65,-1.13,59.4,78.0,9.26,0.723,0.764,0.1348,1.02,89.4,99.8,62.0872,17-Jul-2026,13-Oct-2014,11.8,66.5,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.34,13.03,12.45,11.0,14.59,9.67,10.36,12.34,15.84,15.91,16.25,0.76,0.92,10.49,-20.72,0.63,-1.09,59.0,80.0,7.37,0.719,0.837,0.111,0.81,97.4,100.0,28.4794,20-Jul-2026,20-Nov-2018,7.7,65.5,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,4.12,16.01,11.93,5.8,18.82,8.1,8.54,10.42,18.17,,,0.81,1.04,14.61,-18.43,0.87,-1.4,87.4,90.7,9.38,0.878,0.644,0.1343,0.89,82.9,100.0,17.5858,20-Jul-2026,13-Apr-2023,3.3,65.4,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.08,11.14,10.71,5.22,11.02,4.74,8.03,10.74,13.24,14.4,,0.79,0.98,6.86,-7.39,1.51,-0.71,32.8,59.4,7.47,0.471,0.826,0.1184,0.33,100.0,100.0,16.7226,20-Jul-2026,07-Sep-2021,4.9,64.3,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.01,12.2,12.04,12.74,12.27,6.11,9.38,11.57,13.66,13.18,13.07,1.11,1.46,6.23,-26.35,0.46,-0.57,30.3,53.2,9.41,0.417,0.755,0.1653,0.49,96.3,100.0,139.5344,17-Jul-2026,11-Jan-2013,13.5,64.1,7,49,14.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.83,12.13,11.58,11.58,12.66,6.49,9.41,11.11,13.86,12.79,12.45,0.96,1.27,6.96,-27.03,0.45,-0.64,34.4,60.0,8.38,0.484,0.859,0.1375,0.47,96.5,99.8,87.44,20-Jul-2026,02-Jan-2013,13.5,62.7,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.11,12.67,10.96,9.19,10.32,5.41,8.71,11.02,11.22,11.99,11.77,0.89,1.12,8.1,-17.16,0.74,-0.78,45.4,70.6,8.03,0.586,0.92,0.125,0.67,94.7,100.0,24.26,20-Jul-2026,07-Aug-2017,9.0,62.6,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,8.1,12.44,11.06,11.48,11.51,10.16,10.46,11.66,12.05,11.85,11.75,0.86,1.09,8.25,-26.36,0.47,-0.75,43.6,69.2,7.82,0.586,0.897,0.1212,0.63,93.9,99.6,129.21,20-Jul-2026,13-Oct-2014,11.8,61.6,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,4.98,12.53,9.33,4.56,13.88,7.63,9.65,10.78,14.77,,,0.86,1.07,8.37,-9.58,1.31,-0.8,43.9,69.4,7.87,0.591,0.889,0.122,0.64,100.0,100.0,15.545,20-Jul-2026,13-Feb-2023,3.4,61.3,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,6.12,11.76,10.68,11.51,11.95,7.27,8.65,10.65,13.78,12.34,12.08,0.8,1.0,7.97,-22.79,0.52,-0.79,42.3,68.8,7.26,0.57,0.911,0.1115,0.51,90.7,100.0,210.1317,20-Jul-2026,03-Jan-2013,13.5,60.8,12,49,24.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,2.04,11.52,12.25,10.72,11.07,3.98,6.91,10.27,12.7,11.88,11.36,0.89,1.18,7.0,-30.94,0.37,-0.67,34.2,59.3,8.18,0.479,0.792,0.1299,0.45,91.4,94.5,190.8012,17-Jul-2026,01-Jan-2013,13.5,60.4,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.13,11.58,9.49,9.98,10.16,7.06,9.16,10.36,10.26,10.2,10.0,1.05,1.26,5.71,-19.3,0.6,-0.51,24.9,47.2,8.67,0.386,0.812,0.1549,0.33,97.0,100.0,33.402,20-Jul-2026,07-Feb-2014,12.4,60.1,14,49,28.6
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,6.66,10.97,10.67,12.19,12.27,6.41,7.9,10.16,13.32,12.57,12.68,0.61,0.75,9.29,-16.23,0.68,-0.94,50.6,76.6,5.78,0.655,0.882,0.0861,0.45,92.5,100.0,60.57,20-Jul-2026,22-Jan-2013,13.5,59.9,15,49,30.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,2.63,11.49,9.01,4.41,11.79,3.71,7.14,9.37,14.48,,,0.83,1.05,7.26,-8.1,1.42,-0.69,35.7,62.4,7.57,0.503,0.856,0.1194,0.4,99.3,100.0,15.39,20-Jul-2026,06-Sep-2022,3.9,59.9,15,49,30.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.67,12.29,9.97,4.87,11.03,8.32,8.49,11.06,13.67,,,0.7,0.79,10.28,-9.77,1.26,-1.11,54.0,77.5,6.95,0.682,0.783,0.105,0.61,100.0,100.0,16.1005,20-Jul-2026,03-Jan-2022,4.5,59.8,17,49,34.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.87,11.07,9.06,4.43,11.65,6.5,8.61,10.32,13.79,,,0.73,0.92,7.59,-7.52,1.47,-0.71,38.7,66.2,6.82,0.539,0.896,0.1035,0.38,100.0,100.0,15.461,20-Jul-2026,12-Aug-2022,3.9,59.2,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,5.91,10.19,10.5,9.06,12.31,7.75,7.56,9.73,13.24,13.86,,0.62,0.79,7.45,-20.02,0.51,-0.74,37.8,66.4,5.98,0.532,0.909,0.087,0.25,97.0,100.0,23.8154,20-Jul-2026,29-Jan-2019,7.5,58.0,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,4.71,10.52,10.16,8.75,11.14,6.55,8.06,9.91,12.41,12.98,13.01,0.64,0.83,7.89,-26.32,0.4,-0.74,41.3,69.4,6.05,0.564,0.91,0.089,0.32,96.7,100.0,23.188,20-Jul-2026,10-Aug-2018,7.9,57.0,20,49,40.8
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,21,49,42.9
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.31,10.34,7.76,3.81,10.8,3.85,6.68,8.33,12.92,,,0.67,0.83,7.08,-8.67,1.19,-0.68,31.7,59.0,6.71,0.468,0.78,0.1017,0.22,100.0,100.0,51.4241,20-Jul-2026,28-Nov-2022,3.6,55.5,21,49,42.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.33,10.56,9.25,10.07,9.63,8.38,8.5,9.66,9.83,10.26,10.32,0.66,0.8,7.4,-25.89,0.41,-0.73,34.7,62.4,6.53,0.512,0.841,0.0979,0.28,92.3,100.0,29.571,20-Jul-2026,13-Oct-2014,11.8,55.4,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.58,3.61,2.15,1.07,8.25,8.25,8.09,8.09,,,,3.23,6.77,0.8,-0.13,27.77,-0.04,2.3,-10.4,9.0,0.008,0.021,3.2085,0.05,100.0,,11.1277,20-Jul-2026,17-Mar-2025,1.3,55.2,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.47,9.94,9.37,10.26,11.86,-0.14,5.1,8.7,13.2,11.95,11.37,0.53,0.68,8.41,-26.49,0.38,-0.81,44.6,73.0,5.25,0.591,0.878,0.0752,0.24,88.7,99.8,63.09,20-Jul-2026,02-Jan-2013,13.5,54.7,25,49,51.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.39,10.14,7.77,3.81,8.26,5.1,5.27,8.4,11.49,12.36,,0.55,0.7,8.49,-14.75,0.69,-0.87,37.3,65.7,6.0,0.534,0.705,0.0874,0.22,90.1,100.0,14.55,20-Jul-2026,01-Nov-2021,4.7,54.2,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,8.24,9.92,11.22,7.98,8.86,7.58,7.54,10.1,8.53,8.29,7.49,0.46,0.57,10.09,-17.8,0.56,-0.92,59.4,83.3,4.16,0.724,0.916,0.0636,0.34,85.9,97.3,28.6063,20-Jul-2026,24-Mar-2014,12.3,53.3,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.79,9.1,8.68,8.39,9.89,4.91,6.52,8.37,11.24,12.17,11.82,0.42,0.52,8.48,-23.78,0.38,-0.82,43.4,72.9,4.3,0.602,0.896,0.0591,0.11,96.9,100.0,22.44,20-Jul-2026,05-Jan-2018,8.5,52.5,28,49,57.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.73,10.0,9.05,4.87,7.54,0.98,5.41,8.21,11.96,12.04,,0.51,0.58,9.08,-33.63,0.3,-0.83,43.7,72.2,5.3,0.6,0.776,0.0766,0.23,88.5,100.0,16.1927,20-Jul-2026,03-Jan-2020,6.5,51.7,29,49,59.2
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.98,9.29,8.13,3.99,8.99,2.0,5.82,8.32,11.52,,,0.45,0.58,8.34,-9.69,0.96,-0.83,44.1,73.3,4.47,0.602,0.928,0.0621,0.14,98.9,100.0,41.7541,20-Jul-2026,03-Jan-2022,4.5,51.6,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,1.38,8.11,7.96,3.91,8.54,4.22,6.05,8.16,10.53,11.32,,0.29,0.39,8.64,-9.43,0.86,-0.81,42.4,73.2,3.46,0.585,0.818,0.0429,-0.04,95.3,100.0,14.6973,20-Jul-2026,15-Nov-2021,4.7,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,1.21,7.82,8.67,5.07,9.5,2.62,5.76,8.03,9.85,11.41,,0.24,0.33,9.22,-11.64,0.67,-0.91,49.9,79.3,2.58,0.656,0.9,0.0344,-0.1,96.5,100.0,16.67,20-Jul-2026,08-Feb-2021,5.4,50.1,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.14,5.93,3.52,1.74,7.5,5.43,5.94,5.94,6.67,,,0.59,0.74,2.87,-2.36,2.51,-0.27,8.9,16.5,7.22,0.148,0.493,0.1138,0.16,100.0,,11.8634,20-Jul-2026,28-Feb-2024,2.4,49.7,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.77,9.51,5.6,2.76,9.77,1.29,5.94,5.94,9.91,,,0.54,0.73,7.75,-10.47,0.91,-0.75,40.5,70.5,4.81,0.56,0.944,0.0751,0.06,94.9,,13.0715,20-Jul-2026,17-Aug-2023,2.9,49.1,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.73,7.32,7.94,6.57,9.48,1.37,2.75,6.27,11.3,11.54,,0.18,0.21,10.31,-14.64,0.5,-0.99,48.0,78.4,2.05,0.671,0.754,0.0274,-0.13,86.3,100.0,18.9132,20-Jul-2026,12-Jul-2019,7.0,47.6,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.99,5.93,3.52,1.74,7.77,6.42,6.0,6.0,5.82,,,0.22,0.27,10.9,-11.05,0.54,-1.12,54.8,81.3,4.7,0.702,0.823,0.0347,0.47,100.0,,12.03,20-Jul-2026,28-Mar-2024,2.3,43.3,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.47,6.67,3.95,1.96,7.78,7.41,6.11,6.11,5.25,,,0.23,0.29,10.21,-12.52,0.53,-1.03,57.6,83.7,3.67,0.708,0.926,0.0329,0.33,95.1,,12.159,20-Jul-2026,18-Dec-2023,2.6,42.5,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
