scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,11.35,14.15,11.52,10.77,10.97,15.32,11.94,12.88,12.11,11.09,10.57,0.9,1.19,10.95,-28.96,0.49,-1.13,57.9,78.5,8.88,0.705,0.752,0.1427,0.83,85.8,97.6,54.6985,04-Aug-2026,02-Jan-2013,13.6,62.6,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.58,14.37,10.57,5.15,14.62,11.44,10.8,12.77,17.04,,,0.75,0.91,13.97,-19.59,0.73,-1.44,73.6,87.4,7.47,0.837,0.692,0.1251,0.69,97.1,100.0,67.9968,04-Aug-2026,28-Nov-2022,3.7,62.2,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,5.76,12.31,10.86,10.79,10.85,8.02,8.93,11.1,11.09,11.31,11.29,0.82,1.03,9.51,-17.3,0.71,-0.95,45.1,70.9,7.7,0.619,0.779,0.1267,0.55,95.0,100.0,47.6157,04-Aug-2026,13-Oct-2014,11.8,61.8,13,30,43.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,3.76,12.58,12.42,12.12,12.67,4.58,7.63,11.68,14.85,13.55,12.99,0.76,1.01,10.43,-32.44,0.39,-0.98,58.3,81.4,6.49,0.713,0.903,0.1117,0.66,86.9,96.4,447.3549,04-Aug-2026,02-Jan-2013,13.6,61.5,14,30,46.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.3,12.85,10.87,9.39,11.74,0.66,5.79,10.43,14.07,15.45,15.4,0.74,0.96,11.32,-28.42,0.45,-1.12,63.0,83.7,6.67,0.732,0.808,0.1145,0.6,83.4,100.0,24.6157,04-Aug-2026,04-Jul-2018,8.1,60.5,15,30,50.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,6.98,10.93,12.71,7.55,14.26,8.64,7.92,10.94,13.58,15.39,,0.54,0.72,11.26,-14.49,0.75,-1.03,62.7,85.2,4.45,0.757,0.861,0.0828,0.35,97.0,100.0,20.9551,04-Aug-2026,17-Feb-2021,5.5,60.5,15,30,50.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,5.91,12.07,10.56,7.17,13.17,9.23,8.93,10.95,12.0,14.0,,0.67,0.85,11.18,-15.12,0.8,-1.06,62.6,84.2,5.57,0.758,0.886,0.0987,0.59,91.6,100.0,20.07,04-Aug-2026,28-Dec-2020,5.6,60.4,17,30,56.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,0.45,12.14,10.24,12.39,13.35,2.09,6.89,10.55,16.01,14.7,14.19,0.73,0.97,10.17,-28.81,0.42,-0.98,52.2,77.9,6.43,0.673,0.845,0.1105,0.48,84.6,100.0,402.517,04-Aug-2026,02-Jan-2013,13.6,60.3,18,30,60.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,3.62,12.6,11.33,5.51,13.0,5.37,7.71,11.24,15.68,,,0.75,0.95,10.63,-12.91,0.98,-1.03,58.9,81.7,6.47,0.719,0.883,0.1114,0.64,97.7,100.0,32.9262,04-Aug-2026,14-Mar-2022,4.4,60.1,19,30,63.3
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,5.52,12.5,12.33,10.4,12.2,7.19,8.55,11.89,14.85,12.62,11.43,0.72,0.95,10.95,-42.35,0.3,-1.04,63.8,84.5,6.02,0.755,0.916,0.1051,0.72,84.6,91.3,123.6203,04-Aug-2026,02-Jan-2013,13.6,59.9,20,30,66.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,1.66,11.61,10.92,11.67,13.62,3.04,6.44,10.4,15.67,14.19,13.55,0.67,0.87,10.27,-27.82,0.42,-0.97,55.3,80.4,5.58,0.703,0.905,0.0977,0.47,90.1,98.7,312.826,04-Aug-2026,01-Jan-2013,13.6,59.7,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,4.0,11.77,9.69,10.11,10.37,6.38,7.83,10.14,11.56,10.36,10.19,0.61,0.79,11.85,-28.16,0.42,-1.18,66.7,86.5,5.14,0.778,0.83,0.0931,0.48,83.6,99.8,230.3685,04-Aug-2026,03-Jan-2013,13.6,56.5,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,2.21,10.53,10.06,8.95,11.87,3.48,5.74,8.94,13.48,14.36,,0.53,0.69,10.94,-28.19,0.37,-1.05,62.0,85.3,3.98,0.755,0.919,0.0761,0.31,90.7,100.0,23.5929,04-Aug-2026,14-Dec-2018,7.6,55.5,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,5.76,11.3,9.78,10.37,11.07,7.04,6.57,9.43,11.3,11.06,10.88,0.58,0.69,11.53,-25.72,0.44,-1.07,56.8,81.5,5.13,0.729,0.77,0.0916,0.34,85.1,99.8,37.7615,04-Aug-2026,06-Dec-2013,12.7,55.3,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,4.2,10.76,8.59,8.83,11.21,6.67,7.87,9.1,13.19,13.37,13.41,0.54,0.73,10.77,-28.01,0.38,-1.04,61.7,84.9,4.37,0.742,0.905,0.0809,0.34,84.5,100.0,23.33,04-Aug-2026,16-Aug-2018,8.0,54.5,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,3.54,9.68,10.09,10.35,12.66,4.83,6.17,9.07,14.73,12.9,12.35,0.44,0.57,10.91,-28.85,0.34,-1.06,60.9,85.5,3.09,0.756,0.928,0.0634,0.13,88.8,97.8,504.0036,04-Aug-2026,02-Jan-2013,13.6,53.9,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,1.85,10.69,8.49,4.16,9.3,2.91,6.2,9.31,12.75,,,0.56,0.75,10.48,-13.13,0.81,-1.03,58.0,83.0,4.46,0.721,0.913,0.0814,0.31,96.2,100.0,187.3996,04-Aug-2026,03-Jan-2022,4.6,53.0,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.25,9.99,8.4,10.08,10.97,5.3,7.31,9.4,11.47,11.09,11.87,0.49,0.69,10.29,-31.22,0.32,-0.97,55.4,82.0,4.11,0.683,0.851,0.0742,0.14,83.0,96.9,158.89,04-Aug-2026,08-Mar-2016,10.4,51.9,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.71,13.7,15.55,14.62,14.21,4.28,7.45,13.3,17.22,15.95,15.43,0.89,1.06,10.35,-34.2,0.4,-0.94,54.2,77.6,8.01,0.68,0.832,0.1353,0.73,86.2,98.2,576.442,04-Aug-2026,01-Jan-2013,13.6,67.0,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.49,14.48,12.71,12.78,12.92,9.57,10.32,13.03,13.38,13.51,13.42,0.95,1.16,11.07,-22.15,0.65,-1.14,58.8,78.7,9.16,0.717,0.77,0.1463,0.92,89.3,99.8,62.7991,04-Aug-2026,13-Oct-2014,11.8,66.4,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,8.16,13.31,12.36,11.12,14.66,10.33,10.6,12.56,15.81,15.89,16.22,0.8,1.02,11.0,-20.72,0.64,-1.1,58.9,81.0,7.14,0.73,0.849,0.1212,0.73,97.4,100.0,28.7841,04-Aug-2026,20-Nov-2018,7.7,65.7,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.34,11.34,10.88,5.3,11.1,5.15,8.1,10.86,13.17,14.35,,0.84,1.11,7.28,-7.16,1.58,-0.72,32.4,60.3,7.41,0.482,0.836,0.1304,0.25,100.0,100.0,16.8506,04-Aug-2026,07-Sep-2021,4.9,64.6,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.22,12.22,11.99,12.63,12.32,7.5,9.61,11.76,13.63,13.18,13.06,1.14,1.59,6.56,-26.35,0.46,-0.58,30.0,54.4,9.38,0.425,0.769,0.1756,0.4,96.3,100.0,141.0497,04-Aug-2026,11-Jan-2013,13.6,64.2,6,49,12.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.21,12.83,11.79,11.68,12.84,10.57,10.73,11.95,13.84,12.79,12.45,1.09,1.5,7.25,-27.03,0.47,-0.64,34.2,60.5,8.94,0.485,0.865,0.1633,0.44,96.5,99.8,89.75,04-Aug-2026,02-Jan-2013,13.6,64.0,7,49,14.3
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.92,15.47,11.62,5.65,18.07,4.28,6.9,9.29,17.98,,,0.79,1.05,14.9,-18.43,0.84,-1.43,83.7,90.5,8.49,0.859,0.641,0.1379,0.74,78.8,100.0,17.3427,04-Aug-2026,13-Apr-2023,3.3,63.5,8,49,16.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.91,13.11,10.91,9.32,10.41,6.57,8.96,11.29,11.19,11.99,11.76,0.96,1.28,8.48,-17.16,0.76,-0.79,44.7,71.0,8.16,0.59,0.924,0.1411,0.6,94.7,100.0,24.54,04-Aug-2026,07-Aug-2017,9.0,63.2,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,9.44,12.93,11.17,11.57,11.64,12.39,11.26,12.22,12.04,11.85,11.75,0.94,1.25,8.63,-26.36,0.49,-0.78,43.7,70.3,7.99,0.591,0.903,0.1379,0.57,93.9,99.6,131.58,04-Aug-2026,13-Oct-2014,11.8,62.5,10,49,20.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.95,12.92,9.62,4.7,14.14,9.08,10.08,11.27,14.66,,,0.94,1.21,8.7,-9.58,1.35,-0.8,43.5,70.1,7.97,0.593,0.896,0.1374,0.56,100.0,100.0,15.754,04-Aug-2026,13-Feb-2023,3.5,62.2,11,49,22.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,6.97,12.12,10.63,11.45,12.01,8.57,9.04,10.96,13.76,12.33,12.07,0.87,1.13,8.27,-22.79,0.53,-0.78,41.7,69.4,7.35,0.57,0.915,0.1267,0.42,90.7,100.0,212.7457,04-Aug-2026,03-Jan-2013,13.6,61.2,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,8.21,11.72,10.58,12.2,12.39,9.25,8.83,10.77,13.31,12.56,12.67,0.72,0.91,9.63,-16.23,0.72,-0.94,50.3,76.9,6.16,0.653,0.886,0.1059,0.42,92.2,100.0,61.81,04-Aug-2026,22-Jan-2013,13.5,61.1,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.51,11.74,9.48,9.82,10.18,7.3,9.18,10.47,10.25,10.2,10.0,1.1,1.38,6.0,-19.3,0.61,-0.52,24.6,48.3,8.72,0.392,0.823,0.1687,0.25,97.0,100.0,33.618,04-Aug-2026,07-Feb-2014,12.5,60.4,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.05,12.61,10.23,4.99,11.22,9.28,8.79,11.37,13.6,,,0.75,0.9,10.67,-9.77,1.29,-1.11,53.5,78.2,6.86,0.685,0.794,0.1173,0.53,99.5,100.0,16.2948,04-Aug-2026,03-Jan-2022,4.6,60.4,14,49,28.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,6.63,11.29,9.31,4.55,11.83,7.63,8.95,10.65,13.72,,,0.79,1.04,7.92,-7.52,1.5,-0.71,38.3,67.1,6.75,0.542,0.902,0.1156,0.28,100.0,100.0,15.633,04-Aug-2026,12-Aug-2022,4.0,59.7,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,3.31,11.33,9.2,4.5,11.92,4.64,7.26,9.62,14.35,,,0.83,1.1,7.59,-8.07,1.4,-0.69,35.0,63.4,7.14,0.507,0.863,0.124,0.26,100.0,100.0,15.5299,04-Aug-2026,06-Sep-2022,3.9,59.5,17,49,34.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,3.48,11.12,11.91,10.65,11.1,5.0,6.91,10.3,12.66,11.87,11.36,0.86,1.19,7.34,-30.94,0.36,-0.68,33.4,60.4,7.6,0.487,0.807,0.129,0.31,91.6,94.5,192.3422,04-Aug-2026,01-Jan-2013,13.6,59.4,18,49,36.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,5.43,10.85,10.1,8.86,11.22,7.46,8.33,10.13,12.37,12.97,12.99,0.71,0.96,8.23,-26.32,0.41,-0.75,40.9,70.2,6.04,0.567,0.915,0.1025,0.23,96.7,100.0,23.42,04-Aug-2026,10-Aug-2018,8.0,57.4,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.13,10.1,10.29,9.12,12.32,7.59,7.52,9.75,13.21,13.84,,0.63,0.84,7.85,-20.02,0.5,-0.75,37.1,67.4,5.52,0.539,0.912,0.0917,0.1,96.7,100.0,23.9462,04-Aug-2026,29-Jan-2019,7.5,57.4,19,49,38.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.81,10.72,8.11,3.98,11.17,6.41,7.38,9.03,12.83,,,0.76,0.97,7.33,-8.67,1.24,-0.72,31.6,60.1,6.88,0.47,0.791,0.1188,0.16,100.0,100.0,52.2791,04-Aug-2026,28-Nov-2022,3.7,56.6,21,49,42.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.83,11.04,9.02,10.04,9.67,8.71,8.65,9.82,9.82,10.26,10.32,0.75,0.96,7.74,-25.89,0.43,-0.73,34.6,63.4,6.73,0.517,0.85,0.1153,0.22,92.3,100.0,29.801,04-Aug-2026,13-Oct-2014,11.8,56.0,22,49,44.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,23,49,46.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,0.64,10.45,9.49,10.01,11.95,2.19,5.67,9.14,13.16,11.94,11.36,0.61,0.82,8.82,-26.49,0.39,-0.85,44.5,73.8,5.35,0.597,0.884,0.0908,0.18,88.7,99.8,64.08,04-Aug-2026,02-Jan-2013,13.6,55.4,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.28,3.85,2.29,1.14,8.53,8.81,8.53,8.53,,,,3.42,9.63,1.05,-0.13,29.62,-0.04,2.5,-9.4,9.84,0.023,0.108,1.5607,-0.01,100.0,,11.2041,04-Aug-2026,17-Mar-2025,1.4,55.4,24,49,49.0
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.36,10.13,8.08,3.96,8.51,7.13,5.76,8.86,11.43,12.33,,0.59,0.74,8.62,-14.75,0.69,-0.88,36.4,66.5,5.93,0.511,0.677,0.0988,0.1,90.7,100.0,14.76,04-Aug-2026,01-Nov-2021,4.8,54.4,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,8.87,10.51,11.42,7.94,8.94,8.6,7.97,10.37,8.52,8.29,7.49,0.54,0.7,10.51,-17.8,0.59,-0.95,58.7,83.5,4.22,0.726,0.919,0.0781,0.28,85.9,97.3,28.9554,04-Aug-2026,24-Mar-2014,12.4,54.2,27,49,55.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.33,9.47,8.65,8.5,9.97,5.93,6.84,8.61,11.2,12.15,11.8,0.49,0.63,8.85,-23.78,0.4,-0.83,42.8,73.5,4.26,0.604,0.899,0.0719,0.03,96.9,100.0,22.67,04-Aug-2026,05-Jan-2018,8.6,52.9,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,3.07,9.8,8.46,4.14,9.26,4.16,6.43,8.82,11.42,,,0.54,0.73,8.68,-9.67,1.01,-0.84,43.5,73.7,4.6,0.603,0.931,0.0777,0.08,98.4,100.0,42.3914,04-Aug-2026,03-Jan-2022,4.6,52.7,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.02,10.59,8.94,5.06,7.78,3.56,6.11,8.72,11.89,12.01,,0.6,0.71,9.48,-33.63,0.31,-0.85,43.7,73.0,5.5,0.604,0.784,0.0938,0.19,88.6,100.0,16.4762,04-Aug-2026,03-Jan-2020,6.6,52.6,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,1.81,8.41,8.69,5.2,9.68,4.21,6.29,8.37,9.78,11.36,,0.34,0.47,9.57,-11.64,0.72,-0.93,49.5,79.8,2.69,0.656,0.905,0.0493,-0.15,96.5,100.0,16.88,04-Aug-2026,08-Feb-2021,5.5,51.1,33,49,67.3
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.97,10.07,5.92,2.92,10.19,3.48,6.74,6.74,9.73,,,0.62,0.88,8.09,-10.3,0.98,-0.76,40.4,71.0,5.05,0.564,0.946,0.0895,0.05,97.0,,13.2707,04-Aug-2026,17-Aug-2023,3.0,50.7,34,49,69.4
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.26,8.95,8.38,4.11,8.91,7.3,7.05,8.83,10.45,,,0.42,0.58,9.04,-9.43,0.95,-0.88,42.6,73.9,3.88,0.591,0.825,0.064,-0.05,96.3,100.0,14.9859,04-Aug-2026,15-Nov-2021,4.7,50.5,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.33,6.05,3.59,1.78,7.51,5.46,5.98,5.98,6.66,,,0.69,0.89,2.96,-2.36,2.56,-0.27,8.5,16.6,7.4,0.15,0.514,0.1355,0.1,100.0,,11.9011,04-Aug-2026,28-Feb-2024,2.4,50.2,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.92,8.24,7.99,6.74,9.67,3.65,3.42,6.7,11.25,11.51,,0.3,0.36,10.66,-14.64,0.56,-0.99,47.6,78.5,2.47,0.671,0.765,0.0473,-0.13,85.4,100.0,19.2124,04-Aug-2026,12-Jul-2019,7.1,49.1,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,7.76,7.36,4.35,2.15,8.44,9.68,7.26,7.26,5.15,,,0.32,0.44,10.77,-12.52,0.59,-1.03,57.5,84.1,3.96,0.72,0.931,0.0478,0.35,91.5,,12.394,04-Aug-2026,18-Dec-2023,2.6,43.9,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.26,5.84,3.47,1.72,7.51,4.82,5.5,5.5,5.63,,,0.22,0.29,11.39,-11.05,0.53,-1.1,54.2,82.3,4.07,0.705,0.83,0.0363,0.32,100.0,,12.0,04-Aug-2026,28-Mar-2024,2.4,42.4,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
