scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,6.58,12.37,11.03,10.85,10.88,9.23,9.19,11.24,11.05,11.31,11.28,0.78,0.94,9.04,-17.3,0.72,-0.93,46.1,70.8,7.36,0.615,0.767,0.1141,0.55,95.0,100.0,47.7897,07-Aug-2026,13-Oct-2014,11.8,61.6,13,30,43.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,4.59,12.53,12.57,12.17,12.67,5.4,7.76,11.74,14.79,13.54,12.99,0.71,0.9,9.96,-32.44,0.39,-0.95,59.0,81.1,6.08,0.713,0.897,0.0986,0.64,86.5,96.4,448.1547,07-Aug-2026,02-Jan-2013,13.6,61.0,14,30,46.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,7.96,11.1,12.8,7.58,14.31,9.74,8.15,11.06,13.47,15.27,,0.51,0.67,10.78,-14.49,0.77,-1.0,63.2,84.8,4.33,0.76,0.858,0.0743,0.38,97.0,100.0,21.0252,07-Aug-2026,17-Feb-2021,5.5,60.6,15,30,50.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,6.43,12.04,10.58,7.16,13.12,9.37,8.83,10.88,11.89,13.93,,0.62,0.76,10.7,-15.12,0.8,-1.03,63.1,83.9,5.22,0.759,0.881,0.087,0.57,90.4,100.0,20.04,07-Aug-2026,28-Dec-2020,5.6,59.9,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,4.77,12.71,11.41,5.55,13.06,6.47,7.94,11.37,15.45,,,0.71,0.88,10.22,-12.91,0.98,-0.97,59.4,81.2,6.18,0.724,0.879,0.1001,0.66,97.2,100.0,33.0395,07-Aug-2026,14-Mar-2022,4.4,59.8,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.08,12.68,10.86,9.34,11.67,0.19,5.49,10.23,13.98,15.44,15.34,0.67,0.85,10.93,-28.42,0.45,-1.11,63.0,83.3,6.03,0.743,0.808,0.0982,0.58,83.8,100.0,24.5067,07-Aug-2026,04-Jul-2018,8.1,59.7,18,30,60.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,1.11,11.98,10.31,12.39,13.33,2.32,6.83,10.5,15.95,14.69,14.17,0.66,0.86,9.81,-28.81,0.42,-0.94,53.4,78.0,5.86,0.68,0.842,0.0947,0.46,84.2,100.0,402.204,07-Aug-2026,02-Jan-2013,13.6,59.6,19,30,63.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,2.71,11.77,11.06,11.73,13.65,4.36,6.73,10.54,15.61,14.17,13.54,0.64,0.8,9.8,-27.82,0.42,-0.94,56.3,80.2,5.44,0.702,0.9,0.0887,0.49,88.9,98.7,314.0824,07-Aug-2026,01-Jan-2013,13.6,59.6,19,30,63.3
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,5.89,12.49,12.42,10.44,12.2,7.74,8.6,11.91,14.8,12.61,11.43,0.67,0.86,10.51,-42.35,0.29,-1.01,64.4,84.3,5.64,0.759,0.914,0.0929,0.72,84.5,91.3,123.7149,07-Aug-2026,02-Jan-2013,13.6,59.5,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,5.35,12.08,9.87,10.19,10.44,8.63,8.45,10.49,11.52,10.37,10.19,0.59,0.75,11.37,-28.16,0.43,-1.15,67.6,86.2,5.14,0.779,0.822,0.0864,0.52,83.4,99.8,232.4597,07-Aug-2026,03-Jan-2013,13.6,56.9,22,30,73.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,2.84,10.9,8.63,4.23,9.44,4.64,6.65,9.58,12.61,13.46,,0.53,0.69,10.04,-13.13,0.83,-1.01,59.1,82.7,4.41,0.723,0.908,0.0739,0.35,92.5,100.0,188.6106,07-Aug-2026,03-Jan-2022,4.6,56.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,2.68,10.55,10.09,8.95,11.87,4.0,5.8,8.96,13.39,14.31,14.69,0.48,0.62,10.55,-28.19,0.37,-1.03,62.8,85.1,3.7,0.765,0.921,0.0658,0.33,88.8,100.0,23.6096,07-Aug-2026,14-Dec-2018,7.6,55.1,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,6.24,11.38,9.91,10.42,11.09,7.97,6.76,9.52,11.26,11.06,10.87,0.54,0.63,11.02,-25.72,0.44,-1.05,57.4,81.1,4.94,0.727,0.761,0.082,0.34,85.1,99.8,37.8552,07-Aug-2026,06-Dec-2013,12.7,55.1,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,5.82,10.95,8.76,8.89,11.26,8.33,8.24,9.3,13.11,13.33,13.31,0.51,0.67,10.27,-28.01,0.39,-1.03,62.9,84.8,4.3,0.74,0.899,0.0731,0.36,84.1,100.0,23.45,07-Aug-2026,16-Aug-2018,8.0,54.6,26,30,86.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,27,30,90.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,4.6,9.88,10.05,10.4,12.69,6.23,6.48,9.22,14.68,12.88,12.34,0.42,0.52,10.39,-28.85,0.34,-1.04,61.7,85.0,3.14,0.754,0.923,0.0572,0.17,88.3,97.8,506.185,07-Aug-2026,02-Jan-2013,13.6,54.0,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.52,9.94,8.45,10.09,10.96,5.72,7.33,9.4,11.41,11.09,11.83,0.44,0.6,9.88,-31.22,0.32,-0.96,56.1,81.8,3.82,0.686,0.844,0.063,0.13,82.1,96.9,158.94,07-Aug-2026,08-Mar-2016,10.4,51.4,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.44,13.78,15.73,14.68,14.23,5.37,7.68,13.41,17.16,15.94,15.43,0.84,0.98,9.9,-34.2,0.4,-0.91,55.0,77.3,7.63,0.68,0.826,0.1224,0.73,85.8,98.2,578.299,07-Aug-2026,01-Jan-2013,13.6,66.7,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.39,14.55,12.92,12.87,12.96,10.83,10.6,13.18,13.33,13.51,13.41,0.89,1.06,10.63,-22.15,0.66,-1.11,59.4,78.3,8.66,0.721,0.764,0.1318,0.92,89.5,99.8,63.0717,07-Aug-2026,13-Oct-2014,11.8,66.4,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,9.33,13.49,12.46,11.16,14.7,11.57,10.84,12.67,15.7,15.83,16.11,0.77,0.94,10.45,-20.72,0.65,-1.07,59.6,80.6,6.96,0.723,0.839,0.1118,0.74,97.4,100.0,28.8833,07-Aug-2026,20-Nov-2018,7.7,65.6,4,49,8.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.6,12.91,11.88,11.72,12.85,11.27,10.86,12.02,13.8,12.78,12.44,1.03,1.37,6.93,-27.03,0.48,-0.64,35.0,60.1,8.5,0.486,0.859,0.1467,0.45,96.5,99.8,89.95,07-Aug-2026,02-Jan-2013,13.6,63.8,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.44,11.23,10.84,5.28,11.04,5.25,7.98,10.77,13.02,14.22,,0.77,0.97,6.78,-7.39,1.52,-0.7,32.8,59.7,6.98,0.469,0.829,0.1143,0.22,100.0,100.0,16.8192,07-Aug-2026,07-Sep-2021,4.9,63.8,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.67,12.23,12.06,12.63,12.32,7.96,9.64,11.77,13.58,13.16,13.05,1.06,1.43,6.21,-26.35,0.46,-0.57,30.6,54.0,8.89,0.419,0.757,0.1578,0.4,96.3,100.0,141.1529,07-Aug-2026,11-Jan-2013,13.6,63.8,5,49,10.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.73,15.61,11.66,5.67,18.08,5.04,7.02,9.37,17.57,,,0.75,0.97,14.42,-18.43,0.85,-1.39,84.1,90.4,8.08,0.868,0.634,0.1254,0.73,78.5,100.0,17.37,07-Aug-2026,13-Apr-2023,3.3,63.3,8,49,16.3
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.9,12.52,10.21,4.98,11.17,9.62,8.73,11.31,13.42,14.21,,0.69,0.8,10.19,-9.77,1.28,-1.09,54.1,77.9,6.41,0.682,0.785,0.1033,0.5,100.0,100.0,16.2783,07-Aug-2026,03-Jan-2022,4.6,63.2,9,49,18.4
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.36,13.14,10.93,9.33,10.42,7.33,9.07,11.33,11.13,11.99,11.75,0.91,1.16,8.04,-17.16,0.77,-0.77,45.5,70.7,7.78,0.586,0.92,0.1273,0.6,94.7,100.0,24.58,07-Aug-2026,07-Aug-2017,9.0,62.9,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,10.03,12.95,11.26,11.59,11.64,12.96,11.32,12.24,11.99,11.85,11.73,0.89,1.14,8.2,-26.36,0.49,-0.75,43.8,69.4,7.6,0.587,0.896,0.124,0.56,94.0,99.6,131.72,07-Aug-2026,13-Oct-2014,11.8,62.1,11,49,22.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,6.6,13.04,9.68,4.73,14.19,10.0,10.26,11.41,14.39,,,0.89,1.11,8.32,-9.58,1.36,-0.8,44.3,69.7,7.64,0.593,0.889,0.1245,0.58,100.0,100.0,15.796,07-Aug-2026,13-Feb-2023,3.5,61.9,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,8.95,11.79,10.69,12.26,12.41,10.14,9.0,10.85,13.26,12.55,12.65,0.67,0.83,9.21,-16.23,0.73,-0.93,51.1,76.6,5.88,0.654,0.881,0.0945,0.43,92.0,100.0,61.96,07-Aug-2026,22-Jan-2013,13.5,60.9,13,49,26.5
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,7.46,12.12,10.7,11.49,12.01,9.03,9.07,10.97,13.71,12.32,12.06,0.81,1.02,7.92,-22.79,0.53,-0.78,42.7,69.3,6.92,0.571,0.911,0.1119,0.42,90.7,100.0,212.8914,07-Aug-2026,03-Jan-2013,13.6,60.8,14,49,28.6
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.85,11.68,9.53,9.83,10.17,7.59,9.17,10.46,10.21,10.2,9.99,1.01,1.23,5.7,-19.3,0.61,-0.5,24.9,47.6,8.2,0.388,0.811,0.1488,0.24,97.0,100.0,33.622,07-Aug-2026,07-Feb-2014,12.5,59.9,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,7.29,11.35,9.35,4.57,11.87,8.42,9.1,10.74,13.51,,,0.74,0.94,7.55,-7.52,1.51,-0.71,39.0,66.7,6.44,0.541,0.897,0.1027,0.29,100.0,100.0,15.668,07-Aug-2026,12-Aug-2022,4.0,59.4,16,49,32.7
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,4.11,11.45,9.27,4.53,11.98,5.66,7.48,9.77,14.12,,,0.78,1.0,7.23,-8.1,1.41,-0.68,35.8,63.1,6.87,0.505,0.857,0.1116,0.27,98.7,100.0,15.5795,07-Aug-2026,06-Sep-2022,3.9,59.1,17,49,34.7
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,4.06,11.16,11.96,10.68,11.1,5.66,7.02,10.35,12.61,11.87,11.36,0.79,1.06,6.97,-30.94,0.36,-0.67,34.2,60.2,7.23,0.483,0.797,0.1146,0.31,91.3,94.6,192.6398,07-Aug-2026,01-Jan-2013,13.6,58.9,18,49,36.7
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,6.3,10.93,10.17,8.88,11.23,8.22,8.46,10.19,12.29,12.93,12.92,0.65,0.86,7.87,-26.32,0.42,-0.73,41.8,69.9,5.78,0.567,0.91,0.0908,0.24,96.7,100.0,23.464,07-Aug-2026,10-Aug-2018,8.0,57.1,19,49,38.8
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,6.37,10.1,10.35,9.11,12.29,7.86,7.49,9.71,13.11,13.78,,0.57,0.73,7.42,-20.02,0.5,-0.73,37.9,67.1,5.27,0.534,0.907,0.0796,0.11,96.8,100.0,23.9303,07-Aug-2026,29-Jan-2019,7.5,57.0,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,4.42,10.83,8.19,4.02,11.26,7.26,7.6,9.2,12.6,,,0.71,0.88,7.06,-8.67,1.25,-0.66,32.3,59.6,6.58,0.473,0.786,0.1054,0.18,100.0,100.0,52.4682,07-Aug-2026,28-Nov-2022,3.7,56.4,21,49,42.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.61,11.15,9.12,10.08,9.69,9.63,8.84,9.92,9.78,10.26,10.3,0.7,0.86,7.37,-25.89,0.43,-0.71,35.2,62.7,6.49,0.514,0.843,0.1036,0.24,92.4,100.0,29.884,07-Aug-2026,13-Oct-2014,11.8,55.8,22,49,44.9
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,3.83,9.94,8.56,4.19,9.35,5.45,6.75,9.0,11.29,11.94,,0.5,0.66,8.29,-9.69,1.03,-0.81,44.4,73.4,4.49,0.603,0.927,0.0691,0.11,97.3,100.0,42.5834,07-Aug-2026,03-Jan-2022,4.6,55.7,23,49,46.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,24,49,49.0
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.21,3.82,2.28,1.13,8.43,8.64,8.39,8.39,,,,2.85,5.93,0.78,-0.13,29.38,-0.04,2.4,-10.0,8.64,0.01,0.029,2.2274,-0.0,100.0,,11.1962,07-Aug-2026,17-Mar-2025,1.4,55.4,25,49,51.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.06,10.42,9.5,10.07,11.94,2.44,5.63,9.09,13.12,11.93,11.35,0.56,0.72,8.4,-26.49,0.39,-0.79,45.0,73.3,5.05,0.595,0.879,0.0785,0.18,87.8,99.8,64.02,07-Aug-2026,02-Jan-2013,13.6,54.9,26,49,53.1
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,9.5,10.63,11.48,7.96,8.95,9.52,8.13,10.43,8.5,8.29,7.52,0.51,0.64,9.97,-17.8,0.6,-0.9,59.1,82.9,4.16,0.721,0.915,0.0701,0.3,86.0,97.3,29.0139,07-Aug-2026,24-Mar-2014,12.4,54.2,27,49,55.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.94,10.16,8.09,3.97,8.51,7.4,5.79,8.86,11.28,12.24,,0.52,0.66,8.42,-14.75,0.69,-0.86,37.3,66.2,5.42,0.532,0.7,0.0827,0.11,89.3,100.0,14.77,07-Aug-2026,01-Nov-2021,4.8,53.7,28,49,57.1
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.31,9.09,8.48,4.15,8.99,8.51,7.35,9.01,10.32,11.16,,0.38,0.52,8.64,-9.43,0.96,-0.81,43.6,73.6,3.82,0.589,0.814,0.0562,-0.02,93.8,100.0,15.0522,07-Aug-2026,15-Nov-2021,4.7,53.1,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,4.62,9.48,8.66,8.49,9.96,6.22,6.82,8.58,11.14,12.12,11.75,0.44,0.54,8.45,-23.78,0.4,-0.82,43.8,73.3,4.04,0.604,0.894,0.0612,0.03,97.0,100.0,22.66,07-Aug-2026,05-Jan-2018,8.6,52.6,30,49,61.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.16,10.56,8.96,5.04,7.75,3.71,6.03,8.65,11.8,11.99,,0.54,0.62,9.06,-33.63,0.31,-0.83,44.7,72.9,5.19,0.602,0.774,0.0814,0.19,87.3,100.0,16.4537,07-Aug-2026,03-Jan-2020,6.6,52.0,31,49,63.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,33,49,67.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,2.37,8.41,8.71,5.19,9.65,4.49,6.26,8.33,9.69,11.3,,0.29,0.39,9.18,-11.64,0.72,-0.9,50.4,79.5,2.53,0.658,0.9,0.0404,-0.14,94.9,100.0,16.87,07-Aug-2026,08-Feb-2021,5.5,50.6,34,49,69.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.24,10.04,5.91,2.91,10.13,3.71,6.69,6.69,9.54,,,0.56,0.76,7.68,-10.47,0.96,-0.74,41.1,70.6,4.79,0.562,0.942,0.0765,0.05,91.3,,13.2599,07-Aug-2026,17-Aug-2023,3.0,49.6,35,49,71.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.38,6.02,3.57,1.77,7.45,5.37,5.9,5.9,6.42,,,0.48,0.61,2.82,-2.36,2.55,-0.26,8.8,16.2,6.85,0.148,0.486,0.0919,0.1,100.0,,11.8916,07-Aug-2026,28-Feb-2024,2.4,48.9,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.5,8.32,8.06,6.76,9.69,4.44,3.58,6.78,11.17,11.46,,0.26,0.31,10.2,-14.64,0.57,-0.98,48.4,78.1,2.43,0.671,0.757,0.0399,-0.11,84.2,100.0,19.2484,07-Aug-2026,12-Jul-2019,7.1,48.9,36,49,73.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,8.69,7.37,4.36,2.16,8.43,10.41,7.34,7.34,5.12,,,0.27,0.36,10.09,-12.52,0.59,-1.01,58.8,83.9,3.83,0.711,0.927,0.0386,0.35,91.8,,12.399,07-Aug-2026,18-Dec-2023,2.6,43.6,40,49,81.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,6.1,5.87,3.48,1.73,7.52,5.53,5.62,5.62,5.58,,,0.18,0.22,10.69,-11.05,0.53,-1.08,54.8,81.6,3.9,0.699,0.819,0.027,0.33,100.0,,12.01,07-Aug-2026,28-Mar-2024,2.4,42.2,41,49,83.7
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,Balanced Advantage,-9.59,7.0,2.97,1.47,4.73,-11.95,3.03,3.23,11.5,,,0.12,0.17,11.08,-15.24,0.46,-1.16,42.0,83.1,0.07,0.656,0.942,0.0209,-0.62,91.2,100.0,11.97,03-Mar-2016,02-Jan-2013,3.2,38.4,42,49,85.7
