scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.46,9.24,8.59,8.27,9.82,2.63,6.06,8.12,11.21,12.15,11.81,0.41,0.51,8.31,-23.78,0.39,-0.8,43.1,72.4,4.21,0.599,0.898,0.0569,0.09,96.7,100.0,22.2,30-Jun-2026,05-Jan-2018,8.5,52.3,28,49,57.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,-0.27,9.55,7.96,3.9,8.91,0.29,5.52,8.15,11.48,,,0.45,0.59,8.2,-9.69,0.99,-0.76,44.1,72.9,4.49,0.601,0.929,0.0619,0.15,95.6,100.0,41.4216,30-Jun-2026,03-Jan-2022,4.5,51.5,29,49,59.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-1.96,8.39,7.78,3.82,8.45,1.52,5.73,7.99,10.51,11.29,,0.3,0.4,8.42,-9.43,0.89,-0.8,43.0,73.3,3.49,0.587,0.84,0.0432,-0.04,94.7,100.0,14.5752,30-Jun-2026,15-Nov-2021,4.6,51.4,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.16,10.01,8.99,4.83,7.54,-0.12,5.34,8.22,11.94,12.03,,0.48,0.55,8.93,-33.63,0.3,-0.83,43.8,72.1,5.04,0.598,0.776,0.0716,0.2,86.8,100.0,16.124,30-Jun-2026,03-Jan-2020,6.5,51.2,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-2.5,7.85,8.67,4.9,9.29,-0.99,4.94,7.58,9.83,11.4,,0.22,0.3,9.13,-11.64,0.67,-0.89,50.6,79.6,2.38,0.659,0.9,0.0311,-0.13,94.8,100.0,16.41,30-Jun-2026,08-Feb-2021,5.4,49.6,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.23,5.85,3.47,1.72,7.58,5.16,6.01,6.01,6.48,,,0.52,0.66,2.85,-2.36,2.48,-0.26,8.9,16.2,7.15,0.148,0.485,0.1001,0.21,100.0,,11.8359,30-Jun-2026,28-Feb-2024,2.3,49.4,35,49,71.4
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-1.91,8.9,5.25,2.59,9.32,-2.1,4.98,4.98,9.85,,,0.45,0.61,7.66,-10.47,0.85,-0.74,40.4,70.5,4.48,0.558,0.943,0.0616,0.06,91.9,,12.8526,30-Jun-2026,17-Aug-2023,2.9,47.3,36,49,73.5
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,-2.36,7.37,7.75,6.44,9.38,-1.36,2.09,5.93,11.28,11.53,,0.16,0.19,10.14,-14.64,0.5,-0.96,47.8,78.0,1.91,0.67,0.754,0.0248,-0.16,84.3,100.0,18.6898,30-Jun-2026,12-Jul-2019,7.0,47.0,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,2.51,5.4,3.21,1.59,7.25,3.49,4.97,4.97,5.55,,,0.15,0.18,10.77,-11.05,0.49,-1.08,54.7,81.1,4.47,0.702,0.823,0.0226,0.48,100.0,,11.85,30-Jun-2026,28-Mar-2024,2.3,41.9,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,0.39,5.85,3.47,1.72,6.97,2.31,4.53,4.53,5.01,,,0.12,0.16,10.06,-12.52,0.47,-1.01,57.2,83.7,3.15,0.706,0.93,0.0171,0.27,93.8,,11.88,30-Jun-2026,18-Dec-2023,2.5,40.1,41,49,83.7
