scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.48,14.38,11.92,11.04,10.85,12.14,11.34,12.33,12.08,11.06,10.55,0.87,1.1,10.33,-28.96,0.5,-1.08,58.6,78.4,8.07,0.703,0.746,0.1306,0.76,85.9,97.6,53.1581,17-Jun-2026,02-Jan-2013,13.5,62.5,11,30,36.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,8.09,13.28,12.67,9.48,11.79,9.74,10.09,11.98,13.26,14.58,14.5,0.7,0.92,11.31,-30.65,0.43,-1.12,62.7,82.9,6.13,0.741,0.74,0.1065,0.5,93.3,100.0,24.752,17-Jun-2026,02-May-2018,8.1,61.5,12,30,40.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.38,14.59,10.04,4.9,14.41,8.65,10.55,12.3,17.16,,,0.71,0.85,13.44,-19.59,0.74,-1.42,73.7,87.2,6.48,0.852,0.692,0.1122,0.62,97.8,100.0,66.3617,17-Jun-2026,28-Nov-2022,3.6,61.2,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.44,12.74,10.99,13.09,13.34,-1.15,7.01,10.41,16.1,14.71,14.22,0.73,0.96,9.74,-28.81,0.44,-0.92,53.5,77.6,6.1,0.679,0.836,0.1052,0.46,84.5,100.0,395.391,17-Jun-2026,02-Jan-2013,13.5,61.0,14,30,46.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.17,13.63,10.95,5.33,12.97,2.91,7.93,11.1,15.9,,,0.8,0.99,10.15,-12.91,1.06,-0.96,60.3,81.2,6.49,0.727,0.882,0.1116,0.7,97.7,100.0,32.3678,17-Jun-2026,14-Mar-2022,4.3,61.0,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.84,12.64,11.27,12.12,13.57,-0.85,6.25,10.1,15.75,14.2,13.57,0.73,0.91,9.69,-27.82,0.45,-0.93,56.1,79.6,5.77,0.701,0.899,0.1003,0.52,89.6,98.7,305.7159,17-Jun-2026,01-Jan-2013,13.5,60.9,16,30,53.3
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,2.03,12.21,10.8,10.95,10.65,2.59,7.87,10.31,11.12,11.29,11.29,0.76,0.91,8.91,-17.3,0.71,-0.91,45.1,70.3,6.86,0.61,0.764,0.1109,0.44,95.0,100.0,46.0011,16-Jun-2026,13-Oct-2014,11.7,60.7,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.24,13.18,12.48,10.84,12.09,2.85,7.91,11.4,14.9,12.61,11.42,0.74,0.94,10.44,-42.35,0.31,-0.99,64.8,84.2,5.72,0.761,0.915,0.1009,0.72,84.3,91.2,120.0808,17-Jun-2026,02-Jan-2013,13.5,60.3,18,30,60.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.81,13.01,11.55,9.1,11.58,-4.9,5.42,10.0,14.28,15.51,15.51,0.7,0.88,10.79,-28.42,0.46,-1.06,61.8,82.6,5.85,0.738,0.805,0.1023,0.52,85.7,100.0,23.9741,17-Jun-2026,04-Jul-2018,8.0,60.1,19,30,63.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,3.41,11.02,13.1,7.2,13.93,3.58,6.82,10.37,13.69,15.47,,0.5,0.65,10.63,-14.49,0.76,-0.99,61.7,84.4,3.75,0.755,0.857,0.0726,0.23,96.0,100.0,20.2802,17-Jun-2026,17-Feb-2021,5.3,59.6,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.34,11.9,10.88,6.72,12.63,2.25,7.31,9.86,12.08,14.02,,0.6,0.74,10.53,-15.12,0.79,-0.99,61.5,83.5,4.58,0.754,0.883,0.0845,0.41,91.0,100.0,19.24,17-Jun-2026,28-Dec-2020,5.5,58.7,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.59,11.96,10.01,10.43,10.28,2.18,7.4,9.7,11.61,10.36,10.19,0.58,0.73,11.28,-28.16,0.42,-1.13,67.5,86.6,4.4,0.785,0.834,0.0831,0.4,83.4,99.8,224.8866,17-Jun-2026,03-Jan-2013,13.5,56.1,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.72,11.54,9.91,10.81,10.94,2.74,5.82,8.83,11.33,11.06,10.88,0.55,0.64,10.97,-25.72,0.45,-1.0,57.2,81.2,4.56,0.728,0.758,0.083,0.26,84.9,99.8,36.6784,17-Jun-2026,06-Dec-2013,12.5,54.9,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.6,10.57,10.22,8.67,11.71,-0.79,5.12,8.51,13.62,14.42,,0.48,0.61,10.48,-28.19,0.37,-1.01,62.8,85.4,3.16,0.767,0.921,0.065,0.18,89.4,100.0,22.9998,17-Jun-2026,14-Dec-2018,7.5,54.6,24,30,80.0
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.14,10.22,10.55,10.96,12.63,2.22,5.92,8.93,14.79,12.91,12.37,0.45,0.56,10.3,-28.85,0.35,-0.99,61.8,85.2,2.94,0.755,0.925,0.061,0.1,88.0,97.8,494.6263,17-Jun-2026,02-Jan-2013,13.5,54.5,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.24,11.43,8.02,3.93,9.05,-0.7,5.91,8.86,13.03,,,0.58,0.76,9.94,-13.13,0.87,-1.0,58.8,82.4,4.39,0.723,0.911,0.0803,0.32,94.5,100.0,183.3591,17-Jun-2026,03-Jan-2022,4.5,53.2,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.71,10.31,9.24,8.48,10.95,1.44,6.75,8.32,13.28,13.4,13.49,0.45,0.58,10.17,-28.01,0.37,-1.02,61.3,84.8,3.17,0.738,0.896,0.0632,0.1,83.8,100.0,22.59,17-Jun-2026,16-Aug-2018,7.8,52.6,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,0.86,10.1,8.88,10.28,10.83,0.95,6.54,8.81,11.54,11.1,11.9,0.45,0.62,9.8,-31.22,0.32,-0.95,55.6,81.6,3.58,0.687,0.846,0.0646,0.07,82.1,96.9,154.72,16-Jun-2026,08-Mar-2016,10.3,51.4,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.3,15.11,15.97,15.14,14.18,1.08,7.62,13.35,17.3,15.96,15.43,0.98,1.14,9.78,-34.2,0.44,-0.89,54.7,76.1,8.45,0.675,0.818,0.1423,0.81,85.6,98.2,564.461,17-Jun-2026,01-Jan-2013,13.5,68.6,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.51,18.57,11.53,5.61,18.73,4.01,8.59,9.84,18.39,,,0.96,1.25,14.49,-18.43,1.01,-1.39,86.8,89.7,10.18,0.875,0.628,0.1586,0.94,80.9,100.0,17.2742,17-Jun-2026,13-Apr-2023,3.2,67.4,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.51,14.71,12.86,13.17,12.75,4.3,9.48,12.33,13.4,13.49,13.41,0.91,1.08,10.55,-22.15,0.66,-1.03,59.3,78.3,8.35,0.723,0.766,0.1327,0.86,89.2,99.8,60.6687,16-Jun-2026,13-Oct-2014,11.7,66.2,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.59,13.94,12.82,10.9,14.64,8.31,10.59,12.44,15.84,15.89,16.27,0.82,1.0,10.35,-20.72,0.67,-1.06,59.4,80.4,6.85,0.724,0.841,0.1168,0.7,97.4,100.0,28.2276,17-Jun-2026,20-Nov-2018,7.6,66.1,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.09,11.96,10.47,5.1,10.99,3.13,8.03,10.67,13.25,14.39,,0.88,1.11,6.68,-7.39,1.62,-0.68,32.8,59.0,7.36,0.466,0.827,0.1296,0.23,100.0,100.0,16.5405,17-Jun-2026,07-Sep-2021,4.8,64.7,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,3.54,12.6,12.02,12.96,12.23,3.77,9.07,11.35,13.65,13.17,13.06,1.15,1.53,6.05,-26.35,0.48,-0.57,30.0,52.7,9.06,0.411,0.753,0.1687,0.38,96.3,100.0,137.402,16-Jun-2026,11-Jan-2013,13.4,64.4,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.5,13.39,11.41,9.06,10.29,3.46,8.75,10.96,11.22,11.97,11.76,0.94,1.2,7.99,-17.16,0.78,-0.77,45.5,70.8,7.56,0.586,0.917,0.1301,0.53,94.6,100.0,23.98,17-Jun-2026,07-Aug-2017,8.9,63.0,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,5.78,12.53,11.54,11.88,12.66,5.26,9.44,11.08,13.85,12.78,12.45,0.99,1.31,6.75,-27.03,0.46,-0.62,33.6,59.2,7.83,0.476,0.858,0.1397,0.31,96.5,99.8,86.51,17-Jun-2026,02-Jan-2013,13.5,62.7,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,5.86,12.78,11.07,11.91,11.41,6.57,9.86,11.25,12.04,11.83,11.74,0.87,1.11,8.07,-26.36,0.48,-0.73,43.3,69.4,7.01,0.583,0.897,0.1203,0.42,93.9,99.6,126.64,17-Jun-2026,13-Oct-2014,11.7,61.1,10,49,20.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,4.82,12.25,10.88,11.97,11.91,4.82,8.39,10.43,13.78,12.32,12.07,0.82,1.03,7.82,-22.79,0.54,-0.77,42.2,69.0,6.63,0.569,0.909,0.1133,0.34,90.6,100.0,206.9819,17-Jun-2026,03-Jan-2013,13.5,60.7,11,49,22.4
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,5.02,11.86,10.88,12.3,12.27,5.01,8.0,10.17,13.33,12.56,12.67,0.67,0.84,9.13,-16.23,0.73,-0.9,51.0,76.8,5.45,0.655,0.884,0.0941,0.33,92.1,100.0,60.01,17-Jun-2026,22-Jan-2013,13.4,60.5,12,49,24.5
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.05,11.88,12.54,10.84,11.01,1.2,6.55,10.07,12.71,11.87,11.35,0.91,1.21,6.87,-30.94,0.38,-0.66,33.9,58.9,7.7,0.478,0.792,0.1306,0.33,91.2,94.5,187.7743,16-Jun-2026,01-Jan-2013,13.5,60.4,13,49,26.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.34,11.91,9.54,10.25,10.13,5.47,9.06,10.2,10.25,10.18,9.99,1.06,1.28,5.58,-19.3,0.62,-0.48,24.5,46.6,8.17,0.382,0.805,0.1551,0.19,97.0,100.0,32.994,17-Jun-2026,07-Feb-2014,12.4,60.2,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,1.37,12.13,8.74,4.28,11.73,1.47,7.08,9.16,14.6,,,0.88,1.13,7.1,-8.1,1.5,-0.68,35.4,61.9,7.2,0.5,0.855,0.1253,0.27,99.3,100.0,15.2056,17-Jun-2026,06-Sep-2022,3.8,60.1,15,49,30.6
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,4.91,12.02,8.82,4.32,11.61,4.87,8.6,10.2,13.81,,,0.83,1.05,7.47,-7.52,1.6,-0.71,39.0,66.1,6.7,0.539,0.896,0.1146,0.28,100.0,100.0,15.289,17-Jun-2026,12-Aug-2022,3.8,59.8,16,49,32.7
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.48,12.94,9.53,4.66,10.77,4.41,7.97,10.58,13.71,,,0.73,0.85,10.1,-9.77,1.32,-1.04,54.5,78.1,6.29,0.683,0.788,0.1083,0.46,99.4,100.0,15.7845,17-Jun-2026,03-Jan-2022,4.5,59.5,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,2.82,12.43,8.77,4.29,13.4,2.69,8.66,9.75,14.86,,,0.81,1.01,8.23,-9.58,1.3,-0.78,43.1,69.6,6.61,0.59,0.886,0.1131,0.37,100.0,100.0,15.15,17-Jun-2026,13-Feb-2023,3.3,59.3,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.17,10.65,10.56,8.89,12.23,4.99,7.16,9.48,13.25,13.86,,0.65,0.83,7.29,-20.02,0.53,-0.71,37.7,66.4,5.44,0.53,0.91,0.0896,0.08,96.7,100.0,23.4441,17-Jun-2026,29-Jan-2019,7.4,57.8,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,2.92,10.91,10.06,8.58,11.05,3.57,7.66,9.63,12.42,12.98,13.03,0.65,0.86,7.74,-26.32,0.41,-0.73,41.0,69.5,5.38,0.563,0.911,0.0898,0.13,96.7,100.0,22.822,17-Jun-2026,10-Aug-2018,7.9,56.5,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,2.36,11.04,7.59,3.72,10.85,2.6,6.83,8.29,13.02,,,0.74,0.92,6.95,-8.67,1.27,-0.64,31.6,58.7,6.46,0.469,0.784,0.1093,0.12,99.3,100.0,51.0182,17-Jun-2026,28-Nov-2022,3.6,56.0,21,49,42.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.41,10.83,9.91,10.71,11.91,-1.44,5.41,8.86,13.24,11.95,11.38,0.61,0.78,8.27,-26.49,0.41,-0.79,44.4,72.6,5.06,0.59,0.876,0.0851,0.13,88.2,99.8,62.77,17-Jun-2026,02-Jan-2013,13.5,55.6,22,49,44.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.73,3.34,1.99,0.99,8.19,7.96,7.96,7.96,,,,2.59,5.73,0.73,-0.13,25.69,-0.04,2.2,-10.0,8.34,0.007,0.019,2.7031,0.06,100.0,,11.0399,17-Jun-2026,17-Mar-2025,1.3,55.0,24,49,49.0
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.02,10.73,9.4,10.13,9.56,5.7,8.08,9.36,9.81,10.25,10.32,0.64,0.79,7.27,-25.89,0.41,-0.7,34.4,62.5,5.72,0.511,0.838,0.0943,0.09,92.3,100.0,29.104,17-Jun-2026,13-Oct-2014,11.7,54.6,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,6.53,11.14,11.25,8.11,8.86,6.59,7.66,10.16,8.5,8.26,7.45,0.55,0.7,9.93,-17.8,0.63,-0.89,59.9,83.3,4.09,0.725,0.916,0.076,0.27,85.3,97.3,28.3655,17-Jun-2026,24-Mar-2014,12.2,54.4,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.21,10.09,7.26,3.57,7.87,0.33,4.32,7.68,11.58,12.38,,0.51,0.66,8.34,-14.75,0.68,-0.85,37.3,66.6,4.95,0.533,0.703,0.08,0.01,89.5,100.0,14.21,17-Jun-2026,01-Nov-2021,4.6,52.5,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.53,10.27,8.0,3.92,9.03,0.88,6.03,8.36,11.61,,,0.54,0.71,8.19,-9.69,1.06,-0.76,44.2,73.0,4.38,0.602,0.93,0.0736,0.05,96.7,100.0,41.4969,17-Jun-2026,03-Jan-2022,4.5,52.5,27,49,55.1
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.62,10.82,9.13,4.85,7.61,0.42,5.88,8.43,12.03,12.05,,0.57,0.65,8.92,-33.63,0.32,-0.83,44.2,72.4,5.02,0.599,0.777,0.085,0.12,87.4,100.0,16.1519,17-Jun-2026,03-Jan-2020,6.5,52.1,29,49,59.2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,2.37,9.41,8.44,8.19,9.76,1.6,5.88,7.94,11.26,12.17,11.85,0.43,0.53,8.29,-23.78,0.4,-0.8,42.8,72.8,3.59,0.599,0.899,0.0594,-0.09,96.7,100.0,22.03,17-Jun-2026,05-Jan-2018,8.4,51.7,30,49,61.2
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,31,49,63.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,32,49,65.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,-0.18,8.64,8.9,4.93,9.4,-0.32,5.41,7.83,9.94,11.45,,0.31,0.42,9.11,-11.64,0.74,-0.89,50.6,79.8,2.29,0.659,0.9,0.043,-0.22,95.6,100.0,16.45,17-Jun-2026,08-Feb-2021,5.4,50.7,33,49,67.3
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-2.55,8.52,7.46,3.66,8.16,-1.03,5.04,7.45,10.64,11.36,,0.31,0.42,8.41,-9.43,0.9,-0.79,42.9,73.9,2.83,0.589,0.844,0.0449,-0.22,95.7,100.0,14.3577,17-Jun-2026,15-Nov-2021,4.6,50.7,33,49,67.3
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.08,5.71,3.39,1.68,7.52,4.78,5.85,5.85,6.55,,,0.49,0.62,2.86,-2.36,2.42,-0.27,9.0,16.8,6.99,0.149,0.491,0.0933,0.17,100.0,,11.7888,17-Jun-2026,28-Feb-2024,2.3,48.9,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.14,8.1,7.81,6.46,9.45,-0.8,2.59,6.14,11.37,11.57,,0.24,0.28,10.12,-14.64,0.55,-0.95,47.7,78.1,1.75,0.67,0.753,0.0356,-0.24,84.9,100.0,18.7234,17-Jun-2026,12-Jul-2019,6.9,47.9,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,0.01,9.01,5.31,2.62,9.56,-1.47,5.31,5.31,10.09,,,0.48,0.65,7.66,-10.47,0.86,-0.74,40.3,70.4,4.5,0.558,0.943,0.0655,0.04,93.8,,12.891,17-Jun-2026,17-Aug-2023,2.8,47.8,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,4.61,5.25,3.12,1.55,7.16,3.29,4.74,4.74,5.64,,,0.14,0.17,10.8,-11.05,0.48,-1.08,55.0,81.6,4.08,0.703,0.823,0.021,0.4,100.0,,11.8,17-Jun-2026,28-Mar-2024,2.2,41.3,40,49,81.6
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,Balanced Advantage,-1.94,5.99,5.66,7.49,7.72,-3.49,-1.31,3.66,8.65,9.25,9.0,0.04,0.05,12.44,-26.53,0.23,-1.33,46.3,78.9,0.78,0.59,0.388,0.0081,-0.3,73.5,100.0,20.6714,17-Jun-2026,28-Sep-2016,9.7,40.1,41,49,83.7
