scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,10.06,14.11,12.97,9.62,11.95,12.11,10.9,12.44,13.25,14.57,14.49,0.78,1.02,11.33,-30.65,0.46,-1.12,63.3,82.7,6.74,0.742,0.742,0.1186,0.57,93.3,100.0,25.0753,22-Jun-2026,02-May-2018,8.1,63.2,11,30,36.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,10.04,14.87,12.06,11.15,10.9,13.31,11.77,12.58,12.07,11.06,10.55,0.92,1.16,10.34,-28.96,0.51,-1.08,58.8,78.2,8.4,0.702,0.745,0.139,0.79,85.9,97.6,53.5674,22-Jun-2026,02-Jan-2013,13.5,63.2,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.83,15.4,10.32,5.03,14.77,10.83,11.36,12.95,17.09,,,0.78,0.92,13.46,-19.59,0.79,-1.42,73.9,86.9,7.06,0.85,0.69,0.123,0.68,97.8,100.0,67.2347,22-Jun-2026,28-Nov-2022,3.6,62.8,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.03,13.25,11.07,13.25,13.35,-0.4,7.23,10.52,16.08,14.71,14.21,0.79,1.03,9.74,-28.81,0.46,-0.93,53.6,77.4,6.45,0.677,0.836,0.114,0.5,84.4,100.0,396.974,22-Jun-2026,02-Jan-2013,13.5,61.9,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.1,13.1,11.37,12.28,13.62,0.49,6.69,10.33,15.72,14.2,13.57,0.78,0.98,9.71,-27.82,0.47,-0.93,56.2,79.4,6.04,0.7,0.899,0.1079,0.55,89.4,98.7,307.9704,22-Jun-2026,01-Jan-2013,13.5,61.8,15,30,50.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.74,13.99,11.08,5.4,13.08,3.93,8.26,11.32,15.82,,,0.84,1.04,10.17,-12.91,1.08,-0.96,60.2,81.1,6.68,0.726,0.881,0.1176,0.72,97.7,100.0,32.5596,22-Jun-2026,14-Mar-2022,4.3,61.7,16,30,53.3
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.78,12.43,10.99,11.04,10.72,4.14,8.34,10.58,11.12,11.29,11.29,0.78,0.94,8.91,-17.3,0.72,-0.91,45.2,70.1,7.08,0.609,0.764,0.1146,0.47,95.0,100.0,46.357,19-Jun-2026,13-Oct-2014,11.7,61.2,17,30,56.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.67,13.61,12.54,11.1,12.13,3.92,8.28,11.59,14.88,12.61,11.42,0.78,0.99,10.45,-42.35,0.32,-0.99,64.8,84.1,5.95,0.76,0.915,0.1074,0.75,84.4,91.2,120.8429,22-Jun-2026,02-Jan-2013,13.5,61.0,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,4.46,11.64,13.13,7.29,14.09,5.16,7.37,10.66,13.64,15.44,,0.56,0.73,10.65,-14.49,0.8,-0.99,62.0,84.2,4.16,0.755,0.857,0.0816,0.29,96.1,100.0,20.4607,22-Jun-2026,17-Feb-2021,5.3,60.8,19,30,63.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.75,13.4,11.49,9.14,11.6,-4.3,5.59,10.06,14.23,15.5,15.49,0.74,0.93,10.81,-28.42,0.47,-1.07,62.0,82.6,6.04,0.738,0.806,0.1083,0.53,85.5,100.0,24.0451,22-Jun-2026,04-Jul-2018,8.0,60.6,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.51,12.59,11.05,6.83,12.81,4.11,7.96,10.22,12.04,14.0,,0.67,0.83,10.56,-15.12,0.83,-0.99,61.8,83.3,5.06,0.754,0.882,0.0945,0.49,91.1,100.0,19.44,22-Jun-2026,28-Dec-2020,5.5,60.1,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.0,12.24,10.01,10.61,10.29,2.68,7.53,9.76,11.59,10.36,10.19,0.61,0.76,11.3,-28.16,0.43,-1.13,67.4,86.5,4.48,0.784,0.833,0.0873,0.39,83.3,99.8,225.5385,22-Jun-2026,03-Jan-2013,13.5,56.5,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.9,11.98,10.05,10.94,10.99,3.96,6.27,9.08,11.31,11.06,10.88,0.6,0.69,10.99,-25.72,0.47,-1.0,57.3,81.0,4.8,0.728,0.759,0.0899,0.29,84.9,99.8,36.9523,22-Jun-2026,06-Dec-2013,12.5,55.7,23,30,76.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.89,10.69,10.75,11.11,12.67,3.3,6.29,9.12,14.77,12.91,12.36,0.5,0.63,10.32,-28.85,0.37,-1.0,61.9,85.0,3.2,0.754,0.925,0.0679,0.14,88.0,97.8,497.6481,22-Jun-2026,02-Jan-2013,13.5,55.4,24,30,80.0
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.59,10.97,10.24,8.72,11.76,0.04,5.41,8.66,13.57,14.4,,0.52,0.67,10.5,-28.19,0.39,-1.01,62.9,85.3,3.36,0.766,0.921,0.0709,0.2,89.2,100.0,23.1133,22-Jun-2026,14-Dec-2018,7.5,55.2,25,30,83.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,26,30,86.7
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,0.52,11.77,8.12,3.98,9.14,0.11,6.17,9.02,12.95,,,0.62,0.81,9.95,-13.13,0.9,-1.0,58.8,82.3,4.55,0.722,0.911,0.0859,0.33,94.0,100.0,184.1963,22-Jun-2026,03-Jan-2022,4.5,53.8,27,30,90.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.89,10.83,9.31,8.52,10.98,2.1,6.98,8.44,13.25,13.39,13.46,0.5,0.65,10.18,-28.01,0.39,-1.02,61.4,84.6,3.5,0.737,0.897,0.0711,0.15,83.6,100.0,22.68,22-Jun-2026,16-Aug-2018,7.8,53.5,28,30,93.3
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.88,10.44,9.11,10.43,10.94,3.16,7.26,9.23,11.54,11.1,11.91,0.49,0.67,9.82,-31.22,0.33,-0.95,55.9,81.5,3.91,0.687,0.846,0.0695,0.13,82.1,96.9,156.48,19-Jun-2026,08-Mar-2016,10.3,52.4,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,30,30,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.53,15.37,15.96,15.45,14.2,1.78,7.84,13.45,17.27,15.95,15.43,1.01,1.17,9.8,-34.2,0.45,-0.89,54.6,76.0,8.55,0.674,0.818,0.1472,0.8,85.4,98.2,566.795,22-Jun-2026,01-Jan-2013,13.5,69.0,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,3.19,18.92,11.85,5.76,19.18,6.61,9.45,10.67,18.25,,,0.99,1.28,14.52,-18.43,1.03,-1.39,87.2,89.7,10.3,0.875,0.628,0.1635,0.94,81.0,100.0,17.5213,22-Jun-2026,13-Apr-2023,3.2,68.2,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.18,14.31,12.98,10.97,14.7,9.27,10.92,12.62,15.81,15.88,16.24,0.86,1.04,10.37,-20.72,0.69,-1.06,59.4,80.3,7.03,0.723,0.841,0.1229,0.71,97.4,100.0,28.4003,22-Jun-2026,20-Nov-2018,7.6,66.8,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.5,14.91,13.06,13.28,12.81,5.9,9.96,12.61,13.4,13.49,13.41,0.93,1.1,10.55,-22.15,0.67,-1.03,59.3,78.2,8.56,0.722,0.765,0.1356,0.89,89.2,99.8,61.1518,19-Jun-2026,13-Oct-2014,11.7,66.7,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.64,12.24,10.59,5.16,11.08,4.08,8.34,10.84,13.2,14.36,,0.93,1.17,6.7,-7.39,1.66,-0.68,32.9,59.0,7.53,0.466,0.827,0.1367,0.23,100.0,100.0,16.6329,22-Jun-2026,07-Sep-2021,4.8,65.2,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.52,12.62,12.08,12.99,12.24,4.25,9.18,11.41,13.65,13.17,13.06,1.15,1.54,6.05,-26.35,0.48,-0.56,30.0,52.7,9.08,0.411,0.754,0.1689,0.38,96.3,100.0,137.7218,19-Jun-2026,11-Jan-2013,13.4,64.4,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,3.62,13.81,11.44,9.09,10.3,3.74,8.83,10.99,11.2,11.97,11.76,0.99,1.27,8.0,-17.16,0.8,-0.77,45.5,70.5,7.84,0.586,0.918,0.1384,0.55,94.7,100.0,24.03,22-Jun-2026,07-Aug-2017,8.9,63.7,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,6.0,12.75,11.56,12.02,12.67,5.7,9.57,11.15,13.84,12.78,12.44,1.02,1.35,6.76,-27.03,0.47,-0.62,33.6,59.1,7.94,0.476,0.858,0.1452,0.3,96.5,99.8,86.78,22-Jun-2026,02-Jan-2013,13.5,63.1,9,49,18.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,6.13,13.03,11.12,12.03,11.43,7.1,10.04,11.34,12.02,11.83,11.74,0.9,1.16,8.08,-26.36,0.49,-0.74,43.3,69.4,7.12,0.583,0.897,0.1255,0.42,93.9,99.6,127.12,22-Jun-2026,13-Oct-2014,11.7,61.5,10,49,20.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,5.22,12.58,10.96,12.24,11.94,5.65,8.67,10.58,13.76,12.32,12.07,0.87,1.09,7.84,-22.79,0.55,-0.77,42.2,68.8,6.83,0.568,0.909,0.1202,0.34,90.6,100.0,208.0476,22-Jun-2026,03-Jan-2013,13.5,61.4,11,49,22.4
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,6.16,12.35,9.67,10.37,10.17,6.52,9.41,10.39,10.24,10.18,9.99,1.15,1.38,5.58,-19.3,0.64,-0.48,24.6,46.3,8.53,0.381,0.805,0.1684,0.21,97.0,100.0,33.198,22-Jun-2026,07-Feb-2014,12.4,61.0,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,5.39,12.15,10.96,12.46,12.29,5.57,8.18,10.26,13.31,12.56,12.67,0.71,0.88,9.15,-16.23,0.75,-0.9,51.0,76.7,5.58,0.654,0.884,0.0995,0.33,92.1,100.0,60.23,22-Jun-2026,22-Jan-2013,13.4,61.0,12,49,24.5
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,2.06,12.51,8.89,4.35,11.88,2.67,7.48,9.46,14.51,,,0.94,1.2,7.11,-8.1,1.54,-0.68,35.5,61.8,7.46,0.5,0.855,0.1338,0.28,99.3,100.0,15.3083,22-Jun-2026,06-Sep-2022,3.8,60.8,14,49,28.6
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,1.95,11.95,12.65,10.88,11.04,2.02,6.78,10.2,12.71,11.87,11.35,0.92,1.22,6.87,-30.94,0.39,-0.66,33.9,58.9,7.77,0.478,0.792,0.1317,0.34,91.2,94.5,188.5555,19-Jun-2026,01-Jan-2013,13.5,60.7,15,49,30.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,4.22,13.4,9.71,4.74,10.93,5.79,8.44,10.88,13.65,,,0.78,0.91,10.11,-9.77,1.37,-1.04,54.4,77.8,6.59,0.682,0.787,0.1161,0.49,99.5,100.0,15.9118,22-Jun-2026,03-Jan-2022,4.5,60.5,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,5.52,12.27,8.93,4.37,11.72,5.7,8.87,10.39,13.74,,,0.87,1.09,7.49,-7.52,1.63,-0.71,39.0,66.0,6.82,0.539,0.896,0.1202,0.28,100.0,100.0,15.366,22-Jun-2026,12-Aug-2022,3.9,60.2,17,49,34.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.29,12.83,8.9,4.35,13.55,3.72,9.0,10.04,14.75,,,0.87,1.07,8.24,-9.58,1.34,-0.78,43.0,69.3,6.87,0.59,0.886,0.1208,0.39,100.0,100.0,15.242,22-Jun-2026,13-Feb-2023,3.4,60.1,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,4.84,10.94,10.64,8.94,12.28,5.85,7.44,9.64,13.22,13.84,,0.7,0.89,7.3,-20.02,0.55,-0.71,37.7,66.3,5.6,0.53,0.91,0.0959,0.09,96.7,100.0,23.5653,22-Jun-2026,29-Jan-2019,7.4,58.4,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,3.46,11.2,10.17,8.64,11.11,4.55,7.98,9.81,12.4,12.97,13.01,0.69,0.91,7.75,-26.32,0.43,-0.73,41.1,69.4,5.53,0.563,0.911,0.0957,0.13,96.7,100.0,22.955,22-Jun-2026,10-Aug-2018,7.9,57.0,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,3.03,11.35,7.7,3.78,10.96,3.51,7.12,8.52,12.94,,,0.79,0.97,6.95,-8.67,1.31,-0.64,31.6,58.5,6.66,0.468,0.783,0.117,0.12,99.3,100.0,51.283,22-Jun-2026,28-Nov-2022,3.6,56.7,21,49,42.9
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-0.74,10.97,9.91,10.83,11.9,-1.24,5.46,8.86,13.22,11.95,11.37,0.63,0.81,8.29,-26.49,0.41,-0.79,44.4,72.7,5.05,0.59,0.876,0.0882,0.11,88.0,99.8,62.85,22-Jun-2026,02-Jan-2013,13.5,55.8,22,49,44.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,5.46,11.15,9.52,10.27,9.59,6.41,8.33,9.5,9.8,10.25,10.31,0.71,0.87,7.28,-25.89,0.43,-0.7,34.4,62.2,6.02,0.51,0.838,0.1038,0.11,92.3,100.0,29.238,22-Jun-2026,13-Oct-2014,11.7,55.5,23,49,46.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,23,49,46.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,7.97,3.41,2.03,1.01,8.27,8.16,8.12,8.12,,,,2.77,6.12,0.73,-0.13,26.23,-0.04,2.2,-10.2,8.46,0.007,0.019,2.887,0.06,100.0,,11.0631,22-Jun-2026,17-Mar-2025,1.3,55.1,25,49,51.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,6.54,11.43,11.34,8.2,8.87,6.96,7.8,10.23,8.5,8.27,7.46,0.59,0.74,9.95,-17.8,0.64,-0.89,59.9,83.3,4.2,0.725,0.916,0.0807,0.27,85.4,97.3,28.4525,22-Jun-2026,24-Mar-2014,12.2,54.9,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.42,10.47,7.38,3.62,7.98,1.42,4.66,7.88,11.52,12.35,,0.56,0.73,8.34,-14.75,0.71,-0.85,37.3,66.3,5.2,0.532,0.703,0.0881,0.03,89.0,100.0,14.29,22-Jun-2026,01-Nov-2021,4.6,53.3,27,49,55.1
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Balanced Advantage,1.8,10.51,8.09,3.97,9.1,1.59,6.26,8.5,11.55,,,0.57,0.75,8.2,-9.69,1.08,-0.76,44.0,72.9,4.47,0.601,0.93,0.0784,0.04,96.7,100.0,41.6699,22-Jun-2026,03-Jan-2022,4.5,52.9,28,49,57.1
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.3,9.86,8.63,8.28,9.86,3.14,6.41,8.24,11.24,12.17,11.83,0.49,0.6,8.31,-23.78,0.41,-0.8,43.0,72.7,3.87,0.599,0.899,0.0676,-0.06,96.7,100.0,22.22,22-Jun-2026,05-Jan-2018,8.5,52.6,29,49,59.2
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,1.04,11.02,9.21,4.9,7.68,1.32,6.17,8.59,11.99,12.04,,0.6,0.68,8.93,-33.63,0.33,-0.83,44.0,72.3,5.09,0.598,0.776,0.0892,0.11,87.1,100.0,16.2351,22-Jun-2026,03-Jan-2020,6.5,52.4,30,49,61.2
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,-0.66,9.16,7.75,3.8,8.45,1.49,5.89,7.99,10.58,11.33,,0.4,0.53,8.43,-9.43,0.97,-0.8,43.1,73.6,3.32,0.588,0.842,0.0568,-0.16,95.2,100.0,14.5514,22-Jun-2026,15-Nov-2021,4.6,52.3,31,49,63.3
148658,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,Balanced Advantage,0.3,8.98,8.99,4.98,9.47,0.56,5.7,7.98,9.89,11.43,,0.35,0.47,9.13,-11.64,0.77,-0.89,50.7,79.7,2.46,0.659,0.9,0.0489,-0.21,95.2,100.0,16.53,22-Jun-2026,08-Feb-2021,5.4,51.3,32,49,65.3
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,12.69,8.83,9.09,9.21,10.29,11.82,11.85,9.37,11.88,9.15,9.19,0.38,0.36,7.43,-13.84,0.64,-0.51,12.4,51.2,3.13,0.312,0.824,0.0908,-0.65,93.3,100.0,28.0361,31-Dec-2021,02-Jan-2013,9.0,51.3,32,49,65.3
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,2.79,9.41,8.35,11.33,11.46,6.27,9.01,8.89,13.63,10.62,10.21,0.36,0.37,10.01,-19.14,0.49,-0.76,15.3,61.8,2.29,0.418,0.87,0.0869,-0.6,91.2,100.0,35.3355,25-Nov-2022,02-Jan-2013,9.9,51.2,34,49,69.4
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Balanced Advantage,4.26,5.74,3.41,1.69,7.51,4.82,5.85,5.85,6.52,,,0.49,0.62,2.85,-2.36,2.43,-0.27,9.0,16.7,6.99,0.149,0.491,0.0938,0.17,100.0,,11.7979,22-Jun-2026,28-Feb-2024,2.3,49.0,35,49,71.4
147406,Shriram Balanced Advantage Fund - Direct Growth,Balanced Advantage,0.24,8.42,7.91,6.52,9.52,0.14,2.93,6.33,11.33,11.55,,0.27,0.32,10.15,-14.64,0.58,-0.96,47.8,78.0,1.9,0.67,0.754,0.041,-0.23,84.6,100.0,18.8266,22-Jun-2026,12-Jul-2019,6.9,48.4,36,49,73.5
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.02,9.07,5.34,2.64,9.57,-1.16,5.38,5.38,9.97,,,0.48,0.65,7.67,-10.47,0.87,-0.74,40.4,70.4,4.5,0.558,0.943,0.0662,0.03,92.9,,12.9124,22-Jun-2026,17-Aug-2023,2.8,47.8,37,49,75.5
134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,26.42,8.14,9.34,5.27,8.59,23.27,12.46,10.37,8.88,8.23,,0.24,0.27,11.25,-21.67,0.38,-0.94,27.6,76.6,1.71,0.489,0.87,0.0553,-0.49,90.9,100.0,16.8439,02-Jul-2021,07-Apr-2015,6.2,46.7,38,49,77.6
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,Balanced Advantage,19.06,5.99,3.55,1.76,24.02,,,,,,,2.93,5.14,6.12,-3.34,1.79,-0.56,53.7,72.1,3.66,0.647,0.949,0.2768,-1.8,,,12.3101,20-Sep-2017,28-Nov-2016,0.8,46.1,39,49,79.6
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Balanced Advantage,5.04,5.46,3.24,1.61,7.4,4.27,5.21,5.21,5.6,,,0.16,0.2,10.81,-11.05,0.49,-1.08,55.0,81.4,4.26,0.703,0.824,0.0248,0.42,100.0,,11.87,22-Jun-2026,28-Mar-2024,2.2,41.8,40,49,81.6
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.56,6.16,3.65,1.81,7.4,4.33,5.29,5.29,5.08,,,0.16,0.22,10.07,-12.52,0.49,-1.01,57.4,83.7,3.26,0.706,0.93,0.0235,0.26,93.8,,11.984,22-Jun-2026,18-Dec-2023,2.5,40.9,41,49,83.7
