scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.07,7.67,6.94,7.52,8.11,6.52,7.45,7.45,8.16,7.99,7.86,1.89,2.46,1.1,-2.01,3.82,-0.06,3.2,-6.6,8.3,0.028,0.122,0.7405,-0.06,100.0,100.0,33.4615,31-Jul-2026,03-Jan-2013,13.6,62.1,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.78,7.86,6.89,6.78,7.53,6.28,7.6,7.51,7.67,7.45,7.18,1.81,2.55,1.21,-3.81,2.06,-0.07,3.4,-6.2,8.4,0.031,0.12,0.7112,-0.05,100.0,100.0,19.3244,31-Jul-2026,18-Jul-2017,9.0,61.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.45,7.02,6.31,67.93,70.84,6.61,6.83,6.8,734.56,40.71,26.02,-5.34,,0.26,-0.15,46.8,0.01,1.4,-6.1,5.1,0.005,0.058,-2.6855,-0.37,100.0,100.0,3646.6631,02-Aug-2026,27-Nov-2016,9.7,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.41,6.99,6.27,6.15,50.01,6.55,6.8,6.76,868.69,47.59,27.19,-5.48,,0.26,-0.23,30.39,0.01,1.4,-6.2,5.08,0.005,0.057,-2.726,-0.37,100.0,100.0,4452.4003,02-Aug-2026,02-Jan-2013,13.6,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.38,6.94,6.25,6.07,49.9,6.54,6.76,6.72,859.28,105.97,56.95,-5.54,,0.26,-0.18,38.56,0.01,1.4,-6.1,5.06,0.005,0.053,-2.7669,-0.37,100.0,100.0,5538.2811,02-Aug-2026,31-Dec-2012,13.6,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.58,7.33,6.52,6.77,50.7,6.67,7.19,7.08,266.3,18.78,12.93,3.44,7.48,0.49,-2.69,2.72,0.0,2.4,-9.6,8.11,0.008,0.044,2.1003,-0.09,100.0,100.0,3087.9113,31-Jul-2026,02-Jan-2013,13.6,69.8,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.48,7.49,6.29,7.01,50.98,5.87,7.19,7.04,268.18,18.97,13.2,1.71,2.48,1.1,-2.82,2.66,-0.07,3.2,-6.2,8.1,0.028,0.119,0.6687,-0.07,100.0,100.0,4193.168,31-Jul-2026,02-Jan-2013,13.6,66.5,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.52,7.32,7.1,6.6,7.41,6.56,7.14,7.11,7.35,7.09,6.84,3.4,8.8,0.49,-3.61,2.03,0.0,2.4,-9.6,8.09,0.008,0.046,2.0859,-0.09,100.0,100.0,4875.4099,31-Jul-2026,02-Jan-2013,13.6,64.1,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.87,7.58,6.91,5.37,6.6,6.9,7.43,7.36,6.46,6.73,6.74,3.82,9.47,0.51,-5.24,1.45,0.0,2.5,-9.9,8.38,0.008,0.046,2.4497,-0.07,100.0,100.0,4779.2873,31-Jul-2026,21-May-2018,8.2,63.4,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.4,21.71,17.47,17.45,17.28,13.0,13.84,18.88,19.48,18.09,17.24,1.0,1.28,19.79,-37.72,0.58,-2.04,122.7,96.8,14.58,1.031,0.522,0.1926,1.02,78.0,96.6,63.3477,31-Jul-2026,22-Jan-2015,11.5,82.7,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.6,18.23,13.93,11.07,16.79,11.31,10.89,15.72,21.89,20.51,,0.85,1.09,18.37,-38.49,0.47,-1.97,134.2,101.2,9.74,1.125,0.722,0.1389,1.07,85.2,100.0,28.754,31-Jul-2026,25-Oct-2019,6.8,78.3,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.19,16.35,15.59,20.32,19.95,19.03,11.47,15.3,25.47,23.53,23.39,0.76,0.97,17.52,-36.12,0.45,-1.74,121.7,99.9,8.22,1.071,0.717,0.1241,0.92,83.3,98.7,461.6166,31-Jul-2026,07-Jan-2013,13.6,78.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,9.76,17.35,15.87,16.46,16.88,15.1,11.9,15.85,20.28,17.93,17.37,0.85,1.05,16.79,-37.39,0.46,-1.79,115.4,98.0,9.24,1.057,0.76,0.135,1.13,81.5,98.5,60.0292,31-Jul-2026,02-Jan-2013,13.6,77.7,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.99,16.52,16.87,14.76,15.48,2.8,8.08,15.53,18.95,16.53,15.49,0.91,1.17,13.78,-38.2,0.43,-1.3,95.0,93.4,9.23,0.929,0.863,0.1378,1.56,85.1,96.4,478.6604,31-Jul-2026,02-Jan-2013,13.6,74.7,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,12.15,20.45,17.09,15.23,26.26,15.26,13.1,17.77,25.69,25.12,,0.98,1.13,18.59,-23.73,0.86,-1.86,127.9,98.8,12.25,1.104,0.678,0.1644,1.18,84.4,100.0,41.45,31-Jul-2026,01-Jul-2020,6.1,84.7,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,11.58,17.62,16.69,8.09,16.72,14.49,13.28,16.44,18.36,20.26,,0.97,1.33,14.65,-19.71,0.89,-1.51,101.4,94.5,10.36,0.939,0.789,0.1507,1.37,99.0,100.0,21.77,31-Jul-2026,19-Jul-2021,5.0,79.6,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,13.66,17.03,15.42,20.03,18.7,19.77,11.59,15.85,25.12,21.83,21.53,0.8,1.04,17.48,-41.28,0.41,-1.84,121.7,99.5,9.13,1.048,0.69,0.134,0.94,76.2,97.1,121.8396,31-Jul-2026,07-Jan-2013,13.6,77.9,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,4.2,19.42,15.82,7.62,17.93,11.79,12.77,17.36,22.49,,,1.03,1.35,15.99,-19.4,1.0,-1.6,116.2,97.1,11.62,1.016,0.775,0.1616,1.47,96.0,100.0,20.86,31-Jul-2026,16-Feb-2022,4.5,77.3,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,3.93,16.11,17.31,16.59,16.76,8.27,7.36,15.08,20.85,18.9,17.97,0.78,0.94,16.37,-34.95,0.46,-1.66,111.9,98.0,8.25,1.023,0.75,0.125,0.99,78.6,98.7,113.7696,31-Jul-2026,02-Jan-2013,13.6,76.9,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,1.28,9.99,10.51,8.65,13.03,1.35,5.35,8.9,17.84,15.83,,0.38,0.51,14.22,-37.03,0.27,-1.33,105.6,100.2,1.72,1.023,0.982,0.0547,1.0,90.6,100.0,22.8459,31-Jul-2026,23-Oct-2019,6.8,60.9,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,1.37,10.07,9.52,4.65,10.82,1.43,5.43,8.93,13.38,,,0.39,0.52,14.23,-17.26,0.58,-1.33,105.9,100.2,1.79,1.024,0.982,0.0555,1.03,89.2,100.0,15.3032,31-Jul-2026,25-Feb-2022,4.4,56.5,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,1.19,9.84,8.78,4.3,9.96,1.28,5.22,8.68,13.12,,,0.38,0.51,14.3,-17.34,0.57,-1.37,105.3,100.2,1.57,1.023,0.982,0.053,0.91,88.6,100.0,15.2157,31-Jul-2026,23-Feb-2022,4.4,55.3,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-0.55,8.42,10.02,7.97,12.33,-1.21,4.17,7.95,17.87,15.58,,0.27,0.38,13.86,-37.28,0.23,-1.35,100.4,99.9,0.28,1.0,1.0,0.0378,5.87,90.3,100.0,21.2714,31-Jul-2026,26-Dec-2019,6.6,57.5,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-0.58,8.38,10.04,12.07,11.98,-1.25,4.13,7.94,14.23,13.11,13.41,0.26,0.36,13.77,-37.58,0.22,-1.35,100.4,99.9,0.26,1.0,1.0,0.0375,3.92,85.6,99.3,54.5762,31-Jul-2026,02-Jan-2013,13.6,56.5,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-0.56,8.39,9.98,9.19,12.54,-1.23,4.14,7.91,14.8,15.41,,0.27,0.38,13.85,-37.78,0.22,-1.35,100.2,99.9,0.25,0.999,1.0,0.0374,5.0,85.3,100.0,24.0661,31-Jul-2026,21-Feb-2019,7.4,56.4,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,10.61,18.22,13.88,8.33,16.05,14.43,11.61,14.79,16.35,19.58,,0.83,1.02,19.07,-26.34,0.69,-2.1,138.7,102.0,9.7,1.14,0.686,0.1381,0.98,72.4,100.0,21.5954,31-Jul-2026,17-Mar-2021,5.4,77.1,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,10.48,18.17,13.72,10.28,15.99,14.27,11.52,14.7,21.4,18.81,,0.82,1.01,19.08,-35.56,0.51,-2.1,138.8,102.0,9.65,1.141,0.686,0.1375,0.97,77.2,100.0,26.4691,31-Jul-2026,26-Dec-2019,6.6,76.9,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.51,18.12,13.74,11.31,15.5,14.29,11.49,14.68,18.23,18.16,,0.82,1.01,19.07,-36.02,0.5,-2.09,138.6,102.0,9.61,1.14,0.687,0.1372,0.97,72.1,100.0,29.1909,31-Jul-2026,21-Feb-2019,7.4,76.5,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.53,18.17,13.72,7.35,14.68,14.38,11.53,14.67,16.09,19.21,,0.81,0.99,18.98,-26.5,0.69,-2.08,139.1,102.1,9.61,1.142,0.686,0.1371,0.97,69.3,100.0,20.4428,31-Jul-2026,26-May-2021,5.2,76.1,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,10.31,17.97,13.58,13.17,14.4,14.1,11.3,14.5,17.56,15.09,14.04,0.81,1.0,19.08,-41.09,0.44,-2.09,138.7,102.1,9.45,1.141,0.686,0.1356,0.95,75.2,93.8,68.4973,31-Jul-2026,02-Jan-2013,13.6,75.6,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,29.23,23.4,16.43,7.9,17.12,26.43,26.3,22.88,19.61,19.67,,1.54,1.96,13.27,-19.58,1.2,-1.2,27.0,30.9,23.24,0.313,0.107,0.6514,0.92,90.3,100.0,21.409,30-Jul-2026,06-Oct-2021,4.8,79.2,1,40,2.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,20.38,21.9,14.67,9.96,17.68,20.2,23.4,20.31,16.45,15.87,,1.27,1.64,15.82,-19.86,1.1,-1.54,39.9,50.9,23.03,0.407,0.129,0.4944,0.97,83.5,100.0,25.8717,31-Jul-2026,30-Sep-2020,5.8,75.7,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,60.73,43.1,22.16,11.78,8.12,10.4,51.3,36.69,17.89,10.41,8.73,1.59,2.28,34.79,-57.16,0.75,-3.35,59.4,29.9,55.61,0.45,0.031,1.2261,1.13,55.2,80.1,52.6181,31-Jul-2026,03-Jan-2013,13.6,75.7,2,40,5.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,24.72,22.43,17.66,14.94,12.6,30.19,25.82,22.81,13.01,12.02,11.49,1.49,2.03,15.02,-34.67,0.65,-1.28,40.8,48.2,24.87,0.416,0.144,0.538,1.11,81.3,99.6,42.6493,31-Jul-2026,07-May-2014,12.2,74.8,4,40,10.0
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,25.97,24.58,16.99,8.16,19.27,23.28,26.46,26.38,27.9,,,1.34,1.78,19.48,-27.61,0.89,-1.8,35.9,36.0,29.86,0.281,0.039,0.9275,0.97,95.5,100.0,22.0241,30-Jul-2026,15-Feb-2022,4.5,73.0,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.33,15.1,13.61,14.03,15.06,10.58,10.81,13.69,17.0,15.38,15.04,0.76,1.01,14.96,-36.85,0.41,-1.41,110.9,98.5,6.99,1.022,0.897,0.1114,1.45,88.4,99.6,88.13,31-Jul-2026,02-Jan-2013,13.6,72.3,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.21,12.85,15.8,14.89,15.3,1.08,7.04,13.06,19.0,16.62,15.96,0.62,0.8,14.12,-39.96,0.32,-1.35,102.3,97.8,4.97,0.983,0.932,0.0889,1.27,86.5,96.4,101.8133,31-Jul-2026,03-Jan-2013,13.6,69.6,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.21,12.85,15.8,14.89,15.33,1.08,7.04,13.06,19.0,16.62,15.96,0.62,0.8,14.12,-39.96,0.32,-1.35,102.3,97.8,4.97,0.983,0.932,0.0889,1.27,86.5,96.4,101.8133,31-Jul-2026,02-Jan-2013,13.6,69.6,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.51,25.52,20.51,19.99,21.19,18.51,20.03,22.84,25.33,21.34,20.28,1.33,1.75,17.81,-34.09,0.75,-1.89,119.5,94.1,18.13,1.024,0.636,0.2314,1.57,89.0,99.6,240.52,31-Jul-2026,02-Jan-2013,13.6,87.8,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.98,24.22,18.51,17.57,18.04,18.6,18.42,20.83,20.15,17.79,17.06,1.28,1.71,17.19,-35.31,0.69,-1.72,124.4,96.1,16.44,1.045,0.71,0.2113,1.69,88.2,99.8,131.43,31-Jul-2026,02-Jan-2013,13.6,86.1,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.92,22.48,18.89,14.33,21.87,11.02,14.95,20.15,28.24,26.79,,1.05,1.35,19.71,-37.44,0.6,-2.13,124.6,96.9,15.07,1.057,0.552,0.1959,1.1,94.0,100.0,39.0313,31-Jul-2026,22-Oct-2019,6.8,85.1,3,110,2.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.57,23.14,19.29,19.83,20.57,12.95,15.68,20.39,22.74,22.69,23.76,1.2,1.5,17.37,-39.21,0.59,-1.76,118.5,95.3,15.66,1.019,0.66,0.2051,1.45,83.7,96.2,128.534,31-Jul-2026,28-Nov-2016,9.7,85.0,4,110,3.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,12.73,22.13,17.18,9.89,19.11,15.54,14.18,19.34,21.03,25.54,,1.07,1.26,18.88,-22.66,0.98,-2.09,131.2,98.6,14.17,1.093,0.644,0.1845,1.25,84.1,100.0,25.6622,31-Jul-2026,10-Mar-2021,5.4,84.9,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,10.22,18.35,16.93,16.28,17.81,15.33,13.11,17.06,20.17,22.15,22.51,0.89,1.05,17.46,-34.44,0.53,-1.8,119.5,98.3,10.21,1.074,0.726,0.1446,1.13,84.0,99.7,45.2561,31-Jul-2026,18-May-2017,9.2,80.6,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,8.35,19.62,15.62,7.53,23.13,11.54,12.0,15.53,24.56,,,1.0,1.25,16.85,-20.07,0.98,-1.73,118.0,97.3,11.74,1.04,0.731,0.1618,1.31,91.3,100.0,20.6952,31-Jul-2026,03-Feb-2023,3.5,76.4,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,10.85,17.92,14.37,11.32,16.04,15.01,12.16,16.55,18.99,19.08,,0.89,1.08,16.89,-38.66,0.46,-1.85,118.4,98.4,9.93,1.049,0.742,0.1426,1.16,75.4,100.0,29.2728,31-Jul-2026,16-May-2019,7.2,76.3,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,13.92,19.46,15.46,7.45,23.52,16.82,14.14,16.48,21.54,,,0.98,1.17,17.04,-20.31,0.96,-1.67,117.5,97.3,11.62,1.038,0.713,0.1607,1.24,91.8,100.0,20.54,31-Jul-2026,06-Mar-2023,3.4,76.1,4,28,14.3
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.99,15.27,19.17,16.08,15.94,4.81,8.92,16.08,20.39,17.33,16.48,0.77,0.96,14.99,-42.75,0.36,-1.6,96.4,94.5,7.91,0.949,0.77,0.1221,0.99,81.5,93.6,335.103,31-Jul-2026,02-Jan-2013,13.6,74.6,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.78,18.84,15.87,16.26,15.82,9.86,14.24,17.24,19.78,17.43,16.57,0.92,1.27,17.42,-42.4,0.44,-1.67,122.3,98.7,10.41,1.1,0.766,0.146,1.27,83.6,98.0,178.54,31-Jul-2026,02-Jan-2013,13.6,79.6,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,12.66,19.59,11.33,5.51,20.0,13.82,16.2,16.2,18.4,,,0.87,1.21,20.96,-17.06,1.15,-2.09,167.2,105.5,9.66,1.257,0.699,0.1449,0.98,100.0,,17.104,31-Jul-2026,21-Aug-2023,2.9,76.8,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.39,16.25,14.2,15.6,14.84,3.09,12.18,15.0,18.79,16.9,15.98,0.78,1.02,16.25,-43.81,0.37,-1.42,109.6,97.3,8.24,1.048,0.789,0.1246,1.11,88.7,99.5,49.6082,31-Jul-2026,05-Mar-2015,11.4,74.5,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,15.2,15.41,8.98,4.39,17.71,16.2,17.08,17.08,18.73,,,0.84,1.16,17.74,-14.69,1.05,-1.61,121.4,98.4,11.39,1.067,0.749,0.1403,1.27,100.0,,15.451,31-Jul-2026,11-Dec-2023,2.6,71.9,4,97,4.1
