scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,12.51,20.95,17.55,15.21,26.27,15.98,13.6,17.77,25.44,25.0,,0.96,1.09,17.91,-23.73,0.88,-1.8,127.1,98.4,12.58,1.105,0.666,0.1562,1.22,83.4,100.0,41.37,27-Jul-2026,01-Jul-2020,6.1,84.6,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,9.5,16.86,16.2,7.81,16.15,10.33,11.91,15.47,18.21,20.15,,0.86,1.17,14.19,-19.71,0.86,-1.49,101.0,94.6,9.42,0.95,0.784,0.1284,1.29,98.6,100.0,21.21,27-Jul-2026,19-Jul-2021,5.0,78.0,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,13.53,16.89,15.97,19.98,18.68,19.85,11.76,15.77,25.01,21.79,21.47,0.75,0.95,16.9,-41.28,0.41,-1.8,122.0,99.6,8.91,1.057,0.684,0.1205,0.95,76.8,97.1,121.36,27-Jul-2026,07-Jan-2013,13.5,77.9,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,3.05,19.19,15.52,7.48,17.63,9.94,12.42,16.86,22.15,,,0.96,1.24,15.54,-19.4,0.99,-1.54,115.4,96.9,11.11,1.034,0.774,0.1441,1.46,95.0,100.0,20.59,27-Jul-2026,16-Feb-2022,4.4,76.3,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,2.93,15.85,17.58,16.39,16.64,5.93,6.93,14.62,20.76,18.89,17.97,0.72,0.86,15.89,-34.95,0.45,-1.63,111.4,97.8,7.9,1.039,0.748,0.1102,0.99,77.7,98.7,111.9631,27-Jul-2026,02-Jan-2013,13.6,76.2,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.06,9.55,10.41,8.47,12.78,-0.86,4.67,8.39,17.69,15.76,,0.32,0.41,13.62,-37.03,0.26,-1.33,105.4,100.2,1.6,1.026,0.982,0.0433,0.97,88.7,100.0,22.483,27-Jul-2026,23-Oct-2019,6.8,59.8,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,0.14,9.63,9.17,4.48,10.44,-0.78,4.74,8.28,13.21,,,0.32,0.42,13.63,-17.26,0.56,-1.32,105.6,100.2,1.67,1.028,0.982,0.0441,1.0,86.6,100.0,15.06,27-Jul-2026,25-Feb-2022,4.4,55.1,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.03,9.4,8.43,4.13,9.59,-0.93,4.54,8.02,12.95,,,0.31,0.41,13.7,-17.34,0.54,-1.33,105.1,100.2,1.46,1.026,0.982,0.0418,0.89,86.0,100.0,14.9743,27-Jul-2026,23-Feb-2022,4.4,53.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-1.8,8.0,9.91,7.79,12.07,-3.45,3.45,7.45,17.72,15.49,,0.21,0.28,13.23,-37.28,0.21,-1.33,100.4,99.9,0.27,1.0,1.0,0.0275,5.98,89.4,100.0,20.9302,27-Jul-2026,26-Dec-2019,6.6,56.6,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-1.83,7.96,9.93,11.86,11.86,-3.49,3.41,7.44,14.18,13.09,13.4,0.2,0.27,13.15,-37.58,0.21,-1.32,100.3,99.9,0.24,1.0,1.0,0.0271,4.09,85.2,99.3,53.7002,27-Jul-2026,02-Jan-2013,13.6,55.7,4,23,17.4
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-1.85,7.95,9.88,11.81,11.75,-3.51,3.4,7.4,14.1,13.02,13.32,0.2,0.28,13.23,-38.42,0.21,-1.33,100.4,100.0,0.22,1.001,1.0,0.0269,5.53,85.1,99.3,168.7875,27-Jul-2026,02-Jan-2013,13.6,55.5,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,9.52,17.7,13.85,8.16,15.76,12.38,11.1,14.22,16.16,19.49,,0.75,0.91,18.52,-26.34,0.67,-2.06,137.2,102.0,9.03,1.161,0.688,0.1201,0.95,73.7,100.0,21.266,27-Jul-2026,17-Mar-2021,5.4,76.2,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,9.39,17.65,13.68,10.11,15.75,12.22,11.02,14.12,21.2,18.77,,0.75,0.91,18.53,-35.56,0.5,-2.06,137.2,102.0,8.98,1.162,0.688,0.1196,0.95,78.1,100.0,26.0656,27-Jul-2026,26-Dec-2019,6.6,76.1,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,8.13,17.82,13.35,11.01,15.12,10.11,10.28,13.67,18.12,18.13,,0.76,0.92,18.49,-36.02,0.49,-2.05,136.7,101.6,9.62,1.159,0.686,0.1208,0.99,72.5,100.0,28.4066,24-Jul-2026,21-Feb-2019,7.4,75.6,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,9.44,17.65,13.69,7.19,14.37,12.32,11.02,14.1,15.9,19.13,,0.74,0.89,18.43,-26.5,0.67,-2.05,137.5,102.1,8.98,1.163,0.688,0.1195,0.94,70.2,100.0,20.1307,27-Jul-2026,26-May-2021,5.2,75.2,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,9.22,17.45,13.55,12.96,14.29,12.05,10.8,13.93,17.49,15.09,14.02,0.74,0.89,18.52,-41.09,0.42,-2.06,137.1,102.1,8.79,1.162,0.688,0.1177,0.93,75.5,93.8,67.4534,27-Jul-2026,02-Jan-2013,13.6,74.7,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,30.54,24.28,16.63,7.99,17.39,29.74,27.27,23.41,19.34,19.51,,1.55,2.02,12.74,-19.58,1.24,-1.16,27.2,28.4,23.15,0.298,0.096,0.6605,0.99,90.4,100.0,21.59,24-Jul-2026,06-Oct-2021,4.8,79.6,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,35.12,28.96,17.58,8.43,18.77,34.26,31.7,28.97,26.28,26.45,,1.38,1.89,18.78,-28.94,1.0,-1.84,33.2,29.5,29.21,0.303,0.045,0.8546,0.98,87.6,100.0,22.4857,24-Jul-2026,08-Nov-2021,4.7,78.4,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,65.39,43.67,23.78,13.06,8.37,16.04,53.57,37.63,17.95,10.57,8.82,1.51,2.14,34.42,-57.16,0.76,-3.37,58.5,27.1,52.58,0.535,0.04,0.9727,1.14,55.4,80.2,54.228,24-Jul-2026,03-Jan-2013,13.6,75.8,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,21.26,21.9,14.61,9.88,17.6,20.16,23.09,19.94,16.24,15.85,,1.21,1.58,15.34,-19.86,1.1,-1.44,41.4,50.9,22.44,0.401,0.12,0.4697,1.01,83.7,100.0,25.6801,24-Jul-2026,30-Sep-2020,5.8,75.4,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,22.47,22.63,17.56,14.75,12.54,29.43,25.31,22.4,12.89,12.02,11.49,1.42,2.02,14.75,-34.67,0.65,-1.3,45.0,51.3,23.96,0.446,0.155,0.4693,1.18,81.4,99.6,42.2872,24-Jul-2026,07-May-2014,12.2,74.5,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,5.75,14.71,13.53,13.91,14.93,8.13,10.05,13.08,16.94,15.37,15.03,0.69,0.89,14.38,-36.85,0.4,-1.4,110.4,98.4,6.67,1.027,0.892,0.0971,1.41,88.4,99.6,86.63,27-Jul-2026,02-Jan-2013,13.6,71.3,1,51,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.75,12.59,15.78,14.66,15.2,-0.74,6.58,12.71,18.93,16.6,15.97,0.56,0.71,13.61,-39.96,0.32,-1.33,102.7,97.8,4.81,0.993,0.932,0.0768,1.31,85.8,96.4,100.4498,27-Jul-2026,03-Jan-2013,13.6,68.9,3,51,5.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.75,12.59,15.78,14.66,15.22,-0.74,6.58,12.71,18.93,16.6,15.97,0.56,0.71,13.61,-39.96,0.32,-1.33,102.7,97.8,4.81,0.993,0.932,0.0768,1.31,85.8,96.4,100.4498,27-Jul-2026,02-Jan-2013,13.6,68.9,3,51,5.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.68,25.97,21.12,19.96,21.21,19.7,20.58,22.86,25.22,21.35,20.28,1.3,1.68,17.18,-34.09,0.76,-1.86,119.5,93.7,18.06,1.025,0.623,0.2185,1.59,89.3,99.6,240.48,27-Jul-2026,02-Jan-2013,13.6,87.9,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.57,24.49,18.88,17.58,18.04,19.3,18.84,20.76,20.07,17.81,17.06,1.25,1.62,16.61,-35.31,0.69,-1.7,124.2,95.8,16.27,1.05,0.699,0.1972,1.7,88.6,99.8,131.18,27-Jul-2026,02-Jan-2013,13.6,86.1,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.56,22.8,19.45,14.36,21.94,12.14,15.7,20.28,27.99,26.72,,1.02,1.29,19.07,-37.44,0.61,-1.96,123.6,96.4,14.98,1.066,0.547,0.1827,1.13,93.7,100.0,39.1101,27-Jul-2026,22-Oct-2019,6.8,85.0,3,110,2.7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.04,23.22,19.85,19.73,20.49,12.32,15.77,20.13,22.6,22.68,23.69,1.16,1.41,16.75,-39.21,0.59,-1.73,118.4,95.1,15.36,1.021,0.649,0.19,1.46,83.8,96.3,127.493,27-Jul-2026,28-Nov-2016,9.7,85.0,3,110,2.7
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.07,21.49,20.08,18.78,18.28,13.1,14.47,19.63,22.69,20.06,19.2,1.05,1.28,16.75,-35.32,0.61,-1.84,115.7,95.5,13.51,1.039,0.673,0.1691,1.36,86.6,96.9,822.1216,27-Jul-2026,03-Jan-2013,13.6,84.8,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,9.27,18.31,17.26,16.18,17.72,14.65,12.99,16.8,20.03,22.09,22.41,0.85,0.97,16.75,-34.44,0.53,-1.79,118.8,98.1,10.13,1.071,0.714,0.1328,1.14,83.9,99.7,44.8488,27-Jul-2026,18-May-2017,9.2,80.4,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,9.38,19.98,15.56,7.5,23.11,11.93,12.44,15.5,24.05,,,0.97,1.19,16.31,-20.07,1.0,-1.69,119.4,97.3,11.84,1.051,0.727,0.1512,1.36,92.3,100.0,20.6409,27-Jul-2026,03-Feb-2023,3.5,76.7,2,28,7.1
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,14.2,20.0,15.43,7.44,23.55,17.71,14.55,16.56,21.08,,,0.98,1.13,16.29,-20.31,0.98,-1.67,117.9,97.0,12.06,1.031,0.7,0.1542,1.3,92.0,100.0,20.51,27-Jul-2026,06-Mar-2023,3.4,76.5,3,28,10.7
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,10.77,17.98,14.63,11.26,15.98,14.83,12.27,16.33,18.82,19.03,,0.85,1.01,16.32,-38.66,0.47,-1.82,118.6,98.3,9.86,1.058,0.737,0.1304,1.18,75.6,100.0,29.112,27-Jul-2026,16-May-2019,7.2,76.2,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,9.43,19.26,14.0,6.77,19.2,14.66,13.97,16.72,22.87,,,0.96,1.2,15.59,-19.32,1.0,-1.59,107.6,94.8,11.65,0.985,0.698,0.1521,1.27,95.1,100.0,19.3013,27-Jul-2026,02-Nov-2022,3.7,74.6,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.75,18.63,16.05,16.13,15.8,10.0,14.41,17.13,19.7,17.42,16.55,0.88,1.15,16.51,-42.4,0.44,-1.67,118.6,97.9,10.25,1.085,0.756,0.1336,1.27,83.7,98.0,177.88,27-Jul-2026,02-Jan-2013,13.6,78.9,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,9.29,18.37,10.65,5.19,18.84,9.11,14.26,14.26,17.99,,,0.77,1.04,20.09,-17.06,1.08,-2.05,159.5,105.2,8.82,1.249,0.686,0.1238,0.91,100.0,,16.587,27-Jul-2026,21-Aug-2023,2.9,74.3,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.18,15.76,14.01,15.45,14.74,1.59,11.76,14.57,18.71,16.89,15.96,0.71,0.9,15.58,-43.81,0.36,-1.41,107.8,97.0,7.69,1.049,0.783,0.1079,1.07,88.8,99.5,49.0317,27-Jul-2026,05-Mar-2015,11.4,73.3,3,97,3.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.82,13.22,14.61,8.82,16.25,5.65,11.39,14.26,15.83,17.75,,0.55,0.72,15.7,-21.04,0.63,-1.48,110.5,99.2,5.11,1.064,0.803,0.0812,0.79,96.3,100.0,23.362,27-Jul-2026,14-Dec-2020,5.6,71.0,4,97,4.1
