scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.98,7.38,6.23,7.24,51.17,5.45,7.09,6.91,263.04,18.81,13.08,1.07,1.4,1.14,-4.69,1.57,-0.09,3.3,-5.4,7.46,0.025,0.08,0.4881,-0.17,97.8,100.0,3586.5517,19-Jun-2026,02-Jan-2013,13.5,62.7,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.89,7.67,6.82,7.6,8.11,6.2,7.4,7.36,8.14,7.98,7.86,1.68,2.0,0.91,-2.01,3.82,-0.05,3.2,-6.6,7.82,0.02,0.081,0.7635,-0.14,100.0,100.0,33.1417,19-Jun-2026,03-Jan-2013,13.5,60.6,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.6,7.81,6.81,6.69,7.53,6.01,7.6,7.44,7.63,7.42,7.16,1.5,2.01,1.05,-3.81,2.05,-0.07,3.3,-6.3,7.86,0.023,0.075,0.6942,-0.14,100.0,100.0,19.1515,19-Jun-2026,18-Jul-2017,8.9,59.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.36,7.04,6.24,67.8,71.86,6.56,6.87,6.76,739.39,40.98,26.25,-15.41,,0.11,-0.15,46.93,0.01,1.5,-6.1,4.87,0.001,0.007,-16.2414,-0.4,100.0,100.0,3618.2281,19-Jun-2026,27-Nov-2016,9.6,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.33,7.0,6.2,6.16,50.47,6.5,6.83,6.72,872.63,47.8,27.32,-16.48,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4273,-0.4,100.0,100.0,4417.727,19-Jun-2026,02-Jan-2013,13.5,52.5,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.31,6.96,6.17,6.09,50.36,6.5,6.8,6.69,863.18,106.5,57.28,-14.78,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.83,0.001,0.004,-16.5818,-0.4,100.0,100.0,5495.8887,19-Jun-2026,31-Dec-2012,13.5,52.4,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.46,7.31,6.44,6.8,51.13,6.53,7.15,7.01,267.06,18.8,12.95,3.3,7.55,0.35,-2.69,2.72,0.0,2.4,-9.3,7.62,0.003,0.009,3.8115,-0.17,100.0,100.0,3060.8531,19-Jun-2026,02-Jan-2013,13.5,69.4,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.35,7.37,6.25,7.14,51.41,5.57,7.18,6.95,268.96,19.0,13.23,1.26,1.79,0.96,-2.82,2.61,-0.07,3.1,-6.2,7.51,0.02,0.073,0.609,-0.17,100.0,100.0,4156.5587,19-Jun-2026,02-Jan-2013,13.5,63.9,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.41,7.3,7.01,6.64,7.4,6.43,7.12,7.07,7.32,7.07,6.82,3.32,7.65,0.34,-3.61,2.02,0.0,2.4,-9.4,7.61,0.003,0.009,3.7875,-0.17,100.0,100.0,4833.3644,19-Jun-2026,02-Jan-2013,13.5,63.7,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.78,7.57,7.37,5.28,6.58,6.85,7.43,7.35,6.4,6.7,6.7,3.94,11.08,0.36,-5.24,1.44,0.0,2.5,-9.7,7.89,0.003,0.009,4.7121,-0.15,100.0,100.0,4738.112,19-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,11.97,24.08,19.68,18.72,17.68,19.9,17.49,20.55,19.48,18.04,17.22,1.08,1.34,18.98,-37.72,0.64,-1.92,122.9,96.5,14.43,1.051,0.528,0.1955,1.07,77.8,96.6,64.6853,19-Jun-2026,22-Jan-2015,11.4,84.5,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.96,18.61,17.4,20.97,20.01,19.45,12.21,15.55,25.46,23.52,23.4,0.86,1.07,16.71,-36.12,0.52,-1.73,122.8,99.8,8.59,1.072,0.708,0.1335,0.99,83.4,98.7,455.0042,19-Jun-2026,07-Jan-2013,13.4,81.2,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.59,19.25,13.88,10.87,16.78,9.62,11.55,15.53,21.97,20.49,,0.87,1.09,17.34,-38.49,0.5,-1.85,128.8,100.7,8.82,1.118,0.716,0.1355,1.03,84.1,100.0,28.2283,19-Jun-2026,25-Oct-2019,6.7,78.6,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.52,18.66,17.55,15.32,15.49,0.77,9.02,15.77,19.01,16.52,15.48,1.03,1.28,13.06,-38.2,0.49,-1.24,95.3,92.7,9.64,0.926,0.854,0.1482,1.66,84.5,96.3,471.6508,19-Jun-2026,02-Jan-2013,13.5,76.9,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,6.75,16.97,15.98,17.05,16.64,8.21,10.41,14.74,20.3,17.92,17.37,0.78,0.94,16.02,-37.39,0.45,-1.69,111.9,98.3,7.1,1.056,0.748,0.1181,0.92,81.6,98.5,57.3244,19-Jun-2026,02-Jan-2013,13.5,76.0,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,12.93,22.49,18.49,15.05,26.48,15.24,14.18,17.93,25.69,25.08,,1.05,1.18,17.75,-23.73,0.95,-1.71,125.2,98.1,12.08,1.105,0.667,0.1683,1.2,83.1,100.0,40.78,19-Jun-2026,01-Jul-2020,6.0,85.4,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,16.4,20.03,17.78,20.76,18.92,24.57,13.79,16.87,25.09,21.81,21.52,0.94,1.2,16.74,-41.28,0.49,-1.78,123.4,99.2,10.1,1.057,0.685,0.1495,1.08,76.2,97.1,122.5062,19-Jun-2026,07-Jan-2013,13.4,81.9,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,2.37,17.58,17.88,17.66,16.72,4.72,7.68,15.05,20.91,18.91,17.97,0.83,0.99,15.74,-34.95,0.5,-1.58,110.1,97.5,7.84,1.036,0.746,0.1259,1.0,77.9,98.7,111.1739,19-Jun-2026,02-Jan-2013,13.5,78.1,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,8.29,16.91,15.58,7.51,15.87,6.59,11.17,14.95,18.41,20.28,,0.86,1.17,14.05,-19.71,0.86,-1.47,98.5,94.8,7.88,0.948,0.783,0.1271,1.07,98.5,100.0,20.63,19-Jun-2026,19-Jul-2021,4.9,77.1,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,11.44,20.47,15.36,7.41,24.0,16.38,14.53,16.75,22.24,,,0.99,1.18,16.29,-21.44,0.95,-1.63,119.8,98.2,10.3,1.071,0.744,0.1514,1.27,90.2,100.0,20.2811,19-Jun-2026,22-Feb-2023,3.3,76.5,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.03,11.02,10.39,8.45,12.96,-1.67,5.26,8.72,18.02,15.91,,0.42,0.55,13.51,-37.03,0.3,-1.29,105.0,100.2,1.45,1.026,0.982,0.0571,0.91,88.9,100.0,22.4419,19-Jun-2026,23-Oct-2019,6.7,61.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,0.12,11.11,9.13,4.46,10.66,-1.58,5.34,8.58,13.64,,,0.43,0.55,13.51,-17.26,0.64,-1.29,105.3,100.2,1.52,1.027,0.982,0.0579,0.95,86.2,100.0,15.0318,19-Jun-2026,25-Feb-2022,4.3,56.6,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-0.08,10.87,8.39,4.11,9.78,-1.77,5.12,8.31,13.37,,,0.42,0.55,13.58,-17.34,0.63,-1.3,104.7,100.2,1.31,1.026,0.982,0.0555,0.83,86.2,100.0,14.946,19-Jun-2026,23-Feb-2022,4.3,55.4,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-2.06,9.55,9.86,7.78,12.25,-4.54,3.98,7.78,18.09,15.69,,0.32,0.44,13.12,-37.28,0.26,-1.31,100.4,99.9,0.26,1.0,1.0,0.0426,5.88,91.6,100.0,20.9017,19-Jun-2026,26-Dec-2019,6.5,58.4,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.08,9.51,9.89,12.43,11.95,-4.58,3.94,7.77,14.31,13.13,13.44,0.31,0.42,13.04,-37.58,0.25,-1.29,100.3,99.9,0.23,1.0,1.0,0.0422,4.06,86.3,99.3,53.6295,19-Jun-2026,02-Jan-2013,13.5,57.4,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-2.08,9.51,9.84,8.99,12.48,-4.56,3.94,7.74,14.98,15.5,,0.32,0.44,13.1,-37.78,0.25,-1.3,100.2,99.9,0.24,0.999,1.0,0.0422,5.0,86.4,100.0,23.6477,19-Jun-2026,21-Feb-2019,7.3,57.3,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,10.68,18.65,14.08,8.11,15.99,12.94,12.04,14.58,16.33,19.52,,0.8,0.97,18.37,-26.34,0.71,-2.0,133.4,101.8,8.02,1.158,0.683,0.1271,0.88,74.0,100.0,21.1665,19-Jun-2026,17-Mar-2021,5.3,77.1,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,10.62,18.62,13.93,10.06,15.94,12.87,11.99,14.5,21.42,18.77,,0.8,0.96,18.39,-35.56,0.52,-2.0,133.6,101.9,7.99,1.159,0.683,0.1267,0.88,78.4,100.0,25.958,19-Jun-2026,26-Dec-2019,6.5,76.9,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.64,18.59,13.95,11.1,15.45,12.88,11.95,14.49,18.24,18.11,,0.8,0.96,18.37,-36.02,0.52,-1.99,133.4,101.9,7.96,1.158,0.683,0.1265,0.88,72.8,100.0,28.6255,19-Jun-2026,21-Feb-2019,7.3,76.5,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.6,18.6,13.91,7.14,14.58,12.87,11.95,14.46,16.07,19.14,,0.79,0.94,18.29,-26.5,0.7,-1.98,133.7,101.9,7.96,1.16,0.683,0.1264,0.88,70.9,100.0,20.0361,19-Jun-2026,26-May-2021,5.1,76.1,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,10.52,18.45,13.8,14.26,14.38,12.81,11.81,14.33,17.56,15.06,14.03,0.79,0.95,18.38,-41.09,0.45,-2.0,133.4,101.9,7.83,1.159,0.684,0.1252,0.86,75.3,93.8,67.2226,19-Jun-2026,02-Jan-2013,13.5,75.8,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,50.98,32.11,18.56,8.88,20.29,54.58,36.82,32.08,25.69,26.12,,1.57,2.17,18.43,-28.94,1.11,-1.8,34.5,28.2,31.22,0.309,0.048,0.9348,1.0,87.3,100.0,23.4374,18-Jun-2026,08-Nov-2021,4.6,80.3,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,35.78,24.47,16.21,7.8,17.34,32.91,27.56,23.55,18.85,19.16,,1.57,2.05,12.54,-19.58,1.25,-1.13,27.5,29.9,22.28,0.306,0.102,0.6424,0.87,90.2,100.0,21.211,18-Jun-2026,06-Oct-2021,4.7,79.2,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,75.43,47.89,25.7,15.35,9.15,46.07,63.58,42.14,17.5,10.29,8.66,1.66,2.36,33.71,-57.16,0.84,-3.15,64.9,31.0,54.55,0.557,0.045,1.0072,1.18,55.1,80.1,59.1828,18-Jun-2026,03-Jan-2013,13.5,77.6,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.08,22.01,14.93,9.72,17.63,22.06,23.46,19.87,16.02,15.61,,1.21,1.59,15.26,-19.86,1.11,-1.4,39.9,50.2,21.45,0.398,0.118,0.4712,0.9,83.4,100.0,25.31,18-Jun-2026,30-Sep-2020,5.7,75.2,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,40.3,27.73,17.66,8.47,20.62,39.21,30.69,29.15,27.11,,,1.47,1.99,18.62,-27.61,1.0,-1.74,36.3,30.9,31.23,0.265,0.034,1.0356,1.04,95.4,100.0,22.6629,18-Jun-2026,15-Feb-2022,4.3,74.5,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,4.65,15.69,14.38,14.37,14.95,6.33,10.26,13.18,17.03,15.37,15.04,0.76,0.98,14.25,-36.85,0.43,-1.34,109.3,98.5,5.92,1.027,0.893,0.1053,1.29,88.2,99.6,85.57,19-Jun-2026,02-Jan-2013,13.5,72.3,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.48,14.85,16.25,15.42,15.36,-0.3,7.81,13.49,19.07,16.63,15.97,0.73,0.92,13.48,-39.96,0.37,-1.31,102.6,97.3,5.38,0.992,0.931,0.0989,1.46,86.0,96.3,100.7824,19-Jun-2026,03-Jan-2013,13.5,71.9,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.48,14.85,16.25,15.42,15.38,-0.3,7.81,13.49,19.07,16.63,15.97,0.73,0.92,13.48,-39.96,0.37,-1.31,102.6,97.3,5.38,0.992,0.931,0.0989,1.46,86.0,96.3,100.7824,19-Jun-2026,02-Jan-2013,13.5,71.9,2,50,4.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.28,14.39,14.06,14.59,14.77,-2.61,6.78,11.66,17.41,15.75,15.4,0.74,0.97,12.49,-37.3,0.39,-1.21,93.2,94.9,5.43,0.933,0.96,0.0985,1.74,88.2,98.7,119.13,19-Jun-2026,02-Jan-2013,13.5,69.0,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.63,26.29,22.31,20.54,21.17,17.66,20.73,22.78,25.32,21.29,20.26,1.32,1.69,16.97,-34.09,0.77,-1.81,114.8,93.3,16.48,1.018,0.619,0.22,1.47,89.2,99.6,234.86,19-Jun-2026,02-Jan-2013,13.5,87.8,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,12.14,25.24,21.7,14.58,22.68,17.86,18.74,21.96,28.33,26.79,,1.15,1.43,18.97,-37.44,0.67,-1.96,125.8,96.6,15.24,1.076,0.554,0.2022,1.18,93.9,100.0,39.8859,19-Jun-2026,22-Oct-2019,6.7,87.1,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,12.49,23.81,22.02,19.69,18.46,15.69,16.34,20.67,22.78,20.03,19.18,1.19,1.44,16.64,-35.32,0.67,-1.82,116.7,95.4,13.81,1.042,0.674,0.1894,1.4,86.5,96.9,825.068,19-Jun-2026,03-Jan-2013,13.5,86.7,3,107,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,12.49,23.81,22.02,19.69,18.47,15.69,16.34,20.67,22.78,20.03,19.18,1.19,1.44,16.64,-35.32,0.67,-1.82,116.7,95.4,13.81,1.042,0.674,0.1894,1.4,86.5,96.9,4966.2046,19-Jun-2026,02-Jan-2013,13.5,86.7,3,107,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,18.95,25.63,20.15,18.51,19.71,23.66,20.52,21.3,24.79,19.27,18.01,1.24,1.52,17.61,-44.04,0.58,-1.87,135.5,98.7,15.17,1.089,0.657,0.2006,1.45,83.9,95.1,388.22,19-Jun-2026,02-Jan-2013,13.5,86.4,5,107,4.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,11.23,20.16,18.18,16.06,17.81,14.53,13.71,17.13,20.15,22.13,22.52,0.96,1.1,16.58,-34.44,0.59,-1.69,118.2,97.9,10.07,1.068,0.714,0.149,1.15,83.5,99.7,44.4067,19-Jun-2026,18-May-2017,9.1,82.2,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,4.61,18.43,20.76,16.57,16.1,6.19,10.75,17.17,20.45,17.33,16.47,0.95,1.15,14.39,-42.75,0.43,-1.55,97.9,93.6,9.25,0.959,0.764,0.1428,1.21,81.9,93.6,335.3947,19-Jun-2026,02-Jan-2013,13.5,78.5,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,4.61,18.43,20.76,16.57,16.1,6.19,10.75,17.17,20.45,17.33,16.47,0.95,1.15,14.39,-42.75,0.43,-1.55,97.9,93.6,9.25,0.959,0.764,0.1428,1.21,81.9,93.6,335.3947,19-Jun-2026,02-Jan-2013,13.5,78.5,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,12.08,20.48,14.68,11.34,16.35,18.31,14.18,17.18,18.94,19.01,,1.0,1.19,16.17,-38.66,0.53,-1.71,119.7,98.2,10.39,1.061,0.742,0.1527,1.27,75.2,100.0,29.3279,19-Jun-2026,16-May-2019,7.1,78.3,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,10.53,22.08,15.6,7.52,23.97,13.79,14.06,16.55,24.65,,,1.1,1.34,16.14,-20.07,1.1,-1.68,118.5,96.9,11.98,1.051,0.729,0.1696,1.4,90.4,100.0,20.6741,19-Jun-2026,03-Feb-2023,3.4,77.6,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.23,20.34,16.86,17.25,15.97,12.35,15.99,17.94,19.78,17.4,16.55,0.98,1.29,16.35,-42.4,0.48,-1.64,116.5,97.4,10.03,1.083,0.754,0.1482,1.27,83.6,98.0,178.49,19-Jun-2026,02-Jan-2013,13.5,80.8,1,94,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.31,18.22,14.52,16.79,15.0,4.29,13.75,15.59,18.84,16.89,15.98,0.87,1.1,15.41,-43.81,0.42,-1.41,106.5,96.1,8.34,1.042,0.777,0.1313,1.15,88.7,99.5,49.5918,19-Jun-2026,05-Mar-2015,11.3,76.3,2,94,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,8.6,18.12,10.51,5.12,19.32,8.77,14.83,14.83,18.5,,,0.78,1.06,20.16,-17.06,1.06,-2.02,160.8,105.4,8.82,1.253,0.687,0.1262,0.92,99.0,,16.48,19-Jun-2026,21-Aug-2023,2.8,74.2,3,94,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.91,15.79,14.75,8.76,16.47,5.75,12.15,14.64,16.02,17.86,,0.72,0.94,15.52,-21.04,0.75,-1.45,108.4,98.1,5.92,1.055,0.794,0.1056,0.89,95.8,100.0,23.239,19-Jun-2026,14-Dec-2020,5.5,74.0,4,94,4.3
