scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.64,7.5,6.25,6.77,50.55,6.18,7.1,7.0,259.92,18.65,12.96,1.19,1.53,1.19,-4.69,1.6,-0.09,3.4,-5.3,7.66,0.027,0.085,0.5227,-0.09,97.9,100.0,3630.2204,18-Aug-2026,02-Jan-2013,13.6,63.3,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.44,7.69,6.94,7.51,8.11,6.88,7.46,7.46,8.12,7.98,7.85,1.65,1.93,0.97,-2.01,3.83,-0.06,3.3,-6.3,7.89,0.022,0.085,0.7283,-0.08,100.0,100.0,33.5868,18-Aug-2026,03-Jan-2013,13.6,60.6,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.15,7.91,6.87,6.82,7.53,6.6,7.59,7.5,7.61,7.44,7.16,1.6,2.07,1.09,-3.81,2.08,-0.07,3.4,-6.2,8.04,0.024,0.081,0.7367,-0.07,100.0,100.0,19.3886,18-Aug-2026,18-Jul-2017,9.1,60.4,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.5,7.03,6.34,67.98,70.48,6.67,6.84,6.8,726.52,40.21,25.61,-13.42,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.88,0.001,0.008,-16.1553,-0.35,100.0,100.0,3657.207,18-Aug-2026,27-Nov-2016,9.7,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.45,6.99,6.3,6.14,49.85,6.61,6.8,6.76,862.12,47.22,26.95,-14.0,,0.12,-0.23,30.39,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3322,-0.35,100.0,100.0,4465.2859,18-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.43,6.95,6.27,6.07,49.74,6.6,6.77,6.73,852.79,105.07,56.38,-13.07,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.005,-16.5274,-0.35,100.0,100.0,5554.2234,18-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,39,2.6
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.7,7.34,6.56,6.76,50.52,6.95,7.22,7.11,263.91,18.64,12.84,3.34,5.62,0.37,-2.69,2.73,0.0,2.4,-9.5,7.71,0.003,0.009,4.1217,-0.1,100.0,100.0,3100.1,18-Aug-2026,02-Jan-2013,13.6,69.6,2,39,5.1
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.74,7.52,6.26,6.98,50.78,6.01,7.13,7.0,265.77,18.84,13.11,1.43,1.93,0.99,-2.82,2.67,-0.07,3.2,-6.1,7.72,0.022,0.08,0.6466,-0.09,100.0,100.0,4203.3257,18-Aug-2026,02-Jan-2013,13.6,64.8,3,39,7.7
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.62,7.32,7.14,6.59,7.41,6.8,7.17,7.12,7.32,7.08,6.83,3.36,6.49,0.36,-3.61,2.03,0.0,2.4,-9.5,7.69,0.003,0.009,4.0553,-0.11,100.0,100.0,4893.4582,18-Aug-2026,02-Jan-2013,13.6,64.0,4,39,10.3
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.93,7.58,6.94,5.41,6.6,7.12,7.45,7.38,6.42,6.73,6.72,3.9,7.45,0.38,-5.24,1.45,0.0,2.5,-9.7,7.96,0.003,0.01,4.9625,-0.09,100.0,100.0,4797.3301,18-Aug-2026,21-May-2018,8.2,63.3,5,39,12.8
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,13.96,23.54,18.57,17.84,17.67,23.25,16.67,20.45,19.34,18.14,17.25,1.06,1.33,19.13,-37.72,0.62,-1.94,121.3,95.8,15.23,1.036,0.514,0.1954,1.09,78.3,96.7,66.371,18-Aug-2026,22-Jan-2015,11.6,83.7,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.82,19.33,15.16,11.27,16.96,15.08,11.84,16.19,21.58,20.44,,0.88,1.1,17.62,-38.49,0.5,-1.93,133.2,100.9,10.0,1.121,0.71,0.138,1.11,84.9,100.0,29.2671,18-Aug-2026,25-Oct-2019,6.8,79.8,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.97,16.99,17.62,19.92,19.96,20.5,11.81,15.49,25.34,23.44,23.29,0.76,0.95,16.83,-36.12,0.47,-1.74,121.8,99.9,8.14,1.068,0.705,0.1199,0.92,83.4,98.7,465.9667,18-Aug-2026,07-Jan-2013,13.6,79.6,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,11.41,17.92,16.18,16.57,16.95,17.93,12.59,16.17,20.17,17.92,17.35,0.84,1.02,16.17,-37.39,0.48,-1.75,115.5,98.0,9.03,1.056,0.747,0.1293,1.12,81.6,98.6,60.9251,18-Aug-2026,02-Jan-2013,13.6,78.2,4,45,8.9
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,7.45,18.55,14.25,6.89,18.97,14.14,13.06,16.22,21.97,,,0.98,1.2,14.22,-16.36,1.13,-1.45,98.3,93.0,10.28,0.96,0.798,0.1454,1.47,98.0,100.0,19.583,18-Aug-2026,17-Oct-2022,3.8,74.1,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,16.46,22.06,18.43,15.57,26.62,20.97,14.76,18.66,25.34,24.95,,1.03,1.16,17.88,-23.73,0.93,-1.8,126.9,98.1,12.87,1.101,0.664,0.167,1.25,83.6,100.0,42.66,18-Aug-2026,01-Jul-2020,6.1,85.8,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,13.24,19.24,17.06,8.36,17.13,18.9,14.67,17.16,18.17,20.13,,1.03,1.41,14.23,-19.71,0.98,-1.49,103.4,94.1,11.03,0.952,0.783,0.1542,1.5,98.6,100.0,22.33,18-Aug-2026,19-Jul-2021,5.1,81.6,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,17.18,17.37,16.94,19.7,18.72,21.68,11.99,16.06,24.99,21.77,21.44,0.78,0.99,16.88,-41.28,0.42,-1.78,121.5,99.6,8.64,1.055,0.684,0.1252,0.92,76.9,97.1,123.1735,18-Aug-2026,07-Jan-2013,13.6,78.7,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,5.8,16.77,17.64,16.83,16.88,12.3,8.53,15.64,20.7,18.88,17.96,0.78,0.93,15.88,-34.95,0.48,-1.63,112.1,97.9,8.06,1.038,0.749,0.1194,1.02,77.8,98.7,116.165,18-Aug-2026,02-Jan-2013,13.6,77.6,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,14.95,20.03,16.36,7.87,24.28,22.03,15.21,17.79,21.69,,,0.97,1.16,16.48,-21.44,0.93,-1.72,123.6,98.7,10.94,1.073,0.744,0.1488,1.32,89.2,100.0,21.1754,18-Aug-2026,22-Feb-2023,3.5,77.6,4,52,7.7
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.18,10.39,9.76,8.59,12.84,0.43,4.92,8.52,17.54,15.68,,0.38,0.49,13.63,-37.03,0.28,-1.33,105.7,100.2,1.75,1.026,0.982,0.0518,1.05,88.8,100.0,22.7291,18-Aug-2026,23-Oct-2019,6.8,60.4,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,0.27,10.48,9.41,4.6,10.57,0.52,4.99,8.54,13.04,,,0.39,0.5,13.64,-17.26,0.61,-1.32,105.9,100.2,1.82,1.027,0.982,0.0526,1.09,86.8,100.0,15.226,18-Aug-2026,25-Feb-2022,4.5,56.3,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,0.09,10.25,8.67,4.24,9.72,0.36,4.79,8.28,12.78,,,0.38,0.49,13.7,-17.34,0.59,-1.33,105.4,100.2,1.61,1.026,0.982,0.0504,0.97,86.3,100.0,15.1376,18-Aug-2026,23-Feb-2022,4.5,55.3,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-1.96,8.67,9.06,7.88,12.09,-2.6,3.55,7.45,17.54,15.39,,0.26,0.35,13.24,-37.28,0.23,-1.33,100.4,99.9,0.27,1.0,1.0,0.0343,5.99,89.2,100.0,21.0928,18-Aug-2026,26-Dec-2019,6.6,56.7,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-1.99,8.62,9.08,11.96,11.87,-2.64,3.52,7.44,14.11,13.07,13.37,0.25,0.34,13.16,-37.58,0.23,-1.32,100.3,99.9,0.23,1.0,1.0,0.0339,4.05,85.1,99.3,54.1178,18-Aug-2026,02-Jan-2013,13.6,55.9,4,23,17.4
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-2.01,8.61,9.03,11.9,11.76,-2.66,3.5,7.4,14.04,13.0,13.29,0.26,0.35,13.24,-38.42,0.22,-1.33,100.4,100.0,0.22,1.001,1.0,0.0337,5.49,85.0,99.3,170.0922,18-Aug-2026,02-Jan-2013,13.6,55.8,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,11.01,19.68,14.29,8.43,16.1,15.93,12.02,14.92,16.12,19.5,,0.87,1.04,18.49,-26.34,0.75,-2.06,139.6,101.9,10.12,1.158,0.687,0.1382,1.05,74.0,100.0,21.8064,18-Aug-2026,17-Mar-2021,5.4,78.5,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,10.88,19.63,14.13,10.38,16.03,15.76,11.93,14.83,21.12,18.78,,0.86,1.04,18.51,-35.56,0.55,-2.06,139.6,101.9,10.07,1.159,0.687,0.1376,1.05,78.3,100.0,26.7256,18-Aug-2026,26-Dec-2019,6.6,78.3,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.92,19.58,14.16,11.42,15.54,15.8,11.9,14.82,18.05,18.15,,0.86,1.04,18.49,-36.02,0.54,-2.05,139.5,101.9,10.03,1.158,0.687,0.1373,1.04,72.9,100.0,29.4768,18-Aug-2026,21-Feb-2019,7.5,77.9,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.92,19.62,14.13,7.46,14.74,15.86,11.93,14.81,15.86,19.14,,0.85,1.02,18.41,-26.5,0.74,-2.05,139.9,101.9,10.06,1.16,0.687,0.1375,1.05,70.6,100.0,20.6397,18-Aug-2026,26-May-2021,5.2,77.5,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,10.71,19.42,13.99,13.06,14.43,15.59,11.71,14.64,17.47,15.11,14.02,0.85,1.02,18.5,-41.09,0.47,-2.06,139.5,102.0,9.88,1.159,0.687,0.1357,1.03,75.6,93.9,69.1586,18-Aug-2026,02-Jan-2013,13.6,76.9,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,32.61,27.27,17.47,8.38,18.01,33.89,29.12,24.37,19.59,19.75,,1.79,2.33,12.74,-19.58,1.39,-1.15,27.4,24.5,25.8,0.293,0.093,0.7803,1.06,90.6,100.0,22.381,17-Aug-2026,06-Oct-2021,4.9,81.8,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,36.39,31.81,18.29,8.76,19.23,36.31,32.95,29.55,26.48,26.62,,1.53,2.09,18.91,-28.94,1.1,-1.86,32.4,24.0,31.96,0.292,0.042,0.9934,1.03,87.8,100.0,23.1794,18-Aug-2026,08-Nov-2021,4.8,79.9,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,74.67,57.15,29.64,14.45,9.6,39.03,65.56,44.26,18.26,10.87,8.98,1.97,2.82,34.96,-57.16,1.0,-3.26,60.2,6.7,68.22,0.505,0.035,1.3649,1.37,55.7,80.4,63.5206,18-Aug-2026,03-Jan-2013,13.6,79.3,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,25.0,24.57,15.85,10.4,18.33,27.07,25.66,21.59,16.4,16.06,,1.4,1.83,15.32,-19.86,1.24,-1.38,41.7,48.2,24.87,0.397,0.119,0.5502,1.09,83.9,100.0,26.9285,18-Aug-2026,30-Sep-2020,5.9,77.6,4,40,10.0
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,33.06,30.16,18.44,8.83,20.69,34.92,30.53,28.76,27.55,,,1.63,2.21,18.77,-27.61,1.09,-1.72,34.6,23.0,34.67,0.24,0.028,1.2747,1.15,95.6,100.0,23.4297,17-Aug-2026,15-Feb-2022,4.5,76.0,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.36,15.71,13.33,14.1,15.06,11.6,10.96,13.68,16.9,15.38,15.02,0.77,0.99,14.37,-36.85,0.43,-1.4,110.5,98.2,6.93,1.024,0.89,0.1074,1.45,88.5,99.6,88.68,18-Aug-2026,02-Jan-2013,13.6,72.5,1,51,2.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,2,51,3.9
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.47,12.92,15.29,14.63,15.19,-0.19,6.45,12.57,18.85,16.59,15.96,0.58,0.74,13.62,-39.96,0.32,-1.33,102.7,98.0,4.45,0.994,0.933,0.08,1.22,85.7,96.4,101.2084,18-Aug-2026,03-Jan-2013,13.6,68.7,3,51,5.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.47,12.92,15.29,14.63,15.22,-0.19,6.45,12.57,18.85,16.59,15.96,0.58,0.74,13.62,-39.96,0.32,-1.33,102.7,98.0,4.45,0.994,0.933,0.08,1.22,85.7,96.4,101.2084,18-Aug-2026,02-Jan-2013,13.6,68.7,3,51,5.9
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.2,25.78,21.87,19.93,21.2,20.44,20.19,22.93,25.16,21.37,20.28,1.29,1.66,17.2,-34.09,0.76,-1.86,118.3,93.9,17.09,1.025,0.622,0.2162,1.51,89.4,99.6,243.1,18-Aug-2026,02-Jan-2013,13.6,88.1,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.69,24.55,18.99,17.62,18.06,20.55,18.57,20.87,20.03,17.85,17.07,1.25,1.63,16.64,-35.31,0.7,-1.7,123.2,96.0,15.52,1.05,0.698,0.1974,1.62,88.6,99.8,132.74,18-Aug-2026,02-Jan-2013,13.6,86.1,2,110,1.8
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,1.96,21.87,23.71,18.05,22.03,15.96,12.2,19.68,22.07,20.46,19.48,1.02,1.42,17.85,-37.23,0.59,-1.79,123.2,97.4,13.63,1.008,0.559,0.1802,1.08,80.6,95.2,120.0094,18-Aug-2026,25-Feb-2014,12.5,86.0,3,110,2.7
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,12.74,24.03,20.15,14.85,22.5,20.47,17.66,21.66,27.84,26.68,,1.09,1.38,19.09,-37.44,0.64,-1.96,123.8,96.1,15.43,1.061,0.541,0.1956,1.15,93.8,100.0,40.842,18-Aug-2026,22-Oct-2019,6.8,85.9,4,110,3.6
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.86,24.1,19.5,17.65,19.55,21.55,18.6,20.67,24.69,19.35,18.03,1.16,1.43,17.76,-44.04,0.55,-1.95,135.0,98.8,14.95,1.085,0.654,0.189,1.4,84.1,95.1,392.75,18-Aug-2026,02-Jan-2013,13.6,85.7,5,110,4.5
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,14.34,19.06,18.04,16.63,18.09,21.6,14.8,18.0,19.99,22.07,22.34,0.89,1.03,16.75,-34.44,0.55,-1.78,118.6,98.0,10.1,1.069,0.714,0.1401,1.14,84.0,99.7,46.6311,18-Aug-2026,18-May-2017,9.3,81.8,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,15.2,19.51,16.23,11.76,16.55,22.85,14.52,17.89,18.79,19.03,,0.94,1.13,16.31,-38.66,0.5,-1.82,119.2,98.0,10.61,1.054,0.733,0.146,1.25,75.8,100.0,30.445,18-Aug-2026,16-May-2019,7.3,78.8,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,12.6,20.91,16.56,7.96,24.18,19.53,14.41,17.53,23.79,,,1.03,1.26,16.3,-20.07,1.04,-1.69,119.2,97.1,12.0,1.048,0.724,0.1606,1.37,92.5,100.0,21.548,18-Aug-2026,03-Feb-2023,3.5,78.2,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,15.6,19.9,15.77,7.6,23.63,19.16,14.69,16.9,20.98,,,0.97,1.12,16.25,-20.31,0.98,-1.67,116.0,96.9,11.25,1.026,0.698,0.1536,1.22,92.2,100.0,20.82,18-Aug-2026,06-Mar-2023,3.5,76.5,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,12.85,19.91,14.64,7.07,19.74,19.49,15.01,17.72,22.68,,,1.0,1.25,15.58,-19.32,1.03,-1.59,108.0,94.9,11.56,0.984,0.699,0.1588,1.26,95.2,100.0,19.844,18-Aug-2026,02-Nov-2022,3.8,75.9,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.87,20.04,15.9,15.92,15.76,9.5,13.92,16.94,19.66,17.44,16.54,0.97,1.27,16.47,-42.4,0.47,-1.67,119.7,97.7,10.86,1.081,0.754,0.1475,1.34,83.8,98.0,178.52,18-Aug-2026,02-Jan-2013,13.6,80.0,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,8.66,19.14,11.08,5.39,19.19,10.78,14.98,14.98,17.83,,,0.79,1.07,20.03,-17.06,1.12,-2.03,161.0,105.4,9.05,1.246,0.678,0.1267,0.92,100.0,,16.912,18-Aug-2026,21-Aug-2023,3.0,75.4,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.22,17.13,14.04,15.28,14.63,0.06,11.0,14.19,18.63,16.89,15.94,0.8,1.01,15.55,-43.81,0.39,-1.41,109.5,97.0,8.3,1.045,0.782,0.1218,1.15,88.8,99.5,48.9376,18-Aug-2026,05-Mar-2015,11.5,74.7,3,97,3.1
148623,Mirae Asset Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.47,14.44,14.32,8.89,16.19,5.82,11.32,14.16,15.73,17.68,,0.63,0.83,15.68,-21.04,0.69,-1.46,111.3,99.0,5.58,1.061,0.802,0.0933,0.85,96.3,100.0,23.508,18-Aug-2026,14-Dec-2020,5.7,72.4,4,97,4.1
