scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.31,6.94,5.93,7.11,51.31,2.9,6.36,6.45,264.24,18.87,13.12,0.7,0.89,1.11,-4.69,1.48,-0.09,3.2,-4.8,7.0,0.025,0.084,0.3101,-0.25,97.8,100.0,3531.0028,25-May-2026,02-Jan-2013,13.4,60.1,3,28,10.7
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.61,7.32,6.59,7.51,8.04,4.12,6.79,6.97,8.15,7.98,7.87,1.34,1.54,0.88,-2.01,3.64,-0.05,3.2,-6.1,7.45,0.02,0.087,0.5862,-0.22,100.0,100.0,32.6807,25-May-2026,03-Jan-2013,13.4,58.3,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.27,7.01,6.17,67.71,72.44,6.33,6.82,6.71,744.35,41.28,26.5,-15.79,,0.11,-0.15,46.73,0.01,1.5,-6.1,4.84,0.001,0.006,-16.5204,-0.45,100.0,100.0,3598.9272,25-May-2026,27-Nov-2016,9.5,55.6,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.26,6.98,6.13,6.16,50.73,6.29,6.8,6.67,876.64,48.03,27.47,-16.8,,0.1,-0.23,30.35,0.01,1.5,-6.1,4.83,0.001,0.005,-16.6681,-0.45,100.0,100.0,4394.8684,25-May-2026,02-Jan-2013,13.4,52.3,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.21,6.93,6.11,6.09,50.61,6.27,6.76,6.64,867.15,107.05,57.63,-15.1,,0.12,-0.18,38.5,0.01,1.5,-6.1,4.81,0.001,0.003,-16.8747,-0.45,100.0,100.0,5466.9647,25-May-2026,31-Dec-2012,13.4,52.2,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.23,7.22,6.33,6.78,51.37,5.94,6.99,6.88,268.27,18.87,13.0,3.13,6.95,0.34,-2.69,2.68,0.0,2.5,-9.2,7.53,0.003,0.011,3.5258,-0.22,100.0,100.0,3038.7157,25-May-2026,02-Jan-2013,13.4,69.2,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.22,7.22,6.92,6.62,7.39,5.88,6.97,6.97,7.33,7.07,6.82,3.16,6.88,0.34,-3.61,2.0,0.01,2.4,-9.3,7.53,0.003,0.011,3.54,-0.22,100.0,100.0,4799.518,25-May-2026,02-Jan-2013,13.4,63.5,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.52,7.47,7.5,5.2,6.54,6.23,7.25,7.25,6.39,6.69,6.69,3.78,10.39,0.35,-5.24,1.43,0.0,2.5,-9.5,7.79,0.003,0.011,4.4063,-0.2,100.0,100.0,4702.2514,25-May-2026,21-May-2018,8.0,63.1,4,40,10.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.27,7.31,6.49,5.12,6.71,5.89,7.05,6.99,6.59,6.23,6.25,3.09,5.91,0.35,-0.81,9.02,0.01,2.5,-9.2,7.57,0.003,0.011,3.6612,-0.22,100.0,100.0,16.502,25-May-2026,12-Sep-2018,7.7,62.5,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.85,24.07,19.56,18.22,17.31,10.32,15.5,19.13,19.55,18.01,17.2,1.09,1.34,18.82,-37.72,0.64,-1.92,121.8,96.6,13.72,1.052,0.529,0.1952,1.04,77.6,96.6,61.6785,25-May-2026,22-Jan-2015,11.3,84.1,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.68,19.37,17.75,20.78,19.92,15.95,11.75,15.17,25.52,23.55,23.44,0.91,1.13,16.63,-36.12,0.54,-1.73,123.8,100.0,8.58,1.077,0.712,0.1404,1.01,83.3,98.7,444.9444,25-May-2026,07-Jan-2013,13.4,82.0,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.15,20.36,18.13,15.37,15.5,-1.29,9.56,15.89,19.11,16.51,15.47,1.17,1.45,13.02,-38.2,0.53,-1.24,97.2,92.5,10.67,0.928,0.852,0.1672,1.83,84.7,96.3,467.1687,25-May-2026,02-Jan-2013,13.4,78.8,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.81,19.47,13.55,10.44,16.28,1.98,10.0,14.3,22.18,20.52,,0.89,1.1,17.18,-38.49,0.51,-1.85,126.7,100.6,8.36,1.114,0.714,0.138,0.99,84.6,100.0,27.1503,25-May-2026,25-Oct-2019,6.6,78.0,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.18,18.12,15.98,16.76,16.47,2.82,9.41,13.97,20.38,17.92,17.39,0.86,1.02,15.94,-37.39,0.48,-1.7,112.3,98.1,7.52,1.057,0.746,0.1295,0.97,81.5,98.5,55.6133,25-May-2026,02-Jan-2013,13.4,77.1,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.35,23.19,19.04,14.75,26.29,10.75,13.72,17.43,25.9,25.14,,1.1,1.22,17.66,-23.73,0.98,-1.71,125.0,98.1,12.0,1.107,0.667,0.1748,1.21,82.9,100.0,39.76,25-May-2026,01-Jul-2020,5.9,85.7,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.75,20.38,18.49,20.78,18.77,19.13,12.91,16.24,25.15,21.82,21.55,0.97,1.22,16.61,-41.28,0.49,-1.78,122.9,99.3,9.72,1.06,0.691,0.1526,1.07,76.0,97.1,119.0105,25-May-2026,07-Jan-2013,13.4,82.1,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-0.78,19.25,17.97,17.59,16.64,0.5,7.51,14.77,21.02,18.92,17.97,0.95,1.11,15.65,-34.95,0.55,-1.59,111.1,97.1,8.77,1.036,0.744,0.1429,1.11,78.1,98.7,108.997,25-May-2026,02-Jan-2013,13.4,79.8,3,51,5.9
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,4.19,17.95,15.9,15.97,16.91,2.26,10.42,14.18,18.03,17.57,18.39,0.92,1.13,14.42,-36.1,0.5,-1.35,112.7,98.4,7.32,1.04,0.881,0.1272,1.49,86.0,98.5,44.724,25-May-2026,28-Nov-2016,9.5,77.4,4,51,7.8
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,1.14,19.13,18.68,16.95,16.0,-1.51,10.79,16.15,20.19,17.24,16.55,1.19,1.54,11.79,-41.84,0.46,-1.09,83.7,88.5,10.08,0.862,0.907,0.1628,2.03,83.2,94.9,2166.821,25-May-2026,01-Jan-2013,13.4,77.3,5,51,9.8
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.41,11.68,10.99,8.39,13.01,-3.12,5.5,8.81,18.23,15.99,,0.48,0.62,13.41,-37.03,0.32,-1.29,104.7,100.1,1.47,1.025,0.982,0.0638,0.94,89.8,100.0,22.3175,25-May-2026,23-Oct-2019,6.6,62.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.32,11.76,9.01,4.41,10.69,-3.03,5.58,8.56,13.93,,,0.48,0.62,13.42,-17.26,0.68,-1.29,104.9,100.1,1.54,1.026,0.982,0.0646,0.97,87.7,100.0,14.9475,25-May-2026,25-Feb-2022,4.2,57.4,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.53,11.52,8.27,4.05,9.8,-3.23,5.35,8.29,13.66,,,0.47,0.61,13.47,-17.34,0.66,-1.29,104.4,100.1,1.33,1.025,0.982,0.0622,0.86,87.7,100.0,14.8639,25-May-2026,23-Feb-2022,4.2,56.2,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-2.84,10.17,10.51,7.76,12.36,-5.46,4.36,8.0,18.33,15.8,,0.38,0.51,13.03,-37.28,0.27,-1.27,100.4,99.9,0.26,1.0,1.0,0.049,5.86,92.6,100.0,20.8597,25-May-2026,26-Dec-2019,6.4,59.4,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.86,10.14,10.54,12.55,12.0,-5.5,4.32,7.99,14.4,13.16,13.46,0.37,0.49,12.95,-37.58,0.27,-1.26,100.3,99.9,0.23,1.0,1.0,0.0487,4.07,86.7,99.3,53.5246,25-May-2026,02-Jan-2013,13.4,58.5,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-2.9,10.12,10.5,12.49,11.88,-5.53,4.31,7.95,14.33,13.09,13.39,0.37,0.5,13.03,-38.42,0.26,-1.28,100.4,100.0,0.21,1.001,1.0,0.0484,5.39,86.4,99.3,168.2263,25-May-2026,02-Jan-2013,13.4,58.3,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,5.92,19.9,14.49,7.88,15.74,8.88,11.7,14.11,16.47,19.54,,0.88,1.04,18.18,-26.34,0.76,-2.0,132.1,101.3,8.49,1.154,0.683,0.1387,0.94,73.6,100.0,20.7227,25-May-2026,17-Mar-2021,5.2,78.3,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,5.87,19.86,14.28,9.83,15.74,8.75,11.62,14.01,21.58,18.77,,0.88,1.04,18.19,-35.56,0.56,-2.0,132.3,101.4,8.46,1.155,0.683,0.1383,0.93,78.2,100.0,25.4047,25-May-2026,26-Dec-2019,6.4,78.0,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.85,19.85,14.33,10.86,15.26,8.73,11.57,14.0,18.35,18.11,,0.88,1.04,18.18,-36.02,0.55,-2.0,132.2,101.4,8.45,1.154,0.683,0.1382,0.93,72.6,100.0,28.0133,25-May-2026,21-Feb-2019,7.3,77.6,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.8,19.84,14.29,6.91,14.3,8.73,11.58,13.97,16.21,19.16,,0.87,1.02,18.11,-26.5,0.75,-1.98,132.4,101.4,8.43,1.155,0.683,0.1381,0.93,70.5,100.0,19.6096,25-May-2026,26-May-2021,5.0,77.4,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,5.72,19.69,14.18,14.15,14.27,8.66,11.43,13.84,17.61,15.04,14.03,0.87,1.03,18.19,-41.09,0.48,-2.0,132.2,101.5,8.3,1.154,0.683,0.1369,0.92,75.2,93.8,65.7917,25-May-2026,02-Jan-2013,13.4,77.1,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,41.58,26.38,16.52,7.94,17.98,42.07,29.81,24.87,18.45,18.85,,1.72,2.25,12.57,-19.58,1.35,-1.13,29.4,29.5,24.11,0.307,0.101,0.7037,0.97,90.0,100.0,21.491,22-May-2026,06-Oct-2021,4.6,80.5,1,39,2.6
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,96.2,47.87,23.72,16.32,9.33,64.7,66.66,43.09,17.12,10.01,8.52,1.69,2.41,32.85,-57.16,0.84,-3.05,58.1,22.3,54.02,0.531,0.042,1.0454,1.19,54.9,79.9,60.1511,22-May-2026,03-Jan-2013,13.4,77.2,2,39,5.1
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,31.6,23.76,15.89,9.89,18.2,30.1,25.75,20.88,15.83,15.41,,1.33,1.74,15.34,-19.86,1.2,-1.43,43.5,52.1,22.91,0.405,0.119,0.5099,0.95,83.1,100.0,25.7058,22-May-2026,30-Sep-2020,5.6,76.6,3,39,7.7
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,55.38,35.1,18.39,8.81,20.46,61.49,37.98,32.74,25.1,,,1.74,2.44,18.32,-28.94,1.21,-1.8,39.0,30.1,34.01,0.319,0.051,1.0015,1.12,87.0,100.0,23.2744,22-May-2026,08-Nov-2021,4.5,76.4,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,39.75,29.96,16.95,8.14,20.17,39.03,30.05,28.64,26.77,,,1.62,2.22,18.55,-27.61,1.09,-1.73,40.6,33.5,33.32,0.282,0.038,1.0637,1.12,95.3,100.0,21.9904,21-May-2026,15-Feb-2022,4.3,75.1,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.15,15.81,16.7,15.6,15.36,-2.35,8.0,13.57,19.17,16.64,15.97,0.81,1.01,13.36,-39.96,0.4,-1.3,102.7,97.1,5.7,0.99,0.931,0.1092,1.55,86.4,96.3,99.8047,25-May-2026,03-Jan-2013,13.4,73.2,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.15,15.81,16.7,15.6,15.38,-2.35,8.0,13.57,19.17,16.64,15.97,0.81,1.01,13.36,-39.96,0.4,-1.3,102.7,97.1,5.7,0.99,0.931,0.1092,1.55,86.4,96.3,99.8047,25-May-2026,02-Jan-2013,13.4,73.2,1,50,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.57,16.33,14.39,14.23,14.81,1.32,9.36,12.51,17.11,15.38,15.05,0.81,1.03,14.12,-36.85,0.44,-1.35,108.0,98.2,5.93,1.024,0.892,0.1122,1.29,88.3,99.6,83.35,25-May-2026,02-Jan-2013,13.4,72.5,3,50,6.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.27,15.25,14.44,14.74,14.8,-4.02,7.22,11.84,17.51,15.76,15.42,0.81,1.07,12.39,-37.3,0.41,-1.18,93.7,94.9,5.69,0.932,0.959,0.1083,1.82,88.6,98.7,118.45,25-May-2026,02-Jan-2013,13.4,70.3,4,50,8.0
120490,JM Large Cap Fund (Direct) - Growth Option,Large Cap,1.16,14.33,13.2,12.11,12.35,-1.44,5.66,10.5,14.98,13.4,12.94,0.64,0.79,14.83,-19.8,0.72,-1.4,113.9,100.7,3.65,1.071,0.884,0.0889,0.84,84.0,100.0,173.3214,25-May-2026,02-Jan-2013,13.4,69.0,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.73,26.67,21.93,20.17,20.88,9.72,18.89,21.46,25.4,21.27,20.25,1.36,1.71,16.79,-34.09,0.78,-1.81,111.5,92.5,16.23,1.012,0.616,0.2252,1.46,89.2,99.6,224.31,25-May-2026,02-Jan-2013,13.4,87.6,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,20.94,27.54,20.85,18.88,19.73,23.73,21.24,21.43,24.84,19.24,18.0,1.37,1.66,17.4,-44.04,0.63,-1.84,135.0,98.0,16.33,1.08,0.654,0.2208,1.55,83.8,95.0,384.4,25-May-2026,02-Jan-2013,13.4,87.4,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,10.95,25.44,22.49,19.82,18.41,12.87,16.49,20.57,22.85,20.01,19.17,1.3,1.55,16.5,-35.32,0.72,-1.83,116.2,94.7,14.7,1.039,0.672,0.2065,1.49,86.4,96.9,810.662,25-May-2026,03-Jan-2013,13.4,87.3,3,107,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,10.95,25.44,22.49,19.82,18.42,12.87,16.49,20.57,22.85,20.01,19.17,1.3,1.55,16.5,-35.32,0.72,-1.83,116.2,94.7,14.7,1.039,0.672,0.2065,1.49,86.4,96.9,4879.4902,25-May-2026,02-Jan-2013,13.4,87.3,3,107,2.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.18,25.32,21.52,14.05,22.07,8.67,16.86,20.63,28.54,26.82,,1.16,1.43,18.77,-37.44,0.68,-1.94,124.3,96.5,14.64,1.073,0.554,0.2035,1.15,93.9,100.0,38.0653,25-May-2026,22-Oct-2019,6.6,86.8,5,107,4.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,9.26,21.45,18.47,15.77,17.63,10.45,13.16,16.62,20.24,22.15,22.59,1.05,1.19,16.43,-34.44,0.62,-1.7,117.7,97.4,10.64,1.065,0.713,0.1621,1.22,83.3,99.7,43.2938,25-May-2026,18-May-2017,9.0,82.5,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,2.62,19.69,21.13,16.76,16.05,3.03,10.77,17.15,20.54,17.33,16.44,1.05,1.26,14.26,-42.75,0.46,-1.54,98.0,93.1,9.87,0.957,0.763,0.1568,1.29,81.9,93.6,330.1562,25-May-2026,02-Jan-2013,13.4,79.9,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,2.62,19.69,21.13,16.76,16.05,3.03,10.77,17.15,20.54,17.33,16.44,1.05,1.26,14.26,-42.75,0.46,-1.54,98.0,93.1,9.87,0.957,0.763,0.1568,1.29,81.9,93.6,330.1562,25-May-2026,02-Jan-2013,13.4,79.9,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.56,21.31,14.22,10.97,15.97,12.35,13.05,16.16,19.04,19.0,,1.06,1.24,16.03,-38.66,0.55,-1.72,119.0,97.9,10.5,1.06,0.742,0.161,1.3,75.0,100.0,28.3632,25-May-2026,16-May-2019,7.0,78.0,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,7.49,22.8,14.87,7.18,23.33,8.03,13.14,15.14,25.11,,,1.16,1.39,15.97,-20.07,1.14,-1.68,116.3,96.3,12.02,1.047,0.728,0.1774,1.42,90.2,100.0,20.0298,25-May-2026,03-Feb-2023,3.3,77.0,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.08,20.51,16.56,17.05,15.85,8.37,15.38,17.39,19.85,17.39,16.56,1.0,1.3,16.16,-42.4,0.48,-1.64,114.5,97.2,9.56,1.077,0.754,0.1506,1.23,83.5,98.0,174.44,25-May-2026,02-Jan-2013,13.4,80.3,1,90,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.1,18.46,14.35,16.87,14.92,1.56,13.43,15.22,18.93,16.89,16.0,0.9,1.12,15.28,-43.81,0.42,-1.39,105.1,96.0,7.97,1.038,0.774,0.1342,1.1,88.6,99.5,48.7449,25-May-2026,05-Mar-2015,11.2,76.1,2,90,2.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,10.47,18.61,10.78,5.25,20.38,11.58,16.42,16.42,19.05,,,0.85,1.13,20.01,-17.06,1.09,-1.98,157.7,104.6,9.72,1.241,0.687,0.1365,0.99,100.0,,16.686,25-May-2026,21-Aug-2023,2.8,75.6,3,90,3.3
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,4.51,15.68,14.25,8.48,16.13,0.96,11.1,13.92,16.19,17.93,,0.72,0.93,15.4,-21.04,0.75,-1.46,107.7,98.4,5.19,1.053,0.793,0.1047,0.8,96.1,100.0,22.638,25-May-2026,14-Dec-2020,5.4,72.9,4,90,4.4
