scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.63,7.2,6.06,7.15,51.59,3.93,6.78,6.69,265.45,18.94,13.17,0.96,1.24,1.08,-4.69,1.54,-0.08,3.3,-5.3,7.25,0.024,0.081,0.4306,-0.3,97.8,100.0,3541.1326,06-May-2026,02-Jan-2013,13.3,61.6,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.71,7.56,6.72,7.58,8.09,5.16,7.19,7.21,8.16,7.98,7.88,1.67,1.98,0.84,-2.01,3.76,-0.05,3.2,-6.6,7.68,0.019,0.084,0.7399,-0.27,100.0,100.0,32.7586,06-May-2026,03-Jan-2013,13.3,60.1,4,28,14.3
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.34,7.05,6.15,67.66,72.9,6.44,6.87,6.73,749.37,41.58,26.77,-15.54,,0.11,-0.15,47.0,0.01,1.5,-6.1,4.87,0.001,0.006,-16.2124,-0.54,100.0,100.0,3588.4491,06-May-2026,27-Nov-2016,9.4,55.5,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.27,6.97,6.08,6.1,50.82,6.39,6.8,6.66,871.15,107.61,57.99,-14.92,,0.12,-0.18,38.72,0.01,1.5,-6.2,4.83,0.001,0.003,-16.5939,-0.54,100.0,100.0,5451.3426,06-May-2026,31-Dec-2012,13.3,52.1,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.31,7.01,6.11,6.17,50.94,6.41,6.84,6.69,880.69,48.25,27.62,-16.61,,0.1,-0.23,30.48,0.01,1.5,-6.2,4.85,0.001,0.005,-16.3877,-0.54,100.0,100.0,4382.1235,06-May-2026,02-Jan-2013,13.3,52.1,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.62,7.33,6.35,6.83,51.6,6.49,7.19,6.99,269.49,18.93,13.04,3.5,10.55,0.33,-2.69,2.72,0.01,2.5,-9.4,7.63,0.003,0.011,3.8875,-0.29,100.0,100.0,3036.6149,06-May-2026,02-Jan-2013,13.3,69.2,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.54,7.32,6.94,6.66,7.41,6.34,7.15,7.07,7.33,7.07,6.82,3.48,8.07,0.33,-3.61,2.03,0.01,2.5,-9.4,7.62,0.003,0.011,3.8596,-0.29,100.0,100.0,4794.3661,06-May-2026,02-Jan-2013,13.3,63.5,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.91,7.57,7.54,5.19,6.57,6.75,7.44,7.36,6.39,6.68,6.68,4.11,15.85,0.35,-5.24,1.44,0.01,2.6,-9.7,7.89,0.003,0.012,4.741,-0.27,100.0,100.0,4697.5415,06-May-2026,21-May-2018,8.0,63.1,4,40,10.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.36,7.26,6.12,7.1,51.86,4.6,7.01,6.81,271.42,19.13,13.32,1.19,1.67,0.92,-2.82,2.57,-0.06,3.1,-6.2,7.36,0.02,0.075,0.5467,-0.3,100.0,100.0,4111.7867,06-May-2026,02-Jan-2013,13.3,63.1,4,40,10.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,19.95,25.97,20.89,18.59,17.53,16.31,17.1,20.11,19.62,17.96,17.18,1.21,1.48,18.62,-37.72,0.69,-1.88,124.9,96.9,14.38,1.054,0.534,0.213,1.1,77.5,96.5,62.5163,06-May-2026,22-Jan-2015,11.3,86.0,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.5,19.22,18.21,21.06,19.93,16.47,11.55,15.14,25.59,23.57,23.49,0.9,1.12,16.5,-36.12,0.53,-1.72,122.3,100.4,7.41,1.076,0.71,0.1385,0.9,83.2,98.7,441.0761,06-May-2026,07-Jan-2013,13.3,81.4,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,13.99,21.54,15.56,10.8,17.01,10.27,12.7,15.99,22.41,20.54,,1.03,1.26,17.0,-38.49,0.56,-1.79,127.3,100.2,9.23,1.11,0.713,0.1574,1.09,84.5,100.0,28.0605,06-May-2026,25-Oct-2019,6.5,80.5,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,5.1,21.36,19.22,15.7,15.64,1.04,10.58,16.62,19.2,16.49,15.46,1.26,1.55,12.92,-38.2,0.56,-1.21,97.0,92.3,10.7,0.927,0.85,0.1781,1.82,85.1,96.3,471.5328,06-May-2026,02-Jan-2013,13.3,80.1,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,9.55,19.55,17.08,17.23,16.59,5.1,10.25,14.55,20.46,17.92,17.4,0.96,1.14,15.81,-37.39,0.52,-1.68,113.2,98.0,7.86,1.055,0.744,0.1433,1.02,81.4,98.5,55.9664,06-May-2026,02-Jan-2013,13.3,79.5,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,19.65,23.69,20.25,14.91,26.85,16.24,15.16,18.38,26.1,25.18,,1.13,1.25,17.57,-23.73,1.0,-1.66,123.9,98.1,11.35,1.108,0.665,0.1789,1.17,82.7,100.0,40.31,06-May-2026,01-Jul-2020,5.8,86.5,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,13.02,19.84,19.16,20.77,18.74,18.86,12.44,16.08,25.23,21.83,21.58,0.95,1.19,16.44,-41.28,0.48,-1.77,120.7,99.7,8.22,1.056,0.689,0.1472,0.93,75.9,97.0,117.4844,06-May-2026,07-Jan-2013,13.3,81.7,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,2.6,20.15,18.69,17.9,16.71,1.07,7.84,15.1,21.12,18.92,17.98,1.01,1.18,15.55,-34.95,0.58,-1.58,111.6,97.3,8.58,1.038,0.743,0.1512,1.1,78.4,98.7,109.0055,06-May-2026,02-Jan-2013,13.3,81.1,3,51,5.9
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,8.96,19.22,17.13,16.09,17.13,5.06,11.53,14.91,18.13,17.57,18.43,1.01,1.24,14.32,-36.1,0.53,-1.33,113.4,98.5,7.48,1.04,0.88,0.1394,1.54,85.9,98.5,45.171,06-May-2026,28-Nov-2016,9.4,79.4,4,51,7.8
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,4.22,19.78,20.13,17.37,16.08,-0.82,11.35,16.62,20.28,17.23,16.54,1.26,1.62,11.69,-41.84,0.47,-1.09,83.5,88.4,9.86,0.861,0.906,0.1703,1.95,83.3,94.8,2171.391,06-May-2026,01-Jan-2013,13.3,78.8,5,51,9.8
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.79,12.72,11.98,8.51,13.32,-0.82,6.49,9.47,18.44,16.07,,0.56,0.72,13.3,-37.03,0.34,-1.25,104.7,100.1,1.52,1.025,0.982,0.074,0.98,90.7,100.0,22.5703,06-May-2026,23-Oct-2019,6.5,63.9,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,2.88,12.81,9.25,4.52,11.13,-0.73,6.57,9.3,14.21,,,0.56,0.73,13.31,-17.26,0.74,-1.25,104.9,100.1,1.59,1.026,0.982,0.0748,1.02,89.3,100.0,15.1158,06-May-2026,25-Feb-2022,4.2,59.1,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.67,12.57,8.52,4.17,10.23,-0.93,6.34,9.03,13.95,,,0.56,0.72,13.37,-17.34,0.72,-1.26,104.4,100.1,1.38,1.025,0.982,0.0725,0.9,89.3,100.0,15.0322,06-May-2026,23-Feb-2022,4.2,58.0,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,0.79,11.12,11.46,7.88,12.66,-3.56,5.29,8.63,18.57,15.9,,0.45,0.61,12.92,-37.28,0.3,-1.24,100.4,99.9,0.26,1.0,1.0,0.0586,5.87,93.6,100.0,21.0905,06-May-2026,26-Dec-2019,6.4,61.0,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,0.77,11.09,11.49,13.08,12.14,-3.6,5.25,8.63,14.49,13.17,13.49,0.44,0.59,12.85,-37.58,0.3,-1.24,100.3,99.9,0.23,1.0,1.0,0.0582,4.06,87.1,99.3,54.1172,06-May-2026,02-Jan-2013,13.3,60.2,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,0.77,11.08,11.45,9.09,12.84,-3.58,5.26,8.59,15.33,15.66,,0.45,0.61,12.91,-37.78,0.29,-1.24,100.2,99.9,0.23,0.999,1.0,0.0582,4.83,88.0,100.0,23.8636,06-May-2026,21-Feb-2019,7.2,60.0,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,13.19,21.68,15.6,8.01,16.19,13.32,13.03,14.92,16.62,19.54,,0.99,1.17,18.06,-26.34,0.82,-1.97,132.5,101.1,9.02,1.153,0.68,0.1545,1.0,73.3,100.0,20.9745,06-May-2026,17-Mar-2021,5.1,79.9,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,13.09,21.65,15.39,9.96,16.1,13.15,12.96,14.82,21.76,18.76,,0.98,1.16,18.07,-35.56,0.61,-1.97,132.6,101.1,8.99,1.154,0.68,0.1542,1.0,77.9,100.0,25.713,06-May-2026,26-Dec-2019,6.4,79.6,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.12,21.63,15.47,10.99,15.58,13.14,12.9,14.8,18.47,18.09,,0.98,1.16,18.06,-36.02,0.6,-1.97,132.5,101.1,8.98,1.153,0.681,0.1541,1.0,72.3,100.0,28.3523,06-May-2026,21-Feb-2019,7.2,79.2,3,20,15.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,12.99,21.47,15.32,14.47,14.43,13.08,12.76,14.65,17.67,15.01,14.03,0.97,1.15,18.07,-41.09,0.52,-1.97,132.5,101.2,8.83,1.154,0.681,0.1525,0.98,75.0,93.7,66.5937,06-May-2026,02-Jan-2013,13.3,78.7,4,20,20.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.06,21.62,14.57,7.04,14.74,13.14,12.92,14.74,16.37,19.15,,0.97,1.14,17.99,-26.5,0.82,-1.97,132.8,101.2,8.96,1.155,0.68,0.1538,0.99,70.0,100.0,19.847,06-May-2026,26-May-2021,4.9,78.6,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,43.68,25.9,15.68,7.55,17.25,38.15,28.06,23.67,18.2,18.66,,1.68,2.21,12.58,-19.58,1.32,-1.13,29.0,29.4,23.4,0.312,0.102,0.6791,0.91,89.9,100.0,20.728,05-May-2026,06-Oct-2021,4.6,79.6,1,39,2.6
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,36.26,24.14,15.5,9.69,17.99,29.89,25.29,20.51,15.7,15.29,,1.36,1.78,15.36,-19.86,1.22,-1.44,43.2,51.2,23.04,0.406,0.118,0.5211,0.93,83.0,100.0,25.2518,05-May-2026,30-Sep-2020,5.6,76.4,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,107.97,44.03,24.93,16.63,9.51,78.51,69.99,44.61,16.82,9.86,8.45,1.57,2.28,32.39,-57.16,0.77,-3.02,53.5,23.1,48.63,0.534,0.044,0.9539,1.07,54.7,79.9,61.1944,05-May-2026,03-Jan-2013,13.3,76.4,2,39,5.1
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,57.62,35.0,16.98,8.16,19.09,52.74,34.65,30.48,24.74,,,1.75,2.43,18.22,-28.94,1.21,-1.8,37.4,27.3,33.76,0.317,0.05,1.0075,1.09,86.9,100.0,21.9189,05-May-2026,08-Nov-2021,4.5,75.5,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,45.79,31.2,16.3,7.84,19.61,37.27,28.99,27.79,26.6,,,1.71,2.33,18.57,-27.61,1.13,-1.74,40.3,31.2,34.55,0.281,0.037,1.1287,1.12,95.3,100.0,21.3884,05-May-2026,15-Feb-2022,4.2,75.3,5,39,12.8
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,5.87,17.08,18.01,16.09,15.54,0.7,9.26,14.44,19.26,16.65,15.97,0.91,1.14,13.26,-39.96,0.43,-1.29,102.7,96.9,5.96,0.99,0.929,0.1222,1.61,86.7,96.3,101.1725,06-May-2026,03-Jan-2013,13.3,75.5,1,49,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,5.87,17.08,18.01,16.09,15.56,0.7,9.26,14.44,19.26,16.65,15.97,0.91,1.14,13.26,-39.96,0.43,-1.29,102.7,96.9,5.96,0.99,0.929,0.1222,1.61,86.7,96.3,101.1725,06-May-2026,02-Jan-2013,13.3,75.5,1,49,2.0
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,5.95,17.5,15.47,14.65,14.89,2.51,9.91,12.9,17.18,15.37,15.06,0.9,1.15,14.01,-36.85,0.47,-1.29,108.1,98.1,6.05,1.023,0.891,0.1237,1.33,88.4,99.6,83.53,06-May-2026,02-Jan-2013,13.3,74.4,3,49,6.1
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,2.18,16.0,15.3,15.16,14.93,-2.52,8.04,12.42,17.6,15.76,15.43,0.88,1.15,12.3,-37.3,0.43,-1.16,93.7,94.9,5.51,0.932,0.959,0.1162,1.74,89.0,98.7,119.39,06-May-2026,02-Jan-2013,13.3,71.6,4,49,8.2
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.13,16.3,14.39,14.34,13.06,1.75,9.56,12.39,15.2,13.72,13.68,0.85,1.13,13.05,-35.14,0.46,-1.27,102.9,97.5,5.47,0.969,0.911,0.1163,1.26,82.2,99.6,89.074,06-May-2026,02-Jan-2013,13.3,70.6,5,49,10.2
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,19.8,27.81,23.15,20.39,20.98,12.31,19.74,22.0,25.47,21.24,20.25,1.44,1.81,16.62,-34.09,0.82,-1.78,111.3,92.3,16.29,1.007,0.612,0.2374,1.47,89.1,99.6,224.67,06-May-2026,02-Jan-2013,13.3,88.1,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,20.49,27.15,22.94,14.17,22.46,13.84,18.28,21.52,28.76,26.84,,1.27,1.56,18.58,-37.44,0.73,-1.92,126.7,96.7,15.21,1.073,0.556,0.2206,1.21,93.8,100.0,38.4618,06-May-2026,22-Oct-2019,6.5,87.9,2,107,1.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,29.48,27.6,21.92,18.69,19.73,25.51,21.26,21.48,24.86,19.19,17.98,1.38,1.66,17.28,-44.04,0.63,-1.83,133.2,98.2,15.26,1.081,0.653,0.2206,1.48,83.7,95.0,380.5,06-May-2026,02-Jan-2013,13.3,87.9,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,17.13,26.55,23.4,20.06,18.44,14.17,16.78,20.81,22.91,19.98,19.15,1.38,1.64,16.38,-35.32,0.75,-1.76,116.1,94.5,14.66,1.038,0.67,0.2172,1.5,86.4,96.9,806.4978,06-May-2026,03-Jan-2013,13.3,87.6,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,17.13,26.55,23.39,20.06,18.45,14.17,16.78,20.81,22.91,19.98,19.15,1.38,1.64,16.38,-35.32,0.75,-1.76,116.1,94.5,14.66,1.038,0.67,0.2172,1.5,86.4,96.9,4854.424,06-May-2026,02-Jan-2013,13.3,87.6,4,107,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,15.24,22.81,19.9,15.81,17.79,13.21,13.95,17.16,20.33,22.16,22.65,1.14,1.28,16.33,-34.44,0.66,-1.69,118.7,97.5,10.83,1.066,0.711,0.1748,1.25,83.2,99.7,43.454,06-May-2026,18-May-2017,9.0,83.9,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,10.72,21.12,22.34,17.06,16.18,5.8,11.68,17.81,20.62,17.32,16.41,1.16,1.39,14.13,-42.75,0.49,-1.51,98.2,92.8,10.3,0.954,0.761,0.1724,1.34,81.9,93.5,332.3431,06-May-2026,02-Jan-2013,13.3,81.3,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,10.72,21.12,22.34,17.06,16.18,5.8,11.68,17.81,20.62,17.32,16.41,1.16,1.39,14.13,-42.75,0.49,-1.51,98.2,92.8,10.3,0.954,0.761,0.1724,1.34,81.9,93.5,332.3431,06-May-2026,02-Jan-2013,13.3,81.3,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,16.06,21.79,15.28,10.87,15.95,12.88,12.92,16.16,19.14,18.97,,1.1,1.28,15.91,-38.66,0.56,-1.66,118.4,98.1,9.9,1.059,0.741,0.1653,1.24,74.8,100.0,28.1088,06-May-2026,16-May-2019,7.0,78.5,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,14.41,24.05,14.96,7.22,23.91,10.76,13.97,15.9,25.56,,,1.25,1.49,15.84,-20.07,1.2,-1.64,116.3,96.2,12.16,1.045,0.726,0.1897,1.44,89.9,100.0,20.1145,06-May-2026,03-Feb-2023,3.3,77.8,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,14.2,21.38,17.83,17.65,15.94,10.39,16.09,17.85,19.9,17.38,16.56,1.07,1.37,16.01,-42.4,0.5,-1.63,112.7,96.8,9.37,1.072,0.749,0.1592,1.21,83.4,98.0,174.76,06-May-2026,02-Jan-2013,13.3,81.2,1,88,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,11.41,19.63,15.67,17.56,15.14,5.19,14.95,16.15,19.01,16.88,16.03,0.98,1.22,15.15,-43.81,0.45,-1.38,104.4,95.6,8.08,1.035,0.772,0.1459,1.12,88.5,99.5,49.4544,06-May-2026,05-Mar-2015,11.2,78.1,2,88,2.3
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,10.78,17.38,15.77,8.7,16.73,5.69,12.94,15.05,16.36,18.0,,0.84,1.08,15.25,-21.04,0.83,-1.4,107.3,97.8,5.83,1.048,0.789,0.1216,0.88,96.1,100.0,23.094,06-May-2026,14-Dec-2020,5.4,76.1,3,88,3.4
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,19.01,18.69,10.83,5.28,20.91,14.56,17.21,17.21,19.37,,,0.87,1.17,20.02,-17.06,1.1,-1.96,157.1,104.6,9.44,1.239,0.684,0.1413,0.98,100.0,,16.721,06-May-2026,21-Aug-2023,2.7,76.0,4,88,4.5
