scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.23,7.78,6.91,7.63,8.13,6.77,7.59,7.47,8.13,7.98,7.86,1.81,2.16,0.92,-2.01,3.87,-0.05,3.2,-6.6,7.94,0.02,0.081,0.8277,-0.16,100.0,100.0,33.2788,25-Jun-2026,03-Jan-2013,13.5,61.3,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.93,7.93,6.91,6.73,7.56,6.5,7.76,7.54,7.63,7.42,7.16,1.62,2.17,1.06,-3.81,2.08,-0.07,3.4,-6.3,7.99,0.023,0.075,0.7535,-0.15,100.0,100.0,19.2212,25-Jun-2026,18-Jul-2017,8.9,60.4,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.38,7.04,6.25,67.81,71.72,6.55,6.87,6.76,737.76,40.88,26.17,-15.36,,0.11,-0.15,46.93,0.01,1.4,-6.1,4.87,0.001,0.007,-16.1665,-0.42,100.0,100.0,3622.0471,25-Jun-2026,27-Nov-2016,9.6,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.33,7.0,6.21,6.16,50.4,6.48,6.83,6.72,871.3,47.73,27.28,-16.43,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.86,0.001,0.006,-16.3485,-0.4,100.0,100.0,4423.0577,26-Jun-2026,02-Jan-2013,13.5,52.5,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.31,6.96,6.18,6.08,50.28,6.49,6.8,6.69,861.87,106.32,57.17,-14.74,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.4915,-0.4,100.0,100.0,5502.4588,26-Jun-2026,31-Dec-2012,13.5,52.4,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.57,7.34,6.47,6.81,51.08,6.7,7.21,7.04,266.67,18.78,12.94,3.41,7.84,0.35,-2.69,2.73,0.0,2.4,-9.3,7.66,0.003,0.01,3.958,-0.19,100.0,100.0,3067.1159,25-Jun-2026,02-Jan-2013,13.5,69.4,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.67,7.49,6.35,7.16,51.37,6.05,7.33,7.05,268.56,18.98,13.21,1.4,1.98,0.97,-2.82,2.66,-0.07,3.1,-6.3,7.64,0.02,0.073,0.6758,-0.18,100.0,100.0,4171.1756,25-Jun-2026,02-Jan-2013,13.5,64.7,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.51,7.33,7.04,6.65,7.41,6.57,7.17,7.1,7.32,7.08,6.82,3.42,7.93,0.34,-3.61,2.03,0.0,2.4,-9.4,7.65,0.003,0.01,3.9246,-0.19,100.0,100.0,4842.369,25-Jun-2026,02-Jan-2013,13.5,63.7,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.9,7.6,7.39,5.3,6.59,7.0,7.48,7.38,6.4,6.7,6.71,4.04,11.42,0.36,-5.24,1.45,0.0,2.5,-9.7,7.93,0.003,0.01,4.8545,-0.17,100.0,100.0,4747.3138,25-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.13,23.76,18.9,18.5,17.5,15.79,16.29,19.79,19.45,18.06,17.23,1.07,1.32,19.0,-37.72,0.63,-1.92,120.7,96.4,13.83,1.048,0.527,0.1932,1.03,77.8,96.6,63.7207,25-Jun-2026,22-Jan-2015,11.4,83.8,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,12.04,19.06,17.26,20.98,20.02,19.04,12.32,15.58,25.43,23.51,23.39,0.88,1.11,16.74,-36.12,0.53,-1.73,122.8,99.8,8.68,1.071,0.709,0.1383,1.0,83.4,98.7,456.482,25-Jun-2026,07-Jan-2013,13.5,81.5,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.35,19.71,13.8,10.91,16.8,9.55,11.7,15.58,21.9,20.48,,0.9,1.13,17.37,-38.49,0.51,-1.85,128.2,100.6,8.93,1.115,0.714,0.1404,1.03,84.2,100.0,28.3365,25-Jun-2026,25-Oct-2019,6.7,78.9,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.08,19.34,17.31,15.49,15.53,1.63,9.39,15.92,18.98,16.53,15.49,1.08,1.35,13.09,-38.2,0.51,-1.24,95.4,92.5,10.01,0.925,0.855,0.1564,1.72,84.4,96.4,474.7315,25-Jun-2026,02-Jan-2013,13.5,77.5,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.91,17.77,15.91,17.2,16.68,8.94,10.81,14.93,20.28,17.92,17.37,0.83,1.0,16.02,-37.39,0.48,-1.7,111.3,97.9,7.55,1.053,0.749,0.1266,0.97,81.6,98.5,57.7304,25-Jun-2026,02-Jan-2013,13.5,77.1,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.3,22.99,17.97,15.01,26.34,13.78,13.89,17.69,25.63,25.06,,1.08,1.21,17.76,-23.73,0.97,-1.71,124.6,97.9,12.23,1.102,0.667,0.1739,1.22,83.1,100.0,40.67,25-Jun-2026,01-Jul-2020,6.0,85.2,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,13.55,20.42,17.18,20.93,18.92,23.77,13.8,16.82,25.07,21.81,21.51,0.97,1.23,16.78,-41.28,0.49,-1.78,123.4,99.2,10.13,1.057,0.687,0.1537,1.09,76.2,97.1,122.7425,25-Jun-2026,07-Jan-2013,13.5,81.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.58,18.36,17.77,17.85,16.75,5.44,8.06,15.21,20.88,18.9,17.97,0.88,1.05,15.75,-34.95,0.53,-1.59,109.8,97.2,8.27,1.035,0.747,0.1343,1.05,77.8,98.7,111.8968,25-Jun-2026,02-Jan-2013,13.5,78.9,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.68,17.78,15.86,7.64,16.09,8.39,11.89,15.35,18.36,20.25,,0.92,1.26,14.06,-19.71,0.9,-1.47,98.8,94.6,8.43,0.946,0.783,0.1372,1.14,98.5,100.0,20.88,25-Jun-2026,19-Jul-2021,4.9,78.4,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,1.7,20.61,15.25,7.35,17.7,7.95,12.88,16.95,22.57,,,1.05,1.35,15.41,-19.4,1.06,-1.49,112.5,96.6,10.35,1.031,0.775,0.1568,1.39,94.9,100.0,20.35,25-Jun-2026,16-Feb-2022,4.4,76.9,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.81,11.39,10.34,8.47,12.95,-1.66,5.31,8.72,17.95,15.88,,0.45,0.59,13.55,-37.03,0.31,-1.29,105.0,100.2,1.49,1.026,0.982,0.0611,0.94,88.6,100.0,22.4713,25-Jun-2026,23-Oct-2019,6.7,61.4,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.72,11.47,9.16,4.48,10.65,-1.57,5.39,8.58,13.54,,,0.46,0.59,13.55,-17.26,0.66,-1.29,105.2,100.2,1.56,1.027,0.982,0.0618,0.97,85.7,100.0,15.0515,25-Jun-2026,25-Feb-2022,4.3,57.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.9,11.24,8.42,4.13,9.78,-1.74,5.18,8.32,13.28,,,0.45,0.58,13.62,-17.34,0.65,-1.3,104.7,100.2,1.35,1.026,0.982,0.0595,0.86,85.7,100.0,14.9672,25-Jun-2026,23-Feb-2022,4.3,55.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.62,9.87,9.81,7.8,12.26,-4.29,4.08,7.81,18.01,15.65,,0.35,0.48,13.16,-37.28,0.26,-1.31,100.4,99.9,0.27,1.0,1.0,0.0461,5.91,91.3,100.0,20.9446,25-Jun-2026,26-Dec-2019,6.5,58.6,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.65,9.83,9.84,12.62,11.95,-4.34,4.04,7.8,14.28,13.13,13.43,0.34,0.46,13.08,-37.58,0.26,-1.29,100.3,99.9,0.23,1.0,1.0,0.0457,4.07,86.2,99.3,53.7386,25-Jun-2026,02-Jan-2013,13.5,57.8,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.67,9.82,9.79,12.57,11.84,-4.35,4.03,7.76,14.21,13.06,13.35,0.35,0.47,13.16,-38.42,0.26,-1.31,100.4,100.0,0.21,1.001,1.0,0.0455,5.51,85.9,99.3,168.9147,25-Jun-2026,02-Jan-2013,13.5,57.7,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,7.43,19.42,13.98,8.09,15.89,11.77,11.84,14.41,16.28,19.51,,0.85,1.02,18.39,-26.34,0.74,-2.0,133.1,101.6,8.4,1.156,0.683,0.1345,0.92,74.1,100.0,21.1276,25-Jun-2026,17-Mar-2021,5.3,77.8,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,7.32,19.36,13.81,10.04,15.86,11.6,11.76,14.32,21.37,18.76,,0.84,1.01,18.4,-35.56,0.54,-2.0,133.2,101.6,8.34,1.156,0.683,0.1341,0.91,78.5,100.0,25.8972,25-Jun-2026,26-Dec-2019,6.5,77.5,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.3,19.31,13.82,11.06,15.37,11.51,11.68,14.28,18.2,18.11,,0.84,1.01,18.39,-36.02,0.54,-2.0,133.0,101.6,8.3,1.155,0.683,0.1337,0.91,72.9,100.0,28.5442,25-Jun-2026,21-Feb-2019,7.3,77.1,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.34,19.36,13.8,7.12,14.49,11.66,11.75,14.29,16.02,19.13,,0.83,1.0,18.31,-26.5,0.73,-1.98,133.4,101.7,8.33,1.157,0.683,0.1339,0.91,71.0,100.0,19.9959,25-Jun-2026,26-May-2021,5.1,76.8,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,7.15,19.16,13.67,14.26,14.33,11.4,11.53,14.12,17.54,15.06,14.03,0.83,1.0,18.4,-41.09,0.47,-2.0,133.1,101.7,8.16,1.156,0.684,0.1322,0.9,75.3,93.8,67.0157,25-Jun-2026,02-Jan-2013,13.5,76.5,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,44.63,31.33,17.85,8.56,19.42,44.83,34.16,30.46,25.78,26.17,,1.52,2.1,18.5,-28.94,1.08,-1.8,34.5,29.7,30.4,0.315,0.05,0.8932,0.97,87.4,100.0,22.7489,25-Jun-2026,08-Nov-2021,4.6,79.5,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,33.91,24.99,16.04,7.72,17.09,30.08,26.78,23.07,18.93,19.22,,1.61,2.1,12.57,-19.58,1.28,-1.13,27.8,30.0,22.85,0.308,0.104,0.6585,0.9,90.3,100.0,21.054,24-Jun-2026,06-Oct-2021,4.7,79.4,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,63.05,44.7,22.96,13.12,8.23,20.29,53.69,37.05,17.57,10.35,8.69,1.55,2.18,33.97,-57.16,0.78,-3.22,60.0,30.4,51.16,0.535,0.041,0.9829,1.09,55.2,80.1,52.9145,25-Jun-2026,03-Jan-2013,13.5,75.8,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,23.43,22.34,14.23,9.62,17.37,19.16,22.57,19.34,16.04,15.65,,1.23,1.61,15.28,-19.86,1.12,-1.44,40.1,50.4,21.65,0.401,0.121,0.4777,0.9,83.5,100.0,25.0798,25-Jun-2026,30-Sep-2020,5.7,74.9,4,39,10.3
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,22.5,23.06,16.75,14.98,12.26,24.73,23.66,21.21,12.79,11.93,11.43,1.44,2.05,14.73,-34.67,0.67,-1.3,44.5,52.2,22.85,0.448,0.156,0.4735,1.03,81.3,99.6,40.6302,25-Jun-2026,07-May-2014,12.1,74.3,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.24,16.09,14.21,14.62,14.96,6.47,10.43,13.24,17.01,15.37,15.04,0.79,1.02,14.28,-36.85,0.44,-1.35,109.1,98.5,5.99,1.026,0.893,0.1098,1.3,88.2,99.6,85.9,25-Jun-2026,02-Jan-2013,13.5,72.6,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.05,15.45,16.17,15.62,15.37,0.16,8.02,13.56,19.04,16.63,15.97,0.77,0.97,13.51,-39.96,0.39,-1.32,102.6,97.2,5.65,0.99,0.931,0.1057,1.52,85.9,96.4,101.1917,25-Jun-2026,03-Jan-2013,13.5,72.6,1,50,2.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.05,15.45,16.17,15.62,15.39,0.16,8.02,13.56,19.04,16.63,15.97,0.77,0.97,13.51,-39.96,0.39,-1.32,102.6,97.2,5.65,0.99,0.931,0.1057,1.52,85.9,96.4,101.1917,25-Jun-2026,02-Jan-2013,13.5,72.6,1,50,2.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.2,14.76,13.88,14.74,14.79,-1.91,7.03,11.77,17.38,15.75,15.4,0.77,1.01,12.52,-37.3,0.4,-1.21,93.0,94.9,5.5,0.932,0.959,0.1029,1.74,88.0,98.7,119.69,25-Jun-2026,02-Jan-2013,13.5,69.3,4,50,8.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,9.38,26.67,21.74,20.57,21.16,16.82,20.65,22.68,25.29,21.3,20.26,1.35,1.72,16.98,-34.09,0.78,-1.81,113.8,93.1,16.55,1.015,0.618,0.225,1.47,89.3,99.6,235.25,25-Jun-2026,02-Jan-2013,13.5,87.8,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.84,24.68,20.8,14.36,22.27,13.02,17.22,21.02,28.25,26.78,,1.12,1.39,18.99,-37.44,0.66,-1.96,123.3,96.5,14.41,1.072,0.552,0.1979,1.11,93.9,100.0,39.1244,25-Jun-2026,22-Oct-2019,6.7,86.2,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.22,23.74,21.47,19.68,18.38,13.44,15.74,20.27,22.76,20.04,19.19,1.18,1.43,16.63,-35.32,0.67,-1.83,114.5,95.1,13.47,1.036,0.673,0.1902,1.37,86.5,96.9,819.7771,25-Jun-2026,03-Jan-2013,13.5,86.2,2,108,1.9
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.22,23.74,21.47,19.68,18.39,13.44,15.73,20.27,22.76,20.04,19.19,1.18,1.43,16.63,-35.32,0.67,-1.83,114.5,95.1,13.47,1.036,0.673,0.1902,1.37,86.5,96.9,4934.3587,25-Jun-2026,02-Jan-2013,13.5,86.2,2,108,1.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,7.86,25.36,19.01,18.24,18.0,16.73,19.0,20.58,20.12,17.75,17.04,1.3,1.68,16.42,-35.31,0.72,-1.67,119.3,95.4,14.86,1.044,0.7,0.2045,1.59,88.5,99.8,128.63,25-Jun-2026,02-Jan-2013,13.5,86.0,5,108,4.6
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,7.69,20.36,17.78,16.04,17.75,13.25,13.45,16.93,20.12,22.12,22.49,0.97,1.12,16.59,-34.44,0.59,-1.7,117.1,97.8,9.95,1.065,0.714,0.1517,1.14,83.5,99.7,44.3214,25-Jun-2026,18-May-2017,9.1,81.9,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.2,20.74,14.43,11.29,16.23,16.45,13.73,16.88,18.91,19.02,,1.02,1.21,16.18,-38.66,0.54,-1.72,118.4,97.9,10.34,1.057,0.74,0.1561,1.26,75.3,100.0,29.1882,25-Jun-2026,16-May-2019,7.1,78.1,2,28,7.1
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.53,18.46,20.18,16.63,16.04,4.88,10.38,16.88,20.42,17.33,16.48,0.95,1.16,14.4,-42.75,0.43,-1.55,96.6,93.4,9.01,0.956,0.763,0.1438,1.16,81.9,93.6,334.0343,25-Jun-2026,02-Jan-2013,13.5,78.1,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,1.53,18.46,20.18,16.63,16.04,4.88,10.38,16.88,20.42,17.33,16.48,0.95,1.16,14.4,-42.75,0.43,-1.55,96.6,93.4,9.01,0.956,0.763,0.1438,1.16,81.9,93.6,334.0343,25-Jun-2026,02-Jan-2013,13.5,78.1,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,6.96,22.37,15.47,7.46,23.64,11.91,13.59,16.06,24.51,,,1.12,1.37,16.15,-20.07,1.11,-1.68,117.5,96.8,11.97,1.046,0.727,0.1737,1.39,90.5,100.0,20.5644,25-Jun-2026,03-Feb-2023,3.4,77.5,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.83,20.73,16.54,17.33,15.97,12.13,16.03,17.92,19.76,17.4,16.55,1.01,1.32,16.39,-42.4,0.49,-1.64,116.3,97.4,10.06,1.083,0.755,0.1523,1.28,83.6,98.0,178.98,25-Jun-2026,02-Jan-2013,13.5,80.8,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.78,18.86,14.31,16.92,15.06,5.36,14.19,15.81,18.81,16.89,15.98,0.91,1.16,15.46,-43.81,0.43,-1.41,107.0,96.1,8.63,1.042,0.777,0.1381,1.18,88.7,99.5,50.0037,25-Jun-2026,05-Mar-2015,11.3,76.8,2,95,2.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.61,16.19,14.67,8.89,16.66,7.37,12.8,14.99,15.97,17.84,,0.74,0.98,15.56,-21.04,0.77,-1.46,108.5,98.1,5.97,1.055,0.795,0.1098,0.9,95.8,100.0,23.508,25-Jun-2026,14-Dec-2020,5.5,74.5,3,95,3.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,4.24,18.04,10.46,5.1,19.11,7.54,14.51,14.51,18.34,,,0.78,1.05,20.14,-17.06,1.06,-2.02,160.0,105.3,8.62,1.251,0.688,0.1249,0.9,99.0,,16.446,25-Jun-2026,21-Aug-2023,2.8,74.0,4,95,4.2
