scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.37,6.98,6.21,6.09,50.23,6.71,6.84,6.74,860.56,106.14,57.05,-14.42,,0.12,-0.18,38.78,0.01,1.4,-6.2,4.85,0.001,0.003,-16.4054,-0.35,100.0,100.0,5511.724,02-Jul-2026,31-Dec-2012,13.5,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.7,7.4,6.52,6.82,51.02,7.16,7.34,7.14,266.27,18.76,12.92,3.52,8.22,0.35,-2.69,2.75,0.0,2.5,-9.5,7.72,0.003,0.009,4.1499,-0.11,100.0,100.0,3076.7879,02-Jul-2026,02-Jan-2013,13.5,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.86,7.62,6.42,7.17,51.33,6.71,7.51,7.18,268.15,18.96,13.2,1.53,2.17,0.97,-2.82,2.7,-0.06,3.2,-6.5,7.78,0.021,0.074,0.7046,-0.09,100.0,100.0,4187.4679,02-Jul-2026,02-Jan-2013,13.5,65.7,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.59,7.38,7.08,6.65,7.42,6.95,7.26,7.16,7.32,7.08,6.83,3.51,8.19,0.35,-3.61,2.04,0.0,2.4,-9.5,7.69,0.003,0.009,4.0577,-0.11,100.0,100.0,4855.8168,02-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.98,7.65,7.43,5.33,6.61,7.37,7.58,7.44,6.4,6.7,6.71,4.11,11.74,0.36,-5.24,1.46,0.0,2.5,-9.8,7.97,0.003,0.009,4.9909,-0.09,100.0,100.0,4760.6139,02-Jul-2026,21-May-2018,8.1,63.6,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.68,23.56,19.07,18.3,17.65,20.69,16.85,20.41,19.43,18.07,17.23,1.05,1.31,18.98,-37.72,0.62,-1.92,121.2,95.9,14.77,1.048,0.524,0.1908,1.09,77.8,96.6,64.8535,02-Jul-2026,22-Jan-2015,11.4,83.9,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.83,17.75,16.61,20.59,19.97,19.46,11.64,15.31,25.41,23.5,23.37,0.8,1.0,16.7,-36.12,0.49,-1.73,122.5,99.8,8.56,1.071,0.707,0.1252,0.98,83.4,98.7,455.6542,02-Jul-2026,07-Jan-2013,13.5,79.9,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.05,19.48,14.08,11.14,17.11,14.85,12.48,16.38,21.84,20.47,,0.89,1.11,17.36,-38.49,0.51,-1.85,129.1,100.2,9.86,1.117,0.713,0.1377,1.11,84.2,100.0,28.926,02-Jul-2026,25-Oct-2019,6.7,79.3,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.5,17.12,16.06,16.89,16.74,11.59,10.97,15.2,20.25,17.91,17.37,0.79,0.95,15.99,-37.39,0.46,-1.69,111.8,97.7,8.01,1.054,0.747,0.1197,1.02,81.6,98.5,58.3348,02-Jul-2026,02-Jan-2013,13.5,76.8,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.59,18.38,17.32,15.14,15.54,2.7,8.95,15.92,18.95,16.53,15.49,1.01,1.26,13.05,-38.2,0.48,-1.24,95.4,92.5,10.06,0.925,0.854,0.1453,1.74,84.2,96.4,476.7856,02-Jul-2026,02-Jan-2013,13.5,76.5,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,10.1,22.45,17.94,15.19,26.58,17.59,14.23,18.19,25.56,25.04,,1.05,1.17,17.74,-23.73,0.95,-1.71,125.2,97.7,12.88,1.103,0.665,0.1683,1.26,83.2,100.0,41.31,02-Jul-2026,01-Jul-2020,6.0,85.2,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,11.47,19.28,16.85,20.3,18.88,24.86,13.21,16.67,25.05,21.8,21.5,0.9,1.14,16.74,-41.28,0.47,-1.78,123.5,99.2,10.15,1.057,0.686,0.1421,1.08,76.2,97.1,122.7247,02-Jul-2026,07-Jan-2013,13.5,80.8,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.49,17.77,17.91,17.52,16.83,8.58,8.13,15.47,20.85,18.9,17.97,0.84,1.0,15.72,-34.95,0.51,-1.58,110.3,97.0,8.77,1.035,0.746,0.128,1.1,77.8,98.7,113.2332,02-Jul-2026,02-Jan-2013,13.5,78.5,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,7.92,17.2,16.13,7.76,16.29,10.7,12.19,15.71,18.31,20.22,,0.88,1.2,14.05,-19.71,0.87,-1.47,99.8,94.5,8.83,0.948,0.782,0.1302,1.21,98.6,100.0,21.12,02-Jul-2026,19-Jul-2021,5.0,78.1,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,2.22,20.26,15.62,7.53,18.05,12.1,13.36,17.57,22.46,,,1.03,1.31,15.38,-19.4,1.04,-1.49,113.3,96.3,11.1,1.032,0.774,0.1528,1.48,94.9,100.0,20.68,02-Jul-2026,16-Feb-2022,4.4,77.2,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.39,10.41,10.41,8.52,12.99,-0.58,5.21,8.78,17.88,15.85,,0.38,0.49,13.51,-37.03,0.28,-1.29,105.1,100.2,1.57,1.026,0.982,0.0509,0.96,88.3,100.0,22.5778,02-Jul-2026,23-Oct-2019,6.7,60.6,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-2.31,10.5,9.26,4.53,10.72,-0.5,5.29,8.73,13.45,,,0.38,0.5,13.51,-17.26,0.61,-1.29,105.4,100.2,1.64,1.027,0.982,0.0517,1.0,85.2,100.0,15.1228,02-Jul-2026,25-Feb-2022,4.3,56.1,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.49,10.27,8.52,4.18,9.85,-0.66,5.08,8.46,13.19,,,0.37,0.49,13.58,-17.34,0.59,-1.3,104.9,100.2,1.43,1.026,0.982,0.0494,0.89,85.2,100.0,15.0377,02-Jul-2026,23-Feb-2022,4.4,54.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-4.07,8.84,9.89,7.86,12.31,-3.22,4.04,7.88,17.93,15.61,,0.27,0.37,13.12,-37.28,0.24,-1.31,100.4,99.9,0.26,1.0,1.0,0.0352,5.85,91.0,100.0,21.0512,02-Jul-2026,26-Dec-2019,6.5,57.7,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-4.1,8.81,9.91,12.3,11.97,-3.27,4.0,7.86,14.26,13.12,13.42,0.26,0.35,13.03,-37.58,0.23,-1.29,100.3,99.9,0.23,1.0,1.0,0.0349,4.07,86.1,99.3,54.0122,02-Jul-2026,02-Jan-2013,13.5,56.7,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-4.08,8.81,9.86,9.07,12.53,-3.24,4.01,7.84,14.86,15.44,,0.27,0.36,13.1,-37.78,0.23,-1.3,100.2,99.9,0.24,0.999,1.0,0.0349,5.01,85.9,100.0,23.8183,02-Jul-2026,21-Feb-2019,7.4,56.6,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,6.12,18.71,14.03,8.12,15.9,12.93,11.45,14.46,16.24,19.5,,0.8,0.97,18.37,-26.34,0.71,-2.0,134.4,101.6,8.91,1.159,0.684,0.1275,0.95,74.2,100.0,21.1959,02-Jul-2026,17-Mar-2021,5.3,77.2,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,6.0,18.66,13.86,10.07,15.87,12.75,11.37,14.37,21.32,18.76,,0.8,0.97,18.39,-35.56,0.52,-2.0,134.5,101.6,8.85,1.159,0.683,0.127,0.94,78.5,100.0,25.9801,02-Jul-2026,26-Dec-2019,6.5,77.0,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.98,18.59,13.88,11.1,15.38,12.65,11.29,14.33,18.16,18.12,,0.8,0.96,18.37,-36.02,0.52,-1.99,134.3,101.6,8.8,1.158,0.684,0.1266,0.94,73.0,100.0,28.6361,02-Jul-2026,21-Feb-2019,7.4,76.6,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.02,18.65,13.86,7.15,14.5,12.82,11.35,14.34,15.98,19.13,,0.79,0.95,18.29,-26.5,0.7,-1.98,134.7,101.7,8.84,1.16,0.683,0.1269,0.94,71.2,100.0,20.0606,02-Jul-2026,26-May-2021,5.1,76.2,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,5.83,18.46,13.72,13.69,14.34,12.55,11.14,14.17,17.53,15.07,14.03,0.79,0.95,18.38,-41.09,0.45,-2.0,134.3,101.7,8.67,1.159,0.684,0.1252,0.93,75.3,93.8,67.2306,02-Jul-2026,02-Jan-2013,13.5,75.8,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,48.66,31.93,18.62,8.91,20.19,52.37,36.55,31.76,25.89,26.23,,1.55,2.14,18.53,-28.94,1.1,-1.8,34.5,27.4,31.58,0.31,0.048,0.9282,1.05,87.4,100.0,23.5025,01-Jul-2026,08-Nov-2021,4.6,80.2,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.02,24.78,16.33,7.86,17.32,31.48,27.52,23.43,19.0,19.28,,1.6,2.08,12.55,-19.58,1.27,-1.13,27.8,29.0,23.08,0.305,0.101,0.6564,0.97,90.3,100.0,21.314,01-Jul-2026,06-Oct-2021,4.7,79.7,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,64.12,44.52,23.16,12.39,8.32,15.55,54.94,37.98,17.64,10.42,8.73,1.54,2.17,33.98,-57.16,0.78,-3.22,61.0,30.1,51.87,0.545,0.042,0.961,1.13,55.3,80.1,53.5815,01-Jul-2026,03-Jan-2013,13.5,75.7,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,23.02,22.22,14.29,9.76,17.58,20.76,23.28,19.95,16.07,15.7,,1.22,1.6,15.27,-19.86,1.12,-1.44,40.5,49.9,22.15,0.399,0.119,0.4766,0.97,83.5,100.0,25.3951,01-Jul-2026,30-Sep-2020,5.7,75.2,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,37.88,27.72,17.8,8.53,20.6,37.95,30.66,29.0,27.2,,,1.47,1.98,18.7,-27.61,1.0,-1.76,35.1,28.0,31.66,0.255,0.031,1.0789,1.08,95.5,100.0,22.7973,01-Jul-2026,15-Feb-2022,4.4,74.6,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.6,15.33,14.15,14.4,15.03,9.24,10.7,13.54,16.99,15.37,15.04,0.73,0.94,14.24,-36.85,0.42,-1.34,109.3,98.3,6.31,1.026,0.892,0.1017,1.36,88.2,99.6,86.83,02-Jul-2026,02-Jan-2013,13.5,72.1,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.39,14.25,16.1,15.14,15.37,0.8,7.65,13.45,19.01,16.62,15.97,0.68,0.86,13.46,-39.96,0.36,-1.31,102.3,97.2,5.52,0.99,0.931,0.0928,1.49,85.8,96.4,101.4442,02-Jul-2026,03-Jan-2013,13.5,71.2,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.39,14.25,16.1,15.14,15.39,0.8,7.65,13.45,19.01,16.62,15.97,0.68,0.86,13.46,-39.96,0.36,-1.31,102.3,97.2,5.52,0.99,0.931,0.0928,1.49,85.8,96.4,101.4442,02-Jul-2026,02-Jan-2013,13.5,71.2,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,10.67,27.13,21.52,20.34,21.33,22.52,21.64,23.49,25.27,21.31,20.27,1.37,1.75,16.97,-34.09,0.8,-1.81,116.0,92.7,18.07,1.019,0.619,0.2284,1.6,89.3,99.6,240.6,02-Jul-2026,02-Jan-2013,13.5,88.1,1,108,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.11,25.33,19.18,18.04,18.13,21.86,19.71,21.28,20.11,17.77,17.04,1.3,1.67,16.4,-35.31,0.72,-1.67,120.6,95.1,15.94,1.046,0.699,0.2033,1.69,88.5,99.8,131.08,02-Jul-2026,02-Jan-2013,13.5,86.2,2,108,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.84,24.44,20.93,14.56,22.52,17.49,17.78,21.61,28.18,26.77,,1.1,1.37,18.97,-37.44,0.65,-1.96,123.7,96.1,15.34,1.073,0.55,0.1949,1.17,94.0,100.0,39.8215,02-Jul-2026,22-Oct-2019,6.7,86.2,2,108,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,7.88,23.09,21.36,19.28,18.43,15.77,15.62,20.42,22.74,20.04,19.19,1.14,1.38,16.61,-35.32,0.65,-1.82,115.2,95.0,13.93,1.039,0.673,0.1826,1.41,86.5,96.9,826.6934,02-Jul-2026,03-Jan-2013,13.5,85.9,4,108,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,7.88,23.09,21.36,19.28,18.44,15.77,15.62,20.42,22.74,20.04,19.19,1.14,1.38,16.61,-35.32,0.65,-1.82,115.2,95.0,13.93,1.039,0.673,0.1826,1.41,86.5,96.9,4975.989,02-Jul-2026,02-Jan-2013,13.5,85.9,4,108,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,7.02,19.97,17.85,16.18,17.87,16.47,13.71,17.28,20.09,22.11,22.47,0.95,1.09,16.58,-34.44,0.58,-1.69,118.2,97.6,10.67,1.068,0.714,0.1471,1.21,83.5,99.7,44.8656,02-Jul-2026,18-May-2017,9.1,82.0,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.47,19.97,14.62,11.42,16.38,19.83,13.96,17.34,18.88,19.02,,0.97,1.15,16.14,-38.66,0.52,-1.71,118.2,97.7,10.72,1.057,0.738,0.1481,1.29,75.4,100.0,29.539,02-Jul-2026,16-May-2019,7.1,78.0,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,7.23,21.76,15.64,7.54,23.76,14.01,13.37,16.34,24.37,,,1.08,1.32,16.13,-20.07,1.08,-1.68,117.9,96.5,12.48,1.049,0.726,0.1667,1.44,90.6,100.0,20.715,02-Jul-2026,03-Feb-2023,3.4,77.4,3,28,10.7
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.97,17.7,20.08,16.23,16.08,6.76,10.23,16.9,20.39,17.33,16.48,0.9,1.09,14.37,-42.75,0.41,-1.55,96.9,93.3,9.27,0.957,0.763,0.1351,1.21,81.9,93.6,336.3473,02-Jul-2026,02-Jan-2013,13.5,77.3,4,28,14.3
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,1.97,17.7,20.08,16.23,16.08,6.76,10.23,16.9,20.39,17.33,16.48,0.9,1.09,14.37,-42.75,0.41,-1.55,96.9,93.3,9.27,0.957,0.763,0.1351,1.21,81.9,93.6,336.3473,02-Jul-2026,02-Jan-2013,13.5,77.3,4,28,14.3
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.51,19.52,16.67,16.92,16.0,13.88,15.98,18.1,19.74,17.41,16.55,0.93,1.22,16.34,-42.4,0.46,-1.64,115.6,97.2,10.05,1.082,0.754,0.1403,1.26,83.6,98.0,180.09,02-Jul-2026,02-Jan-2013,13.5,80.0,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.14,17.39,14.29,16.46,15.03,5.55,13.75,15.76,18.78,16.89,15.97,0.81,1.03,15.4,-43.81,0.4,-1.41,106.1,96.1,8.3,1.042,0.777,0.1229,1.14,88.7,99.5,50.0117,02-Jul-2026,05-Mar-2015,11.3,75.3,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.66,18.79,10.89,5.3,19.77,11.95,15.71,15.71,18.22,,,0.81,1.1,20.08,-17.06,1.1,-2.01,159.8,105.1,9.07,1.251,0.686,0.1303,0.94,99.0,,16.764,02-Jul-2026,21-Aug-2023,2.9,75.3,2,95,2.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.54,15.19,14.94,8.99,16.79,9.46,13.1,15.28,15.92,17.82,,0.68,0.89,15.52,-21.04,0.72,-1.45,108.3,98.0,6.1,1.055,0.795,0.0997,0.91,95.8,100.0,23.73,02-Jul-2026,14-Dec-2020,5.5,73.8,4,95,4.2
