scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.53,7.29,6.12,7.23,51.24,5.02,6.98,6.84,263.44,18.83,13.09,1.01,1.32,1.14,-4.69,1.55,-0.09,3.3,-5.4,7.41,0.025,0.076,0.4583,-0.11,97.8,100.0,3574.5546,10-Jun-2026,02-Jan-2013,13.4,62.4,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.53,7.61,6.75,7.58,8.1,5.84,7.3,7.29,8.14,7.98,7.86,1.62,1.92,0.91,-2.01,3.79,-0.05,3.2,-6.7,7.79,0.02,0.077,0.737,-0.08,100.0,100.0,33.0336,10-Jun-2026,03-Jan-2013,13.4,60.3,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.29,7.77,6.74,6.66,7.52,5.79,7.56,7.41,7.64,7.42,7.17,1.47,1.97,1.05,-3.81,2.04,-0.07,3.3,-6.4,7.86,0.022,0.072,0.7113,-0.07,100.0,100.0,19.1038,10-Jun-2026,18-Jul-2017,8.9,59.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.28,7.03,6.21,67.76,72.07,6.5,6.85,6.75,741.04,41.08,26.33,-15.58,,0.11,-0.15,46.87,0.01,1.5,-6.1,4.86,0.001,0.006,-16.3574,-0.34,100.0,100.0,3611.0182,10-Jun-2026,27-Nov-2016,9.5,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.24,6.95,6.14,6.08,50.45,6.44,6.78,6.68,864.5,106.69,57.4,-14.93,,0.12,-0.18,38.61,0.01,1.4,-6.1,4.82,0.001,0.003,-16.7088,-0.34,100.0,100.0,5485.0221,10-Jun-2026,31-Dec-2012,13.4,52.5,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.27,6.99,6.17,6.16,50.56,6.46,6.82,6.71,873.96,47.88,27.37,-16.59,,0.1,-0.23,30.39,0.01,1.5,-6.1,4.84,0.001,0.005,-16.5047,-0.34,100.0,100.0,4409.5427,10-Jun-2026,02-Jan-2013,13.4,52.5,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.34,7.29,6.41,6.8,51.22,6.43,7.13,6.99,267.47,18.82,12.97,3.3,7.58,0.34,-2.69,2.71,0.0,2.4,-9.4,7.61,0.002,0.008,5.6762,-0.11,100.0,100.0,3054.3102,10-Jun-2026,02-Jan-2013,13.4,69.5,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.31,7.28,6.98,6.64,7.4,6.33,7.09,7.05,7.32,7.07,6.82,3.31,7.46,0.34,-3.61,2.02,0.01,2.4,-9.5,7.61,0.002,0.008,5.6489,-0.11,100.0,100.0,4823.145,10-Jun-2026,02-Jan-2013,13.4,63.8,3,40,7.5
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.97,7.32,6.15,7.13,51.5,5.29,7.12,6.91,269.37,19.02,13.24,1.22,1.72,0.96,-2.82,2.6,-0.06,3.1,-6.3,7.48,0.02,0.07,0.584,-0.1,100.0,100.0,4145.5662,10-Jun-2026,02-Jan-2013,13.4,63.8,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.67,7.55,7.35,5.26,6.57,6.78,7.41,7.34,6.39,6.69,6.7,3.95,10.99,0.36,-5.24,1.44,0.0,2.5,-9.8,7.89,0.003,0.008,4.6998,-0.08,100.0,100.0,4728.4697,10-Jun-2026,21-May-2018,8.1,63.4,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.26,23.38,18.61,18.35,17.25,10.29,14.61,18.85,19.49,18.03,17.21,1.05,1.3,18.91,-37.72,0.62,-1.92,123.8,96.6,14.77,1.052,0.528,0.1886,1.09,77.7,96.6,61.7827,10-Jun-2026,22-Jan-2015,11.4,83.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,6.53,17.75,16.39,20.58,19.72,11.79,9.89,14.19,25.47,23.53,23.41,0.81,1.0,16.69,-36.12,0.49,-1.73,123.2,99.8,8.72,1.075,0.708,0.125,1.0,83.4,98.7,438.511,10-Jun-2026,07-Jan-2013,13.4,79.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-4.72,17.83,12.23,10.23,15.84,-1.88,7.86,13.33,22.02,20.49,,0.79,0.98,17.24,-38.49,0.46,-1.85,127.3,100.6,8.52,1.114,0.714,0.1227,0.99,83.7,100.0,26.6577,10-Jun-2026,25-Oct-2019,6.6,75.7,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-4.27,17.99,16.4,15.01,15.21,-6.38,6.71,14.4,19.04,16.52,15.48,0.98,1.22,13.02,-38.2,0.47,-1.24,95.7,92.7,9.85,0.926,0.854,0.141,1.71,84.5,96.3,454.5967,10-Jun-2026,02-Jan-2013,13.4,75.4,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,0.16,16.23,14.77,16.64,16.29,-0.36,7.63,13.09,20.32,17.92,17.37,0.73,0.88,15.97,-37.39,0.43,-1.7,111.7,98.1,7.35,1.055,0.746,0.111,0.94,81.5,98.5,54.862,10-Jun-2026,02-Jan-2013,13.4,74.4,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,3.43,21.29,17.35,14.52,25.63,5.77,11.26,16.22,25.74,25.09,,0.98,1.1,17.69,-23.73,0.9,-1.71,124.8,98.1,11.97,1.105,0.666,0.1572,1.19,83.0,100.0,38.95,10-Jun-2026,01-Jul-2020,5.9,83.8,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,7.31,19.07,17.3,20.47,18.62,16.47,11.37,15.47,25.11,21.81,21.53,0.89,1.12,16.7,-41.28,0.46,-1.78,123.2,99.1,10.13,1.059,0.687,0.1399,1.09,76.1,97.1,117.8771,10-Jun-2026,07-Jan-2013,13.4,80.5,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-4.36,16.93,16.68,17.31,16.4,-3.19,5.14,13.54,20.94,18.91,17.97,0.79,0.94,15.69,-34.95,0.48,-1.59,110.3,97.4,8.16,1.036,0.745,0.1196,1.03,77.8,98.7,106.7909,10-Jun-2026,02-Jan-2013,13.4,76.6,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,2.49,15.92,14.58,7.04,14.92,-1.77,8.4,13.29,18.46,20.3,,0.79,1.07,13.98,-19.71,0.81,-1.47,98.2,94.8,7.79,0.947,0.783,0.1164,1.07,98.5,100.0,19.75,10-Jun-2026,19-Jul-2021,4.9,75.0,4,52,7.7
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,-1.65,17.16,17.16,16.59,15.75,-5.84,8.4,14.84,20.13,17.23,16.56,1.01,1.32,11.83,-41.84,0.41,-1.09,83.1,88.7,9.51,0.862,0.908,0.1391,1.95,82.9,94.9,2118.33,10-Jun-2026,01-Jan-2013,13.4,74.2,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-5.4,10.14,9.45,8.04,12.38,-8.89,2.86,7.29,18.08,15.93,,0.36,0.46,13.45,-37.03,0.27,-1.29,104.8,100.2,1.48,1.026,0.982,0.0482,0.92,89.2,100.0,21.6121,10-Jun-2026,23-Oct-2019,6.6,59.4,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-5.31,10.22,8.31,4.07,9.76,-8.8,2.93,6.92,13.71,,,0.36,0.47,13.46,-17.26,0.59,-1.29,105.1,100.2,1.55,1.027,0.982,0.049,0.95,86.7,100.0,14.4756,10-Jun-2026,25-Feb-2022,4.3,54.8,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-5.51,9.99,7.58,3.72,8.88,-8.98,2.71,6.65,13.45,,,0.35,0.46,13.52,-17.34,0.58,-1.3,104.6,100.2,1.33,1.025,0.982,0.0467,0.84,86.7,100.0,14.3938,10-Jun-2026,23-Feb-2022,4.3,53.7,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-6.68,8.68,9.01,7.39,11.68,-11.33,1.67,6.41,18.16,15.72,,0.26,0.35,13.07,-37.28,0.23,-1.31,100.4,99.9,0.26,1.0,1.0,0.0336,5.88,92.0,100.0,20.1636,10-Jun-2026,26-Dec-2019,6.5,56.8,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-6.7,8.64,9.04,12.19,11.67,-11.37,1.64,6.4,14.34,13.14,13.44,0.25,0.33,12.99,-37.58,0.23,-1.29,100.3,99.9,0.23,1.0,1.0,0.0332,4.06,86.5,99.3,51.7365,10-Jun-2026,02-Jan-2013,13.4,55.9,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-6.74,8.62,8.99,12.13,11.56,-11.4,1.62,6.36,14.27,13.07,13.37,0.25,0.34,13.07,-38.42,0.22,-1.31,100.4,100.0,0.21,1.001,1.0,0.033,5.4,86.2,99.3,162.6069,10-Jun-2026,02-Jan-2013,13.4,55.7,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,1.1,17.84,12.7,7.62,15.08,3.68,9.2,12.88,16.36,19.51,,0.76,0.91,18.29,-26.34,0.68,-2.0,132.5,101.6,8.31,1.156,0.682,0.12,0.9,73.9,100.0,20.2369,10-Jun-2026,17-Mar-2021,5.2,75.2,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,1.06,17.79,12.51,9.56,15.2,3.53,9.12,12.78,21.46,18.76,,0.76,0.9,18.3,-35.56,0.5,-2.0,132.7,101.6,8.26,1.157,0.682,0.1195,0.89,78.3,100.0,24.8072,10-Jun-2026,26-Dec-2019,6.5,75.0,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,1.03,17.76,12.55,10.59,14.79,3.53,9.07,12.76,18.26,18.1,,0.75,0.9,18.28,-36.02,0.49,-2.0,132.5,101.6,8.24,1.156,0.682,0.1193,0.89,72.7,100.0,27.3553,10-Jun-2026,21-Feb-2019,7.3,74.6,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,1.0,17.77,12.52,6.65,13.63,3.54,9.09,12.74,16.1,19.13,,0.74,0.89,18.2,-26.5,0.67,-1.98,132.8,101.6,8.24,1.157,0.682,0.1193,0.89,70.8,100.0,19.1491,10-Jun-2026,26-May-2021,5.0,74.2,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,0.92,17.62,12.4,13.93,14.02,3.48,8.94,12.61,17.57,15.05,14.03,0.75,0.89,18.29,-41.09,0.43,-2.0,132.6,101.7,8.1,1.156,0.682,0.1181,0.88,75.2,93.8,64.2456,10-Jun-2026,02-Jan-2013,13.4,74.1,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,35.7,25.15,16.01,7.71,17.22,32.62,27.41,23.38,18.75,19.09,,1.63,2.13,12.54,-19.58,1.28,-1.13,28.1,28.7,23.48,0.301,0.099,0.6793,0.98,90.2,100.0,21.022,09-Jun-2026,06-Oct-2021,4.7,79.6,1,39,2.6
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,46.84,31.41,17.66,8.47,19.41,47.52,34.56,30.63,25.53,26.02,,1.54,2.12,18.38,-28.94,1.09,-1.8,34.6,28.2,31.1,0.302,0.046,0.9351,1.03,87.2,100.0,22.5663,09-Jun-2026,08-Nov-2021,4.6,79.5,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,72.15,45.32,22.48,14.45,8.76,36.59,60.33,40.27,17.41,10.22,8.62,1.59,2.25,33.2,-57.16,0.79,-3.12,60.9,28.7,52.77,0.532,0.042,0.9948,1.17,55.1,80.0,56.2999,09-Jun-2026,03-Jan-2013,13.4,76.3,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.41,22.54,15.0,9.73,17.73,23.43,23.94,20.1,15.98,15.56,,1.25,1.64,15.29,-19.86,1.13,-1.4,41.1,49.9,22.48,0.4,0.118,0.4854,0.98,83.3,100.0,25.3352,09-Jun-2026,30-Sep-2020,5.7,75.6,4,39,10.3
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,25.19,22.8,17.1,14.45,12.36,28.69,24.75,21.81,12.75,11.89,11.4,1.42,2.03,14.68,-34.67,0.66,-1.28,46.2,52.8,23.36,0.456,0.16,0.4584,1.13,81.2,99.6,40.876,09-Jun-2026,07-May-2014,12.1,74.2,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,-2.01,14.55,13.16,13.98,14.57,-2.89,7.21,11.36,17.05,15.37,15.04,0.68,0.87,14.18,-36.85,0.39,-1.35,108.5,98.4,5.76,1.025,0.892,0.0941,1.25,88.0,99.6,81.58,10-Jun-2026,02-Jan-2013,13.4,69.9,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-4.58,13.8,15.12,15.13,15.02,-8.42,5.09,11.88,19.1,16.63,15.97,0.65,0.82,13.43,-39.96,0.35,-1.32,102.4,97.3,5.26,0.992,0.93,0.0881,1.42,86.0,96.3,96.5862,10-Jun-2026,03-Jan-2013,13.4,69.8,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-4.58,13.8,15.12,15.13,15.04,-8.42,5.09,11.88,19.1,16.63,15.97,0.65,0.82,13.43,-39.96,0.35,-1.32,102.4,97.3,5.26,0.992,0.93,0.0881,1.42,86.0,96.3,96.5862,10-Jun-2026,02-Jan-2013,13.4,69.8,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,3.29,24.68,20.64,19.84,20.63,4.39,16.46,20.28,25.33,21.28,20.26,1.23,1.56,16.87,-34.09,0.72,-1.81,112.8,93.1,15.98,1.014,0.617,0.2044,1.43,89.2,99.6,219.98,10-Jun-2026,02-Jan-2013,13.4,86.4,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,2.4,24.42,20.37,14.01,21.85,7.48,15.56,20.08,28.38,26.8,,1.11,1.37,18.89,-37.44,0.65,-1.96,126.3,96.6,15.5,1.075,0.553,0.1946,1.19,93.9,100.0,37.9321,10-Jun-2026,22-Oct-2019,6.6,86.1,2,107,1.9
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,3.03,22.96,20.34,19.26,18.08,5.77,13.28,18.85,22.8,20.02,19.18,1.14,1.37,16.57,-35.32,0.65,-1.83,116.2,95.2,14.01,1.04,0.673,0.1814,1.42,86.5,96.9,786.124,10-Jun-2026,03-Jan-2013,13.4,85.3,3,107,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,3.03,22.96,20.34,19.26,18.08,5.77,13.28,18.85,22.8,20.02,19.18,1.14,1.37,16.57,-35.32,0.65,-1.83,116.2,95.2,14.0,1.04,0.673,0.1814,1.42,86.5,96.9,4731.7959,10-Jun-2026,02-Jan-2013,13.4,85.3,3,107,2.8
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,8.38,24.13,18.37,18.12,19.23,11.5,16.75,19.08,24.8,19.25,18.0,1.16,1.41,17.51,-44.04,0.55,-1.88,134.4,98.7,14.84,1.085,0.655,0.1871,1.41,83.8,95.1,366.25,10-Jun-2026,02-Jan-2013,13.4,84.9,5,107,4.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,3.12,19.28,16.8,15.49,17.23,4.72,10.6,15.28,20.17,22.13,22.54,0.91,1.04,16.5,-34.44,0.56,-1.7,117.8,97.8,10.23,1.066,0.712,0.1408,1.16,83.4,99.7,42.2856,10-Jun-2026,18-May-2017,9.1,80.2,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,-2.93,17.48,19.34,16.26,15.73,-2.96,7.79,15.41,20.47,17.33,16.46,0.89,1.07,14.34,-42.75,0.41,-1.55,97.7,93.5,9.22,0.959,0.764,0.1327,1.21,81.7,93.6,320.1189,10-Jun-2026,02-Jan-2013,13.4,76.5,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,-2.93,17.48,19.34,16.26,15.73,-2.96,7.79,15.41,20.47,17.33,16.46,0.89,1.07,14.34,-42.75,0.41,-1.55,97.7,93.5,9.22,0.959,0.764,0.1327,1.21,81.7,93.6,320.1189,10-Jun-2026,02-Jan-2013,13.4,76.5,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,3.35,18.97,12.97,10.7,15.47,6.75,10.47,14.99,18.96,19.0,,0.91,1.07,16.09,-38.66,0.49,-1.72,118.7,98.2,9.94,1.059,0.741,0.1381,1.22,75.2,100.0,27.6948,10-Jun-2026,16-May-2019,7.1,75.7,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,2.06,20.71,14.36,6.94,22.18,3.06,10.61,13.4,24.76,,,1.02,1.23,16.07,-20.07,1.03,-1.68,117.6,96.9,11.68,1.049,0.728,0.1565,1.37,90.3,100.0,19.5915,10-Jun-2026,03-Feb-2023,3.3,75.4,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,0.98,18.2,15.09,16.57,15.46,-0.03,11.88,15.53,19.79,17.39,16.55,0.85,1.11,16.24,-42.4,0.43,-1.64,114.5,97.6,9.03,1.078,0.752,0.1282,1.15,83.5,98.0,167.65,10-Jun-2026,02-Jan-2013,13.4,77.2,1,92,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,-0.78,16.7,13.0,16.21,14.48,-5.97,10.26,13.53,18.86,16.88,15.99,0.77,0.98,15.34,-43.81,0.38,-1.41,105.6,96.3,7.86,1.039,0.774,0.1165,1.08,88.6,99.5,46.9865,10-Jun-2026,05-Mar-2015,11.3,73.4,2,92,2.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,-0.48,14.08,13.42,8.21,15.48,-4.05,8.86,12.71,16.05,17.86,,0.61,0.79,15.45,-21.04,0.67,-1.46,107.5,98.4,5.24,1.053,0.792,0.0889,0.79,95.7,100.0,22.09,10-Jun-2026,14-Dec-2020,5.5,70.4,3,92,3.3
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,-2.98,14.51,14.29,15.14,13.42,-2.85,7.53,13.14,18.16,15.99,15.3,0.61,0.78,16.29,-43.22,0.34,-1.51,109.7,98.6,5.39,1.094,0.77,0.0911,0.77,82.0,95.1,116.8248,10-Jun-2026,02-Jan-2013,13.4,69.8,4,92,4.3
