scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.92,7.43,6.29,6.96,50.85,6.08,7.14,6.99,262.28,18.78,13.05,1.31,1.64,1.18,-4.69,1.58,-0.09,3.3,-5.7,7.81,0.026,0.08,0.593,-0.06,97.9,100.0,3611.7284,20-Jul-2026,02-Jan-2013,13.5,64.0,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.78,7.67,6.93,7.54,8.11,6.74,7.46,7.43,8.16,7.99,7.86,1.88,2.11,0.96,-2.01,3.82,-0.05,3.2,-6.8,8.11,0.021,0.081,0.8573,-0.04,100.0,100.0,33.3868,20-Jul-2026,03-Jan-2013,13.5,61.5,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.48,7.83,6.88,6.76,7.53,6.48,7.61,7.49,7.67,7.45,7.18,1.72,2.22,1.09,-3.81,2.06,-0.07,3.3,-6.6,8.19,0.023,0.075,0.8263,-0.03,100.0,100.0,19.2802,20-Jul-2026,18-Jul-2017,9.0,61.0,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.33,7.03,6.29,67.89,71.14,6.61,6.86,6.78,734.53,40.7,26.01,-10.56,,0.15,-0.15,46.87,0.01,1.4,-6.2,4.94,0.001,0.004,-15.5022,-0.31,100.0,100.0,3638.573,20-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.29,7.0,6.25,6.15,50.15,6.55,6.82,6.75,868.67,47.59,27.19,-10.97,,0.14,-0.23,30.43,0.01,1.4,-6.2,4.93,0.001,0.003,-15.666,-0.31,100.0,100.0,4442.5971,20-Jul-2026,02-Jan-2013,13.5,52.7,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.26,6.95,6.23,6.08,50.03,6.54,6.78,6.71,859.27,105.97,56.94,-10.53,,0.15,-0.18,38.61,0.01,1.4,-6.2,4.91,0.001,0.002,-15.8773,-0.31,100.0,100.0,5526.0569,20-Jul-2026,31-Dec-2012,13.5,52.6,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,39,2.6
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.3,7.31,6.5,6.77,50.81,6.79,7.18,7.05,266.3,18.77,12.93,3.44,6.41,0.41,-2.69,2.72,0.0,2.4,-9.6,7.88,0.003,0.009,4.703,-0.06,100.0,100.0,3080.6228,20-Jul-2026,02-Jan-2013,13.5,69.8,2,39,5.1
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.19,7.44,6.29,7.04,51.09,5.99,7.19,7.0,268.18,18.97,13.2,1.56,2.11,0.99,-2.82,2.64,-0.07,3.1,-6.6,7.86,0.021,0.076,0.7389,-0.06,100.0,100.0,4183.2674,20-Jul-2026,02-Jan-2013,13.5,65.5,3,39,7.7
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.24,7.31,7.07,6.61,7.41,6.68,7.14,7.1,7.35,7.09,6.83,3.51,7.49,0.4,-3.61,2.02,0.0,2.4,-9.7,7.88,0.003,0.009,4.6809,-0.07,100.0,100.0,4864.1813,20-Jul-2026,02-Jan-2013,13.5,64.1,4,39,10.3
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.58,7.57,6.9,5.35,6.59,7.04,7.43,7.34,6.45,6.73,6.73,3.93,8.48,0.43,-5.24,1.44,0.0,2.5,-10.0,8.16,0.003,0.009,5.6221,-0.05,100.0,100.0,4768.1903,20-Jul-2026,21-May-2018,8.2,63.4,5,39,12.8
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.5,22.42,18.27,17.79,17.42,17.7,15.27,19.43,19.49,18.09,17.25,1.03,1.28,19.21,-37.72,0.59,-1.98,119.1,95.4,15.12,1.031,0.512,0.1911,1.07,78.2,96.6,63.9187,20-Jul-2026,22-Jan-2015,11.5,82.9,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,16.61,17.38,16.47,20.76,20.05,23.25,12.41,15.72,25.48,23.53,23.4,0.81,1.0,16.93,-36.12,0.48,-1.74,122.0,99.3,9.28,1.068,0.708,0.1283,1.03,83.1,98.7,463.806,20-Jul-2026,07-Jan-2013,13.5,79.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.19,18.87,14.05,11.1,16.91,14.41,11.81,15.94,21.92,20.53,,0.87,1.07,17.76,-38.49,0.49,-1.95,131.6,100.4,10.4,1.121,0.71,0.1385,1.13,85.9,100.0,28.8226,20-Jul-2026,25-Oct-2019,6.7,78.9,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,8.43,16.6,15.52,16.51,16.68,11.6,10.57,14.89,20.29,17.93,17.38,0.78,0.93,16.36,-37.39,0.44,-1.76,113.9,98.0,8.49,1.061,0.748,0.1202,1.05,81.6,98.5,58.3223,20-Jul-2026,02-Jan-2013,13.5,76.3,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.15,17.28,17.11,14.94,15.52,3.88,8.87,15.79,18.96,16.54,15.5,0.95,1.17,13.35,-38.2,0.45,-1.29,96.3,92.9,9.96,0.93,0.854,0.1395,1.7,85.0,96.4,478.8849,20-Jul-2026,02-Jan-2013,13.5,75.6,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,14.16,21.76,17.64,15.27,26.48,18.63,14.18,18.11,25.71,25.14,,1.04,1.16,18.09,-23.73,0.92,-1.83,127.1,97.9,13.49,1.104,0.663,0.1696,1.28,83.6,100.0,41.59,20-Jul-2026,01-Jul-2020,6.1,85.3,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,16.72,18.21,16.39,20.29,18.82,24.96,12.81,16.4,25.13,21.84,21.53,0.86,1.06,17.03,-41.28,0.44,-1.83,121.9,98.8,10.27,1.053,0.681,0.1389,1.06,76.7,97.1,122.8896,20-Jul-2026,07-Jan-2013,13.5,79.5,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,4.43,16.84,17.72,17.04,16.74,8.51,7.63,15.07,20.87,18.91,17.98,0.81,0.96,16.05,-34.95,0.48,-1.64,111.9,97.4,8.87,1.04,0.748,0.1245,1.1,78.4,98.7,112.9208,20-Jul-2026,02-Jan-2013,13.5,77.7,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,9.07,16.6,16.05,7.73,16.04,9.39,11.54,15.28,18.43,20.32,,0.86,1.18,14.3,-19.71,0.84,-1.49,100.7,94.7,9.2,0.951,0.787,0.13,1.26,100.0,100.0,21.05,20-Jul-2026,19-Jul-2021,5.0,77.7,3,52,5.8
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,12.88,19.92,15.79,7.6,24.01,20.06,14.57,17.07,22.33,,,0.99,1.17,16.55,-21.44,0.93,-1.74,121.5,97.8,11.73,1.069,0.744,0.1536,1.39,92.7,100.0,20.6567,20-Jul-2026,22-Feb-2023,3.4,77.1,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,1.28,9.78,10.43,8.55,12.94,0.35,5.2,8.73,17.88,15.86,,0.35,0.45,13.74,-37.03,0.26,-1.34,105.4,100.2,1.69,1.026,0.982,0.0482,1.01,90.9,100.0,22.6452,20-Jul-2026,23-Oct-2019,6.7,60.5,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,1.37,9.86,9.33,4.56,10.67,0.45,5.28,8.68,13.46,,,0.36,0.46,13.75,-17.26,0.57,-1.34,105.7,100.2,1.77,1.028,0.982,0.049,1.05,89.8,100.0,15.1688,20-Jul-2026,25-Feb-2022,4.4,56.0,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,1.19,9.63,8.59,4.21,9.81,0.28,5.06,8.42,13.19,,,0.35,0.45,13.82,-17.34,0.56,-1.37,105.2,100.2,1.55,1.026,0.982,0.0466,0.93,88.1,100.0,15.0821,20-Jul-2026,23-Feb-2022,4.4,54.8,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-0.44,8.16,9.97,7.89,12.27,-2.09,4.1,7.87,17.92,15.61,,0.23,0.32,13.34,-37.28,0.22,-1.35,100.4,99.9,0.28,1.0,1.0,0.0313,5.99,91.0,100.0,21.1262,20-Jul-2026,26-Dec-2019,6.6,57.2,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-0.47,8.12,9.99,12.1,11.96,-2.14,4.06,7.86,14.25,13.12,13.42,0.22,0.3,13.26,-37.58,0.22,-1.35,100.3,99.9,0.24,1.0,1.0,0.0309,4.1,85.9,99.3,54.2034,20-Jul-2026,02-Jan-2013,13.5,56.2,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-0.45,8.13,9.94,9.11,12.49,-2.11,4.07,7.83,14.85,15.44,,0.23,0.31,13.33,-37.78,0.22,-1.35,100.2,99.9,0.25,0.999,1.0,0.031,5.1,85.9,100.0,23.903,20-Jul-2026,21-Feb-2019,7.4,56.1,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,10.1,18.48,13.7,8.13,15.77,13.0,11.14,14.22,16.35,19.59,,0.82,0.98,18.71,-26.34,0.7,-2.09,137.3,101.6,9.81,1.162,0.686,0.1316,1.01,73.3,100.0,21.216,20-Jul-2026,17-Mar-2021,5.3,77.0,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,9.97,18.43,13.53,10.08,15.75,12.82,11.05,14.13,21.4,18.82,,0.81,0.98,18.72,-35.56,0.52,-2.1,137.3,101.6,9.76,1.162,0.686,0.1312,1.0,77.9,100.0,26.0035,20-Jul-2026,26-Dec-2019,6.6,76.9,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,9.97,18.38,13.55,11.11,15.29,12.78,10.99,14.1,18.24,18.16,,0.81,0.98,18.71,-36.02,0.51,-2.09,137.1,101.6,9.71,1.161,0.686,0.1308,1.0,72.7,100.0,28.6701,20-Jul-2026,21-Feb-2019,7.4,76.5,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,10.01,18.43,13.53,7.16,14.38,12.92,11.05,14.1,16.09,19.23,,0.8,0.96,18.62,-26.5,0.7,-2.08,137.6,101.7,9.75,1.163,0.686,0.1311,1.0,70.2,100.0,20.0816,20-Jul-2026,26-May-2021,5.1,76.1,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,9.8,18.23,13.39,13.18,14.29,12.63,10.83,13.93,17.56,15.09,14.04,0.8,0.97,18.72,-41.09,0.44,-2.09,137.2,101.7,9.57,1.162,0.686,0.1293,0.99,75.3,93.8,67.2915,20-Jul-2026,02-Jan-2013,13.5,75.6,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.43,24.41,16.69,8.02,17.53,32.03,27.81,23.71,19.45,19.56,,1.59,2.09,12.86,-19.58,1.25,-1.16,28.2,30.4,23.52,0.306,0.101,0.6694,0.97,90.3,100.0,21.647,17-Jul-2026,06-Oct-2021,4.8,79.9,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,38.27,28.77,17.67,8.48,18.96,36.98,32.38,29.38,26.5,26.64,,1.4,1.95,18.86,-28.94,0.99,-1.84,34.0,31.7,29.33,0.313,0.049,0.8462,0.95,87.4,100.0,22.5788,17-Jul-2026,08-Nov-2021,4.7,78.5,2,40,5.0
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,24.58,22.27,15.25,9.95,17.78,22.65,23.83,20.35,16.35,15.81,,1.27,1.67,15.44,-19.86,1.12,-1.44,42.2,51.8,23.01,0.407,0.126,0.4891,1.01,83.5,100.0,25.8402,17-Jul-2026,30-Sep-2020,5.8,76.1,3,40,7.5
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,25.02,22.74,17.77,14.82,12.56,31.01,25.65,22.58,12.93,11.99,11.46,1.47,2.09,14.9,-34.67,0.66,-1.34,45.5,52.2,24.19,0.461,0.167,0.4735,1.16,81.3,99.6,42.2989,17-Jul-2026,07-May-2014,12.2,74.9,4,40,10.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,60.44,39.34,22.41,11.88,7.92,5.44,49.34,35.37,17.99,10.46,8.76,1.38,1.99,34.95,-57.16,0.69,-3.46,61.4,37.4,47.81,0.58,0.047,0.8343,1.03,55.2,80.1,51.1189,17-Jul-2026,03-Jan-2013,13.5,74.8,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,7.07,14.85,13.6,14.21,15.01,10.39,10.63,13.44,17.01,15.39,15.05,0.73,0.93,14.48,-36.85,0.4,-1.41,109.5,98.1,6.78,1.025,0.892,0.1025,1.42,88.5,99.6,87.22,20-Jul-2026,02-Jan-2013,13.5,71.7,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,1.41,13.08,16.07,14.92,15.3,0.68,7.25,13.15,19.02,16.63,15.97,0.62,0.78,13.72,-39.96,0.33,-1.33,102.7,97.5,5.23,0.993,0.931,0.0854,1.4,86.4,96.4,101.3229,20-Jul-2026,03-Jan-2013,13.5,70.0,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,1.41,13.08,16.07,14.92,15.32,0.68,7.25,13.15,19.02,16.63,15.97,0.62,0.78,13.72,-39.96,0.33,-1.33,102.7,97.5,5.23,0.993,0.931,0.0854,1.4,86.4,96.4,101.3229,20-Jul-2026,02-Jan-2013,13.5,70.0,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.11,26.12,20.99,20.19,21.26,22.62,20.98,23.1,25.33,21.34,20.29,1.34,1.71,17.39,-34.09,0.77,-1.87,118.9,93.4,18.44,1.028,0.621,0.2267,1.6,89.1,99.6,240.95,20-Jul-2026,02-Jan-2013,13.5,88.0,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.3,24.79,18.72,17.88,18.1,22.76,19.31,21.03,20.16,17.79,17.06,1.29,1.68,16.77,-35.31,0.7,-1.73,124.1,95.6,16.75,1.051,0.699,0.2067,1.73,88.4,99.8,131.59,20-Jul-2026,02-Jan-2013,13.5,86.3,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,8.91,23.44,20.2,14.47,22.18,15.66,16.58,20.84,28.28,26.82,,1.08,1.36,19.18,-37.44,0.63,-2.02,122.3,95.6,15.85,1.058,0.541,0.1966,1.17,94.0,100.0,39.486,20-Jul-2026,22-Oct-2019,6.7,85.6,3,110,2.7
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,11.66,22.27,20.18,19.11,18.34,15.17,14.96,19.93,22.79,20.06,19.21,1.12,1.36,16.96,-35.32,0.63,-1.9,116.2,95.1,14.39,1.042,0.672,0.1826,1.42,86.4,96.9,825.3455,20-Jul-2026,03-Jan-2013,13.5,85.4,4,110,3.6
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,11.66,22.27,20.18,19.11,18.35,15.17,14.96,19.93,22.79,20.06,19.21,1.12,1.36,16.96,-35.32,0.63,-1.9,116.2,95.1,14.39,1.042,0.672,0.1826,1.42,86.4,96.9,4967.8773,20-Jul-2026,02-Jan-2013,13.5,85.4,4,110,3.6
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,11.94,19.03,17.5,16.27,17.86,18.08,13.7,17.23,20.17,22.15,22.51,0.91,1.03,16.95,-34.44,0.55,-1.8,119.2,97.8,10.89,1.072,0.711,0.1447,1.2,83.5,99.7,45.1957,20-Jul-2026,18-May-2017,9.2,81.3,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,9.5,20.69,15.65,7.54,23.4,13.86,12.9,15.91,24.6,,,1.05,1.28,16.38,-20.07,1.03,-1.71,118.3,96.6,12.67,1.046,0.725,0.1643,1.43,92.9,100.0,20.7237,20-Jul-2026,03-Feb-2023,3.5,77.2,2,28,7.1
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,16.25,20.68,15.61,7.52,23.98,21.04,15.3,17.23,21.56,,,1.05,1.2,16.45,-20.31,1.02,-1.67,117.6,96.4,12.83,1.031,0.699,0.1668,1.37,91.8,100.0,20.67,20-Jul-2026,06-Mar-2023,3.4,77.1,3,28,10.7
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,12.5,18.78,14.32,11.36,16.16,18.27,13.05,16.78,18.99,19.08,,0.92,1.09,16.43,-38.66,0.49,-1.85,118.1,97.7,10.71,1.056,0.736,0.1435,1.26,75.7,100.0,29.3663,20-Jul-2026,16-May-2019,7.2,76.9,4,28,14.3
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,2.44,16.21,19.68,16.04,15.95,5.44,9.35,16.29,20.4,17.34,16.49,0.82,1.0,14.61,-42.75,0.38,-1.56,96.8,93.7,8.8,0.958,0.765,0.1253,1.13,81.9,93.6,333.9982,20-Jul-2026,02-Jan-2013,13.5,75.7,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.2,18.49,16.07,16.45,15.87,12.01,14.93,17.46,19.78,17.43,16.57,0.89,1.17,16.68,-42.4,0.44,-1.69,119.2,98.1,10.12,1.089,0.759,0.1364,1.26,83.6,98.0,178.8,20-Jul-2026,02-Jan-2013,13.5,79.1,1,95,1.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,11.32,18.59,10.77,5.25,19.2,10.73,14.83,14.83,18.51,,,0.81,1.08,20.44,-17.06,1.09,-2.07,160.2,105.2,8.8,1.256,0.686,0.131,0.91,100.0,,16.679,20-Jul-2026,21-Aug-2023,2.9,74.9,2,95,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.79,16.22,14.4,16.11,14.94,4.74,13.08,15.38,18.81,16.91,15.99,0.76,0.96,15.78,-43.81,0.37,-1.43,109.3,97.1,8.1,1.054,0.784,0.1163,1.12,88.7,99.5,49.8895,20-Jul-2026,05-Mar-2015,11.4,74.6,3,95,3.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,9.86,14.8,16.1,15.04,13.91,11.34,11.27,15.42,18.15,16.01,15.32,0.65,0.82,16.84,-43.22,0.34,-1.52,115.8,99.4,6.33,1.109,0.772,0.0982,0.87,82.7,95.1,125.5334,20-Jul-2026,02-Jan-2013,13.5,72.9,4,95,4.2
