scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.45,7.65,6.44,7.15,51.05,6.77,7.46,7.17,261.86,18.75,13.03,1.33,1.75,1.15,-4.69,1.63,-0.09,3.4,-5.7,7.78,0.026,0.08,0.5901,-0.12,97.9,100.0,3618.8615,06-Jul-2026,02-Jan-2013,13.5,64.3,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.43,7.91,7.03,7.63,8.16,7.58,7.81,7.63,8.13,7.98,7.85,1.95,2.35,0.92,-2.01,3.94,-0.05,3.3,-6.9,8.1,0.02,0.079,0.9024,-0.1,100.0,100.0,33.462,06-Jul-2026,03-Jan-2013,13.5,62.2,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.1,8.08,7.01,6.79,7.6,7.33,7.98,7.7,7.62,7.43,7.16,1.78,2.38,1.06,-3.81,2.12,-0.07,3.4,-6.6,8.18,0.023,0.075,0.8308,-0.09,100.0,100.0,19.3273,06-Jul-2026,18-Jul-2017,9.0,61.4,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.41,7.04,6.27,67.85,71.47,6.71,6.88,6.8,734.51,40.69,26.0,-14.93,,0.11,-0.15,46.93,0.01,1.4,-6.1,4.88,0.001,0.006,-16.1424,-0.37,100.0,100.0,3630.5033,06-Jul-2026,27-Nov-2016,9.6,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.38,7.01,6.23,6.16,50.3,6.66,6.85,6.76,868.65,47.58,27.18,-15.71,,0.11,-0.23,30.48,0.01,1.4,-6.2,4.87,0.001,0.005,-16.28,-0.37,100.0,100.0,4433.0078,06-Jul-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.34,6.96,6.21,6.08,50.18,6.63,6.81,6.72,859.25,105.96,56.94,-14.4,,0.12,-0.18,38.67,0.01,1.4,-6.2,4.84,0.001,0.003,-16.5144,-0.38,100.0,100.0,5513.8761,06-Jul-2026,31-Dec-2012,13.5,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.63,7.38,6.52,6.81,50.98,7.05,7.3,7.12,265.87,18.74,12.91,3.51,8.23,0.35,-2.69,2.74,0.0,2.4,-9.5,7.72,0.003,0.009,4.142,-0.14,100.0,100.0,3077.6874,06-Jul-2026,02-Jan-2013,13.5,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.77,7.65,6.44,7.15,51.29,6.72,7.51,7.19,267.75,18.94,13.18,1.58,2.23,0.97,-2.82,2.71,-0.07,3.2,-6.5,7.82,0.021,0.075,0.729,-0.12,100.0,100.0,4191.0628,06-Jul-2026,02-Jan-2013,13.5,65.9,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.53,7.36,7.09,6.64,7.42,6.86,7.24,7.15,7.32,7.08,6.83,3.51,8.22,0.35,-3.61,2.04,0.0,2.4,-9.5,7.7,0.003,0.009,4.0711,-0.14,100.0,100.0,4857.7467,06-Jul-2026,02-Jan-2013,13.5,63.9,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.93,7.63,6.93,5.34,6.61,7.29,7.55,7.41,6.4,6.71,6.71,4.13,11.81,0.36,-5.24,1.46,0.0,2.5,-9.8,7.98,0.003,0.009,5.0197,-0.12,100.0,100.0,4762.7831,06-Jul-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.86,23.08,18.75,18.19,17.55,18.63,16.17,20.0,19.4,18.08,17.24,1.03,1.28,19.01,-37.72,0.61,-1.92,119.4,96.0,13.95,1.047,0.522,0.187,1.03,77.9,96.6,64.3532,06-Jul-2026,22-Jan-2015,11.5,83.4,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.98,17.68,16.78,20.66,19.99,19.91,11.82,15.42,25.39,23.49,23.36,0.8,1.0,16.71,-36.12,0.49,-1.73,121.4,99.8,8.12,1.07,0.706,0.1252,0.93,83.5,98.7,457.5329,06-Jul-2026,07-Jan-2013,13.5,79.8,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.18,19.69,14.31,11.2,17.18,15.82,12.78,16.55,21.78,20.47,,0.9,1.13,17.37,-38.49,0.51,-1.85,128.8,100.3,9.65,1.117,0.713,0.1403,1.1,84.3,100.0,29.0877,06-Jul-2026,25-Oct-2019,6.7,79.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.77,17.38,16.17,17.08,16.81,13.35,11.52,15.51,20.23,17.91,17.36,0.81,0.98,16.01,-37.39,0.46,-1.7,111.8,97.8,7.88,1.055,0.747,0.1228,1.0,81.7,98.5,58.8713,06-Jul-2026,02-Jan-2013,13.5,77.2,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.18,18.2,17.48,15.24,15.58,3.76,9.24,16.09,18.92,16.53,15.49,1.0,1.24,13.06,-38.2,0.48,-1.24,94.6,92.5,9.55,0.925,0.855,0.1438,1.65,84.3,96.4,479.4953,06-Jul-2026,02-Jan-2013,13.5,76.4,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.58,22.15,17.97,15.19,26.51,16.97,14.06,18.08,25.5,25.02,,1.03,1.16,17.76,-23.73,0.93,-1.72,124.0,97.8,12.2,1.103,0.664,0.1661,1.21,83.3,100.0,41.28,06-Jul-2026,01-Jul-2020,6.0,85.0,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,11.1,19.15,16.73,20.3,18.89,24.83,13.29,16.71,25.03,21.8,21.49,0.89,1.13,16.76,-41.28,0.46,-1.78,122.5,99.3,9.66,1.057,0.685,0.1414,1.03,76.3,97.1,123.0656,06-Jul-2026,07-Jan-2013,13.5,80.5,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,8.32,17.42,16.23,7.81,16.36,11.36,12.4,15.81,18.26,20.19,,0.9,1.23,14.07,-19.71,0.88,-1.48,99.8,94.6,8.7,0.949,0.783,0.1332,1.19,98.6,100.0,21.21,06-Jul-2026,19-Jul-2021,5.0,78.5,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.97,17.65,17.89,17.62,16.82,8.66,8.12,15.45,20.82,18.9,17.97,0.84,1.0,15.73,-34.95,0.51,-1.59,109.4,97.0,8.29,1.035,0.745,0.1273,1.04,77.8,98.7,113.3446,06-Jul-2026,02-Jan-2013,13.5,78.3,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,3.58,20.5,15.77,7.6,18.18,13.39,13.73,17.8,22.36,,,1.04,1.34,15.4,-19.4,1.06,-1.49,113.2,96.4,10.95,1.032,0.774,0.1559,1.46,94.9,100.0,20.82,06-Jul-2026,16-Feb-2022,4.4,77.4,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.51,10.74,10.56,8.62,13.13,1.28,5.82,9.12,17.82,15.83,,0.4,0.52,13.52,-37.03,0.29,-1.29,105.0,100.2,1.52,1.026,0.982,0.0546,0.94,88.0,100.0,22.7931,06-Jul-2026,23-Oct-2019,6.7,61.0,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.42,10.83,9.47,4.63,10.94,1.37,5.89,9.12,13.37,,,0.41,0.53,13.52,-17.26,0.63,-1.29,105.3,100.2,1.59,1.027,0.982,0.0554,0.98,84.7,100.0,15.267,06-Jul-2026,25-Feb-2022,4.4,56.5,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.61,10.59,8.73,4.27,10.06,1.19,5.68,8.86,13.11,,,0.4,0.52,13.59,-17.34,0.61,-1.3,104.8,100.2,1.37,1.026,0.982,0.0531,0.86,84.7,100.0,15.1804,06-Jul-2026,23-Feb-2022,4.4,55.3,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.09,9.22,10.07,7.97,12.47,-1.09,4.74,8.28,17.87,15.58,,0.3,0.41,13.13,-37.28,0.25,-1.31,100.4,99.9,0.26,1.0,1.0,0.0394,5.92,90.7,100.0,21.2796,06-Jul-2026,26-Dec-2019,6.5,58.2,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.12,9.18,10.09,12.48,12.05,-1.14,4.7,8.26,14.23,13.11,13.41,0.29,0.39,13.05,-37.58,0.24,-1.3,100.3,99.9,0.23,1.0,1.0,0.0391,4.07,85.9,99.3,54.5977,06-Jul-2026,02-Jan-2013,13.5,57.3,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.13,9.17,10.04,12.43,11.94,-1.14,4.69,8.23,14.16,13.04,13.34,0.3,0.4,13.13,-38.42,0.24,-1.31,100.4,100.0,0.21,1.001,1.0,0.0389,5.49,85.6,99.3,171.6185,06-Jul-2026,02-Jan-2013,13.5,57.2,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,6.52,18.78,14.01,8.16,15.95,13.43,11.62,14.55,16.2,19.49,,0.81,0.98,18.39,-26.34,0.71,-2.0,133.6,101.6,8.55,1.158,0.684,0.1287,0.92,74.3,100.0,21.2737,06-Jul-2026,17-Mar-2021,5.3,77.2,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,6.4,18.72,13.84,10.11,15.9,13.26,11.53,14.45,21.27,18.76,,0.81,0.97,18.4,-35.56,0.53,-2.0,133.6,101.6,8.49,1.159,0.684,0.1282,0.92,78.6,100.0,26.0753,06-Jul-2026,26-Dec-2019,6.5,77.1,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.38,18.66,13.86,11.14,15.41,13.17,11.46,14.42,18.13,18.12,,0.8,0.97,18.38,-36.02,0.52,-2.0,133.4,101.6,8.44,1.158,0.684,0.1277,0.91,73.1,100.0,28.7415,06-Jul-2026,21-Feb-2019,7.4,76.6,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.42,18.72,13.84,7.19,14.55,13.33,11.52,14.43,15.94,19.12,,0.8,0.95,18.3,-26.5,0.71,-1.98,133.9,101.7,8.48,1.16,0.684,0.128,0.92,71.3,100.0,20.1344,06-Jul-2026,26-May-2021,5.1,76.3,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,6.23,18.52,13.7,13.73,14.35,13.06,11.3,14.26,17.51,15.07,14.02,0.8,0.96,18.39,-41.09,0.45,-2.0,133.5,101.7,8.31,1.159,0.684,0.1263,0.9,75.4,93.8,67.4764,06-Jul-2026,02-Jan-2013,13.5,75.9,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.24,25.03,16.57,7.97,17.56,33.52,28.19,23.84,19.0,19.28,,1.61,2.1,12.55,-19.58,1.28,-1.13,27.8,29.0,23.19,0.305,0.102,0.6637,0.96,90.3,100.0,21.538,03-Jul-2026,06-Oct-2021,4.7,79.9,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,44.45,31.2,18.3,8.77,19.82,47.64,35.36,31.07,25.88,26.22,,1.51,2.08,18.54,-28.94,1.08,-1.8,33.7,27.4,30.71,0.308,0.047,0.9077,1.01,87.4,100.0,23.1899,03-Jul-2026,08-Nov-2021,4.6,79.7,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,71.17,46.57,24.19,12.87,8.66,25.28,58.43,39.79,17.65,10.42,8.73,1.61,2.27,34.05,-57.16,0.81,-3.22,63.5,30.1,53.91,0.551,0.043,0.9945,1.16,55.3,80.1,55.8983,02-Jul-2026,03-Jan-2013,13.5,76.5,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,25.36,22.76,14.65,9.9,17.84,23.87,24.22,20.48,16.08,15.71,,1.26,1.65,15.28,-19.86,1.15,-1.43,41.0,49.9,22.56,0.401,0.119,0.4882,0.98,83.5,100.0,25.7336,02-Jul-2026,30-Sep-2020,5.8,75.7,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.99,23.15,17.14,14.82,12.47,30.29,25.33,22.31,12.81,11.96,11.44,1.44,2.06,14.73,-34.67,0.67,-1.3,45.0,51.5,23.5,0.448,0.155,0.4748,1.11,81.3,99.6,41.6893,02-Jul-2026,07-May-2014,12.2,74.5,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.36,15.59,14.24,14.5,15.08,10.45,11.09,13.75,16.97,15.37,15.04,0.75,0.97,14.26,-36.85,0.42,-1.35,109.1,98.3,6.18,1.026,0.892,0.1048,1.33,88.2,99.6,87.41,06-Jul-2026,02-Jan-2013,13.5,72.3,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.37,14.41,16.16,15.38,15.41,2.12,8.05,13.66,18.98,16.62,15.97,0.7,0.88,13.48,-39.96,0.36,-1.32,102.0,97.2,5.31,0.991,0.93,0.0948,1.43,85.8,96.4,102.1267,06-Jul-2026,03-Jan-2013,13.5,71.3,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.37,14.41,16.16,15.38,15.44,2.12,8.05,13.66,18.98,16.62,15.97,0.7,0.88,13.48,-39.96,0.36,-1.32,102.0,97.2,5.31,0.991,0.93,0.0948,1.43,85.8,96.4,102.1267,06-Jul-2026,02-Jan-2013,13.5,71.3,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-0.96,14.09,14.14,14.5,14.87,0.78,7.36,12.1,17.33,15.74,15.39,0.71,0.94,12.5,-37.3,0.38,-1.21,93.2,94.9,5.46,0.933,0.96,0.0956,1.75,87.9,98.7,121.35,06-Jul-2026,02-Jan-2013,13.5,68.7,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.7,27.29,21.74,20.47,21.4,24.49,22.2,23.81,25.25,21.32,20.27,1.39,1.77,16.99,-34.09,0.8,-1.82,115.8,92.7,17.84,1.019,0.62,0.231,1.58,89.3,99.6,243.04,06-Jul-2026,02-Jan-2013,13.5,88.3,1,108,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,11.46,25.71,19.33,18.25,18.22,24.29,20.42,21.68,20.09,17.78,17.05,1.32,1.71,16.43,-35.31,0.73,-1.67,121.0,95.2,15.92,1.047,0.7,0.2078,1.69,88.5,99.8,132.65,06-Jul-2026,02-Jan-2013,13.5,86.4,2,108,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.12,24.0,20.61,14.49,22.37,15.88,17.2,21.25,28.11,26.75,,1.08,1.35,19.0,-37.44,0.64,-1.96,122.1,96.2,14.54,1.072,0.548,0.1916,1.11,94.0,100.0,39.5762,06-Jul-2026,22-Oct-2019,6.7,85.8,3,108,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.47,22.91,21.11,19.36,18.4,15.14,15.37,20.25,22.72,20.04,19.19,1.13,1.37,16.62,-35.32,0.65,-1.83,113.8,94.9,13.4,1.038,0.672,0.1817,1.36,86.5,96.9,825.1772,06-Jul-2026,03-Jan-2013,13.5,85.6,4,108,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.47,22.91,21.11,19.36,18.41,15.14,15.37,20.25,22.72,20.05,19.19,1.13,1.37,16.62,-35.32,0.65,-1.83,113.8,95.0,13.4,1.038,0.672,0.1817,1.36,86.5,96.9,4966.8626,06-Jul-2026,02-Jan-2013,13.5,85.6,4,108,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,7.7,19.99,17.97,16.22,17.89,16.85,13.83,17.34,20.06,22.1,22.45,0.95,1.09,16.6,-34.44,0.58,-1.7,117.7,97.7,10.3,1.069,0.714,0.1478,1.17,83.6,99.7,45.0077,06-Jul-2026,18-May-2017,9.1,82.1,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.53,19.67,14.54,11.42,16.34,19.29,13.81,17.25,18.85,19.02,,0.95,1.13,16.17,-38.66,0.51,-1.73,116.8,97.7,10.06,1.057,0.737,0.1458,1.22,75.5,100.0,29.5252,06-Jul-2026,16-May-2019,7.1,77.6,2,28,7.1
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,2.39,17.77,19.93,16.41,16.09,7.17,10.33,16.92,20.36,17.33,16.49,0.91,1.1,14.39,-42.75,0.42,-1.55,96.6,93.4,8.98,0.958,0.763,0.1363,1.16,82.0,93.6,337.2195,06-Jul-2026,02-Jan-2013,13.5,77.4,3,28,10.7
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,2.39,17.77,19.93,16.41,16.08,7.17,10.33,16.92,20.36,17.33,16.49,0.91,1.1,14.39,-42.75,0.42,-1.55,96.6,93.4,8.98,0.958,0.763,0.1363,1.16,82.0,93.6,337.2195,06-Jul-2026,02-Jan-2013,13.5,77.4,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,12.09,21.57,15.62,7.53,24.31,21.21,15.78,17.65,21.1,,,1.08,1.24,16.14,-20.31,1.06,-1.63,115.8,96.3,12.15,1.028,0.699,0.1689,1.32,91.1,100.0,20.68,06-Jul-2026,06-Mar-2023,3.3,77.3,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.09,19.83,16.51,17.06,16.07,15.78,16.55,18.41,19.72,17.41,16.55,0.95,1.25,16.36,-42.4,0.47,-1.64,115.5,97.3,9.96,1.082,0.754,0.144,1.26,83.6,98.0,181.85,06-Jul-2026,02-Jan-2013,13.5,80.3,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.22,17.54,14.2,16.6,15.09,6.95,14.14,15.98,18.76,16.89,15.97,0.83,1.05,15.41,-43.81,0.4,-1.41,105.6,96.1,8.07,1.042,0.778,0.125,1.11,88.7,99.5,50.3707,06-Jul-2026,05-Mar-2015,11.3,75.5,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,6.69,18.81,10.89,5.31,19.71,11.92,15.62,15.62,18.11,,,0.81,1.09,20.06,-17.06,1.1,-2.0,158.2,105.1,8.55,1.249,0.685,0.1301,0.91,99.0,,16.771,06-Jul-2026,21-Aug-2023,2.9,75.2,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.67,15.52,14.74,9.06,16.89,10.62,13.44,15.45,15.88,17.8,,0.7,0.92,15.53,-21.04,0.74,-1.46,108.3,98.0,6.03,1.055,0.794,0.1034,0.9,95.8,100.0,23.876,06-Jul-2026,14-Dec-2020,5.6,74.0,4,95,4.2
