scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.46,7.55,6.38,7.16,51.1,6.14,7.31,7.05,262.25,18.77,13.05,1.25,1.64,1.15,-4.69,1.61,-0.09,3.4,-5.6,7.7,0.025,0.079,0.5741,-0.09,97.9,100.0,3605.7208,29-Jun-2026,02-Jan-2013,13.5,63.9,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.33,7.82,6.95,7.63,8.14,6.92,7.64,7.5,8.13,7.98,7.85,1.86,2.24,0.92,-2.01,3.89,-0.05,3.3,-6.8,8.02,0.02,0.08,0.858,-0.07,100.0,100.0,33.3311,29-Jun-2026,03-Jan-2013,13.5,61.8,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.06,7.97,6.95,6.74,7.57,6.67,7.81,7.57,7.62,7.43,7.16,1.68,2.25,1.06,-3.81,2.09,-0.07,3.4,-6.5,8.08,0.023,0.074,0.7826,-0.06,100.0,100.0,19.2523,29-Jun-2026,18-Jul-2017,8.9,60.9,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.38,7.03,6.25,67.82,71.63,6.53,6.86,6.76,736.13,40.78,26.08,-15.38,,0.11,-0.15,46.87,0.01,1.5,-6.1,4.87,0.001,0.007,-16.1944,-0.34,100.0,100.0,3624.3441,29-Jun-2026,27-Nov-2016,9.6,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.34,7.0,6.21,6.15,50.37,6.47,6.82,6.72,869.98,47.65,27.23,-16.45,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.007,-16.3794,-0.34,100.0,100.0,4424.9966,29-Jun-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.32,6.95,6.18,6.08,50.25,6.47,6.79,6.69,860.55,106.14,57.05,-14.78,,0.12,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5453,-0.34,100.0,100.0,5504.9057,29-Jun-2026,31-Dec-2012,13.5,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.61,7.36,6.49,6.81,51.04,6.79,7.25,7.06,266.27,18.76,12.92,3.49,8.15,0.35,-2.69,2.74,0.0,2.4,-9.4,7.71,0.003,0.009,4.1148,-0.1,100.0,100.0,3071.1056,29-Jun-2026,02-Jan-2013,13.5,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.77,7.55,6.39,7.15,51.34,6.2,7.38,7.08,268.15,18.96,13.2,1.48,2.1,0.97,-2.82,2.68,-0.07,3.2,-6.4,7.74,0.021,0.074,0.6844,-0.09,100.0,100.0,4177.5198,29-Jun-2026,02-Jan-2013,13.5,65.4,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.52,7.34,7.06,6.65,7.41,6.63,7.19,7.11,7.32,7.08,6.83,3.49,8.17,0.35,-3.61,2.03,0.0,2.4,-9.5,7.69,0.003,0.009,4.0437,-0.11,100.0,100.0,4847.7582,29-Jun-2026,02-Jan-2013,13.5,63.9,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.91,7.61,7.41,5.31,6.6,7.05,7.5,7.39,6.4,6.7,6.71,4.1,11.71,0.36,-5.24,1.45,0.0,2.5,-9.8,7.97,0.003,0.009,4.977,-0.09,100.0,100.0,4752.7414,29-Jun-2026,21-May-2018,8.1,63.5,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.19,22.98,19.08,18.21,17.49,15.15,16.15,19.74,19.43,18.07,17.23,1.03,1.28,19.02,-37.72,0.61,-1.93,121.6,96.3,14.38,1.049,0.526,0.186,1.06,77.8,96.6,63.7479,29-Jun-2026,22-Jan-2015,11.4,83.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,8.96,17.89,17.14,20.54,19.94,17.02,11.73,15.25,25.41,23.5,23.37,0.81,1.02,16.76,-36.12,0.5,-1.73,123.4,99.9,8.83,1.073,0.709,0.1272,1.0,83.4,98.7,453.4776,29-Jun-2026,07-Jan-2013,13.5,80.4,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.81,18.79,13.83,10.87,16.71,8.58,11.35,15.39,21.83,20.47,,0.85,1.06,17.38,-38.49,0.49,-1.85,129.2,100.5,9.36,1.117,0.715,0.1321,1.07,84.2,100.0,28.2418,29-Jun-2026,25-Oct-2019,6.7,78.2,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.32,18.28,17.34,15.13,15.49,0.86,9.04,15.72,18.95,16.53,15.49,1.0,1.26,13.09,-38.2,0.48,-1.24,95.6,92.5,10.1,0.926,0.854,0.1449,1.75,84.2,96.4,473.1359,29-Jun-2026,02-Jan-2013,13.5,76.4,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,2.68,16.57,15.9,16.77,16.61,7.39,10.25,14.62,20.25,17.91,17.36,0.76,0.92,16.03,-37.39,0.44,-1.7,111.5,97.9,7.63,1.054,0.748,0.1151,0.97,81.6,98.5,57.3694,29-Jun-2026,02-Jan-2013,13.5,75.9,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.28,21.94,17.92,14.97,26.21,12.57,13.48,17.48,25.56,25.04,,1.02,1.15,17.78,-23.73,0.92,-1.72,125.2,97.9,12.56,1.104,0.667,0.1642,1.24,83.2,100.0,40.52,29-Jun-2026,01-Jul-2020,6.0,84.8,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.29,19.24,17.04,20.26,18.82,21.18,13.06,16.4,25.05,21.8,21.5,0.9,1.14,16.8,-41.28,0.47,-1.78,124.2,99.3,10.26,1.059,0.687,0.1424,1.09,76.2,97.1,121.6766,29-Jun-2026,07-Jan-2013,13.5,80.9,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.31,17.28,17.75,17.46,16.71,4.61,7.76,15.04,20.85,18.9,17.97,0.81,0.97,15.75,-34.95,0.49,-1.59,110.0,97.1,8.45,1.035,0.746,0.1239,1.06,77.6,98.7,111.5854,29-Jun-2026,02-Jan-2013,13.5,77.8,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,5.73,16.38,15.64,7.54,15.83,6.33,11.1,14.89,18.3,20.21,,0.82,1.12,14.07,-19.71,0.83,-1.48,98.8,94.7,8.19,0.946,0.782,0.1223,1.12,98.6,100.0,20.68,29-Jun-2026,19-Jul-2021,4.9,76.7,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,7.14,20.35,15.35,7.4,23.77,14.89,14.24,16.46,22.01,,,0.99,1.18,16.33,-21.44,0.95,-1.65,120.9,98.0,11.12,1.071,0.745,0.1511,1.35,90.3,100.0,20.2716,29-Jun-2026,22-Feb-2023,3.3,76.5,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.65,10.28,10.35,8.41,12.84,-2.74,4.86,8.47,17.87,15.85,,0.37,0.48,13.54,-37.03,0.28,-1.29,105.1,100.2,1.54,1.026,0.982,0.05,0.95,88.3,100.0,22.3481,29-Jun-2026,23-Oct-2019,6.7,60.3,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-3.57,10.36,9.04,4.42,10.48,-2.66,4.94,8.29,13.44,,,0.37,0.49,13.55,-17.26,0.6,-1.29,105.4,100.2,1.61,1.027,0.982,0.0509,0.99,85.2,100.0,14.9691,29-Jun-2026,25-Feb-2022,4.3,55.7,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-3.74,10.13,8.3,4.07,9.61,-2.82,4.73,8.02,13.18,,,0.37,0.48,13.62,-17.34,0.58,-1.3,104.9,100.2,1.4,1.026,0.982,0.0485,0.87,85.2,100.0,14.8851,29-Jun-2026,23-Feb-2022,4.3,54.5,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-5.23,8.75,9.83,7.75,12.16,-5.13,3.7,7.6,17.93,15.61,,0.26,0.36,13.15,-37.28,0.23,-1.31,100.4,99.9,0.27,1.0,1.0,0.0347,5.89,91.0,100.0,20.8492,29-Jun-2026,26-Dec-2019,6.5,57.4,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-5.26,8.71,9.86,12.25,11.9,-5.18,3.66,7.59,14.26,13.12,13.42,0.25,0.34,13.07,-37.58,0.23,-1.3,100.3,99.9,0.23,1.0,1.0,0.0343,4.08,86.1,99.3,53.4935,29-Jun-2026,02-Jan-2013,13.5,56.5,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-5.24,8.71,9.81,8.97,12.39,-5.15,3.68,7.56,14.85,15.44,,0.26,0.36,13.14,-37.78,0.23,-1.31,100.2,99.9,0.24,0.999,1.0,0.0343,5.05,85.9,100.0,23.5899,29-Jun-2026,21-Feb-2019,7.4,56.4,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,4.36,18.36,13.9,7.99,15.65,9.44,11.07,13.98,16.23,19.5,,0.79,0.95,18.42,-26.34,0.7,-2.01,134.4,101.7,8.73,1.159,0.684,0.1251,0.93,74.2,100.0,20.926,29-Jun-2026,17-Mar-2021,5.3,76.7,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,4.24,18.3,13.73,9.93,15.66,9.28,10.99,13.88,21.31,18.76,,0.78,0.95,18.43,-35.56,0.51,-2.01,134.5,101.7,8.68,1.159,0.684,0.1247,0.93,78.5,100.0,25.6495,29-Jun-2026,26-Dec-2019,6.5,76.5,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,4.22,18.25,13.75,10.96,15.19,9.2,10.91,13.85,18.16,18.11,,0.78,0.94,18.41,-36.02,0.51,-2.0,134.3,101.7,8.63,1.158,0.684,0.1242,0.92,73.0,100.0,28.2716,29-Jun-2026,21-Feb-2019,7.4,76.0,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,4.26,18.3,13.73,7.01,14.24,9.34,10.98,13.85,15.97,19.12,,0.77,0.93,18.33,-26.5,0.69,-1.98,134.7,101.8,8.67,1.16,0.684,0.1246,0.93,71.2,100.0,19.805,29-Jun-2026,26-May-2021,5.1,75.7,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,4.08,18.11,13.59,13.64,14.24,9.08,10.76,13.68,17.52,15.07,14.02,0.77,0.94,18.42,-41.09,0.44,-2.01,134.4,101.8,8.49,1.159,0.684,0.1229,0.91,75.3,93.8,66.3753,29-Jun-2026,02-Jan-2013,13.5,75.3,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,44.63,31.33,17.85,8.56,19.42,44.83,34.16,30.46,25.78,26.17,,1.52,2.1,18.5,-28.94,1.08,-1.8,34.5,29.7,30.4,0.315,0.05,0.8932,0.97,87.4,100.0,22.7489,25-Jun-2026,08-Nov-2021,4.6,79.5,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.01,24.87,15.98,7.69,17.01,29.38,26.53,22.92,18.92,19.22,,1.6,2.09,12.56,-19.58,1.27,-1.13,27.7,30.0,22.68,0.308,0.104,0.6533,0.89,90.3,100.0,20.996,25-Jun-2026,06-Oct-2021,4.7,79.3,2,39,5.1
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,63.05,44.7,22.96,13.12,8.23,20.29,53.69,37.05,17.57,10.35,8.69,1.55,2.18,33.97,-57.16,0.78,-3.22,60.0,30.4,51.16,0.535,0.041,0.9829,1.09,55.2,80.1,52.9145,25-Jun-2026,03-Jan-2013,13.5,75.8,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,23.43,22.34,14.23,9.62,17.37,19.16,22.57,19.34,16.04,15.65,,1.23,1.61,15.28,-19.86,1.12,-1.44,40.1,50.4,21.65,0.401,0.121,0.4777,0.9,83.5,100.0,25.0798,25-Jun-2026,30-Sep-2020,5.7,74.9,4,39,10.3
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,22.5,23.06,16.75,14.98,12.26,24.73,23.66,21.21,12.79,11.93,11.43,1.44,2.05,14.73,-34.67,0.67,-1.3,44.5,52.2,22.85,0.448,0.156,0.4735,1.03,81.3,99.6,40.6302,25-Jun-2026,07-May-2014,12.1,74.3,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.02,15.12,14.22,14.28,14.94,6.06,10.25,13.16,16.98,15.37,15.04,0.72,0.93,14.28,-36.85,0.41,-1.35,109.3,98.4,6.24,1.026,0.893,0.1003,1.34,88.2,99.6,85.84,29-Jun-2026,02-Jan-2013,13.5,71.8,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.59,14.24,16.15,15.16,15.32,-0.8,7.59,13.32,19.01,16.62,15.97,0.69,0.86,13.5,-39.96,0.36,-1.32,102.6,97.2,5.63,0.99,0.931,0.0934,1.52,85.8,96.4,100.7184,29-Jun-2026,03-Jan-2013,13.5,71.3,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.59,14.24,16.15,15.16,15.34,-0.8,7.59,13.32,19.01,16.62,15.97,0.69,0.86,13.5,-39.96,0.36,-1.32,102.6,97.2,5.63,0.99,0.931,0.0934,1.52,85.8,96.4,100.7184,29-Jun-2026,02-Jan-2013,13.5,71.3,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.18,26.23,21.65,20.15,21.15,16.55,20.56,22.64,25.27,21.31,20.27,1.32,1.69,17.0,-34.09,0.77,-1.82,115.3,92.9,17.41,1.017,0.619,0.2209,1.54,89.3,99.6,235.55,29-Jun-2026,02-Jan-2013,13.5,87.8,1,108,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,4.25,23.89,20.99,14.37,22.25,12.62,17.13,20.99,28.17,26.76,,1.08,1.34,19.01,-37.44,0.64,-1.96,124.1,96.4,14.99,1.074,0.551,0.1905,1.15,94.0,100.0,39.1717,29-Jun-2026,22-Oct-2019,6.7,86.1,2,108,1.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,6.75,24.7,19.13,17.9,18.0,16.72,19.0,20.61,20.1,17.77,17.04,1.26,1.63,16.43,-35.31,0.7,-1.67,120.2,95.3,15.54,1.045,0.699,0.1984,1.65,88.5,99.8,128.97,29-Jun-2026,02-Jan-2013,13.5,85.9,3,108,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,5.91,22.72,21.31,19.21,18.32,11.94,15.22,19.97,22.73,20.04,19.19,1.12,1.36,16.64,-35.32,0.64,-1.83,115.2,95.1,13.76,1.038,0.673,0.1801,1.39,86.5,96.9,815.5134,29-Jun-2026,03-Jan-2013,13.5,85.8,4,108,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,5.91,22.72,21.31,19.21,18.33,11.93,15.21,19.97,22.73,20.04,19.19,1.12,1.36,16.64,-35.32,0.64,-1.83,115.2,95.1,13.76,1.038,0.673,0.1801,1.39,86.5,96.9,4908.6948,29-Jun-2026,02-Jan-2013,13.5,85.8,4,108,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,5.38,19.49,17.68,15.98,17.67,11.82,12.99,16.67,20.09,22.11,22.47,0.92,1.06,16.61,-34.44,0.57,-1.7,118.1,97.8,10.38,1.068,0.715,0.1434,1.18,83.5,99.7,44.1097,29-Jun-2026,18-May-2017,9.1,81.4,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,7.93,19.82,14.65,11.31,16.23,16.24,13.68,16.88,18.87,19.02,,0.96,1.14,16.19,-38.66,0.51,-1.73,118.8,97.8,10.73,1.057,0.739,0.1476,1.29,75.4,100.0,29.2349,29-Jun-2026,16-May-2019,7.1,77.8,2,28,7.1
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,0.26,17.51,20.16,16.22,16.0,4.05,10.03,16.68,20.39,17.33,16.48,0.89,1.08,14.4,-42.75,0.41,-1.55,97.0,93.4,9.23,0.957,0.763,0.1339,1.2,81.9,93.6,332.8937,29-Jun-2026,02-Jan-2013,13.5,77.1,3,28,10.7
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,0.26,17.51,20.16,16.22,16.0,4.05,10.03,16.68,20.39,17.33,16.48,0.89,1.08,14.4,-42.75,0.41,-1.55,97.0,93.4,9.23,0.957,0.763,0.1339,1.2,81.9,93.6,332.8937,29-Jun-2026,02-Jan-2013,13.5,77.1,3,28,10.7
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,5.68,21.48,15.41,7.43,23.46,11.03,13.26,15.8,24.36,,,1.07,1.3,16.17,-20.07,1.07,-1.68,118.4,96.7,12.39,1.048,0.727,0.1651,1.43,90.6,100.0,20.5094,29-Jun-2026,03-Feb-2023,3.4,77.1,3,28,10.7
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.57,19.55,16.7,16.88,15.93,11.08,15.66,17.75,19.74,17.41,16.55,0.93,1.23,16.39,-42.4,0.46,-1.65,116.4,97.3,10.22,1.084,0.756,0.1413,1.29,83.6,98.0,178.47,29-Jun-2026,02-Jan-2013,13.5,80.0,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.69,17.6,14.43,16.39,14.98,3.93,13.6,15.51,18.78,16.89,15.97,0.83,1.06,15.45,-43.81,0.4,-1.41,107.1,96.2,8.65,1.043,0.778,0.1258,1.18,88.7,99.5,49.6912,29-Jun-2026,05-Mar-2015,11.3,75.6,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,1.95,17.93,10.4,5.07,18.92,6.63,14.21,14.21,18.2,,,0.77,1.04,20.13,-17.06,1.05,-2.02,160.0,105.3,8.73,1.251,0.688,0.1237,0.91,99.0,,16.402,29-Jun-2026,21-Aug-2023,2.9,73.7,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.77,15.11,14.91,8.87,16.58,6.66,12.52,14.87,15.92,17.81,,0.68,0.89,15.56,-21.04,0.72,-1.46,108.6,98.1,6.15,1.055,0.795,0.0996,0.92,95.8,100.0,23.464,29-Jun-2026,14-Dec-2020,5.5,73.6,4,95,4.2
