scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.4,7.63,6.4,7.14,51.04,6.66,7.42,7.15,261.86,18.75,13.03,1.31,1.72,1.15,-4.69,1.63,-0.09,3.4,-5.6,7.75,0.026,0.08,0.5793,-0.12,97.9,100.0,3617.4127,07-Jul-2026,02-Jan-2013,13.5,64.2,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.4,7.88,7.01,7.62,8.15,7.48,7.78,7.61,8.13,7.98,7.85,1.92,2.32,0.92,-2.01,3.92,-0.05,3.3,-6.9,8.07,0.02,0.079,0.887,-0.1,100.0,100.0,33.4528,07-Jul-2026,03-Jan-2013,13.5,62.0,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.06,8.05,6.99,6.78,7.59,7.21,7.94,7.68,7.62,7.43,7.16,1.75,2.35,1.06,-3.81,2.11,-0.07,3.4,-6.6,8.15,0.023,0.075,0.8174,-0.09,100.0,100.0,19.3198,07-Jul-2026,18-Jul-2017,9.0,61.3,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.41,7.04,6.27,67.85,71.47,6.71,6.88,6.8,734.51,40.69,26.0,-14.92,,0.11,-0.15,46.93,0.01,1.4,-6.1,4.88,0.001,0.006,-16.1436,-0.37,100.0,100.0,3630.491,06-Jul-2026,27-Nov-2016,9.6,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.32,6.96,6.2,6.08,50.17,6.59,6.8,6.72,859.25,105.96,56.94,-14.39,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.003,-16.587,-0.37,100.0,100.0,5513.7977,07-Jul-2026,31-Dec-2012,13.5,52.5,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.35,7.0,6.23,6.15,50.29,6.62,6.84,6.75,868.65,47.58,27.18,-15.69,,0.11,-0.23,30.43,0.01,1.4,-6.2,4.86,0.001,0.005,-16.3515,-0.37,100.0,100.0,4432.9618,07-Jul-2026,02-Jan-2013,13.5,52.5,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.57,7.34,6.5,6.79,50.96,6.91,7.25,7.09,265.87,18.74,12.91,3.37,6.37,0.36,-2.69,2.73,0.0,2.4,-9.4,7.68,0.003,0.009,4.0095,-0.14,100.0,100.0,3076.1696,07-Jul-2026,02-Jan-2013,13.5,69.5,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.72,7.62,6.4,7.13,51.27,6.58,7.46,7.16,267.75,18.94,13.18,1.55,2.19,0.97,-2.82,2.7,-0.07,3.2,-6.5,7.79,0.021,0.075,0.7138,-0.12,100.0,100.0,4188.9558,07-Jul-2026,02-Jan-2013,13.5,65.7,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.49,7.33,7.08,6.63,7.41,6.74,7.2,7.13,7.32,7.08,6.83,3.39,7.08,0.35,-3.61,2.03,0.0,2.4,-9.5,7.66,0.003,0.009,3.9548,-0.14,100.0,100.0,4855.8504,07-Jul-2026,02-Jan-2013,13.5,63.9,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.88,7.6,6.91,5.33,6.6,7.17,7.51,7.38,6.4,6.71,6.71,4.0,9.55,0.37,-5.24,1.45,0.0,2.5,-9.7,7.94,0.003,0.009,4.8959,-0.12,100.0,100.0,4760.8054,07-Jul-2026,21-May-2018,8.1,63.2,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.89,22.95,18.74,17.96,17.46,16.5,15.51,19.61,19.4,18.08,17.23,1.02,1.27,19.01,-37.72,0.61,-1.92,120.1,96.2,13.92,1.047,0.522,0.1857,1.03,77.9,96.6,63.7685,07-Jul-2026,22-Jan-2015,11.5,83.3,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.23,17.45,16.8,20.5,19.92,18.26,11.33,15.13,25.39,23.49,23.36,0.79,0.98,16.72,-36.12,0.48,-1.73,121.7,99.9,7.99,1.071,0.706,0.1229,0.92,83.5,98.7,454.4071,07-Jul-2026,07-Jan-2013,13.5,79.5,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.54,19.47,14.23,11.13,17.06,14.41,12.34,16.28,21.78,20.47,,0.89,1.11,17.38,-38.49,0.51,-1.85,129.0,100.4,9.54,1.117,0.713,0.1382,1.08,84.3,100.0,28.9107,07-Jul-2026,25-Oct-2019,6.7,79.3,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.59,17.55,16.26,16.89,16.79,12.92,11.4,15.43,20.23,17.91,17.36,0.82,0.99,16.01,-37.39,0.47,-1.7,112.4,97.8,8.13,1.055,0.748,0.1244,1.03,81.7,98.5,58.7732,07-Jul-2026,02-Jan-2013,13.5,77.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.4,18.19,17.6,15.05,15.55,3.28,9.08,15.99,18.92,16.53,15.49,1.0,1.24,13.06,-38.2,0.48,-1.24,94.8,92.6,9.63,0.926,0.855,0.1436,1.66,84.3,96.4,478.4033,07-Jul-2026,02-Jan-2013,13.5,76.4,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,8.87,21.99,17.98,15.11,26.36,15.43,13.58,17.8,25.5,25.02,,1.02,1.15,17.77,-23.73,0.93,-1.72,124.4,97.9,12.15,1.103,0.664,0.1646,1.2,83.3,100.0,41.01,07-Jul-2026,01-Jul-2020,6.0,84.9,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,9.93,18.66,16.72,20.1,18.8,22.25,12.53,16.27,25.03,21.79,21.49,0.86,1.09,16.77,-41.28,0.45,-1.78,122.5,99.5,9.28,1.057,0.684,0.1365,1.0,76.3,97.1,121.7755,07-Jul-2026,07-Jan-2013,13.5,80.0,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,8.17,17.43,16.19,7.79,16.31,10.99,12.28,15.74,18.26,20.19,,0.9,1.23,14.07,-19.71,0.88,-1.48,100.0,94.6,8.79,0.949,0.783,0.1332,1.2,98.6,100.0,21.18,07-Jul-2026,19-Jul-2021,5.0,78.4,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.45,17.58,17.94,17.37,16.78,7.53,7.76,15.22,20.82,18.9,17.97,0.83,0.99,15.73,-34.95,0.5,-1.59,109.8,97.1,8.31,1.035,0.745,0.1266,1.05,77.8,98.7,112.7556,07-Jul-2026,02-Jan-2013,13.5,78.2,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,2.84,20.41,15.61,7.52,17.98,11.76,13.21,17.44,22.36,,,1.04,1.33,15.4,-19.4,1.05,-1.49,113.8,96.5,10.96,1.032,0.774,0.155,1.46,94.9,100.0,20.67,07-Jul-2026,16-Feb-2022,4.4,77.3,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.71,10.65,10.69,8.6,13.09,0.87,5.67,9.04,17.82,15.82,,0.4,0.52,13.52,-37.03,0.29,-1.29,105.1,100.2,1.52,1.026,0.982,0.0537,0.94,88.0,100.0,22.7461,07-Jul-2026,23-Oct-2019,6.7,61.0,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.63,10.74,9.42,4.61,10.88,0.96,5.74,9.01,13.37,,,0.4,0.52,13.52,-17.26,0.62,-1.29,105.4,100.2,1.59,1.027,0.982,0.0545,0.98,84.7,100.0,15.2356,07-Jul-2026,25-Feb-2022,4.4,56.4,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.81,10.51,8.69,4.25,10.01,0.78,5.53,8.75,13.11,,,0.39,0.51,13.59,-17.34,0.61,-1.3,104.8,100.2,1.38,1.026,0.982,0.0522,0.86,84.7,100.0,15.149,07-Jul-2026,23-Feb-2022,4.4,55.2,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.2,9.13,10.24,7.96,12.44,-1.31,4.65,8.23,17.87,15.58,,0.29,0.4,13.13,-37.28,0.24,-1.31,100.4,99.9,0.26,1.0,1.0,0.0385,5.91,90.7,100.0,21.2543,07-Jul-2026,26-Dec-2019,6.5,58.2,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.23,9.1,10.27,12.28,12.04,-1.36,4.61,8.22,14.23,13.11,13.41,0.28,0.38,13.05,-37.58,0.24,-1.3,100.3,99.9,0.23,1.0,1.0,0.0382,4.07,85.9,99.3,54.5329,07-Jul-2026,02-Jan-2013,13.5,57.2,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.21,9.1,10.22,9.18,12.65,-1.33,4.62,8.19,14.81,15.41,,0.29,0.4,13.11,-37.78,0.24,-1.31,100.2,99.9,0.24,0.999,1.0,0.0382,4.99,85.6,100.0,24.0475,07-Jul-2026,21-Feb-2019,7.4,57.1,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,5.87,18.75,13.92,8.1,15.81,12.06,11.19,14.29,16.2,19.49,,0.81,0.97,18.39,-26.34,0.71,-2.0,134.3,101.7,8.62,1.159,0.684,0.1284,0.93,74.3,100.0,21.1456,07-Jul-2026,17-Mar-2021,5.3,77.1,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,5.76,18.69,13.75,10.05,15.79,11.89,11.11,14.19,21.27,18.76,,0.81,0.97,18.4,-35.56,0.53,-2.0,134.4,101.7,8.57,1.159,0.684,0.1279,0.92,78.6,100.0,25.9183,07-Jul-2026,26-Dec-2019,6.5,76.9,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.74,18.63,13.77,11.07,15.31,11.81,11.03,14.16,18.13,18.12,,0.8,0.97,18.38,-36.02,0.52,-2.0,134.2,101.7,8.52,1.158,0.684,0.1274,0.92,73.1,100.0,28.569,07-Jul-2026,21-Feb-2019,7.4,76.5,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.78,18.69,13.74,7.13,14.41,11.97,11.1,14.17,15.93,19.12,,0.79,0.95,18.3,-26.5,0.71,-1.98,134.6,101.8,8.56,1.16,0.684,0.1278,0.92,71.3,100.0,20.0133,07-Jul-2026,26-May-2021,5.1,76.1,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,5.59,18.49,13.61,13.48,14.3,11.69,10.88,14.0,17.51,15.07,14.02,0.79,0.96,18.39,-41.09,0.45,-2.0,134.2,101.8,8.38,1.159,0.684,0.1261,0.91,75.4,93.8,67.0704,07-Jul-2026,02-Jan-2013,13.5,75.7,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,34.73,25.25,16.66,8.01,17.62,33.87,28.33,23.93,19.08,19.34,,1.64,2.13,12.56,-19.58,1.29,-1.13,28.1,29.4,23.35,0.307,0.103,0.6697,0.95,90.4,100.0,21.62,06-Jul-2026,06-Oct-2021,4.7,80.1,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,45.49,31.41,18.47,8.84,19.96,48.66,35.7,31.28,25.98,26.27,,1.53,2.1,18.55,-28.94,1.09,-1.8,34.2,28.3,30.84,0.311,0.049,0.9095,1.0,87.5,100.0,23.3518,06-Jul-2026,08-Nov-2021,4.7,80.0,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,72.1,47.88,24.06,12.89,8.72,26.59,58.77,39.98,17.74,10.48,8.76,1.66,2.34,34.08,-57.16,0.84,-3.22,65.4,30.4,55.44,0.555,0.044,1.0216,1.19,55.4,80.2,56.3677,06-Jul-2026,03-Jan-2013,13.5,77.2,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,24.04,23.2,14.61,9.9,17.79,23.03,24.04,20.37,16.11,15.75,,1.3,1.69,15.29,-19.86,1.17,-1.44,41.4,50.1,22.94,0.402,0.12,0.5012,0.98,83.6,100.0,25.7229,06-Jul-2026,30-Sep-2020,5.8,76.0,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,23.38,23.76,17.55,14.97,12.52,30.63,25.57,22.46,12.83,11.98,11.46,1.5,2.14,14.76,-34.67,0.69,-1.3,45.8,51.5,24.22,0.45,0.156,0.4918,1.14,81.3,99.6,41.9377,07-Jul-2026,07-May-2014,12.2,75.1,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.09,15.53,14.37,14.29,15.05,9.84,10.89,13.64,16.97,15.37,15.04,0.75,0.96,14.26,-36.85,0.42,-1.35,109.4,98.4,6.22,1.026,0.892,0.1042,1.34,88.2,99.6,87.18,07-Jul-2026,02-Jan-2013,13.5,72.3,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,0.18,14.32,16.33,15.2,15.39,1.73,7.9,13.58,18.98,16.62,15.97,0.69,0.87,13.48,-39.96,0.36,-1.32,102.1,97.2,5.32,0.991,0.93,0.0939,1.43,85.8,96.4,101.9321,07-Jul-2026,03-Jan-2013,13.5,71.3,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,0.18,14.32,16.33,15.2,15.42,1.73,7.9,13.58,18.98,16.62,15.97,0.69,0.87,13.48,-39.96,0.36,-1.32,102.1,97.2,5.32,0.991,0.93,0.0939,1.43,85.8,96.4,101.9321,07-Jul-2026,02-Jan-2013,13.5,71.3,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.13,13.98,14.29,14.3,14.85,0.46,7.23,12.03,17.33,15.74,15.39,0.7,0.93,12.5,-37.3,0.37,-1.21,93.2,94.9,5.45,0.933,0.96,0.0944,1.75,87.8,98.7,121.15,07-Jul-2026,02-Jan-2013,13.5,68.6,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.01,27.18,21.71,20.27,21.34,22.93,21.72,23.54,25.25,21.32,20.27,1.38,1.76,17.0,-34.09,0.8,-1.82,116.3,92.9,17.83,1.02,0.62,0.2296,1.58,89.3,99.6,241.55,07-Jul-2026,02-Jan-2013,13.5,88.3,1,108,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,10.28,25.45,19.26,17.94,18.13,21.69,19.62,21.22,20.09,17.78,17.05,1.31,1.69,16.44,-35.31,0.72,-1.67,121.5,95.4,15.77,1.047,0.699,0.2052,1.67,88.5,99.8,131.24,07-Jul-2026,02-Jan-2013,13.5,86.4,2,108,1.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.48,23.98,20.65,14.42,22.25,14.48,16.75,20.99,28.1,26.75,,1.08,1.35,19.0,-37.44,0.64,-1.96,122.8,96.3,14.61,1.072,0.549,0.1914,1.12,94.0,100.0,39.3389,07-Jul-2026,22-Oct-2019,6.7,85.9,3,108,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,8.35,22.87,21.06,19.24,18.38,14.79,15.26,20.18,22.72,20.04,19.19,1.13,1.37,16.62,-35.32,0.65,-1.83,114.0,94.9,13.46,1.038,0.672,0.1813,1.36,86.5,96.9,824.1934,07-Jul-2026,03-Jan-2013,13.5,85.6,4,108,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,8.34,22.87,21.06,19.24,18.39,14.79,15.26,20.18,22.72,20.05,19.19,1.13,1.37,16.62,-35.32,0.65,-1.83,114.0,94.9,13.46,1.038,0.672,0.1813,1.36,86.5,96.9,4960.9406,07-Jul-2026,02-Jan-2013,13.5,85.6,4,108,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,7.1,19.84,17.96,16.15,17.81,15.53,13.42,17.09,20.06,22.1,22.45,0.94,1.08,16.6,-34.44,0.58,-1.7,118.0,97.8,10.25,1.069,0.714,0.1463,1.17,83.6,99.7,44.7573,07-Jul-2026,18-May-2017,9.1,81.9,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,2.23,17.73,20.06,16.27,16.07,6.82,10.21,16.85,20.36,17.33,16.49,0.9,1.1,14.4,-42.75,0.41,-1.55,96.7,93.4,9.04,0.958,0.763,0.1359,1.17,82.0,93.6,336.7129,07-Jul-2026,02-Jan-2013,13.5,77.3,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,2.23,17.73,20.06,16.27,16.07,6.82,10.21,16.85,20.36,17.33,16.49,0.9,1.1,14.4,-42.75,0.41,-1.55,96.7,93.4,9.04,0.958,0.763,0.1359,1.17,82.0,93.6,336.7129,07-Jul-2026,02-Jan-2013,13.5,77.3,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,8.6,19.42,14.42,11.32,16.2,17.27,13.18,16.88,18.85,19.02,,0.94,1.11,16.18,-38.66,0.5,-1.73,117.2,97.9,9.91,1.057,0.736,0.1433,1.2,75.5,100.0,29.2731,07-Jul-2026,16-May-2019,7.1,77.2,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,6.75,21.55,15.53,7.49,23.48,12.6,12.91,15.91,24.23,,,1.07,1.31,16.16,-20.07,1.07,-1.68,117.4,96.7,12.0,1.049,0.725,0.1653,1.39,90.6,100.0,20.616,07-Jul-2026,03-Feb-2023,3.4,77.1,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.83,19.96,16.71,16.83,16.04,15.18,16.37,18.31,19.72,17.41,16.55,0.96,1.26,16.35,-42.4,0.47,-1.64,116.1,97.3,10.17,1.082,0.754,0.1452,1.28,83.6,98.0,181.42,07-Jul-2026,02-Jan-2013,13.5,80.5,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.26,17.65,14.5,16.41,15.09,6.99,14.15,15.99,18.76,16.89,15.97,0.84,1.06,15.41,-43.81,0.4,-1.41,106.0,96.1,8.27,1.042,0.778,0.1261,1.14,88.7,99.5,50.3909,07-Jul-2026,05-Mar-2015,11.3,75.7,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,6.84,18.86,10.93,5.32,19.74,12.15,15.69,15.69,18.12,,,0.81,1.1,20.04,-17.06,1.11,-2.0,158.2,105.1,8.65,1.249,0.685,0.1303,0.92,99.0,,16.794,07-Jul-2026,21-Aug-2023,2.9,75.3,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.51,15.43,14.98,9.04,16.85,10.25,13.31,15.39,15.88,17.8,,0.7,0.91,15.53,-21.04,0.73,-1.46,108.3,98.0,6.03,1.055,0.794,0.1025,0.9,95.8,100.0,23.841,07-Jul-2026,14-Dec-2020,5.6,74.0,4,95,4.2
