scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.35,7.75,6.99,7.53,8.13,7.14,7.57,7.51,8.13,7.98,7.85,1.73,2.0,0.97,-2.01,3.86,-0.06,3.3,-6.5,7.95,0.022,0.085,0.7579,-0.1,100.0,100.0,33.562,07-Aug-2026,03-Jan-2013,13.6,61.0,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.01,7.95,6.94,6.81,7.55,6.89,7.71,7.58,7.62,7.44,7.16,1.64,2.12,1.09,-3.81,2.09,-0.07,3.4,-6.3,8.07,0.024,0.081,0.7535,-0.09,100.0,100.0,19.3803,07-Aug-2026,18-Jul-2017,9.1,60.6,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.48,7.03,6.33,67.95,70.69,6.7,6.85,6.8,728.11,40.31,25.69,-13.42,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.88,0.001,0.008,-16.1455,-0.36,100.0,100.0,3651.5884,09-Aug-2026,27-Nov-2016,9.7,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.44,7.0,6.29,6.15,49.94,6.65,6.81,6.77,863.42,47.29,27.0,-13.99,,0.12,-0.23,30.43,0.01,1.4,-6.1,4.86,0.001,0.007,-16.3036,-0.36,100.0,100.0,4458.485,09-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.42,6.95,6.26,6.07,49.83,6.64,6.78,6.73,854.07,105.25,56.49,-13.05,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.4898,-0.37,100.0,100.0,5545.9519,09-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.65,7.35,6.55,6.77,50.63,6.96,7.23,7.11,264.7,18.68,12.87,3.35,5.64,0.37,-2.69,2.73,0.0,2.4,-9.4,7.71,0.003,0.009,4.1379,-0.13,100.0,100.0,3093.6949,07-Aug-2026,02-Jan-2013,13.6,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.68,7.56,6.34,7.0,50.92,6.39,7.29,7.09,266.56,18.88,13.14,1.48,1.99,0.99,-2.82,2.68,-0.07,3.2,-6.3,7.76,0.022,0.08,0.6693,-0.11,100.0,100.0,4203.9208,07-Aug-2026,02-Jan-2013,13.6,65.1,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.58,7.33,7.13,6.6,7.41,6.83,7.18,7.12,7.32,7.08,6.83,3.39,6.54,0.36,-3.61,2.03,0.0,2.4,-9.5,7.7,0.003,0.009,4.0857,-0.13,100.0,100.0,4883.8844,07-Aug-2026,02-Jan-2013,13.6,63.9,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.93,7.6,6.94,5.39,6.6,7.18,7.47,7.39,6.42,6.72,6.72,3.93,7.53,0.38,-5.24,1.45,0.0,2.5,-9.7,7.97,0.003,0.01,5.013,-0.11,100.0,100.0,4788.0935,07-Aug-2026,21-May-2018,8.2,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.41,23.02,18.05,17.66,17.48,19.16,15.35,19.7,19.36,18.11,17.24,1.03,1.29,19.1,-37.72,0.61,-1.93,120.8,96.3,14.3,1.037,0.516,0.1894,1.03,78.2,96.6,64.8165,07-Aug-2026,22-Jan-2015,11.5,83.1,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.52,19.52,14.26,11.3,17.1,16.89,12.29,16.46,21.65,20.45,,0.89,1.11,17.61,-38.49,0.51,-1.92,132.1,100.9,9.78,1.12,0.71,0.1396,1.09,84.8,100.0,29.3562,07-Aug-2026,25-Oct-2019,6.8,79.6,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,18.2,17.42,16.37,20.24,20.06,23.43,12.49,15.86,25.37,23.46,23.31,0.79,0.98,16.83,-36.12,0.48,-1.74,121.6,99.9,8.16,1.068,0.705,0.1238,0.92,83.4,98.7,468.8585,07-Aug-2026,07-Jan-2013,13.6,79.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,13.62,18.15,16.29,16.54,17.04,20.77,13.3,16.63,20.2,17.91,17.36,0.86,1.04,16.16,-37.39,0.49,-1.75,114.7,97.9,8.86,1.056,0.748,0.1313,1.11,81.6,98.6,61.3339,07-Aug-2026,02-Jan-2013,13.6,78.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.01,16.74,16.76,14.68,15.45,3.24,8.02,15.41,18.85,16.53,15.5,0.88,1.1,13.16,-38.2,0.44,-1.28,94.2,93.3,8.4,0.926,0.855,0.1282,1.43,84.2,96.4,478.5689,07-Aug-2026,02-Jan-2013,13.6,74.4,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,16.38,21.67,17.95,15.52,26.68,21.42,14.75,18.69,25.41,24.98,,1.0,1.13,17.88,-23.73,0.91,-1.8,125.9,98.4,12.07,1.101,0.665,0.163,1.18,83.5,100.0,42.49,07-Aug-2026,01-Jul-2020,6.1,85.3,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,15.3,18.94,17.06,8.39,17.29,20.86,15.1,17.45,18.21,20.15,,1.01,1.38,14.23,-19.71,0.96,-1.49,102.3,94.3,10.38,0.951,0.783,0.1507,1.42,98.6,100.0,22.38,07-Aug-2026,19-Jul-2021,5.1,81.3,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,18.85,18.12,16.46,19.89,18.83,24.88,12.77,16.52,25.01,21.78,21.46,0.83,1.05,16.89,-41.28,0.44,-1.78,121.3,99.4,8.98,1.054,0.683,0.1326,0.96,76.8,97.1,124.0938,07-Aug-2026,07-Jan-2013,13.6,79.3,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,7.02,17.0,17.82,16.76,16.95,14.02,8.98,15.99,20.75,18.89,17.97,0.79,0.95,15.87,-34.95,0.49,-1.63,111.2,97.7,7.91,1.037,0.748,0.1215,1.0,77.8,98.7,116.6294,07-Aug-2026,02-Jan-2013,13.6,77.8,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,5.87,20.02,16.07,7.74,18.14,15.2,13.41,17.73,22.07,,,1.01,1.31,15.53,-19.4,1.03,-1.53,114.7,96.9,10.79,1.031,0.772,0.1523,1.42,95.0,100.0,21.09,07-Aug-2026,16-Feb-2022,4.5,77.6,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,3.01,10.62,10.28,8.75,13.15,3.56,5.99,9.22,17.65,15.74,,0.4,0.52,13.63,-37.03,0.29,-1.33,105.5,100.2,1.62,1.026,0.982,0.054,0.99,88.7,100.0,23.0669,07-Aug-2026,23-Oct-2019,6.8,61.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,3.1,10.71,9.73,4.75,11.01,3.65,6.07,9.31,13.17,,,0.4,0.52,13.63,-17.26,0.62,-1.32,105.7,100.2,1.69,1.027,0.982,0.0548,1.02,86.7,100.0,15.4518,07-Aug-2026,25-Feb-2022,4.4,56.9,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,2.92,10.48,8.99,4.4,10.15,3.49,5.86,9.05,12.91,,,0.39,0.51,13.7,-17.34,0.6,-1.33,105.2,100.3,1.48,1.026,0.982,0.0525,0.91,86.1,100.0,15.3629,07-Aug-2026,23-Feb-2022,4.5,55.7,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,0.97,9.01,9.69,8.06,12.43,0.7,4.75,8.23,17.67,15.46,,0.29,0.39,13.23,-37.28,0.24,-1.33,100.4,99.9,0.27,1.0,1.0,0.0378,5.97,89.8,100.0,21.454,07-Aug-2026,26-Dec-2019,6.6,57.7,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,0.94,8.97,9.71,12.09,12.04,0.65,4.71,8.22,14.16,13.08,13.39,0.27,0.37,13.15,-37.58,0.24,-1.32,100.3,99.9,0.23,1.0,1.0,0.0374,4.06,85.4,99.3,55.0446,07-Aug-2026,02-Jan-2013,13.6,56.8,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,0.96,8.97,9.66,9.28,12.64,0.67,4.72,8.19,14.66,15.32,,0.28,0.38,13.22,-37.78,0.24,-1.33,100.2,99.9,0.24,0.999,1.0,0.0374,5.02,84.9,100.0,24.2725,07-Aug-2026,21-Feb-2019,7.5,56.6,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,13.39,19.17,14.29,8.48,16.3,18.26,12.55,15.29,16.16,19.49,,0.83,1.01,18.51,-26.34,0.73,-2.06,137.9,102.0,9.21,1.159,0.686,0.1332,0.98,73.8,100.0,21.9114,07-Aug-2026,17-Mar-2021,5.4,78.1,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,13.26,19.12,14.13,10.44,16.19,18.08,12.46,15.2,21.18,18.77,,0.83,1.0,18.52,-35.56,0.54,-2.06,138.0,102.1,9.16,1.159,0.686,0.1327,0.97,78.2,100.0,26.8554,07-Aug-2026,26-Dec-2019,6.6,77.9,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.3,19.07,14.15,11.48,15.68,18.12,12.43,15.18,18.09,18.13,,0.83,1.0,18.5,-36.02,0.53,-2.05,137.8,102.1,9.12,1.158,0.686,0.1324,0.97,72.7,100.0,29.6195,07-Aug-2026,21-Feb-2019,7.5,77.5,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,13.31,19.11,14.13,7.51,14.94,18.2,12.46,15.18,15.9,19.13,,0.82,0.99,18.42,-26.5,0.72,-2.05,138.2,102.1,9.15,1.16,0.686,0.1326,0.97,70.3,100.0,20.7412,07-Aug-2026,26-May-2021,5.2,77.1,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,13.08,18.91,13.99,13.21,14.5,17.91,12.24,15.0,17.49,15.1,14.02,0.82,0.99,18.51,-41.09,0.46,-2.06,137.8,102.1,8.97,1.159,0.686,0.1309,0.95,75.5,93.9,69.4962,07-Aug-2026,02-Jan-2013,13.6,76.5,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,33.29,25.19,17.16,8.24,17.81,33.2,28.61,24.08,19.46,19.61,,1.61,2.12,12.79,-19.58,1.29,-1.16,27.1,27.5,23.61,0.295,0.093,0.6999,0.94,90.5,100.0,22.088,06-Aug-2026,06-Oct-2021,4.8,80.4,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,37.97,30.93,18.36,8.79,19.44,39.53,33.75,30.02,26.38,26.5,,1.48,2.03,18.94,-28.94,1.07,-1.85,33.0,26.9,30.86,0.295,0.042,0.9501,0.98,87.7,100.0,23.2412,07-Aug-2026,08-Nov-2021,4.7,79.6,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,73.77,54.56,28.17,14.08,9.59,40.57,66.39,44.53,18.09,10.71,8.89,1.88,2.69,34.92,-57.16,0.95,-3.37,60.5,12.5,64.81,0.51,0.036,1.2882,1.31,55.6,80.3,63.2844,07-Aug-2026,03-Jan-2013,13.6,78.6,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,26.48,24.3,15.7,10.46,18.54,30.24,26.55,22.06,16.31,15.94,,1.37,1.8,15.38,-19.86,1.22,-1.44,42.0,49.3,24.37,0.398,0.119,0.5406,1.05,83.8,100.0,27.078,07-Aug-2026,30-Sep-2020,5.9,77.3,4,40,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,International,28.1,23.68,18.07,15.03,12.76,34.84,27.04,23.49,12.95,12.06,11.52,1.5,2.14,14.76,-34.67,0.68,-1.3,45.2,51.2,24.36,0.445,0.155,0.4984,1.14,81.4,99.6,43.5237,07-Aug-2026,07-May-2014,12.3,75.4,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,9.12,15.65,13.41,14.07,15.12,13.3,11.42,13.99,16.93,15.38,15.03,0.76,0.98,14.37,-36.85,0.42,-1.4,110.1,98.4,6.5,1.025,0.891,0.1065,1.37,88.4,99.6,89.01,07-Aug-2026,02-Jan-2013,13.6,72.3,1,51,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,2.86,13.51,15.72,14.9,15.36,3.05,7.62,13.34,18.9,16.6,15.97,0.63,0.8,13.62,-39.96,0.34,-1.33,102.6,97.8,4.67,0.994,0.933,0.086,1.27,85.8,96.4,102.763,07-Aug-2026,03-Jan-2013,13.6,69.9,2,51,3.9
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,2.86,13.51,15.72,14.9,15.38,3.05,7.62,13.34,18.9,16.6,15.97,0.63,0.8,13.62,-39.96,0.34,-1.33,102.6,97.8,4.67,0.994,0.933,0.086,1.27,85.8,96.4,102.763,07-Aug-2026,02-Jan-2013,13.6,69.9,2,51,3.9
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,51,7.8
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Large Cap,6.52,14.68,12.8,13.44,13.16,8.76,9.89,12.78,14.96,13.73,13.66,0.71,0.96,13.4,-35.14,0.42,-1.36,105.4,97.9,5.97,0.974,0.915,0.1002,1.4,82.3,99.6,93.0,07-Aug-2026,02-Jan-2013,13.6,68.7,5,51,9.8
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,13.48,26.1,21.15,20.05,21.26,22.36,20.71,23.21,25.21,21.36,20.28,1.31,1.69,17.19,-34.09,0.77,-1.86,117.7,93.9,16.98,1.025,0.623,0.2191,1.51,89.3,99.6,243.44,07-Aug-2026,02-Jan-2013,13.6,87.8,1,110,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,12.13,24.87,18.77,17.64,18.13,22.89,19.19,21.23,20.06,17.82,17.06,1.26,1.65,16.63,-35.31,0.7,-1.7,122.8,96.0,15.41,1.05,0.698,0.2003,1.62,88.6,99.8,133.17,07-Aug-2026,02-Jan-2013,13.6,86.0,2,110,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,10.48,23.78,19.72,14.64,22.28,17.52,16.71,21.13,27.94,26.71,,1.07,1.35,19.07,-37.44,0.64,-1.96,123.1,96.4,14.76,1.061,0.542,0.1926,1.11,93.7,100.0,40.0847,07-Aug-2026,22-Oct-2019,6.8,85.5,3,110,2.7
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,17.74,24.01,18.6,17.49,19.51,20.72,18.25,20.45,24.71,19.33,18.02,1.15,1.42,17.75,-44.04,0.55,-1.95,134.0,98.9,14.44,1.085,0.654,0.1878,1.36,84.0,95.1,388.72,07-Aug-2026,02-Jan-2013,13.6,85.2,4,110,3.6
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,15.68,23.18,17.68,10.1,19.47,20.43,15.46,20.02,20.78,25.39,,1.08,1.24,18.1,-22.66,1.02,-2.07,128.2,98.0,13.72,1.087,0.632,0.1805,1.24,83.5,100.0,26.1685,07-Aug-2026,10-Mar-2021,5.4,85.2,4,110,3.6
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,14.21,19.17,17.42,16.51,18.02,20.74,14.39,17.76,20.02,22.08,22.39,0.9,1.03,16.74,-34.44,0.56,-1.78,118.4,98.2,9.8,1.069,0.714,0.1409,1.11,83.9,99.7,46.1476,07-Aug-2026,18-May-2017,9.2,81.5,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,11.78,20.92,16.18,7.79,23.84,17.27,13.6,16.84,23.97,,,1.03,1.26,16.29,-20.07,1.04,-1.69,119.0,97.4,11.6,1.048,0.725,0.1603,1.34,92.4,100.0,21.2015,07-Aug-2026,03-Feb-2023,3.5,77.7,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,14.46,18.88,14.77,11.58,16.36,20.73,13.66,17.38,18.82,19.03,,0.9,1.08,16.29,-38.66,0.49,-1.82,117.9,98.3,9.61,1.055,0.735,0.1393,1.15,75.7,100.0,29.9538,07-Aug-2026,16-May-2019,7.2,77.3,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,16.67,19.8,15.66,7.55,23.69,19.52,14.64,16.89,21.06,,,0.96,1.12,16.25,-20.31,0.97,-1.67,115.6,97.2,10.76,1.027,0.699,0.1522,1.18,92.1,100.0,20.72,07-Aug-2026,06-Mar-2023,3.4,76.3,4,28,14.3
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,12.59,19.8,14.53,7.02,19.76,19.67,14.98,17.73,22.81,,,0.99,1.24,15.58,-19.32,1.02,-1.59,107.2,95.0,11.09,0.984,0.699,0.1574,1.21,95.1,100.0,19.7505,07-Aug-2026,02-Nov-2022,3.8,75.6,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.83,19.03,15.25,16.09,15.76,9.28,13.8,16.91,19.69,17.43,16.55,0.9,1.19,16.48,-42.4,0.45,-1.67,117.8,98.1,9.49,1.082,0.755,0.1373,1.2,83.7,98.0,177.65,07-Aug-2026,02-Jan-2013,13.6,78.7,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,11.47,19.13,11.07,5.39,19.39,11.79,15.26,15.26,17.97,,,0.8,1.08,20.1,-17.06,1.12,-2.04,159.6,105.5,8.3,1.247,0.68,0.1283,0.88,100.0,,16.906,07-Aug-2026,21-Aug-2023,3.0,75.4,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.9,16.58,13.56,15.52,14.77,2.17,11.82,14.71,18.69,16.89,15.95,0.76,0.97,15.56,-43.81,0.38,-1.41,108.0,97.2,7.39,1.046,0.781,0.1159,1.03,88.8,99.5,49.4045,07-Aug-2026,05-Mar-2015,11.4,73.7,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,17.29,15.77,9.19,4.49,17.99,18.53,17.68,17.68,18.24,,,0.81,1.09,16.93,-14.69,1.07,-1.55,118.4,97.9,10.61,1.066,0.74,0.1293,1.22,100.0,,15.599,07-Aug-2026,11-Dec-2023,2.7,71.9,4,97,4.1
