scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.44,6.97,5.98,7.11,51.22,3.2,6.39,6.5,263.84,18.85,13.11,0.72,0.93,1.11,-4.69,1.49,-0.09,3.2,-4.8,7.06,0.025,0.083,0.3216,-0.16,97.8,100.0,3539.7019,03-Jun-2026,02-Jan-2013,13.4,60.5,3,28,10.7
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,4,28,14.3
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.75,7.33,6.63,7.51,8.04,4.36,6.82,7.02,8.14,7.98,7.86,1.35,1.56,0.88,-2.01,3.65,-0.05,3.2,-6.2,7.49,0.02,0.085,0.592,-0.13,100.0,100.0,32.7601,03-Jun-2026,03-Jan-2013,13.4,58.6,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.27,7.01,6.19,67.73,72.22,6.41,6.82,6.73,742.69,41.18,26.42,-15.79,,0.11,-0.15,46.73,0.01,1.5,-6.1,4.84,0.001,0.006,-16.535,-0.37,100.0,100.0,3604.7434,03-Jun-2026,27-Nov-2016,9.5,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.25,6.98,6.15,6.16,50.63,6.38,6.79,6.7,875.3,47.95,27.42,-16.8,,0.1,-0.23,30.35,0.01,1.5,-6.1,4.82,0.001,0.005,-16.6888,-0.37,100.0,100.0,4401.9608,03-Jun-2026,02-Jan-2013,13.4,52.5,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.21,6.93,6.12,6.08,50.52,6.36,6.75,6.66,865.82,106.87,57.51,-15.09,,0.12,-0.18,38.5,0.01,1.4,-6.1,4.81,0.001,0.003,-16.8858,-0.37,100.0,100.0,5475.7034,03-Jun-2026,31-Dec-2012,13.4,52.4,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.28,7.22,6.36,6.79,51.28,6.11,7.02,6.92,267.87,18.85,12.98,3.14,7.13,0.34,-2.69,2.68,0.0,2.4,-9.3,7.54,0.003,0.009,3.5558,-0.13,100.0,100.0,3045.4367,03-Jun-2026,02-Jan-2013,13.4,69.4,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.24,7.22,6.94,6.62,7.39,6.01,6.99,6.99,7.32,7.07,6.82,3.16,7.04,0.34,-3.61,2.0,0.01,2.4,-9.3,7.54,0.003,0.009,3.5536,-0.13,100.0,100.0,4809.3498,03-Jun-2026,02-Jan-2013,13.4,63.7,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.58,7.48,7.53,5.23,6.55,6.41,7.29,7.27,6.39,6.69,6.7,3.79,10.4,0.35,-5.24,1.43,0.0,2.5,-9.6,7.81,0.003,0.009,4.4466,-0.11,100.0,100.0,4713.2064,03-Jun-2026,21-May-2018,8.0,63.3,4,40,10.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.31,7.32,6.52,5.15,6.72,6.05,7.09,7.03,6.59,6.23,6.25,3.07,5.95,0.35,-0.81,9.04,0.0,2.4,-9.3,7.57,0.003,0.009,3.6393,-0.13,100.0,100.0,16.5391,03-Jun-2026,12-Sep-2018,7.7,62.7,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.47,23.89,19.03,18.25,17.35,12.49,15.27,19.26,19.52,18.02,17.21,1.08,1.33,18.84,-37.72,0.63,-1.92,122.1,96.1,14.93,1.048,0.528,0.1942,1.11,77.7,96.6,62.1822,03-Jun-2026,22-Jan-2015,11.4,83.9,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.95,18.77,17.08,20.56,19.85,15.28,10.8,14.75,25.5,23.54,23.43,0.87,1.08,16.66,-36.12,0.52,-1.73,123.9,99.6,9.36,1.074,0.708,0.135,1.07,83.3,98.7,443.2149,03-Jun-2026,07-Jan-2013,13.4,81.1,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.32,18.86,17.0,14.96,15.3,-4.79,7.38,14.85,19.07,16.52,15.47,1.05,1.31,13.02,-38.2,0.49,-1.24,96.6,92.6,10.4,0.927,0.853,0.1506,1.8,84.6,96.3,458.2222,03-Jun-2026,02-Jan-2013,13.4,76.7,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.95,18.39,12.77,10.27,15.94,-0.86,8.18,13.57,22.1,20.5,,0.83,1.02,17.2,-38.49,0.48,-1.85,126.6,100.4,8.71,1.112,0.714,0.128,1.01,84.0,100.0,26.734,03-Jun-2026,25-Oct-2019,6.6,76.5,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.32,16.95,15.17,16.61,16.38,1.33,8.22,13.47,20.35,17.92,17.38,0.78,0.94,15.95,-37.39,0.45,-1.7,111.8,97.9,7.71,1.055,0.745,0.1181,0.98,81.5,98.5,55.2302,03-Jun-2026,02-Jan-2013,13.4,75.6,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.29,22.1,18.11,14.62,25.9,8.23,12.03,16.71,25.82,25.12,,1.03,1.15,17.68,-23.73,0.93,-1.71,124.8,97.9,12.39,1.105,0.666,0.1648,1.23,82.9,100.0,39.28,03-Jun-2026,01-Jul-2020,5.9,84.6,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,11.88,19.97,17.94,20.66,18.73,19.75,12.18,15.97,25.13,21.82,21.54,0.95,1.19,16.65,-41.28,0.48,-1.78,123.4,98.9,10.68,1.057,0.687,0.1491,1.14,76.1,97.1,118.9418,03-Jun-2026,07-Jan-2013,13.4,81.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.51,17.46,17.01,17.28,16.45,-2.36,5.43,13.77,20.98,18.91,17.97,0.83,0.98,15.66,-34.95,0.5,-1.59,110.2,97.2,8.34,1.035,0.745,0.125,1.05,78.0,98.7,107.0983,03-Jun-2026,02-Jan-2013,13.4,77.3,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,4.16,16.41,14.64,7.07,15.05,-1.13,8.71,13.49,18.53,20.35,,0.83,1.12,13.92,-19.71,0.83,-1.45,97.5,94.4,7.99,0.945,0.784,0.122,1.1,98.5,100.0,19.8,03-Jun-2026,19-Jul-2021,4.9,75.6,4,52,7.7
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,4.22,18.01,14.89,13.8,14.87,3.77,9.93,13.75,18.35,15.33,14.47,0.87,1.07,15.43,-39.79,0.45,-1.53,116.7,98.5,8.57,1.06,0.804,0.127,1.28,80.1,95.8,247.2106,03-Jun-2026,02-Jan-2013,13.4,75.4,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.23,10.51,9.84,8.13,12.55,-7.34,3.45,7.68,18.15,15.96,,0.39,0.5,13.44,-37.03,0.28,-1.29,104.7,100.1,1.54,1.025,0.982,0.052,0.95,89.5,100.0,21.7902,03-Jun-2026,23-Oct-2019,6.6,60.1,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-2.14,10.59,8.49,4.16,10.01,-7.26,3.53,7.36,13.81,,,0.39,0.5,13.44,-17.26,0.61,-1.29,105.0,100.1,1.6,1.026,0.982,0.0527,0.99,87.2,100.0,14.5944,03-Jun-2026,25-Feb-2022,4.3,55.6,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.34,10.36,7.76,3.81,9.13,-7.44,3.31,7.09,13.55,,,0.38,0.5,13.51,-17.34,0.6,-1.3,104.5,100.1,1.39,1.025,0.982,0.0504,0.87,87.2,100.0,14.5128,03-Jun-2026,23-Feb-2022,4.3,54.4,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.77,8.98,9.38,7.48,11.85,-10.02,2.22,6.78,18.24,15.76,,0.28,0.38,13.06,-37.28,0.24,-1.31,100.4,99.9,0.26,1.0,1.0,0.0367,5.87,92.3,100.0,20.3201,03-Jun-2026,26-Dec-2019,6.4,57.4,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.79,8.94,9.41,12.16,11.75,-10.06,2.18,6.77,14.37,13.15,13.45,0.27,0.36,12.98,-37.58,0.24,-1.29,100.3,99.9,0.23,1.0,1.0,0.0363,4.08,86.6,99.3,52.1393,03-Jun-2026,02-Jan-2013,13.4,56.4,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.79,8.94,9.36,8.69,12.13,-10.04,2.19,6.74,15.09,15.55,,0.28,0.38,13.05,-37.78,0.24,-1.31,100.2,99.9,0.24,0.999,1.0,0.0363,5.05,86.9,100.0,22.9913,03-Jun-2026,21-Feb-2019,7.3,56.3,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,5.58,18.67,13.15,7.73,15.36,6.43,10.05,13.39,16.41,19.53,,0.81,0.97,18.24,-26.34,0.71,-2.0,132.4,101.3,8.76,1.154,0.683,0.1277,0.94,73.8,100.0,20.4419,03-Jun-2026,17-Mar-2021,5.2,76.4,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,5.54,18.64,12.95,9.68,15.43,6.29,9.97,13.3,21.52,18.77,,0.81,0.96,18.25,-35.56,0.52,-2.0,132.5,101.3,8.71,1.155,0.683,0.1273,0.94,78.2,100.0,25.0599,03-Jun-2026,26-Dec-2019,6.4,76.2,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.51,18.62,13.0,10.71,14.99,6.28,9.92,13.28,18.3,18.11,,0.8,0.96,18.24,-36.02,0.52,-2.0,132.4,101.3,8.71,1.154,0.683,0.1272,0.94,72.6,100.0,27.6337,03-Jun-2026,21-Feb-2019,7.3,75.8,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,5.47,18.61,12.96,6.76,13.92,6.29,9.94,13.25,16.15,19.15,,0.79,0.94,18.15,-26.5,0.7,-1.98,132.6,101.4,8.69,1.156,0.682,0.127,0.93,70.6,100.0,19.344,03-Jun-2026,26-May-2021,5.0,75.4,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,5.39,18.47,12.85,13.97,14.13,6.23,9.79,13.13,17.59,15.04,14.03,0.8,0.95,18.25,-41.09,0.45,-2.0,132.4,101.4,8.56,1.155,0.683,0.1257,0.92,75.2,93.8,64.901,03-Jun-2026,02-Jan-2013,13.4,75.3,5,20,25.0
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,41.93,26.46,16.66,8.01,18.0,41.64,29.89,24.84,18.68,19.03,,1.75,2.28,12.49,-19.58,1.35,-1.07,28.8,28.1,24.66,0.302,0.1,0.722,1.03,90.1,100.0,21.621,02-Jun-2026,06-Oct-2021,4.7,80.8,1,39,2.6
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,84.91,49.03,24.3,15.83,9.46,61.1,68.49,44.29,17.35,10.16,8.59,1.74,2.48,32.95,-57.16,0.86,-3.06,61.1,23.4,56.63,0.53,0.042,1.0804,1.25,55.0,80.0,61.2669,02-Jun-2026,03-Jan-2013,13.4,77.6,2,39,5.1
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,59.79,33.88,19.06,9.12,21.07,67.43,39.64,33.68,25.45,,,1.69,2.36,18.2,-28.94,1.17,-1.79,35.6,26.1,33.43,0.304,0.048,1.0135,1.12,87.2,100.0,23.9442,02-Jun-2026,08-Nov-2021,4.6,76.4,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,31.38,23.34,15.61,9.9,18.11,28.51,25.38,20.88,15.94,15.52,,1.31,1.72,15.26,-19.86,1.18,-1.4,41.8,50.0,23.16,0.4,0.118,0.5074,1.0,83.3,100.0,25.7192,02-Jun-2026,30-Sep-2020,5.7,76.4,3,39,7.7
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,48.54,29.73,18.2,8.72,21.5,50.1,33.42,30.87,26.99,,,1.62,2.2,18.4,-27.61,1.08,-1.71,37.6,28.4,33.81,0.262,0.034,1.14,1.17,95.4,100.0,23.187,02-Jun-2026,15-Feb-2022,4.3,75.8,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,1.0,15.12,13.45,13.9,14.64,-1.62,7.67,11.66,17.08,15.37,15.05,0.72,0.92,14.16,-36.85,0.41,-1.35,108.1,98.2,6.0,1.024,0.892,0.0999,1.3,88.1,99.6,82.0,03-Jun-2026,02-Jan-2013,13.4,70.7,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-1.52,14.27,15.52,15.19,15.1,-7.16,5.62,12.25,19.13,16.64,15.97,0.69,0.86,13.41,-39.96,0.36,-1.3,102.4,97.3,5.42,0.991,0.931,0.0931,1.47,86.1,96.3,97.2167,03-Jun-2026,03-Jan-2013,13.4,70.6,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-1.52,14.27,15.52,15.19,15.12,-7.16,5.62,12.25,19.13,16.64,15.97,0.69,0.86,13.41,-39.96,0.36,-1.3,102.4,97.3,5.42,0.991,0.931,0.0931,1.47,86.1,96.3,97.2167,03-Jun-2026,02-Jan-2013,13.4,70.6,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
150440,quant Large Cap Fund - Growth Option - Direct Plan,Large Cap,7.19,17.38,10.15,4.95,13.53,8.08,8.83,11.72,18.82,,,0.81,1.09,15.88,-21.11,0.82,-1.63,118.2,99.2,8.26,1.039,0.729,0.124,1.0,77.0,100.0,16.2295,03-Jun-2026,12-Aug-2022,3.8,68.5,5,50,10.0
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.04,25.22,21.0,14.15,22.15,10.81,16.68,20.76,28.46,26.81,,1.16,1.43,18.81,-37.44,0.67,-1.94,125.0,96.0,15.94,1.071,0.553,0.203,1.23,93.9,100.0,38.4109,03-Jun-2026,22-Oct-2019,6.6,86.6,1,107,0.9
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,7.86,25.22,20.89,19.86,20.67,5.55,16.81,20.49,25.36,21.28,20.26,1.26,1.6,16.82,-34.09,0.74,-1.81,112.1,92.8,16.16,1.013,0.618,0.2101,1.45,89.2,99.6,220.3,03-Jun-2026,02-Jan-2013,13.4,86.6,1,107,0.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,15.62,25.79,19.55,18.51,19.47,17.75,18.66,20.19,24.82,19.25,18.0,1.26,1.53,17.45,-44.04,0.59,-1.84,134.9,98.1,16.08,1.082,0.655,0.2036,1.52,83.8,95.0,374.7,03-Jun-2026,02-Jan-2013,13.4,86.2,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,7.39,23.5,21.11,19.33,18.16,7.91,13.92,19.28,22.82,20.02,19.17,1.17,1.41,16.54,-35.32,0.67,-1.83,115.8,94.9,14.19,1.04,0.673,0.1868,1.44,86.4,96.9,791.1878,03-Jun-2026,03-Jan-2013,13.4,85.9,4,107,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,7.39,23.5,21.11,19.33,18.17,7.91,13.92,19.28,22.82,20.02,19.17,1.17,1.41,16.54,-35.32,0.67,-1.83,115.8,94.9,14.19,1.04,0.673,0.1868,1.44,86.4,96.9,4762.2771,03-Jun-2026,02-Jan-2013,13.4,85.9,4,107,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,8.1,20.21,17.69,15.65,17.44,8.28,11.71,15.97,20.21,22.14,22.56,0.97,1.1,16.45,-34.44,0.59,-1.7,117.5,97.3,10.8,1.064,0.713,0.1501,1.23,83.4,99.7,42.8624,03-Jun-2026,18-May-2017,9.0,81.5,1,28,3.6
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,0.13,18.06,19.89,16.37,15.83,-1.06,8.5,15.9,20.51,17.33,16.45,0.93,1.12,14.3,-42.75,0.42,-1.54,97.5,93.3,9.49,0.957,0.764,0.1392,1.24,81.8,93.6,322.8845,03-Jun-2026,02-Jan-2013,13.4,77.4,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,0.13,18.06,19.89,16.37,15.83,-1.06,8.5,15.9,20.51,17.33,16.45,0.93,1.12,14.3,-42.75,0.42,-1.54,97.5,93.3,9.49,0.957,0.764,0.1392,1.24,81.8,93.6,322.8845,03-Jun-2026,02-Jan-2013,13.4,77.4,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,7.46,20.06,13.73,10.87,15.77,10.66,11.71,15.74,19.0,19.0,,0.98,1.15,16.04,-38.66,0.52,-1.72,118.4,97.7,10.67,1.057,0.742,0.1491,1.3,75.1,100.0,28.1225,03-Jun-2026,16-May-2019,7.0,77.1,4,28,14.3
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,5.82,21.36,14.53,7.02,22.59,5.15,11.28,14.02,24.93,,,1.07,1.28,16.02,-20.07,1.06,-1.68,116.5,96.5,11.98,1.047,0.729,0.1631,1.41,90.2,100.0,19.7361,03-Jun-2026,03-Feb-2023,3.3,75.8,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,4.2,18.44,15.17,16.56,15.49,0.67,12.13,15.69,19.82,17.39,16.55,0.87,1.13,16.21,-42.4,0.43,-1.64,113.6,97.4,8.94,1.077,0.752,0.1306,1.14,83.5,98.0,167.84,03-Jun-2026,02-Jan-2013,13.4,77.4,1,91,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.67,16.59,12.89,16.14,14.51,-5.7,10.37,13.61,18.89,16.88,15.99,0.77,0.97,15.31,-43.81,0.38,-1.4,104.6,96.2,7.46,1.037,0.774,0.1155,1.03,88.6,99.5,46.9781,03-Jun-2026,05-Mar-2015,11.2,72.9,2,91,2.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,2.86,16.01,9.32,4.56,17.35,-1.5,11.24,11.24,18.8,,,0.69,0.92,20.03,-17.06,0.94,-2.04,155.8,105.0,8.28,1.242,0.686,0.1108,0.86,98.9,,15.614,03-Jun-2026,21-Aug-2023,2.8,70.5,3,91,3.3
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,1.37,13.95,13.06,8.12,15.35,-5.46,8.38,12.44,16.11,17.89,,0.6,0.78,15.43,-21.04,0.66,-1.46,106.8,98.4,4.81,1.052,0.793,0.0877,0.73,95.7,100.0,21.898,03-Jun-2026,14-Dec-2020,5.5,69.7,4,91,4.4
