scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.35,7.57,6.39,7.09,50.99,6.41,7.33,7.1,261.86,18.75,13.03,1.22,1.58,1.16,-4.69,1.61,-0.09,3.4,-5.4,7.67,0.027,0.087,0.5266,-0.09,97.9,100.0,3614.8023,10-Jul-2026,02-Jan-2013,13.5,63.7,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.31,7.83,7.0,7.6,8.14,7.17,7.67,7.55,8.13,7.98,7.85,1.8,2.09,0.94,-2.01,3.9,-0.05,3.3,-6.6,7.99,0.022,0.087,0.7681,-0.07,100.0,100.0,33.4208,10-Jul-2026,03-Jan-2013,13.5,61.4,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.94,7.98,6.96,6.77,7.57,6.85,7.81,7.6,7.62,7.43,7.16,1.64,2.14,1.07,-3.81,2.09,-0.07,3.4,-6.3,8.05,0.024,0.081,0.7404,-0.06,100.0,100.0,19.2966,10-Jul-2026,18-Jul-2017,9.0,60.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.41,7.04,6.28,67.86,71.38,6.68,6.88,6.79,734.51,40.69,26.0,-14.85,,0.11,-0.15,46.93,0.01,1.4,-6.1,4.87,0.001,0.007,-16.1762,-0.33,100.0,100.0,3632.7694,10-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.38,7.01,6.24,6.15,50.26,6.63,6.84,6.76,868.66,47.58,27.18,-15.63,,0.11,-0.23,30.48,0.01,1.4,-6.1,4.86,0.001,0.006,-16.3276,-0.33,100.0,100.0,4435.6287,10-Jul-2026,02-Jan-2013,13.5,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.35,6.96,6.21,6.08,50.14,6.61,6.81,6.72,859.25,105.96,56.94,-14.33,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.84,0.001,0.004,-16.5359,-0.34,100.0,100.0,5517.5525,10-Jul-2026,31-Dec-2012,13.5,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.57,7.35,6.5,6.79,50.92,6.87,7.24,7.09,265.87,18.74,12.91,3.31,6.08,0.36,-2.69,2.73,0.0,2.4,-9.3,7.66,0.003,0.01,3.9542,-0.1,100.0,100.0,3077.3211,10-Jul-2026,02-Jan-2013,13.5,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.62,7.55,6.38,7.11,51.22,6.28,7.36,7.1,267.75,18.94,13.18,1.43,1.97,0.98,-2.82,2.68,-0.07,3.2,-6.2,7.7,0.022,0.081,0.636,-0.09,100.0,100.0,4185.0519,10-Jul-2026,02-Jan-2013,13.5,65.0,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.49,7.34,7.08,6.63,7.41,6.72,7.19,7.12,7.32,7.08,6.83,3.35,7.0,0.35,-3.61,2.03,0.0,2.4,-9.4,7.65,0.003,0.01,3.9122,-0.1,100.0,100.0,4858.0867,10-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.87,7.6,6.91,5.34,6.6,7.1,7.49,7.37,6.4,6.71,6.71,3.93,8.08,0.37,-5.24,1.45,0.0,2.5,-9.6,7.92,0.003,0.011,4.8289,-0.08,100.0,100.0,4762.2286,10-Jul-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.92,23.13,18.8,18.05,17.54,18.14,16.08,19.93,19.4,18.08,17.24,1.03,1.28,19.03,-37.72,0.61,-1.92,121.0,96.1,14.57,1.045,0.523,0.1872,1.07,77.9,96.6,64.375,10-Jul-2026,22-Jan-2015,11.5,83.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.19,17.58,16.59,20.6,19.96,19.27,11.66,15.3,25.39,23.49,23.36,0.79,0.99,16.74,-36.12,0.49,-1.73,122.4,99.8,8.59,1.068,0.707,0.124,0.97,83.5,98.7,457.0324,10-Jul-2026,07-Jan-2013,13.5,79.8,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.74,19.42,14.33,11.19,17.13,15.17,12.6,16.43,21.78,20.47,,0.88,1.1,17.43,-38.49,0.5,-1.88,130.1,100.4,9.98,1.117,0.714,0.1374,1.12,84.3,100.0,29.0533,10-Jul-2026,25-Oct-2019,6.7,79.4,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.9,17.37,16.26,16.85,16.79,13.05,11.42,15.44,20.23,17.91,17.36,0.8,0.97,16.05,-37.39,0.46,-1.73,113.1,97.8,8.4,1.055,0.75,0.1222,1.06,81.7,98.5,58.8616,10-Jul-2026,02-Jan-2013,13.5,77.3,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.32,17.95,17.43,15.0,15.54,3.25,9.01,15.93,18.92,16.53,15.49,0.97,1.21,13.1,-38.2,0.47,-1.26,95.0,92.6,9.79,0.925,0.856,0.1405,1.7,84.3,96.4,478.4228,10-Jul-2026,02-Jan-2013,13.5,76.1,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.64,21.98,18.06,15.18,26.45,16.55,13.93,18.0,25.5,25.02,,1.02,1.15,17.78,-23.73,0.93,-1.71,124.9,97.8,12.64,1.1,0.665,0.1643,1.24,83.3,100.0,41.27,10-Jul-2026,01-Jul-2020,6.0,85.0,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.41,18.58,16.63,20.11,18.79,22.15,12.52,16.25,25.03,21.79,21.49,0.85,1.08,16.79,-41.28,0.45,-1.78,123.0,99.4,9.67,1.055,0.685,0.1355,1.03,76.3,97.1,121.8875,10-Jul-2026,07-Jan-2013,13.5,79.9,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.5,17.24,17.94,17.29,16.76,7.41,7.69,15.18,20.82,18.9,17.97,0.81,0.96,15.76,-34.95,0.49,-1.6,109.9,97.1,8.44,1.034,0.747,0.1229,1.06,77.8,98.7,112.7512,10-Jul-2026,02-Jan-2013,13.5,77.8,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,8.17,16.91,16.06,7.73,16.15,9.73,11.8,15.46,18.26,20.18,,0.85,1.16,14.12,-19.71,0.86,-1.49,99.8,94.7,8.69,0.949,0.784,0.127,1.19,98.6,100.0,21.06,10-Jul-2026,19-Jul-2021,5.0,77.7,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,3.23,20.32,15.73,7.58,18.08,12.66,13.49,17.63,22.36,,,1.03,1.32,15.44,-19.4,1.05,-1.51,114.4,96.5,11.32,1.032,0.775,0.1535,1.5,94.9,100.0,20.78,10-Jul-2026,16-Feb-2022,4.4,77.4,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.91,10.26,10.59,8.53,12.97,-0.22,5.23,8.77,17.81,15.82,,0.36,0.47,13.57,-37.03,0.28,-1.32,105.1,100.2,1.57,1.026,0.982,0.0494,0.96,88.0,100.0,22.6123,10-Jul-2026,23-Oct-2019,6.7,60.5,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.83,10.34,9.29,4.54,10.7,-0.14,5.3,8.71,13.37,,,0.37,0.48,13.57,-17.26,0.6,-1.31,105.4,100.2,1.64,1.027,0.982,0.0502,1.0,84.7,100.0,15.1454,10-Jul-2026,25-Feb-2022,4.4,55.9,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-2.0,10.11,8.56,4.19,9.84,-0.3,5.09,8.45,13.11,,,0.36,0.47,13.64,-17.34,0.58,-1.33,104.9,100.2,1.43,1.026,0.982,0.0479,0.88,84.7,100.0,15.06,10-Jul-2026,23-Feb-2022,4.4,54.7,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,23,4.3
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,23,8.7
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.55,8.7,10.12,7.88,12.3,-2.67,4.1,7.9,17.86,15.58,,0.26,0.35,13.18,-37.28,0.23,-1.33,100.4,99.9,0.26,1.0,1.0,0.0338,5.91,90.7,100.0,21.0925,10-Jul-2026,26-Dec-2019,6.5,57.6,3,23,13.0
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.58,8.66,10.15,12.12,11.97,-2.72,4.06,7.88,14.23,13.11,13.41,0.25,0.33,13.1,-37.58,0.23,-1.32,100.3,99.9,0.23,1.0,1.0,0.0334,4.07,85.9,99.3,54.1175,10-Jul-2026,02-Jan-2013,13.5,56.6,4,23,17.4
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.56,8.66,10.1,9.09,12.52,-2.7,4.07,7.86,14.81,15.41,,0.25,0.34,13.17,-37.78,0.23,-1.32,100.2,99.9,0.24,0.999,1.0,0.0334,5.0,85.6,100.0,23.8644,10-Jul-2026,21-Feb-2019,7.4,56.5,5,23,21.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,6.41,18.53,13.91,8.12,15.83,12.36,11.26,14.33,16.2,19.49,,0.79,0.96,18.41,-26.34,0.7,-2.0,134.6,101.6,8.94,1.156,0.685,0.1263,0.95,74.3,100.0,21.1901,10-Jul-2026,17-Mar-2021,5.3,76.9,1,21,4.8
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,6.29,18.48,13.74,10.07,15.8,12.18,11.17,14.23,21.27,18.76,,0.79,0.95,18.42,-35.56,0.52,-2.0,134.7,101.6,8.88,1.157,0.685,0.1257,0.94,78.6,100.0,25.972,10-Jul-2026,26-Dec-2019,6.5,76.8,2,21,9.5
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.28,18.42,13.76,11.1,15.32,12.11,11.1,14.2,18.13,18.12,,0.79,0.95,18.41,-36.02,0.51,-1.99,134.5,101.6,8.83,1.156,0.685,0.1253,0.94,73.1,100.0,28.6295,10-Jul-2026,21-Feb-2019,7.4,76.3,3,21,14.3
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.32,18.47,13.74,7.15,14.43,12.26,11.16,14.21,15.93,19.12,,0.78,0.93,18.32,-26.5,0.7,-1.98,134.9,101.7,8.87,1.158,0.685,0.1256,0.94,71.3,100.0,20.0557,10-Jul-2026,26-May-2021,5.1,76.0,4,21,19.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,6.12,18.28,13.6,13.41,14.31,11.99,10.94,14.04,17.51,15.07,14.02,0.78,0.94,18.42,-41.09,0.44,-2.0,134.5,101.7,8.69,1.157,0.685,0.1239,0.93,75.4,93.8,67.2095,10-Jul-2026,02-Jan-2013,13.5,75.5,5,21,23.8
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,33.82,25.08,16.55,7.96,17.47,32.12,27.83,23.65,19.08,19.34,,1.61,2.1,12.58,-19.58,1.28,-1.13,28.5,30.3,23.33,0.31,0.105,0.6548,0.99,90.4,100.0,21.521,09-Jul-2026,06-Oct-2021,4.8,80.0,1,40,2.5
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,44.66,31.45,18.35,8.79,19.79,46.42,35.13,30.94,25.98,26.27,,1.51,2.08,18.65,-28.94,1.09,-1.81,35.4,30.2,31.09,0.312,0.048,0.9054,1.03,87.5,100.0,23.2314,09-Jul-2026,08-Nov-2021,4.7,79.8,2,40,5.0
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,68.72,45.39,23.48,12.14,8.34,16.47,54.57,37.88,17.73,10.48,8.76,1.57,2.21,34.16,-57.16,0.79,-3.33,66.1,34.8,52.9,0.569,0.046,0.9407,1.15,55.4,80.2,53.832,09-Jul-2026,03-Jan-2013,13.5,76.5,3,40,7.5
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,23.37,22.98,14.54,9.84,17.66,21.48,23.54,20.1,16.11,15.75,,1.27,1.66,15.29,-19.86,1.16,-1.43,41.6,50.3,22.97,0.403,0.122,0.4919,1.01,83.6,100.0,25.5926,09-Jul-2026,30-Sep-2020,5.8,75.8,4,40,10.0
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,36.69,28.02,17.88,8.57,20.58,36.81,30.5,28.9,27.25,,,1.48,2.0,18.77,-27.61,1.01,-1.76,36.3,29.9,31.99,0.258,0.032,1.0786,1.09,95.5,100.0,22.8784,09-Jul-2026,15-Feb-2022,4.4,74.7,5,40,12.5
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,3.22,15.11,14.28,14.2,15.02,9.15,10.61,13.48,16.97,15.37,15.04,0.71,0.92,14.29,-36.85,0.41,-1.39,109.2,98.4,6.26,1.025,0.893,0.0996,1.34,88.2,99.6,86.93,10-Jul-2026,02-Jan-2013,13.5,71.8,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.47,13.85,16.23,15.03,15.33,0.53,7.43,13.29,18.98,16.62,15.97,0.65,0.82,13.53,-39.96,0.35,-1.33,102.0,97.3,5.28,0.991,0.931,0.0886,1.42,85.8,96.4,101.3203,10-Jul-2026,03-Jan-2013,13.5,70.6,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.47,13.85,16.23,15.03,15.35,0.53,7.43,13.29,18.98,16.62,15.97,0.65,0.82,13.53,-39.96,0.35,-1.33,102.0,97.3,5.28,0.991,0.931,0.0886,1.42,85.8,96.4,101.3203,10-Jul-2026,02-Jan-2013,13.5,70.6,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,Large Cap,11.41,17.15,14.49,13.89,15.2,3.18,18.56,15.31,18.4,13.52,13.46,0.67,0.77,19.98,-32.34,0.53,-1.72,81.3,96.8,4.02,0.888,0.974,0.1524,0.52,85.3,99.7,146.7578,13-Mar-2022,02-Jan-2013,9.2,68.3,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,12.42,27.19,21.72,20.36,21.4,24.25,22.15,23.78,25.25,21.32,20.27,1.37,1.76,17.03,-34.09,0.8,-1.81,117.0,92.9,18.29,1.018,0.621,0.2293,1.62,89.3,99.6,243.45,10-Jul-2026,02-Jan-2013,13.5,88.3,1,109,0.9
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,10.21,25.3,19.23,17.91,18.14,22.0,19.73,21.29,20.09,17.78,17.05,1.29,1.66,16.49,-35.31,0.72,-1.69,122.2,95.5,16.08,1.047,0.7,0.203,1.7,88.5,99.8,131.67,10-Jul-2026,02-Jan-2013,13.5,86.3,2,109,1.8
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,6.63,24.18,20.69,14.54,22.41,16.35,17.39,21.35,28.11,26.75,,1.09,1.36,19.02,-37.44,0.65,-1.96,123.7,96.2,15.3,1.069,0.549,0.1932,1.16,94.0,100.0,39.7533,10-Jul-2026,22-Oct-2019,6.7,86.1,3,109,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,9.6,22.9,20.93,19.25,18.44,16.28,15.71,20.42,22.72,20.05,19.19,1.13,1.37,16.64,-35.32,0.65,-1.82,114.6,94.9,13.95,1.036,0.672,0.1813,1.4,86.5,96.9,830.6231,10-Jul-2026,03-Jan-2013,13.5,85.6,4,109,3.7
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,9.6,22.9,20.93,19.25,18.45,16.28,15.71,20.42,22.72,20.05,19.19,1.13,1.37,16.64,-35.32,0.65,-1.82,114.6,94.9,13.95,1.036,0.672,0.1813,1.4,86.5,96.9,4999.6424,10-Jul-2026,02-Jan-2013,13.5,85.6,4,109,3.7
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,7.66,19.64,17.84,16.21,17.85,16.33,13.66,17.23,20.06,22.1,22.45,0.92,1.06,16.63,-34.44,0.57,-1.72,118.3,97.7,10.54,1.067,0.715,0.1442,1.19,83.6,99.7,44.9753,10-Jul-2026,18-May-2017,9.1,81.7,1,28,3.6
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,7.45,21.58,15.73,7.58,23.73,14.22,13.43,16.38,24.24,,,1.07,1.3,16.19,-20.07,1.08,-1.68,118.0,96.6,12.5,1.046,0.725,0.1654,1.44,90.6,100.0,20.7975,10-Jul-2026,03-Feb-2023,3.4,77.4,2,28,7.1
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.51,19.32,14.29,11.38,16.27,18.21,13.47,17.04,18.85,19.02,,0.92,1.1,16.21,-38.66,0.5,-1.75,117.7,97.8,10.29,1.055,0.737,0.1421,1.23,75.5,100.0,29.4303,10-Jul-2026,16-May-2019,7.2,77.2,3,28,10.7
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,11.63,21.3,15.56,7.5,24.13,20.17,15.48,17.38,21.1,,,1.05,1.22,16.16,-20.31,1.05,-1.63,116.5,96.4,12.45,1.025,0.699,0.166,1.35,91.1,100.0,20.63,10-Jul-2026,06-Mar-2023,3.3,77.1,4,28,14.3
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,1.48,17.36,19.93,16.19,16.04,6.18,9.98,16.7,20.36,17.33,16.49,0.87,1.06,14.44,-42.75,0.41,-1.55,96.9,93.4,9.09,0.958,0.764,0.1314,1.18,82.0,93.6,335.9556,10-Jul-2026,02-Jan-2013,13.5,76.9,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.53,20.21,16.67,16.76,16.08,16.03,16.64,18.45,19.72,17.41,16.55,0.97,1.27,16.43,-42.4,0.48,-1.67,118.0,97.4,10.86,1.084,0.756,0.1469,1.35,83.6,98.0,182.33,10-Jul-2026,02-Jan-2013,13.5,80.8,1,95,1.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,6.8,18.98,10.99,5.35,19.8,12.52,15.82,15.82,18.12,,,0.81,1.1,20.09,-17.06,1.11,-2.03,159.6,105.1,9.09,1.25,0.688,0.1305,0.95,99.0,,16.844,10-Jul-2026,21-Aug-2023,2.9,75.5,2,95,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.06,17.49,14.32,16.3,15.03,5.76,13.72,15.73,18.75,16.89,15.97,0.82,1.03,15.49,-43.81,0.4,-1.41,107.0,96.2,8.54,1.045,0.781,0.1237,1.17,88.7,99.5,50.1362,10-Jul-2026,05-Mar-2015,11.3,75.4,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.04,15.48,14.92,9.03,16.8,9.8,13.16,15.29,15.88,17.8,,0.69,0.91,15.61,-21.04,0.74,-1.47,109.8,98.1,6.5,1.058,0.797,0.1023,0.97,95.8,100.0,23.814,10-Jul-2026,14-Dec-2020,5.6,74.5,4,95,4.2
