scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,28,7.1
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.9,7.36,6.21,7.23,51.2,5.32,7.05,6.89,263.04,18.81,13.08,1.07,1.4,1.14,-4.69,1.57,-0.09,3.3,-5.4,7.47,0.025,0.079,0.489,-0.14,97.8,100.0,3581.9851,15-Jun-2026,02-Jan-2013,13.4,62.7,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.78,7.65,6.81,7.59,8.1,6.05,7.36,7.33,8.14,7.98,7.86,1.67,2.0,0.91,-2.01,3.81,-0.05,3.2,-6.6,7.83,0.02,0.08,0.764,-0.12,100.0,100.0,33.0949,15-Jun-2026,03-Jan-2013,13.4,60.6,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.58,7.8,6.81,6.68,7.53,5.97,7.59,7.44,7.63,7.42,7.16,1.51,2.03,1.06,-3.81,2.05,-0.07,3.3,-6.3,7.89,0.023,0.075,0.7026,-0.11,100.0,100.0,19.1337,15-Jun-2026,18-Jul-2017,8.9,59.9,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.34,7.03,6.23,67.78,71.95,6.54,6.86,6.76,739.39,40.98,26.25,-15.48,,0.11,-0.15,46.87,0.01,1.4,-6.1,4.86,0.001,0.007,-16.2758,-0.38,100.0,100.0,3615.1529,15-Jun-2026,27-Nov-2016,9.5,55.8,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.31,7.0,6.19,6.16,50.51,6.49,6.83,6.72,872.63,47.8,27.32,-16.53,,0.1,-0.23,30.43,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4494,-0.38,100.0,100.0,4414.1427,15-Jun-2026,02-Jan-2013,13.4,52.5,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.28,6.96,6.16,6.09,50.4,6.49,6.8,6.69,863.18,106.5,57.28,-14.84,,0.12,-0.18,38.67,0.01,1.4,-6.1,4.83,0.001,0.004,-16.616,-0.38,100.0,100.0,5491.2746,15-Jun-2026,31-Dec-2012,13.5,52.4,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.4,7.29,6.42,6.8,51.17,6.45,7.13,6.99,267.06,18.8,12.95,3.32,7.6,0.35,-2.69,2.71,0.0,2.4,-9.4,7.63,0.003,0.009,3.8379,-0.15,100.0,100.0,3057.4094,15-Jun-2026,02-Jan-2013,13.4,69.4,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.3,7.35,6.22,7.13,51.45,5.42,7.13,6.93,268.96,19.0,13.23,1.26,1.78,0.96,-2.82,2.61,-0.07,3.1,-6.3,7.51,0.02,0.072,0.6055,-0.14,100.0,100.0,4150.5961,15-Jun-2026,02-Jan-2013,13.4,63.9,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.37,7.29,7.0,6.64,7.4,6.36,7.1,7.06,7.32,7.07,6.82,3.34,7.72,0.34,-3.61,2.02,0.0,2.4,-9.4,7.62,0.003,0.009,3.8245,-0.15,100.0,100.0,4828.2864,15-Jun-2026,02-Jan-2013,13.4,63.8,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.74,7.56,7.36,5.27,6.57,6.8,7.41,7.34,6.39,6.7,6.7,3.97,11.19,0.36,-5.24,1.44,0.0,2.5,-9.7,7.9,0.003,0.009,4.7586,-0.13,100.0,100.0,4733.3839,15-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.08,23.33,19.18,18.55,17.51,15.85,16.28,19.85,19.47,18.04,17.22,1.04,1.3,18.99,-37.72,0.62,-1.92,123.6,96.9,14.1,1.054,0.53,0.1882,1.05,77.8,96.6,63.4664,15-Jun-2026,22-Jan-2015,11.4,84.1,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.11,17.75,16.86,20.71,19.85,15.11,10.87,14.78,25.45,23.52,23.4,0.81,1.01,16.72,-36.12,0.49,-1.73,122.6,100.0,8.15,1.073,0.709,0.1256,0.94,83.4,98.7,445.7121,15-Jun-2026,07-Jan-2013,13.4,79.9,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.37,18.63,13.12,10.67,16.49,5.89,10.39,14.85,21.96,20.48,,0.84,1.05,17.36,-38.49,0.48,-1.85,128.6,100.8,8.62,1.119,0.716,0.13,1.0,84.1,100.0,27.7211,15-Jun-2026,25-Oct-2019,6.6,77.5,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.01,18.42,17.06,15.23,15.41,-1.54,8.32,15.36,19.01,16.52,15.48,1.01,1.27,13.07,-38.2,0.48,-1.24,95.5,92.7,9.75,0.926,0.855,0.1462,1.68,84.3,96.3,466.2751,15-Jun-2026,02-Jan-2013,13.4,76.3,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.43,16.56,15.57,16.93,16.53,5.24,9.49,14.21,20.3,17.92,17.37,0.75,0.91,16.04,-37.39,0.44,-1.7,111.7,98.2,7.08,1.056,0.748,0.1146,0.91,81.6,98.5,56.4901,15-Jun-2026,02-Jan-2013,13.4,75.3,5,45,11.1
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,8.5,22.18,18.05,14.89,26.24,12.27,13.34,17.44,25.69,25.08,,1.03,1.16,17.77,-23.73,0.93,-1.72,125.7,98.2,12.19,1.106,0.667,0.166,1.21,83.1,100.0,40.22,15-Jun-2026,01-Jul-2020,6.0,84.9,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.86,19.14,17.31,20.58,18.73,19.52,12.27,15.99,25.09,21.81,21.52,0.89,1.13,16.73,-41.28,0.46,-1.78,122.8,99.3,9.62,1.057,0.688,0.1412,1.04,76.2,97.1,119.6662,15-Jun-2026,07-Jan-2013,13.4,80.6,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-0.28,17.28,17.42,17.56,16.63,2.29,6.93,14.61,20.91,18.91,17.97,0.81,0.97,15.76,-34.95,0.49,-1.59,110.4,97.5,7.9,1.037,0.746,0.1234,1.0,77.9,98.7,109.8342,15-Jun-2026,02-Jan-2013,13.4,77.6,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,6.14,16.43,15.34,7.4,15.65,4.49,10.51,14.57,18.41,20.28,,0.82,1.13,14.07,-19.71,0.83,-1.48,98.6,94.9,7.75,0.949,0.784,0.1223,1.06,98.5,100.0,20.41,15-Jun-2026,19-Jul-2021,4.9,76.3,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,7.59,19.9,14.98,7.23,23.47,12.96,13.48,15.81,22.23,,,0.96,1.14,16.31,-21.44,0.93,-1.64,120.0,98.3,10.13,1.072,0.745,0.1463,1.25,90.2,100.0,19.946,15-Jun-2026,22-Feb-2023,3.3,75.8,5,52,9.6
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.75,10.7,10.17,8.36,12.84,-3.41,4.72,8.41,18.01,15.91,,0.4,0.52,13.52,-37.03,0.29,-1.29,105.0,100.2,1.47,1.026,0.982,0.0542,0.92,88.9,100.0,22.2488,15-Jun-2026,23-Oct-2019,6.6,60.6,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.66,10.79,8.94,4.37,10.47,-3.32,4.8,8.22,13.63,,,0.41,0.53,13.53,-17.26,0.63,-1.29,105.3,100.2,1.53,1.027,0.982,0.055,0.95,86.2,100.0,14.9022,15-Jun-2026,25-Feb-2022,4.3,56.1,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.86,10.55,8.2,4.02,9.59,-3.52,4.58,7.95,13.37,,,0.4,0.52,13.59,-17.34,0.61,-1.3,104.8,100.2,1.32,1.026,0.982,0.0526,0.83,86.2,100.0,14.8173,15-Jun-2026,23-Feb-2022,4.3,54.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.48,9.23,9.65,7.69,12.13,-6.22,3.44,7.47,18.09,15.68,,0.3,0.41,13.13,-37.28,0.25,-1.31,100.4,99.9,0.27,1.0,1.0,0.0395,5.89,91.6,100.0,20.7247,15-Jun-2026,26-Dec-2019,6.5,57.9,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.51,9.19,9.68,12.41,11.89,-6.27,3.4,7.46,14.31,13.13,13.44,0.29,0.39,13.05,-37.58,0.24,-1.3,100.3,99.9,0.23,1.0,1.0,0.0392,4.07,86.3,99.3,53.1753,15-Jun-2026,02-Jan-2013,13.4,56.9,4,22,18.2
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.5,9.19,9.63,8.9,12.37,-6.25,3.41,7.43,14.97,15.5,,0.3,0.41,13.12,-37.78,0.24,-1.31,100.2,99.9,0.24,0.999,1.0,0.0392,5.01,86.4,100.0,23.4477,15-Jun-2026,21-Feb-2019,7.3,56.8,5,22,22.7
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,7.0,18.36,13.74,8.01,15.82,10.93,11.49,14.26,16.33,19.51,,0.79,0.95,18.39,-26.34,0.7,-2.0,133.7,101.8,8.15,1.159,0.684,0.1249,0.89,74.0,100.0,20.9708,15-Jun-2026,17-Mar-2021,5.2,76.6,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,7.0,18.33,13.57,9.96,15.81,10.86,11.44,14.18,21.42,18.76,,0.78,0.95,18.41,-35.56,0.52,-2.0,133.8,101.9,8.11,1.16,0.684,0.1245,0.88,78.4,100.0,25.717,15-Jun-2026,26-Dec-2019,6.5,76.4,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.97,18.3,13.6,10.99,15.33,10.85,11.39,14.16,18.23,18.11,,0.78,0.95,18.39,-36.02,0.51,-2.0,133.7,101.8,8.09,1.159,0.684,0.1243,0.88,72.8,100.0,28.3587,15-Jun-2026,21-Feb-2019,7.3,76.0,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,6.93,18.31,13.57,7.04,14.41,10.86,11.41,14.14,16.07,19.14,,0.77,0.93,18.31,-26.5,0.69,-1.98,134.0,101.9,8.09,1.16,0.683,0.1244,0.88,70.9,100.0,19.8512,15-Jun-2026,26-May-2021,5.1,75.6,4,20,20.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Index - Nifty Next 50,6.85,18.17,13.45,14.24,14.31,10.8,11.26,14.01,17.56,15.06,14.03,0.78,0.94,18.4,-41.09,0.44,-2.0,133.7,101.9,7.96,1.159,0.684,0.1231,0.87,75.3,93.8,66.602,15-Jun-2026,02-Jan-2013,13.4,75.5,5,20,25.0
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,International,50.38,31.86,18.29,8.76,20.07,53.63,36.36,31.77,25.55,26.04,,1.56,2.15,18.38,-28.94,1.1,-1.8,34.5,27.8,31.27,0.307,0.048,0.932,1.03,87.2,100.0,23.1725,12-Jun-2026,08-Nov-2021,4.6,80.0,1,39,2.6
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,International,37.22,25.49,16.3,7.84,17.5,35.06,28.18,23.87,18.76,19.09,,1.65,2.16,12.56,-19.58,1.3,-1.13,28.1,28.8,23.59,0.305,0.101,0.6796,0.97,90.2,100.0,21.289,12-Jun-2026,06-Oct-2021,4.7,80.0,1,39,2.6
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,International,68.75,44.92,22.33,14.65,8.74,35.11,59.86,40.09,17.41,10.22,8.62,1.57,2.21,33.37,-57.16,0.79,-3.15,62.4,31.9,51.73,0.546,0.044,0.9586,1.14,55.1,80.0,56.2161,12-Jun-2026,03-Jan-2013,13.4,76.5,3,39,7.7
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,International,25.62,22.03,14.85,9.72,17.69,22.79,23.74,20.01,15.98,15.56,,1.21,1.59,15.28,-19.86,1.11,-1.4,40.4,50.4,21.69,0.399,0.119,0.4706,0.93,83.3,100.0,25.3187,12-Jun-2026,30-Sep-2020,5.7,75.2,4,39,10.3
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,International,38.99,27.49,17.51,8.4,20.53,38.92,30.55,29.05,27.03,,,1.46,1.97,18.57,-27.61,1.0,-1.74,36.2,30.6,31.14,0.263,0.033,1.0326,1.06,95.4,100.0,22.5194,12-Jun-2026,15-Feb-2022,4.3,74.4,5,39,12.8
120392,Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,2.1,15.12,13.91,14.26,14.83,3.33,9.28,12.61,17.03,15.37,15.04,0.72,0.93,14.26,-36.85,0.41,-1.35,108.9,98.6,5.72,1.027,0.893,0.1,1.25,88.2,99.6,84.26,15-Jun-2026,02-Jan-2013,13.4,71.2,1,50,2.0
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,Large Cap,-0.73,14.37,15.79,15.29,15.25,-3.05,6.9,12.96,19.07,16.63,15.97,0.69,0.87,13.5,-39.96,0.36,-1.32,102.5,97.4,5.26,0.992,0.931,0.0944,1.42,85.9,96.3,99.3506,15-Jun-2026,03-Jan-2013,13.4,71.0,2,50,4.0
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Large Cap,-0.73,14.37,15.79,15.29,15.27,-3.05,6.9,12.96,19.07,16.63,15.97,0.69,0.87,13.5,-39.96,0.36,-1.32,102.5,97.4,5.26,0.992,0.931,0.0944,1.42,85.9,96.3,99.3506,15-Jun-2026,02-Jan-2013,13.4,71.0,2,50,4.0
148524,Principal Large Cap Fund - Direct Growth,Large Cap,28.32,14.3,8.35,4.09,39.82,24.53,29.35,29.35,,,,2.62,3.48,13.55,-7.99,1.79,-1.21,78.5,93.1,6.48,0.848,0.943,0.4185,0.28,100.0,,14.9491,31-Dec-2021,20-Oct-2020,1.2,69.0,4,50,8.0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Large Cap,-1.57,14.09,13.78,14.54,14.72,-4.11,6.32,11.4,17.41,15.75,15.4,0.71,0.94,12.51,-37.3,0.38,-1.21,93.4,95.0,5.45,0.933,0.96,0.0956,1.75,88.2,98.7,118.23,15-Jun-2026,02-Jan-2013,13.4,68.5,5,50,10.0
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.37,25.16,21.49,20.26,20.94,11.91,18.9,21.72,25.31,21.29,20.26,1.25,1.61,16.98,-34.09,0.74,-1.82,113.7,93.5,15.81,1.018,0.62,0.2091,1.42,89.2,99.6,228.42,15-Jun-2026,02-Jan-2013,13.4,87.1,1,107,0.9
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Mid Cap,7.55,24.49,21.09,14.36,22.37,13.86,17.53,21.26,28.32,26.79,,1.11,1.38,18.99,-37.44,0.65,-1.96,126.4,96.9,14.92,1.078,0.556,0.1953,1.16,93.9,100.0,39.1326,15-Jun-2026,22-Oct-2019,6.6,86.6,2,107,1.9
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mid Cap,15.09,25.23,19.6,18.41,19.63,21.32,19.87,20.92,24.79,19.27,18.01,1.22,1.5,17.64,-44.04,0.57,-1.88,136.3,98.9,15.21,1.09,0.658,0.1974,1.45,83.9,95.1,383.89,15-Jun-2026,02-Jan-2013,13.4,86.0,3,107,2.8
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,7.94,23.13,21.16,19.53,18.31,11.67,15.11,19.95,22.78,20.03,19.18,1.15,1.39,16.65,-35.32,0.65,-1.83,116.4,95.5,13.56,1.042,0.675,0.1833,1.38,86.5,96.9,809.2945,15-Jun-2026,03-Jan-2013,13.4,86.0,3,107,2.8
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,7.94,23.13,21.16,19.53,18.32,11.67,15.11,19.95,22.78,20.03,19.18,1.15,1.39,16.65,-35.32,0.65,-1.83,116.4,95.5,13.56,1.042,0.675,0.1833,1.38,86.5,96.9,4871.2622,15-Jun-2026,02-Jan-2013,13.4,86.0,3,107,2.8
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Multi Cap,7.73,19.97,17.73,15.92,17.67,11.98,12.97,16.69,20.15,22.12,22.52,0.95,1.09,16.6,-34.44,0.58,-1.7,118.6,97.9,10.27,1.069,0.714,0.1476,1.17,83.5,99.7,43.8623,15-Jun-2026,18-May-2017,9.1,81.8,1,28,3.6
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,8.26,19.81,13.88,11.12,16.05,14.26,12.91,16.43,18.93,19.01,,0.96,1.14,16.18,-38.66,0.51,-1.73,119.6,98.3,10.13,1.062,0.743,0.1465,1.24,75.2,100.0,28.7501,15-Jun-2026,16-May-2019,7.1,77.4,2,28,7.1
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Multi Cap,0.95,17.77,20.03,16.37,15.93,2.09,9.42,16.39,20.45,17.33,16.47,0.91,1.1,14.4,-42.75,0.42,-1.55,97.5,93.6,8.96,0.96,0.765,0.1361,1.17,81.9,93.6,328.4853,15-Jun-2026,02-Jan-2013,13.4,77.4,2,28,7.1
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Multi Cap,0.95,17.77,20.03,16.37,15.93,2.09,9.42,16.39,20.45,17.33,16.47,0.91,1.1,14.4,-42.75,0.42,-1.55,97.5,93.6,8.96,0.96,0.765,0.1361,1.17,81.9,93.6,328.4853,15-Jun-2026,02-Jan-2013,13.4,77.4,2,28,7.1
151290,HSBC Multi Cap Fund - Direct - Growth,Multi Cap,6.44,21.25,15.05,7.26,23.18,9.02,12.53,15.16,24.63,,,1.05,1.28,16.15,-20.07,1.06,-1.68,118.1,97.1,11.58,1.052,0.73,0.1618,1.36,90.4,100.0,20.1886,15-Jun-2026,03-Feb-2023,3.4,76.5,5,28,17.9
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.27,19.71,16.22,17.09,15.85,9.3,15.03,17.37,19.78,17.4,16.55,0.94,1.24,16.37,-42.4,0.46,-1.64,116.3,97.5,9.82,1.083,0.754,0.1427,1.24,83.6,98.0,175.76,15-Jun-2026,02-Jan-2013,13.4,79.9,1,93,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.11,17.99,14.03,16.69,14.89,1.98,13.04,15.16,18.83,16.89,15.98,0.86,1.09,15.43,-43.81,0.41,-1.41,106.5,96.1,8.49,1.042,0.777,0.1295,1.16,88.7,99.5,49.0066,15-Jun-2026,05-Mar-2015,11.3,75.7,2,93,2.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,4.65,15.49,14.35,8.64,16.26,3.47,11.44,14.22,16.01,17.85,,0.7,0.92,15.54,-21.04,0.74,-1.46,108.8,98.2,5.99,1.055,0.795,0.1031,0.9,95.8,100.0,22.97,15-Jun-2026,14-Dec-2020,5.5,73.5,3,93,3.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,4.23,17.62,10.23,4.99,18.86,6.0,14.0,14.0,18.49,,,0.76,1.03,20.21,-17.06,1.03,-2.03,161.4,105.5,8.78,1.254,0.688,0.1228,0.91,99.0,,16.272,15-Jun-2026,21-Aug-2023,2.8,73.3,4,93,4.3
